Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
,,Martinrea Heavy Stamping,,Y,336399,64,,,,,,,,,WARN,,2009-01-05 00:00:00,,Layoff,,Unknown,,,,2008-11-07 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,
,,"GSI Commerce Solutions, Inc.",,,454111,61,,,,,,N,,,WARN,,01/01/2009 - 01/03/2009,,Layoff,,See WARN,,,,2008-11-03 00:00:00,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,
,,Target,,,452111,57,,,,,,,,,WARN,,2008-02-07 00:00:00,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-11-03 00:00:00,Greater Louisville,"4174 Westport Road          Louisville, KY ",Department store,,,
,,"Worthington Industries, Inc.",,,331111,49 +/-,,,,,,,,,WARN,,2009-05-31 00:00:00,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2008-11-03 00:00:00,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,
,,Jones Plastics & Engineering,,,326199,183 +/-,,,,,,Y,,,WARN,,2009-01-01 00:00:00,,Layoff,,Unknown,,,,2008-10-31 00:00:00,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,
,,Greif Corrugated Containers,,,322211,46,,,,,,Y,,,WARN,,2008-12-27 00:00:00,,Closure,,See WARN,,,,2008-10-27 00:00:00,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,
,,Stock Building Supply,,,444190,57,,,,,,,,,WARN,,2008-12-25 00:00:00,,Layoff,,,,,,2008-10-27 00:00:00,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,,,,N,,,WARN,,10/16/2008 - 12/14/2008,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,
,,"Leggett & Platt, Incorporated",,,,86,,,,,,Y,,,WARN,,2008-12-14 00:00:00,,Layoff,,See WARN,,,,2008-10-15 00:00:00,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,
,,American Standard  ,,,,8,,,,,,,,,WARN,,10/17/2008 - 10/31/2008,,Closure,,See WARN,,,,2008-10-15 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,
,,IAP World Services,,,561499,207,,,,,,N,,,WARN,,2008-09-30 00:00:00,,Layoff/Closure,,,,,,2008-09-22 00:00:00,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,
,,American Beverage Corporation,,N,311421,96,,,,,,N,,,WARN,,On or around 11/10/2008,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,,
,,"Johnson Controls, Inc.",,N,331521,,,,,,,Y,,,WARN,,On or around 07/27/2009,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
,,"Miartinrea Heavy Stamping, Inc.",,N,336399,47,,,,,,Y,,,WARN,,2008-11-10 00:00:00,,Layoff,,See WARN,,,,2008-09-05 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,
,,TFE Logistics Group,,N,561320,595,,,,,,N,,,WARN,,2008-11-01 00:00:00,,Layoff,,See WARN,,,,2008-08-27 00:00:00,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,
,,"CDG Management, LLC",,,,75,,,,,,N,,,WARN,,2008-10-26 00:00:00,,Closure,,See WARN,,,,2008-08-22 00:00:00,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,
,,"Atlantis Plastics, Inc.",,N,325211,152,,,,,,N,,,WARN,,On or around 10/31/2008,,?,,See WARN,,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",,,,
,,"Atlantis Plastics, Inc.",,N,326199,152,,,,,,N,,,WARN,,On or around 10/31/2008,,?,,See WARN,,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,
,,Martinrea  ,,N,336399,57,,,,,,Y,,,Layoff notice,,2008-10-01 00:00:00,,Layoff,,See WARN,,,,2008-08-08 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,
,,Rayloc,,N,,,,,,,,N,,,WARN,,10/13/2008 - 10/31/2008,,Layoff,,See WARN,,,,2008-08-07 00:00:00,Green River,"3710 HWY 60 East                Morganfield, KY",,,,
,,Martinrea,,N,,57,,,,,,Y,,,WARN,,2008-10-01 00:00:00,,Layoff,,See WARN,,,,2008-08-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,American Standard Brands,,N,332913,48,,,,,,N,,,WARN,,10/01/2008 - 10/15/2008,,Closure,,See WARN,,,,2008-08-01 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,
,,Panasonic Motor Company,,N,339999,51,,,,,,N,,,WARN,,09/30/2008 - 03/31/2009,,Closure,,See WARN,,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,
,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,N,336399,85,,,,,,Y,,,Company notice,,On or around 07/14/2008 & 07/27/2008,,Layoff,,See WARN,,,,2008-07-18 00:00:00,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,
,,Walgreens                                              OptionCare Home Care,,N,621610,106,,,,,,?,,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,See WARN,,,,2008-07-18 00:00:00,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,
,,Panasonic Motor Company,,,339999,51,,,,,,N,,,WARN,,2008-09-30 00:00:00,,Closure,,See WARN,,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,
,,Dana Holding Corporation,,?,423120,260,,,,,,N,,,Company Representative,,2008-07-21 00:00:00,,Layoff,,,,,,2008-07-15 00:00:00,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,
,,Republic Airways Holdings,,N,481111,?,,,,,,N,,,WARN,,09/10/208,,Layoff,,See WARN,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,
,31 locations closing,"Dawahare's of Lexington, LLC",,?,44814,450 +/-,,,,,,N,,,Company Representative,,?,,Closure,,,,,,2008-07-07 00:00:00,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,
,,"Johnson Controls, Inc.",,N,336399,114 +/-,,,,,,Y,,,WARN,,2008-07-07 00:00:00,,Layoff,,See WARN,,,,2008-07-07 00:00:00,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,
,,RCS Transportation LLC,,?,488210,104,,,,,,Y,,,WARN,,2008-08-01 00:00:00,,Layoff,,?,,,,2008-06-30 00:00:00,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,326299,140,,,,,,N,,,WARN,,2008-08-31 00:00:00,,Closure,,All,,,,2008-06-30 00:00:00,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,
,,"Allied Automotive Group (Allied Systems, LTD.)",,?,4842,73,,,,,,Y,,,WARN,,2008-08-25 00:00:00,,Layoff,,See WARN,,,,2008-06-25 00:00:00,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,
,,"Benson International, LLC",,N,336212,87,,,,,,N,,,WARN,,2008-08-07 00:00:00,,Closure,,See WARN,,,,2008-06-09 00:00:00,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,
,,CA Gardiner Veneer,,?,,60,,,,,,,,,,,,,Closure,,,,,,2008-06-06 00:00:00,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,N,,72,,,,,,N,,,WARN,,2008-06-09 00:00:00,,,,See WARN,,,,2008-06-06 00:00:00,Green River,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,
,,The Home Depot,,?,444110,78,,,,,,N,,,WARN,,2008-08-05 00:00:00,,Closure,,All,,,,2008-06-04 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,
,,Fort Knox National Company,,N,522320,79,,,,,,N,,,WARN,,2008-08-01 00:00:00,,Layoff,,See WARN,,,,2008-06-03 00:00:00,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,
,,"D-J, Inc. dba Nypro Kentucky",,?,,178,,,,,,N,,,WARN,,07/28/2008 - 09/30/2008,,Closure,,See WARN,,,,2008-05-30 00:00:00,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,
,,Ford Motor Company                   Louisville Assembly Plant,,N,336112,756,,,,,,N,,,WARN,,2008-07-21 00:00:00,,Layoff,,See WARN,,,,2008-05-23 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,
,,Home Depot,,?,444110,N/A,,,,,,N,,,CED                                   DWES Staff,,,,Closure,,Location positions,,,,2008-05-01 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,
,,Lear Corporation,,N,,124,,,,,,Y,,,WARN,,2008-06-19 00:00:00,,Layoff,,,,,,2008-04-30 00:00:00,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,See WARN,Johnson Controls @ AK Steel,,N,331111,50 +/-,,,,,,N,,,WARN,,2008-06-18 00:00:00,,Layoff,,See WARN,,,,2008-04-25 00:00:00,TENCO,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,
,,A.O. Smith,,?,,220 +/-,,,,,,N,,,WARN,,06/14/2008 - 06/28/2008,,Closure,,,,,,2008-04-15 00:00:00,Barren River,"636 Holt Drive                      Scottsville, KY",,,,
,,Sumitomo Electric Wiring System,,N,334419,100 + ,,,,,,N,,,WARN/CED,,2008-06-01 00:00:00,,,,See WARN,,,,2008-04-01 00:00:00,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,
,,RCS Transportation LLC,,N,488210,191,,,,,,Y,,,WARN,,2008-05-31 00:00:00,,Layoff,,See WARN,,,,2008-03-31 00:00:00,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,
,,Novelis Corp.,,?,331319,105,,,,,,N,,,CED,,2008-06-01 00:00:00,,Closure,,All,,,,2008-03-28 00:00:00,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,
,,DANA  ,,Y,336399,100,,,,,,N,,,WARN                    OET Office Manger,,On or around 05/31/2008,,Layoff,,,,,,2008-03-24 00:00:00,Barren River,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,
,,"Dillard's, Inc. ",,?,,89 +/-,,,,,,N,,,WARN,,2008-05-02 00:00:00,,,,All,,,,2008-03-07 00:00:00,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,"SkyWest Airlines, Inc.",,N,,15,,,,,,N,,,WARN,,2008-06-01 00:00:00,,Layoff,,See WARN,,,,2008-02-15 00:00:00,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,
,,The Apparel Group LTD,,?,315223,91,,,,,,N,,,WARN,,2008-05-02 00:00:00,,Layoff,,See WARN,,,,2008-02-08 00:00:00,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,
,,Bendix,,?,336211,3 +/-,,,,,,N,,,WARN,,2008-03-31 00:00:00,,Layoff,,See WARN,,,,2008-01-31 00:00:00,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,
,,DuPont Performance Elastomer,,? ,325998,223,,,,,,Y,,,WARN,,12/31/2007 - 02/2008,,Closure,,See WARN,,,,2008-01-25 00:00:00,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,62139,91,,,,,,N,,,WARN,,2008-03-16 00:00:00,,,,,,,,2008-01-18 00:00:00,Greater Louisville,"315 East Broadway          Louisville, KY 40202",Healthcare,,,
,,"Dillard's, Inc. ",,?,,121 +/-,,,,,,N,,,WARN,,2008-03-16 00:00:00,,,,All,,,,2008-01-17 00:00:00,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,?,,108,,,,,,N,,,WARN,,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,"CDG Management, LLC",,?,,57,,,,,,N,,,WARN,,2008-01-19 00:00:00,,Closure,,,,,,2008-01-17 00:00:00,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,
,,MultiServ - A HARSCO Company,,,327992,95,,,,,,,,,WARN,,2008-03-14 00:00:00,,Closure,,,,,,2008-01-16 00:00:00,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,,,,,Y,,,WARN,,2008-07-21 00:00:00,,,,See WARN,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,
,,Cintas,,,31252,148,,,,,,,,,,,2009-01-31 00:00:00,,Closure,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,336399,157,,,,,,N,,,WARN,,01/02/2009 - 05/01/2009,,Closure,,,,,,2008-10-29 00:00:00,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,
,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,200,,,,,,N,,,WARN,,01/01/2010 - 09/30/2010,,Closure,333922,Production workers,,,,2009-12-17 00:00:00,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,,TRANE                                                         Climate Solutions,,,,70,,,,,,Y,,,WARN,,2010-03-31 00:00:00,,Layoff,333415,See W.A.R.N.,,,,2009-12-10 00:00:00,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,Carhartt,,,,30,,,,,,,,,WARN,,2010-03-12 00:00:00,,Closure,,Distribution center workers,,,,2009-12-07 00:00:00,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,Carhartt,,,,64,,,,,,,,,WARN,,2010-03-12 00:00:00,,Closure,,Distribution center workers,,,,2009-12-07 00:00:00,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,86,,,,,,,,,WARN,,2010-01-31 00:00:00,,Closure,493111,See W.A.R.N.,,,,2009-11-26 00:00:00,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,41,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-11-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,202,,,,,,N,,,WARN,,2010-02-28 00:00:00,,Closure,316219,Priduction workers,,,,2009-11-20 00:00:00,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,
,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,,,,,,,,WARN,,2009-11-22 00:00:00,,Closure,561422,Telemarketers,,,,2009-11-17 00:00:00,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,13,,,,,,,,,WARN,,2010-01-08 00:00:00,,Closure,423730,Production workers,,,,2009-11-09 00:00:00,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,180,,,,,,,,,WARN,,2010-01-03 00:00:00,,Layoff,325211,Production workers,,,,2009-11-09 00:00:00,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,8,,,,,,N,,,WARN,,2009-12-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-11-02 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,National Tobacco,,,,5,,,,,,N,,,WARN,,2009-12-31 00:00:00,,Layoff,312229,See W.A.R.N.,,,,2009-10-30 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,GECOM Corporation,,,,160,,,,,,,,,WARN,,2009-12-15 00:00:00,,Layoff,332510,Production laborers,,,,2009-10-21 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,"Miller Bros. Coal, LLC",,,,225,,,,,,,,,WARN,,12/26/2009 - 01/08/2010,,Layoff,212112,Coal mining occupations,,,,2009-10-20 00:00:00,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,,Kuhlman Elctric Corporation,,,,5,,,,,,Y,,,WARN,,2010-06-01 00:00:00,,Layoff,334416,See W.A.R.N.,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2010-01-01 00:00:00,,Layoff,334416,See W.A.R.N.,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,3,,,,,,Y,,,WARN,,2010-04-01 00:00:00,,Layoff,334416,Customer service representative - power,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,2,,,,,,Y,,,WARN,,2010-05-03 00:00:00,,Layoff,334416,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,,,,N,,,WARN,,06/21/2010 - 07/04/2010,,Closure,336360,See W.A.R.N.,,,,2009-10-14 00:00:00,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,
,Unknown if WARN was distributed,GECOM Corporation,,,,160,,,,,,,,,WARN,,2009-03-30 00:00:00,,Layoff,332510,Production laborers,,,,2009-10-14 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,The HON Company,,,,144,,,,,,Y,,,WARN,,2009-12-11 00:00:00,,Closure,33721,Production workers,,,,2009-10-13 00:00:00,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,,Mestek Inc. ,,,,63,,,,,,Y,,,WARN,,2009-11-16 00:00:00,,Closure,332322,Sheet metal fabrication,,,,2009-10-01 00:00:00,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2010-01-01 00:00:00,,Layoff,334416,Administrative Assistant,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,2,,,,,,Y,,,WARN,,2010-01-18 00:00:00,,Layoff,334416,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,3,,,,,,Y,,,WARN,,2010-03-01 00:00:00,,Layoff,334416,See W.A.R.N.,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,2,,,,,,Y,,,WARN,,2010-04-01 00:00:00,,Layoff,334416,See W.A.R.N.,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Progress Rail Raceland Corp.,,,,95,,,,,,Y,,,WARN,,2009-11-20 00:00:00,,Layoff,336510,Production laborers,,,,2009-09-24 00:00:00,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,,ArvinMeritor,,,,15,,,,,,Y,,,WARN,,11/20/2009 - 11/27/2009,,Closure,3363,See W.A.R.N.,,,,2009-09-21 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Buckhorn Inc.,,,,88,,,,,,N,,,WARN,,11/30/2009 - 12/14/2009,,Closure,,Production workers,,,,2009-09-15 00:00:00,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2009-11-02 00:00:00,,Layoff,334416,Senior Engineer,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2010-01-01 00:00:00,,Layoff,334416,Senior Engineer,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2009-11-02 00:00:00,,Layoff,334416,Senior Administrative Assistant,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-08-25 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,72,,,,,,Y,,,WARN,,07/31/2009 - 09/04/2009,,Closure,3363,See W.A.R.N.,,,,2009-08-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,88,,,,,,Y,,,WARN,,2009-10-01 00:00:00,,Layoff,33261,Production workers,,,,2009-08-07 00:00:00,GRADD,"2604 River Road                    Hawesville, KY ",,,,
