Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,,,,,,?,,,Layoff,2008-07-18 00:00:00,,,621610,Greater Louisville,,,,,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,106,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
2008-09-30 00:00:00,WARN,See WARN,,,,,,,N,,,Closure,2008-07-18 00:00:00,,,339999,Bluegrass,,,,,,,,Panasonic Motor Company,,,,51,,"1150 Mayde Road               Berea, KY 40403"
2008-07-21 00:00:00,Company Representative,,,,,,,,N,,,Layoff,2008-07-15 00:00:00,,,423120,Lincoln Trail,,,,,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,260,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
09/10/208,WARN,See WARN,,,,,,,N,,,Layoff,2008-07-14 00:00:00,,,481111,Greater Louisville & Northern Kentucky,,,,,,,,Republic Airways Holdings,,Scheduled passenger air transportation,,?,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
?,Company Representative,,,,,,,,N,,,Closure,2008-07-07 00:00:00,,,44814,Statewide,,,,,,31 locations closing,,"Dawahare's of Lexington, LLC",,Family clothing stores,,450 +/-,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
2008-07-07 00:00:00,WARN,See WARN,,,,,,,Y,,,Layoff,2008-07-07 00:00:00,,,336399,Greater Louisville,,,,,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,114 +/-,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
2008-08-01 00:00:00,WARN,?,,,,,,,Y,,,Layoff,2008-06-30 00:00:00,,,488210,Greater Louisville,,,,,,,,RCS Transportation LLC,,Support activites for rail transport,,104,?,"5114 Crittenden Drive Louisville, Kentucky "
2008-08-31 00:00:00,WARN,All,,,,,,,N,,,Closure,2008-06-30 00:00:00,,,326299,Lincoln Trail,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,140,N,"1101 Corporate Drive        Springfield, KY 40069"
2008-08-25 00:00:00,WARN,See WARN,,,,,,,Y,,,Layoff,2008-06-25 00:00:00,,,4842,Greater Louisville,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,73,?,"6709 Grade Lance          Louisville, KY 40213"
2008-08-07 00:00:00,WARN,See WARN,,,,,,,N,,,Closure,2008-06-09 00:00:00,,,336212,West Kentucky,,,,,,,,"Benson International, LLC",,Truck trailer mfg.,,87,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,,,,Closure,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,60,?,"2125 Lake Jericho          Smithville, Kentucky 40068"
2008-06-09 00:00:00,WARN,See WARN,,,,,,,N,,,,2008-06-06 00:00:00,,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,72,N,"One Executive Blvd.          Owensboro, KY 42301"
2008-08-05 00:00:00,WARN,All,,,,,,,N,,,Closure,2008-06-04 00:00:00,,,444110,Bluegrass,,,,,,,,The Home Depot,,Home centers,,78,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-08-01 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-06-03 00:00:00,,,522320,Lincoln Trail,,,,,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,79,N,"400 Ring Road                      Elizabethtown, KY 42701"
07/28/2008 - 09/30/2008,WARN,See WARN,,,,,,,N,,,Closure,2008-05-30 00:00:00,,,,Greater Louisville,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,178,?,"7301 Distribution Drive    Louisville, KY 40258"
2008-07-21 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-05-23 00:00:00,,,336112,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,N,"2000 Fern Valley Road      Louisville, KY 40213"
,CED                                   DWES Staff,Location positions,,,,,,,N,,,Closure,2008-05-01 00:00:00,,,444110,Bluegrass,,,,,,,,Home Depot,,Home centers,,N/A,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-06-19 00:00:00,WARN,,,,,,,,Y,,,Layoff,2008-04-30 00:00:00,,,,Greater Louisville,,,,,,,,Lear Corporation,,,,124,N,"2000 Stanley Gault PKWY Louisville, KY 40223"
2008-06-18 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-04-25 00:00:00,,,331111,TENCO,,,,,,See WARN,,Johnson Controls @ AK Steel,,Iron and steel mills,,50 +/-,N,"Route 23                                 Ashland, KY 41101"
06/14/2008 - 06/28/2008,WARN,,,,,,,,N,,,Closure,2008-04-15 00:00:00,,,,Barren River,,,,,,,,A.O. Smith,,,,220 +/-,?,"636 Holt Drive                      Scottsville, KY"
2008-06-01 00:00:00,WARN/CED,See WARN,,,,,,,N,,,,2008-04-01 00:00:00,,,334419,Barren River,,,,,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,100 + ,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
2008-05-31 00:00:00,WARN,See WARN,,,,,,,Y,,,Layoff,2008-03-31 00:00:00,,,488210,Greater Louisville,,,,,,,,RCS Transportation LLC,,Support activites for rail transport,,191,N,"11900 Westport Road        Louisville, KY 40245"
2008-06-01 00:00:00,CED,All,,,,,,,N,,,Closure,2008-03-28 00:00:00,,,331319,Greater Louisville,,,,,,,,Novelis Corp.,,Other aluminum rolling and drawing,,105,?,"1430 S. 13th St.               Louisville, Kentucky 40232"
On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,,N,,,Layoff,2008-03-24 00:00:00,,,336399,Barren River,,,,,,,,DANA  ,,All other motor vehicle parts Mfg.,,100,Y,"1320 W. Main Street          Glasgow, KY 42141"
2008-05-02 00:00:00,WARN,All,,,,,,,N,,,,2008-03-07 00:00:00,,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",,,,89 +/-,?,"11000 Electron Drive      Jeffersontown, KY 40299"
2008-06-01 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-02-15 00:00:00,,,,Bluegrass,,,,,,,,"SkyWest Airlines, Inc.",,Airline,,15,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
2008-05-02 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-02-08 00:00:00,,,315223,Greater Louisville,,,,,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,91,?,"6901 Riverport Drive   Louisville, Kentucky 40258"
2008-03-31 00:00:00,WARN,See WARN,,,,,,,N,,,Layoff,2008-01-31 00:00:00,,,336211,Bluegrass,,,,,,,,Bendix,,Vehicle body manufacturing,,3 +/-,?,"2001 US 421 South              Frankfort, KY 40601"
12/31/2007 - 02/2008,WARN,See WARN,,,,,,,Y,,,Closure,2008-01-25 00:00:00,,,325998,Greater Louisville,,,,,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,223,? ,"4242 Camp Ground Road Louisville, KY 40216"
2008-03-16 00:00:00,WARN,,,,,,,,N,,,,2008-01-18 00:00:00,,,62139,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,91,?,"315 East Broadway          Louisville, KY 40202"
2008-03-16 00:00:00,WARN,All,,,,,,,N,,,,2008-01-17 00:00:00,,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",,,,121 +/-,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
2008-01-11 00:00:00,WARN,,,,,,,,N,,,,2008-01-17 00:00:00,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,?,"12410 Hanson Road         Slaughters, KY 42456"
2008-01-19 00:00:00,WARN,,,,,,,,N,,,Closure,2008-01-17 00:00:00,,,,Western Kentucky,,,,,,,,"CDG Management, LLC",,,,57,?,"110 North First Street       Central City, KY 42330"
2008-03-14 00:00:00,WARN,,,,,,,,,,,Closure,2008-01-16 00:00:00,,,327992,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,95,,"6870 HWY 42 East                Ghent, KY 41045"
2008-07-21 00:00:00,WARN,See WARN,,,,,,,Y,,,,,,,336112,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
2009-01-31 00:00:00,,,,,,,,,,,,Closure,,,,31252,TENCO,,,,,,,,Cintas,,Work pants,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
01/02/2009 - 05/01/2009,WARN,,,,,,,,N,,,Closure,2008-10-29 00:00:00,,,336399,Lincoln Trail,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,All other motor vehicle parts mfg. ,,157,,"900 Nutter Drive                 Bardstown, KY "
01/01/2010 - 09/30/2010,WARN,Production workers,,,,,333922,,N,,,Closure,2009-12-17 00:00:00,,,,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601"
2010-03-31 00:00:00,WARN,See W.A.R.N.,,,,,333415,,Y,,,Layoff,2009-12-10 00:00:00,,,,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,,,,,Closure,2009-12-07 00:00:00,,,,Barren River,,,,,,,,Carhartt,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,,,,,Closure,2009-12-07 00:00:00,,,,Barren River,,,,,,,,Carhartt,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
2010-01-31 00:00:00,WARN,See W.A.R.N.,,,,,493111,,,,,Closure,2009-11-26 00:00:00,,,,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,86,,"5607 National Turnpike     Louisville, KY 40214"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-11-23 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-02-28 00:00:00,WARN,Priduction workers,,,,,316219,,N,,,Closure,2009-11-20 00:00:00,,,,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,202,,"314 Main Street                    Red Wing, MN 55066"
2009-11-22 00:00:00,WARN,Telemarketers,,,,,561422,,,,,Closure,2009-11-17 00:00:00,,,,EKCEP,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
2010-01-08 00:00:00,WARN,Production workers,,,,,423730,,,,,Closure,2009-11-09 00:00:00,,,,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
2010-01-03 00:00:00,WARN,Production workers,,,,,325211,,,,,Layoff,2009-11-09 00:00:00,,,,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303"
2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,N,,,Closure,2009-11-02 00:00:00,,,,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,,312229,,N,,,Layoff,2009-10-30 00:00:00,,,,Greater Louisville,,,,,,,,National Tobacco,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-12-15 00:00:00,WARN,Production laborers,,,,,332510,,,,,Layoff,2009-10-21 00:00:00,,,,Bluegrass,,,,,,,,GECOM Corporation,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,,,,212112,,,,,Layoff,2009-10-20 00:00:00,,,,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
2010-06-01 00:00:00,WARN,See W.A.R.N.,,,,,334416,,Y,,,Layoff,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-01 00:00:00,WARN,See W.A.R.N.,,,,,334416,,Y,,,Layoff,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-04-01 00:00:00,WARN,Customer service representative - power,,,,,334416,,Y,,,Layoff,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,,,,334416,,Y,,,Layoff,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,,,,336360,,N,,,Closure,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,"12209 Chandler Drive           Walton, KY 41094"
2009-03-30 00:00:00,WARN,Production laborers,,,,,332510,,,,,Layoff,2009-10-14 00:00:00,,,,Bluegrass,,,,,,Unknown if WARN was distributed,,GECOM Corporation,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-12-11 00:00:00,WARN,Production workers,,,,,33721,,Y,,,Closure,2009-10-13 00:00:00,,,,Green River,,,,,,,,The HON Company,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
2009-11-16 00:00:00,WARN,Sheet metal fabrication,,,,,332322,,Y,,,Closure,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,,,,Mestek Inc. ,,,,63,,"7435 Industrial Road             Florence, KY 41042"
2010-01-01 00:00:00,WARN,Administrative Assistant,,,,,334416,,Y,,,Layoff,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,,,,334416,,Y,,,Layoff,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-03-01 00:00:00,WARN,See W.A.R.N.,,,,,334416,,Y,,,Layoff,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,,334416,,Y,,,Layoff,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-11-20 00:00:00,WARN,Production laborers,,,,,336510,,Y,,,Layoff,2009-09-24 00:00:00,,,,TENCO,,,,,,,,Progress Rail Raceland Corp.,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
11/30/2009 - 12/14/2009,WARN,Production workers,,,,,,,N,,,Closure,2009-09-15 00:00:00,,,,Greater Louisville,,,,,,,,Buckhorn Inc.,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
2009-11-02 00:00:00,WARN,Senior Engineer,,,,,334416,,Y,,,Layoff,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2010-01-01 00:00:00,WARN,Senior Engineer,,,,,334416,,Y,,,Layoff,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,,,,334416,,Y,,,Layoff,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-08-24 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-10-01 00:00:00,WARN,Production workers,,,,,33261,,Y,,,Layoff,2009-08-07 00:00:00,,,,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,88,,"2604 River Road                    Hawesville, KY "
2009-08-28 00:00:00,WARN,Production workers,,,,,,,N,,,Closure,2009-08-06 00:00:00,,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
2009-09-30 00:00:00,WARN,Hospitality industry workers,,,,,721110,,,,,Closure,2009-08-05 00:00:00,,,,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
2009-09-30 00:00:00,WARN,Warehouse workers,,,,,493111,,,,,Closure,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,,Exel,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
08/14/2009 - 10/10/2009,WARN,Priduction workers,,,,,333999,,,,,Layoff,2009-07-28 00:00:00,,,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,,,86,,"901 New Columbia Road  Campbellsville, KY"
2009-10-02 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-27 00:00:00,,,,Northern Kentucky,,,,,,See W.A.R.N.,,ArvinMeritor,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,,,,334416,,Y,,,Layoff,2009-07-24 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-24 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-07 00:00:00,WARN,Design Engineer,,,,,334416,,Y,,,Layoff,2009-07-20 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-17 00:00:00,WARN,Tobacco workers,,,,,312229,,Y,,,Partial Closure,2009-07-17 00:00:00,,,,Greater Louisville,,,,,,,,National Tobacco,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-09 00:00:00,,,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-18 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-15 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-06-23 00:00:00,,,,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-17 00:00:00,WARN,Plastics production workers,,,,,3261,,Y,,,Layoff,2009-06-16 00:00:00,,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
2009-08-07 00:00:00,WARN,See W.A.R.N.,,,,,3363,,,,,Closure,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-07 00:00:00,WARN,Production supervisor,,,,,3363,,,,,Closure,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-03 00:00:00,WARN,Priduction workers,,,,,334416,,Y,,,Layoff,2009-05-28 00:00:00,,,,Bluegrass,,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,336399,,Y,,,Closure,2009-05-27 00:00:00,,,,Greater Louisville,,,,,,,,Martinrea International Inc.,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
09/30/09 +/-,WARN,See W.A.R.N.,,,,,333120,,,,,Closure,2009-05-20 00:00:00,,,,Bluegrass,,,,,,,,Komatsu Renam North America,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,213113,,N,,,Closure,2009-05-19 00:00:00,,,,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,213113,,N,,,Closure,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102"
2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,3363,,Y,,,Closure,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-29 00:00:00,WARN,Telemarketers,,,,,561422,,,,,Closure,2009-05-15 00:00:00,,,,West Kentucky,,,,,,dba Mayfield Call Center,,CDG Management ,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
2009-05-08 00:00:00,WARN,See W.A.R.N.,,,,,212312,,,,,Layoff,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006"
07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,,,,331111,,Y,,,Layoff,2009-05-13 00:00:00,,,,TENCO,,,,,,"dba, Ashland West Works",,AK Steel Corporation,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,WARN,Underground coal mining occupations,,,,,21211,,,,,Layoff,2009-05-08 00:00:00,,,,EKCEP,,,,,,,,Premier Elkhorn Coal Company,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,,,,212112,,N,,,Closure,2009-05-04 00:00:00,,,,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,,,,336399,,,,,Layoff,2009-05-04 00:00:00,,,,Barren River,,,,,,,,"Trace Die Cast, Inc.",,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,,,,3261,,N,,,Layoff,2009-05-01 00:00:00,,,,Bluegrass,,,,,,,,Wintech,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,,,,,,N,,,Layoff,2009-04-13 00:00:00,,,,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,194,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-07-03 00:00:00,WARN,See W.A.R.N.,,,,,551114,,N,,,Closure,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,,,,Toyota Boshoku,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
2009-06-05 00:00:00,WARN,See W.A.R.N.,,,,,336399,,N,,,Layoff,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,Trim Masters Incorporated,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
2009-06-01 00:00:00,WARN,Customer Service  ,,,,,541511,,N,,,Layoff,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,ACS Business Process Solutions',,,,160,N,"2432 Fortune Drive               Lexington, KY 40509"
