Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2009-05-31 00:00:00,,,,,,331111,,,Greater Louisville,,Closure,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,WARN,,,,49 +/-,,,Iron and steel mills,,,
Unknown,,,,,,2009-01-01 00:00:00,,,,,,326199,,,Greater Louisville,,Layoff,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,WARN,,,,183 +/-,,,All other plastics product manufacturing,,,Y
See WARN,,,,,,2008-12-27 00:00:00,,,,,,322211,,,Greater Louisville,,Closure,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,WARN,,,,46,,,Corrugated/solid fiber box manufacturing,,,Y
,,,,,,2008-12-25 00:00:00,,,,,,444190,,,Greater Louisville,,Layoff,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,WARN,,,,57,,,Other building material dealers,,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,10/16/2008 - 12/14/2008,,,,,,,,,Lincoln Trail,,Closure,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,WARN,,,,170,,,,,,N
See WARN,,,,,,2008-12-14 00:00:00,,,,,,,,,Greater Louisville,,Layoff,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,WARN,,,,86,,,,,,Y
See WARN,,,,,,10/17/2008 - 10/31/2008,,,,,,,,,EKCEP,,Closure,American Standard  ,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,WARN,,,,8,,,,,,
,,,,,,2008-09-30 00:00:00,,,,,,561499,,,Northern Kentucky,,Layoff/Closure,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,WARN,,,,207,,,Other business support services,,,N
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,On or around 11/10/2008,,,,,,311421,,,Western Kentucky,,Layoff,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,WARN,,,,96,,,,,,N
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,On or around 07/27/2009,,,,,,331521,,,Western Kentucky,,Closure,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,WARN,,,,,,,,,,Y
See WARN,,,,N,,2008-11-10 00:00:00,,,,,,336399,,,Greater Louisville,,Layoff,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,WARN,,,,47,,,All other motor vehicle parts,,,Y
See WARN,,,,N,,2008-11-01 00:00:00,,,,,,561320,,,Northern Kentucky,,Layoff,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,WARN,,,,595,,,,,,N
See WARN,,,,,,2008-10-26 00:00:00,,,,,,,,,EKCEP,,Closure,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,WARN,,,,75,,,,,,N
See WARN,,,,N,,On or around 10/31/2008,,,,,,325211,,,Green River,,?,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,WARN,,,,152,,,,,,N
See WARN,,,,N,,On or around 10/31/2008,,,,,,326199,,,Green River,,?,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,WARN,,,,152,,,All other plastic Mfg.,,,N
See WARN,,,,N,,2008-10-01 00:00:00,,,,,,336399,,,Greater Louisville,,Layoff,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Layoff notice,,,,57,,,All other motor vehicle parts Mfg.,,,Y
See WARN,,,,N,,10/13/2008 - 10/31/2008,,,,,,,,,Green River,,Layoff,Rayloc,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,WARN,,,,,,,,,,N
See WARN,,,,N,,2008-10-01 00:00:00,,,,,,,,,Greater Louisville,,Layoff,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,WARN,,,,57,,,,,,Y
See WARN,,,,N,,10/01/2008 - 10/15/2008,,,,,,332913,,,EKCEP,,Closure,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,WARN,,,,48,,,Plumbing fixture fittings and trim,,,N
See WARN,,,,N,,09/30/2008 - 03/31/2009,,,,,,339999,,,Bluegrass,,Closure,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,WARN,,,,51,,,All other miscellaneous Mfg.,,,N
See WARN,,,,N,,On or around 07/14/2008 & 07/27/2008,,,,,,336399,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,Layoff,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Company notice,,,,85,,,All other motor vehicle parts Mfg.,,,Y
See WARN,,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,621610,,,Greater Louisville,,Layoff,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,WARN,,,,106,,,Home healthcare agencies,,,?
See WARN,,,,,,2008-09-30 00:00:00,,,,,,339999,,,Bluegrass,,Closure,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,WARN,,,,51,,,,,,N
,,,,?,,2008-07-21 00:00:00,,,,,,423120,,,Lincoln Trail,,Layoff,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Company Representative,,,,260,,,New Motor Vehicle Part Merchant WHSLE,,,N
See WARN,,,,N,,09/10/208,,,,,,481111,,,Greater Louisville & Northern Kentucky,,Layoff,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,WARN,,,,?,,,Scheduled passenger air transportation,,,N
,,,,?,,?,,,,,,44814,31 locations closing,,Statewide,,Closure,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Company Representative,,,,450 +/-,,,Family clothing stores,,,N
See WARN,,,,N,,2008-07-07 00:00:00,,,,,,336399,,,Greater Louisville,,Layoff,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,,,,114 +/-,,,All other motor vehicle parts Mfg.,,,Y
?,,,,?,,2008-08-01 00:00:00,,,,,,488210,,,Greater Louisville,,Layoff,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,WARN,,,,104,,,Support activites for rail transport,,,Y
All,,,,N,,2008-08-31 00:00:00,,,,,,326299,,,Lincoln Trail,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,WARN,,,,140,,,All other rubber products mfg.; brake lining mfg.,,,N
See WARN,,,,?,,2008-08-25 00:00:00,,,,,,4842,,,Greater Louisville,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,WARN,,,,73,,,Specialized freight trucking,,,Y
See WARN,,,,N,,2008-08-07 00:00:00,,,,,,336212,,,West Kentucky,,Closure,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,WARN,,,,87,,,Truck trailer mfg.,,,N
,,,,?,,,,,,,,,,,Greater Louisville,,Closure,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,60,,,Manuifacturing,,,
See WARN,,,,N,,2008-06-09 00:00:00,,,,,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,WARN,,,,72,,,Accommodation and food services,,,N
All,,,,?,,2008-08-05 00:00:00,,,,,,444110,,,Bluegrass,,Closure,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,WARN,,,,78,,,Home centers,,,N
See WARN,,,,N,,2008-08-01 00:00:00,,,,,,522320,,,Lincoln Trail,,Layoff,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,WARN,,,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N
See WARN,,,,?,,07/28/2008 - 09/30/2008,,,,,,,,,Greater Louisville,,Closure,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,WARN,,,,178,,,Plastics and rubber mfg.,,,N
See WARN,,,,N,,2008-07-21 00:00:00,,,,,,336112,,,Greater Louisville,,Layoff,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,WARN,,,,756,,,Light truck and utility vehicle mfg.,,,N
Location positions,,,,?,,,,,,,,444110,,,Bluegrass,,Closure,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,CED                                   DWES Staff,,,,N/A,,,Home centers,,,N
,,,,N,,2008-06-19 00:00:00,,,,,,,,,Greater Louisville,,Layoff,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,WARN,,,,124,,,,,,Y
See WARN,,,,N,,2008-06-18 00:00:00,,,,,,331111,See WARN,,TENCO,,Layoff,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,WARN,,,,50 +/-,,,Iron and steel mills,,,N
,,,,?,,06/14/2008 - 06/28/2008,,,,,,,,,Barren River,,Closure,A.O. Smith,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,WARN,,,,220 +/-,,,,,,N
See WARN,,,,N,,2008-06-01 00:00:00,,,,,,334419,,,Barren River,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,WARN/CED,,,,100 + ,,,Electronic equipment and supplies - MFRS,,,N
See WARN,,,,N,,2008-05-31 00:00:00,,,,,,488210,,,Greater Louisville,,Layoff,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,WARN,,,,191,,,Support activites for rail transport,,,Y
All,,,,?,,2008-06-01 00:00:00,,,,,,331319,,,Greater Louisville,,Closure,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,CED,,,,105,,,Other aluminum rolling and drawing,,,N
,,,,Y,,On or around 05/31/2008,,,,,,336399,,,Barren River,,Layoff,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,WARN                    OET Office Manger,,,,100,,,All other motor vehicle parts Mfg.,,,N
All,,,,?,,2008-05-02 00:00:00,,,,,,,,,Greater Louisville,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,WARN,,,,89 +/-,,,,,,N
See WARN,,,,N,,2008-06-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,WARN,,,,15,,,Airline,,,N
See WARN,,,,?,,2008-05-02 00:00:00,,,,,,315223,,,Greater Louisville,,Layoff,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,WARN,,,,91,,,"Men's shirt, ex. Work shirt mfg.",,,N
See WARN,,,,?,,2008-03-31 00:00:00,,,,,,336211,,,Bluegrass,,Layoff,Bendix,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,WARN,,,,3 +/-,,,Vehicle body manufacturing,,,N
See WARN,,,,? ,,12/31/2007 - 02/2008,,,,,,325998,,,Greater Louisville,,Closure,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,WARN,,,,223,,,Other miscellaneous chemicals mfg.,,,Y
,,,,?,,2008-03-16 00:00:00,,,,,,62139,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,WARN,,,,91,,,Healthcare,,,N
All,,,,?,,2008-03-16 00:00:00,,,,,,,,,Bluegrass,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,WARN,,,,121 +/-,,,,,,N
,,,,?,,2008-01-11 00:00:00,,,,,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,WARN,,,,108,,,,,,N
,,,,?,,2008-01-19 00:00:00,,,,,,,,,Western Kentucky,,Closure,"CDG Management, LLC","110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,WARN,,,,57,,,,,,N
,,,,,,2008-03-14 00:00:00,,,,,,327992,,,Northern Kentucky,,Closure,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,WARN,,,,95,,,Ground or treated mineral and earths,,,
See WARN,,,,,,2008-07-21 00:00:00,,,,,,336112,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,756,,,Light truck and utility vehicle mfg.,,,Y
,,,,,,2009-01-31 00:00:00,,,,,,31252,,,TENCO,,Closure,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,Work pants,,,
,,,,,,01/02/2009 - 05/01/2009,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,Closure,Intertec,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,WARN,,,,157,,,All other motor vehicle parts mfg. ,,,N
Production workers,,,,,,01/01/2010 - 09/30/2010,,,,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,Closure,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,WARN,,333922,,200,,,,,,N
See W.A.R.N.,,,,,,2010-03-31 00:00:00,,,,,,,,,Bluegrass,,Layoff,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,WARN,,333415,,70,,,,,,Y
Distribution center workers,,,,,,2010-03-12 00:00:00,,,,,,,,,Barren River,,Closure,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,WARN,,,,30,,,,,,
Distribution center workers,,,,,,2010-03-12 00:00:00,,,,,,,,,Barren River,,Closure,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,WARN,,,,64,,,,,,
See W.A.R.N.,,,,,,2010-01-31 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,Closure,Exel,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,WARN,,493111,,86,,,,,,
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,WARN,,3363,,41,,,,,,Y
Priduction workers,,,,,,2010-02-28 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,Closure,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,WARN,,316219,,202,,,,,,N
Telemarketers,,,,,,2009-11-22 00:00:00,,,,,,,"dba, Pikeville Call Center",,EKCEP,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,WARN,,561422,,36,,,,,,
Production workers,,,,,,2010-01-08 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,Closure,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,WARN,,423730,,13,,,,,,
Production workers,,,,,,2010-01-03 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,Layoff,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,WARN,,325211,,180,,,,,,
See W.A.R.N.,,,,,,2009-12-31 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,WARN,,3363,,8,,,,,,N
See W.A.R.N.,,,,,,2009-12-31 00:00:00,,,,,,,,,Greater Louisville,,Layoff,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,WARN,,312229,,5,,,,,,N
Production laborers,,,,,,2009-12-15 00:00:00,,,,,,,,,Bluegrass,,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,WARN,,332510,,160,,,,,,
Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,,,,,,,,EKCEP,,Layoff,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,WARN,,212112,,225,,,,,,
See W.A.R.N.,,,,,,2010-06-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,334416,,5,,,,,,Y
See W.A.R.N.,,,,,,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,334416,,1,,,,,,Y
Customer service representative - power,,,,,,2010-04-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,334416,,3,,,,,,Y
"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,334416,,2,,,,,,Y
See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,,,,,,,,Northern Kentucky,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,WARN,,336360,,68,,,,,,N
Production laborers,,,,,,2009-03-30 00:00:00,,,,,,,Unknown if WARN was distributed,,Bluegrass,,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,WARN,,332510,,160,,,,,,
Production workers,,,,,,2009-12-11 00:00:00,,,,,,,,,Green River,,Closure,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,WARN,,33721,,144,,,,,,Y
Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,,,,,,,,Northern Kentucky,,Closure,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,WARN,,332322,,63,,,,,,Y
Administrative Assistant,,,,,,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,334416,,1,,,,,,Y
"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,334416,,2,,,,,,Y
See W.A.R.N.,,,,,,2010-03-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,334416,,3,,,,,,Y
See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,334416,,2,,,,,,Y
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,WARN,,3363,,,,,,,,Y
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,WARN,,3363,,,,,,,,Y
Production laborers,,,,,,2009-11-20 00:00:00,,,,,,,,,TENCO,,Layoff,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,WARN,,336510,,95,,,,,,Y
See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,WARN,,3363,,15,,,,,,Y
Production workers,,,,,,11/30/2009 - 12/14/2009,,,,,,,,,Greater Louisville,,Closure,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,WARN,,,,88,,,,,,N
Senior Engineer,,,,,,2009-11-02 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,334416,,1,,,,,,Y
Senior Engineer,,,,,,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,334416,,1,,,,,,Y
Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,334416,,1,,,,,,Y
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,WARN,,3363,,,,,,,,Y
See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,WARN,,3363,,72,,,,,,Y
Production workers,,,,,,2009-10-01 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,Layoff,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,WARN,,33261,,88,,,,,,Y
Production workers,,,,,,2009-08-28 00:00:00,,,,,,,,,Cumberlands,,Closure,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,WARN,,,,81,,,,,,N
Hospitality industry workers,,,,,,2009-09-30 00:00:00,,,,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,Closure,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,WARN,,721110,,60,,,,,,
Warehouse workers,,,,,,2009-09-30 00:00:00,,,,,,,,,Northern Kentucky,,Closure,Exel,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,WARN,,493111,,54,,,,,,
Priduction workers,,,,,,08/14/2009 - 10/10/2009,,,,,,,,,Cumberlands,,Layoff,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,WARN,,333999,,86,,,,,,
See W.A.R.N.,,,,,,2009-10-02 00:00:00,,,,,,,See W.A.R.N.,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,WARN,,3363,,83,,,,,,Y
Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,WARN,,334416,,1,,,,,,Y
See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,WARN,,3363,,83,,,,,,Y
