NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,,,,,2009-05-31 00:00:00,49 +/-,,,,,,,"Worthington Industries, Inc.",,,,331111,,WARN,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,Greater Louisville,,Closure,
,,,,,2009-01-01 00:00:00,183 +/-,Y,,,,,,Jones Plastics & Engineering,,,,326199,,WARN,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,,,Unknown,2008-10-31 00:00:00,Greater Louisville,,Layoff,
,,,,,2008-12-27 00:00:00,46,Y,,,,,,Greif Corrugated Containers,,,,322211,,WARN,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,,,See WARN,2008-10-27 00:00:00,Greater Louisville,,Closure,
,,,,,2008-12-25 00:00:00,57,,,,,,,Stock Building Supply,,,,444190,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,2008-10-27 00:00:00,Greater Louisville,,Layoff,
,,,,,10/16/2008 - 12/14/2008,170,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,Lincoln Trail,,Closure,
,,,,,2008-12-14 00:00:00,86,Y,,,,,,"Leggett & Platt, Incorporated",,,,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,,,See WARN,2008-10-15 00:00:00,Greater Louisville,,Layoff,
,,,,,10/17/2008 - 10/31/2008,8,,,,,,,American Standard  ,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,2008-10-15 00:00:00,EKCEP,,Closure,
,,,,,2008-09-30 00:00:00,207,N,,,,,,IAP World Services,,,,561499,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,2008-09-22 00:00:00,Northern Kentucky,,Layoff/Closure,
,,,N,,On or around 11/10/2008,96,N,,,,,,American Beverage Corporation,,,,311421,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,Western Kentucky,,Layoff,
,,,N,,On or around 07/27/2009,,Y,,,,,,"Johnson Controls, Inc.",,,,331521,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,Western Kentucky,,Closure,
,,,N,,2008-11-10 00:00:00,47,Y,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,336399,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,,See WARN,2008-09-05 00:00:00,Greater Louisville,,Layoff,
,,,N,,2008-11-01 00:00:00,595,N,,,,,,TFE Logistics Group,,,,561320,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,See WARN,2008-08-27 00:00:00,Northern Kentucky,,Layoff,
,,,,,2008-10-26 00:00:00,75,N,,,,,,"CDG Management, LLC",,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,See WARN,2008-08-22 00:00:00,EKCEP,,Closure,
,,,N,,On or around 10/31/2008,152,N,,,,,,"Atlantis Plastics, Inc.",,,,325211,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,See WARN,2008-08-19 00:00:00,Green River,,?,
,,,N,,On or around 10/31/2008,152,N,,,,,,"Atlantis Plastics, Inc.",,,,326199,,WARN,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,,See WARN,2008-08-19 00:00:00,Green River,,?,
,,,N,,2008-10-01 00:00:00,57,Y,,,,,,Martinrea  ,,,,336399,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,See WARN,2008-08-08 00:00:00,Greater Louisville,,Layoff,
,,,N,,10/13/2008 - 10/31/2008,,N,,,,,,Rayloc,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,2008-08-07 00:00:00,Green River,,Layoff,
,,,N,,2008-10-01 00:00:00,57,Y,,,,,,Martinrea,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,2008-08-01 00:00:00,Greater Louisville,,Layoff,
,,,N,,10/01/2008 - 10/15/2008,48,N,,,,,,American Standard Brands,,,,332913,,WARN,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,See WARN,2008-08-01 00:00:00,EKCEP,,Closure,
,,,N,,09/30/2008 - 03/31/2009,51,N,,,,,,Panasonic Motor Company,,,,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,See WARN,2008-07-18 00:00:00,Bluegrass,,Closure,
,,,N,,On or around 07/14/2008 & 07/27/2008,85,Y,,,,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,336399,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-18 00:00:00,Greater Louisville,,Layoff,
,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",106,?,,,,,,Walgreens                                              OptionCare Home Care,,,,621610,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,See WARN,2008-07-18 00:00:00,Greater Louisville,,Layoff,
,,,,,2008-09-30 00:00:00,51,N,,,,,,Panasonic Motor Company,,,,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,See WARN,2008-07-18 00:00:00,Bluegrass,,Closure,
,,,?,,2008-07-21 00:00:00,260,N,,,,,,Dana Holding Corporation,,,,423120,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00,Lincoln Trail,,Layoff,
,,,N,,09/10/208,?,N,,,,,,Republic Airways Holdings,,,,481111,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,See WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,Layoff,
,,,?,,?,450 +/-,N,,,,,,"Dawahare's of Lexington, LLC",,31 locations closing,,44814,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,,2008-07-07 00:00:00,Statewide,,Closure,
,,,N,,2008-07-07 00:00:00,114 +/-,Y,,,,,,"Johnson Controls, Inc.",,,,336399,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-07 00:00:00,Greater Louisville,,Layoff,
,,,?,,2008-08-01 00:00:00,104,Y,,,,,,RCS Transportation LLC,,,,488210,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,?,2008-06-30 00:00:00,Greater Louisville,,Layoff,
,,,N,,2008-08-31 00:00:00,140,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,WARN,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,All,2008-06-30 00:00:00,Lincoln Trail,,Closure,
,,,?,,2008-08-25 00:00:00,73,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,WARN,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,See WARN,2008-06-25 00:00:00,Greater Louisville,,Layoff,
,,,N,,2008-08-07 00:00:00,87,N,,,,,,"Benson International, LLC",,,,336212,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,See WARN,2008-06-09 00:00:00,West Kentucky,,Closure,
,,,?,,,60,,,,,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,2008-06-06 00:00:00,Greater Louisville,,Closure,
,,,N,,2008-06-09 00:00:00,72,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,See WARN,2008-06-06 00:00:00,Green River,,,
,,,?,,2008-08-05 00:00:00,78,N,,,,,,The Home Depot,,,,444110,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,All,2008-06-04 00:00:00,Bluegrass,,Closure,
,,,N,,2008-08-01 00:00:00,79,N,,,,,,Fort Knox National Company,,,,522320,,WARN,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,See WARN,2008-06-03 00:00:00,Lincoln Trail,,Layoff,
,,,?,,07/28/2008 - 09/30/2008,178,N,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,See WARN,2008-05-30 00:00:00,Greater Louisville,,Closure,
,,,N,,2008-07-21 00:00:00,756,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,See WARN,2008-05-23 00:00:00,Greater Louisville,,Layoff,
,,,?,,,N/A,N,,,,,,Home Depot,,,,444110,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,Location positions,2008-05-01 00:00:00,Bluegrass,,Closure,
,,,N,,2008-06-19 00:00:00,124,Y,,,,,,Lear Corporation,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-04-30 00:00:00,Greater Louisville,,Layoff,
,,,N,,2008-06-18 00:00:00,50 +/-,N,,,,,,Johnson Controls @ AK Steel,,See WARN,,331111,,WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,See WARN,2008-04-25 00:00:00,TENCO,,Layoff,
,,,?,,06/14/2008 - 06/28/2008,220 +/-,N,,,,,,A.O. Smith,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,,2008-04-15 00:00:00,Barren River,,Closure,
,,,N,,2008-06-01 00:00:00,100 + ,N,,,,,,Sumitomo Electric Wiring System,,,,334419,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,See WARN,2008-04-01 00:00:00,Barren River,,,
,,,N,,2008-05-31 00:00:00,191,Y,,,,,,RCS Transportation LLC,,,,488210,,WARN,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,See WARN,2008-03-31 00:00:00,Greater Louisville,,Layoff,
,,,?,,2008-06-01 00:00:00,105,N,,,,,,Novelis Corp.,,,,331319,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,All,2008-03-28 00:00:00,Greater Louisville,,Closure,
,,,Y,,On or around 05/31/2008,100,N,,,,,,DANA  ,,,,336399,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00,Barren River,,Layoff,
,,,?,,2008-05-02 00:00:00,89 +/-,N,,,,,,"Dillard's, Inc. ",,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,All,2008-03-07 00:00:00,Greater Louisville,,,
,,,N,,2008-06-01 00:00:00,15,N,,,,,,"SkyWest Airlines, Inc.",,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,See WARN,2008-02-15 00:00:00,Bluegrass,,Layoff,
,,,?,,2008-05-02 00:00:00,91,N,,,,,,The Apparel Group LTD,,,,315223,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,See WARN,2008-02-08 00:00:00,Greater Louisville,,Layoff,
,,,?,,2008-03-31 00:00:00,3 +/-,N,,,,,,Bendix,,,,336211,,WARN,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,See WARN,2008-01-31 00:00:00,Bluegrass,,Layoff,
,,,? ,,12/31/2007 - 02/2008,223,Y,,,,,,DuPont Performance Elastomer,,,,325998,,WARN,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,See WARN,2008-01-25 00:00:00,Greater Louisville,,Closure,
,,,?,,2008-03-16 00:00:00,91,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,WARN,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,2008-01-18 00:00:00,Greater Louisville,,,
,,,?,,2008-03-16 00:00:00,121 +/-,N,,,,,,"Dillard's, Inc. ",,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,All,2008-01-17 00:00:00,Bluegrass,,,
,,,?,,2008-01-11 00:00:00,108,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-17 00:00:00,Green River,,,
,,,?,,2008-01-19 00:00:00,57,N,,,,,,"CDG Management, LLC",,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-17 00:00:00,Western Kentucky,,Closure,
,,,,,2008-03-14 00:00:00,95,,,,,,,MultiServ - A HARSCO Company,,,,327992,,WARN,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00,Northern Kentucky,,Closure,
,,,,,2008-07-21 00:00:00,756,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,See WARN,,Greater Louisville,,,
,,,,,2009-01-31 00:00:00,148,,,,,,,Cintas,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,TENCO,,Closure,
,,,,,01/02/2009 - 05/01/2009,157,N,,,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,WARN,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00,Lincoln Trail,,Closure,
,333922,,,,01/01/2010 - 09/30/2010,200,N,,,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Production workers,2009-12-17 00:00:00,Bluegrass,,Closure,
,333415,,,,2010-03-31 00:00:00,70,Y,,,,,,TRANE                                                         Climate Solutions,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,See W.A.R.N.,2009-12-10 00:00:00,Bluegrass,,Layoff,
,,,,,2010-03-12 00:00:00,30,,,,,,,Carhartt,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,2009-12-07 00:00:00,Barren River,,Closure,
,,,,,2010-03-12 00:00:00,64,,,,,,,Carhartt,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,2009-12-07 00:00:00,Barren River,,Closure,
,493111,,,,2010-01-31 00:00:00,86,,,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,See W.A.R.N.,2009-11-26 00:00:00,Greater Louisville,,Closure,
,3363,,,,2009-07-31 00:00:00,41,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-11-23 00:00:00,Northern Kentucky,,Closure,
,316219,,,,2010-02-28 00:00:00,202,N,,,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,Priduction workers,2009-11-20 00:00:00,Bluegrass,,Closure,
,561422,,,,2009-11-22 00:00:00,36,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Telemarketers,2009-11-17 00:00:00,EKCEP,,Closure,
,423730,,,,2010-01-08 00:00:00,13,,,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Production workers,2009-11-09 00:00:00,Bluegrass,,Closure,
,325211,,,,2010-01-03 00:00:00,180,,,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Production workers,2009-11-09 00:00:00,GRADD,,Layoff,
,3363,,,,2009-12-31 00:00:00,8,N,,,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,,Closure,
,312229,,,,2009-12-31 00:00:00,5,N,,,,,,National Tobacco,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,See W.A.R.N.,2009-10-30 00:00:00,Greater Louisville,,Layoff,
,332510,,,,2009-12-15 00:00:00,160,,,,,,,GECOM Corporation,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,2009-10-21 00:00:00,Bluegrass,,Layoff,
,212112,,,,12/26/2009 - 01/08/2010,225,,,,,,,"Miller Bros. Coal, LLC",,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,2009-10-20 00:00:00,EKCEP,,Layoff,
,334416,,,,2010-06-01 00:00:00,5,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-01-01 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-04-01 00:00:00,3,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Customer service representative - power,2009-10-15 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-05-03 00:00:00,2,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Bluegrass,,Layoff,
,336360,,,,06/21/2010 - 07/04/2010,68,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,See W.A.R.N.,2009-10-14 00:00:00,Northern Kentucky,,Closure,
,332510,,,,2009-03-30 00:00:00,160,,,,,,,GECOM Corporation,,Unknown if WARN was distributed,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,2009-10-14 00:00:00,Bluegrass,,Layoff,
,33721,,,,2009-12-11 00:00:00,144,Y,,,,,,The HON Company,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Production workers,2009-10-13 00:00:00,Green River,,Closure,
,332322,,,,2009-11-16 00:00:00,63,Y,,,,,,Mestek Inc. ,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,Sheet metal fabrication,2009-10-01 00:00:00,Northern Kentucky,,Closure,
,334416,,,,2010-01-01 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Administrative Assistant,2009-09-30 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-01-18 00:00:00,2,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-03-01 00:00:00,3,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-04-01 00:00:00,2,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,,Layoff,
,3363,,,,2009-07-31 00:00:00,,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-07-31 00:00:00,,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,Closure,
,336510,,,,2009-11-20 00:00:00,95,Y,,,,,,Progress Rail Raceland Corp.,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Production laborers,2009-09-24 00:00:00,TENCO,,Layoff,
,3363,,,,11/20/2009 - 11/27/2009,15,Y,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-09-21 00:00:00,Northern Kentucky,,Closure,
,,,,,11/30/2009 - 12/14/2009,88,N,,,,,,Buckhorn Inc.,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Production workers,2009-09-15 00:00:00,Greater Louisville,,Closure,
,334416,,,,2009-11-02 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-01-01 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,,Layoff,
,334416,,,,2009-11-02 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,Bluegrass,,Layoff,
,3363,,,,2009-07-31 00:00:00,,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-08-25 00:00:00,Northern Kentucky,,Closure,
,3363,,,,07/31/2009 - 09/04/2009,72,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-08-24 00:00:00,Northern Kentucky,,Closure,
,33261,,,,2009-10-01 00:00:00,88,Y,,,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,"2604 River Road                    Hawesville, KY ",,,,,,Production workers,2009-08-07 00:00:00,GRADD,,Layoff,
,,,,,2009-08-28 00:00:00,81,N,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Production workers,2009-08-06 00:00:00,Cumberlands,,Closure,
,721110,,,,2009-09-30 00:00:00,60,,,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Hospitality industry workers,2009-08-05 00:00:00,Greater Louisville,,Closure,
,493111,,,,2009-09-30 00:00:00,54,,,,,,,Exel,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,2009-08-03 00:00:00,Northern Kentucky,,Closure,
,333999,,,,08/14/2009 - 10/10/2009,86,,,,,,,Clarcor Air Filtration Products,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,2009-07-28 00:00:00,Cumberlands,,Layoff,
,3363,,,,2009-10-02 00:00:00,83,Y,,,,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,,Closure,
,334416,,,,2009-09-22 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,Bluegrass,,Layoff,
,3363,,,,07/31/2009 - 09/04/2009,83,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-24 00:00:00,Northern Kentucky,,Closure,
