Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
,,86,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-10-15 00:00:00,Layoff,,,,,,,,,,,,2008-12-14 00:00:00,
,,8,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,EKCEP,See WARN,,,,,,,,WARN,,2008-10-15 00:00:00,Closure,,,,,,,,,,,,10/17/2008 - 10/31/2008,
,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Northern Kentucky,,,,N,,,,,WARN,,2008-09-22 00:00:00,Layoff/Closure,Other business support services,,,,,,,,,,,2008-09-30 00:00:00,561499
,,96,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,,,WARN,,2008-09-09 00:00:00,Layoff,,,,,,,,,,N,,On or around 11/10/2008,311421
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,,,WARN,,2008-09-05 00:00:00,Closure,,,,,,,,,,N,,On or around 07/27/2009,331521
,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-09-05 00:00:00,Layoff,All other motor vehicle parts,,,,,,,,,N,,2008-11-10 00:00:00,336399
,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,Northern Kentucky,See WARN,,,N,,,,,WARN,,2008-08-27 00:00:00,Layoff,,,,,,,,,,N,,2008-11-01 00:00:00,561320
,,75,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",EKCEP,See WARN,,,N,,,,,WARN,,2008-08-22 00:00:00,Closure,,,,,,,,,,,,2008-10-26 00:00:00,
,,152,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",Green River,See WARN,,,N,,,,,WARN,,2008-08-19 00:00:00,?,,,,,,,,,,N,,On or around 10/31/2008,325211
,,152,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",Green River,See WARN,,,N,,,,,WARN,,2008-08-19 00:00:00,?,All other plastic Mfg.,,,,,,,,,N,,On or around 10/31/2008,326199
,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Greater Louisville,See WARN,,,Y,,,,,Layoff notice,,2008-08-08 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,,N,,2008-10-01 00:00:00,336399
,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,Green River,See WARN,,,N,,,,,WARN,,2008-08-07 00:00:00,Layoff,,,,,,,,,,N,,10/13/2008 - 10/31/2008,
,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-08-01 00:00:00,Layoff,,,,,,,,,,N,,2008-10-01 00:00:00,
,,48,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,EKCEP,See WARN,,,N,,,,,WARN,,2008-08-01 00:00:00,Closure,Plumbing fixture fittings and trim,,,,,,,,,N,,10/01/2008 - 10/15/2008,332913
,,51,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Bluegrass,See WARN,,,N,,,,,WARN,,2008-07-18 00:00:00,Closure,All other miscellaneous Mfg.,,,,,,,,,N,,09/30/2008 - 03/31/2009,339999
,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Greater Louisville,See WARN,,,Y,,,,,Company notice,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,,N,,On or around 07/14/2008 & 07/27/2008,336399
,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Greater Louisville,See WARN,,,?,,,,,WARN,,2008-07-18 00:00:00,Layoff,Home healthcare agencies,,,,,,,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",621610
,,51,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Bluegrass,See WARN,,,N,,,,,WARN,,2008-07-18 00:00:00,Closure,,,,,,,,,,,,2008-09-30 00:00:00,339999
,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,Lincoln Trail,,,,N,,,,,Company Representative,,2008-07-15 00:00:00,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,?,,2008-07-21 00:00:00,423120
,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Greater Louisville & Northern Kentucky,See WARN,,,N,,,,,WARN,,2008-07-14 00:00:00,Layoff,Scheduled passenger air transportation,,,,,,,,,N,,09/10/208,481111
,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Statewide,,,,N,,,,,Company Representative,31 locations closing,2008-07-07 00:00:00,Closure,Family clothing stores,,,,,,,,,?,,?,44814
,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-07-07 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,,N,,2008-07-07 00:00:00,336399
,,104,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Greater Louisville,?,,,Y,,,,,WARN,,2008-06-30 00:00:00,Layoff,Support activites for rail transport,,,,,,,,,?,,2008-08-01 00:00:00,488210
,,140,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,All,,,N,,,,,WARN,,2008-06-30 00:00:00,Closure,All other rubber products mfg.; brake lining mfg.,,,,,,,,,N,,2008-08-31 00:00:00,326299
,,73,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-06-25 00:00:00,Layoff,Specialized freight trucking,,,,,,,,,?,,2008-08-25 00:00:00,4842
,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",West Kentucky,See WARN,,,N,,,,,WARN,,2008-06-09 00:00:00,Closure,Truck trailer mfg.,,,,,,,,,N,,2008-08-07 00:00:00,336212
,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,Closure,Manuifacturing,,,,,,,,,?,,,
,,72,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",Green River,See WARN,,,N,,,,,WARN,,2008-06-06 00:00:00,,Accommodation and food services,,,,,,,,,N,,2008-06-09 00:00:00,
,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Bluegrass,All,,,N,,,,,WARN,,2008-06-04 00:00:00,Closure,Home centers,,,,,,,,,?,,2008-08-05 00:00:00,444110
,,79,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,Lincoln Trail,See WARN,,,N,,,,,WARN,,2008-06-03 00:00:00,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,N,,2008-08-01 00:00:00,522320
,,178,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Greater Louisville,See WARN,,,N,,,,,WARN,,2008-05-30 00:00:00,Closure,Plastics and rubber mfg.,,,,,,,,,?,,07/28/2008 - 09/30/2008,
,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,See WARN,,,N,,,,,WARN,,2008-05-23 00:00:00,Layoff,Light truck and utility vehicle mfg.,,,,,,,,,N,,2008-07-21 00:00:00,336112
,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Bluegrass,Location positions,,,N,,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,Closure,Home centers,,,,,,,,,?,,,444110
,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Greater Louisville,,,,Y,,,,,WARN,,2008-04-30 00:00:00,Layoff,,,,,,,,,,N,,2008-06-19 00:00:00,
,,50 +/-,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,TENCO,See WARN,,,N,,,,,WARN,See WARN,2008-04-25 00:00:00,Layoff,Iron and steel mills,,,,,,,,,N,,2008-06-18 00:00:00,331111
,,220 +/-,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,Barren River,,,,N,,,,,WARN,,2008-04-15 00:00:00,Closure,,,,,,,,,,?,,06/14/2008 - 06/28/2008,
,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,Barren River,See WARN,,,N,,,,,WARN/CED,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,,,,N,,2008-06-01 00:00:00,334419
,,191,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-03-31 00:00:00,Layoff,Support activites for rail transport,,,,,,,,,N,,2008-05-31 00:00:00,488210
,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Greater Louisville,All,,,N,,,,,CED,,2008-03-28 00:00:00,Closure,Other aluminum rolling and drawing,,,,,,,,,?,,2008-06-01 00:00:00,331319
,,100,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Barren River,,,,N,,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,,Y,,On or around 05/31/2008,336399
,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",Greater Louisville,All,,,N,,,,,WARN,,2008-03-07 00:00:00,,,,,,,,,,,?,,2008-05-02 00:00:00,
,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Bluegrass,See WARN,,,N,,,,,WARN,,2008-02-15 00:00:00,Layoff,Airline,,,,,,,,,N,,2008-06-01 00:00:00,
,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,Greater Louisville,See WARN,,,N,,,,,WARN,,2008-02-08 00:00:00,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,?,,2008-05-02 00:00:00,315223
,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Bluegrass,See WARN,,,N,,,,,WARN,,2008-01-31 00:00:00,Layoff,Vehicle body manufacturing,,,,,,,,,?,,2008-03-31 00:00:00,336211
,,223,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Greater Louisville,See WARN,,,Y,,,,,WARN,,2008-01-25 00:00:00,Closure,Other miscellaneous chemicals mfg.,,,,,,,,,? ,,12/31/2007 - 02/2008,325998
,,91,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,N,,,,,WARN,,2008-01-18 00:00:00,,Healthcare,,,,,,,,,?,,2008-03-16 00:00:00,62139
,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",Bluegrass,All,,,N,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,,,,?,,2008-03-16 00:00:00,
,,108,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",Green River,,,,N,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,,,,?,,2008-01-11 00:00:00,
,,57,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",Western Kentucky,,,,N,,,,,WARN,,2008-01-17 00:00:00,Closure,,,,,,,,,,?,,2008-01-19 00:00:00,
,,95,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Northern Kentucky,,,,,,,,,WARN,,2008-01-16 00:00:00,Closure,Ground or treated mineral and earths,,,,,,,,,,,2008-03-14 00:00:00,327992
,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,See WARN,,,Y,,,,,WARN,,,,Light truck and utility vehicle mfg.,,,,,,,,,,,2008-07-21 00:00:00,336112
,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,TENCO,,,,,,,,,,,,Closure,Work pants,,,,,,,,,,,2009-01-31 00:00:00,31252
,,157,,"900 Nutter Drive                 Bardstown, KY ",Intertec,Lincoln Trail,,,,N,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Closure,All other motor vehicle parts mfg. ,,,,,,,,,,,01/02/2009 - 05/01/2009,336399
,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,Bluegrass,Production workers,,,N,,,,,WARN,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Closure,,333922,,,,,,,,,,01/01/2010 - 09/30/2010,
,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Bluegrass,See W.A.R.N.,,,Y,,,,,WARN,,2009-12-10 00:00:00,Layoff,,333415,,,,,,,,,,2010-03-31 00:00:00,
,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,Barren River,Distribution center workers,,,,,,,,WARN,,2009-12-07 00:00:00,Closure,,,,,,,,,,,,2010-03-12 00:00:00,
,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,Barren River,Distribution center workers,,,,,,,,WARN,,2009-12-07 00:00:00,Closure,,,,,,,,,,,,2010-03-12 00:00:00,
,,86,,"5607 National Turnpike     Louisville, KY 40214",Exel,Greater Louisville,See W.A.R.N.,,,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Closure,,493111,,,,,,,,,,2010-01-31 00:00:00,
,,41,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-11-23 00:00:00,Closure,,3363,,,,,,,,,,2009-07-31 00:00:00,
,,202,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,Bluegrass,Priduction workers,,,N,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Closure,,316219,,,,,,,,,,2010-02-28 00:00:00,
,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,Telemarketers,,,,,,,,WARN,"dba, Pikeville Call Center",2009-11-17 00:00:00,Closure,,561422,,,,,,,,,,2009-11-22 00:00:00,
,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Bluegrass,Production workers,,,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Closure,,423730,,,,,,,,,,2010-01-08 00:00:00,
,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",GRADD,Production workers,,,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,Layoff,,325211,,,,,,,,,,2010-01-03 00:00:00,
,,8,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,N,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Closure,,3363,,,,,,,,,,2009-12-31 00:00:00,
,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Greater Louisville,See W.A.R.N.,,,N,,,,,WARN,,2009-10-30 00:00:00,Layoff,,312229,,,,,,,,,,2009-12-31 00:00:00,
,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,Production laborers,,,,,,,,WARN,,2009-10-21 00:00:00,Layoff,,332510,,,,,,,,,,2009-12-15 00:00:00,
,,225,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",EKCEP,Coal mining occupations,,,,,,,,WARN,,2009-10-20 00:00:00,Layoff,,212112,,,,,,,,,,12/26/2009 - 01/08/2010,
,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,See W.A.R.N.,,,Y,,,,,WARN,,2009-10-15 00:00:00,Layoff,,334416,,,,,,,,,,2010-06-01 00:00:00,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,See W.A.R.N.,,,Y,,,,,WARN,,2009-10-15 00:00:00,Layoff,,334416,,,,,,,,,,2010-01-01 00:00:00,
,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Customer service representative - power,,,Y,,,,,WARN,,2009-10-15 00:00:00,Layoff,,334416,,,,,,,,,,2010-04-01 00:00:00,
,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,"Proposal engineer, market and load planning anayst",,,Y,,,,,WARN,,2009-10-15 00:00:00,Layoff,,334416,,,,,,,,,,2010-05-03 00:00:00,
,,68,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,See W.A.R.N.,,,N,,,,,WARN,,2009-10-14 00:00:00,Closure,,336360,,,,,,,,,,06/21/2010 - 07/04/2010,
,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,Production laborers,,,,,,,,WARN,Unknown if WARN was distributed,2009-10-14 00:00:00,Layoff,,332510,,,,,,,,,,2009-03-30 00:00:00,
,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Green River,Production workers,,,Y,,,,,WARN,,2009-10-13 00:00:00,Closure,,33721,,,,,,,,,,2009-12-11 00:00:00,
,,63,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Northern Kentucky,Sheet metal fabrication,,,Y,,,,,WARN,,2009-10-01 00:00:00,Closure,,332322,,,,,,,,,,2009-11-16 00:00:00,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Administrative Assistant,,,Y,,,,,WARN,,2009-09-30 00:00:00,Layoff,,334416,,,,,,,,,,2010-01-01 00:00:00,
,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,"Human Resource Director, Safety Manager",,,Y,,,,,WARN,,2009-09-30 00:00:00,Layoff,,334416,,,,,,,,,,2010-01-18 00:00:00,
,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,See W.A.R.N.,,,Y,,,,,WARN,,2009-09-30 00:00:00,Layoff,,334416,,,,,,,,,,2010-03-01 00:00:00,
,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,See W.A.R.N.,,,Y,,,,,WARN,,2009-09-30 00:00:00,Layoff,,334416,,,,,,,,,,2010-04-01 00:00:00,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,,3363,,,,,,,,,,2009-07-31 00:00:00,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,,3363,,,,,,,,,,2009-07-31 00:00:00,
,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,TENCO,Production laborers,,,Y,,,,,WARN,,2009-09-24 00:00:00,Layoff,,336510,,,,,,,,,,2009-11-20 00:00:00,
,,15,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,,2009-09-21 00:00:00,Closure,,3363,,,,,,,,,,11/20/2009 - 11/27/2009,
,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,Greater Louisville,Production workers,,,N,,,,,WARN,,2009-09-15 00:00:00,Closure,,,,,,,,,,,,11/30/2009 - 12/14/2009,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Senior Engineer,,,Y,,,,,WARN,,2009-09-03 00:00:00,Layoff,,334416,,,,,,,,,,2009-11-02 00:00:00,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Senior Engineer,,,Y,,,,,WARN,,2009-09-03 00:00:00,Layoff,,334416,,,,,,,,,,2010-01-01 00:00:00,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Senior Administrative Assistant,,,Y,,,,,WARN,,2009-09-03 00:00:00,Layoff,,334416,,,,,,,,,,2009-11-02 00:00:00,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-08-25 00:00:00,Closure,,3363,,,,,,,,,,2009-07-31 00:00:00,
,,72,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-08-24 00:00:00,Closure,,3363,,,,,,,,,,07/31/2009 - 09/04/2009,
,,88,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",GRADD,Production workers,,,Y,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Layoff,,33261,,,,,,,,,,2009-10-01 00:00:00,
,,81,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",Cumberlands,Production workers,,,N,,,,,WARN,,2009-08-06 00:00:00,Closure,,,,,,,,,,,,2009-08-28 00:00:00,
,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",Greater Louisville,Hospitality industry workers,,,,,,,,WARN,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Closure,,721110,,,,,,,,,,2009-09-30 00:00:00,
,,54,,"1100 Burlington Pike          Florence, KY 41042",Exel,Northern Kentucky,Warehouse workers,,,,,,,,WARN,,2009-08-03 00:00:00,Closure,,493111,,,,,,,,,,2009-09-30 00:00:00,
,,86,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,Cumberlands,Priduction workers,,,,,,,,WARN,,2009-07-28 00:00:00,Layoff,,333999,,,,,,,,,,08/14/2009 - 10/10/2009,
,,83,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,See W.A.R.N.,2009-07-27 00:00:00,Closure,,3363,,,,,,,,,,2009-10-02 00:00:00,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Accounts Receivable Specialist,,,Y,,,,,WARN,,2009-07-24 00:00:00,Layoff,,334416,,,,,,,,,,2009-09-22 00:00:00,
,,83,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-07-24 00:00:00,Closure,,3363,,,,,,,,,,07/31/2009 - 09/04/2009,
,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Design Engineer,,,Y,,,,,WARN,,2009-07-20 00:00:00,Layoff,,334416,,,,,,,,,,2009-09-07 00:00:00,
,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Greater Louisville,Tobacco workers,,,Y,,,,,WARN,,2009-07-17 00:00:00,Partial Closure,,312229,,,,,,,,,,2009-09-17 00:00:00,
,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,Unknown if WARN was distributed,2009-07-09 00:00:00,Closure,,3363,,,,,,,,,,07/31/2009 - 09/04/2009,
,,95,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,,2009-07-08 00:00:00,Closure,,3363,,,,,,,,,,2009-09-18 00:00:00,
,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,,2009-07-08 00:00:00,Closure,,3363,,,,,,,,,,2009-09-11 00:00:00,
,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,,2009-07-08 00:00:00,Closure,,3363,,,,,,,,,,2009-09-11 00:00:00,
,,105,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Closure,,3363,,,,,,,,,,2009-05-15 00:00:00,
