Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
"Johnson Controls, Inc.",,,,N,,2008-09-05 00:00:00,,,,,Closure,,,,WARN,,,,,,,Y,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,On or around 07/27/2009,,
"Miartinrea Heavy Stamping, Inc.",,,,N,,2008-09-05 00:00:00,,,,,Layoff,,,,WARN,All other motor vehicle parts,,47,,,,Y,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,336399,2008-11-10 00:00:00,,
TFE Logistics Group,,,,N,,2008-08-27 00:00:00,,,,,Layoff,,,,WARN,,,595,,,,N,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,561320,2008-11-01 00:00:00,,
"CDG Management, LLC",,,,,,2008-08-22 00:00:00,,,,,Closure,,,,WARN,,,75,,,,N,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,2008-10-26 00:00:00,,
"Atlantis Plastics, Inc.",,,,N,,2008-08-19 00:00:00,,,,,?,,,,WARN,,,152,,,,N,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,325211,On or around 10/31/2008,,
"Atlantis Plastics, Inc.",,,,N,,2008-08-19 00:00:00,,,,,?,,,,WARN,All other plastic Mfg.,,152,,,,N,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,326199,On or around 10/31/2008,,
Martinrea  ,,,,N,,2008-08-08 00:00:00,,,,,Layoff,,,,Layoff notice,All other motor vehicle parts Mfg.,,57,,,,Y,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,336399,2008-10-01 00:00:00,,
Rayloc,,,,N,,2008-08-07 00:00:00,,,,,Layoff,,,,WARN,,,,,,,N,Green River,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,10/13/2008 - 10/31/2008,,
Martinrea,,,,N,,2008-08-01 00:00:00,,,,,Layoff,,,,WARN,,,57,,,,Y,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-10-01 00:00:00,,
American Standard Brands,,,,N,,2008-08-01 00:00:00,,,,,Closure,,,,WARN,Plumbing fixture fittings and trim,,48,,,,N,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,See WARN,332913,10/01/2008 - 10/15/2008,,
Panasonic Motor Company,,,,N,,2008-07-18 00:00:00,,,,,Closure,,,,WARN,All other miscellaneous Mfg.,,51,,,,N,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,339999,09/30/2008 - 03/31/2009,,
"Dakkota Integrated Systems, LLC",,,,N,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,Layoff,,,,Company notice,All other motor vehicle parts Mfg.,,85,,,,Y,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,336399,On or around 07/14/2008 & 07/27/2008,,
Walgreens                                              OptionCare Home Care,,,,N,,2008-07-18 00:00:00,,,,,Layoff,,,,WARN,Home healthcare agencies,,106,,,,?,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,621610,"10/06/2008, 11/03/2008, 12/03/2008",,
Panasonic Motor Company,,,,,,2008-07-18 00:00:00,,,,,Closure,,,,WARN,,,51,,,,N,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,339999,2008-09-30 00:00:00,,
Dana Holding Corporation,,,,?,,2008-07-15 00:00:00,,,,,Layoff,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,260,,,,N,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,2008-07-21 00:00:00,,
Republic Airways Holdings,,,,N,,2008-07-14 00:00:00,,,,,Layoff,,,,WARN,Scheduled passenger air transportation,,?,,,,N,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,481111,09/10/208,,
"Dawahare's of Lexington, LLC",,,,?,,2008-07-07 00:00:00,31 locations closing,,,,Closure,,,,Company Representative,Family clothing stores,,450 +/-,,,,N,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,?,,
"Johnson Controls, Inc.",,,,N,,2008-07-07 00:00:00,,,,,Layoff,,,,WARN,All other motor vehicle parts Mfg.,,114 +/-,,,,Y,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,336399,2008-07-07 00:00:00,,
RCS Transportation LLC,,,,?,,2008-06-30 00:00:00,,,,,Layoff,,,,WARN,Support activites for rail transport,,104,,,,Y,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,?,488210,2008-08-01 00:00:00,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,2008-06-30 00:00:00,,,,,Closure,,,,WARN,All other rubber products mfg.; brake lining mfg.,,140,,,,N,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,All,326299,2008-08-31 00:00:00,,
"Allied Automotive Group (Allied Systems, LTD.)",,,,?,,2008-06-25 00:00:00,,,,,Layoff,,,,WARN,Specialized freight trucking,,73,,,,Y,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,4842,2008-08-25 00:00:00,,
"Benson International, LLC",,,,N,,2008-06-09 00:00:00,,,,,Closure,,,,WARN,Truck trailer mfg.,,87,,,,N,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,336212,2008-08-07 00:00:00,,
CA Gardiner Veneer,,,,?,,2008-06-06 00:00:00,,,,,Closure,,,,,Manuifacturing,,60,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,N,,2008-06-06 00:00:00,,,,,,,,,WARN,Accommodation and food services,,72,,,,N,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,2008-06-09 00:00:00,,
The Home Depot,,,,?,,2008-06-04 00:00:00,,,,,Closure,,,,WARN,Home centers,,78,,,,N,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,444110,2008-08-05 00:00:00,,
Fort Knox National Company,,,,N,,2008-06-03 00:00:00,,,,,Layoff,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,N,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,522320,2008-08-01 00:00:00,,
"D-J, Inc. dba Nypro Kentucky",,,,?,,2008-05-30 00:00:00,,,,,Closure,,,,WARN,Plastics and rubber mfg.,,178,,,,N,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,07/28/2008 - 09/30/2008,,
Ford Motor Company                   Louisville Assembly Plant,,,,N,,2008-05-23 00:00:00,,,,,Layoff,,,,WARN,Light truck and utility vehicle mfg.,,756,,,,N,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,336112,2008-07-21 00:00:00,,
Home Depot,,,,?,,2008-05-01 00:00:00,,,,,Closure,,,,CED                                   DWES Staff,Home centers,,N/A,,,,N,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,444110,,,
Lear Corporation,,,,N,,2008-04-30 00:00:00,,,,,Layoff,,,,WARN,,,124,,,,Y,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,
Johnson Controls @ AK Steel,,,,N,,2008-04-25 00:00:00,See WARN,,,,Layoff,,,,WARN,Iron and steel mills,,50 +/-,,,,N,TENCO,,"Route 23                                 Ashland, KY 41101",,See WARN,331111,2008-06-18 00:00:00,,
A.O. Smith,,,,?,,2008-04-15 00:00:00,,,,,Closure,,,,WARN,,,220 +/-,,,,N,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,
Sumitomo Electric Wiring System,,,,N,,2008-04-01 00:00:00,,,,,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,100 + ,,,,N,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,334419,2008-06-01 00:00:00,,
RCS Transportation LLC,,,,N,,2008-03-31 00:00:00,,,,,Layoff,,,,WARN,Support activites for rail transport,,191,,,,Y,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,See WARN,488210,2008-05-31 00:00:00,,
Novelis Corp.,,,,?,,2008-03-28 00:00:00,,,,,Closure,,,,CED,Other aluminum rolling and drawing,,105,,,,N,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,331319,2008-06-01 00:00:00,,
DANA  ,,,,Y,,2008-03-24 00:00:00,,,,,Layoff,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,100,,,,N,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,On or around 05/31/2008,,
"Dillard's, Inc. ",,,,?,,2008-03-07 00:00:00,,,,,,,,,WARN,,,89 +/-,,,,N,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,2008-05-02 00:00:00,,
"SkyWest Airlines, Inc.",,,,N,,2008-02-15 00:00:00,,,,,Layoff,,,,WARN,Airline,,15,,,,N,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,2008-06-01 00:00:00,,
The Apparel Group LTD,,,,?,,2008-02-08 00:00:00,,,,,Layoff,,,,WARN,"Men's shirt, ex. Work shirt mfg.",,91,,,,N,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,315223,2008-05-02 00:00:00,,
Bendix,,,,?,,2008-01-31 00:00:00,,,,,Layoff,,,,WARN,Vehicle body manufacturing,,3 +/-,,,,N,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,336211,2008-03-31 00:00:00,,
DuPont Performance Elastomer,,,,? ,,2008-01-25 00:00:00,,,,,Closure,,,,WARN,Other miscellaneous chemicals mfg.,,223,,,,Y,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,325998,12/31/2007 - 02/2008,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,2008-01-18 00:00:00,,,,,,,,,WARN,Healthcare,,91,,,,N,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,62139,2008-03-16 00:00:00,,
"Dillard's, Inc. ",,,,?,,2008-01-17 00:00:00,,,,,,,,,WARN,,,121 +/-,,,,N,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,2008-03-16 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,,,?,,2008-01-17 00:00:00,,,,,,,,,WARN,,,108,,,,N,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,
"CDG Management, LLC",,,,?,,2008-01-17 00:00:00,,,,,Closure,,,,WARN,,,57,,,,N,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,
MultiServ - A HARSCO Company,,,,,,2008-01-16 00:00:00,,,,,Closure,,,,WARN,Ground or treated mineral and earths,,95,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,2008-03-14 00:00:00,,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,,WARN,Light truck and utility vehicle mfg.,,756,,,,Y,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,336112,2008-07-21 00:00:00,,
Cintas,,,,,,,,,,,Closure,,,,,Work pants,,148,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,2009-01-31 00:00:00,,
Intertec,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,,WARN,All other motor vehicle parts mfg. ,,157,,,,N,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,336399,01/02/2009 - 05/01/2009,,
FKI Logistex,,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,Closure,,,333922,WARN,,,200,,,,N,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,01/01/2010 - 09/30/2010,,
TRANE                                                         Climate Solutions,,,,,,2009-12-10 00:00:00,,,,,Layoff,,,333415,WARN,,,70,,,,Y,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,2010-03-31 00:00:00,,
Carhartt,,,,,,2009-12-07 00:00:00,,,,,Closure,,,,WARN,,,30,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,
Carhartt,,,,,,2009-12-07 00:00:00,,,,,Closure,,,,WARN,,,64,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,
Exel,,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,493111,WARN,,,86,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,2010-01-31 00:00:00,,
ArvinMeritor,,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,41,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,
Red Wing Shoes,,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,,316219,WARN,,,202,,,,N,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,2010-02-28 00:00:00,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,Closure,,,561422,WARN,,,36,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,2009-11-22 00:00:00,,
Modine Manufacturing Company,,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,423730,WARN,,,13,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,2010-01-08 00:00:00,,
"Daramic, LLC",,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,325211,WARN,,,180,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,2010-01-03 00:00:00,,
ArvinMeritor,,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,,3363,WARN,,,8,,,,N,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-12-31 00:00:00,,
National Tobacco,,,,,,2009-10-30 00:00:00,,,,,Layoff,,,312229,WARN,,,5,,,,N,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,2009-12-31 00:00:00,,
GECOM Corporation,,,,,,2009-10-21 00:00:00,,,,,Layoff,,,332510,WARN,,,160,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,2009-12-15 00:00:00,,
"Miller Bros. Coal, LLC",,,,,,2009-10-20 00:00:00,,,,,Layoff,,,212112,WARN,,,225,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,12/26/2009 - 01/08/2010,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,,,,Layoff,,,334416,WARN,,,5,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-06-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,,,,Layoff,,,334416,WARN,,,3,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,2010-04-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,,,,Layoff,,,334416,WARN,,,2,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,2009-10-14 00:00:00,,,,,Closure,,,336360,WARN,,,68,,,,N,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,06/21/2010 - 07/04/2010,,
GECOM Corporation,,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,Layoff,,,332510,WARN,,,160,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,2009-03-30 00:00:00,,
The HON Company,,,,,,2009-10-13 00:00:00,,,,,Closure,,,33721,WARN,,,144,,,,Y,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,2009-12-11 00:00:00,,
Mestek Inc. ,,,,,,2009-10-01 00:00:00,,,,,Closure,,,332322,WARN,,,63,,,,Y,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,2009-11-16 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,,,,Layoff,,,334416,WARN,,,2,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,,,,Layoff,,,334416,WARN,,,3,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-03-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,,,,Layoff,,,334416,WARN,,,2,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-04-01 00:00:00,,
ArvinMeritor,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,
ArvinMeritor,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,
Progress Rail Raceland Corp.,,,,,,2009-09-24 00:00:00,,,,,Layoff,,,336510,WARN,,,95,,,,Y,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,2009-11-20 00:00:00,,
ArvinMeritor,,,,,,2009-09-21 00:00:00,,,,,Closure,,,3363,WARN,,,15,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,11/20/2009 - 11/27/2009,,
Buckhorn Inc.,,,,,,2009-09-15 00:00:00,,,,,Closure,,,,WARN,,,88,,,,N,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,11/30/2009 - 12/14/2009,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,2009-11-02 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,2009-11-02 00:00:00,,
ArvinMeritor,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,
ArvinMeritor,,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,72,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,07/31/2009 - 09/04/2009,,
"Roller Coater, Inc.",,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,,33261,WARN,,,88,,,,Y,GRADD,,"2604 River Road                    Hawesville, KY ",,Production workers,,2009-10-01 00:00:00,,
"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,,,,,Closure,,,,WARN,,,81,,,,N,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,2009-08-28 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,Closure,,,721110,WARN,,,60,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,2009-09-30 00:00:00,,
Exel,,,,,,2009-08-03 00:00:00,,,,,Closure,,,493111,WARN,,,54,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,2009-09-30 00:00:00,,
Clarcor Air Filtration Products,,,,,,2009-07-28 00:00:00,,,,,Layoff,,,333999,WARN,,,86,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,08/14/2009 - 10/10/2009,,
ArvinMeritor,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,Closure,,,3363,WARN,,,83,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-10-02 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-07-24 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,2009-09-22 00:00:00,,
ArvinMeritor,,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,83,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,07/31/2009 - 09/04/2009,,
Kuhlman Elctric Corporation,,,,,,2009-07-20 00:00:00,,,,,Layoff,,,334416,WARN,,,1,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,2009-09-07 00:00:00,,
National Tobacco,,,,,,2009-07-17 00:00:00,,,,,Partial Closure,,,312229,WARN,,,75,,,,Y,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,2009-09-17 00:00:00,,
ArvinMeritor,,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,Closure,,,3363,WARN,,,88,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,07/31/2009 - 09/04/2009,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,,,,,Closure,,,3363,WARN,,,95,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-18 00:00:00,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,,,,,Closure,,,3363,WARN,,,88,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-11 00:00:00,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,,,,,Closure,,,3363,WARN,,,88,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-09-11 00:00:00,,
ArvinMeritor,,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,,3363,WARN,,,105,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-05-15 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,,,2009-06-16 00:00:00,,,,,Layoff,,,3261,WARN,,,55 +/-,,,,Y,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,2009-08-17 00:00:00,,
ArvinMeritor,,,,,,2009-06-01 00:00:00,,,,,Closure,,,3363,WARN,,,1,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-08-07 00:00:00,,
ArvinMeritor,,,,,,2009-06-01 00:00:00,,,,,Closure,,,3363,WARN,,,1,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,2009-08-07 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-05-28 00:00:00,Continuation of previous notices,,,,Layoff,,,334416,WARN,,,11,,,,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,2009-08-03 00:00:00,,
Martinrea International Inc.,,,,,,2009-05-27 00:00:00,,,,,Closure,,,336399,WARN,,,262,,,,Y,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,2009-07-31 00:00:00,,
