Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
Iron and steel mills,WARN,Greater Louisville,,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,"Worthington Industries, Inc.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,,,,,49 +/-,,2009-05-31 00:00:00,,,
All other plastics product manufacturing,WARN,Greater Louisville,,,Layoff,Unknown,,,326199,Jones Plastics & Engineering,,,,Y,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,,,,,,183 +/-,,2009-01-01 00:00:00,,,
Corrugated/solid fiber box manufacturing,WARN,Greater Louisville,,,Closure,See WARN,,,322211,Greif Corrugated Containers,,,,Y,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,,,,,,46,,2008-12-27 00:00:00,,,
Other building material dealers,WARN,Greater Louisville,,,Layoff,,,,444190,Stock Building Supply,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,,,,,57,,2008-12-25 00:00:00,,,
,WARN,Lincoln Trail,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,N,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,,,,,170,,10/16/2008 - 12/14/2008,,,
,WARN,Greater Louisville,,,Layoff,See WARN,,,,"Leggett & Platt, Incorporated",,,,Y,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,,,,86,,2008-12-14 00:00:00,,,
,WARN,EKCEP,,,Closure,See WARN,,,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,,,,8,,10/17/2008 - 10/31/2008,,,
Other business support services,WARN,Northern Kentucky,,,Layoff/Closure,,,,561499,IAP World Services,,,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,,,,,,207,,2008-09-30 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,American Beverage Corporation,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,,,,,,96,N,On or around 11/10/2008,,,
,WARN,Western Kentucky,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,"Johnson Controls, Inc.",,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,,,,,,,N,On or around 07/27/2009,,,
All other motor vehicle parts,WARN,Greater Louisville,,,Layoff,See WARN,,,336399,"Miartinrea Heavy Stamping, Inc.",,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,,,,,,47,N,2008-11-10 00:00:00,,,
,WARN,Northern Kentucky,,,Layoff,See WARN,,,561320,TFE Logistics Group,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,,,,,,595,N,2008-11-01 00:00:00,,,
,WARN,EKCEP,,,Closure,See WARN,,,,"CDG Management, LLC",,,,N,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,,,,75,,2008-10-26 00:00:00,,,
,WARN,Green River,,,?,See WARN,,,325211,"Atlantis Plastics, Inc.",,,,N,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,,,,,152,N,On or around 10/31/2008,,,
All other plastic Mfg.,WARN,Green River,,,?,See WARN,,,326199,"Atlantis Plastics, Inc.",,,,N,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,,,,,152,N,On or around 10/31/2008,,,
All other motor vehicle parts Mfg.,Layoff notice,Greater Louisville,,,Layoff,See WARN,,,336399,Martinrea  ,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,,,,,,57,N,2008-10-01 00:00:00,,,
,WARN,Green River,,,Layoff,See WARN,,,,Rayloc,,,,N,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,,,,,,N,10/13/2008 - 10/31/2008,,,
,WARN,Greater Louisville,,,Layoff,See WARN,,,,Martinrea,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,,,,,57,N,2008-10-01 00:00:00,,,
Plumbing fixture fittings and trim,WARN,EKCEP,,,Closure,See WARN,,,332913,American Standard Brands,,,,N,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,,,,,,48,N,10/01/2008 - 10/15/2008,,,
All other miscellaneous Mfg.,WARN,Bluegrass,,,Closure,See WARN,,,339999,Panasonic Motor Company,,,,N,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,,,51,N,09/30/2008 - 03/31/2009,,,
All other motor vehicle parts Mfg.,Company notice,Greater Louisville,,,Layoff,See WARN,,,336399,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,,,,,,85,N,On or around 07/14/2008 & 07/27/2008,,,
Home healthcare agencies,WARN,Greater Louisville,,,Layoff,See WARN,,,621610,Walgreens                                              OptionCare Home Care,,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,,,,,,106,N,"10/06/2008, 11/03/2008, 12/03/2008",,,
,WARN,Bluegrass,,,Closure,See WARN,,,339999,Panasonic Motor Company,,,,N,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,,,51,,2008-09-30 00:00:00,,,
New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,,,Layoff,,,,423120,Dana Holding Corporation,,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,,,,,,260,?,2008-07-21 00:00:00,,,
Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,,,Layoff,See WARN,,,481111,Republic Airways Holdings,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,,,,,,?,N,09/10/208,,,
Family clothing stores,Company Representative,Statewide,,,Closure,,,,44814,"Dawahare's of Lexington, LLC",,31 locations closing,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,,,,,,450 +/-,?,?,,,
All other motor vehicle parts Mfg.,WARN,Greater Louisville,,,Layoff,See WARN,,,336399,"Johnson Controls, Inc.",,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,,,,,114 +/-,N,2008-07-07 00:00:00,,,
Support activites for rail transport,WARN,Greater Louisville,,,Layoff,?,,,488210,RCS Transportation LLC,,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,,,,,104,?,2008-08-01 00:00:00,,,
All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,,,Closure,All,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,,,,,140,N,2008-08-31 00:00:00,,,
Specialized freight trucking,WARN,Greater Louisville,,,Layoff,See WARN,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,,,,,73,?,2008-08-25 00:00:00,,,
Truck trailer mfg.,WARN,West Kentucky,,,Closure,See WARN,,,336212,"Benson International, LLC",,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,,,,,87,N,2008-08-07 00:00:00,,,
Manuifacturing,,Greater Louisville,,,Closure,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,,,60,?,,,,
Accommodation and food services,WARN,Green River,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,,,,72,N,2008-06-09 00:00:00,,,
Home centers,WARN,Bluegrass,,,Closure,All,,,444110,The Home Depot,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,,,,,78,?,2008-08-05 00:00:00,,,
"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,,,Layoff,See WARN,,,522320,Fort Knox National Company,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,,,,,79,N,2008-08-01 00:00:00,,,
Plastics and rubber mfg.,WARN,Greater Louisville,,,Closure,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,N,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,,,,,178,?,07/28/2008 - 09/30/2008,,,
Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,Layoff,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,,,,,756,N,2008-07-21 00:00:00,,,
Home centers,CED                                   DWES Staff,Bluegrass,,,Closure,Location positions,,,444110,Home Depot,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,,,,,N/A,?,,,,
,WARN,Greater Louisville,,,Layoff,,,,,Lear Corporation,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,,,,,124,N,2008-06-19 00:00:00,,,
Iron and steel mills,WARN,TENCO,,,Layoff,See WARN,,,331111,Johnson Controls @ AK Steel,,See WARN,,N,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,,,,,50 +/-,N,2008-06-18 00:00:00,,,
,WARN,Barren River,,,Closure,,,,,A.O. Smith,,,,N,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,,,,,220 +/-,?,06/14/2008 - 06/28/2008,,,
Electronic equipment and supplies - MFRS,WARN/CED,Barren River,,,,See WARN,,,334419,Sumitomo Electric Wiring System,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,,,,,100 + ,N,2008-06-01 00:00:00,,,
Support activites for rail transport,WARN,Greater Louisville,,,Layoff,See WARN,,,488210,RCS Transportation LLC,,,,Y,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,,,,,191,N,2008-05-31 00:00:00,,,
Other aluminum rolling and drawing,CED,Greater Louisville,,,Closure,All,,,331319,Novelis Corp.,,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,,,,,105,?,2008-06-01 00:00:00,,,
All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,,,Layoff,,,,336399,DANA  ,,,,N,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,,,,,100,Y,On or around 05/31/2008,,,
,WARN,Greater Louisville,,,,All,,,,"Dillard's, Inc. ",,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,,,,89 +/-,?,2008-05-02 00:00:00,,,
Airline,WARN,Bluegrass,,,Layoff,See WARN,,,,"SkyWest Airlines, Inc.",,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,,,,,15,N,2008-06-01 00:00:00,,,
"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,,,Layoff,See WARN,,,315223,The Apparel Group LTD,,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,,,,,91,?,2008-05-02 00:00:00,,,
Vehicle body manufacturing,WARN,Bluegrass,,,Layoff,See WARN,,,336211,Bendix,,,,N,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,,,,,3 +/-,?,2008-03-31 00:00:00,,,
Other miscellaneous chemicals mfg.,WARN,Greater Louisville,,,Closure,See WARN,,,325998,DuPont Performance Elastomer,,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,,,,,223,? ,12/31/2007 - 02/2008,,,
Healthcare,WARN,Greater Louisville,,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,,,,,91,?,2008-03-16 00:00:00,,,
,WARN,Bluegrass,,,,All,,,,"Dillard's, Inc. ",,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,,,,121 +/-,?,2008-03-16 00:00:00,,,
,WARN,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,,,,108,?,2008-01-11 00:00:00,,,
,WARN,Western Kentucky,,,Closure,,,,,"CDG Management, LLC",,,,N,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,,,,,57,?,2008-01-19 00:00:00,,,
Ground or treated mineral and earths,WARN,Northern Kentucky,,,Closure,,,,327992,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,,,95,,2008-03-14 00:00:00,,,
Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,756,,2008-07-21 00:00:00,,,
Work pants,,TENCO,,,Closure,,,,31252,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,148,,2009-01-31 00:00:00,,,
All other motor vehicle parts mfg. ,WARN,Lincoln Trail,,,Closure,,,,336399,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,,,,,157,,01/02/2009 - 05/01/2009,,,
,WARN,Bluegrass,,,Closure,Production workers,,,,FKI Logistex,333922,"dba, Intelligrated. Phase out operations",,N,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,,,,200,,01/01/2010 - 09/30/2010,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,333415,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,,,,70,,2010-03-31 00:00:00,,,
,WARN,Barren River,,,Closure,Distribution center workers,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,30,,2010-03-12 00:00:00,,,
,WARN,Barren River,,,Closure,Distribution center workers,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,64,,2010-03-12 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See W.A.R.N.,,,,Exel,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,,,86,,2010-01-31 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,,,,41,,2009-07-31 00:00:00,,,
,WARN,Bluegrass,,,Closure,Priduction workers,,,,Red Wing Shoes,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,,,,202,,2010-02-28 00:00:00,,,
,WARN,EKCEP,,,Closure,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,,,36,,2009-11-22 00:00:00,,,
,WARN,Bluegrass,,,Closure,Production workers,,,,Modine Manufacturing Company,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,,,13,,2010-01-08 00:00:00,,,
,WARN,GRADD,,,Layoff,Production workers,,,,"Daramic, LLC",325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,,,180,,2010-01-03 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,No union involvement for the occupations as shown in W.A.R.N.,,N,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,,,,8,,2009-12-31 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,See W.A.R.N.,,,,National Tobacco,312229,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,,,,5,,2009-12-31 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Production laborers,,,,GECOM Corporation,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,,,160,,2009-12-15 00:00:00,,,
,WARN,EKCEP,,,Layoff,Coal mining occupations,,,,"Miller Bros. Coal, LLC",212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,,,225,,12/26/2009 - 01/08/2010,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,5,,2010-06-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,1,,2010-01-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Customer service representative - power,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,3,,2010-04-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,2,,2010-05-03 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,N,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,,,,68,,06/21/2010 - 07/04/2010,,,
,WARN,Bluegrass,,,Layoff,Production laborers,,,,GECOM Corporation,332510,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,,,160,,2009-03-30 00:00:00,,,
,WARN,Green River,,,Closure,Production workers,,,,The HON Company,33721,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,,,,144,,2009-12-11 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,Sheet metal fabrication,,,,Mestek Inc. ,332322,,,Y,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,,,,63,,2009-11-16 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,1,,2010-01-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,2,,2010-01-18 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,3,,2010-03-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,2,,2010-04-01 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,,,,2009-07-31 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,,,,2009-07-31 00:00:00,,,
,WARN,TENCO,,,Layoff,Production laborers,,,,Progress Rail Raceland Corp.,336510,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,,,,95,,2009-11-20 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,,,,15,,11/20/2009 - 11/27/2009,,,
,WARN,Greater Louisville,,,Closure,Production workers,,,,Buckhorn Inc.,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,,,88,,11/30/2009 - 12/14/2009,,,
,WARN,Bluegrass,,,Layoff,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,1,,2009-11-02 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,1,,2010-01-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,1,,2009-11-02 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,,,,,2009-07-31 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,,,,72,,07/31/2009 - 09/04/2009,,,
,WARN,GRADD,,,Layoff,Production workers,,,,"Roller Coater, Inc.",33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,,,,88,,2009-10-01 00:00:00,,,
,WARN,Cumberlands,,,Closure,Production workers,,,,"Hitachi Cable Indiana, Inc.",,,,N,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,,,81,,2009-08-28 00:00:00,,,
,WARN,Greater Louisville,,,Closure,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",721110,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,,,60,,2009-09-30 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,Warehouse workers,,,,Exel,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,,,54,,2009-09-30 00:00:00,,,
,WARN,Cumberlands,,,Layoff,Priduction workers,,,,Clarcor Air Filtration Products,333999,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,,,86,,08/14/2009 - 10/10/2009,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,See W.A.R.N.,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,,,,83,,2009-10-02 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,,,,1,,2009-09-22 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,,,,83,,07/31/2009 - 09/04/2009,,,
