NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
336399,,,,All other motor vehicle parts Mfg.,,,,,,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,Greater Louisville,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,N/A,,Y,,,,All,
,Layoff,,,,,N,,,,,Progress Rail Services,WARN,,TENCO,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,2008-12-18 00:00:00,,,2008-12-18 00:00:00,64,,"Carman Helper, Carman Tentative",
336399,Layoff,,,All other motor vehicle parts manufacturing,,Y,,,,,Martinrea Heavy Stamping,WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-12-11 00:00:00,,Y,2009-02-16 00:00:00,47,,,
,Layoffs,,,,,,,,,,DHL Express,WARN,,Northern Kentucky,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,2008-12-03 00:00:00,,Y,2009-01-23 00:00:00,50,,See WARN,
31525,Closure,,,Work shirts,,,,,,,Cintas (Perry Manufacturing),WARN ,,EKCEP,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,2008-12-02 00:00:00,,,2009-01-31 00:00:00,150,,,
,Layoff,,, ,,Y,,,,,"Sunspring America, Inc.",WARN,,Green River,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,2008-12-02 00:00:00,,,2009-02-01 00:00:00,77,,Unknown,
332510,Closure,,,Hardware manufacture,,N,,,,,"Leggett & Platt, Incorporated",WARN,,Greater Louisville,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,2008-11-19 00:00:00,,Y,Mid-January 2009,154 +/-,,,
49311,Layoff,,,Warehouse workers,,,,,,,"GSI Commerce Solutions, Inc.",WARN,,Greater Louisville,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-17 00:00:00,,N,01/17/2009 - 01/18/2009,36,,See WARN,
336322,Layoff,,,,,,,,,,"Holley Performance Products, Inc.",WARN,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,,,01/09/2009 - 01/23/2009,,,,
336322,,,,Other motor vehicle electrical equipment,,,,,,,"Holley Performance Products, Inc.",WARN,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-07 00:00:00,,,November and December 2008,,,Unknown,
336399,Layoff,,,All other motor vehicle parts manufacturing,,Y,,,,,Martinrea Heavy Stamping,WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-07 00:00:00,,,2009-01-05 00:00:00,64,,Unknown,
454111,Layoff,,,Warehouse workers,,,,,,,"GSI Commerce Solutions, Inc.",WARN,,Greater Louisville,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-03 00:00:00,,N,01/01/2009 - 01/03/2009,61,,See WARN,
452111,Closure,,,Department store,,,,,,,Target,WARN,,Greater Louisville,,,,,,,"4174 Westport Road          Louisville, KY ",,,2008-11-03 00:00:00,,,2008-02-07 00:00:00,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
331111,Closure,,,Iron and steel mills,,,,,,,"Worthington Industries, Inc.",WARN,,Greater Louisville,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,2008-11-03 00:00:00,,,2009-05-31 00:00:00,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
326199,Layoff,,,All other plastics product manufacturing,,,,,,,Jones Plastics & Engineering,WARN,,Greater Louisville,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,,Y,2009-01-01 00:00:00,183 +/-,,Unknown,
322211,Closure,,,Corrugated/solid fiber box manufacturing,,,,,,,Greif Corrugated Containers,WARN,,Greater Louisville,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,Y,2008-12-27 00:00:00,46,,See WARN,
444190,Layoff,,,Other building material dealers,,,,,,,Stock Building Supply,WARN,,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,57,,,
,Closure,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,Lincoln Trail,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,N,10/16/2008 - 12/14/2008,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,Layoff,,,,,,,,,,"Leggett & Platt, Incorporated",WARN,,Greater Louisville,,,,,,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,Y,2008-12-14 00:00:00,86,,See WARN,
,Closure,,,,,,,,,,American Standard  ,WARN,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,8,,See WARN,
561499,Layoff/Closure,,,Other business support services,,,,,,,IAP World Services,WARN,,Northern Kentucky,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,N,2008-09-30 00:00:00,207,,,
311421,Layoff,,,,,N,,,,,American Beverage Corporation,WARN,,Western Kentucky,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,,N,On or around 11/10/2008,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
331521,Closure,,,,,N,,,,,"Johnson Controls, Inc.",WARN,,Western Kentucky,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,Y,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
336399,Layoff,,,All other motor vehicle parts,,N,,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,Y,2008-11-10 00:00:00,47,,See WARN,
561320,Layoff,,,,,N,,,,,TFE Logistics Group,WARN,,Northern Kentucky,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,N,2008-11-01 00:00:00,595,,See WARN,
,Closure,,,,,,,,,,"CDG Management, LLC",WARN,,EKCEP,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,N,2008-10-26 00:00:00,75,,See WARN,
325211,?,,,,,N,,,,,"Atlantis Plastics, Inc.",WARN,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,N,On or around 10/31/2008,152,,See WARN,
326199,?,,,All other plastic Mfg.,,N,,,,,"Atlantis Plastics, Inc.",WARN,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,N,On or around 10/31/2008,152,,See WARN,
336399,Layoff,,,All other motor vehicle parts Mfg.,,N,,,,,Martinrea  ,Layoff notice,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,Y,2008-10-01 00:00:00,57,,See WARN,
,Layoff,,,,,N,,,,,Rayloc,WARN,,Green River,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,N,10/13/2008 - 10/31/2008,,,See WARN,
,Layoff,,,,,N,,,,,Martinrea,WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,Y,2008-10-01 00:00:00,57,,See WARN,
332913,Closure,,,Plumbing fixture fittings and trim,,N,,,,,American Standard Brands,WARN,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,N,10/01/2008 - 10/15/2008,48,,See WARN,
339999,Closure,,,All other miscellaneous Mfg.,,N,,,,,Panasonic Motor Company,WARN,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,N,09/30/2008 - 03/31/2009,51,,See WARN,
336399,Layoff,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,N,,,,,"Dakkota Integrated Systems, LLC",Company notice,,Greater Louisville,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,,Y,On or around 07/14/2008 & 07/27/2008,85,,See WARN,
621610,Layoff,,,Home healthcare agencies,,N,,,,,Walgreens                                              OptionCare Home Care,WARN,,Greater Louisville,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,?,"10/06/2008, 11/03/2008, 12/03/2008",106,,See WARN,
339999,Closure,,,,,,,,,,Panasonic Motor Company,WARN,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,N,2008-09-30 00:00:00,51,,See WARN,
423120,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,?,,,,,Dana Holding Corporation,Company Representative,,Lincoln Trail,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,N,2008-07-21 00:00:00,260,,,
481111,Layoff,,,Scheduled passenger air transportation,,N,,,,,Republic Airways Holdings,WARN,,Greater Louisville & Northern Kentucky,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,N,09/10/208,?,,See WARN,
44814,Closure,,,Family clothing stores,31 locations closing,?,,,,,"Dawahare's of Lexington, LLC",Company Representative,,Statewide,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,N,?,450 +/-,,,
336399,Layoff,,,All other motor vehicle parts Mfg.,,N,,,,,"Johnson Controls, Inc.",WARN,,Greater Louisville,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,Y,2008-07-07 00:00:00,114 +/-,,See WARN,
488210,Layoff,,,Support activites for rail transport,,?,,,,,RCS Transportation LLC,WARN,,Greater Louisville,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,Y,2008-08-01 00:00:00,104,,?,
326299,Closure,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,Lincoln Trail,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,N,2008-08-31 00:00:00,140,,All,
4842,Layoff,,,Specialized freight trucking,,?,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Greater Louisville,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,Y,2008-08-25 00:00:00,73,,See WARN,
336212,Closure,,,Truck trailer mfg.,,N,,,,,"Benson International, LLC",WARN,,West Kentucky,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,N,2008-08-07 00:00:00,87,,See WARN,
,Closure,,,Manuifacturing,,?,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,60,,,
,,,,Accommodation and food services,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,Green River,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,N,2008-06-09 00:00:00,72,,See WARN,
444110,Closure,,,Home centers,,?,,,,,The Home Depot,WARN,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,N,2008-08-05 00:00:00,78,,All,
522320,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,Fort Knox National Company,WARN,,Lincoln Trail,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,N,2008-08-01 00:00:00,79,,See WARN,
,Closure,,,Plastics and rubber mfg.,,?,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,Greater Louisville,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,N,07/28/2008 - 09/30/2008,178,,See WARN,
336112,Layoff,,,Light truck and utility vehicle mfg.,,N,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,N,2008-07-21 00:00:00,756,,See WARN,
444110,Closure,,,Home centers,,?,,,,,Home Depot,CED                                   DWES Staff,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,N,,N/A,,Location positions,
,Layoff,,,,,N,,,,,Lear Corporation,WARN,,Greater Louisville,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,Y,2008-06-19 00:00:00,124,,,
331111,Layoff,,,Iron and steel mills,See WARN,N,,,,,Johnson Controls @ AK Steel,WARN,,TENCO,,,,,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,N,2008-06-18 00:00:00,50 +/-,,See WARN,
,Closure,,,,,?,,,,,A.O. Smith,WARN,,Barren River,,,,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,N,06/14/2008 - 06/28/2008,220 +/-,,,
334419,,,,Electronic equipment and supplies - MFRS,,N,,,,,Sumitomo Electric Wiring System,WARN/CED,,Barren River,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,N,2008-06-01 00:00:00,100 + ,,See WARN,
488210,Layoff,,,Support activites for rail transport,,N,,,,,RCS Transportation LLC,WARN,,Greater Louisville,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,Y,2008-05-31 00:00:00,191,,See WARN,
331319,Closure,,,Other aluminum rolling and drawing,,?,,,,,Novelis Corp.,CED,,Greater Louisville,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,N,2008-06-01 00:00:00,105,,All,
336399,Layoff,,,All other motor vehicle parts Mfg.,,Y,,,,,DANA  ,WARN                    OET Office Manger,,Barren River,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,N,On or around 05/31/2008,100,,,
,,,,,,?,,,,,"Dillard's, Inc. ",WARN,,Greater Louisville,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,N,2008-05-02 00:00:00,89 +/-,,All,
,Layoff,,,Airline,,N,,,,,"SkyWest Airlines, Inc.",WARN,,Bluegrass,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,N,2008-06-01 00:00:00,15,,See WARN,
315223,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,?,,,,,The Apparel Group LTD,WARN,,Greater Louisville,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,N,2008-05-02 00:00:00,91,,See WARN,
336211,Layoff,,,Vehicle body manufacturing,,?,,,,,Bendix,WARN,,Bluegrass,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,N,2008-03-31 00:00:00,3 +/-,,See WARN,
325998,Closure,,,Other miscellaneous chemicals mfg.,,? ,,,,,DuPont Performance Elastomer,WARN,,Greater Louisville,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,Y,12/31/2007 - 02/2008,223,,See WARN,
62139,,,,Healthcare,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,Greater Louisville,,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,N,2008-03-16 00:00:00,91,,,
,,,,,,?,,,,,"Dillard's, Inc. ",WARN,,Bluegrass,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,N,2008-03-16 00:00:00,121 +/-,,All,
,,,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,Green River,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,N,2008-01-11 00:00:00,108,,,
,Closure,,,,,?,,,,,"CDG Management, LLC",WARN,,Western Kentucky,,,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,N,2008-01-19 00:00:00,57,,,
327992,Closure,,,Ground or treated mineral and earths,,,,,,,MultiServ - A HARSCO Company,WARN,,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,95,,,
336112,,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,2008-07-21 00:00:00,756,,See WARN,
31252,Closure,,,Work pants,,,,,,,Cintas,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,148,,,
336399,Closure,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Intertec,WARN,,Lincoln Trail,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,N,01/02/2009 - 05/01/2009,157,,,
,Closure,,,,"dba, Intelligrated. Phase out operations",,,,,,FKI Logistex,WARN,,Bluegrass,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,N,01/01/2010 - 09/30/2010,200,,Production workers,
,Layoff,,,,,,,,,,TRANE                                                         Climate Solutions,WARN,,Bluegrass,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,Y,2010-03-31 00:00:00,70,,See W.A.R.N.,
,Closure,,,,,,,,,,Carhartt,WARN,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,30,,Distribution center workers,
,Closure,,,,,,,,,,Carhartt,WARN,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,64,,Distribution center workers,
,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Exel,WARN,,Greater Louisville,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,86,,See W.A.R.N.,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,Y,2009-07-31 00:00:00,41,,See W.A.R.N.,
,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Red Wing Shoes,WARN,,Bluegrass,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,N,2010-02-28 00:00:00,202,,Priduction workers,
,Closure,,,,"dba, Pikeville Call Center",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,EKCEP,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,36,,Telemarketers,
,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Modine Manufacturing Company,WARN,,Bluegrass,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,13,,Production workers,
,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"Daramic, LLC",WARN,,GRADD,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,180,,Production workers,
,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,N,2009-12-31 00:00:00,8,,See W.A.R.N.,
,Layoff,,,,,,,,,,National Tobacco,WARN,,Greater Louisville,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,N,2009-12-31 00:00:00,5,,See W.A.R.N.,
,Layoff,,,,,,,,,,GECOM Corporation,WARN,,Bluegrass,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,160,,Production laborers,
,Layoff,,,,,,,,,,"Miller Bros. Coal, LLC",WARN,,EKCEP,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,225,,Coal mining occupations,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Y,2010-06-01 00:00:00,5,,See W.A.R.N.,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Y,2010-01-01 00:00:00,1,,See W.A.R.N.,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Y,2010-04-01 00:00:00,3,,Customer service representative - power,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Y,2010-05-03 00:00:00,2,,"Proposal engineer, market and load planning anayst",
,Closure,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,Northern Kentucky,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,N,06/21/2010 - 07/04/2010,68,,See W.A.R.N.,
,Layoff,,,,Unknown if WARN was distributed,,,,,,GECOM Corporation,WARN,,Bluegrass,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,160,,Production laborers,
,Closure,,,,,,,,,,The HON Company,WARN,,Green River,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,Y,2009-12-11 00:00:00,144,,Production workers,
,Closure,,,,,,,,,,Mestek Inc. ,WARN,,Northern Kentucky,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,Y,2009-11-16 00:00:00,63,,Sheet metal fabrication,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Y,2010-01-01 00:00:00,1,,Administrative Assistant,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Y,2010-01-18 00:00:00,2,,"Human Resource Director, Safety Manager",
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Y,2010-03-01 00:00:00,3,,See W.A.R.N.,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Y,2010-04-01 00:00:00,2,,See W.A.R.N.,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Y,2009-07-31 00:00:00,,,See W.A.R.N.,
