Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,,,,2008-08-07 00:00:00,,,Green River,,Rayloc,,,10/13/2008 - 10/31/2008,,See WARN,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,Layoff,N,,,
,,,,2008-08-01 00:00:00,,,Greater Louisville,,Martinrea,,,2008-10-01 00:00:00,,See WARN,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,WARN,,,Layoff,Y,,,
Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00,,,EKCEP,332913,American Standard Brands,,,10/01/2008 - 10/15/2008,,See WARN,,,,,N,"84 Industrial Park               Hager Hill, KY ",48,,,WARN,,,Closure,N,,,
All other miscellaneous Mfg.,,,,2008-07-18 00:00:00,,,Bluegrass,339999,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,See WARN,,,,,N,"1150 Mayde Road               Berea, KY 40403",51,,,WARN,,,Closure,N,,,
All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00,,,Greater Louisville,336399,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Those laid off maybe offered recall in 6 months.,,Company notice,,,Layoff,Y,,,
Home healthcare agencies,,,,2008-07-18 00:00:00,,,Greater Louisville,621610,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,WARN,,,Layoff,?,,,
,,,,2008-07-18 00:00:00,,,Bluegrass,339999,Panasonic Motor Company,,,2008-09-30 00:00:00,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,,WARN,,,Closure,N,,,
New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,,,Lincoln Trail,423120,Dana Holding Corporation,,,2008-07-21 00:00:00,,,,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,Company Representative,,,Layoff,N,,,
Scheduled passenger air transportation,,,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,481111,Republic Airways Holdings,,,09/10/208,,See WARN,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,WARN,,,Layoff,N,,,
Family clothing stores,,,,2008-07-07 00:00:00,,,Statewide,44814,"Dawahare's of Lexington, LLC",,,?,,,,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,31 locations closing,,Company Representative,,,Closure,N,,,
All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,Greater Louisville,336399,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,See WARN,,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,WARN,,,Layoff,Y,,,
Support activites for rail transport,,,,2008-06-30 00:00:00,,,Greater Louisville,488210,RCS Transportation LLC,,,2008-08-01 00:00:00,,?,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",104,,,WARN,,,Layoff,Y,,,
All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,,,Lincoln Trail,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,All,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",140,,,WARN,,,Closure,N,,,
Specialized freight trucking,,,,2008-06-25 00:00:00,,,Greater Louisville,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,See WARN,,,,,?,"6709 Grade Lance          Louisville, KY 40213",73,,,WARN,,,Layoff,Y,,,
Truck trailer mfg.,,,,2008-06-09 00:00:00,,,West Kentucky,336212,"Benson International, LLC",,,2008-08-07 00:00:00,,See WARN,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,WARN,,,Closure,N,,,
Manuifacturing,,,,2008-06-06 00:00:00,,,Greater Louisville,,CA Gardiner Veneer,,,,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,Closure,,,,
Accommodation and food services,,,,2008-06-06 00:00:00,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,See WARN,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",72,,,WARN,,,,N,,,
Home centers,,,,2008-06-04 00:00:00,,,Bluegrass,444110,The Home Depot,,,2008-08-05 00:00:00,,All,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,WARN,,,Closure,N,,,
"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,,,Lincoln Trail,522320,Fort Knox National Company,,,2008-08-01 00:00:00,,See WARN,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",79,,,WARN,,,Layoff,N,,,
Plastics and rubber mfg.,,,,2008-05-30 00:00:00,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,See WARN,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",178,,,WARN,,,Closure,N,,,
Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,,,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",756,,,WARN,,,Layoff,N,,,
Home centers,,,,2008-05-01 00:00:00,,,Bluegrass,444110,Home Depot,,,,,Location positions,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,CED                                   DWES Staff,,,Closure,N,,,
,,,,2008-04-30 00:00:00,,,Greater Louisville,,Lear Corporation,,,2008-06-19 00:00:00,,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,WARN,,,Layoff,Y,,,
Iron and steel mills,,,,2008-04-25 00:00:00,,,TENCO,331111,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,See WARN,,,,,N,"Route 23                                 Ashland, KY 41101",50 +/-,See WARN,,WARN,,,Layoff,N,,,
,,,,2008-04-15 00:00:00,,,Barren River,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,,,,?,"636 Holt Drive                      Scottsville, KY",220 +/-,,,WARN,,,Closure,N,,,
Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,,Barren River,334419,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,See WARN,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,WARN/CED,,,,N,,,
Support activites for rail transport,,,,2008-03-31 00:00:00,,,Greater Louisville,488210,RCS Transportation LLC,,,2008-05-31 00:00:00,,See WARN,,,,,N,"11900 Westport Road        Louisville, KY 40245",191,,,WARN,,,Layoff,Y,,,
Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,,,Greater Louisville,331319,Novelis Corp.,,,2008-06-01 00:00:00,,All,,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,CED,,,Closure,N,,,
All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,,,Barren River,336399,DANA  ,,,On or around 05/31/2008,,,,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",100,,,WARN                    OET Office Manger,,,Layoff,N,,,
,,,,2008-03-07 00:00:00,,,Greater Louisville,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,All,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,WARN,,,,N,,,
Airline,,,,2008-02-15 00:00:00,,,Bluegrass,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,See WARN,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,WARN,,,Layoff,N,,,
"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,,,Greater Louisville,315223,The Apparel Group LTD,,,2008-05-02 00:00:00,,See WARN,,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,WARN,,,Layoff,N,,,
Vehicle body manufacturing,,,,2008-01-31 00:00:00,,,Bluegrass,336211,Bendix,,,2008-03-31 00:00:00,,See WARN,,,,,?,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,WARN,,,Layoff,N,,,
Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,,,Greater Louisville,325998,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,See WARN,,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",223,,,WARN,,,Closure,Y,,,
Healthcare,,,,2008-01-18 00:00:00,,,Greater Louisville,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,,?,"315 East Broadway          Louisville, KY 40202",91,,,WARN,,,,N,,,
,,,,2008-01-17 00:00:00,,,Bluegrass,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,All,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,WARN,,,,N,,,
,,,,2008-01-17 00:00:00,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",108,,,WARN,,,,N,,,
,,,,2008-01-17 00:00:00,,,Western Kentucky,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,,,,?,"110 North First Street       Central City, KY 42330",57,,,WARN,,,Closure,N,,,
Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,Northern Kentucky,327992,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,WARN,,,Closure,,,,
Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,WARN,,,,Y,,,
Work pants,,,,,,,TENCO,31252,Cintas,,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,Closure,,,,
All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,,Lincoln Trail,336399,Intertec,,,01/02/2009 - 05/01/2009,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,Closure,N,,,
,,,,2009-12-17 00:00:00,,,Bluegrass,,FKI Logistex,,,01/01/2010 - 09/30/2010,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,"dba, Intelligrated. Phase out operations",,WARN,,333922,Closure,N,,,
,,,,2009-12-10 00:00:00,,,Bluegrass,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,WARN,,333415,Layoff,Y,,,
,,,,2009-12-07 00:00:00,,,Barren River,,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,WARN,,,Closure,,,,
,,,,2009-12-07 00:00:00,,,Barren River,,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,WARN,,,Closure,,,,
,,,,2009-11-26 00:00:00,,,Greater Louisville,,Exel,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,493111,Closure,,,,
,,,,2009-11-23 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-11-20 00:00:00,,,Bluegrass,,Red Wing Shoes,,,2010-02-28 00:00:00,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066",202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,316219,Closure,N,,,
,,,,2009-11-17 00:00:00,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"dba, Pikeville Call Center",,WARN,,561422,Closure,,,,
,,,,2009-11-09 00:00:00,,,Bluegrass,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,423730,Closure,,,,
,,,,2009-11-09 00:00:00,,,GRADD,,"Daramic, LLC",,,2010-01-03 00:00:00,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,325211,Layoff,,,,
,,,,2009-11-02 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,3363,Closure,N,,,
,,,,2009-10-30 00:00:00,,,Greater Louisville,,National Tobacco,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,WARN,,312229,Layoff,N,,,
,,,,2009-10-21 00:00:00,,,Bluegrass,,GECOM Corporation,,,2009-12-15 00:00:00,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,WARN,,332510,Layoff,,,,
,,,,2009-10-20 00:00:00,,,EKCEP,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,WARN,,212112,Layoff,,,,
,,,,2009-10-15 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,WARN,,334416,Layoff,Y,,,
,,,,2009-10-15 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-10-15 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,WARN,,334416,Layoff,Y,,,
,,,,2009-10-15 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,Layoff,Y,,,
,,,,2009-10-14 00:00:00,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,,WARN,,336360,Closure,N,,,
,,,,2009-10-14 00:00:00,,,Bluegrass,,GECOM Corporation,,,2009-03-30 00:00:00,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Unknown if WARN was distributed,,WARN,,332510,Layoff,,,,
,,,,2009-10-13 00:00:00,,,Green River,,The HON Company,,,2009-12-11 00:00:00,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,WARN,,33721,Closure,Y,,,
,,,,2009-10-01 00:00:00,,,Northern Kentucky,,Mestek Inc. ,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,,WARN,,332322,Closure,Y,,,
,,,,2009-09-30 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-30 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-30 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-30 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-28 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-09-28 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-09-24 00:00:00,,,TENCO,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,WARN,,336510,Layoff,Y,,,
,,,,2009-09-21 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,WARN,,3363,Closure,Y,,,
,,,,2009-09-15 00:00:00,,,Greater Louisville,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,WARN,,,Closure,N,,,
,,,,2009-09-03 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-03 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-09-03 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-08-25 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-08-24 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-08-07 00:00:00,,,GRADD,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,33261,Layoff,Y,,,
,,,,2009-08-06 00:00:00,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,WARN,,,Closure,N,,,
,,,,2009-08-05 00:00:00,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"dba, Holiday Inn Airport East",,WARN,,721110,Closure,,,,
,,,,2009-08-03 00:00:00,,,Northern Kentucky,,Exel,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,,WARN,,493111,Closure,,,,
,,,,2009-07-28 00:00:00,,,Cumberlands,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,,WARN,,333999,Layoff,,,,
,,,,2009-07-27 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.,,WARN,,3363,Closure,Y,,,
,,,,2009-07-24 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-07-24 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-07-20 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,Layoff,Y,,,
,,,,2009-07-17 00:00:00,,,Greater Louisville,,National Tobacco,,,2009-09-17 00:00:00,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,WARN,,312229,Partial Closure,Y,,,
,,,,2009-07-09 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,Unknown if WARN was distributed,,WARN,,3363,Closure,Y,,,
,,,,2009-07-08 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,WARN,,3363,Closure,Y,,,
,,,,2009-07-08 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,WARN,,3363,Closure,Y,,,
,,,,2009-07-08 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,WARN,,3363,Closure,Y,,,
,,,,2009-06-23 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,3363,Closure,Y,,,
,,,,2009-06-16 00:00:00,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,WARN,,3261,Layoff,Y,,,
,,,,2009-06-01 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,WARN,,3363,Closure,,,,
,,,,2009-06-01 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-08-07 00:00:00,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,WARN,,3363,Closure,,,,
,,,,2009-05-28 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Continuation of previous notices,,WARN,,334416,Layoff,Y,,,
,,,,2009-05-27 00:00:00,,,Greater Louisville,,Martinrea International Inc.,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,WARN,,336399,Closure,Y,,,
,,,,2009-05-20 00:00:00,,,Bluegrass,,Komatsu Renam North America,,,09/30/09 +/-,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,WARN,,333120,Closure,,,,
,,,,2009-05-19 00:00:00,,,TENCO,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,WARN,,213113,Closure,N,,,
,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,WARN,,213113,Closure,N,,,
,,,,2009-05-15 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,WARN,,3363,Closure,Y,,,
,,,,2009-05-15 00:00:00,,,West Kentucky,,CDG Management ,,,2009-05-29 00:00:00,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,dba Mayfield Call Center,,WARN,,561422,Closure,,,,
,,,,2009-05-15 00:00:00,,,Northern Kentucky,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,"dba, Carmeuse/Black River Operation",,WARN,,212312,Layoff,,,,
,,,,2009-05-13 00:00:00,,,TENCO,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,"dba, Ashland West Works",,WARN,,331111,Layoff,Y,,,
,,,,2009-05-08 00:00:00,,,EKCEP,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,WARN,,21211,Layoff,,,,
,,,,2009-05-04 00:00:00,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,WARN,,212112,Closure,N,,,
,,,,2009-05-04 00:00:00,,,Barren River,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,WARN,,336399,Layoff,,,,
,,,,2009-05-01 00:00:00,,,Bluegrass,,Wintech,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,WARN,,3261,Layoff,N,,,
