NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,Layoff,N,,,,,,,Y,All other motor vehicle parts,,2008-11-10 00:00:00,WARN,,336399,,Greater Louisville,47,,,,See WARN,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,2008-08-27 00:00:00,,Layoff,N,,,,,,,N,,,2008-11-01 00:00:00,WARN,,561320,,Northern Kentucky,595,,,,See WARN,
,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,2008-08-22 00:00:00,,Closure,,,,,,,,N,,,2008-10-26 00:00:00,WARN,,,,EKCEP,75,,,,See WARN,
,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,?,N,,,,,,,N,,,On or around 10/31/2008,WARN,,325211,,Green River,152,,,,See WARN,
,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,?,N,,,,,,,N,All other plastic Mfg.,,On or around 10/31/2008,WARN,,326199,,Green River,152,,,,See WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,2008-08-08 00:00:00,,Layoff,N,,,,,,,Y,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,Layoff notice,,336399,,Greater Louisville,57,,,,See WARN,
,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,2008-08-07 00:00:00,,Layoff,N,,,,,,,N,,,10/13/2008 - 10/31/2008,WARN,,,,Green River,,,,,See WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,2008-08-01 00:00:00,,Layoff,N,,,,,,,Y,,,2008-10-01 00:00:00,WARN,,,,Greater Louisville,57,,,,See WARN,
,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,2008-08-01 00:00:00,,Closure,N,,,,,,,N,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,WARN,,332913,,EKCEP,48,,,,See WARN,
,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,2008-07-18 00:00:00,,Closure,N,,,,,,,N,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,WARN,,339999,,Bluegrass,51,,,,See WARN,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,Layoff,N,,,,,,,Y,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,Company notice,,336399,,Greater Louisville,85,,,,See WARN,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,Layoff,N,,,,,,,?,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,621610,,Greater Louisville,106,,,,See WARN,
,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,2008-07-18 00:00:00,,Closure,,,,,,,,N,,,2008-09-30 00:00:00,WARN,,339999,,Bluegrass,51,,,,See WARN,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,2008-07-15 00:00:00,,Layoff,?,,,,,,,N,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,Company Representative,,423120,,Lincoln Trail,260,,,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,2008-07-14 00:00:00,,Layoff,N,,,,,,,N,Scheduled passenger air transportation,,09/10/208,WARN,,481111,,Greater Louisville & Northern Kentucky,?,,,,See WARN,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,Closure,?,,,,,,,N,Family clothing stores,,?,Company Representative,,44814,,Statewide,450 +/-,,,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,Layoff,N,,,,,,,Y,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,WARN,,336399,,Greater Louisville,114 +/-,,,,See WARN,
,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,2008-06-30 00:00:00,,Layoff,?,,,,,,,Y,Support activites for rail transport,,2008-08-01 00:00:00,WARN,,488210,,Greater Louisville,104,,,,?,
,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,Closure,N,,,,,,,N,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,WARN,,326299,,Lincoln Trail,140,,,,All,
,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,Layoff,?,,,,,,,Y,Specialized freight trucking,,2008-08-25 00:00:00,WARN,,4842,,Greater Louisville,73,,,,See WARN,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,2008-06-09 00:00:00,,Closure,N,,,,,,,N,Truck trailer mfg.,,2008-08-07 00:00:00,WARN,,336212,,West Kentucky,87,,,,See WARN,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,Closure,?,,,,,,,,Manuifacturing,,,,,,,Greater Louisville,60,,,,,
,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,N,,,,,,,N,Accommodation and food services,,2008-06-09 00:00:00,WARN,,,,Green River,72,,,,See WARN,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,2008-06-04 00:00:00,,Closure,?,,,,,,,N,Home centers,,2008-08-05 00:00:00,WARN,,444110,,Bluegrass,78,,,,All,
,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,2008-06-03 00:00:00,,Layoff,N,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,WARN,,522320,,Lincoln Trail,79,,,,See WARN,
,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,Closure,?,,,,,,,N,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,WARN,,,,Greater Louisville,178,,,,See WARN,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,Layoff,N,,,,,,,N,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,WARN,,336112,,Greater Louisville,756,,,,See WARN,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,2008-05-01 00:00:00,,Closure,?,,,,,,,N,Home centers,,,CED                                   DWES Staff,,444110,,Bluegrass,N/A,,,,Location positions,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,2008-04-30 00:00:00,,Layoff,N,,,,,,,Y,,,2008-06-19 00:00:00,WARN,,,,Greater Louisville,124,,,,,
,"Route 23                                 Ashland, KY 41101",,,See WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,Layoff,N,,,,,,,N,Iron and steel mills,,2008-06-18 00:00:00,WARN,,331111,,TENCO,50 +/-,,,,See WARN,
,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,2008-04-15 00:00:00,,Closure,?,,,,,,,N,,,06/14/2008 - 06/28/2008,WARN,,,,Barren River,220 +/-,,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,N,,,,,,,N,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,WARN/CED,,334419,,Barren River,100 + ,,,,See WARN,
,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,2008-03-31 00:00:00,,Layoff,N,,,,,,,Y,Support activites for rail transport,,2008-05-31 00:00:00,WARN,,488210,,Greater Louisville,191,,,,See WARN,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,2008-03-28 00:00:00,,Closure,?,,,,,,,N,Other aluminum rolling and drawing,,2008-06-01 00:00:00,CED,,331319,,Greater Louisville,105,,,,All,
,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,2008-03-24 00:00:00,,Layoff,Y,,,,,,,N,All other motor vehicle parts Mfg.,,On or around 05/31/2008,WARN                    OET Office Manger,,336399,,Barren River,100,,,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,?,,,,,,,N,,,2008-05-02 00:00:00,WARN,,,,Greater Louisville,89 +/-,,,,All,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,Layoff,N,,,,,,,N,Airline,,2008-06-01 00:00:00,WARN,,,,Bluegrass,15,,,,See WARN,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,2008-02-08 00:00:00,,Layoff,?,,,,,,,N,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,WARN,,315223,,Greater Louisville,91,,,,See WARN,
,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,2008-01-31 00:00:00,,Layoff,?,,,,,,,N,Vehicle body manufacturing,,2008-03-31 00:00:00,WARN,,336211,,Bluegrass,3 +/-,,,,See WARN,
,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,Closure,? ,,,,,,,Y,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,WARN,,325998,,Greater Louisville,223,,,,See WARN,
,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,?,,,,,,,N,Healthcare,,2008-03-16 00:00:00,WARN,,62139,,Greater Louisville,91,,,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,?,,,,,,,N,,,2008-03-16 00:00:00,WARN,,,,Bluegrass,121 +/-,,,,All,
,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,?,,,,,,,N,,,2008-01-11 00:00:00,WARN,,,,Green River,108,,,,,
,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,2008-01-17 00:00:00,,Closure,?,,,,,,,N,,,2008-01-19 00:00:00,WARN,,,,Western Kentucky,57,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,Closure,,,,,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,WARN,,327992,,Northern Kentucky,95,,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,Y,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,WARN,,336112,,Greater Louisville,756,,,,See WARN,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,Closure,,,,,,,,,Work pants,,2009-01-31 00:00:00,,,31252,,TENCO,148,,,,,
,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,2008-10-29 00:00:00,,Closure,,,,,,,,N,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,WARN,,336399,,Lincoln Trail,157,,,,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",FKI Logistex,,2009-12-17 00:00:00,,Closure,,,,,,,,N,,,01/01/2010 - 09/30/2010,WARN,,,,Bluegrass,200,333922,,,Production workers,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,Layoff,,,,,,,,Y,,,2010-03-31 00:00:00,WARN,,,,Bluegrass,70,333415,,,See W.A.R.N.,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,2009-12-07 00:00:00,,Closure,,,,,,,,,,,2010-03-12 00:00:00,WARN,,,,Barren River,30,,,,Distribution center workers,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,2009-12-07 00:00:00,,Closure,,,,,,,,,,,2010-03-12 00:00:00,WARN,,,,Barren River,64,,,,Distribution center workers,
,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,2009-11-26 00:00:00,,Closure,,,,,,,,,,,2010-01-31 00:00:00,WARN,,,,Greater Louisville,86,493111,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-11-23 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,41,3363,,,See W.A.R.N.,
,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,2009-11-20 00:00:00,,Closure,,,,,,,,N,,,2010-02-28 00:00:00,WARN,,,,Bluegrass,202,316219,,,Priduction workers,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,Closure,,,,,,,,,,,2009-11-22 00:00:00,WARN,,,,EKCEP,36,561422,,,Telemarketers,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,2009-11-09 00:00:00,,Closure,,,,,,,,,,,2010-01-08 00:00:00,WARN,,,,Bluegrass,13,423730,,,Production workers,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,2009-11-09 00:00:00,,Layoff,,,,,,,,,,,2010-01-03 00:00:00,WARN,,,,GRADD,180,325211,,,Production workers,
,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,2009-11-02 00:00:00,,Closure,,,,,,,,N,,,2009-12-31 00:00:00,WARN,,,,Northern Kentucky,8,3363,,,See W.A.R.N.,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,2009-10-30 00:00:00,,Layoff,,,,,,,,N,,,2009-12-31 00:00:00,WARN,,,,Greater Louisville,5,312229,,,See W.A.R.N.,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,2009-10-21 00:00:00,,Layoff,,,,,,,,,,,2009-12-15 00:00:00,WARN,,,,Bluegrass,160,332510,,,Production laborers,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,Layoff,,,,,,,,,,,12/26/2009 - 01/08/2010,WARN,,,,EKCEP,225,212112,,,Coal mining occupations,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Layoff,,,,,,,,Y,,,2010-06-01 00:00:00,WARN,,,,Bluegrass,5,334416,,,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Layoff,,,,,,,,Y,,,2010-01-01 00:00:00,WARN,,,,Bluegrass,1,334416,,,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Layoff,,,,,,,,Y,,,2010-04-01 00:00:00,WARN,,,,Bluegrass,3,334416,,,Customer service representative - power,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Layoff,,,,,,,,Y,,,2010-05-03 00:00:00,WARN,,,,Bluegrass,2,334416,,,"Proposal engineer, market and load planning anayst",
,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,Closure,,,,,,,,N,,,06/21/2010 - 07/04/2010,WARN,,,,Northern Kentucky,68,336360,,,See W.A.R.N.,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,GECOM Corporation,,2009-10-14 00:00:00,,Layoff,,,,,,,,,,,2009-03-30 00:00:00,WARN,,,,Bluegrass,160,332510,,,Production laborers,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,2009-10-13 00:00:00,,Closure,,,,,,,,Y,,,2009-12-11 00:00:00,WARN,,,,Green River,144,33721,,,Production workers,
,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,2009-10-01 00:00:00,,Closure,,,,,,,,Y,,,2009-11-16 00:00:00,WARN,,,,Northern Kentucky,63,332322,,,Sheet metal fabrication,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Layoff,,,,,,,,Y,,,2010-01-01 00:00:00,WARN,,,,Bluegrass,1,334416,,,Administrative Assistant,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Layoff,,,,,,,,Y,,,2010-01-18 00:00:00,WARN,,,,Bluegrass,2,334416,,,"Human Resource Director, Safety Manager",
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Layoff,,,,,,,,Y,,,2010-03-01 00:00:00,WARN,,,,Bluegrass,3,334416,,,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Layoff,,,,,,,,Y,,,2010-04-01 00:00:00,WARN,,,,Bluegrass,2,334416,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,,3363,,,See W.A.R.N.,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,Layoff,,,,,,,,Y,,,2009-11-20 00:00:00,WARN,,,,TENCO,95,336510,,,Production laborers,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-09-21 00:00:00,,Closure,,,,,,,,Y,,,11/20/2009 - 11/27/2009,WARN,,,,Northern Kentucky,15,3363,,,See W.A.R.N.,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,2009-09-15 00:00:00,,Closure,,,,,,,,N,,,11/30/2009 - 12/14/2009,WARN,,,,Greater Louisville,88,,,,Production workers,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Layoff,,,,,,,,Y,,,2009-11-02 00:00:00,WARN,,,,Bluegrass,1,334416,,,Senior Engineer,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Layoff,,,,,,,,Y,,,2010-01-01 00:00:00,WARN,,,,Bluegrass,1,334416,,,Senior Engineer,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Layoff,,,,,,,,Y,,,2009-11-02 00:00:00,WARN,,,,Bluegrass,1,334416,,,Senior Administrative Assistant,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-08-25 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-08-24 00:00:00,,Closure,,,,,,,,Y,,,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,72,3363,,,See W.A.R.N.,
,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,2009-08-07 00:00:00,,Layoff,,,,,,,,Y,,,2009-10-01 00:00:00,WARN,,,,GRADD,88,33261,,,Production workers,
,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,Closure,,,,,,,,N,,,2009-08-28 00:00:00,WARN,,,,Cumberlands,81,,,,Production workers,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,Closure,,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,Greater Louisville,60,721110,,,Hospitality industry workers,
,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,2009-08-03 00:00:00,,Closure,,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,Northern Kentucky,54,493111,,,Warehouse workers,
,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,Layoff,,,,,,,,,,,08/14/2009 - 10/10/2009,WARN,,,,Cumberlands,86,333999,,,Priduction workers,
,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,ArvinMeritor,,2009-07-27 00:00:00,,Closure,,,,,,,,Y,,,2009-10-02 00:00:00,WARN,,,,Northern Kentucky,83,3363,,,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,Layoff,,,,,,,,Y,,,2009-09-22 00:00:00,WARN,,,,Bluegrass,1,334416,,,Accounts Receivable Specialist,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-07-24 00:00:00,,Closure,,,,,,,,Y,,,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,83,3363,,,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,Layoff,,,,,,,,Y,,,2009-09-07 00:00:00,WARN,,,,Bluegrass,1,334416,,,Design Engineer,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,2009-07-17 00:00:00,,Partial Closure,,,,,,,,Y,,,2009-09-17 00:00:00,WARN,,,,Greater Louisville,75,312229,,,Tobacco workers,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,ArvinMeritor,,2009-07-09 00:00:00,,Closure,,,,,,,,Y,,,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,88,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-07-08 00:00:00,,Closure,,,,,,,,Y,,,2009-09-18 00:00:00,WARN,,,,Northern Kentucky,95,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-07-08 00:00:00,,Closure,,,,,,,,Y,,,2009-09-11 00:00:00,WARN,,,,Northern Kentucky,88,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-07-08 00:00:00,,Closure,,,,,,,,Y,,,2009-09-11 00:00:00,WARN,,,,Northern Kentucky,88,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,2009-06-23 00:00:00,,Closure,,,,,,,,Y,,,2009-05-15 00:00:00,WARN,,,,Northern Kentucky,105,3363,,,See W.A.R.N.,
,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,Layoff,,,,,,,,Y,,,2009-08-17 00:00:00,WARN,,,,Greater Louisville,55 +/-,3261,,,Plastics production workers,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-06-01 00:00:00,,Closure,,,,,,,,,,,2009-08-07 00:00:00,WARN,,,,Northern Kentucky,1,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-06-01 00:00:00,,Closure,,,,,,,,,,,2009-08-07 00:00:00,WARN,,,,Northern Kentucky,1,3363,,,Production supervisor,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,Layoff,,,,,,,,Y,,,2009-08-03 00:00:00,WARN,,,,Bluegrass,11,334416,,,Priduction workers,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,2009-05-27 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Greater Louisville,262,336399,,,See W.A.R.N.,
,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,2009-05-20 00:00:00,,Closure,,,,,,,,,,,09/30/09 +/-,WARN,,,,Bluegrass,117,333120,,,See W.A.R.N.,
,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Closure,,,,,,,,N,,,2009-05-19 00:00:00,WARN,,,,TENCO,,213113,,,Coal mining support activities,
,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Closure,,,,,,,,N,,,2009-05-19 00:00:00,WARN,,,,TENCO/EKCEP,,213113,,,Coal mining support activities,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2009-05-15 00:00:00,,Closure,,,,,,,,Y,,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,158,3363,,,See W.A.R.N.,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,CDG Management ,,2009-05-15 00:00:00,,Closure,,,,,,,,,,,2009-05-29 00:00:00,WARN,,,,West Kentucky,16,561422,,,Telemarketers,
