Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
"Johnson Controls, Inc.",,331521,,,,,,,Closure,,WARN,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,N,Western Kentucky,Y,,,,,,,
"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,336399,,,,,,,Layoff,,WARN,2008-11-10 00:00:00,See WARN,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,N,Greater Louisville,Y,,,,,,,
TFE Logistics Group,,561320,,,,,,,Layoff,,WARN,2008-11-01 00:00:00,See WARN,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,N,Northern Kentucky,N,,,,,,,
"CDG Management, LLC",,,,,,,,,Closure,,WARN,2008-10-26 00:00:00,See WARN,,75,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,EKCEP,N,,,,,,,
"Atlantis Plastics, Inc.",,325211,,,,,,,?,,WARN,On or around 10/31/2008,See WARN,,152,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N,Green River,N,,,,,,,
"Atlantis Plastics, Inc.",All other plastic Mfg.,326199,,,,,,,?,,WARN,On or around 10/31/2008,See WARN,,152,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N,Green River,N,,,,,,,
Martinrea  ,All other motor vehicle parts Mfg.,336399,,,,,,,Layoff,,Layoff notice,2008-10-01 00:00:00,See WARN,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,N,Greater Louisville,Y,,,,,,,
Rayloc,,,,,,,,,Layoff,,WARN,10/13/2008 - 10/31/2008,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,N,Green River,N,,,,,,,
Martinrea,,,,,,,,,Layoff,,WARN,2008-10-01 00:00:00,See WARN,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,N,Greater Louisville,Y,,,,,,,
American Standard Brands,Plumbing fixture fittings and trim,332913,,,,,,,Closure,,WARN,10/01/2008 - 10/15/2008,See WARN,,48,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,N,EKCEP,N,,,,,,,
Panasonic Motor Company,All other miscellaneous Mfg.,339999,,,,,,,Closure,,WARN,09/30/2008 - 03/31/2009,See WARN,,51,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,N,Bluegrass,N,,,,,,,
"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,336399,,,,,,,Layoff,,Company notice,On or around 07/14/2008 & 07/27/2008,See WARN,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,N,Greater Louisville,Y,Those laid off maybe offered recall in 6 months.,,,,,,
Walgreens                                              OptionCare Home Care,Home healthcare agencies,621610,,,,,,,Layoff,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,N,Greater Louisville,?,,,,,,,
Panasonic Motor Company,,339999,,,,,,,Closure,,WARN,2008-09-30 00:00:00,See WARN,,51,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,Bluegrass,N,,,,,,,
Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,,Layoff,,Company Representative,2008-07-21 00:00:00,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,?,Lincoln Trail,N,,,,,,,
Republic Airways Holdings,Scheduled passenger air transportation,481111,,,,,,,Layoff,,WARN,09/10/208,See WARN,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,N,Greater Louisville & Northern Kentucky,N,,,,,,,
"Dawahare's of Lexington, LLC",Family clothing stores,44814,,,,,,,Closure,,Company Representative,?,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,?,Statewide,N,31 locations closing,,,,,,
"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,336399,,,,,,,Layoff,,WARN,2008-07-07 00:00:00,See WARN,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,N,Greater Louisville,Y,,,,,,,
RCS Transportation LLC,Support activites for rail transport,488210,,,,,,,Layoff,,WARN,2008-08-01 00:00:00,?,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,?,Greater Louisville,Y,,,,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,326299,,,,,,,Closure,,WARN,2008-08-31 00:00:00,All,,140,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,N,Lincoln Trail,N,,,,,,,
"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,4842,,,,,,,Layoff,,WARN,2008-08-25 00:00:00,See WARN,,73,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,?,Greater Louisville,Y,,,,,,,
"Benson International, LLC",Truck trailer mfg.,336212,,,,,,,Closure,,WARN,2008-08-07 00:00:00,See WARN,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,N,West Kentucky,N,,,,,,,
CA Gardiner Veneer,Manuifacturing,,,,,,,,Closure,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,?,Greater Louisville,,,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,,,,,,WARN,2008-06-09 00:00:00,See WARN,,72,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,N,Green River,N,,,,,,,
The Home Depot,Home centers,444110,,,,,,,Closure,,WARN,2008-08-05 00:00:00,All,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,?,Bluegrass,N,,,,,,,
Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,,,Layoff,,WARN,2008-08-01 00:00:00,See WARN,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,N,Lincoln Trail,N,,,,,,,
"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,,,,Closure,,WARN,07/28/2008 - 09/30/2008,See WARN,,178,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,?,Greater Louisville,N,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,,,,,Layoff,,WARN,2008-07-21 00:00:00,See WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,N,Greater Louisville,N,,,,,,,
Home Depot,Home centers,444110,,,,,,,Closure,,CED                                   DWES Staff,,Location positions,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,?,Bluegrass,N,,,,,,,
Lear Corporation,,,,,,,,,Layoff,,WARN,2008-06-19 00:00:00,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,N,Greater Louisville,Y,,,,,,,
Johnson Controls @ AK Steel,Iron and steel mills,331111,,,,,,,Layoff,,WARN,2008-06-18 00:00:00,See WARN,,50 +/-,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,N,TENCO,N,See WARN,,,,,,
A.O. Smith,,,,,,,,,Closure,,WARN,06/14/2008 - 06/28/2008,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,?,Barren River,N,,,,,,,
Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,334419,,,,,,,,,WARN/CED,2008-06-01 00:00:00,See WARN,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,N,Barren River,N,,,,,,,
RCS Transportation LLC,Support activites for rail transport,488210,,,,,,,Layoff,,WARN,2008-05-31 00:00:00,See WARN,,191,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,N,Greater Louisville,Y,,,,,,,
Novelis Corp.,Other aluminum rolling and drawing,331319,,,,,,,Closure,,CED,2008-06-01 00:00:00,All,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,?,Greater Louisville,N,,,,,,,
DANA  ,All other motor vehicle parts Mfg.,336399,,,,,,,Layoff,,WARN                    OET Office Manger,On or around 05/31/2008,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Y,Barren River,N,,,,,,,
"Dillard's, Inc. ",,,,,,,,,,,WARN,2008-05-02 00:00:00,All,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,?,Greater Louisville,N,,,,,,,
"SkyWest Airlines, Inc.",Airline,,,,,,,,Layoff,,WARN,2008-06-01 00:00:00,See WARN,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,N,Bluegrass,N,,,,,,,
The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",315223,,,,,,,Layoff,,WARN,2008-05-02 00:00:00,See WARN,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,?,Greater Louisville,N,,,,,,,
Bendix,Vehicle body manufacturing,336211,,,,,,,Layoff,,WARN,2008-03-31 00:00:00,See WARN,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,?,Bluegrass,N,,,,,,,
DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,325998,,,,,,,Closure,,WARN,12/31/2007 - 02/2008,See WARN,,223,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,? ,Greater Louisville,Y,,,,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,62139,,,,,,,,,WARN,2008-03-16 00:00:00,,,91,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,?,Greater Louisville,N,,,,,,,
"Dillard's, Inc. ",,,,,,,,,,,WARN,2008-03-16 00:00:00,All,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,?,Bluegrass,N,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,WARN,2008-01-11 00:00:00,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,?,Green River,N,,,,,,,
"CDG Management, LLC",,,,,,,,,Closure,,WARN,2008-01-19 00:00:00,,,57,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,?,Western Kentucky,N,,,,,,,
MultiServ - A HARSCO Company,Ground or treated mineral and earths,327992,,,,,,,Closure,,WARN,2008-03-14 00:00:00,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,,,,,,,WARN,2008-07-21 00:00:00,See WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Y,,,,,,,
Cintas,Work pants,31252,,,,,,,Closure,,,2009-01-31 00:00:00,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,,,,,,
Intertec,All other motor vehicle parts mfg. ,336399,,,,,,,Closure,,WARN,01/02/2009 - 05/01/2009,,,157,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,Lincoln Trail,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,
FKI Logistex,,,,,,,,,Closure,,WARN,01/01/2010 - 09/30/2010,Production workers,,200,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,Bluegrass,N,"dba, Intelligrated. Phase out operations",,,,,,
TRANE                                                         Climate Solutions,,,,,,,,,Layoff,,WARN,2010-03-31 00:00:00,See W.A.R.N.,,70,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,Bluegrass,Y,,,,,,,
Carhartt,,,,,,,,,Closure,,WARN,2010-03-12 00:00:00,Distribution center workers,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,Barren River,,,,,,,,
Carhartt,,,,,,,,,Closure,,WARN,2010-03-12 00:00:00,Distribution center workers,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,Barren River,,,,,,,,
Exel,,,,,,,,,Closure,,WARN,2010-01-31 00:00:00,See W.A.R.N.,,86,493111,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,41,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
Red Wing Shoes,,,,,,,,,Closure,,WARN,2010-02-28 00:00:00,Priduction workers,,202,316219,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,Bluegrass,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,Closure,,WARN,2009-11-22 00:00:00,Telemarketers,,36,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,EKCEP,,"dba, Pikeville Call Center",,,,,,
Modine Manufacturing Company,,,,,,,,,Closure,,WARN,2010-01-08 00:00:00,Production workers,,13,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,
"Daramic, LLC",,,,,,,,,Layoff,,WARN,2010-01-03 00:00:00,Production workers,,180,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-12-31 00:00:00,See W.A.R.N.,,8,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,Northern Kentucky,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,
National Tobacco,,,,,,,,,Layoff,,WARN,2009-12-31 00:00:00,See W.A.R.N.,,5,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,Greater Louisville,N,,,,,,,
GECOM Corporation,,,,,,,,,Layoff,,WARN,2009-12-15 00:00:00,Production laborers,,160,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,Bluegrass,,,,,,,,
"Miller Bros. Coal, LLC",,,,,,,,,Layoff,,WARN,12/26/2009 - 01/08/2010,Coal mining occupations,,225,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,EKCEP,,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-06-01 00:00:00,See W.A.R.N.,,5,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-01-01 00:00:00,See W.A.R.N.,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-04-01 00:00:00,Customer service representative - power,,3,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Bluegrass,Y,,,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,Closure,,WARN,06/21/2010 - 07/04/2010,See W.A.R.N.,,68,336360,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,Northern Kentucky,N,,,,,,,
GECOM Corporation,,,,,,,,,Layoff,,WARN,2009-03-30 00:00:00,Production laborers,,160,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,Bluegrass,,Unknown if WARN was distributed,,,,,,
The HON Company,,,,,,,,,Closure,,WARN,2009-12-11 00:00:00,Production workers,,144,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,Green River,Y,,,,,,,
Mestek Inc. ,,,,,,,,,Closure,,WARN,2009-11-16 00:00:00,Sheet metal fabrication,,63,332322,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,Northern Kentucky,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-01-01 00:00:00,Administrative Assistant,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-03-01 00:00:00,See W.A.R.N.,,3,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-04-01 00:00:00,See W.A.R.N.,,2,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Bluegrass,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
Progress Rail Raceland Corp.,,,,,,,,,Layoff,,WARN,2009-11-20 00:00:00,Production laborers,,95,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,TENCO,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,11/20/2009 - 11/27/2009,See W.A.R.N.,,15,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,Northern Kentucky,Y,,,,,,,
Buckhorn Inc.,,,,,,,,,Closure,,WARN,11/30/2009 - 12/14/2009,Production workers,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,Greater Louisville,N,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-11-02 00:00:00,Senior Engineer,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2010-01-01 00:00:00,Senior Engineer,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Bluegrass,Y,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-11-02 00:00:00,Senior Administrative Assistant,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Bluegrass,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,07/31/2009 - 09/04/2009,See W.A.R.N.,,72,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
"Roller Coater, Inc.",,,,,,,,,Layoff,,WARN,2009-10-01 00:00:00,Production workers,,88,33261,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,GRADD,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,
"Hitachi Cable Indiana, Inc.",,,,,,,,,Closure,,WARN,2009-08-28 00:00:00,Production workers,,81,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,Cumberlands,N,,,,,,,
"Gardiner Point Innkeepers, Inc.",,,,,,,,,Closure,,WARN,2009-09-30 00:00:00,Hospitality industry workers,,60,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,,,,,
Exel,,,,,,,,,Closure,,WARN,2009-09-30 00:00:00,Warehouse workers,,54,493111,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,,
Clarcor Air Filtration Products,,,,,,,,,Layoff,,WARN,08/14/2009 - 10/10/2009,Priduction workers,,86,333999,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,Cumberlands,,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-10-02 00:00:00,See W.A.R.N.,,83,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,Northern Kentucky,Y,See W.A.R.N.,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-09-22 00:00:00,Accounts Receivable Specialist,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,Bluegrass,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,07/31/2009 - 09/04/2009,See W.A.R.N.,,83,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-09-07 00:00:00,Design Engineer,,1,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,Bluegrass,Y,,,,,,,
National Tobacco,,,,,,,,,Partial Closure,,WARN,2009-09-17 00:00:00,Tobacco workers,,75,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,Greater Louisville,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,07/31/2009 - 09/04/2009,See W.A.R.N.,,88,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,Northern Kentucky,Y,Unknown if WARN was distributed,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-09-18 00:00:00,See W.A.R.N.,,95,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Northern Kentucky,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-09-11 00:00:00,See W.A.R.N.,,88,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Northern Kentucky,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-09-11 00:00:00,See W.A.R.N.,,88,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Northern Kentucky,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-05-15 00:00:00,See W.A.R.N.,,105,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,Northern Kentucky,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,WARN,2009-08-17 00:00:00,Plastics production workers,,55 +/-,3261,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,Greater Louisville,Y,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-08-07 00:00:00,See W.A.R.N.,,1,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-08-07 00:00:00,Production supervisor,,1,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-08-03 00:00:00,Priduction workers,,11,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,Bluegrass,Y,Continuation of previous notices,,,,,,
Martinrea International Inc.,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,262,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,Greater Louisville,Y,,,,,,,
