Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,,,,,,311421,2008-09-09 00:00:00,,N,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,Western Kentucky,,,On or around 11/10/2008,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,,Layoff,
,,,,,,,331521,2008-09-05 00:00:00,,Y,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",Western Kentucky,,,On or around 07/27/2009,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Closure,
,,,,,,,336399,2008-09-05 00:00:00,,Y,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,2008-11-10 00:00:00,,N,See WARN,,,47,,,,Layoff,All other motor vehicle parts
,,,,,,,561320,2008-08-27 00:00:00,,N,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,Northern Kentucky,,,2008-11-01 00:00:00,,N,See WARN,,,595,,,,Layoff,
,,,,,,,,2008-08-22 00:00:00,,N,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",EKCEP,,,2008-10-26 00:00:00,,,See WARN,,,75,,,,Closure,
,,,,,,,325211,2008-08-19 00:00:00,,N,WARN,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",Green River,,,On or around 10/31/2008,,N,See WARN,,,152,,,,?,
,,,,,,,326199,2008-08-19 00:00:00,,N,WARN,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",Green River,,,On or around 10/31/2008,,N,See WARN,,,152,,,,?,All other plastic Mfg.
,,,,,,,336399,2008-08-08 00:00:00,,Y,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,Greater Louisville,,,2008-10-01 00:00:00,,N,See WARN,,,57,,,,Layoff,All other motor vehicle parts Mfg.
,,,,,,,,2008-08-07 00:00:00,,N,WARN,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,Green River,,,10/13/2008 - 10/31/2008,,N,See WARN,,,,,,,Layoff,
,,,,,,,,2008-08-01 00:00:00,,Y,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,Greater Louisville,,,2008-10-01 00:00:00,,N,See WARN,,,57,,,,Layoff,
,,,,,,,332913,2008-08-01 00:00:00,,N,WARN,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,EKCEP,,,10/01/2008 - 10/15/2008,,N,See WARN,,,48,,,,Closure,Plumbing fixture fittings and trim
,,,,,,,339999,2008-07-18 00:00:00,,N,WARN,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,Bluegrass,,,09/30/2008 - 03/31/2009,,N,See WARN,,,51,,,,Closure,All other miscellaneous Mfg.
Those laid off maybe offered recall in 6 months.,,,,,,,336399,2008-07-18 00:00:00,,Y,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,,N,See WARN,,,85,,,,Layoff,All other motor vehicle parts Mfg.
,,,,,,,621610,2008-07-18 00:00:00,,?,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,See WARN,,,106,,,,Layoff,Home healthcare agencies
,,,,,,,339999,2008-07-18 00:00:00,,N,WARN,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,Bluegrass,,,2008-09-30 00:00:00,,,See WARN,,,51,,,,Closure,
,,,,,,,423120,2008-07-15 00:00:00,,N,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,Lincoln Trail,,,2008-07-21 00:00:00,,?,,,,260,,,,Layoff,New Motor Vehicle Part Merchant WHSLE
,,,,,,,481111,2008-07-14 00:00:00,,N,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,09/10/208,,N,See WARN,,,?,,,,Layoff,Scheduled passenger air transportation
31 locations closing,,,,,,,44814,2008-07-07 00:00:00,,N,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",Statewide,,,?,,?,,,,450 +/-,,,,Closure,Family clothing stores
,,,,,,,336399,2008-07-07 00:00:00,,Y,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",Greater Louisville,,,2008-07-07 00:00:00,,N,See WARN,,,114 +/-,,,,Layoff,All other motor vehicle parts Mfg.
,,,,,,,488210,2008-06-30 00:00:00,,Y,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,Greater Louisville,,,2008-08-01 00:00:00,,?,?,,,104,,,,Layoff,Support activites for rail transport
,,,,,,,326299,2008-06-30 00:00:00,,N,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,2008-08-31 00:00:00,,N,All,,,140,,,,Closure,All other rubber products mfg.; brake lining mfg.
,,,,,,,4842,2008-06-25 00:00:00,,Y,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,2008-08-25 00:00:00,,?,See WARN,,,73,,,,Layoff,Specialized freight trucking
,,,,,,,336212,2008-06-09 00:00:00,,N,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",West Kentucky,,,2008-08-07 00:00:00,,N,See WARN,,,87,,,,Closure,Truck trailer mfg.
,,,,,,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,Greater Louisville,,,,,?,,,,60,,,,Closure,Manuifacturing
,,,,,,,,2008-06-06 00:00:00,,N,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,2008-06-09 00:00:00,,N,See WARN,,,72,,,,,Accommodation and food services
,,,,,,,444110,2008-06-04 00:00:00,,N,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,Bluegrass,,,2008-08-05 00:00:00,,?,All,,,78,,,,Closure,Home centers
,,,,,,,522320,2008-06-03 00:00:00,,N,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,Lincoln Trail,,,2008-08-01 00:00:00,,N,See WARN,,,79,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,,,2008-05-30 00:00:00,,N,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,07/28/2008 - 09/30/2008,,?,See WARN,,,178,,,,Closure,Plastics and rubber mfg.
,,,,,,,336112,2008-05-23 00:00:00,,N,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,2008-07-21 00:00:00,,N,See WARN,,,756,,,,Layoff,Light truck and utility vehicle mfg.
,,,,,,,444110,2008-05-01 00:00:00,,N,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,Bluegrass,,,,,?,Location positions,,,N/A,,,,Closure,Home centers
,,,,,,,,2008-04-30 00:00:00,,Y,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,Greater Louisville,,,2008-06-19 00:00:00,,N,,,,124,,,,Layoff,
See WARN,,,,,,,331111,2008-04-25 00:00:00,,N,WARN,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,TENCO,,,2008-06-18 00:00:00,,N,See WARN,,,50 +/-,,,,Layoff,Iron and steel mills
,,,,,,,,2008-04-15 00:00:00,,N,WARN,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,Barren River,,,06/14/2008 - 06/28/2008,,?,,,,220 +/-,,,,Closure,
,,,,,,,334419,2008-04-01 00:00:00,,N,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,Barren River,,,2008-06-01 00:00:00,,N,See WARN,,,100 + ,,,,,Electronic equipment and supplies - MFRS
,,,,,,,488210,2008-03-31 00:00:00,,Y,WARN,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,Greater Louisville,,,2008-05-31 00:00:00,,N,See WARN,,,191,,,,Layoff,Support activites for rail transport
,,,,,,,331319,2008-03-28 00:00:00,,N,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,Greater Louisville,,,2008-06-01 00:00:00,,?,All,,,105,,,,Closure,Other aluminum rolling and drawing
,,,,,,,336399,2008-03-24 00:00:00,,N,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Barren River,,,On or around 05/31/2008,,Y,,,,100,,,,Layoff,All other motor vehicle parts Mfg.
,,,,,,,,2008-03-07 00:00:00,,N,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",Greater Louisville,,,2008-05-02 00:00:00,,?,All,,,89 +/-,,,,,
,,,,,,,,2008-02-15 00:00:00,,N,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",Bluegrass,,,2008-06-01 00:00:00,,N,See WARN,,,15,,,,Layoff,Airline
,,,,,,,315223,2008-02-08 00:00:00,,N,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,Greater Louisville,,,2008-05-02 00:00:00,,?,See WARN,,,91,,,,Layoff,"Men's shirt, ex. Work shirt mfg."
,,,,,,,336211,2008-01-31 00:00:00,,N,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,Bluegrass,,,2008-03-31 00:00:00,,?,See WARN,,,3 +/-,,,,Layoff,Vehicle body manufacturing
,,,,,,,325998,2008-01-25 00:00:00,,Y,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,Greater Louisville,,,12/31/2007 - 02/2008,,? ,See WARN,,,223,,,,Closure,Other miscellaneous chemicals mfg.
,,,,,,,62139,2008-01-18 00:00:00,,N,WARN,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,2008-03-16 00:00:00,,?,,,,91,,,,,Healthcare
,,,,,,,,2008-01-17 00:00:00,,N,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",Bluegrass,,,2008-03-16 00:00:00,,?,All,,,121 +/-,,,,,
,,,,,,,,2008-01-17 00:00:00,,N,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,2008-01-11 00:00:00,,?,,,,108,,,,,
,,,,,,,,2008-01-17 00:00:00,,N,WARN,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",Western Kentucky,,,2008-01-19 00:00:00,,?,,,,57,,,,Closure,
,,,,,,,327992,2008-01-16 00:00:00,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,Northern Kentucky,,,2008-03-14 00:00:00,,,,,,95,,,,Closure,Ground or treated mineral and earths
,,,,,,,336112,,,Y,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,2008-07-21 00:00:00,,,See WARN,,,756,,,,,Light truck and utility vehicle mfg.
,,,,,,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,TENCO,,,2009-01-31 00:00:00,,,,,,148,,,,Closure,Work pants
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,336399,2008-10-29 00:00:00,,N,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,,,157,,,,Closure,All other motor vehicle parts mfg. 
"dba, Intelligrated. Phase out operations",,,,,,,,2009-12-17 00:00:00,333922,N,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,Bluegrass,,,01/01/2010 - 09/30/2010,,,Production workers,,,200,,,,Closure,
,,,,,,,,2009-12-10 00:00:00,333415,Y,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,Bluegrass,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,70,,,,Layoff,
,,,,,,,,2009-12-07 00:00:00,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,Barren River,,,2010-03-12 00:00:00,,,Distribution center workers,,,30,,,,Closure,
,,,,,,,,2009-12-07 00:00:00,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,Barren River,,,2010-03-12 00:00:00,,,Distribution center workers,,,64,,,,Closure,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,2009-11-26 00:00:00,493111,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,Greater Louisville,,,2010-01-31 00:00:00,,,See W.A.R.N.,,,86,,,,Closure,
Unknown if WARN was distributed,,,,,,,,2009-11-23 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,41,,,,Closure,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,2009-11-20 00:00:00,316219,N,WARN,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,Bluegrass,,,2010-02-28 00:00:00,,,Priduction workers,,,202,,,,Closure,
"dba, Pikeville Call Center",,,,,,,,2009-11-17 00:00:00,561422,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,2009-11-22 00:00:00,,,Telemarketers,,,36,,,,Closure,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,2009-11-09 00:00:00,423730,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,,,Production workers,,,13,,,,Closure,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,2009-11-09 00:00:00,325211,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",GRADD,,,2010-01-03 00:00:00,,,Production workers,,,180,,,,Layoff,
No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,2009-11-02 00:00:00,3363,N,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,8,,,,Closure,
,,,,,,,,2009-10-30 00:00:00,312229,N,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,Greater Louisville,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,5,,,,Layoff,
,,,,,,,,2009-10-21 00:00:00,332510,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,,,2009-12-15 00:00:00,,,Production laborers,,,160,,,,Layoff,
,,,,,,,,2009-10-20 00:00:00,212112,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",EKCEP,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,225,,,,Layoff,
,,,,,,,,2009-10-15 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,5,,,,Layoff,
,,,,,,,,2009-10-15 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,1,,,,Layoff,
,,,,,,,,2009-10-15 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,,,Customer service representative - power,,,3,,,,Layoff,
,,,,,,,,2009-10-15 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,2,,,,Layoff,
,,,,,,,,2009-10-14 00:00:00,336360,N,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,68,,,,Closure,
Unknown if WARN was distributed,,,,,,,,2009-10-14 00:00:00,332510,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,,,Production laborers,,,160,,,,Layoff,
,,,,,,,,2009-10-13 00:00:00,33721,Y,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,Green River,,,2009-12-11 00:00:00,,,Production workers,,,144,,,,Closure,
,,,,,,,,2009-10-01 00:00:00,332322,Y,WARN,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,Northern Kentucky,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,63,,,,Closure,
,,,,,,,,2009-09-30 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,,Administrative Assistant,,,1,,,,Layoff,
,,,,,,,,2009-09-30 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,2,,,,Layoff,
,,,,,,,,2009-09-30 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,3,,,,Layoff,
,,,,,,,,2009-09-30 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,2,,,,Layoff,
Unknown if WARN was distributed,,,,,,,,2009-09-28 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,
Unknown if WARN was distributed,,,,,,,,2009-09-28 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,
,,,,,,,,2009-09-24 00:00:00,336510,Y,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,TENCO,,,2009-11-20 00:00:00,,,Production laborers,,,95,,,,Layoff,
,,,,,,,,2009-09-21 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,15,,,,Closure,
,,,,,,,,2009-09-15 00:00:00,,N,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,Greater Louisville,,,11/30/2009 - 12/14/2009,,,Production workers,,,88,,,,Closure,
,,,,,,,,2009-09-03 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,,,Senior Engineer,,,1,,,,Layoff,
,,,,,,,,2009-09-03 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,,,Senior Engineer,,,1,,,,Layoff,
,,,,,,,,2009-09-03 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,1,,,,Layoff,
Unknown if WARN was distributed,,,,,,,,2009-08-25 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,
Unknown if WARN was distributed,,,,,,,,2009-08-24 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,72,,,,Closure,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,2009-08-07 00:00:00,33261,Y,WARN,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",GRADD,,,2009-10-01 00:00:00,,,Production workers,,,88,,,,Layoff,
,,,,,,,,2009-08-06 00:00:00,,N,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",Cumberlands,,,2009-08-28 00:00:00,,,Production workers,,,81,,,,Closure,
"dba, Holiday Inn Airport East",,,,,,,,2009-08-05 00:00:00,721110,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,2009-09-30 00:00:00,,,Hospitality industry workers,,,60,,,,Closure,
,,,,,,,,2009-08-03 00:00:00,493111,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,Northern Kentucky,,,2009-09-30 00:00:00,,,Warehouse workers,,,54,,,,Closure,
,,,,,,,,2009-07-28 00:00:00,333999,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,Cumberlands,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,86,,,,Layoff,
See W.A.R.N.,,,,,,,,2009-07-27 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,83,,,,Closure,
,,,,,,,,2009-07-24 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,1,,,,Layoff,
Unknown if WARN was distributed,,,,,,,,2009-07-24 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,83,,,,Closure,
,,,,,,,,2009-07-20 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-07 00:00:00,,,Design Engineer,,,1,,,,Layoff,
,,,,,,,,2009-07-17 00:00:00,312229,Y,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,Greater Louisville,,,2009-09-17 00:00:00,,,Tobacco workers,,,75,,,,Partial Closure,
Unknown if WARN was distributed,,,,,,,,2009-07-09 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,88,,,,Closure,
,,,,,,,,2009-07-08 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,95,,,,Closure,
,,,,,,,,2009-07-08 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,88,,,,Closure,
,,,,,,,,2009-07-08 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,88,,,,Closure,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,2009-06-23 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,105,,,,Closure,
,,,,,,,,2009-06-16 00:00:00,3261,Y,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-08-17 00:00:00,,,Plastics production workers,,,55 +/-,,,,Layoff,
,,,,,,,,2009-06-01 00:00:00,3363,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,1,,,,Closure,
