Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
,,,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",,,,Mid-January 2009,,,,,Greater Louisville,N,Closure,,,WARN,,,154 +/-,Hardware manufacture,332510,,,Y,
,,,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,See WARN,01/17/2009 - 01/18/2009,,,,,Greater Louisville,,Layoff,,,WARN,,,36,Warehouse workers,49311,,,N,
,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,,01/09/2009 - 01/23/2009,,,,,Barren River,,Layoff,,,WARN,,,,,336322,,,,
,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,Unknown,November and December 2008,,,,,Barren River,,,,,WARN,,,,Other motor vehicle electrical equipment,336322,,,,
,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,Unknown,2009-01-05 00:00:00,,,,,Greater Louisville,Y,Layoff,,,WARN,,,64,All other motor vehicle parts manufacturing,336399,,,,
,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,See WARN,01/01/2009 - 01/03/2009,,,,,Greater Louisville,,Layoff,,,WARN,,,61,Warehouse workers,454111,,,N,
,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,57,Department store,452111,,,,
,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,49 +/-,Iron and steel mills,331111,,,,
,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,,Unknown,2009-01-01 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,183 +/-,All other plastics product manufacturing,326199,,,Y,
,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,,See WARN,2008-12-27 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,46,Corrugated/solid fiber box manufacturing,322211,,,Y,
,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,2008-12-25 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,57,Other building material dealers,444190,,,,
,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,,Lincoln Trail,,Closure,,,WARN,,,170,,,,,N,
,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,See WARN,2008-12-14 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,86,,,,,Y,
,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,See WARN,10/17/2008 - 10/31/2008,,,,,EKCEP,,Closure,,,WARN,,,8,,,,,,
,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,,,2008-09-30 00:00:00,,,,,Northern Kentucky,,Layoff/Closure,,,WARN,,,207,Other business support services,561499,,,N,
,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,,Western Kentucky,N,Layoff,,,WARN,,,96,,311421,,,N,
,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,,Western Kentucky,N,Closure,,,WARN,,,,,331521,,,Y,
,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,2008-11-10 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,47,All other motor vehicle parts,336399,,,Y,
,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,See WARN,2008-11-01 00:00:00,,,,,Northern Kentucky,N,Layoff,,,WARN,,,595,,561320,,,N,
,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,See WARN,2008-10-26 00:00:00,,,,,EKCEP,,Closure,,,WARN,,,75,,,,,N,
,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,On or around 10/31/2008,,,,,Green River,N,?,,,WARN,,,152,,325211,,,N,
,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,On or around 10/31/2008,,,,,Green River,N,?,,,WARN,,,152,All other plastic Mfg.,326199,,,N,
,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,See WARN,2008-10-01 00:00:00,,,,,Greater Louisville,N,Layoff,,,Layoff notice,,,57,All other motor vehicle parts Mfg.,336399,,,Y,
,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,See WARN,10/13/2008 - 10/31/2008,,,,,Green River,N,Layoff,,,WARN,,,,,,,,N,
,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,See WARN,2008-10-01 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,57,,,,,Y,
,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,See WARN,10/01/2008 - 10/15/2008,,,,,EKCEP,N,Closure,,,WARN,,,48,Plumbing fixture fittings and trim,332913,,,N,
,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,09/30/2008 - 03/31/2009,,,,,Bluegrass,N,Closure,,,WARN,,,51,All other miscellaneous Mfg.,339999,,,N,
,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,See WARN,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,N,Layoff,,,Company notice,,,85,All other motor vehicle parts Mfg.,336399,Those laid off maybe offered recall in 6 months.,,Y,
,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,N,Layoff,,,WARN,,,106,Home healthcare agencies,621610,,,?,
,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,2008-09-30 00:00:00,,,,,Bluegrass,,Closure,,,WARN,,,51,,339999,,,N,
,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,,2008-07-21 00:00:00,,,,,Lincoln Trail,?,Layoff,,,Company Representative,,,260,New Motor Vehicle Part Merchant WHSLE,423120,,,N,
,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,See WARN,09/10/208,,,,,Greater Louisville & Northern Kentucky,N,Layoff,,,WARN,,,?,Scheduled passenger air transportation,481111,,,N,
,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,,?,,,,,Statewide,?,Closure,,,Company Representative,,,450 +/-,Family clothing stores,44814,31 locations closing,,N,
,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,See WARN,2008-07-07 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,114 +/-,All other motor vehicle parts Mfg.,336399,,,Y,
,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,?,2008-08-01 00:00:00,,,,,Greater Louisville,?,Layoff,,,WARN,,,104,Support activites for rail transport,488210,,,Y,
,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,2008-08-31 00:00:00,,,,,Lincoln Trail,N,Closure,,,WARN,,,140,All other rubber products mfg.; brake lining mfg.,326299,,,N,
,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,2008-08-25 00:00:00,,,,,Greater Louisville,?,Layoff,,,WARN,,,73,Specialized freight trucking,4842,,,Y,
,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,See WARN,2008-08-07 00:00:00,,,,,West Kentucky,N,Closure,,,WARN,,,87,Truck trailer mfg.,336212,,,N,
,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,,,,Greater Louisville,?,Closure,,,,,,60,Manuifacturing,,,,,
,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,2008-06-09 00:00:00,,,,,Green River,N,,,,WARN,,,72,Accommodation and food services,,,,N,
,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,All,2008-08-05 00:00:00,,,,,Bluegrass,?,Closure,,,WARN,,,78,Home centers,444110,,,N,
,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,See WARN,2008-08-01 00:00:00,,,,,Lincoln Trail,N,Layoff,,,WARN,,,79,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,N,
,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,07/28/2008 - 09/30/2008,,,,,Greater Louisville,?,Closure,,,WARN,,,178,Plastics and rubber mfg.,,,,N,
,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,2008-07-21 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,756,Light truck and utility vehicle mfg.,336112,,,N,
,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,Location positions,,,,,,Bluegrass,?,Closure,,,CED                                   DWES Staff,,,N/A,Home centers,444110,,,N,
,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,2008-06-19 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,124,,,,,Y,
,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,See WARN,2008-06-18 00:00:00,,,,,TENCO,N,Layoff,,,WARN,,,50 +/-,Iron and steel mills,331111,See WARN,,N,
,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,Barren River,?,Closure,,,WARN,,,220 +/-,,,,,N,
,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,See WARN,2008-06-01 00:00:00,,,,,Barren River,N,,,,WARN/CED,,,100 + ,Electronic equipment and supplies - MFRS,334419,,,N,
,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,See WARN,2008-05-31 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,191,Support activites for rail transport,488210,,,Y,
,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,All,2008-06-01 00:00:00,,,,,Greater Louisville,?,Closure,,,CED,,,105,Other aluminum rolling and drawing,331319,,,N,
,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,,On or around 05/31/2008,,,,,Barren River,Y,Layoff,,,WARN                    OET Office Manger,,,100,All other motor vehicle parts Mfg.,336399,,,N,
,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,All,2008-05-02 00:00:00,,,,,Greater Louisville,?,,,,WARN,,,89 +/-,,,,,N,
,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,See WARN,2008-06-01 00:00:00,,,,,Bluegrass,N,Layoff,,,WARN,,,15,Airline,,,,N,
,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,See WARN,2008-05-02 00:00:00,,,,,Greater Louisville,?,Layoff,,,WARN,,,91,"Men's shirt, ex. Work shirt mfg.",315223,,,N,
,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,See WARN,2008-03-31 00:00:00,,,,,Bluegrass,?,Layoff,,,WARN,,,3 +/-,Vehicle body manufacturing,336211,,,N,
,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,See WARN,12/31/2007 - 02/2008,,,,,Greater Louisville,? ,Closure,,,WARN,,,223,Other miscellaneous chemicals mfg.,325998,,,Y,
,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,Greater Louisville,?,,,,WARN,,,91,Healthcare,62139,,,N,
,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,All,2008-03-16 00:00:00,,,,,Bluegrass,?,,,,WARN,,,121 +/-,,,,,N,
,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,Green River,?,,,,WARN,,,108,,,,,N,
,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,Western Kentucky,?,Closure,,,WARN,,,57,,,,,N,
,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,95,Ground or treated mineral and earths,327992,,,,
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,2008-07-21 00:00:00,,,,,Greater Louisville,,,,,WARN,,,756,Light truck and utility vehicle mfg.,336112,,,Y,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,2009-01-31 00:00:00,,,,,TENCO,,Closure,,,,,,148,Work pants,31252,,,,
,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,Closure,,,WARN,,,157,All other motor vehicle parts mfg. ,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,
,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,333922,Production workers,01/01/2010 - 09/30/2010,,,,,Bluegrass,,Closure,,,WARN,,,200,,,"dba, Intelligrated. Phase out operations",,N,
,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,2010-03-31 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,70,,,,,Y,
,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,2010-03-12 00:00:00,,,,,Barren River,,Closure,,,WARN,,,30,,,,,,
,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,2010-03-12 00:00:00,,,,,Barren River,,Closure,,,WARN,,,64,,,,,,
,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,493111,See W.A.R.N.,2010-01-31 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,41,,,Unknown if WARN was distributed,,Y,
,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,316219,Priduction workers,2010-02-28 00:00:00,,,,,Bluegrass,,Closure,,,WARN,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,
,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,2009-11-22 00:00:00,,,,,EKCEP,,Closure,,,WARN,,,36,,,"dba, Pikeville Call Center",,,
,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,423730,Production workers,2010-01-08 00:00:00,,,,,Bluegrass,,Closure,,,WARN,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,325211,Production workers,2010-01-03 00:00:00,,,,,GRADD,,Layoff,,,WARN,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-12-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,N,
,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,312229,See W.A.R.N.,2009-12-31 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,5,,,,,N,
,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,332510,Production laborers,2009-12-15 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,160,,,,,,
,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,EKCEP,,Layoff,,,WARN,,,225,,,,,,
,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-06-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,5,,,,,Y,
,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Customer service representative - power,2010-04-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,3,,,,,Y,
,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,2,,,,,Y,
,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,Closure,,,WARN,,,68,,,,,N,
,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,332510,Production laborers,2009-03-30 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,160,,,Unknown if WARN was distributed,,,
,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,33721,Production workers,2009-12-11 00:00:00,,,,,Green River,,Closure,,,WARN,,,144,,,,,Y,
,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,332322,Sheet metal fabrication,2009-11-16 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,63,,,,,Y,
,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Administrative Assistant,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,2,,,,,Y,
,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-03-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,3,,,,,Y,
,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-04-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,2,,,,,Y,
,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,,,,Unknown if WARN was distributed,,Y,
,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,,,,Unknown if WARN was distributed,,Y,
,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,336510,Production laborers,2009-11-20 00:00:00,,,,,TENCO,,Layoff,,,WARN,,,95,,,,,Y,
,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,Closure,,,WARN,,,15,,,,,Y,
,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,Production workers,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,Closure,,,WARN,,,88,,,,,N,
,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,2009-11-02 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,2010-01-01 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
