Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
73,,,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,Layoff,4842,Specialized freight trucking,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,Y,,,,,WARN,
87,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,,"Benson International, LLC",West Kentucky,,Closure,336212,Truck trailer mfg.,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,N,,,,,WARN,
60,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,Greater Louisville,,Closure,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,,,,,
72,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,Accommodation and food services,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,N,,,,,WARN,
78,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,,The Home Depot,Bluegrass,,Closure,444110,Home centers,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,N,,,,,WARN,
79,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,,Fort Knox National Company,Lincoln Trail,,Layoff,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,N,,,,,WARN,
178,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,Closure,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,N,,,,,WARN,
756,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,Layoff,336112,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,N,,,,,WARN,
N/A,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,Home Depot,Bluegrass,,Closure,444110,Home centers,,,2008-05-01 00:00:00,,,,N,,,,,CED                                   DWES Staff,
124,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,Greater Louisville,,Layoff,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,Y,,,,,WARN,
50 +/-,,,N,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,See WARN,,Johnson Controls @ AK Steel,TENCO,,Layoff,331111,Iron and steel mills,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,,N,,,,,WARN,
220 +/-,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,Barren River,,Closure,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,N,,,,,WARN,
100 + ,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,,Sumitomo Electric Wiring System,Barren River,,,334419,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,N,,,,,WARN/CED,
191,,,N,,,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,,RCS Transportation LLC,Greater Louisville,,Layoff,488210,Support activites for rail transport,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,Y,,,,,WARN,
105,,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,,Novelis Corp.,Greater Louisville,,Closure,331319,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,N,,,,,CED,
100,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,DANA  ,Barren River,,Layoff,336399,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,On or around 05/31/2008,,N,,,,,WARN                    OET Office Manger,
89 +/-,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,"Dillard's, Inc. ",Greater Louisville,,,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,N,,,,,WARN,
15,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,"SkyWest Airlines, Inc.",Bluegrass,,Layoff,,Airline,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,N,,,,,WARN,
91,,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,,The Apparel Group LTD,Greater Louisville,,Layoff,315223,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,N,,,,,WARN,
3 +/-,,,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,,Bendix,Bluegrass,,Layoff,336211,Vehicle body manufacturing,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,N,,,,,WARN,
223,,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,,DuPont Performance Elastomer,Greater Louisville,,Closure,325998,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,Y,,,,,WARN,
91,,,?,,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,62139,Healthcare,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,N,,,,,WARN,
121 +/-,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,"Dillard's, Inc. ",Bluegrass,,,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,N,,,,,WARN,
108,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,N,,,,,WARN,
57,,,?,,,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",Western Kentucky,,Closure,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,N,,,,,WARN,
95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,Closure,327992,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,,,,WARN,
756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,336112,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,Y,,,,,WARN,
148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,TENCO,,Closure,31252,Work pants,,,,,2009-01-31 00:00:00,,,,,,,,
157,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,Lincoln Trail,,Closure,336399,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,N,,,,,WARN,
200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",Production workers,,FKI Logistex,Bluegrass,,Closure,,,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,N,,,,333922,WARN,
70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,Bluegrass,,Layoff,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,Y,,,,333415,WARN,
30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,Barren River,,Closure,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,WARN,
64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,Barren River,,Closure,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,WARN,
86,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,Exel,Greater Louisville,,Closure,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,,493111,WARN,
41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,Y,,,,3363,WARN,
202,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,Red Wing Shoes,Bluegrass,,Closure,,,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,N,,,,316219,WARN,
36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,Closure,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,,561422,WARN,
13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,Modine Manufacturing Company,Bluegrass,,Closure,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,,423730,WARN,
180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,"Daramic, LLC",GRADD,,Layoff,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,,325211,WARN,
8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,N,,,,3363,WARN,
5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,National Tobacco,Greater Louisville,,Layoff,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,N,,,,312229,WARN,
160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,GECOM Corporation,Bluegrass,,Layoff,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,,332510,WARN,
225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",EKCEP,,Layoff,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,,212112,WARN,
5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,Y,,,,334416,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,Y,,,,334416,WARN,
3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,Y,,,,334416,WARN,
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,Y,,,,334416,WARN,
68,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,Closure,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,N,,,,336360,WARN,
160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,Production laborers,,GECOM Corporation,Bluegrass,,Layoff,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,,332510,WARN,
144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,The HON Company,Green River,,Closure,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,Y,,,,33721,WARN,
63,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,Mestek Inc. ,Northern Kentucky,,Closure,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,Y,,,,332322,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,Y,,,,334416,WARN,
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,Y,,,,334416,WARN,
3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,Y,,,,334416,WARN,
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,Y,,,,334416,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,Y,,,,3363,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,Y,,,,3363,WARN,
95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,Progress Rail Raceland Corp.,TENCO,,Layoff,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,Y,,,,336510,WARN,
15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,Y,,,,3363,WARN,
88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,Buckhorn Inc.,Greater Louisville,,Closure,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,N,,,,,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Y,,,,334416,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,Y,,,,334416,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Y,,,,334416,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,Y,,,,3363,WARN,
72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,Y,,,,3363,WARN,
88,,,,,,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,"Roller Coater, Inc.",GRADD,,Layoff,,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,Y,,,,33261,WARN,
81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,"Hitachi Cable Indiana, Inc.",Cumberlands,,Closure,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,N,,,,,WARN,
60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,Closure,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,,721110,WARN,
54,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,Exel,Northern Kentucky,,Closure,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,,493111,WARN,
86,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,Clarcor Air Filtration Products,Cumberlands,,Layoff,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,,333999,WARN,
83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,Y,,,,3363,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,Y,,,,334416,WARN,
83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,Y,,,,3363,WARN,
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,Y,,,,334416,WARN,
75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,National Tobacco,Greater Louisville,,Partial Closure,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,Y,,,,312229,WARN,
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,Y,,,,3363,WARN,
95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,Y,,,,3363,WARN,
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,Y,,,,3363,WARN,
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,Y,,,,3363,WARN,
105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,Y,,,,3363,WARN,
55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,Layoff,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,Y,,,,3261,WARN,
1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,3363,WARN,
1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,3363,WARN,
11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,Priduction workers,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,Y,,,,334416,WARN,
262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,Martinrea International Inc.,Greater Louisville,,Closure,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,Y,,,,336399,WARN,
117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,Komatsu Renam North America,Bluegrass,,Closure,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,,,,,333120,WARN,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"Appalachian Fuels, LLC",TENCO,,Closure,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,,,,213113,WARN,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"Appalachian Fuels, LLC",TENCO/EKCEP,,Closure,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,,,,213113,WARN,
158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,Y,,,,3363,WARN,
16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,Telemarketers,,CDG Management ,West Kentucky,,Closure,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,,561422,WARN,
48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,Carmeuse Lime and Stone,Northern Kentucky,,Layoff,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,,212312,WARN,
750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",Iron and steel mill workers,,AK Steel Corporation,TENCO,,Layoff,,,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,Y,,,,331111,WARN,
58,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,EKCEP,,Layoff,,,,,2009-05-08 00:00:00,,,,,,,,21211,WARN,
See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",EKCEP,,Closure,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,N,,,,212112,WARN,
135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",Barren River,,Layoff,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,,336399,WARN,
167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,Wintech,Bluegrass,,Layoff,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,N,,,,3261,WARN,
194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,"S-R of Kentucky, Inc.",Barren River,,Layoff,,,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,N,,,,,WARN,
316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,Toyota Boshoku,Lincoln Trail,,Closure,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,N,,,,551114,WARN,
56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,Trim Masters Incorporated,Bluegrass,,Layoff,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,N,,,,336399,WARN,
160,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,ACS Business Process Solutions',Bluegrass,,Layoff,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,N,,,,541511,WARN,
114,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,Betts USA,Northern Kentucky,,Closure,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,N,,,,326199,WARN,
79,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,"Noble International, LTD.",Greater Louisville,,Layoff,,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,,336399,WARN,
2,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",Greater Louisville,,Layoff,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,,334111,WARN,
165,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,EKCEP,,Closure,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,N,,,,321113,WARN,
1,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,3rd shift,,Jones Plastics & Engineering,Greater Louisville,,Layoff,,,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,Y,,,,326199,WARN,
73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,541330,WARN,
137,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,"Ainak, Inc.",Bluegrass,,Layoff,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,326220,WARN,
76,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Ayrshire Electronics,EKCEP,,Layoff,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,339999,WARN,
57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",West Kentucky,,Closure,,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,N,,,,,WARN,
140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,AGC,Lincoln Trail,,Layoff,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,N,,,,327215,WARN,
