Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
Greater Louisville,,,,,Iron and steel mills,,2009-05-31 00:00:00,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,331111,,,,,,,WARN,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,"Worthington Industries, Inc."
Greater Louisville,,,,,All other plastics product manufacturing,,2009-01-01 00:00:00,,183 +/-,Unknown,2008-10-31 00:00:00,,326199,,,,,,,WARN,Layoff,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Y,Jones Plastics & Engineering
Greater Louisville,,,,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,46,See WARN,2008-10-27 00:00:00,,322211,,,,,,,WARN,Closure,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,Y,Greif Corrugated Containers
Greater Louisville,,,,,Other building material dealers,,2008-12-25 00:00:00,,57,,2008-10-27 00:00:00,,444190,,,,,,,WARN,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Stock Building Supply
Lincoln Trail,,,,,,,10/16/2008 - 12/14/2008,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,,,,,WARN,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,N,"Clayton Homes and CMH Manufacturing, Inc."
Greater Louisville,,,,,,,2008-12-14 00:00:00,,86,See WARN,2008-10-15 00:00:00,,,,,,,,,WARN,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,,,,Y,"Leggett & Platt, Incorporated"
EKCEP,,,,,,,10/17/2008 - 10/31/2008,,8,See WARN,2008-10-15 00:00:00,,,,,,,,,WARN,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,American Standard  
Northern Kentucky,,,,,Other business support services,,2008-09-30 00:00:00,,207,,2008-09-22 00:00:00,,561499,,,,,,,WARN,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,N,IAP World Services
Western Kentucky,,,,,,,On or around 11/10/2008,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,311421,,,,,N,,WARN,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,N,American Beverage Corporation
Western Kentucky,,,,,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,331521,,,,,N,,WARN,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Y,"Johnson Controls, Inc."
Greater Louisville,,,,,All other motor vehicle parts,,2008-11-10 00:00:00,,47,See WARN,2008-09-05 00:00:00,,336399,,,,,N,,WARN,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,"Miartinrea Heavy Stamping, Inc."
Northern Kentucky,,,,,,,2008-11-01 00:00:00,,595,See WARN,2008-08-27 00:00:00,,561320,,,,,N,,WARN,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,TFE Logistics Group
EKCEP,,,,,,,2008-10-26 00:00:00,,75,See WARN,2008-08-22 00:00:00,,,,,,,,,WARN,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,"CDG Management, LLC"
Green River,,,,,,,On or around 10/31/2008,,152,See WARN,2008-08-19 00:00:00,,325211,,,,,N,,WARN,?,,,,"390 Community Drive       Henderson, KY 42420",,,,,N,"Atlantis Plastics, Inc."
Green River,,,,,All other plastic Mfg.,,On or around 10/31/2008,,152,See WARN,2008-08-19 00:00:00,,326199,,,,,N,,WARN,?,,,,"390 Community Drive       Henderson, KY 42420",,,,,N,"Atlantis Plastics, Inc."
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,57,See WARN,2008-08-08 00:00:00,,336399,,,,,N,,Layoff notice,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,Martinrea  
Green River,,,,,,,10/13/2008 - 10/31/2008,,,See WARN,2008-08-07 00:00:00,,,,,,,N,,WARN,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,Rayloc
Greater Louisville,,,,,,,2008-10-01 00:00:00,,57,See WARN,2008-08-01 00:00:00,,,,,,,N,,WARN,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,Martinrea
EKCEP,,,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,48,See WARN,2008-08-01 00:00:00,,332913,,,,,N,,WARN,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,,,N,American Standard Brands
Bluegrass,,,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,51,See WARN,2008-07-18 00:00:00,,339999,,,,,N,,WARN,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,Panasonic Motor Company
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,85,See WARN,2008-07-18 00:00:00,,336399,Those laid off maybe offered recall in 6 months.,,,,N,,Company notice,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Y,"Dakkota Integrated Systems, LLC"
Greater Louisville,,,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,106,See WARN,2008-07-18 00:00:00,,621610,,,,,N,,WARN,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,?,Walgreens                                              OptionCare Home Care
Bluegrass,,,,,,,2008-09-30 00:00:00,,51,See WARN,2008-07-18 00:00:00,,339999,,,,,,,WARN,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,Panasonic Motor Company
Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,260,,2008-07-15 00:00:00,,423120,,,,,?,,Company Representative,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,Dana Holding Corporation
Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,09/10/208,,?,See WARN,2008-07-14 00:00:00,,481111,,,,,N,,WARN,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,Republic Airways Holdings
Statewide,,,,,Family clothing stores,,?,,450 +/-,,2008-07-07 00:00:00,,44814,31 locations closing,,,,?,,Company Representative,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,"Dawahare's of Lexington, LLC"
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,114 +/-,See WARN,2008-07-07 00:00:00,,336399,,,,,N,,WARN,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,"Johnson Controls, Inc."
Greater Louisville,,,,,Support activites for rail transport,,2008-08-01 00:00:00,,104,?,2008-06-30 00:00:00,,488210,,,,,?,,WARN,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,RCS Transportation LLC
Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,140,All,2008-06-30 00:00:00,,326299,,,,,N,,WARN,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Greater Louisville,,,,,Specialized freight trucking,,2008-08-25 00:00:00,,73,See WARN,2008-06-25 00:00:00,,4842,,,,,?,,WARN,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)"
West Kentucky,,,,,Truck trailer mfg.,,2008-08-07 00:00:00,,87,See WARN,2008-06-09 00:00:00,,336212,,,,,N,,WARN,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,"Benson International, LLC"
Greater Louisville,,,,,Manuifacturing,,,,60,,2008-06-06 00:00:00,,,,,,,?,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer
Green River,,,,,Accommodation and food services,,2008-06-09 00:00:00,,72,See WARN,2008-06-06 00:00:00,,,,,,,N,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,"Minnesota/Owensboro Executive Inn, LLC"
Bluegrass,,,,,Home centers,,2008-08-05 00:00:00,,78,All,2008-06-04 00:00:00,,444110,,,,,?,,WARN,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,The Home Depot
Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,79,See WARN,2008-06-03 00:00:00,,522320,,,,,N,,WARN,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,Fort Knox National Company
Greater Louisville,,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,178,See WARN,2008-05-30 00:00:00,,,,,,,?,,WARN,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,"D-J, Inc. dba Nypro Kentucky"
Greater Louisville,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,756,See WARN,2008-05-23 00:00:00,,336112,,,,,N,,WARN,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,Ford Motor Company                   Louisville Assembly Plant
Bluegrass,,,,,Home centers,,,,N/A,Location positions,2008-05-01 00:00:00,,444110,,,,,?,,CED                                   DWES Staff,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,Home Depot
Greater Louisville,,,,,,,2008-06-19 00:00:00,,124,,2008-04-30 00:00:00,,,,,,,N,,WARN,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,Lear Corporation
TENCO,,,,,Iron and steel mills,,2008-06-18 00:00:00,,50 +/-,See WARN,2008-04-25 00:00:00,,331111,See WARN,,,,N,,WARN,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,,,N,Johnson Controls @ AK Steel
Barren River,,,,,,,06/14/2008 - 06/28/2008,,220 +/-,,2008-04-15 00:00:00,,,,,,,?,,WARN,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,,N,A.O. Smith
Barren River,,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,100 + ,See WARN,2008-04-01 00:00:00,,334419,,,,,N,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,Sumitomo Electric Wiring System
Greater Louisville,,,,,Support activites for rail transport,,2008-05-31 00:00:00,,191,See WARN,2008-03-31 00:00:00,,488210,,,,,N,,WARN,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Y,RCS Transportation LLC
Greater Louisville,,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,105,All,2008-03-28 00:00:00,,331319,,,,,?,,CED,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,Novelis Corp.
Barren River,,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,100,,2008-03-24 00:00:00,,336399,,,,,Y,,WARN                    OET Office Manger,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,DANA  
Greater Louisville,,,,,,,2008-05-02 00:00:00,,89 +/-,All,2008-03-07 00:00:00,,,,,,,?,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,"Dillard's, Inc. "
Bluegrass,,,,,Airline,,2008-06-01 00:00:00,,15,See WARN,2008-02-15 00:00:00,,,,,,,N,,WARN,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,"SkyWest Airlines, Inc."
Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,91,See WARN,2008-02-08 00:00:00,,315223,,,,,?,,WARN,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,The Apparel Group LTD
Bluegrass,,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,3 +/-,See WARN,2008-01-31 00:00:00,,336211,,,,,?,,WARN,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,N,Bendix
Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,223,See WARN,2008-01-25 00:00:00,,325998,,,,,? ,,WARN,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,DuPont Performance Elastomer
Greater Louisville,,,,,Healthcare,,2008-03-16 00:00:00,,91,,2008-01-18 00:00:00,,62139,,,,,?,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
Bluegrass,,,,,,,2008-03-16 00:00:00,,121 +/-,All,2008-01-17 00:00:00,,,,,,,?,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,"Dillard's, Inc. "
Green River,,,,,,,2008-01-11 00:00:00,,108,,2008-01-17 00:00:00,,,,,,,?,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,"KMMC, LLC dba Vision No. 9 Mine"
Western Kentucky,,,,,,,2008-01-19 00:00:00,,57,,2008-01-17 00:00:00,,,,,,,?,,WARN,Closure,,,,"110 North First Street       Central City, KY 42330",,,,,N,"CDG Management, LLC"
Northern Kentucky,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,95,,2008-01-16 00:00:00,,327992,,,,,,,WARN,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company
Greater Louisville,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,756,See WARN,,,336112,,,,,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,Ford Motor Company                   Louisville Assembly Plant
TENCO,,,,,Work pants,,2009-01-31 00:00:00,,148,,,,31252,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas
Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,157,,2008-10-29 00:00:00,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,WARN,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,N,Intertec
Bluegrass,,,333922,,,,01/01/2010 - 09/30/2010,,200,Production workers,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,,,WARN,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,FKI Logistex
Bluegrass,,,333415,,,,2010-03-31 00:00:00,,70,See W.A.R.N.,2009-12-10 00:00:00,,,,,,,,,WARN,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,TRANE                                                         Climate Solutions
Barren River,,,,,,,2010-03-12 00:00:00,,30,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,WARN,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt
Barren River,,,,,,,2010-03-12 00:00:00,,64,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,WARN,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt
Greater Louisville,,,493111,,,,2010-01-31 00:00:00,,86,See W.A.R.N.,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,WARN,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Exel
Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,41,See W.A.R.N.,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Bluegrass,,,316219,,,,2010-02-28 00:00:00,,202,Priduction workers,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,WARN,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,,,,N,Red Wing Shoes
EKCEP,,,561422,,,,2009-11-22 00:00:00,,36,Telemarketers,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,,,WARN,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Bluegrass,,,423730,,,,2010-01-08 00:00:00,,13,Production workers,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,WARN,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company
GRADD,,,325211,,,,2010-01-03 00:00:00,,180,Production workers,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,WARN,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,"Daramic, LLC"
Northern Kentucky,,,3363,,,,2009-12-31 00:00:00,,8,See W.A.R.N.,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,ArvinMeritor
Greater Louisville,,,312229,,,,2009-12-31 00:00:00,,5,See W.A.R.N.,2009-10-30 00:00:00,,,,,,,,,WARN,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,National Tobacco
Bluegrass,,,332510,,,,2009-12-15 00:00:00,,160,Production laborers,2009-10-21 00:00:00,,,,,,,,,WARN,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation
EKCEP,,,212112,,,,12/26/2009 - 01/08/2010,,225,Coal mining occupations,2009-10-20 00:00:00,,,,,,,,,WARN,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC"
Bluegrass,,,334416,,,,2010-06-01 00:00:00,,5,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-04-01 00:00:00,,3,Customer service representative - power,2009-10-15 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-05-03 00:00:00,,2,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Northern Kentucky,,,336360,,,,06/21/2010 - 07/04/2010,,68,See W.A.R.N.,2009-10-14 00:00:00,,,,,,,,,WARN,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Bluegrass,,,332510,,,,2009-03-30 00:00:00,,160,Production laborers,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation
Green River,,,33721,,,,2009-12-11 00:00:00,,144,Production workers,2009-10-13 00:00:00,,,,,,,,,WARN,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,The HON Company
Northern Kentucky,,,332322,,,,2009-11-16 00:00:00,,63,Sheet metal fabrication,2009-10-01 00:00:00,,,,,,,,,WARN,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Y,Mestek Inc. 
Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,Administrative Assistant,2009-09-30 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-01-18 00:00:00,,2,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-03-01 00:00:00,,3,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-04-01 00:00:00,,2,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
TENCO,,,336510,,,,2009-11-20 00:00:00,,95,Production laborers,2009-09-24 00:00:00,,,,,,,,,WARN,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,Progress Rail Raceland Corp.
Northern Kentucky,,,3363,,,,11/20/2009 - 11/27/2009,,15,See W.A.R.N.,2009-09-21 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,,88,Production workers,2009-09-15 00:00:00,,,,,,,,,WARN,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,Buckhorn Inc.
Bluegrass,,,334416,,,,2009-11-02 00:00:00,,1,Senior Engineer,2009-09-03 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,Senior Engineer,2009-09-03 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Bluegrass,,,334416,,,,2009-11-02 00:00:00,,1,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,See W.A.R.N.,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,72,See W.A.R.N.,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
GRADD,,,33261,,,,2009-10-01 00:00:00,,88,Production workers,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,WARN,Layoff,,,,"2604 River Road                    Hawesville, KY ",,,,,Y,"Roller Coater, Inc."
Cumberlands,,,,,,,2009-08-28 00:00:00,,81,Production workers,2009-08-06 00:00:00,,,,,,,,,WARN,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,"Hitachi Cable Indiana, Inc."
Greater Louisville,,,721110,,,,2009-09-30 00:00:00,,60,Hospitality industry workers,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,,,WARN,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"Gardiner Point Innkeepers, Inc."
Northern Kentucky,,,493111,,,,2009-09-30 00:00:00,,54,Warehouse workers,2009-08-03 00:00:00,,,,,,,,,WARN,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel
Cumberlands,,,333999,,,,08/14/2009 - 10/10/2009,,86,Priduction workers,2009-07-28 00:00:00,,,,,,,,,WARN,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products
Northern Kentucky,,,3363,,,,2009-10-02 00:00:00,,83,See W.A.R.N.,2009-07-27 00:00:00,,,See W.A.R.N.,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Bluegrass,,,334416,,,,2009-09-22 00:00:00,,1,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
