NAICS,NEG,Company Name,NAFTA/Trade,Employees,NAICS/SIC,Projected Date,County: Local  Name,Congressional ,Affected Occupation,Closure or Layoff?,Region,Company Contact,Projected Dates,Comments,Trade,Industry,Date Received,Workforce Area,Location,Affected Occupations,Source,SIC,Local Area,NAICS Code,Notice Link,Notice URL,County/Counties,County,Closure/Layoff,Union,Company Address
,,Progress Rail Services,,64,,,,,,,,,2008-12-18 00:00:00,,N,,2008-12-18 00:00:00,TENCO,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",WARN,,,,,,,,Layoff,,
,,Martinrea Heavy Stamping,,47,336399,,,,,,,,2009-02-16 00:00:00,,Y,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,,Layoff,Y,
,,DHL Express,,50,,,,,,,,,2009-01-23 00:00:00,,,,2008-12-03 00:00:00,Northern Kentucky,"3221 Mineola Pike             Erlanger, KY ",See WARN,WARN,,,,,,,,Layoffs,Y,
,,Cintas (Perry Manufacturing),,150,31525,,,,,,,,2009-01-31 00:00:00,,,Work shirts,2008-12-02 00:00:00,EKCEP,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,,,,,,,Closure,,
,,"Sunspring America, Inc.",,77,,,,,,,,,2009-02-01 00:00:00,,Y, ,2008-12-02 00:00:00,Green River,"1105 Fifth Street                 Henderson, KY 42420",Unknown,WARN,,,,,,,,Layoff,,
,,"Leggett & Platt, Incorporated",,154 +/-,332510,,,,,,,,Mid-January 2009,,N,Hardware manufacture,2008-11-19 00:00:00,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,,,,,Closure,Y,
,,"GSI Commerce Solutions, Inc.",,36,49311,,,,,,,,01/17/2009 - 01/18/2009,,,Warehouse workers,2008-11-17 00:00:00,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,WARN,,,,,,,,Layoff,N,
,,"Holley Performance Products, Inc.",,,336322,,,,,,,,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,,Layoff,,
,,"Holley Performance Products, Inc.",,,336322,,,,,,,,November and December 2008,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,WARN,,,,,,,,,,
,,Martinrea Heavy Stamping,,64,336399,,,,,,,,2009-01-05 00:00:00,,Y,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,WARN,,,,,,,,Layoff,,
,,"GSI Commerce Solutions, Inc.",,61,454111,,,,,,,,01/01/2009 - 01/03/2009,,,Warehouse workers,2008-11-03 00:00:00,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,WARN,,,,,,,,Layoff,N,
,,Target,,57,452111,,,,,,,,2008-02-07 00:00:00,,,Department store,2008-11-03 00:00:00,Greater Louisville,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,,,,,Closure,,
,,"Worthington Industries, Inc.",,49 +/-,331111,,,,,,,,2009-05-31 00:00:00,,,Iron and steel mills,2008-11-03 00:00:00,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,,,,,Closure,,
,,Jones Plastics & Engineering,,183 +/-,326199,,,,,,,,2009-01-01 00:00:00,,,All other plastics product manufacturing,2008-10-31 00:00:00,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Unknown,WARN,,,,,,,,Layoff,Y,
,,Greif Corrugated Containers,,46,322211,,,,,,,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",See WARN,WARN,,,,,,,,Closure,Y,
,,Stock Building Supply,,57,444190,,,,,,,,2008-12-25 00:00:00,,,Other building material dealers,2008-10-27 00:00:00,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,,,Layoff,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,,,,,,,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,,,Closure,N,
,,"Leggett & Platt, Incorporated",,86,,,,,,,,,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,Greater Louisville,"211 Main Street                   Simpsonville, KY ",See WARN,WARN,,,,,,,,Layoff,Y,
,,American Standard  ,,8,,,,,,,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,,,,,,,Closure,,
,,IAP World Services,,207,561499,,,,,,,,2008-09-30 00:00:00,,,Other business support services,2008-09-22 00:00:00,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,,,Layoff/Closure,N,
,,American Beverage Corporation,,96,311421,,,,,,,,On or around 11/10/2008,,N,,2008-09-09 00:00:00,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,,,,,Layoff,N,
,,"Johnson Controls, Inc.",,,331521,,,,,,,,On or around 07/27/2009,,N,,2008-09-05 00:00:00,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,,,,Closure,Y,
,,"Miartinrea Heavy Stamping, Inc.",,47,336399,,,,,,,,2008-11-10 00:00:00,,N,All other motor vehicle parts,2008-09-05 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,,,,,,,Layoff,Y,
,,TFE Logistics Group,,595,561320,,,,,,,,2008-11-01 00:00:00,,N,,2008-08-27 00:00:00,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,WARN,,,,,,,,Layoff,N,
,,"CDG Management, LLC",,75,,,,,,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",See WARN,WARN,,,,,,,,Closure,N,
,,"Atlantis Plastics, Inc.",,152,325211,,,,,,,,On or around 10/31/2008,,N,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,,,,,,,?,N,
,,"Atlantis Plastics, Inc.",,152,326199,,,,,,,,On or around 10/31/2008,,N,All other plastic Mfg.,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,,,,,,,?,N,
,,Martinrea  ,,57,336399,,,,,,,,2008-10-01 00:00:00,,N,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff notice,,,,,,,,Layoff,Y,
,,Rayloc,,,,,,,,,,,10/13/2008 - 10/31/2008,,N,,2008-08-07 00:00:00,Green River,"3710 HWY 60 East                Morganfield, KY",See WARN,WARN,,,,,,,,Layoff,N,
,,Martinrea,,57,,,,,,,,,2008-10-01 00:00:00,,N,,2008-08-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,,,,,,,Layoff,Y,
,,American Standard Brands,,48,332913,,,,,,,,10/01/2008 - 10/15/2008,,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,,,,,,,Closure,N,
,,Panasonic Motor Company,,51,339999,,,,,,,,09/30/2008 - 03/31/2009,,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,,,,,,,Closure,N,
,,"Dakkota Integrated Systems, LLC",,85,336399,,,,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,N,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Company notice,,,,,,,,Layoff,Y,
,,Walgreens                                              OptionCare Home Care,,106,621610,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,Home healthcare agencies,2008-07-18 00:00:00,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,WARN,,,,,,,,Layoff,?,
,,Panasonic Motor Company,,51,339999,,,,,,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,,,,,,,Closure,N,
,,Dana Holding Corporation,,260,423120,,,,,,,,2008-07-21 00:00:00,,?,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,,,Layoff,N,
,,Republic Airways Holdings,,?,481111,,,,,,,,09/10/208,,N,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,WARN,,,,,,,,Layoff,N,
,,"Dawahare's of Lexington, LLC",,450 +/-,44814,,,,,,,,?,31 locations closing,?,Family clothing stores,2008-07-07 00:00:00,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,,,,,Closure,N,
,,"Johnson Controls, Inc.",,114 +/-,336399,,,,,,,,2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,WARN,,,,,,,,Layoff,Y,
,,RCS Transportation LLC,,104,488210,,,,,,,,2008-08-01 00:00:00,,?,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",?,WARN,,,,,,,,Layoff,Y,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,326299,,,,,,,,2008-08-31 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All,WARN,,,,,,,,Closure,N,
,,"Allied Automotive Group (Allied Systems, LTD.)",,73,4842,,,,,,,,2008-08-25 00:00:00,,?,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",See WARN,WARN,,,,,,,,Layoff,Y,
,,"Benson International, LLC",,87,336212,,,,,,,,2008-08-07 00:00:00,,N,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,WARN,,,,,,,,Closure,N,
,,CA Gardiner Veneer,,60,,,,,,,,,,,?,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Closure,,
,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,,,,,2008-06-09 00:00:00,,N,Accommodation and food services,2008-06-06 00:00:00,Green River,"One Executive Blvd.          Owensboro, KY 42301",See WARN,WARN,,,,,,,,,N,
,,The Home Depot,,78,444110,,,,,,,,2008-08-05 00:00:00,,?,Home centers,2008-06-04 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,WARN,,,,,,,,Closure,N,
,,Fort Knox National Company,,79,522320,,,,,,,,2008-08-01 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,WARN,,,,,,,,Layoff,N,
,,"D-J, Inc. dba Nypro Kentucky",,178,,,,,,,,,07/28/2008 - 09/30/2008,,?,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",See WARN,WARN,,,,,,,,Closure,N,
,,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,,,,,,2008-07-21 00:00:00,,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,,,,,,,Layoff,N,
,,Home Depot,,N/A,444110,,,,,,,,,,?,Home centers,2008-05-01 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,CED                                   DWES Staff,,,,,,,,Closure,N,
,,Lear Corporation,,124,,,,,,,,,2008-06-19 00:00:00,,N,,2008-04-30 00:00:00,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,,,Layoff,Y,
,,Johnson Controls @ AK Steel,,50 +/-,331111,,,,,,,,2008-06-18 00:00:00,See WARN,N,Iron and steel mills,2008-04-25 00:00:00,TENCO,"Route 23                                 Ashland, KY 41101",See WARN,WARN,,,,,,,,Layoff,N,
,,A.O. Smith,,220 +/-,,,,,,,,,06/14/2008 - 06/28/2008,,?,,2008-04-15 00:00:00,Barren River,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,,,Closure,N,
,,Sumitomo Electric Wiring System,,100 + ,334419,,,,,,,,2008-06-01 00:00:00,,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,WARN/CED,,,,,,,,,N,
,,RCS Transportation LLC,,191,488210,,,,,,,,2008-05-31 00:00:00,,N,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",See WARN,WARN,,,,,,,,Layoff,Y,
,,Novelis Corp.,,105,331319,,,,,,,,2008-06-01 00:00:00,,?,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",All,CED,,,,,,,,Closure,N,
,,DANA  ,,100,336399,,,,,,,,On or around 05/31/2008,,Y,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,,,Layoff,N,
,,"Dillard's, Inc. ",,89 +/-,,,,,,,,,2008-05-02 00:00:00,,?,,2008-03-07 00:00:00,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",All,WARN,,,,,,,,,N,
,,"SkyWest Airlines, Inc.",,15,,,,,,,,,2008-06-01 00:00:00,,N,Airline,2008-02-15 00:00:00,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,WARN,,,,,,,,Layoff,N,
,,The Apparel Group LTD,,91,315223,,,,,,,,2008-05-02 00:00:00,,?,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,WARN,,,,,,,,Layoff,N,
,,Bendix,,3 +/-,336211,,,,,,,,2008-03-31 00:00:00,,?,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",See WARN,WARN,,,,,,,,Layoff,N,
,,DuPont Performance Elastomer,,223,325998,,,,,,,,12/31/2007 - 02/2008,,? ,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",See WARN,WARN,,,,,,,,Closure,Y,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,62139,,,,,,,,2008-03-16 00:00:00,,?,Healthcare,2008-01-18 00:00:00,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,,,N,
,,"Dillard's, Inc. ",,121 +/-,,,,,,,,,2008-03-16 00:00:00,,?,,2008-01-17 00:00:00,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,WARN,,,,,,,,,N,
,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,,,,2008-01-11 00:00:00,,?,,2008-01-17 00:00:00,Green River,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,,N,
,,"CDG Management, LLC",,57,,,,,,,,,2008-01-19 00:00:00,,?,,2008-01-17 00:00:00,Western Kentucky,"110 North First Street       Central City, KY 42330",,WARN,,,,,,,,Closure,N,
,,MultiServ - A HARSCO Company,,95,327992,,,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,,Closure,,
,,Ford Motor Company                   Louisville Assembly Plant,,756,336112,,,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,,,,,,,,Y,
,,Cintas,,148,31252,,,,,,,,2009-01-31 00:00:00,,,Work pants,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Closure,,
,,Intertec,,157,336399,,,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,,,Closure,N,
333922,,FKI Logistex,,200,,,,,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,WARN,,,,,,,,Closure,N,
333415,,TRANE                                                         Climate Solutions,,70,,,,,,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,WARN,,,,,,,,Layoff,Y,
,,Carhartt,,30,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,WARN,,,,,,,,Closure,,
,,Carhartt,,64,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,WARN,,,,,,,,Closure,,
493111,,Exel,,86,,,,,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,WARN,,,,,,,,Closure,,
3363,,ArvinMeritor,,41,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,2009-11-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
316219,,Red Wing Shoes,,202,,,,,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Priduction workers,WARN,,,,,,,,Closure,N,
561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,WARN,,,,,,,,Closure,,
423730,,Modine Manufacturing Company,,13,,,,,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,WARN,,,,,,,,Closure,,
325211,,"Daramic, LLC",,180,,,,,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,WARN,,,,,,,,Layoff,,
3363,,ArvinMeritor,,8,,,,,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,N,
312229,,National Tobacco,,5,,,,,,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,WARN,,,,,,,,Layoff,N,
332510,,GECOM Corporation,,160,,,,,,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,,,,,,,Layoff,,
212112,,"Miller Bros. Coal, LLC",,225,,,,,,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,WARN,,,,,,,,Layoff,,
334416,,Kuhlman Elctric Corporation,,5,,,,,,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,3,,,,,,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,2,,,,,,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",WARN,,,,,,,,Layoff,Y,
336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,WARN,,,,,,,,Closure,N,
332510,,GECOM Corporation,,160,,,,,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,2009-10-14 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,,,,,,,Layoff,,
33721,,The HON Company,,144,,,,,,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,WARN,,,,,,,,Closure,Y,
332322,,Mestek Inc. ,,63,,,,,,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,WARN,,,,,,,,Closure,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,2,,,,,,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,3,,,,,,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,2,,,,,,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,,,,,,,Layoff,Y,
3363,,ArvinMeritor,,,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
