Date Received,NAICS Code,Workforce Area,NAICS/SIC,Employees,Congressional ,Closure or Layoff?,Region,Notice URL,Local Area,Industry,County: Local  Name,County,Source,SIC,Company Address,Projected Date,Notice Link,Location,Closure/Layoff,Comments,Affected Occupation,County/Counties,NEG,Company Name,NAICS,Trade,Projected Dates,Affected Occupations,Company Contact,NAFTA/Trade,Union
2008-11-19 00:00:00,,Greater Louisville,332510,154 +/-,,,,,,Hardware manufacture,,,WARN,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,,,"Leggett & Platt, Incorporated",,N,Mid-January 2009,,,,Y
2008-11-17 00:00:00,,Greater Louisville,49311,36,,,,,,Warehouse workers,,,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,See WARN,,,N
2008-11-10 00:00:00,,Barren River,336322,,,,,,,,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,,
2008-11-07 00:00:00,,Barren River,336322,,,,,,,Other motor vehicle electrical equipment,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,"Holley Performance Products, Inc.",,,November and December 2008,Unknown,,,
2008-11-07 00:00:00,,Greater Louisville,336399,64,,,,,,All other motor vehicle parts manufacturing,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea Heavy Stamping,,Y,2009-01-05 00:00:00,Unknown,,,
2008-11-03 00:00:00,,Greater Louisville,454111,61,,,,,,Warehouse workers,,,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,See WARN,,,N
2008-11-03 00:00:00,,Greater Louisville,452111,57,,,,,,Department store,,,WARN,,,,,"4174 Westport Road          Louisville, KY ",Closure,,,,,Target,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
2008-11-03 00:00:00,,Greater Louisville,331111,49 +/-,,,,,,Iron and steel mills,,,WARN,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
2008-10-31 00:00:00,,Greater Louisville,326199,183 +/-,,,,,,All other plastics product manufacturing,,,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,Unknown,,,Y
2008-10-27 00:00:00,,Greater Louisville,322211,46,,,,,,Corrugated/solid fiber box manufacturing,,,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,See WARN,,,Y
2008-10-27 00:00:00,,Greater Louisville,444190,57,,,,,,Other building material dealers,,,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,Stock Building Supply,,,2008-12-25 00:00:00,,,,
2008-10-20 00:00:00,,Lincoln Trail,,170,,,,,,,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N
2008-10-15 00:00:00,,Greater Louisville,,86,,,,,,,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,See WARN,,,Y
2008-10-15 00:00:00,,EKCEP,,8,,,,,,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,American Standard  ,,,10/17/2008 - 10/31/2008,See WARN,,,
2008-09-22 00:00:00,,Northern Kentucky,561499,207,,,,,,Other business support services,,,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,IAP World Services,,,2008-09-30 00:00:00,,,,N
2008-09-09 00:00:00,,Western Kentucky,311421,96,,,,,,,,,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,American Beverage Corporation,,N,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N
2008-09-05 00:00:00,,Western Kentucky,331521,,,,,,,,,,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,"Johnson Controls, Inc.",,N,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y
2008-09-05 00:00:00,,Greater Louisville,336399,47,,,,,,All other motor vehicle parts,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,"Miartinrea Heavy Stamping, Inc.",,N,2008-11-10 00:00:00,See WARN,,,Y
2008-08-27 00:00:00,,Northern Kentucky,561320,595,,,,,,,,,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,TFE Logistics Group,,N,2008-11-01 00:00:00,See WARN,,,N
2008-08-22 00:00:00,,EKCEP,,75,,,,,,,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,See WARN,,,N
2008-08-19 00:00:00,,Green River,325211,152,,,,,,,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",?,,,,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,See WARN,,,N
2008-08-19 00:00:00,,Green River,326199,152,,,,,,All other plastic Mfg.,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",?,,,,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,See WARN,,,N
2008-08-08 00:00:00,,Greater Louisville,336399,57,,,,,,All other motor vehicle parts Mfg.,,,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea  ,,N,2008-10-01 00:00:00,See WARN,,,Y
2008-08-07 00:00:00,,Green River,,,,,,,,,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,Rayloc,,N,10/13/2008 - 10/31/2008,See WARN,,,N
2008-08-01 00:00:00,,Greater Louisville,,57,,,,,,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea,,N,2008-10-01 00:00:00,See WARN,,,Y
2008-08-01 00:00:00,,EKCEP,332913,48,,,,,,Plumbing fixture fittings and trim,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,American Standard Brands,,N,10/01/2008 - 10/15/2008,See WARN,,,N
2008-07-18 00:00:00,,Bluegrass,339999,51,,,,,,All other miscellaneous Mfg.,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Panasonic Motor Company,,N,09/30/2008 - 03/31/2009,See WARN,,,N
2008-07-18 00:00:00,,Greater Louisville,336399,85,,,,,,All other motor vehicle parts Mfg.,,,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",,N,On or around 07/14/2008 & 07/27/2008,See WARN,,,Y
2008-07-18 00:00:00,,Greater Louisville,621610,106,,,,,,Home healthcare agencies,,,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,Walgreens                                              OptionCare Home Care,,N,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,?
2008-07-18 00:00:00,,Bluegrass,339999,51,,,,,,,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,See WARN,,,N
2008-07-15 00:00:00,,Lincoln Trail,423120,260,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,Dana Holding Corporation,,?,2008-07-21 00:00:00,,,,N
2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,481111,?,,,,,,Scheduled passenger air transportation,,,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,Republic Airways Holdings,,N,09/10/208,See WARN,,,N
2008-07-07 00:00:00,,Statewide,44814,450 +/-,,,,,,Family clothing stores,,,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,31 locations closing,,,,"Dawahare's of Lexington, LLC",,?,?,,,,N
2008-07-07 00:00:00,,Greater Louisville,336399,114 +/-,,,,,,All other motor vehicle parts Mfg.,,,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,"Johnson Controls, Inc.",,N,2008-07-07 00:00:00,See WARN,,,Y
2008-06-30 00:00:00,,Greater Louisville,488210,104,,,,,,Support activites for rail transport,,,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,RCS Transportation LLC,,?,2008-08-01 00:00:00,?,,,Y
2008-06-30 00:00:00,,Lincoln Trail,326299,140,,,,,,All other rubber products mfg.; brake lining mfg.,,,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-08-31 00:00:00,All,,,N
2008-06-25 00:00:00,,Greater Louisville,4842,73,,,,,,Specialized freight trucking,,,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,2008-08-25 00:00:00,See WARN,,,Y
2008-06-09 00:00:00,,West Kentucky,336212,87,,,,,,Truck trailer mfg.,,,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,"Benson International, LLC",,N,2008-08-07 00:00:00,See WARN,,,N
2008-06-06 00:00:00,,Greater Louisville,,60,,,,,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,CA Gardiner Veneer,,?,,,,,
2008-06-06 00:00:00,,Green River,,72,,,,,,Accommodation and food services,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-09 00:00:00,See WARN,,,N
2008-06-04 00:00:00,,Bluegrass,444110,78,,,,,,Home centers,,,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,The Home Depot,,?,2008-08-05 00:00:00,All,,,N
2008-06-03 00:00:00,,Lincoln Trail,522320,79,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,Fort Knox National Company,,N,2008-08-01 00:00:00,See WARN,,,N
2008-05-30 00:00:00,,Greater Louisville,,178,,,,,,Plastics and rubber mfg.,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,"D-J, Inc. dba Nypro Kentucky",,?,07/28/2008 - 09/30/2008,See WARN,,,N
2008-05-23 00:00:00,,Greater Louisville,336112,756,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,2008-07-21 00:00:00,See WARN,,,N
2008-05-01 00:00:00,,Bluegrass,444110,N/A,,,,,,Home centers,,,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Home Depot,,?,,Location positions,,,N
2008-04-30 00:00:00,,Greater Louisville,,124,,,,,,,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,Lear Corporation,,N,2008-06-19 00:00:00,,,,Y
2008-04-25 00:00:00,,TENCO,331111,50 +/-,,,,,,Iron and steel mills,,,WARN,,,,,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,,,,Johnson Controls @ AK Steel,,N,2008-06-18 00:00:00,See WARN,,,N
2008-04-15 00:00:00,,Barren River,,220 +/-,,,,,,,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,A.O. Smith,,?,06/14/2008 - 06/28/2008,,,,N
2008-04-01 00:00:00,,Barren River,334419,100 + ,,,,,,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,,N,2008-06-01 00:00:00,See WARN,,,N
2008-03-31 00:00:00,,Greater Louisville,488210,191,,,,,,Support activites for rail transport,,,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,RCS Transportation LLC,,N,2008-05-31 00:00:00,See WARN,,,Y
2008-03-28 00:00:00,,Greater Louisville,331319,105,,,,,,Other aluminum rolling and drawing,,,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,Novelis Corp.,,?,2008-06-01 00:00:00,All,,,N
2008-03-24 00:00:00,,Barren River,336399,100,,,,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,DANA  ,,Y,On or around 05/31/2008,,,,N
2008-03-07 00:00:00,,Greater Louisville,,89 +/-,,,,,,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,?,2008-05-02 00:00:00,All,,,N
2008-02-15 00:00:00,,Bluegrass,,15,,,,,,Airline,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,"SkyWest Airlines, Inc.",,N,2008-06-01 00:00:00,See WARN,,,N
2008-02-08 00:00:00,,Greater Louisville,315223,91,,,,,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,The Apparel Group LTD,,?,2008-05-02 00:00:00,See WARN,,,N
2008-01-31 00:00:00,,Bluegrass,336211,3 +/-,,,,,,Vehicle body manufacturing,,,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,Bendix,,?,2008-03-31 00:00:00,See WARN,,,N
2008-01-25 00:00:00,,Greater Louisville,325998,223,,,,,,Other miscellaneous chemicals mfg.,,,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,DuPont Performance Elastomer,,? ,12/31/2007 - 02/2008,See WARN,,,Y
2008-01-18 00:00:00,,Greater Louisville,62139,91,,,,,,Healthcare,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,2008-03-16 00:00:00,,,,N
2008-01-17 00:00:00,,Bluegrass,,121 +/-,,,,,,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,?,2008-03-16 00:00:00,All,,,N
2008-01-17 00:00:00,,Green River,,108,,,,,,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,2008-01-11 00:00:00,,,,N
2008-01-17 00:00:00,,Western Kentucky,,57,,,,,,,,,WARN,,,,,"110 North First Street       Central City, KY 42330",Closure,,,,,"CDG Management, LLC",,?,2008-01-19 00:00:00,,,,N
2008-01-16 00:00:00,,Northern Kentucky,327992,95,,,,,,Ground or treated mineral and earths,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,
,,Greater Louisville,336112,756,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,Y
,,TENCO,31252,148,,,,,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,Cintas,,,2009-01-31 00:00:00,,,,
2008-10-29 00:00:00,,Lincoln Trail,336399,157,,,,,,All other motor vehicle parts mfg. ,,,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,01/02/2009 - 05/01/2009,,,,N
2009-12-17 00:00:00,,Bluegrass,,200,,,,,,,,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,333922,,01/01/2010 - 09/30/2010,Production workers,,,N
2009-12-10 00:00:00,,Bluegrass,,70,,,,,,,,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,TRANE                                                         Climate Solutions,333415,,2010-03-31 00:00:00,See W.A.R.N.,,,Y
2009-12-07 00:00:00,,Barren River,,30,,,,,,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,
2009-12-07 00:00:00,,Barren River,,64,,,,,,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Carhartt,,,2010-03-12 00:00:00,Distribution center workers,,,
2009-11-26 00:00:00,,Greater Louisville,,86,,,,,,,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,493111,,2010-01-31 00:00:00,See W.A.R.N.,,,
2009-11-23 00:00:00,,Northern Kentucky,,41,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-11-20 00:00:00,,Bluegrass,,202,,,,,,,,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,316219,,2010-02-28 00:00:00,Priduction workers,,,N
2009-11-17 00:00:00,,EKCEP,,36,,,,,,,,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,2009-11-22 00:00:00,Telemarketers,,,
2009-11-09 00:00:00,,Bluegrass,,13,,,,,,,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,423730,,2010-01-08 00:00:00,Production workers,,,
2009-11-09 00:00:00,,GRADD,,180,,,,,,,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",325211,,2010-01-03 00:00:00,Production workers,,,
2009-11-02 00:00:00,,Northern Kentucky,,8,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,3363,,2009-12-31 00:00:00,See W.A.R.N.,,,N
2009-10-30 00:00:00,,Greater Louisville,,5,,,,,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,National Tobacco,312229,,2009-12-31 00:00:00,See W.A.R.N.,,,N
2009-10-21 00:00:00,,Bluegrass,,160,,,,,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,GECOM Corporation,332510,,2009-12-15 00:00:00,Production laborers,,,
2009-10-20 00:00:00,,EKCEP,,225,,,,,,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,"Miller Bros. Coal, LLC",212112,,12/26/2009 - 01/08/2010,Coal mining occupations,,,
2009-10-15 00:00:00,,Bluegrass,,5,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-06-01 00:00:00,See W.A.R.N.,,,Y
2009-10-15 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,See W.A.R.N.,,,Y
2009-10-15 00:00:00,,Bluegrass,,3,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-04-01 00:00:00,Customer service representative - power,,,Y
2009-10-15 00:00:00,,Bluegrass,,2,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Y
2009-10-14 00:00:00,,Northern Kentucky,,68,,,,,,,,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,N
2009-10-14 00:00:00,,Bluegrass,,160,,,,,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Unknown if WARN was distributed,,,,GECOM Corporation,332510,,2009-03-30 00:00:00,Production laborers,,,
2009-10-13 00:00:00,,Green River,,144,,,,,,,,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,The HON Company,33721,,2009-12-11 00:00:00,Production workers,,,Y
2009-10-01 00:00:00,,Northern Kentucky,,63,,,,,,,,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,Mestek Inc. ,332322,,2009-11-16 00:00:00,Sheet metal fabrication,,,Y
2009-09-30 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,Administrative Assistant,,,Y
2009-09-30 00:00:00,,Bluegrass,,2,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Y
2009-09-30 00:00:00,,Bluegrass,,3,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-03-01 00:00:00,See W.A.R.N.,,,Y
2009-09-30 00:00:00,,Bluegrass,,2,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-04-01 00:00:00,See W.A.R.N.,,,Y
2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-09-24 00:00:00,,TENCO,,95,,,,,,,,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,Progress Rail Raceland Corp.,336510,,2009-11-20 00:00:00,Production laborers,,,Y
2009-09-21 00:00:00,,Northern Kentucky,,15,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Y
2009-09-15 00:00:00,,Greater Louisville,,88,,,,,,,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,Production workers,,,N
2009-09-03 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2009-11-02 00:00:00,Senior Engineer,,,Y
2009-09-03 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2010-01-01 00:00:00,Senior Engineer,,,Y
