Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
,,,,Unknown,,Y,,,,Layoff,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,2008-11-07 00:00:00,,Greater Louisville,,,WARN,,,64,336399,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,See WARN,,,,,,Layoff,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,N,Greater Louisville,,,WARN,,,61,454111,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,
,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Closure,,,Target,2008-02-07 00:00:00,,2008-11-03 00:00:00,,Greater Louisville,,,WARN,,,57,452111,,,Department store,"4174 Westport Road          Louisville, KY ",,
,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Closure,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,2008-11-03 00:00:00,,Greater Louisville,,,WARN,,,49 +/-,331111,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,
,,,,Unknown,,,,,,Layoff,,,Jones Plastics & Engineering,2009-01-01 00:00:00,,2008-10-31 00:00:00,Y,Greater Louisville,,,WARN,,,183 +/-,326199,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,
,,,,See WARN,,,,,,Closure,,,Greif Corrugated Containers,2008-12-27 00:00:00,,2008-10-27 00:00:00,Y,Greater Louisville,,,WARN,,,46,322211,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,
,,,,,,,,,,Layoff,,,Stock Building Supply,2008-12-25 00:00:00,,2008-10-27 00:00:00,,Greater Louisville,,,WARN,,,57,444190,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,N,Lincoln Trail,,,WARN,,,170,,,,,"350 Commerce Parkway  Hodgenville, KY",,
,,,,See WARN,,,,,,Layoff,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,2008-10-15 00:00:00,Y,Greater Louisville,,,WARN,,,86,,,,,"211 Main Street                   Simpsonville, KY ",,
,,,,See WARN,,,,,,Closure,,,American Standard  ,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,EKCEP,,,WARN,,,8,,,,,"84 Industrial Park               Hager Hill, KY ",,
,,,,,,,,,,Layoff/Closure,,,IAP World Services,2008-09-30 00:00:00,,2008-09-22 00:00:00,N,Northern Kentucky,,,WARN,,,207,561499,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,Layoff,,,American Beverage Corporation,On or around 11/10/2008,,2008-09-09 00:00:00,N,Western Kentucky,,,WARN,,,96,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,Closure,,,"Johnson Controls, Inc.",On or around 07/27/2009,,2008-09-05 00:00:00,Y,Western Kentucky,,,WARN,,,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,,,See WARN,,N,,,,Layoff,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,2008-09-05 00:00:00,Y,Greater Louisville,,,WARN,,,47,336399,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,See WARN,,N,,,,Layoff,,,TFE Logistics Group,2008-11-01 00:00:00,,2008-08-27 00:00:00,N,Northern Kentucky,,,WARN,,,595,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,,,See WARN,,,,,,Closure,,,"CDG Management, LLC",2008-10-26 00:00:00,,2008-08-22 00:00:00,N,EKCEP,,,WARN,,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,
,,,,See WARN,,N,,,,?,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,2008-08-19 00:00:00,N,Green River,,,WARN,,,152,325211,,,,"390 Community Drive       Henderson, KY 42420",,
,,,,See WARN,,N,,,,?,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,2008-08-19 00:00:00,N,Green River,,,WARN,,,152,326199,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,
,,,,See WARN,,N,,,,Layoff,,,Martinrea  ,2008-10-01 00:00:00,,2008-08-08 00:00:00,Y,Greater Louisville,,,Layoff notice,,,57,336399,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,See WARN,,N,,,,Layoff,,,Rayloc,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,N,Green River,,,WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,
,,,,See WARN,,N,,,,Layoff,,,Martinrea,2008-10-01 00:00:00,,2008-08-01 00:00:00,Y,Greater Louisville,,,WARN,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,See WARN,,N,,,,Closure,,,American Standard Brands,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,N,EKCEP,,,WARN,,,48,332913,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,
,,,,See WARN,,N,,,,Closure,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,N,Bluegrass,,,WARN,,,51,339999,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,
,,,,See WARN,,N,,Those laid off maybe offered recall in 6 months.,,Layoff,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,Y,Greater Louisville,,,Company notice,,,85,336399,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,,,,See WARN,,N,,,,Layoff,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,?,Greater Louisville,,,WARN,,,106,621610,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,,,,See WARN,,,,,,Closure,,,Panasonic Motor Company,2008-09-30 00:00:00,,2008-07-18 00:00:00,N,Bluegrass,,,WARN,,,51,339999,,,,"1150 Mayde Road               Berea, KY 40403",,
,,,,,,?,,,,Layoff,,,Dana Holding Corporation,2008-07-21 00:00:00,,2008-07-15 00:00:00,N,Lincoln Trail,,,Company Representative,,,260,423120,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,,,See WARN,,N,,,,Layoff,,,Republic Airways Holdings,09/10/208,,2008-07-14 00:00:00,N,Greater Louisville & Northern Kentucky,,,WARN,,,?,481111,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,,,,,,?,,31 locations closing,,Closure,,,"Dawahare's of Lexington, LLC",?,,2008-07-07 00:00:00,N,Statewide,,,Company Representative,,,450 +/-,44814,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,,,See WARN,,N,,,,Layoff,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,2008-07-07 00:00:00,Y,Greater Louisville,,,WARN,,,114 +/-,336399,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,,,,?,,?,,,,Layoff,,,RCS Transportation LLC,2008-08-01 00:00:00,,2008-06-30 00:00:00,Y,Greater Louisville,,,WARN,,,104,488210,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,
,,,,All,,N,,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,2008-06-30 00:00:00,N,Lincoln Trail,,,WARN,,,140,326299,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,
,,,,See WARN,,?,,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,2008-06-25 00:00:00,Y,Greater Louisville,,,WARN,,,73,4842,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,
,,,,See WARN,,N,,,,Closure,,,"Benson International, LLC",2008-08-07 00:00:00,,2008-06-09 00:00:00,N,West Kentucky,,,WARN,,,87,336212,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,,,,?,,,,Closure,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,Greater Louisville,,,,,,60,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,See WARN,,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,2008-06-06 00:00:00,N,Green River,,,WARN,,,72,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,
,,,,All,,?,,,,Closure,,,The Home Depot,2008-08-05 00:00:00,,2008-06-04 00:00:00,N,Bluegrass,,,WARN,,,78,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,See WARN,,N,,,,Layoff,,,Fort Knox National Company,2008-08-01 00:00:00,,2008-06-03 00:00:00,N,Lincoln Trail,,,WARN,,,79,522320,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,
,,,,See WARN,,?,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,N,Greater Louisville,,,WARN,,,178,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,
,,,,See WARN,,N,,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,2008-05-23 00:00:00,N,Greater Louisville,,,WARN,,,756,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,Location positions,,?,,,,Closure,,,Home Depot,,,2008-05-01 00:00:00,N,Bluegrass,,,CED                                   DWES Staff,,,N/A,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,,N,,,,Layoff,,,Lear Corporation,2008-06-19 00:00:00,,2008-04-30 00:00:00,Y,Greater Louisville,,,WARN,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,,,See WARN,,N,,See WARN,,Layoff,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,2008-04-25 00:00:00,N,TENCO,,,WARN,,,50 +/-,331111,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,
,,,,,,?,,,,Closure,,,A.O. Smith,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,N,Barren River,,,WARN,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,
,,,,See WARN,,N,,,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,2008-04-01 00:00:00,N,Barren River,,,WARN/CED,,,100 + ,334419,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,,,See WARN,,N,,,,Layoff,,,RCS Transportation LLC,2008-05-31 00:00:00,,2008-03-31 00:00:00,Y,Greater Louisville,,,WARN,,,191,488210,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,
,,,,All,,?,,,,Closure,,,Novelis Corp.,2008-06-01 00:00:00,,2008-03-28 00:00:00,N,Greater Louisville,,,CED,,,105,331319,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,,,,,Y,,,,Layoff,,,DANA  ,On or around 05/31/2008,,2008-03-24 00:00:00,N,Barren River,,,WARN                    OET Office Manger,,,100,336399,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,
,,,,All,,?,,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,2008-03-07 00:00:00,N,Greater Louisville,,,WARN,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,,See WARN,,N,,,,Layoff,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,2008-02-15 00:00:00,N,Bluegrass,,,WARN,,,15,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,,,See WARN,,?,,,,Layoff,,,The Apparel Group LTD,2008-05-02 00:00:00,,2008-02-08 00:00:00,N,Greater Louisville,,,WARN,,,91,315223,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,
,,,,See WARN,,?,,,,Layoff,,,Bendix,2008-03-31 00:00:00,,2008-01-31 00:00:00,N,Bluegrass,,,WARN,,,3 +/-,336211,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,
,,,,See WARN,,? ,,,,Closure,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,2008-01-25 00:00:00,Y,Greater Louisville,,,WARN,,,223,325998,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,
,,,,,,?,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,2008-01-18 00:00:00,N,Greater Louisville,,,WARN,,,91,62139,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,
,,,,All,,?,,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,2008-01-17 00:00:00,N,Bluegrass,,,WARN,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,,,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,2008-01-17 00:00:00,N,Green River,,,WARN,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,,,?,,,,Closure,,,"CDG Management, LLC",2008-01-19 00:00:00,,2008-01-17 00:00:00,N,Western Kentucky,,,WARN,,,57,,,,,"110 North First Street       Central City, KY 42330",,
,,,,,,,,,,Closure,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,2008-01-16 00:00:00,,Northern Kentucky,,,WARN,,,95,327992,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,
,,,,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,Y,Greater Louisville,,,WARN,,,756,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,,,,,,Closure,,,Cintas,2009-01-31 00:00:00,,,,TENCO,,,,,,148,31252,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,Intertec,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,N,Lincoln Trail,,,WARN,,,157,336399,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,
,,,,Production workers,,,333922,"dba, Intelligrated. Phase out operations",,Closure,,,FKI Logistex,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,N,Bluegrass,,,WARN,,,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,,,See W.A.R.N.,,,333415,,,Layoff,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,2009-12-10 00:00:00,Y,Bluegrass,,,WARN,,,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,,Distribution center workers,,,,,,Closure,,,Carhartt,2010-03-12 00:00:00,,2009-12-07 00:00:00,,Barren River,,,WARN,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,Distribution center workers,,,,,,Closure,,,Carhartt,2010-03-12 00:00:00,,2009-12-07 00:00:00,,Barren River,,,WARN,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,,See W.A.R.N.,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,Exel,2010-01-31 00:00:00,,2009-11-26 00:00:00,,Greater Louisville,,,WARN,,,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,2009-07-31 00:00:00,,2009-11-23 00:00:00,Y,Northern Kentucky,,,WARN,,,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Priduction workers,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,Red Wing Shoes,2010-02-28 00:00:00,,2009-11-20 00:00:00,N,Bluegrass,,,WARN,,,202,,,,,"314 Main Street                    Red Wing, MN 55066",,
,,,,Telemarketers,,,561422,"dba, Pikeville Call Center",,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,,EKCEP,,,WARN,,,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,,Production workers,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,Modine Manufacturing Company,2010-01-08 00:00:00,,2009-11-09 00:00:00,,Bluegrass,,,WARN,,,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,,Production workers,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,"Daramic, LLC",2010-01-03 00:00:00,,2009-11-09 00:00:00,,GRADD,,,WARN,,,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,,See W.A.R.N.,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,ArvinMeritor,2009-12-31 00:00:00,,2009-11-02 00:00:00,N,Northern Kentucky,,,WARN,,,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,312229,,,Layoff,,,National Tobacco,2009-12-31 00:00:00,,2009-10-30 00:00:00,N,Greater Louisville,,,WARN,,,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,Production laborers,,,332510,,,Layoff,,,GECOM Corporation,2009-12-15 00:00:00,,2009-10-21 00:00:00,,Bluegrass,,,WARN,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,Coal mining occupations,,,212112,,,Layoff,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,EKCEP,,,WARN,,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,,See W.A.R.N.,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,2009-10-15 00:00:00,Y,Bluegrass,,,WARN,,,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,2009-10-15 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,Customer service representative - power,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,2009-10-15 00:00:00,Y,Bluegrass,,,WARN,,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,"Proposal engineer, market and load planning anayst",,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,2009-10-15 00:00:00,Y,Bluegrass,,,WARN,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,336360,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,N,Northern Kentucky,,,WARN,,,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,
,,,,Production laborers,,,332510,Unknown if WARN was distributed,,Layoff,,,GECOM Corporation,2009-03-30 00:00:00,,2009-10-14 00:00:00,,Bluegrass,,,WARN,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,Production workers,,,33721,,,Closure,,,The HON Company,2009-12-11 00:00:00,,2009-10-13 00:00:00,Y,Green River,,,WARN,,,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,,,Sheet metal fabrication,,,332322,,,Closure,,,Mestek Inc. ,2009-11-16 00:00:00,,2009-10-01 00:00:00,Y,Northern Kentucky,,,WARN,,,63,,,,,"7435 Industrial Road             Florence, KY 41042",,
,,,,Administrative Assistant,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,2009-09-30 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,"Human Resource Director, Safety Manager",,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,2009-09-30 00:00:00,Y,Bluegrass,,,WARN,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,2009-09-30 00:00:00,Y,Bluegrass,,,WARN,,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,2009-09-30 00:00:00,Y,Bluegrass,,,WARN,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,2009-07-31 00:00:00,,2009-09-28 00:00:00,Y,Northern Kentucky,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,2009-07-31 00:00:00,,2009-09-28 00:00:00,Y,Northern Kentucky,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Production laborers,,,336510,,,Layoff,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,2009-09-24 00:00:00,Y,TENCO,,,WARN,,,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Y,Northern Kentucky,,,WARN,,,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Production workers,,,,,,Closure,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,N,Greater Louisville,,,WARN,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,,,Senior Engineer,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,2009-09-03 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,Senior Engineer,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,2009-09-03 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,Senior Administrative Assistant,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,2009-09-03 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,2009-07-31 00:00:00,,2009-08-25 00:00:00,Y,Northern Kentucky,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Y,Northern Kentucky,,,WARN,,,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Production workers,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,2009-08-07 00:00:00,Y,GRADD,,,WARN,,,88,,,,,"2604 River Road                    Hawesville, KY ",,
