NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
31525,,,,,,150,,Closure,,,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,Work shirts,,WARN ,,2008-12-02 00:00:00,,,,,,EKCEP,"412 Campbell Drive           Hazard, KY 41701",,,,,
,,,,,Unknown,77,,Layoff,,,,"Sunspring America, Inc.",,2009-02-01 00:00:00, ,,WARN,,2008-12-02 00:00:00,,Y,,,,Green River,"1105 Fifth Street                 Henderson, KY 42420",,,,,
332510,,,,,,154 +/-,,Closure,,,,"Leggett & Platt, Incorporated",,Mid-January 2009,Hardware manufacture,Y,WARN,,2008-11-19 00:00:00,,N,,,,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,
49311,,,,,See WARN,36,,Layoff,,,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,Warehouse workers,N,WARN,,2008-11-17 00:00:00,,,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,
336322,,,,,,,,Layoff,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,WARN,,2008-11-10 00:00:00,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
336322,,,,,Unknown,,,,,,,"Holley Performance Products, Inc.",,November and December 2008,Other motor vehicle electrical equipment,,WARN,,2008-11-07 00:00:00,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
336399,,,,,Unknown,64,,Layoff,,,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,WARN,,2008-11-07 00:00:00,,Y,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
454111,,,,,See WARN,61,,Layoff,,,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,Warehouse workers,N,WARN,,2008-11-03 00:00:00,,,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,
452111,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,Closure,,,,Target,,2008-02-07 00:00:00,Department store,,WARN,,2008-11-03 00:00:00,,,,,,Greater Louisville,"4174 Westport Road          Louisville, KY ",,,,,
331111,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,Closure,,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,Iron and steel mills,,WARN,,2008-11-03 00:00:00,,,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,,
326199,,,,,Unknown,183 +/-,,Layoff,,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,All other plastics product manufacturing,Y,WARN,,2008-10-31 00:00:00,,,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,,,,
322211,,,,,See WARN,46,,Closure,,,,Greif Corrugated Containers,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,Y,WARN,,2008-10-27 00:00:00,,,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,,,,
444190,,,,,,57,,Layoff,,,,Stock Building Supply,,2008-12-25 00:00:00,Other building material dealers,,WARN,,2008-10-27 00:00:00,,,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,N,WARN,,2008-10-20 00:00:00,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,,
,,,,,See WARN,86,,Layoff,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,Y,WARN,,2008-10-15 00:00:00,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,,
,,,,,See WARN,8,,Closure,,,,American Standard  ,,10/17/2008 - 10/31/2008,,,WARN,,2008-10-15 00:00:00,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,
561499,,,,,,207,,Layoff/Closure,,,,IAP World Services,,2008-09-30 00:00:00,Other business support services,N,WARN,,2008-09-22 00:00:00,,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
311421,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,Layoff,,,,American Beverage Corporation,,On or around 11/10/2008,,N,WARN,,2008-09-09 00:00:00,,N,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,,,
331521,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,Y,WARN,,2008-09-05 00:00:00,,N,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
336399,,,,,See WARN,47,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,All other motor vehicle parts,Y,WARN,,2008-09-05 00:00:00,,N,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
561320,,,,,See WARN,595,,Layoff,,,,TFE Logistics Group,,2008-11-01 00:00:00,,N,WARN,,2008-08-27 00:00:00,,N,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
,,,,,See WARN,75,,Closure,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,N,WARN,,2008-08-22 00:00:00,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,
325211,,,,,See WARN,152,,?,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,N,WARN,,2008-08-19 00:00:00,,N,,,,Green River,"390 Community Drive       Henderson, KY 42420",,,,,
326199,,,,,See WARN,152,,?,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,All other plastic Mfg.,N,WARN,,2008-08-19 00:00:00,,N,,,,Green River,"390 Community Drive       Henderson, KY 42420",,,,,
336399,,,,,See WARN,57,,Layoff,,,,Martinrea  ,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Y,Layoff notice,,2008-08-08 00:00:00,,N,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,,,,,See WARN,,,Layoff,,,,Rayloc,,10/13/2008 - 10/31/2008,,N,WARN,,2008-08-07 00:00:00,,N,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,
,,,,,See WARN,57,,Layoff,,,,Martinrea,,2008-10-01 00:00:00,,Y,WARN,,2008-08-01 00:00:00,,N,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
332913,,,,,See WARN,48,,Closure,,,,American Standard Brands,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,N,WARN,,2008-08-01 00:00:00,,N,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,
339999,,,,,See WARN,51,,Closure,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,N,WARN,,2008-07-18 00:00:00,,N,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,
336399,,,,,See WARN,85,,Layoff,,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Y,Company notice,,2008-07-18 00:00:00,,N,,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,
621610,,,,,See WARN,106,,Layoff,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,?,WARN,,2008-07-18 00:00:00,,N,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,
339999,,,,,See WARN,51,,Closure,,,,Panasonic Motor Company,,2008-09-30 00:00:00,,N,WARN,,2008-07-18 00:00:00,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,
423120,,,,,,260,,Layoff,,,,Dana Holding Corporation,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,Company Representative,,2008-07-15 00:00:00,,?,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,
481111,,,,,See WARN,?,,Layoff,,,,Republic Airways Holdings,,09/10/208,Scheduled passenger air transportation,N,WARN,,2008-07-14 00:00:00,,N,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,
44814,,,,,,450 +/-,,Closure,,,,"Dawahare's of Lexington, LLC",,?,Family clothing stores,N,Company Representative,,2008-07-07 00:00:00,,?,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,
336399,,,,,See WARN,114 +/-,,Layoff,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,WARN,,2008-07-07 00:00:00,,N,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,
488210,,,,,?,104,,Layoff,,,,RCS Transportation LLC,,2008-08-01 00:00:00,Support activites for rail transport,Y,WARN,,2008-06-30 00:00:00,,?,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,,,
326299,,,,,All,140,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,N,WARN,,2008-06-30 00:00:00,,N,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,,,
4842,,,,,See WARN,73,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,Specialized freight trucking,Y,WARN,,2008-06-25 00:00:00,,?,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,,,
336212,,,,,See WARN,87,,Closure,,,,"Benson International, LLC",,2008-08-07 00:00:00,Truck trailer mfg.,N,WARN,,2008-06-09 00:00:00,,N,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,
,,,,,,60,,Closure,,,,CA Gardiner Veneer,,,Manuifacturing,,,,2008-06-06 00:00:00,,?,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,,,,,See WARN,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,Accommodation and food services,N,WARN,,2008-06-06 00:00:00,,N,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,
444110,,,,,All,78,,Closure,,,,The Home Depot,,2008-08-05 00:00:00,Home centers,N,WARN,,2008-06-04 00:00:00,,?,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
522320,,,,,See WARN,79,,Layoff,,,,Fort Knox National Company,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,,2008-06-03 00:00:00,,N,,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,,,
,,,,,See WARN,178,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,N,WARN,,2008-05-30 00:00:00,,?,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,
336112,,,,,See WARN,756,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,N,WARN,,2008-05-23 00:00:00,,N,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
444110,,,,,Location positions,N/A,,Closure,,,,Home Depot,,,Home centers,N,CED                                   DWES Staff,,2008-05-01 00:00:00,,?,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,,,,,,124,,Layoff,,,,Lear Corporation,,2008-06-19 00:00:00,,Y,WARN,,2008-04-30 00:00:00,,N,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
331111,,,,,See WARN,50 +/-,,Layoff,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,Iron and steel mills,N,WARN,,2008-04-25 00:00:00,,N,,,,TENCO,"Route 23                                 Ashland, KY 41101",,,See WARN,,
,,,,,,220 +/-,,Closure,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,N,WARN,,2008-04-15 00:00:00,,?,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,
334419,,,,,See WARN,100 + ,,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,N,WARN/CED,,2008-04-01 00:00:00,,N,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,
488210,,,,,See WARN,191,,Layoff,,,,RCS Transportation LLC,,2008-05-31 00:00:00,Support activites for rail transport,Y,WARN,,2008-03-31 00:00:00,,N,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,,,
331319,,,,,All,105,,Closure,,,,Novelis Corp.,,2008-06-01 00:00:00,Other aluminum rolling and drawing,N,CED,,2008-03-28 00:00:00,,?,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,
336399,,,,,,100,,Layoff,,,,DANA  ,,On or around 05/31/2008,All other motor vehicle parts Mfg.,N,WARN                    OET Office Manger,,2008-03-24 00:00:00,,Y,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,,
,,,,,All,89 +/-,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,N,WARN,,2008-03-07 00:00:00,,?,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
,,,,,See WARN,15,,Layoff,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,Airline,N,WARN,,2008-02-15 00:00:00,,N,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,
315223,,,,,See WARN,91,,Layoff,,,,The Apparel Group LTD,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,WARN,,2008-02-08 00:00:00,,?,,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,
336211,,,,,See WARN,3 +/-,,Layoff,,,,Bendix,,2008-03-31 00:00:00,Vehicle body manufacturing,N,WARN,,2008-01-31 00:00:00,,?,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,,,
325998,,,,,See WARN,223,,Closure,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Y,WARN,,2008-01-25 00:00:00,,? ,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,,,
62139,,,,,,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,Healthcare,N,WARN,,2008-01-18 00:00:00,,?,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,,
,,,,,All,121 +/-,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,N,WARN,,2008-01-17 00:00:00,,?,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
,,,,,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,N,WARN,,2008-01-17 00:00:00,,?,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,,,,,,57,,Closure,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,N,WARN,,2008-01-17 00:00:00,,?,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,
327992,,,,,,95,,Closure,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Ground or treated mineral and earths,,WARN,,2008-01-16 00:00:00,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,
336112,,,,,See WARN,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Y,WARN,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
31252,,,,,,148,,Closure,,,,Cintas,,2009-01-31 00:00:00,Work pants,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
336399,,,,,,157,,Closure,,,,Intertec,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,N,WARN,,2008-10-29 00:00:00,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,333922,,,Production workers,200,,Closure,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,N,WARN,,2009-12-17 00:00:00,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,
,,333415,,,See W.A.R.N.,70,,Layoff,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,Y,WARN,,2009-12-10 00:00:00,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
,,,,,Distribution center workers,30,,Closure,,,,Carhartt,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,,,,,Distribution center workers,64,,Closure,,,,Carhartt,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,,493111,,,See W.A.R.N.,86,,Closure,,,,Exel,,2010-01-31 00:00:00,,,WARN,,2009-11-26 00:00:00,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,3363,,,See W.A.R.N.,41,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,Y,WARN,,2009-11-23 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,316219,,,Priduction workers,202,,Closure,,,,Red Wing Shoes,,2010-02-28 00:00:00,,N,WARN,,2009-11-20 00:00:00,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,561422,,,Telemarketers,36,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,WARN,,2009-11-17 00:00:00,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,
,,423730,,,Production workers,13,,Closure,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,WARN,,2009-11-09 00:00:00,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,325211,,,Production workers,180,,Layoff,,,,"Daramic, LLC",,2010-01-03 00:00:00,,,WARN,,2009-11-09 00:00:00,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,3363,,,See W.A.R.N.,8,,Closure,,,,ArvinMeritor,,2009-12-31 00:00:00,,N,WARN,,2009-11-02 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,
,,312229,,,See W.A.R.N.,5,,Layoff,,,,National Tobacco,,2009-12-31 00:00:00,,N,WARN,,2009-10-30 00:00:00,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,,332510,,,Production laborers,160,,Layoff,,,,GECOM Corporation,,2009-12-15 00:00:00,,,WARN,,2009-10-21 00:00:00,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,212112,,,Coal mining occupations,225,,Layoff,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,WARN,,2009-10-20 00:00:00,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
,,334416,,,See W.A.R.N.,5,,Layoff,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,See W.A.R.N.,1,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,Customer service representative - power,3,,Layoff,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,"Proposal engineer, market and load planning anayst",2,,Layoff,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,Y,WARN,,2009-10-15 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,336360,,,See W.A.R.N.,68,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,N,WARN,,2009-10-14 00:00:00,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,
,,332510,,,Production laborers,160,,Layoff,,,,GECOM Corporation,,2009-03-30 00:00:00,,,WARN,,2009-10-14 00:00:00,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,
,,33721,,,Production workers,144,,Closure,,,,The HON Company,,2009-12-11 00:00:00,,Y,WARN,,2009-10-13 00:00:00,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
,,332322,,,Sheet metal fabrication,63,,Closure,,,,Mestek Inc. ,,2009-11-16 00:00:00,,Y,WARN,,2009-10-01 00:00:00,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,
,,334416,,,Administrative Assistant,1,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,"Human Resource Director, Safety Manager",2,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,Y,WARN,,2009-09-30 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,See W.A.R.N.,3,,Layoff,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,See W.A.R.N.,2,,Layoff,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,3363,,,See W.A.R.N.,,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,Y,WARN,,2009-09-28 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,3363,,,See W.A.R.N.,,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,Y,WARN,,2009-09-28 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,336510,,,Production laborers,95,,Layoff,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,Y,WARN,,2009-09-24 00:00:00,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
,,3363,,,See W.A.R.N.,15,,Closure,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,Y,WARN,,2009-09-21 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,,,Production workers,88,,Closure,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,N,WARN,,2009-09-15 00:00:00,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
