NEG,Closure or Layoff?,Projected Date,Date Received,County/Counties,NAICS Code,Industry,Affected Occupations,Trade,Company Contact,Notice Link,NAFTA/Trade,Congressional ,County,NAICS/SIC,Region,Affected Occupation,Projected Dates,Union,Comments,Closure/Layoff,Local Area,Source,Company Address,Location,NAICS,County: Local  Name,Employees,SIC,Workforce Area,Notice URL,Company Name
,,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,Unknown,Y,,,,,,336399,,,2009-01-05 00:00:00,,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,64,,Greater Louisville,,Martinrea Heavy Stamping
,,,2008-11-03 00:00:00,,,Warehouse workers,See WARN,,,,,,,454111,,,01/01/2009 - 01/03/2009,N,,Layoff,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,61,,Greater Louisville,,"GSI Commerce Solutions, Inc."
,,,2008-11-03 00:00:00,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,452111,,,2008-02-07 00:00:00,,,Closure,,WARN,,"4174 Westport Road          Louisville, KY ",,,57,,Greater Louisville,,Target
,,,2008-11-03 00:00:00,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,331111,,,2009-05-31 00:00:00,,,Closure,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,49 +/-,,Greater Louisville,,"Worthington Industries, Inc."
,,,2008-10-31 00:00:00,,,All other plastics product manufacturing,Unknown,,,,,,,326199,,,2009-01-01 00:00:00,Y,,Layoff,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,,183 +/-,,Greater Louisville,,Jones Plastics & Engineering
,,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,See WARN,,,,,,,322211,,,2008-12-27 00:00:00,Y,,Closure,,WARN,,"5100 Interchange Way      Louisville, KY 40229",,,46,,Greater Louisville,,Greif Corrugated Containers
,,,2008-10-27 00:00:00,,,Other building material dealers,,,,,,,,444190,,,2008-12-25 00:00:00,,,Layoff,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,Greater Louisville,,Stock Building Supply
,,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,10/16/2008 - 12/14/2008,N,,Closure,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,170,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc."
,,,2008-10-15 00:00:00,,,,See WARN,,,,,,,,,,2008-12-14 00:00:00,Y,,Layoff,,WARN,,"211 Main Street                   Simpsonville, KY ",,,86,,Greater Louisville,,"Leggett & Platt, Incorporated"
,,,2008-10-15 00:00:00,,,,See WARN,,,,,,,,,,10/17/2008 - 10/31/2008,,,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,8,,EKCEP,,American Standard  
,,,2008-09-22 00:00:00,,,Other business support services,,,,,,,,561499,,,2008-09-30 00:00:00,N,,Layoff/Closure,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,Northern Kentucky,,IAP World Services
,,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,311421,,,On or around 11/10/2008,N,,Layoff,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,96,,Western Kentucky,,American Beverage Corporation
,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,331521,,,On or around 07/27/2009,Y,,Closure,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,"Johnson Controls, Inc."
,,,2008-09-05 00:00:00,,,All other motor vehicle parts,See WARN,N,,,,,,336399,,,2008-11-10 00:00:00,Y,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc."
,,,2008-08-27 00:00:00,,,,See WARN,N,,,,,,561320,,,2008-11-01 00:00:00,N,,Layoff,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,Northern Kentucky,,TFE Logistics Group
,,,2008-08-22 00:00:00,,,,See WARN,,,,,,,,,,2008-10-26 00:00:00,N,,Closure,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,EKCEP,,"CDG Management, LLC"
,,,2008-08-19 00:00:00,,,,See WARN,N,,,,,,325211,,,On or around 10/31/2008,N,,?,,WARN,,"390 Community Drive       Henderson, KY 42420",,,152,,Green River,,"Atlantis Plastics, Inc."
,,,2008-08-19 00:00:00,,,All other plastic Mfg.,See WARN,N,,,,,,326199,,,On or around 10/31/2008,N,,?,,WARN,,"390 Community Drive       Henderson, KY 42420",,,152,,Green River,,"Atlantis Plastics, Inc."
,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,N,,,,,,336399,,,2008-10-01 00:00:00,Y,,Layoff,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,Greater Louisville,,Martinrea  
,,,2008-08-07 00:00:00,,,,See WARN,N,,,,,,,,,10/13/2008 - 10/31/2008,N,,Layoff,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,Rayloc
,,,2008-08-01 00:00:00,,,,See WARN,N,,,,,,,,,2008-10-01 00:00:00,Y,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,Greater Louisville,,Martinrea
,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,See WARN,N,,,,,,332913,,,10/01/2008 - 10/15/2008,N,,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,48,,EKCEP,,American Standard Brands
,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,See WARN,N,,,,,,339999,,,09/30/2008 - 03/31/2009,N,,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,51,,Bluegrass,,Panasonic Motor Company
,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,N,,,,,,336399,,,On or around 07/14/2008 & 07/27/2008,Y,Those laid off maybe offered recall in 6 months.,Layoff,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,,Greater Louisville,,"Dakkota Integrated Systems, LLC"
,,,2008-07-18 00:00:00,,,Home healthcare agencies,See WARN,N,,,,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,Layoff,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,Greater Louisville,,Walgreens                                              OptionCare Home Care
,,,2008-07-18 00:00:00,,,,See WARN,,,,,,,339999,,,2008-09-30 00:00:00,N,,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,51,,Bluegrass,,Panasonic Motor Company
,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,?,,,,,,423120,,,2008-07-21 00:00:00,N,,Layoff,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,Lincoln Trail,,Dana Holding Corporation
,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,See WARN,N,,,,,,481111,,,09/10/208,N,,Layoff,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings
,,,2008-07-07 00:00:00,,,Family clothing stores,,?,,,,,,44814,,,?,N,31 locations closing,Closure,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,Statewide,,"Dawahare's of Lexington, LLC"
,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,N,,,,,,336399,,,2008-07-07 00:00:00,Y,,Layoff,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,Greater Louisville,,"Johnson Controls, Inc."
,,,2008-06-30 00:00:00,,,Support activites for rail transport,?,?,,,,,,488210,,,2008-08-01 00:00:00,Y,,Layoff,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,Greater Louisville,,RCS Transportation LLC
,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,All,N,,,,,,326299,,,2008-08-31 00:00:00,N,,Closure,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,140,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,2008-06-25 00:00:00,,,Specialized freight trucking,See WARN,?,,,,,,4842,,,2008-08-25 00:00:00,Y,,Layoff,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,73,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,2008-06-09 00:00:00,,,Truck trailer mfg.,See WARN,N,,,,,,336212,,,2008-08-07 00:00:00,N,,Closure,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,West Kentucky,,"Benson International, LLC"
,,,2008-06-06 00:00:00,,,Manuifacturing,,?,,,,,,,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,Greater Louisville,,CA Gardiner Veneer
,,,2008-06-06 00:00:00,,,Accommodation and food services,See WARN,N,,,,,,,,,2008-06-09 00:00:00,N,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,Green River,,"Minnesota/Owensboro Executive Inn, LLC"
,,,2008-06-04 00:00:00,,,Home centers,All,?,,,,,,444110,,,2008-08-05 00:00:00,N,,Closure,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,Bluegrass,,The Home Depot
,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,N,,,,,,522320,,,2008-08-01 00:00:00,N,,Layoff,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,Lincoln Trail,,Fort Knox National Company
,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,See WARN,?,,,,,,,,,07/28/2008 - 09/30/2008,N,,Closure,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky"
,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,See WARN,N,,,,,,336112,,,2008-07-21 00:00:00,N,,Layoff,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant
,,,2008-05-01 00:00:00,,,Home centers,Location positions,?,,,,,,444110,,,,N,,Closure,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,Bluegrass,,Home Depot
,,,2008-04-30 00:00:00,,,,,N,,,,,,,,,2008-06-19 00:00:00,Y,,Layoff,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,Greater Louisville,,Lear Corporation
,,,2008-04-25 00:00:00,,,Iron and steel mills,See WARN,N,,,,,,331111,,,2008-06-18 00:00:00,N,See WARN,Layoff,,WARN,,"Route 23                                 Ashland, KY 41101",,,50 +/-,,TENCO,,Johnson Controls @ AK Steel
,,,2008-04-15 00:00:00,,,,,?,,,,,,,,,06/14/2008 - 06/28/2008,N,,Closure,,WARN,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,Barren River,,A.O. Smith
,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,See WARN,N,,,,,,334419,,,2008-06-01 00:00:00,N,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,Barren River,,Sumitomo Electric Wiring System
,,,2008-03-31 00:00:00,,,Support activites for rail transport,See WARN,N,,,,,,488210,,,2008-05-31 00:00:00,Y,,Layoff,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,191,,Greater Louisville,,RCS Transportation LLC
,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,All,?,,,,,,331319,,,2008-06-01 00:00:00,N,,Closure,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,Greater Louisville,,Novelis Corp.
,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,,,,,336399,,,On or around 05/31/2008,N,,Layoff,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,Barren River,,DANA  
,,,2008-03-07 00:00:00,,,,All,?,,,,,,,,,2008-05-02 00:00:00,N,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,Greater Louisville,,"Dillard's, Inc. "
,,,2008-02-15 00:00:00,,,Airline,See WARN,N,,,,,,,,,2008-06-01 00:00:00,N,,Layoff,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,Bluegrass,,"SkyWest Airlines, Inc."
,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",See WARN,?,,,,,,315223,,,2008-05-02 00:00:00,N,,Layoff,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,Greater Louisville,,The Apparel Group LTD
,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,See WARN,?,,,,,,336211,,,2008-03-31 00:00:00,N,,Layoff,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,Bluegrass,,Bendix
,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,See WARN,? ,,,,,,325998,,,12/31/2007 - 02/2008,Y,,Closure,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,223,,Greater Louisville,,DuPont Performance Elastomer
,,,2008-01-18 00:00:00,,,Healthcare,,?,,,,,,62139,,,2008-03-16 00:00:00,N,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,,91,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,2008-01-17 00:00:00,,,,All,?,,,,,,,,,2008-03-16 00:00:00,N,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,Bluegrass,,"Dillard's, Inc. "
,,,2008-01-17 00:00:00,,,,,?,,,,,,,,,2008-01-11 00:00:00,N,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,Green River,,"KMMC, LLC dba Vision No. 9 Mine"
,,,2008-01-17 00:00:00,,,,,?,,,,,,,,,2008-01-19 00:00:00,N,,Closure,,WARN,,"110 North First Street       Central City, KY 42330",,,57,,Western Kentucky,,"CDG Management, LLC"
,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,,,,,327992,,,2008-03-14 00:00:00,,,Closure,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,Northern Kentucky,,MultiServ - A HARSCO Company
,,,,,,Light truck and utility vehicle mfg.,See WARN,,,,,,,336112,,,2008-07-21 00:00:00,Y,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,Work pants,,,,,,,,31252,,,2009-01-31 00:00:00,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,TENCO,,Cintas
,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,,,,,336399,,,01/02/2009 - 05/01/2009,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,157,,Lincoln Trail,,Intertec
,,,2009-12-17 00:00:00,,,,Production workers,,,,,,,,,,01/01/2010 - 09/30/2010,N,"dba, Intelligrated. Phase out operations",Closure,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,200,,Bluegrass,,FKI Logistex
,,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-03-31 00:00:00,Y,,Layoff,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,70,,Bluegrass,,TRANE                                                         Climate Solutions
,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,,,,2010-03-12 00:00:00,,,Closure,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,Barren River,,Carhartt
,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,,,,2010-03-12 00:00:00,,,Closure,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,Barren River,,Carhartt
,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,WARN,,"5607 National Turnpike     Louisville, KY 40214",493111,,86,,Greater Louisville,,Exel
,,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,41,,Northern Kentucky,,ArvinMeritor
,,,2009-11-20 00:00:00,,,,Priduction workers,,,,,,,,,,2010-02-28 00:00:00,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,WARN,,"314 Main Street                    Red Wing, MN 55066",316219,,202,,Bluegrass,,Red Wing Shoes
,,,2009-11-17 00:00:00,,,,Telemarketers,,,,,,,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",Closure,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,36,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,2009-11-09 00:00:00,,,,Production workers,,,,,,,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,13,,Bluegrass,,Modine Manufacturing Company
,,,2009-11-09 00:00:00,,,,Production workers,,,,,,,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,180,,GRADD,,"Daramic, LLC"
,,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-12-31 00:00:00,N,No union involvement for the occupations as shown in W.A.R.N.,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,8,,Northern Kentucky,,ArvinMeritor
,,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-12-31 00:00:00,N,,Layoff,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,5,,Greater Louisville,,National Tobacco
,,,2009-10-21 00:00:00,,,,Production laborers,,,,,,,,,,2009-12-15 00:00:00,,,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,160,,Bluegrass,,GECOM Corporation
,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,,,,,,,12/26/2009 - 01/08/2010,,,Layoff,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,225,,EKCEP,,"Miller Bros. Coal, LLC"
,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-06-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,5,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-01-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,,,,,,,2010-04-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,3,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,2010-05-03 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,,,,,,,06/21/2010 - 07/04/2010,N,,Closure,,WARN,,"12209 Chandler Drive           Walton, KY 41094",336360,,68,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,2009-10-14 00:00:00,,,,Production laborers,,,,,,,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,160,,Bluegrass,,GECOM Corporation
,,,2009-10-13 00:00:00,,,,Production workers,,,,,,,,,,2009-12-11 00:00:00,Y,,Closure,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,144,,Green River,,The HON Company
,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,,,,,,,2009-11-16 00:00:00,Y,,Closure,,WARN,,"7435 Industrial Road             Florence, KY 41042",332322,,63,,Northern Kentucky,,Mestek Inc. 
,,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,,,,,,,2010-01-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,,,,,,,2010-01-18 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-03-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,3,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2010-04-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,,ArvinMeritor
,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,,ArvinMeritor
,,,2009-09-24 00:00:00,,,,Production laborers,,,,,,,,,,2009-11-20 00:00:00,Y,,Layoff,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,95,,TENCO,,Progress Rail Raceland Corp.
,,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,,,,,,,11/20/2009 - 11/27/2009,Y,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,15,,Northern Kentucky,,ArvinMeritor
,,,2009-09-15 00:00:00,,,,Production workers,,,,,,,,,,11/30/2009 - 12/14/2009,N,,Closure,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,Greater Louisville,,Buckhorn Inc.
,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,,,,,2009-11-02 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,,,,,2010-01-01 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,,,,,,,2009-11-02 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,,ArvinMeritor
,,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,,,,,,,07/31/2009 - 09/04/2009,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,72,,Northern Kentucky,,ArvinMeritor
,,,2009-08-07 00:00:00,,,,Production workers,,,,,,,,,,2009-10-01 00:00:00,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,WARN,,"2604 River Road                    Hawesville, KY ",33261,,88,,GRADD,,"Roller Coater, Inc."
