Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
,,,,Layoff,,Stock Building Supply,,,,,,444190,57,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,Other building material dealers,,,,2008-12-25 00:00:00,,,WARN,,,,Greater Louisville
N,,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,170,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,,,10/16/2008 - 12/14/2008,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail
Y,,,,Layoff,,"Leggett & Platt, Incorporated",,,,,,,86,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,,,2008-12-14 00:00:00,,,WARN,See WARN,,,Greater Louisville
,,,,Closure,,American Standard  ,,,,,,,8,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,10/17/2008 - 10/31/2008,,,WARN,See WARN,,,EKCEP
N,,,,Layoff/Closure,,IAP World Services,,,,,,561499,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,Other business support services,,,,2008-09-30 00:00:00,,,WARN,,,,Northern Kentucky
N,,,,Layoff,,American Beverage Corporation,,,,,,311421,96,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,,,,On or around 11/10/2008,N,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky
Y,,,,Closure,,"Johnson Controls, Inc.",,,,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,,,,On or around 07/27/2009,N,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky
Y,,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,,,336399,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,All other motor vehicle parts,,,,2008-11-10 00:00:00,N,,WARN,See WARN,,,Greater Louisville
N,,,,Layoff,,TFE Logistics Group,,,,,,561320,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,,,,2008-11-01 00:00:00,N,,WARN,See WARN,,,Northern Kentucky
N,,,,Closure,,"CDG Management, LLC",,,,,,,75,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,,,2008-10-26 00:00:00,,,WARN,See WARN,,,EKCEP
N,,,,?,,"Atlantis Plastics, Inc.",,,,,,325211,152,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,,,,On or around 10/31/2008,N,,WARN,See WARN,,,Green River
N,,,,?,,"Atlantis Plastics, Inc.",,,,,,326199,152,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,All other plastic Mfg.,,,,On or around 10/31/2008,N,,WARN,See WARN,,,Green River
Y,,,,Layoff,,Martinrea  ,,,,,,336399,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,N,,Layoff notice,See WARN,,,Greater Louisville
N,,,,Layoff,,Rayloc,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,,,10/13/2008 - 10/31/2008,N,,WARN,See WARN,,,Green River
Y,,,,Layoff,,Martinrea,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,,,,2008-10-01 00:00:00,N,,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,American Standard Brands,,,,,,332913,48,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,N,,WARN,See WARN,,,EKCEP
N,,,,Closure,,Panasonic Motor Company,,,,,,339999,51,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,N,,WARN,See WARN,,,Bluegrass
Y,,,,Layoff,,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,,336399,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,N,,Company notice,See WARN,,,Greater Louisville
?,,,,Layoff,,Walgreens                                              OptionCare Home Care,,,,,,621610,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,Panasonic Motor Company,,,,,,339999,51,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,,,2008-09-30 00:00:00,,,WARN,See WARN,,,Bluegrass
N,,,,Layoff,,Dana Holding Corporation,,,,,,423120,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,?,,Company Representative,,,,Lincoln Trail
N,,,,Layoff,,Republic Airways Holdings,,,,,,481111,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,,,09/10/208,N,,WARN,See WARN,,,Greater Louisville & Northern Kentucky
N,,,,Closure,,"Dawahare's of Lexington, LLC",,,,31 locations closing,,44814,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,Family clothing stores,,,,?,?,,Company Representative,,,,Statewide
Y,,,,Layoff,,"Johnson Controls, Inc.",,,,,,336399,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,N,,WARN,See WARN,,,Greater Louisville
Y,,,,Layoff,,RCS Transportation LLC,,,,,,488210,104,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,?,,WARN,?,,,Greater Louisville
N,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,326299,140,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,N,,WARN,All,,,Lincoln Trail
Y,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,4842,73,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,Specialized freight trucking,,,,2008-08-25 00:00:00,?,,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,"Benson International, LLC",,,,,,336212,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,N,,WARN,See WARN,,,West Kentucky
,,,,Closure,,CA Gardiner Veneer,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,Manuifacturing,,,,,?,,,,,,Greater Louisville
N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,Accommodation and food services,,,,2008-06-09 00:00:00,N,,WARN,See WARN,,,Green River
N,,,,Closure,,The Home Depot,,,,,,444110,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,Home centers,,,,2008-08-05 00:00:00,?,,WARN,All,,,Bluegrass
N,,,,Layoff,,Fort Knox National Company,,,,,,522320,79,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,N,,WARN,See WARN,,,Lincoln Trail
N,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,?,,WARN,See WARN,,,Greater Louisville
N,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,N,,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,Home Depot,,,,,,444110,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,Home centers,,,,,?,,CED                                   DWES Staff,Location positions,,,Bluegrass
Y,,,,Layoff,,Lear Corporation,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,,,2008-06-19 00:00:00,N,,WARN,,,,Greater Louisville
N,,,,Layoff,,Johnson Controls @ AK Steel,,,,See WARN,,331111,50 +/-,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,,Iron and steel mills,,,,2008-06-18 00:00:00,N,,WARN,See WARN,,,TENCO
N,,,,Closure,,A.O. Smith,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,,,06/14/2008 - 06/28/2008,?,,WARN,,,,Barren River
N,,,,,,Sumitomo Electric Wiring System,,,,,,334419,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,N,,WARN/CED,See WARN,,,Barren River
Y,,,,Layoff,,RCS Transportation LLC,,,,,,488210,191,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,N,,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,Novelis Corp.,,,,,,331319,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,?,,CED,All,,,Greater Louisville
N,,,,Layoff,,DANA  ,,,,,,336399,100,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,Y,,WARN                    OET Office Manger,,,,Barren River
N,,,,,,"Dillard's, Inc. ",,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,,,2008-05-02 00:00:00,?,,WARN,All,,,Greater Louisville
N,,,,Layoff,,"SkyWest Airlines, Inc.",,,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,Airline,,,,2008-06-01 00:00:00,N,,WARN,See WARN,,,Bluegrass
N,,,,Layoff,,The Apparel Group LTD,,,,,,315223,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,?,,WARN,See WARN,,,Greater Louisville
N,,,,Layoff,,Bendix,,,,,,336211,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,?,,WARN,See WARN,,,Bluegrass
Y,,,,Closure,,DuPont Performance Elastomer,,,,,,325998,223,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,? ,,WARN,See WARN,,,Greater Louisville
N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,91,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,Healthcare,,,,2008-03-16 00:00:00,?,,WARN,,,,Greater Louisville
N,,,,,,"Dillard's, Inc. ",,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,,,2008-03-16 00:00:00,?,,WARN,All,,,Bluegrass
N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,,,2008-01-11 00:00:00,?,,WARN,,,,Green River
N,,,,Closure,,"CDG Management, LLC",,,,,,,57,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,,,2008-01-19 00:00:00,?,,WARN,,,,Western Kentucky
,,,,Closure,,MultiServ - A HARSCO Company,,,,,,327992,95,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,WARN,,,,Northern Kentucky
Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,WARN,See WARN,,,Greater Louisville
,,,,Closure,,Cintas,,,,,,31252,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,,2009-01-31 00:00:00,,,,,,,TENCO
N,,,,Closure,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,157,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,WARN,,,,Lincoln Trail
N,,,,Closure,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,,,,01/01/2010 - 09/30/2010,,333922,WARN,Production workers,,,Bluegrass
Y,,,,Layoff,,TRANE                                                         Climate Solutions,,,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,,,2010-03-31 00:00:00,,333415,WARN,See W.A.R.N.,,,Bluegrass
,,,,Closure,,Carhartt,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,,WARN,Distribution center workers,,,Barren River
,,,,Closure,,Carhartt,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,,WARN,Distribution center workers,,,Barren River
,,,,Closure,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,,,2010-01-31 00:00:00,,493111,WARN,See W.A.R.N.,,,Greater Louisville
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,,,,2009-07-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
N,,,,Closure,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,,,,2010-02-28 00:00:00,,316219,WARN,Priduction workers,,,Bluegrass
,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,,,2009-11-22 00:00:00,,561422,WARN,Telemarketers,,,EKCEP
,,,,Closure,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,,,2010-01-08 00:00:00,,423730,WARN,Production workers,,,Bluegrass
,,,,Layoff,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,,,2010-01-03 00:00:00,,325211,WARN,Production workers,,,GRADD
N,,,,Closure,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,,,,2009-12-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
N,,,,Layoff,,National Tobacco,,,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,,,2009-12-31 00:00:00,,312229,WARN,See W.A.R.N.,,,Greater Louisville
,,,,Layoff,,GECOM Corporation,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,,2009-12-15 00:00:00,,332510,WARN,Production laborers,,,Bluegrass
,,,,Layoff,,"Miller Bros. Coal, LLC",,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,,12/26/2009 - 01/08/2010,,212112,WARN,Coal mining occupations,,,EKCEP
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,2010-06-01 00:00:00,,334416,WARN,See W.A.R.N.,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,2010-01-01 00:00:00,,334416,WARN,See W.A.R.N.,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,2010-04-01 00:00:00,,334416,WARN,Customer service representative - power,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,2010-05-03 00:00:00,,334416,WARN,"Proposal engineer, market and load planning anayst",,,Bluegrass
N,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,68,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,,,06/21/2010 - 07/04/2010,,336360,WARN,See W.A.R.N.,,,Northern Kentucky
,,,,Layoff,,GECOM Corporation,,,,Unknown if WARN was distributed,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,,,2009-03-30 00:00:00,,332510,WARN,Production laborers,,,Bluegrass
Y,,,,Closure,,The HON Company,,,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,,,2009-12-11 00:00:00,,33721,WARN,Production workers,,,Green River
Y,,,,Closure,,Mestek Inc. ,,,,,,,63,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,,,2009-11-16 00:00:00,,332322,WARN,Sheet metal fabrication,,,Northern Kentucky
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,2010-01-01 00:00:00,,334416,WARN,Administrative Assistant,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,2010-01-18 00:00:00,,334416,WARN,"Human Resource Director, Safety Manager",,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,2010-03-01 00:00:00,,334416,WARN,See W.A.R.N.,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,2010-04-01 00:00:00,,334416,WARN,See W.A.R.N.,,,Bluegrass
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,Progress Rail Raceland Corp.,,,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,,,2009-11-20 00:00:00,,336510,WARN,Production laborers,,,TENCO
Y,,,,Closure,,ArvinMeritor,,,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,,,11/20/2009 - 11/27/2009,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
N,,,,Closure,,Buckhorn Inc.,,,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,,11/30/2009 - 12/14/2009,,,WARN,Production workers,,,Greater Louisville
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,334416,WARN,Senior Engineer,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,2010-01-01 00:00:00,,334416,WARN,Senior Engineer,,,Bluegrass
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,,334416,WARN,Senior Administrative Assistant,,,Bluegrass
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,,,,2009-10-01 00:00:00,,33261,WARN,Production workers,,,GRADD
N,,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,,2009-08-28 00:00:00,,,WARN,Production workers,,,Cumberlands
,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,,,2009-09-30 00:00:00,,721110,WARN,Hospitality industry workers,,,Greater Louisville
,,,,Closure,,Exel,,,,,,,54,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,,2009-09-30 00:00:00,,493111,WARN,Warehouse workers,,,Northern Kentucky
,,,,Layoff,,Clarcor Air Filtration Products,,,,,,,86,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,,08/14/2009 - 10/10/2009,,333999,WARN,Priduction workers,,,Cumberlands
Y,,,,Closure,,ArvinMeritor,,,,See W.A.R.N.,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,,,,2009-10-02 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,,,2009-09-22 00:00:00,,334416,WARN,Accounts Receivable Specialist,,,Bluegrass
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,,,2009-09-07 00:00:00,,334416,WARN,Design Engineer,,,Bluegrass
Y,,,,Partial Closure,,National Tobacco,,,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,,,2009-09-17 00:00:00,,312229,WARN,Tobacco workers,,,Greater Louisville
Y,,,,Closure,,ArvinMeritor,,,,Unknown if WARN was distributed,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Closure,,ArvinMeritor,,,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,2009-09-18 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
