Comments,SIC,Company Address,Projected Date,Region,Industry,NEG,Date Received,Source,Workforce Area,Affected Occupation,Local Area,Location,Company Name,Union,Trade,NAICS/SIC,County: Local  Name,Company Contact,Congressional ,Employees,NAFTA/Trade,Notice Link,NAICS,Closure or Layoff?,County/Counties,Projected Dates,County,NAICS Code,Affected Occupations,Notice URL,Closure/Layoff
,,,,,,,2008-09-05 00:00:00,WARN,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",Y,N,331521,,,,,,,,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure
,,,,,All other motor vehicle parts,,2008-09-05 00:00:00,WARN,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",Y,N,336399,,,,47,,,,,,2008-11-10 00:00:00,,,See WARN,,Layoff
,,,,,,,2008-08-27 00:00:00,WARN,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,N,N,561320,,,,595,,,,,,2008-11-01 00:00:00,,,See WARN,,Layoff
,,,,,,,2008-08-22 00:00:00,WARN,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",N,,,,,,75,,,,,,2008-10-26 00:00:00,,,See WARN,,Closure
,,,,,,,2008-08-19 00:00:00,WARN,Green River,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",N,N,325211,,,,152,,,,,,On or around 10/31/2008,,,See WARN,,?
,,,,,All other plastic Mfg.,,2008-08-19 00:00:00,WARN,Green River,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",N,N,326199,,,,152,,,,,,On or around 10/31/2008,,,See WARN,,?
,,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,Layoff notice,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Y,N,336399,,,,57,,,,,,2008-10-01 00:00:00,,,See WARN,,Layoff
,,,,,,,2008-08-07 00:00:00,WARN,Green River,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,N,N,,,,,,,,,,,10/13/2008 - 10/31/2008,,,See WARN,,Layoff
,,,,,,,2008-08-01 00:00:00,WARN,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,Y,N,,,,,57,,,,,,2008-10-01 00:00:00,,,See WARN,,Layoff
,,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,WARN,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,N,N,332913,,,,48,,,,,,10/01/2008 - 10/15/2008,,,See WARN,,Closure
,,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,WARN,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,N,N,339999,,,,51,,,,,,09/30/2008 - 03/31/2009,,,See WARN,,Closure
Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,Company notice,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Y,N,336399,,,,85,,,,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,,Layoff
,,,,,Home healthcare agencies,,2008-07-18 00:00:00,WARN,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,?,N,621610,,,,106,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,Layoff
,,,,,,,2008-07-18 00:00:00,WARN,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,N,,339999,,,,51,,,,,,2008-09-30 00:00:00,,,See WARN,,Closure
,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,Company Representative,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,N,?,423120,,,,260,,,,,,2008-07-21 00:00:00,,,,,Layoff
,,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,WARN,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,N,N,481111,,,,?,,,,,,09/10/208,,,See WARN,,Layoff
31 locations closing,,,,,Family clothing stores,,2008-07-07 00:00:00,Company Representative,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",N,?,44814,,,,450 +/-,,,,,,?,,,,,Closure
,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,WARN,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",Y,N,336399,,,,114 +/-,,,,,,2008-07-07 00:00:00,,,See WARN,,Layoff
,,,,,Support activites for rail transport,,2008-06-30 00:00:00,WARN,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Y,?,488210,,,,104,,,,,,2008-08-01 00:00:00,,,?,,Layoff
,,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,WARN,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,N,326299,,,,140,,,,,,2008-08-31 00:00:00,,,All,,Closure
,,,,,Specialized freight trucking,,2008-06-25 00:00:00,WARN,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Y,?,4842,,,,73,,,,,,2008-08-25 00:00:00,,,See WARN,,Layoff
,,,,,Truck trailer mfg.,,2008-06-09 00:00:00,WARN,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",N,N,336212,,,,87,,,,,,2008-08-07 00:00:00,,,See WARN,,Closure
,,,,,Manuifacturing,,2008-06-06 00:00:00,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,?,,,,,60,,,,,,,,,,,Closure
,,,,,Accommodation and food services,,2008-06-06 00:00:00,WARN,Green River,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",N,N,,,,,72,,,,,,2008-06-09 00:00:00,,,See WARN,,
,,,,,Home centers,,2008-06-04 00:00:00,WARN,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,N,?,444110,,,,78,,,,,,2008-08-05 00:00:00,,,All,,Closure
,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,WARN,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,N,N,522320,,,,79,,,,,,2008-08-01 00:00:00,,,See WARN,,Layoff
,,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,WARN,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",N,?,,,,,178,,,,,,07/28/2008 - 09/30/2008,,,See WARN,,Closure
,,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,WARN,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,N,N,336112,,,,756,,,,,,2008-07-21 00:00:00,,,See WARN,,Layoff
,,,,,Home centers,,2008-05-01 00:00:00,CED                                   DWES Staff,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,N,?,444110,,,,N/A,,,,,,,,,Location positions,,Closure
,,,,,,,2008-04-30 00:00:00,WARN,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Y,N,,,,,124,,,,,,2008-06-19 00:00:00,,,,,Layoff
See WARN,,,,,Iron and steel mills,,2008-04-25 00:00:00,WARN,TENCO,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,N,N,331111,,,,50 +/-,,,,,,2008-06-18 00:00:00,,,See WARN,,Layoff
,,,,,,,2008-04-15 00:00:00,WARN,Barren River,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,N,?,,,,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,,Closure
,,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,WARN/CED,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,N,N,334419,,,,100 + ,,,,,,2008-06-01 00:00:00,,,See WARN,,
,,,,,Support activites for rail transport,,2008-03-31 00:00:00,WARN,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Y,N,488210,,,,191,,,,,,2008-05-31 00:00:00,,,See WARN,,Layoff
,,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,CED,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,N,?,331319,,,,105,,,,,,2008-06-01 00:00:00,,,All,,Closure
,,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,WARN                    OET Office Manger,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,N,Y,336399,,,,100,,,,,,On or around 05/31/2008,,,,,Layoff
,,,,,,,2008-03-07 00:00:00,WARN,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",N,?,,,,,89 +/-,,,,,,2008-05-02 00:00:00,,,All,,
,,,,,Airline,,2008-02-15 00:00:00,WARN,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",N,N,,,,,15,,,,,,2008-06-01 00:00:00,,,See WARN,,Layoff
,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,WARN,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,N,?,315223,,,,91,,,,,,2008-05-02 00:00:00,,,See WARN,,Layoff
,,,,,Vehicle body manufacturing,,2008-01-31 00:00:00,WARN,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,N,?,336211,,,,3 +/-,,,,,,2008-03-31 00:00:00,,,See WARN,,Layoff
,,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,WARN,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Y,? ,325998,,,,223,,,,,,12/31/2007 - 02/2008,,,See WARN,,Closure
,,,,,Healthcare,,2008-01-18 00:00:00,WARN,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,?,62139,,,,91,,,,,,2008-03-16 00:00:00,,,,,
,,,,,,,2008-01-17 00:00:00,WARN,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",N,?,,,,,121 +/-,,,,,,2008-03-16 00:00:00,,,All,,
,,,,,,,2008-01-17 00:00:00,WARN,Green River,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",N,?,,,,,108,,,,,,2008-01-11 00:00:00,,,,,
,,,,,,,2008-01-17 00:00:00,WARN,Western Kentucky,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",N,?,,,,,57,,,,,,2008-01-19 00:00:00,,,,,Closure
,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,WARN,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,327992,,,,95,,,,,,2008-03-14 00:00:00,,,,,Closure
,,,,,Light truck and utility vehicle mfg.,,,WARN,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Y,,336112,,,,756,,,,,,2008-07-21 00:00:00,,,See WARN,,
,,,,,Work pants,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,31252,,,,148,,,,,,2009-01-31 00:00:00,,,,,Closure
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,WARN,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,N,,336399,,,,157,,,,,,01/02/2009 - 05/01/2009,,,,,Closure
"dba, Intelligrated. Phase out operations",,,,,,,2009-12-17 00:00:00,WARN,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,N,,,,,,200,,,333922,,,01/01/2010 - 09/30/2010,,,Production workers,,Closure
,,,,,,,2009-12-10 00:00:00,WARN,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Y,,,,,,70,,,333415,,,2010-03-31 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-12-07 00:00:00,WARN,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,30,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Closure
,,,,,,,2009-12-07 00:00:00,WARN,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,64,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Closure
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,WARN,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,,86,,,493111,,,2010-01-31 00:00:00,,,See W.A.R.N.,,Closure
Unknown if WARN was distributed,,,,,,,2009-11-23 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,41,,,3363,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2009-11-20 00:00:00,WARN,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,N,,,,,,202,,,316219,,,2010-02-28 00:00:00,,,Priduction workers,,Closure
"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,WARN,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,,,561422,,,2009-11-22 00:00:00,,,Telemarketers,,Closure
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,WARN,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,13,,,423730,,,2010-01-08 00:00:00,,,Production workers,,Closure
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,WARN,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,,180,,,325211,,,2010-01-03 00:00:00,,,Production workers,,Layoff
No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-11-02 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,N,,,,,,8,,,3363,,,2009-12-31 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-10-30 00:00:00,WARN,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,N,,,,,,5,,,312229,,,2009-12-31 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-10-21 00:00:00,WARN,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,160,,,332510,,,2009-12-15 00:00:00,,,Production laborers,,Layoff
,,,,,,,2009-10-20 00:00:00,WARN,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,225,,,212112,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,Layoff
,,,,,,,2009-10-15 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,5,,,334416,,,2010-06-01 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-10-15 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2010-01-01 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-10-15 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,3,,,334416,,,2010-04-01 00:00:00,,,Customer service representative - power,,Layoff
,,,,,,,2009-10-15 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,2,,,334416,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,Layoff
,,,,,,,2009-10-14 00:00:00,WARN,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,,,68,,,336360,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,Closure
Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,WARN,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,160,,,332510,,,2009-03-30 00:00:00,,,Production laborers,,Layoff
,,,,,,,2009-10-13 00:00:00,WARN,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Y,,,,,,144,,,33721,,,2009-12-11 00:00:00,,,Production workers,,Closure
,,,,,,,2009-10-01 00:00:00,WARN,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Y,,,,,,63,,,332322,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,Closure
,,,,,,,2009-09-30 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2010-01-01 00:00:00,,,Administrative Assistant,,Layoff
,,,,,,,2009-09-30 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,2,,,334416,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,Layoff
,,,,,,,2009-09-30 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,3,,,334416,,,2010-03-01 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-09-30 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,2,,,334416,,,2010-04-01 00:00:00,,,See W.A.R.N.,,Layoff
Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,,,,3363,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,,,,3363,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-09-24 00:00:00,WARN,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,Y,,,,,,95,,,336510,,,2009-11-20 00:00:00,,,Production laborers,,Layoff
,,,,,,,2009-09-21 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,15,,,3363,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,Closure
,,,,,,,2009-09-15 00:00:00,WARN,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,N,,,,,,88,,,,,,11/30/2009 - 12/14/2009,,,Production workers,,Closure
,,,,,,,2009-09-03 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2009-11-02 00:00:00,,,Senior Engineer,,Layoff
,,,,,,,2009-09-03 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2010-01-01 00:00:00,,,Senior Engineer,,Layoff
,,,,,,,2009-09-03 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,Layoff
Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,,,,3363,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
Unknown if WARN was distributed,,,,,,,2009-08-24 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,72,,,3363,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-08-07 00:00:00,WARN,GRADD,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Y,,,,,,88,,,33261,,,2009-10-01 00:00:00,,,Production workers,,Layoff
,,,,,,,2009-08-06 00:00:00,WARN,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",N,,,,,,81,,,,,,2009-08-28 00:00:00,,,Production workers,,Closure
"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,WARN,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,,60,,,721110,,,2009-09-30 00:00:00,,,Hospitality industry workers,,Closure
,,,,,,,2009-08-03 00:00:00,WARN,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,54,,,493111,,,2009-09-30 00:00:00,,,Warehouse workers,,Closure
,,,,,,,2009-07-28 00:00:00,WARN,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,86,,,333999,,,08/14/2009 - 10/10/2009,,,Priduction workers,,Layoff
See W.A.R.N.,,,,,,,2009-07-27 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,83,,,3363,,,2009-10-02 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-07-24 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,Layoff
Unknown if WARN was distributed,,,,,,,2009-07-24 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,83,,,3363,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure
,,,,,,,2009-07-20 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,1,,,334416,,,2009-09-07 00:00:00,,,Design Engineer,,Layoff
,,,,,,,2009-07-17 00:00:00,WARN,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Y,,,,,,75,,,312229,,,2009-09-17 00:00:00,,,Tobacco workers,,Partial Closure
Unknown if WARN was distributed,,,,,,,2009-07-09 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,88,,,3363,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure
,,,,,,,2009-07-08 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,95,,,3363,,,2009-09-18 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-07-08 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,88,,,3363,,,2009-09-11 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-07-08 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,88,,,3363,,,2009-09-11 00:00:00,,,See W.A.R.N.,,Closure
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-06-23 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,105,,,3363,,,2009-05-15 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-06-16 00:00:00,WARN,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Y,,,,,,55 +/-,,,3261,,,2009-08-17 00:00:00,,,Plastics production workers,,Layoff
,,,,,,,2009-06-01 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,1,,,3363,,,2009-08-07 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-06-01 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,1,,,3363,,,2009-08-07 00:00:00,,,Production supervisor,,Closure
Continuation of previous notices,,,,,,,2009-05-28 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Y,,,,,,11,,,334416,,,2009-08-03 00:00:00,,,Priduction workers,,Layoff
,,,,,,,2009-05-27 00:00:00,WARN,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Y,,,,,,262,,,336399,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-05-20 00:00:00,WARN,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,117,,,333120,,,09/30/09 +/-,,,See W.A.R.N.,,Closure
