SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,"3221 Mineola Pike             Erlanger, KY ",,,,,See WARN,,,,,50,,,Y,Layoffs,,,,2009-01-23 00:00:00,2008-12-03 00:00:00,,,Northern Kentucky,,,DHL Express,,,,,WARN
,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,,150,,,,Closure,,,31525,2009-01-31 00:00:00,2008-12-02 00:00:00,,,EKCEP,,,Cintas (Perry Manufacturing),,,Work shirts,,WARN 
,"1105 Fifth Street                 Henderson, KY 42420",,,Y,,Unknown,,,,,77,,,,Layoff,,,,2009-02-01 00:00:00,2008-12-02 00:00:00,,,Green River,,,"Sunspring America, Inc.",,, ,,WARN
,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,N,,,,,,,154 +/-,,,Y,Closure,,,332510,Mid-January 2009,2008-11-19 00:00:00,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,Hardware manufacture,,WARN
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,,,,36,,,N,Layoff,,,49311,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,WARN
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,,Layoff,,,336322,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,Barren River,,,"Holley Performance Products, Inc.",,,,,WARN
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Unknown,,,,,,,,,,,,336322,November and December 2008,2008-11-07 00:00:00,,,Barren River,,,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,,WARN
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,Unknown,,,,,64,,,,Layoff,,,336399,2009-01-05 00:00:00,2008-11-07 00:00:00,,,Greater Louisville,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,WARN
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,,,,61,,,N,Layoff,,,454111,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,WARN
,"4174 Westport Road          Louisville, KY ",,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,57,,,,Closure,,,452111,2008-02-07 00:00:00,2008-11-03 00:00:00,,,Greater Louisville,,,Target,,,Department store,,WARN
,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,49 +/-,,,,Closure,,,331111,2009-05-31 00:00:00,2008-11-03 00:00:00,,,Greater Louisville,,,"Worthington Industries, Inc.",,,Iron and steel mills,,WARN
,"2410 Plantside Drive         Jeffersontown, KY",,,,,Unknown,,,,,183 +/-,,,Y,Layoff,,,326199,2009-01-01 00:00:00,2008-10-31 00:00:00,,,Greater Louisville,,,Jones Plastics & Engineering,,,All other plastics product manufacturing,,WARN
,"5100 Interchange Way      Louisville, KY 40229",,,,,See WARN,,,,,46,,,Y,Closure,,,322211,2008-12-27 00:00:00,2008-10-27 00:00:00,,,Greater Louisville,,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,WARN
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,57,,,,Layoff,,,444190,2008-12-25 00:00:00,2008-10-27 00:00:00,,,Greater Louisville,,,Stock Building Supply,,,Other building material dealers,,WARN
,"350 Commerce Parkway  Hodgenville, KY",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,,,N,Closure,,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,WARN
,"211 Main Street                   Simpsonville, KY ",,,,,See WARN,,,,,86,,,Y,Layoff,,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,,,WARN
,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,,,,8,,,,Closure,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,EKCEP,,,American Standard  ,,,,,WARN
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,207,,,N,Layoff/Closure,,,561499,2008-09-30 00:00:00,2008-09-22 00:00:00,,,Northern Kentucky,,,IAP World Services,,,Other business support services,,WARN
,"7845 Carneal Road              West Paducah, KY 42086",,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,,,N,Layoff,,,311421,On or around 11/10/2008,2008-09-09 00:00:00,,,Western Kentucky,,,American Beverage Corporation,,,,,WARN
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Y,Closure,,,331521,On or around 07/27/2009,2008-09-05 00:00:00,,,Western Kentucky,,,"Johnson Controls, Inc.",,,,,WARN
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,See WARN,,,,,47,,,Y,Layoff,,,336399,2008-11-10 00:00:00,2008-09-05 00:00:00,,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,WARN
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,See WARN,,,,,595,,,N,Layoff,,,561320,2008-11-01 00:00:00,2008-08-27 00:00:00,,,Northern Kentucky,,,TFE Logistics Group,,,,,WARN
,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,,,,75,,,N,Closure,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,EKCEP,,,"CDG Management, LLC",,,,,WARN
,"390 Community Drive       Henderson, KY 42420",,,N,,See WARN,,,,,152,,,N,?,,,325211,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,,,"Atlantis Plastics, Inc.",,,,,WARN
,"390 Community Drive       Henderson, KY 42420",,,N,,See WARN,,,,,152,,,N,?,,,326199,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,WARN
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,See WARN,,,,,57,,,Y,Layoff,,,336399,2008-10-01 00:00:00,2008-08-08 00:00:00,,,Greater Louisville,,,Martinrea  ,,,All other motor vehicle parts Mfg.,,Layoff notice
,"3710 HWY 60 East                Morganfield, KY",,,N,,See WARN,,,,,,,,N,Layoff,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,Green River,,,Rayloc,,,,,WARN
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,See WARN,,,,,57,,,Y,Layoff,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Greater Louisville,,,Martinrea,,,,,WARN
,"84 Industrial Park               Hager Hill, KY ",,,N,,See WARN,,,,,48,,,N,Closure,,,332913,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,EKCEP,,,American Standard Brands,,,Plumbing fixture fittings and trim,,WARN
,"1150 Mayde Road               Berea, KY 40403",,,N,,See WARN,,,,,51,,,N,Closure,,,339999,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,Bluegrass,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,,WARN
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,,See WARN,,,,,85,,,Y,Layoff,,,336399,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,Company notice
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,,See WARN,,,,,106,,,?,Layoff,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,WARN
,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,,,,51,,,N,Closure,,,339999,2008-09-30 00:00:00,2008-07-18 00:00:00,,,Bluegrass,,,Panasonic Motor Company,,,,,WARN
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,,,,,,260,,,N,Layoff,,,423120,2008-07-21 00:00:00,2008-07-15 00:00:00,,,Lincoln Trail,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,See WARN,,,,,?,,,N,Layoff,,,481111,09/10/208,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,Scheduled passenger air transportation,,WARN
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,,,,450 +/-,,,N,Closure,,,44814,?,2008-07-07 00:00:00,,,Statewide,,,"Dawahare's of Lexington, LLC",,31 locations closing,Family clothing stores,,Company Representative
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,See WARN,,,,,114 +/-,,,Y,Layoff,,,336399,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Greater Louisville,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,WARN
,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,?,,,,,104,,,Y,Layoff,,,488210,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Greater Louisville,,,RCS Transportation LLC,,,Support activites for rail transport,,WARN
,"1101 Corporate Drive        Springfield, KY 40069",,,N,,All,,,,,140,,,N,Closure,,,326299,2008-08-31 00:00:00,2008-06-30 00:00:00,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,WARN
,"6709 Grade Lance          Louisville, KY 40213",,,?,,See WARN,,,,,73,,,Y,Layoff,,,4842,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,WARN
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,See WARN,,,,,87,,,N,Closure,,,336212,2008-08-07 00:00:00,2008-06-09 00:00:00,,,West Kentucky,,,"Benson International, LLC",,,Truck trailer mfg.,,WARN
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,60,,,,Closure,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,CA Gardiner Veneer,,,Manuifacturing,,
,"One Executive Blvd.          Owensboro, KY 42301",,,N,,See WARN,,,,,72,,,N,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,WARN
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,All,,,,,78,,,N,Closure,,,444110,2008-08-05 00:00:00,2008-06-04 00:00:00,,,Bluegrass,,,The Home Depot,,,Home centers,,WARN
,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,See WARN,,,,,79,,,N,Layoff,,,522320,2008-08-01 00:00:00,2008-06-03 00:00:00,,,Lincoln Trail,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN
,"7301 Distribution Drive    Louisville, KY 40258",,,?,,See WARN,,,,,178,,,N,Closure,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,WARN
,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,See WARN,,,,,756,,,N,Layoff,,,336112,2008-07-21 00:00:00,2008-05-23 00:00:00,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,WARN
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,Location positions,,,,,N/A,,,N,Closure,,,444110,,2008-05-01 00:00:00,,,Bluegrass,,,Home Depot,,,Home centers,,CED                                   DWES Staff
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,,,,124,,,Y,Layoff,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Greater Louisville,,,Lear Corporation,,,,,WARN
,"Route 23                                 Ashland, KY 41101",,,N,,See WARN,,,,,50 +/-,,,N,Layoff,,,331111,2008-06-18 00:00:00,2008-04-25 00:00:00,,,TENCO,,,Johnson Controls @ AK Steel,,See WARN,Iron and steel mills,,WARN
,"636 Holt Drive                      Scottsville, KY",,,?,,,,,,,220 +/-,,,N,Closure,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,Barren River,,,A.O. Smith,,,,,WARN
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,See WARN,,,,,100 + ,,,N,,,,334419,2008-06-01 00:00:00,2008-04-01 00:00:00,,,Barren River,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,WARN/CED
,"11900 Westport Road        Louisville, KY 40245",,,N,,See WARN,,,,,191,,,Y,Layoff,,,488210,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Greater Louisville,,,RCS Transportation LLC,,,Support activites for rail transport,,WARN
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,All,,,,,105,,,N,Closure,,,331319,2008-06-01 00:00:00,2008-03-28 00:00:00,,,Greater Louisville,,,Novelis Corp.,,,Other aluminum rolling and drawing,,CED
,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,,,,,,100,,,N,Layoff,,,336399,On or around 05/31/2008,2008-03-24 00:00:00,,,Barren River,,,DANA  ,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger
,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,All,,,,,89 +/-,,,N,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,Greater Louisville,,,"Dillard's, Inc. ",,,,,WARN
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,See WARN,,,,,15,,,N,Layoff,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Bluegrass,,,"SkyWest Airlines, Inc.",,,Airline,,WARN
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,See WARN,,,,,91,,,N,Layoff,,,315223,2008-05-02 00:00:00,2008-02-08 00:00:00,,,Greater Louisville,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,WARN
,"2001 US 421 South              Frankfort, KY 40601",,,?,,See WARN,,,,,3 +/-,,,N,Layoff,,,336211,2008-03-31 00:00:00,2008-01-31 00:00:00,,,Bluegrass,,,Bendix,,,Vehicle body manufacturing,,WARN
,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,See WARN,,,,,223,,,Y,Closure,,,325998,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Greater Louisville,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,WARN
,"315 East Broadway          Louisville, KY 40202",,,?,,,,,,,91,,,N,,,,62139,2008-03-16 00:00:00,2008-01-18 00:00:00,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,WARN
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,All,,,,,121 +/-,,,N,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,Bluegrass,,,"Dillard's, Inc. ",,,,,WARN
,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,,,,108,,,N,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN
,"110 North First Street       Central City, KY 42330",,,?,,,,,,,57,,,N,Closure,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,Western Kentucky,,,"CDG Management, LLC",,,,,WARN
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,95,,,,Closure,,,327992,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,WARN
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,,,756,,,Y,,,,336112,2008-07-21 00:00:00,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,WARN
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,148,,,,Closure,,,31252,2009-01-31 00:00:00,,,,TENCO,,,Cintas,,,Work pants,,
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,157,,,N,Closure,,,336399,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,Lincoln Trail,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,WARN
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,,,,200,,,N,Closure,333922,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Bluegrass,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,WARN
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,,,70,,,Y,Layoff,333415,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Bluegrass,,,TRANE                                                         Climate Solutions,,,,,WARN
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,,,30,,,,Closure,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,,Carhartt,,,,,WARN
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,,,64,,,,Closure,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,,Carhartt,,,,,WARN
,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,,,,86,,,,Closure,493111,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Greater Louisville,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,41,,,Y,Closure,3363,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,,,,202,,,N,Closure,316219,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,Bluegrass,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,,,,36,,,,Closure,561422,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,WARN
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,,,,13,,,,Closure,423730,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Bluegrass,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,,,,180,,,,Layoff,325211,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,GRADD,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,8,,,N,Closure,3363,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,5,,,N,Layoff,312229,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,Greater Louisville,,,National Tobacco,,,,,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,160,,,,Layoff,332510,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Bluegrass,,,GECOM Corporation,,,,,WARN
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,,,225,,,,Layoff,212112,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,EKCEP,,,"Miller Bros. Coal, LLC",,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,5,,,Y,Layoff,334416,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,1,,,Y,Layoff,334416,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,,,3,,,Y,Layoff,334416,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,,,2,,,Y,Layoff,334416,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,,,68,,,N,Closure,336360,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,160,,,,Layoff,332510,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Bluegrass,,,GECOM Corporation,,Unknown if WARN was distributed,,,WARN
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,,,144,,,Y,Closure,33721,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Green River,,,The HON Company,,,,,WARN
,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,,,63,,,Y,Closure,332322,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Northern Kentucky,,,Mestek Inc. ,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,,,1,,,Y,Layoff,334416,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,,,2,,,Y,Layoff,334416,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,3,,,Y,Layoff,334416,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,2,,,Y,Layoff,334416,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,,Y,Closure,3363,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,,Y,Closure,3363,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,,,95,,,Y,Layoff,336510,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,TENCO,,,Progress Rail Raceland Corp.,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,15,,,Y,Closure,3363,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
