County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
,,"3379 Owingsville Road  Mt. Sterling, KY",,,,WARN,,,Transcraft Corporation,,,,,,,,,Layoff,,,See WARN,,2007-08-24 00:00:00,110,,,Y,,TENCO,,2007-10-31 00:00:00
,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,WARN,,,"Flynn Enterprises, LLC",,,,,,,,,Closure,,,See WARN,,2007-08-06 00:00:00,254,,,,,Western Kentucky,,2007-10-01 00:00:00
,,"4621-A Proximity Drive        Louisville, KY 40213",,,N,WARN,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,325910,,,,,,,Closure,,,See WARN,,2007-04-26 00:00:00,75,,,,,Greater Louisville,,2007-06-29 00:00:00
,All other motor vehicle parts Mfg.,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Sentinel News               DWES Staff ,,,Martinrea Heavy Stamping,,,336399,,,,,,,,,All,,N/A,,,,Y,,Greater Louisville,,
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,N,WARN,,,Progress Rail Services,,,,,,,,,Layoff,,,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,64,,,,,TENCO,,2008-12-18 00:00:00
,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,WARN,,,Martinrea Heavy Stamping,,,336399,,,,,,Layoff,,,,,2008-12-11 00:00:00,47,,,Y,,Greater Louisville,,2009-02-16 00:00:00
,,"3221 Mineola Pike             Erlanger, KY ",,,,WARN,,,DHL Express,,,,,,,,,Layoffs,,,See WARN,,2008-12-03 00:00:00,50,,,Y,,Northern Kentucky,,2009-01-23 00:00:00
,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,,,WARN ,,,Cintas (Perry Manufacturing),,,31525,,,,,,Closure,,,,,2008-12-02 00:00:00,150,,,,,EKCEP,,2009-01-31 00:00:00
, ,"1105 Fifth Street                 Henderson, KY 42420",,,Y,WARN,,,"Sunspring America, Inc.",,,,,,,,,Layoff,,,Unknown,,2008-12-02 00:00:00,77,,,,,Green River,,2009-02-01 00:00:00
,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,N,WARN,,,"Leggett & Platt, Incorporated",,,332510,,,,,,Closure,,,,,2008-11-19 00:00:00,154 +/-,,,Y,,Greater Louisville,,Mid-January 2009
,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,,"GSI Commerce Solutions, Inc.",,,49311,,,,,,Layoff,,,See WARN,,2008-11-17 00:00:00,36,,,N,,Greater Louisville,,01/17/2009 - 01/18/2009
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,"Holley Performance Products, Inc.",,,336322,,,,,,Layoff,,,,,2008-11-10 00:00:00,,,,,,Barren River,,01/09/2009 - 01/23/2009
,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,"Holley Performance Products, Inc.",,,336322,,,,,,,,,Unknown,,2008-11-07 00:00:00,,,,,,Barren River,,November and December 2008
,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,WARN,,,Martinrea Heavy Stamping,,,336399,,,,,,Layoff,,,Unknown,,2008-11-07 00:00:00,64,,,,,Greater Louisville,,2009-01-05 00:00:00
,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,,"GSI Commerce Solutions, Inc.",,,454111,,,,,,Layoff,,,See WARN,,2008-11-03 00:00:00,61,,,N,,Greater Louisville,,01/01/2009 - 01/03/2009
,Department store,"4174 Westport Road          Louisville, KY ",,,,WARN,,,Target,,,452111,,,,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,57,,,,,Greater Louisville,,2008-02-07 00:00:00
,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,,"Worthington Industries, Inc.",,,331111,,,,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,49 +/-,,,,,Greater Louisville,,2009-05-31 00:00:00
,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,,,Jones Plastics & Engineering,,,326199,,,,,,Layoff,,,Unknown,,2008-10-31 00:00:00,183 +/-,,,Y,,Greater Louisville,,2009-01-01 00:00:00
,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,,,Greif Corrugated Containers,,,322211,,,,,,Closure,,,See WARN,,2008-10-27 00:00:00,46,,,Y,,Greater Louisville,,2008-12-27 00:00:00
,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,,Stock Building Supply,,,444190,,,,,,Layoff,,,,,2008-10-27 00:00:00,57,,,,,Greater Louisville,,2008-12-25 00:00:00
,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,170,,,N,,Lincoln Trail,,10/16/2008 - 12/14/2008
,,"211 Main Street                   Simpsonville, KY ",,,,WARN,,,"Leggett & Platt, Incorporated",,,,,,,,,Layoff,,,See WARN,,2008-10-15 00:00:00,86,,,Y,,Greater Louisville,,2008-12-14 00:00:00
,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,American Standard  ,,,,,,,,,Closure,,,See WARN,,2008-10-15 00:00:00,8,,,,,EKCEP,,10/17/2008 - 10/31/2008
,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,,IAP World Services,,,561499,,,,,,Layoff/Closure,,,,,2008-09-22 00:00:00,207,,,N,,Northern Kentucky,,2008-09-30 00:00:00
,,"7845 Carneal Road              West Paducah, KY 42086",,,N,WARN,,,American Beverage Corporation,,,311421,,,,,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,96,,,N,,Western Kentucky,,On or around 11/10/2008
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,WARN,,,"Johnson Controls, Inc.",,,331521,,,,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,Y,,Western Kentucky,,On or around 07/27/2009
,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,336399,,,,,,Layoff,,,See WARN,,2008-09-05 00:00:00,47,,,Y,,Greater Louisville,,2008-11-10 00:00:00
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,WARN,,,TFE Logistics Group,,,561320,,,,,,Layoff,,,See WARN,,2008-08-27 00:00:00,595,,,N,,Northern Kentucky,,2008-11-01 00:00:00
,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,"CDG Management, LLC",,,,,,,,,Closure,,,See WARN,,2008-08-22 00:00:00,75,,,N,,EKCEP,,2008-10-26 00:00:00
,,"390 Community Drive       Henderson, KY 42420",,,N,WARN,,,"Atlantis Plastics, Inc.",,,325211,,,,,,?,,,See WARN,,2008-08-19 00:00:00,152,,,N,,Green River,,On or around 10/31/2008
,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,N,WARN,,,"Atlantis Plastics, Inc.",,,326199,,,,,,?,,,See WARN,,2008-08-19 00:00:00,152,,,N,,Green River,,On or around 10/31/2008
,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,Layoff notice,,,Martinrea  ,,,336399,,,,,,Layoff,,,See WARN,,2008-08-08 00:00:00,57,,,Y,,Greater Louisville,,2008-10-01 00:00:00
,,"3710 HWY 60 East                Morganfield, KY",,,N,WARN,,,Rayloc,,,,,,,,,Layoff,,,See WARN,,2008-08-07 00:00:00,,,,N,,Green River,,10/13/2008 - 10/31/2008
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,WARN,,,Martinrea,,,,,,,,,Layoff,,,See WARN,,2008-08-01 00:00:00,57,,,Y,,Greater Louisville,,2008-10-01 00:00:00
,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,N,WARN,,,American Standard Brands,,,332913,,,,,,Closure,,,See WARN,,2008-08-01 00:00:00,48,,,N,,EKCEP,,10/01/2008 - 10/15/2008
,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,N,WARN,,,Panasonic Motor Company,,,339999,,,,,,Closure,,,See WARN,,2008-07-18 00:00:00,51,,,N,,Bluegrass,,09/30/2008 - 03/31/2009
,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,Company notice,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,336399,,,,,,Layoff,,,See WARN,,2008-07-18 00:00:00,85,,,Y,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008
,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,WARN,,,Walgreens                                              OptionCare Home Care,,,621610,,,,,,Layoff,,,See WARN,,2008-07-18 00:00:00,106,,,?,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008"
,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,Panasonic Motor Company,,,339999,,,,,,Closure,,,See WARN,,2008-07-18 00:00:00,51,,,N,,Bluegrass,,2008-09-30 00:00:00
,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,Company Representative,,,Dana Holding Corporation,,,423120,,,,,,Layoff,,,,,2008-07-15 00:00:00,260,,,N,,Lincoln Trail,,2008-07-21 00:00:00
,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,WARN,,,Republic Airways Holdings,,,481111,,,,,,Layoff,,,See WARN,,2008-07-14 00:00:00,?,,,N,,Greater Louisville & Northern Kentucky,,09/10/208
,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,Company Representative,,,"Dawahare's of Lexington, LLC",31 locations closing,,44814,,,,,,Closure,,,,,2008-07-07 00:00:00,450 +/-,,,N,,Statewide,,?
,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,WARN,,,"Johnson Controls, Inc.",,,336399,,,,,,Layoff,,,See WARN,,2008-07-07 00:00:00,114 +/-,,,Y,,Greater Louisville,,2008-07-07 00:00:00
,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,?,WARN,,,RCS Transportation LLC,,,488210,,,,,,Layoff,,,?,,2008-06-30 00:00:00,104,,,Y,,Greater Louisville,,2008-08-01 00:00:00
,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,N,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,,,,Closure,,,All,,2008-06-30 00:00:00,140,,,N,,Lincoln Trail,,2008-08-31 00:00:00
,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,?,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,,,,Layoff,,,See WARN,,2008-06-25 00:00:00,73,,,Y,,Greater Louisville,,2008-08-25 00:00:00
,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,WARN,,,"Benson International, LLC",,,336212,,,,,,Closure,,,See WARN,,2008-06-09 00:00:00,87,,,N,,West Kentucky,,2008-08-07 00:00:00
,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,CA Gardiner Veneer,,,,,,,,,Closure,,,,,2008-06-06 00:00:00,60,,,,,Greater Louisville,,
,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,N,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,,See WARN,,2008-06-06 00:00:00,72,,,N,,Green River,,2008-06-09 00:00:00
,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,WARN,,,The Home Depot,,,444110,,,,,,Closure,,,All,,2008-06-04 00:00:00,78,,,N,,Bluegrass,,2008-08-05 00:00:00
,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,N,WARN,,,Fort Knox National Company,,,522320,,,,,,Layoff,,,See WARN,,2008-06-03 00:00:00,79,,,N,,Lincoln Trail,,2008-08-01 00:00:00
,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,?,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,Closure,,,See WARN,,2008-05-30 00:00:00,178,,,N,,Greater Louisville,,07/28/2008 - 09/30/2008
,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,N,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,Layoff,,,See WARN,,2008-05-23 00:00:00,756,,,N,,Greater Louisville,,2008-07-21 00:00:00
,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,CED                                   DWES Staff,,,Home Depot,,,444110,,,,,,Closure,,,Location positions,,2008-05-01 00:00:00,N/A,,,N,,Bluegrass,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,WARN,,,Lear Corporation,,,,,,,,,Layoff,,,,,2008-04-30 00:00:00,124,,,Y,,Greater Louisville,,2008-06-19 00:00:00
,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,N,WARN,,,Johnson Controls @ AK Steel,See WARN,,331111,,,,,,Layoff,,,See WARN,,2008-04-25 00:00:00,50 +/-,,,N,,TENCO,,2008-06-18 00:00:00
,,"636 Holt Drive                      Scottsville, KY",,,?,WARN,,,A.O. Smith,,,,,,,,,Closure,,,,,2008-04-15 00:00:00,220 +/-,,,N,,Barren River,,06/14/2008 - 06/28/2008
,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,WARN/CED,,,Sumitomo Electric Wiring System,,,334419,,,,,,,,,See WARN,,2008-04-01 00:00:00,100 + ,,,N,,Barren River,,2008-06-01 00:00:00
,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,N,WARN,,,RCS Transportation LLC,,,488210,,,,,,Layoff,,,See WARN,,2008-03-31 00:00:00,191,,,Y,,Greater Louisville,,2008-05-31 00:00:00
,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,CED,,,Novelis Corp.,,,331319,,,,,,Closure,,,All,,2008-03-28 00:00:00,105,,,N,,Greater Louisville,,2008-06-01 00:00:00
,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,Y,WARN                    OET Office Manger,,,DANA  ,,,336399,,,,,,Layoff,,,,,2008-03-24 00:00:00,100,,,N,,Barren River,,On or around 05/31/2008
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,WARN,,,"Dillard's, Inc. ",,,,,,,,,,,,All,,2008-03-07 00:00:00,89 +/-,,,N,,Greater Louisville,,2008-05-02 00:00:00
,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,WARN,,,"SkyWest Airlines, Inc.",,,,,,,,,Layoff,,,See WARN,,2008-02-15 00:00:00,15,,,N,,Bluegrass,,2008-06-01 00:00:00
,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,?,WARN,,,The Apparel Group LTD,,,315223,,,,,,Layoff,,,See WARN,,2008-02-08 00:00:00,91,,,N,,Greater Louisville,,2008-05-02 00:00:00
,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,?,WARN,,,Bendix,,,336211,,,,,,Layoff,,,See WARN,,2008-01-31 00:00:00,3 +/-,,,N,,Bluegrass,,2008-03-31 00:00:00
,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,? ,WARN,,,DuPont Performance Elastomer,,,325998,,,,,,Closure,,,See WARN,,2008-01-25 00:00:00,223,,,Y,,Greater Louisville,,12/31/2007 - 02/2008
,Healthcare,"315 East Broadway          Louisville, KY 40202",,,?,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,,,,,,,,,2008-01-18 00:00:00,91,,,N,,Greater Louisville,,2008-03-16 00:00:00
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,WARN,,,"Dillard's, Inc. ",,,,,,,,,,,,All,,2008-01-17 00:00:00,121 +/-,,,N,,Bluegrass,,2008-03-16 00:00:00
,,"12410 Hanson Road         Slaughters, KY 42456",,,?,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,2008-01-17 00:00:00,108,,,N,,Green River,,2008-01-11 00:00:00
,,"110 North First Street       Central City, KY 42330",,,?,WARN,,,"CDG Management, LLC",,,,,,,,,Closure,,,,,2008-01-17 00:00:00,57,,,N,,Western Kentucky,,2008-01-19 00:00:00
,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,MultiServ - A HARSCO Company,,,327992,,,,,,Closure,,,,,2008-01-16 00:00:00,95,,,,,Northern Kentucky,,2008-03-14 00:00:00
,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,,,,See WARN,,,756,,,Y,,Greater Louisville,,2008-07-21 00:00:00
,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,,,31252,,,,,,Closure,,,,,,148,,,,,TENCO,,2009-01-31 00:00:00
,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,,,Closure,,,,,2008-10-29 00:00:00,157,,,N,,Lincoln Trail,,01/02/2009 - 05/01/2009
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,FKI Logistex,"dba, Intelligrated. Phase out operations",333922,,,,,,,Closure,,,Production workers,,2009-12-17 00:00:00,200,,,N,,Bluegrass,,01/01/2010 - 09/30/2010
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,TRANE                                                         Climate Solutions,,333415,,,,,,,Layoff,,,See W.A.R.N.,,2009-12-10 00:00:00,70,,,Y,,Bluegrass,,2010-03-31 00:00:00
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,Carhartt,,,,,,,,,Closure,,,Distribution center workers,,2009-12-07 00:00:00,30,,,,,Barren River,,2010-03-12 00:00:00
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,Carhartt,,,,,,,,,Closure,,,Distribution center workers,,2009-12-07 00:00:00,64,,,,,Barren River,,2010-03-12 00:00:00
,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,,,,Closure,,,See W.A.R.N.,,2009-11-26 00:00:00,86,,,,,Greater Louisville,,2010-01-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-11-23 00:00:00,41,,,Y,,Northern Kentucky,,2009-07-31 00:00:00
,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,,,,Closure,,,Priduction workers,,2009-11-20 00:00:00,202,,,N,,Bluegrass,,2010-02-28 00:00:00
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",561422,,,,,,,Closure,,,Telemarketers,,2009-11-17 00:00:00,36,,,,,EKCEP,,2009-11-22 00:00:00
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,,,,Closure,,,Production workers,,2009-11-09 00:00:00,13,,,,,Bluegrass,,2010-01-08 00:00:00
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,,,,Layoff,,,Production workers,,2009-11-09 00:00:00,180,,,,,GRADD,,2010-01-03 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-11-02 00:00:00,8,,,N,,Northern Kentucky,,2009-12-31 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,National Tobacco,,312229,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-30 00:00:00,5,,,N,,Greater Louisville,,2009-12-31 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,GECOM Corporation,,332510,,,,,,,Layoff,,,Production laborers,,2009-10-21 00:00:00,160,,,,,Bluegrass,,2009-12-15 00:00:00
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,"Miller Bros. Coal, LLC",,212112,,,,,,,Layoff,,,Coal mining occupations,,2009-10-20 00:00:00,225,,,,,EKCEP,,12/26/2009 - 01/08/2010
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-15 00:00:00,5,,,Y,,Bluegrass,,2010-06-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,See W.A.R.N.,,2009-10-15 00:00:00,1,,,Y,,Bluegrass,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Customer service representative - power,,2009-10-15 00:00:00,3,,,Y,,Bluegrass,,2010-04-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,2,,,Y,,Bluegrass,,2010-05-03 00:00:00
,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,,Closure,,,See W.A.R.N.,,2009-10-14 00:00:00,68,,,N,,Northern Kentucky,,06/21/2010 - 07/04/2010
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,GECOM Corporation,Unknown if WARN was distributed,332510,,,,,,,Layoff,,,Production laborers,,2009-10-14 00:00:00,160,,,,,Bluegrass,,2009-03-30 00:00:00
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,The HON Company,,33721,,,,,,,Closure,,,Production workers,,2009-10-13 00:00:00,144,,,Y,,Green River,,2009-12-11 00:00:00
,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,Mestek Inc. ,,332322,,,,,,,Closure,,,Sheet metal fabrication,,2009-10-01 00:00:00,63,,,Y,,Northern Kentucky,,2009-11-16 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Administrative Assistant,,2009-09-30 00:00:00,1,,,Y,,Bluegrass,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,2,,,Y,,Bluegrass,,2010-01-18 00:00:00
