Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,,,,,621610,Greater Louisville,N,,Layoff,,WARN,,?,,See WARN,,,,,Walgreens                                              OptionCare Home Care
,,2008-09-30 00:00:00,2008-07-18 00:00:00,51,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,339999,Bluegrass,,,Closure,,WARN,,N,,See WARN,,,,,Panasonic Motor Company
,,2008-07-21 00:00:00,2008-07-15 00:00:00,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,,,,423120,Lincoln Trail,?,,Layoff,,Company Representative,,N,,,,,,,Dana Holding Corporation
,,09/10/208,2008-07-14 00:00:00,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,,,,,481111,Greater Louisville & Northern Kentucky,N,,Layoff,,WARN,,N,,See WARN,,,,,Republic Airways Holdings
,31 locations closing,?,2008-07-07 00:00:00,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,,,,,44814,Statewide,?,,Closure,,Company Representative,,N,,,,,,,"Dawahare's of Lexington, LLC"
,,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,,,,,336399,Greater Louisville,N,,Layoff,,WARN,,Y,,See WARN,,,,,"Johnson Controls, Inc."
,,2008-08-01 00:00:00,2008-06-30 00:00:00,104,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,,,,,488210,Greater Louisville,?,,Layoff,,WARN,,Y,,?,,,,,RCS Transportation LLC
,,2008-08-31 00:00:00,2008-06-30 00:00:00,140,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,,,,,326299,Lincoln Trail,N,,Closure,,WARN,,N,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,2008-08-25 00:00:00,2008-06-25 00:00:00,73,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,,,,4842,Greater Louisville,?,,Layoff,,WARN,,Y,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,2008-08-07 00:00:00,2008-06-09 00:00:00,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,,,,336212,West Kentucky,N,,Closure,,WARN,,N,,See WARN,,,,,"Benson International, LLC"
,,,2008-06-06 00:00:00,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,Greater Louisville,?,,Closure,,,,,,,,,,,CA Gardiner Veneer
,,2008-06-09 00:00:00,2008-06-06 00:00:00,72,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,,,,Green River,N,,,,WARN,,N,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,2008-08-05 00:00:00,2008-06-04 00:00:00,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,,,444110,Bluegrass,?,,Closure,,WARN,,N,,All,,,,,The Home Depot
,,2008-08-01 00:00:00,2008-06-03 00:00:00,79,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,522320,Lincoln Trail,N,,Layoff,,WARN,,N,,See WARN,,,,,Fort Knox National Company
,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,178,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,,,,,Greater Louisville,?,,Closure,,WARN,,N,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky"
,,2008-07-21 00:00:00,2008-05-23 00:00:00,756,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,,,336112,Greater Louisville,N,,Layoff,,WARN,,N,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,2008-05-01 00:00:00,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,,,444110,Bluegrass,?,,Closure,,CED                                   DWES Staff,,N,,Location positions,,,,,Home Depot
,,2008-06-19 00:00:00,2008-04-30 00:00:00,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,Greater Louisville,N,,Layoff,,WARN,,Y,,,,,,,Lear Corporation
,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,50 +/-,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,,,,,331111,TENCO,N,,Layoff,,WARN,,N,,See WARN,,,,,Johnson Controls @ AK Steel
,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,Barren River,?,,Closure,,WARN,,N,,,,,,,A.O. Smith
,,2008-06-01 00:00:00,2008-04-01 00:00:00,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,,,,334419,Barren River,N,,,,WARN/CED,,N,,See WARN,,,,,Sumitomo Electric Wiring System
,,2008-05-31 00:00:00,2008-03-31 00:00:00,191,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,,,,488210,Greater Louisville,N,,Layoff,,WARN,,Y,,See WARN,,,,,RCS Transportation LLC
,,2008-06-01 00:00:00,2008-03-28 00:00:00,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,,,,331319,Greater Louisville,?,,Closure,,CED,,N,,All,,,,,Novelis Corp.
,,On or around 05/31/2008,2008-03-24 00:00:00,100,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,,,,336399,Barren River,Y,,Layoff,,WARN                    OET Office Manger,,N,,,,,,,DANA  
,,2008-05-02 00:00:00,2008-03-07 00:00:00,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,Greater Louisville,?,,,,WARN,,N,,All,,,,,"Dillard's, Inc. "
,,2008-06-01 00:00:00,2008-02-15 00:00:00,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,,,,,Bluegrass,N,,Layoff,,WARN,,N,,See WARN,,,,,"SkyWest Airlines, Inc."
,,2008-05-02 00:00:00,2008-02-08 00:00:00,91,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,,,,315223,Greater Louisville,?,,Layoff,,WARN,,N,,See WARN,,,,,The Apparel Group LTD
,,2008-03-31 00:00:00,2008-01-31 00:00:00,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,,,,336211,Bluegrass,?,,Layoff,,WARN,,N,,See WARN,,,,,Bendix
,,12/31/2007 - 02/2008,2008-01-25 00:00:00,223,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,,,,325998,Greater Louisville,? ,,Closure,,WARN,,Y,,See WARN,,,,,DuPont Performance Elastomer
,,2008-03-16 00:00:00,2008-01-18 00:00:00,91,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,,,,62139,Greater Louisville,?,,,,WARN,,N,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,2008-03-16 00:00:00,2008-01-17 00:00:00,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,Bluegrass,?,,,,WARN,,N,,All,,,,,"Dillard's, Inc. "
,,2008-01-11 00:00:00,2008-01-17 00:00:00,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,Green River,?,,,,WARN,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,2008-01-19 00:00:00,2008-01-17 00:00:00,57,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,Western Kentucky,?,,Closure,,WARN,,N,,,,,,,"CDG Management, LLC"
,,2008-03-14 00:00:00,2008-01-16 00:00:00,95,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,,,327992,Northern Kentucky,,,Closure,,WARN,,,,,,,,,MultiServ - A HARSCO Company
,,2008-07-21 00:00:00,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,,,336112,Greater Louisville,,,,,WARN,,Y,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant
,,2009-01-31 00:00:00,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,31252,TENCO,,,Closure,,,,,,,,,,,Cintas
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,2008-10-29 00:00:00,157,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,,,,336399,Lincoln Trail,,,Closure,,WARN,,N,,,,,,,Intertec
,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,2009-12-17 00:00:00,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,,Bluegrass,,,Closure,,WARN,333922,N,,Production workers,,,,,FKI Logistex
,,2010-03-31 00:00:00,2009-12-10 00:00:00,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,333415,Y,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions
,,2010-03-12 00:00:00,2009-12-07 00:00:00,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Closure,,WARN,,,,Distribution center workers,,,,,Carhartt
,,2010-03-12 00:00:00,2009-12-07 00:00:00,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Closure,,WARN,,,,Distribution center workers,,,,,Carhartt
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,2009-11-26 00:00:00,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,Greater Louisville,,,Closure,,WARN,493111,,,See W.A.R.N.,,,,,Exel
,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-11-23 00:00:00,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,2009-11-20 00:00:00,202,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,,Bluegrass,,,Closure,,WARN,316219,N,,Priduction workers,,,,,Red Wing Shoes
,"dba, Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,EKCEP,,,Closure,,WARN,561422,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,2009-11-09 00:00:00,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,Bluegrass,,,Closure,,WARN,423730,,,Production workers,,,,,Modine Manufacturing Company
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,2009-11-09 00:00:00,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,GRADD,,,Layoff,,WARN,325211,,,Production workers,,,,,"Daramic, LLC"
,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,N,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-12-31 00:00:00,2009-10-30 00:00:00,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,Greater Louisville,,,Layoff,,WARN,312229,N,,See W.A.R.N.,,,,,National Tobacco
,,2009-12-15 00:00:00,2009-10-21 00:00:00,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,332510,,,Production laborers,,,,,GECOM Corporation
,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,EKCEP,,,Layoff,,WARN,212112,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC"
,,2010-06-01 00:00:00,2009-10-15 00:00:00,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation
,,2010-01-01 00:00:00,2009-10-15 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation
,,2010-04-01 00:00:00,2009-10-15 00:00:00,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Customer service representative - power,,,,,Kuhlman Elctric Corporation
,,2010-05-03 00:00:00,2009-10-15 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation
,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,336360,N,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,Unknown if WARN was distributed,2009-03-30 00:00:00,2009-10-14 00:00:00,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,332510,,,Production laborers,,,,,GECOM Corporation
,,2009-12-11 00:00:00,2009-10-13 00:00:00,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,Green River,,,Closure,,WARN,33721,Y,,Production workers,,,,,The HON Company
,,2009-11-16 00:00:00,2009-10-01 00:00:00,63,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,332322,Y,,Sheet metal fabrication,,,,,Mestek Inc. 
,,2010-01-01 00:00:00,2009-09-30 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Administrative Assistant,,,,,Kuhlman Elctric Corporation
,,2010-01-18 00:00:00,2009-09-30 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation
,,2010-03-01 00:00:00,2009-09-30 00:00:00,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation
,,2010-04-01 00:00:00,2009-09-30 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-11-20 00:00:00,2009-09-24 00:00:00,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,TENCO,,,Layoff,,WARN,336510,Y,,Production laborers,,,,,Progress Rail Raceland Corp.
,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,,,Closure,,WARN,,N,,Production workers,,,,,Buckhorn Inc.
,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Senior Engineer,,,,,Kuhlman Elctric Corporation
,,2010-01-01 00:00:00,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Senior Engineer,,,,,Kuhlman Elctric Corporation
,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,88,,"2604 River Road                    Hawesville, KY ",,,,,,,,,,,GRADD,,,Layoff,,WARN,33261,Y,,Production workers,,,,,"Roller Coater, Inc."
,,2009-08-28 00:00:00,2009-08-06 00:00:00,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,Cumberlands,,,Closure,,WARN,,N,,Production workers,,,,,"Hitachi Cable Indiana, Inc."
,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,2009-08-05 00:00:00,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,Greater Louisville,,,Closure,,WARN,721110,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc."
,,2009-09-30 00:00:00,2009-08-03 00:00:00,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,493111,,,Warehouse workers,,,,,Exel
,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,86,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,Cumberlands,,,Layoff,,WARN,333999,,,Priduction workers,,,,,Clarcor Air Filtration Products
,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-09-22 00:00:00,2009-07-24 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-09-07 00:00:00,2009-07-20 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Design Engineer,,,,,Kuhlman Elctric Corporation
,,2009-09-17 00:00:00,2009-07-17 00:00:00,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,Greater Louisville,,,Partial Closure,,WARN,312229,Y,,Tobacco workers,,,,,National Tobacco
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-09-18 00:00:00,2009-07-08 00:00:00,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,2009-06-23 00:00:00,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-08-17 00:00:00,2009-06-16 00:00:00,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,Greater Louisville,,,Layoff,,WARN,3261,Y,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem)
,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,,,See W.A.R.N.,,,,,ArvinMeritor
,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,,,Production supervisor,,,,,ArvinMeritor
,Continuation of previous notices,2009-08-03 00:00:00,2009-05-28 00:00:00,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Y,,Priduction workers,,,,,Kuhlman Elctric Corporation
,,2009-07-31 00:00:00,2009-05-27 00:00:00,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,,,Closure,,WARN,336399,Y,,See W.A.R.N.,,,,,Martinrea International Inc.
,,09/30/09 +/-,2009-05-20 00:00:00,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,Bluegrass,,,Closure,,WARN,333120,,,See W.A.R.N.,,,,,Komatsu Renam North America
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,TENCO,,,Closure,,WARN,213113,N,,Coal mining support activities,,,,,"Appalachian Fuels, LLC"
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,TENCO/EKCEP,,,Closure,,WARN,213113,N,,Coal mining support activities,,,,,"Appalachian Fuels, LLC"
,,2009-07-31 00:00:00,2009-05-15 00:00:00,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,,Closure,,WARN,3363,Y,,See W.A.R.N.,,,,,ArvinMeritor
,dba Mayfield Call Center,2009-05-29 00:00:00,2009-05-15 00:00:00,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,West Kentucky,,,Closure,,WARN,561422,,,Telemarketers,,,,,CDG Management 
,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,2009-05-15 00:00:00,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,Northern Kentucky,,,Layoff,,WARN,212312,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone
,"dba, Ashland West Works",07/28/2009 - 08/11/2009,2009-05-13 00:00:00,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,,TENCO,,,Layoff,,WARN,331111,Y,,Iron and steel mill workers,,,,,AK Steel Corporation
,,,2009-05-08 00:00:00,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,EKCEP,,,Layoff,,WARN,21211,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company
,,2009-07-01 00:00:00,2009-05-04 00:00:00,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,EKCEP,,,Closure,,WARN,212112,N,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc."
,,2009-05-11 00:00:00,2009-05-04 00:00:00,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,Barren River,,,Layoff,,WARN,336399,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc."
,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,3261,N,,Plastics production manufacturing,,,,,Wintech
,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Layoff,,WARN,,N,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc."
,,2009-07-03 00:00:00,2009-04-07 00:00:00,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,,,Closure,,WARN,551114,N,,See W.A.R.N.,,,,,Toyota Boshoku
,,2009-06-05 00:00:00,2009-04-06 00:00:00,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,336399,N,,See W.A.R.N.,,,,,Trim Masters Incorporated
,,2009-06-01 00:00:00,2009-04-06 00:00:00,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,,Bluegrass,N,,Layoff,,WARN,541511,N,,Customer Service  ,,,,,ACS Business Process Solutions'
,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,,Northern Kentucky,N,,Closure,,WARN,326199,N,,See W.A.R.N.,,,,,Betts USA
