Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
,2008-08-08 00:00:00,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,Layoff,,Y,,336399,,57,,,,Greater Louisville,,,2008-10-01 00:00:00,,N,,,,Martinrea  ,,All other motor vehicle parts Mfg.,,,
,2008-08-07 00:00:00,WARN,"3710 HWY 60 East                Morganfield, KY",,,See WARN,Layoff,,N,,,,,,,,Green River,,,10/13/2008 - 10/31/2008,,N,,,,Rayloc,,,,,
,2008-08-01 00:00:00,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,Layoff,,Y,,,,57,,,,Greater Louisville,,,2008-10-01 00:00:00,,N,,,,Martinrea,,,,,
,2008-08-01 00:00:00,WARN,"84 Industrial Park               Hager Hill, KY ",,,See WARN,Closure,,N,,332913,,48,,,,EKCEP,,,10/01/2008 - 10/15/2008,,N,,,,American Standard Brands,,Plumbing fixture fittings and trim,,,
,2008-07-18 00:00:00,WARN,"1150 Mayde Road               Berea, KY 40403",,,See WARN,Closure,,N,,339999,,51,,,,Bluegrass,,,09/30/2008 - 03/31/2009,,N,,,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,
Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,Layoff,,Y,,336399,,85,,,,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,,N,,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,
,2008-07-18 00:00:00,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,Layoff,,?,,621610,,106,,,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,
,2008-07-18 00:00:00,WARN,"1150 Mayde Road               Berea, KY 40403",,,See WARN,Closure,,N,,339999,,51,,,,Bluegrass,,,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,,,,,
,2008-07-15 00:00:00,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,N,,423120,,260,,,,Lincoln Trail,,,2008-07-21 00:00:00,,?,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,
,2008-07-14 00:00:00,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,Layoff,,N,,481111,,?,,,,Greater Louisville & Northern Kentucky,,,09/10/208,,N,,,,Republic Airways Holdings,,Scheduled passenger air transportation,,,
31 locations closing,2008-07-07 00:00:00,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,N,,44814,,450 +/-,,,,Statewide,,,?,,?,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,
,2008-07-07 00:00:00,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,Layoff,,Y,,336399,,114 +/-,,,,Greater Louisville,,,2008-07-07 00:00:00,,N,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,
,2008-06-30 00:00:00,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,?,Layoff,,Y,,488210,,104,,,,Greater Louisville,,,2008-08-01 00:00:00,,?,,,,RCS Transportation LLC,,Support activites for rail transport,,,
,2008-06-30 00:00:00,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,All,Closure,,N,,326299,,140,,,,Lincoln Trail,,,2008-08-31 00:00:00,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,
,2008-06-25 00:00:00,WARN,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,Layoff,,Y,,4842,,73,,,,Greater Louisville,,,2008-08-25 00:00:00,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,
,2008-06-09 00:00:00,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,Closure,,N,,336212,,87,,,,West Kentucky,,,2008-08-07 00:00:00,,N,,,,"Benson International, LLC",,Truck trailer mfg.,,,
,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,60,,,,Greater Louisville,,,,,?,,,,CA Gardiner Veneer,,Manuifacturing,,,
,2008-06-06 00:00:00,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,N,,,,72,,,,Green River,,,2008-06-09 00:00:00,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,
,2008-06-04 00:00:00,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,Closure,,N,,444110,,78,,,,Bluegrass,,,2008-08-05 00:00:00,,?,,,,The Home Depot,,Home centers,,,
,2008-06-03 00:00:00,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,Layoff,,N,,522320,,79,,,,Lincoln Trail,,,2008-08-01 00:00:00,,N,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,2008-05-30 00:00:00,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,Closure,,N,,,,178,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,?,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,
,2008-05-23 00:00:00,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Layoff,,N,,336112,,756,,,,Greater Louisville,,,2008-07-21 00:00:00,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,
,2008-05-01 00:00:00,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,Closure,,N,,444110,,N/A,,,,Bluegrass,,,,,?,,,,Home Depot,,Home centers,,,
,2008-04-30 00:00:00,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,Y,,,,124,,,,Greater Louisville,,,2008-06-19 00:00:00,,N,,,,Lear Corporation,,,,,
See WARN,2008-04-25 00:00:00,WARN,"Route 23                                 Ashland, KY 41101",,,See WARN,Layoff,,N,,331111,,50 +/-,,,,TENCO,,,2008-06-18 00:00:00,,N,,,,Johnson Controls @ AK Steel,,Iron and steel mills,,,
,2008-04-15 00:00:00,WARN,"636 Holt Drive                      Scottsville, KY",,,,Closure,,N,,,,220 +/-,,,,Barren River,,,06/14/2008 - 06/28/2008,,?,,,,A.O. Smith,,,,,
,2008-04-01 00:00:00,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,N,,334419,,100 + ,,,,Barren River,,,2008-06-01 00:00:00,,N,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,
,2008-03-31 00:00:00,WARN,"11900 Westport Road        Louisville, KY 40245",,,See WARN,Layoff,,Y,,488210,,191,,,,Greater Louisville,,,2008-05-31 00:00:00,,N,,,,RCS Transportation LLC,,Support activites for rail transport,,,
,2008-03-28 00:00:00,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,Closure,,N,,331319,,105,,,,Greater Louisville,,,2008-06-01 00:00:00,,?,,,,Novelis Corp.,,Other aluminum rolling and drawing,,,
,2008-03-24 00:00:00,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,N,,336399,,100,,,,Barren River,,,On or around 05/31/2008,,Y,,,,DANA  ,,All other motor vehicle parts Mfg.,,,
,2008-03-07 00:00:00,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,N,,,,89 +/-,,,,Greater Louisville,,,2008-05-02 00:00:00,,?,,,,"Dillard's, Inc. ",,,,,
,2008-02-15 00:00:00,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,Layoff,,N,,,,15,,,,Bluegrass,,,2008-06-01 00:00:00,,N,,,,"SkyWest Airlines, Inc.",,Airline,,,
,2008-02-08 00:00:00,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,Layoff,,N,,315223,,91,,,,Greater Louisville,,,2008-05-02 00:00:00,,?,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,
,2008-01-31 00:00:00,WARN,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,Layoff,,N,,336211,,3 +/-,,,,Bluegrass,,,2008-03-31 00:00:00,,?,,,,Bendix,,Vehicle body manufacturing,,,
,2008-01-25 00:00:00,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,Closure,,Y,,325998,,223,,,,Greater Louisville,,,12/31/2007 - 02/2008,,? ,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,
,2008-01-18 00:00:00,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,N,,62139,,91,,,,Greater Louisville,,,2008-03-16 00:00:00,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,
,2008-01-17 00:00:00,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,N,,,,121 +/-,,,,Bluegrass,,,2008-03-16 00:00:00,,?,,,,"Dillard's, Inc. ",,,,,
,2008-01-17 00:00:00,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,,,108,,,,Green River,,,2008-01-11 00:00:00,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,2008-01-17 00:00:00,WARN,"110 North First Street       Central City, KY 42330",,,,Closure,,N,,,,57,,,,Western Kentucky,,,2008-01-19 00:00:00,,?,,,,"CDG Management, LLC",,,,,
,2008-01-16 00:00:00,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,327992,,95,,,,Northern Kentucky,,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,
,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,Y,,336112,,756,,,,Greater Louisville,,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,31252,,148,,,,TENCO,,,2009-01-31 00:00:00,,,,,,Cintas,,Work pants,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,N,,336399,,157,,,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,,,Intertec,,All other motor vehicle parts mfg. ,,,
"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,Closure,,N,,,,200,,,,Bluegrass,,,01/01/2010 - 09/30/2010,,,,,,FKI Logistex,,,,333922,
,2009-12-10 00:00:00,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,Layoff,,Y,,,,70,,,,Bluegrass,,,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,333415,
,2009-12-07 00:00:00,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,Closure,,,,,,30,,,,Barren River,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,,
,2009-12-07 00:00:00,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,Closure,,,,,,64,,,,Barren River,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,WARN,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,Closure,,,,,,86,,,,Greater Louisville,,,2010-01-31 00:00:00,,,,,,Exel,,,,493111,
Unknown if WARN was distributed,2009-11-23 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,41,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,WARN,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,Closure,,N,,,,202,,,,Bluegrass,,,2010-02-28 00:00:00,,,,,,Red Wing Shoes,,,,316219,
"dba, Pikeville Call Center",2009-11-17 00:00:00,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,Closure,,,,,,36,,,,EKCEP,,,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,Closure,,,,,,13,,,,Bluegrass,,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,,423730,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,Layoff,,,,,,180,,,,GRADD,,,2010-01-03 00:00:00,,,,,,"Daramic, LLC",,,,325211,
No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,N,,,,8,,,,Northern Kentucky,,,2009-12-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-10-30 00:00:00,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,Layoff,,N,,,,5,,,,Greater Louisville,,,2009-12-31 00:00:00,,,,,,National Tobacco,,,,312229,
,2009-10-21 00:00:00,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,Layoff,,,,,,160,,,,Bluegrass,,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,,332510,
,2009-10-20 00:00:00,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,Layoff,,,,,,225,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,,212112,
,2009-10-15 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,Y,,,,5,,,,Bluegrass,,,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-10-15 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,Y,,,,1,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-10-15 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,Layoff,,Y,,,,3,,,,Bluegrass,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-10-15 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",Layoff,,Y,,,,2,,,,Bluegrass,,,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-10-14 00:00:00,WARN,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,Closure,,N,,,,68,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,
Unknown if WARN was distributed,2009-10-14 00:00:00,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,Layoff,,,,,,160,,,,Bluegrass,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,,332510,
,2009-10-13 00:00:00,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,Closure,,Y,,,,144,,,,Green River,,,2009-12-11 00:00:00,,,,,,The HON Company,,,,33721,
,2009-10-01 00:00:00,WARN,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,Closure,,Y,,,,63,,,,Northern Kentucky,,,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,,,332322,
,2009-09-30 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,Layoff,,Y,,,,1,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-09-30 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",Layoff,,Y,,,,2,,,,Bluegrass,,,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-09-30 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,Y,,,,3,,,,Bluegrass,,,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-09-30 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,Y,,,,2,,,,Bluegrass,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
Unknown if WARN was distributed,2009-09-28 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
Unknown if WARN was distributed,2009-09-28 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-09-24 00:00:00,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,Layoff,,Y,,,,95,,,,TENCO,,,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,336510,
,2009-09-21 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,15,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,,,3363,
,2009-09-15 00:00:00,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,Closure,,N,,,,88,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,,,,
,2009-09-03 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,Layoff,,Y,,,,1,,,,Bluegrass,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-09-03 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,Layoff,,Y,,,,1,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-09-03 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,Layoff,,Y,,,,1,,,,Bluegrass,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
Unknown if WARN was distributed,2009-08-25 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
Unknown if WARN was distributed,2009-08-24 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,72,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,,3363,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,WARN,"2604 River Road                    Hawesville, KY ",,,Production workers,Layoff,,Y,,,,88,,,,GRADD,,,2009-10-01 00:00:00,,,,,,"Roller Coater, Inc.",,,,33261,
,2009-08-06 00:00:00,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,Closure,,N,,,,81,,,,Cumberlands,,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,,
"dba, Holiday Inn Airport East",2009-08-05 00:00:00,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,Closure,,,,,,60,,,,Greater Louisville,,,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,,721110,
,2009-08-03 00:00:00,WARN,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,Closure,,,,,,54,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,,,,Exel,,,,493111,
,2009-07-28 00:00:00,WARN,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,Layoff,,,,,,86,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,,333999,
See W.A.R.N.,2009-07-27 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,83,,,,Northern Kentucky,,,2009-10-02 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-07-24 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,Layoff,,Y,,,,1,,,,Bluegrass,,,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
Unknown if WARN was distributed,2009-07-24 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,83,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,,3363,
,2009-07-20 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,Layoff,,Y,,,,1,,,,Bluegrass,,,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-07-17 00:00:00,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,Partial Closure,,Y,,,,75,,,,Greater Louisville,,,2009-09-17 00:00:00,,,,,,National Tobacco,,,,312229,
Unknown if WARN was distributed,2009-07-09 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,88,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,,,3363,
,2009-07-08 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,95,,,,Northern Kentucky,,,2009-09-18 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-07-08 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,88,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-07-08 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,88,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,3363,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,105,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-06-16 00:00:00,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,Layoff,,Y,,,,55 +/-,,,,Greater Louisville,,,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,3261,
,2009-06-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,1,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,3363,
,2009-06-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,Closure,,,,,,1,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,3363,
Continuation of previous notices,2009-05-28 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,Layoff,,Y,,,,11,,,,Bluegrass,,,2009-08-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,334416,
,2009-05-27 00:00:00,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,Closure,,Y,,,,262,,,,Greater Louisville,,,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,,,336399,
,2009-05-20 00:00:00,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,Closure,,,,,,117,,,,Bluegrass,,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,,333120,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,Closure,,N,,,,,,,,TENCO,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,213113,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,Closure,,N,,,,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,213113,
,2009-05-15 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,Y,,,,158,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,3363,
dba Mayfield Call Center,2009-05-15 00:00:00,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,Closure,,,,,,16,,,,West Kentucky,,,2009-05-29 00:00:00,,,,,,CDG Management ,,,,561422,
"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,WARN,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,Layoff,,,,,,48 +/-,,,,Northern Kentucky,,,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,,,,212312,
"dba, Ashland West Works",2009-05-13 00:00:00,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,Layoff,,Y,,,,750,,,,TENCO,,,07/28/2009 - 08/11/2009,,,,,,AK Steel Corporation,,,,331111,
,2009-05-08 00:00:00,WARN,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,Layoff,,,,,,58,,,,EKCEP,,,,,,,,,Premier Elkhorn Coal Company,,,,21211,
,2009-05-04 00:00:00,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,Closure,,N,,,,See W.A.R.N.,,,,EKCEP,,,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,212112,
