NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,,WARN,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,N,,,,,,Warehouse workers,,,See WARN,49311,,,,,,Greater Louisville,Layoff,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,
,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,,,336322,,,,,,Barren River,Layoff,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,
,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,Other motor vehicle electrical equipment,,,Unknown,336322,,,,,,Barren River,,,,2008-11-07 00:00:00,November and December 2008,,,
,,WARN,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,Y,,,All other motor vehicle parts manufacturing,,,Unknown,336399,,,,,,Greater Louisville,Layoff,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,
,,WARN,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,N,,,,,,Warehouse workers,,,See WARN,454111,,,,,,Greater Louisville,Layoff,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,
,,WARN,57,"4174 Westport Road          Louisville, KY ",Target,,,,,,,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,,,Greater Louisville,Closure,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,
,,WARN,49 +/-,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,,,Greater Louisville,Closure,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,
,,WARN,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,Y,,,,,,All other plastics product manufacturing,,,Unknown,326199,,,,,,Greater Louisville,Layoff,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,
,,WARN,46,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,Y,,,,,,Corrugated/solid fiber box manufacturing,,,See WARN,322211,,,,,,Greater Louisville,Closure,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,
,,WARN,57,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,,Other building material dealers,,,,444190,,,,,,Greater Louisville,Layoff,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,
,,WARN,170,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,N,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Lincoln Trail,Closure,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,
,,WARN,86,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,Y,,,,,,,,,See WARN,,,,,,,Greater Louisville,Layoff,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,
,,WARN,8,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,,,See WARN,,,,,,,EKCEP,Closure,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,
,,WARN,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,N,,,,,,Other business support services,,,,561499,,,,,,Northern Kentucky,Layoff/Closure,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,
,,WARN,96,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,N,,,N,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,Western Kentucky,Layoff,,,2008-09-09 00:00:00,On or around 11/10/2008,,,
,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,Y,,,N,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,Western Kentucky,Closure,,,2008-09-05 00:00:00,On or around 07/27/2009,,,
,,WARN,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,Y,,,N,,,All other motor vehicle parts,,,See WARN,336399,,,,,,Greater Louisville,Layoff,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,
,,WARN,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,N,,,N,,,,,,See WARN,561320,,,,,,Northern Kentucky,Layoff,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,
,,WARN,75,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,N,,,,,,,,,See WARN,,,,,,,EKCEP,Closure,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,
,,WARN,152,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,,,N,,,,,,See WARN,325211,,,,,,Green River,?,,,2008-08-19 00:00:00,On or around 10/31/2008,,,
,,WARN,152,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,,,N,,,All other plastic Mfg.,,,See WARN,326199,,,,,,Green River,?,,,2008-08-19 00:00:00,On or around 10/31/2008,,,
,,Layoff notice,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,Y,,,N,,,All other motor vehicle parts Mfg.,,,See WARN,336399,,,,,,Greater Louisville,Layoff,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,
,,WARN,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,N,,,N,,,,,,See WARN,,,,,,,Green River,Layoff,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,
,,WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,Y,,,N,,,,,,See WARN,,,,,,,Greater Louisville,Layoff,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,
,,WARN,48,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,N,,,N,,,Plumbing fixture fittings and trim,,,See WARN,332913,,,,,,EKCEP,Closure,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,
,,WARN,51,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,,,N,,,All other miscellaneous Mfg.,,,See WARN,339999,,,,,,Bluegrass,Closure,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,
,,Company notice,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,Y,,,N,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,See WARN,336399,,,,,,Greater Louisville,Layoff,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,
,,WARN,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,?,,,N,,,Home healthcare agencies,,,See WARN,621610,,,,,,Greater Louisville,Layoff,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,
,,WARN,51,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,,,,,,,,,See WARN,339999,,,,,,Bluegrass,Closure,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,
,,Company Representative,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,N,,,?,,,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,,,,Lincoln Trail,Layoff,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,
,,WARN,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,N,,,N,,,Scheduled passenger air transportation,,,See WARN,481111,,,,,,Greater Louisville & Northern Kentucky,Layoff,,,2008-07-14 00:00:00,09/10/208,,,
,,Company Representative,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,N,,,?,31 locations closing,,Family clothing stores,,,,44814,,,,,,Statewide,Closure,,,2008-07-07 00:00:00,?,,,
,,WARN,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,Y,,,N,,,All other motor vehicle parts Mfg.,,,See WARN,336399,,,,,,Greater Louisville,Layoff,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,
,,WARN,104,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,Y,,,?,,,Support activites for rail transport,,,?,488210,,,,,,Greater Louisville,Layoff,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,
,,WARN,140,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,N,,,All other rubber products mfg.; brake lining mfg.,,,All,326299,,,,,,Lincoln Trail,Closure,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,
,,WARN,73,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,Y,,,?,,,Specialized freight trucking,,,See WARN,4842,,,,,,Greater Louisville,Layoff,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,
,,WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,N,,,N,,,Truck trailer mfg.,,,See WARN,336212,,,,,,West Kentucky,Closure,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,
,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,?,,,Manuifacturing,,,,,,,,,,Greater Louisville,Closure,,,2008-06-06 00:00:00,,,,
,,WARN,72,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,N,,,N,,,Accommodation and food services,,,See WARN,,,,,,,Green River,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,
,,WARN,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,N,,,?,,,Home centers,,,All,444110,,,,,,Bluegrass,Closure,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,
,,WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,N,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,522320,,,,,,Lincoln Trail,Layoff,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,
,,WARN,178,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,N,,,?,,,Plastics and rubber mfg.,,,See WARN,,,,,,,Greater Louisville,Closure,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,
,,WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,N,,,N,,,Light truck and utility vehicle mfg.,,,See WARN,336112,,,,,,Greater Louisville,Layoff,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,
,,CED                                   DWES Staff,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,N,,,?,,,Home centers,,,Location positions,444110,,,,,,Bluegrass,Closure,,,2008-05-01 00:00:00,,,,
,,WARN,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,Y,,,N,,,,,,,,,,,,,Greater Louisville,Layoff,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,
,,WARN,50 +/-,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,N,,,N,See WARN,,Iron and steel mills,,,See WARN,331111,,,,,,TENCO,Layoff,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,
,,WARN,220 +/-,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,N,,,?,,,,,,,,,,,,,Barren River,Closure,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,
,,WARN/CED,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,N,,,N,,,Electronic equipment and supplies - MFRS,,,See WARN,334419,,,,,,Barren River,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,
,,WARN,191,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,Y,,,N,,,Support activites for rail transport,,,See WARN,488210,,,,,,Greater Louisville,Layoff,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,
,,CED,105,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,N,,,?,,,Other aluminum rolling and drawing,,,All,331319,,,,,,Greater Louisville,Closure,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,
,,WARN                    OET Office Manger,100,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,N,,,Y,,,All other motor vehicle parts Mfg.,,,,336399,,,,,,Barren River,Layoff,,,2008-03-24 00:00:00,On or around 05/31/2008,,,
,,WARN,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,N,,,?,,,,,,All,,,,,,,Greater Louisville,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,
,,WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,N,,,N,,,Airline,,,See WARN,,,,,,,Bluegrass,Layoff,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,
,,WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,N,,,?,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,315223,,,,,,Greater Louisville,Layoff,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,
,,WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",Bendix,,N,,,?,,,Vehicle body manufacturing,,,See WARN,336211,,,,,,Bluegrass,Layoff,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,
,,WARN,223,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,Y,,,? ,,,Other miscellaneous chemicals mfg.,,,See WARN,325998,,,,,,Greater Louisville,Closure,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,
,,WARN,91,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,?,,,Healthcare,,,,62139,,,,,,Greater Louisville,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,
,,WARN,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,N,,,?,,,,,,All,,,,,,,Bluegrass,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,
,,WARN,108,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,N,,,?,,,,,,,,,,,,,Green River,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,
,,WARN,57,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,N,,,?,,,,,,,,,,,,,Western Kentucky,Closure,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,
,,WARN,95,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,Ground or treated mineral and earths,,,,327992,,,,,,Northern Kentucky,Closure,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,
,,WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,Light truck and utility vehicle mfg.,,,See WARN,336112,,,,,,Greater Louisville,,,,,2008-07-21 00:00:00,,,
,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,Work pants,,,,31252,,,,,,TENCO,Closure,,,,2009-01-31 00:00:00,,,
,,WARN,157,"900 Nutter Drive                 Bardstown, KY ",Intertec,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,336399,,,,,,Lincoln Trail,Closure,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,
,,WARN,200,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,N,,,,"dba, Intelligrated. Phase out operations",,,333922,,Production workers,,,,,,,Bluegrass,Closure,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,
,,WARN,70,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,Y,,,,,,,333415,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,
,,WARN,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,,,Distribution center workers,,,,,,,Barren River,Closure,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,
,,WARN,64,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,,,Distribution center workers,,,,,,,Barren River,Closure,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,
,,WARN,86,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,See W.A.R.N.,,,,,,,Greater Louisville,Closure,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,
,,WARN,41,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,
,,WARN,202,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,Priduction workers,,,,,,,Bluegrass,Closure,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,
,,WARN,36,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",,,561422,,Telemarketers,,,,,,,EKCEP,Closure,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,
,,WARN,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,Production workers,,,,,,,Bluegrass,Closure,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,
,,WARN,180,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,Production workers,,,,,,,GRADD,Layoff,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,
,,WARN,8,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,
,,WARN,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,N,,,,,,,312229,,See W.A.R.N.,,,,,,,Greater Louisville,Layoff,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,
,,WARN,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,332510,,Production laborers,,,,,,,Bluegrass,Layoff,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,
,,WARN,225,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,212112,,Coal mining occupations,,,,,,,EKCEP,Layoff,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,
,,WARN,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,
,,WARN,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Customer service representative - power,,,,,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,
,,WARN,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,"Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,
,,WARN,68,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,,336360,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,
,,WARN,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Unknown if WARN was distributed,,,332510,,Production laborers,,,,,,,Bluegrass,Layoff,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,
,,WARN,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,Y,,,,,,,33721,,Production workers,,,,,,,Green River,Closure,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,
,,WARN,63,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,Y,,,,,,,332322,,Sheet metal fabrication,,,,,,,Northern Kentucky,Closure,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Administrative Assistant,,,,,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,
,,WARN,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,"Human Resource Director, Safety Manager",,,,,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,
,,WARN,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,
,,WARN,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,
,,WARN,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,Y,,,,,,,336510,,Production laborers,,,,,,,TENCO,Layoff,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,
,,WARN,15,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,
,,WARN,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,N,,,,,,,,,Production workers,,,,,,,Greater Louisville,Closure,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Senior Engineer,,,,,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Senior Engineer,,,,,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Senior Administrative Assistant,,,,,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,
