Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,?,,,Statewide,,,,31 locations closing,,450 +/-,Company Representative,2008-07-07 00:00:00,Family clothing stores,,,N,Closure,,,,,,,,,,,"Dawahare's of Lexington, LLC",,?
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,N,,,Greater Louisville,,,,,,114 +/-,WARN,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,Y,Layoff,,,,,,See WARN,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00
"5114 Crittenden Drive Louisville, Kentucky ",488210,?,,,Greater Louisville,,,,,,104,WARN,2008-06-30 00:00:00,Support activites for rail transport,,,Y,Layoff,,,,,,?,,,,,RCS Transportation LLC,,2008-08-01 00:00:00
"1101 Corporate Drive        Springfield, KY 40069",326299,N,,,Lincoln Trail,,,,,,140,WARN,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,N,Closure,,,,,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00
"6709 Grade Lance          Louisville, KY 40213",4842,?,,,Greater Louisville,,,,,,73,WARN,2008-06-25 00:00:00,Specialized freight trucking,,,Y,Layoff,,,,,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00
"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,N,,,West Kentucky,,,,,,87,WARN,2008-06-09 00:00:00,Truck trailer mfg.,,,N,Closure,,,,,,See WARN,,,,,"Benson International, LLC",,2008-08-07 00:00:00
"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Greater Louisville,,,,,,60,,2008-06-06 00:00:00,Manuifacturing,,,,Closure,,,,,,,,,,,CA Gardiner Veneer,,
"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,,,,,,72,WARN,2008-06-06 00:00:00,Accommodation and food services,,,N,,,,,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,?,,,Bluegrass,,,,,,78,WARN,2008-06-04 00:00:00,Home centers,,,N,Closure,,,,,,All,,,,,The Home Depot,,2008-08-05 00:00:00
"400 Ring Road                      Elizabethtown, KY 42701",522320,N,,,Lincoln Trail,,,,,,79,WARN,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,N,Layoff,,,,,,See WARN,,,,,Fort Knox National Company,,2008-08-01 00:00:00
"7301 Distribution Drive    Louisville, KY 40258",,?,,,Greater Louisville,,,,,,178,WARN,2008-05-30 00:00:00,Plastics and rubber mfg.,,,N,Closure,,,,,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008
"2000 Fern Valley Road      Louisville, KY 40213",336112,N,,,Greater Louisville,,,,,,756,WARN,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,N,Layoff,,,,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,?,,,Bluegrass,,,,,,N/A,CED                                   DWES Staff,2008-05-01 00:00:00,Home centers,,,N,Closure,,,,,,Location positions,,,,,Home Depot,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,Greater Louisville,,,,,,124,WARN,2008-04-30 00:00:00,,,,Y,Layoff,,,,,,,,,,,Lear Corporation,,2008-06-19 00:00:00
"Route 23                                 Ashland, KY 41101",331111,N,,,TENCO,,,,See WARN,,50 +/-,WARN,2008-04-25 00:00:00,Iron and steel mills,,,N,Layoff,,,,,,See WARN,,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00
"636 Holt Drive                      Scottsville, KY",,?,,,Barren River,,,,,,220 +/-,WARN,2008-04-15 00:00:00,,,,N,Closure,,,,,,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008
"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,N,,,Barren River,,,,,,100 + ,WARN/CED,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,N,,,,,,,See WARN,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00
"11900 Westport Road        Louisville, KY 40245",488210,N,,,Greater Louisville,,,,,,191,WARN,2008-03-31 00:00:00,Support activites for rail transport,,,Y,Layoff,,,,,,See WARN,,,,,RCS Transportation LLC,,2008-05-31 00:00:00
"1430 S. 13th St.               Louisville, Kentucky 40232",331319,?,,,Greater Louisville,,,,,,105,CED,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,N,Closure,,,,,,All,,,,,Novelis Corp.,,2008-06-01 00:00:00
"1320 W. Main Street          Glasgow, KY 42141",336399,Y,,,Barren River,,,,,,100,WARN                    OET Office Manger,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,N,Layoff,,,,,,,,,,,DANA  ,,On or around 05/31/2008
"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,Greater Louisville,,,,,,89 +/-,WARN,2008-03-07 00:00:00,,,,N,,,,,,,All,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Bluegrass,,,,,,15,WARN,2008-02-15 00:00:00,Airline,,,N,Layoff,,,,,,See WARN,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00
"6901 Riverport Drive   Louisville, Kentucky 40258",315223,?,,,Greater Louisville,,,,,,91,WARN,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,N,Layoff,,,,,,See WARN,,,,,The Apparel Group LTD,,2008-05-02 00:00:00
"2001 US 421 South              Frankfort, KY 40601",336211,?,,,Bluegrass,,,,,,3 +/-,WARN,2008-01-31 00:00:00,Vehicle body manufacturing,,,N,Layoff,,,,,,See WARN,,,,,Bendix,,2008-03-31 00:00:00
"4242 Camp Ground Road Louisville, KY 40216",325998,? ,,,Greater Louisville,,,,,,223,WARN,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,Y,Closure,,,,,,See WARN,,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008
"315 East Broadway          Louisville, KY 40202",62139,?,,,Greater Louisville,,,,,,91,WARN,2008-01-18 00:00:00,Healthcare,,,N,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,Bluegrass,,,,,,121 +/-,WARN,2008-01-17 00:00:00,,,,N,,,,,,,All,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00
"12410 Hanson Road         Slaughters, KY 42456",,?,,,Green River,,,,,,108,WARN,2008-01-17 00:00:00,,,,N,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00
"110 North First Street       Central City, KY 42330",,?,,,Western Kentucky,,,,,,57,WARN,2008-01-17 00:00:00,,,,N,Closure,,,,,,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00
"6870 HWY 42 East                Ghent, KY 41045",327992,,,,Northern Kentucky,,,,,,95,WARN,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,Closure,,,,,,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Greater Louisville,,,,,,756,WARN,,Light truck and utility vehicle mfg.,,,Y,,,,,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,TENCO,,,,,,148,,,Work pants,,,,Closure,,,,,,,,,,,Cintas,,2009-01-31 00:00:00
"900 Nutter Drive                 Bardstown, KY ",336399,,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,WARN,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,N,Closure,,,,,,,,,,,Intertec,,01/02/2009 - 05/01/2009
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,200,WARN,2009-12-17 00:00:00,,,,N,Closure,,333922,,,,Production workers,,,,,FKI Logistex,,01/01/2010 - 09/30/2010
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,,,,,70,WARN,2009-12-10 00:00:00,,,,Y,Layoff,,333415,,,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,,,,,30,WARN,2009-12-07 00:00:00,,,,,Closure,,,,,,Distribution center workers,,,,,Carhartt,,2010-03-12 00:00:00
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,,,,,64,WARN,2009-12-07 00:00:00,,,,,Closure,,,,,,Distribution center workers,,,,,Carhartt,,2010-03-12 00:00:00
"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,WARN,2009-11-26 00:00:00,,,,,Closure,,493111,,,,See W.A.R.N.,,,,,Exel,,2010-01-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,41,WARN,2009-11-23 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-31 00:00:00
"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,WARN,2009-11-20 00:00:00,,,,N,Closure,,316219,,,,Priduction workers,,,,,Red Wing Shoes,,2010-02-28 00:00:00
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,,,"dba, Pikeville Call Center",,36,WARN,2009-11-17 00:00:00,,,,,Closure,,561422,,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,WARN,2009-11-09 00:00:00,,,,,Closure,,423730,,,,Production workers,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,WARN,2009-11-09 00:00:00,,,,,Layoff,,325211,,,,Production workers,,,,,"Daramic, LLC",,2010-01-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,WARN,2009-11-02 00:00:00,,,,N,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-12-31 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,,,,,5,WARN,2009-10-30 00:00:00,,,,N,Layoff,,312229,,,,See W.A.R.N.,,,,,National Tobacco,,2009-12-31 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,,,160,WARN,2009-10-21 00:00:00,,,,,Layoff,,332510,,,,Production laborers,,,,,GECOM Corporation,,2009-12-15 00:00:00
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,,,,,225,WARN,2009-10-20 00:00:00,,,,,Layoff,,212112,,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,5,WARN,2009-10-15 00:00:00,,,,Y,Layoff,,334416,,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-10-15 00:00:00,,,,Y,Layoff,,334416,,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,3,WARN,2009-10-15 00:00:00,,,,Y,Layoff,,334416,,,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2,WARN,2009-10-15 00:00:00,,,,Y,Layoff,,334416,,,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00
"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,,,,,68,WARN,2009-10-14 00:00:00,,,,N,Closure,,336360,,,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,Unknown if WARN was distributed,,160,WARN,2009-10-14 00:00:00,,,,,Layoff,,332510,,,,Production laborers,,,,,GECOM Corporation,,2009-03-30 00:00:00
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,,,,,144,WARN,2009-10-13 00:00:00,,,,Y,Closure,,33721,,,,Production workers,,,,,The HON Company,,2009-12-11 00:00:00
"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,,,,,63,WARN,2009-10-01 00:00:00,,,,Y,Closure,,332322,,,,Sheet metal fabrication,,,,,Mestek Inc. ,,2009-11-16 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-09-30 00:00:00,,,,Y,Layoff,,334416,,,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2,WARN,2009-09-30 00:00:00,,,,Y,Layoff,,334416,,,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,3,WARN,2009-09-30 00:00:00,,,,Y,Layoff,,334416,,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2,WARN,2009-09-30 00:00:00,,,,Y,Layoff,,334416,,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,WARN,2009-09-28 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,WARN,2009-09-28 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-31 00:00:00
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,,,,,95,WARN,2009-09-24 00:00:00,,,,Y,Layoff,,336510,,,,Production laborers,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,15,WARN,2009-09-21 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,88,WARN,2009-09-15 00:00:00,,,,N,Closure,,,,,,Production workers,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-09-03 00:00:00,,,,Y,Layoff,,334416,,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-09-03 00:00:00,,,,Y,Layoff,,334416,,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-09-03 00:00:00,,,,Y,Layoff,,334416,,,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,WARN,2009-08-25 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,72,WARN,2009-08-24 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009
"2604 River Road                    Hawesville, KY ",,,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,WARN,2009-08-07 00:00:00,,,,Y,Layoff,,33261,,,,Production workers,,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00
"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,,,,,81,WARN,2009-08-06 00:00:00,,,,N,Closure,,,,,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,60,WARN,2009-08-05 00:00:00,,,,,Closure,,721110,,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00
"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,,,,,54,WARN,2009-08-03 00:00:00,,,,,Closure,,493111,,,,Warehouse workers,,,,,Exel,,2009-09-30 00:00:00
"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,,,,,86,WARN,2009-07-28 00:00:00,,,,,Layoff,,333999,,,,Priduction workers,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,See W.A.R.N.,,83,WARN,2009-07-27 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-10-02 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-07-24 00:00:00,,,,Y,Layoff,,334416,,,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,83,WARN,2009-07-24 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,1,WARN,2009-07-20 00:00:00,,,,Y,Layoff,,334416,,,,Design Engineer,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,,,,,75,WARN,2009-07-17 00:00:00,,,,Y,Partial Closure,,312229,,,,Tobacco workers,,,,,National Tobacco,,2009-09-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,88,WARN,2009-07-09 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,95,WARN,2009-07-08 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-18 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,88,WARN,2009-07-08 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-11 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,88,WARN,2009-07-08 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-11 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,WARN,2009-06-23 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-05-15 00:00:00
"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,,,,,55 +/-,WARN,2009-06-16 00:00:00,,,,Y,Layoff,,3261,,,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,1,WARN,2009-06-01 00:00:00,,,,,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-08-07 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,1,WARN,2009-06-01 00:00:00,,,,,Closure,,3363,,,,Production supervisor,,,,,ArvinMeritor,,2009-08-07 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,Continuation of previous notices,,11,WARN,2009-05-28 00:00:00,,,,Y,Layoff,,334416,,,,Priduction workers,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,262,WARN,2009-05-27 00:00:00,,,,Y,Closure,,336399,,,,See W.A.R.N.,,,,,Martinrea International Inc.,,2009-07-31 00:00:00
"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,,,,,117,WARN,2009-05-20 00:00:00,,,,,Closure,,333120,,,,See W.A.R.N.,,,,,Komatsu Renam North America,,09/30/09 +/-
"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,WARN,2009-05-19 00:00:00,,,,N,Closure,,213113,,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,WARN,2009-05-19 00:00:00,,,,N,Closure,,213113,,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,158,WARN,2009-05-15 00:00:00,,,,Y,Closure,,3363,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-31 00:00:00
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,,,dba Mayfield Call Center,,16,WARN,2009-05-15 00:00:00,,,,,Closure,,561422,,,,Telemarketers,,,,,CDG Management ,,2009-05-29 00:00:00
"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,48 +/-,WARN,2009-05-15 00:00:00,,,,,Layoff,,212312,,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,,,"dba, Ashland West Works",,750,WARN,2009-05-13 00:00:00,,,,Y,Layoff,,331111,,,,Iron and steel mill workers,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009
"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,,58,WARN,2009-05-08 00:00:00,,,,,Layoff,,21211,,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,,,,,See W.A.R.N.,WARN,2009-05-04 00:00:00,,,,N,Closure,,212112,,,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,,,,,135,WARN,2009-05-04 00:00:00,,,,,Layoff,,336399,,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00
"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,,,,,167,WARN,2009-05-01 00:00:00,,,,N,Layoff,,3261,,,,Plastics production manufacturing,,,,,Wintech,,07/01/2009 - 09/14/2009
"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,194,WARN,2009-04-13 00:00:00,,,,N,Layoff,,,,,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,316 +/-,WARN,2009-04-07 00:00:00,,,,N,Closure,,551114,,,,See W.A.R.N.,,,,,Toyota Boshoku,,2009-07-03 00:00:00
"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,,,,,56,WARN,2009-04-06 00:00:00,,,,N,Layoff,,336399,,,,See W.A.R.N.,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00
"2432 Fortune Drive               Lexington, KY 40509",,N,,,Bluegrass,,,,,,160,WARN,2009-04-06 00:00:00,,,,N,Layoff,,541511,,,,Customer Service  ,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00
"7850 Foundation Drive        Florence, KY 41042",,N,,,Northern Kentucky,,,,,,114,WARN,2009-04-03 00:00:00,,,,N,Closure,,326199,,,,See W.A.R.N.,,,,,Betts USA,,04/01/2009 - 09/30/2009
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,WARN,2009-04-01 00:00:00,,,,,Layoff,,336399,,,,Labor production and salaried admin.,,,,,"Noble International, LTD.",,2009-05-29 00:00:00
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,Greater Louisville,,,,,,2,WARN,2009-03-31 00:00:00,,,,,Layoff,,334111,,,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009
"610 Trus Joist Lane                Chavies, KY ",,N,,,EKCEP,,,,,,165,WARN,2009-03-16 00:00:00,,,,N,Closure,,321113,,,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00
"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Greater Louisville,,,,Teramsters Local Union #89,,1,WARN,2009-03-11 00:00:00,,,,Y,Layoff,,326199,,,,3rd shift,,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00
