Projected Dates,Union,Affected Occupation,Congressional ,NAICS,SIC,Comments,Workforce Area,NAFTA/Trade,Projected Date,Employees,NAICS Code,NEG,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Local Area,Industry,County: Local  Name,County/Counties,Region,Location,Notice Link,Closure or Layoff?,Source,Company Address,Company Contact,County,Date Received,Trade
Mid-January 2009,Y,,,,,,Greater Louisville,,,154 +/-,,,"Leggett & Platt, Incorporated",Closure,,332510,,,Hardware manufacture,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,WARN,,,,2008-11-19 00:00:00,N
01/17/2009 - 01/18/2009,N,,,,,,Greater Louisville,,,36,,,"GSI Commerce Solutions, Inc.",Layoff,See WARN,49311,,,Warehouse workers,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,,2008-11-17 00:00:00,
01/09/2009 - 01/23/2009,,,,,,,Barren River,,,,,,"Holley Performance Products, Inc.",Layoff,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,2008-11-10 00:00:00,
November and December 2008,,,,,,,Barren River,,,,,,"Holley Performance Products, Inc.",,Unknown,336322,,,Other motor vehicle electrical equipment,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,2008-11-07 00:00:00,
2009-01-05 00:00:00,,,,,,,Greater Louisville,,,64,,,Martinrea Heavy Stamping,Layoff,Unknown,336399,,,All other motor vehicle parts manufacturing,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,2008-11-07 00:00:00,Y
01/01/2009 - 01/03/2009,N,,,,,,Greater Louisville,,,61,,,"GSI Commerce Solutions, Inc.",Layoff,See WARN,454111,,,Warehouse workers,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,,2008-11-03 00:00:00,
2008-02-07 00:00:00,,,,,,,Greater Louisville,,,57,,,Target,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,Department store,,,,"4174 Westport Road          Louisville, KY ",,,WARN,,,,2008-11-03 00:00:00,
2009-05-31 00:00:00,,,,,,,Greater Louisville,,,49 +/-,,,"Worthington Industries, Inc.",Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,Iron and steel mills,,,,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,,,,2008-11-03 00:00:00,
2009-01-01 00:00:00,Y,,,,,,Greater Louisville,,,183 +/-,,,Jones Plastics & Engineering,Layoff,Unknown,326199,,,All other plastics product manufacturing,,,,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,,,,2008-10-31 00:00:00,
2008-12-27 00:00:00,Y,,,,,,Greater Louisville,,,46,,,Greif Corrugated Containers,Closure,See WARN,322211,,,Corrugated/solid fiber box manufacturing,,,,"5100 Interchange Way      Louisville, KY 40229",,,WARN,,,,2008-10-27 00:00:00,
2008-12-25 00:00:00,,,,,,,Greater Louisville,,,57,,,Stock Building Supply,Layoff,,444190,,,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,,,2008-10-27 00:00:00,
10/16/2008 - 12/14/2008,N,,,,,,Lincoln Trail,,,170,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,,,2008-10-20 00:00:00,
2008-12-14 00:00:00,Y,,,,,,Greater Louisville,,,86,,,"Leggett & Platt, Incorporated",Layoff,See WARN,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,WARN,,,,2008-10-15 00:00:00,
10/17/2008 - 10/31/2008,,,,,,,EKCEP,,,8,,,American Standard  ,Closure,See WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,2008-10-15 00:00:00,
2008-09-30 00:00:00,N,,,,,,Northern Kentucky,,,207,,,IAP World Services,Layoff/Closure,,561499,,,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,,,,2008-09-22 00:00:00,
On or around 11/10/2008,N,,,,,,Western Kentucky,,,96,,,American Beverage Corporation,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,,,,2008-09-09 00:00:00,N
On or around 07/27/2009,Y,,,,,,Western Kentucky,,,,,,"Johnson Controls, Inc.",Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,,,,2008-09-05 00:00:00,N
2008-11-10 00:00:00,Y,,,,,,Greater Louisville,,,47,,,"Miartinrea Heavy Stamping, Inc.",Layoff,See WARN,336399,,,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,2008-09-05 00:00:00,N
2008-11-01 00:00:00,N,,,,,,Northern Kentucky,,,595,,,TFE Logistics Group,Layoff,See WARN,561320,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,,,2008-08-27 00:00:00,N
2008-10-26 00:00:00,N,,,,,,EKCEP,,,75,,,"CDG Management, LLC",Closure,See WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,,2008-08-22 00:00:00,
On or around 10/31/2008,N,,,,,,Green River,,,152,,,"Atlantis Plastics, Inc.",?,See WARN,325211,,,,,,,"390 Community Drive       Henderson, KY 42420",,,WARN,,,,2008-08-19 00:00:00,N
On or around 10/31/2008,N,,,,,,Green River,,,152,,,"Atlantis Plastics, Inc.",?,See WARN,326199,,,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420",,,WARN,,,,2008-08-19 00:00:00,N
2008-10-01 00:00:00,Y,,,,,,Greater Louisville,,,57,,,Martinrea  ,Layoff,See WARN,336399,,,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,,,2008-08-08 00:00:00,N
10/13/2008 - 10/31/2008,N,,,,,,Green River,,,,,,Rayloc,Layoff,See WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,,2008-08-07 00:00:00,N
2008-10-01 00:00:00,Y,,,,,,Greater Louisville,,,57,,,Martinrea,Layoff,See WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,2008-08-01 00:00:00,N
10/01/2008 - 10/15/2008,N,,,,,,EKCEP,,,48,,,American Standard Brands,Closure,See WARN,332913,,,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,2008-08-01 00:00:00,N
09/30/2008 - 03/31/2009,N,,,,,,Bluegrass,,,51,,,Panasonic Motor Company,Closure,See WARN,339999,,,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,2008-07-18 00:00:00,N
On or around 07/14/2008 & 07/27/2008,Y,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,85,,,"Dakkota Integrated Systems, LLC",Layoff,See WARN,336399,,,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,,,2008-07-18 00:00:00,N
"10/06/2008, 11/03/2008, 12/03/2008",?,,,,,,Greater Louisville,,,106,,,Walgreens                                              OptionCare Home Care,Layoff,See WARN,621610,,,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,,,2008-07-18 00:00:00,N
2008-09-30 00:00:00,N,,,,,,Bluegrass,,,51,,,Panasonic Motor Company,Closure,See WARN,339999,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,2008-07-18 00:00:00,
2008-07-21 00:00:00,N,,,,,,Lincoln Trail,,,260,,,Dana Holding Corporation,Layoff,,423120,,,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,2008-07-15 00:00:00,?
09/10/208,N,,,,,,Greater Louisville & Northern Kentucky,,,?,,,Republic Airways Holdings,Layoff,See WARN,481111,,,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,,,2008-07-14 00:00:00,N
?,N,,,,,31 locations closing,Statewide,,,450 +/-,,,"Dawahare's of Lexington, LLC",Closure,,44814,,,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,,2008-07-07 00:00:00,?
2008-07-07 00:00:00,Y,,,,,,Greater Louisville,,,114 +/-,,,"Johnson Controls, Inc.",Layoff,See WARN,336399,,,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,,,2008-07-07 00:00:00,N
2008-08-01 00:00:00,Y,,,,,,Greater Louisville,,,104,,,RCS Transportation LLC,Layoff,?,488210,,,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,,,2008-06-30 00:00:00,?
2008-08-31 00:00:00,N,,,,,,Lincoln Trail,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,All,326299,,,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,,,2008-06-30 00:00:00,N
2008-08-25 00:00:00,Y,,,,,,Greater Louisville,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,See WARN,4842,,,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,,,2008-06-25 00:00:00,?
2008-08-07 00:00:00,N,,,,,,West Kentucky,,,87,,,"Benson International, LLC",Closure,See WARN,336212,,,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,,,2008-06-09 00:00:00,N
,,,,,,,Greater Louisville,,,60,,,CA Gardiner Veneer,Closure,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,?
2008-06-09 00:00:00,N,,,,,,Green River,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,,2008-06-06 00:00:00,N
2008-08-05 00:00:00,N,,,,,,Bluegrass,,,78,,,The Home Depot,Closure,All,444110,,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,,,2008-06-04 00:00:00,?
2008-08-01 00:00:00,N,,,,,,Lincoln Trail,,,79,,,Fort Knox National Company,Layoff,See WARN,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,,,2008-06-03 00:00:00,N
07/28/2008 - 09/30/2008,N,,,,,,Greater Louisville,,,178,,,"D-J, Inc. dba Nypro Kentucky",Closure,See WARN,,,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,,2008-05-30 00:00:00,?
2008-07-21 00:00:00,N,,,,,,Greater Louisville,,,756,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,See WARN,336112,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,2008-05-23 00:00:00,N
,N,,,,,,Bluegrass,,,N/A,,,Home Depot,Closure,Location positions,444110,,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,?
2008-06-19 00:00:00,Y,,,,,,Greater Louisville,,,124,,,Lear Corporation,Layoff,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,2008-04-30 00:00:00,N
2008-06-18 00:00:00,N,,,,,See WARN,TENCO,,,50 +/-,,,Johnson Controls @ AK Steel,Layoff,See WARN,331111,,,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",,,WARN,,,,2008-04-25 00:00:00,N
06/14/2008 - 06/28/2008,N,,,,,,Barren River,,,220 +/-,,,A.O. Smith,Closure,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,2008-04-15 00:00:00,?
2008-06-01 00:00:00,N,,,,,,Barren River,,,100 + ,,,Sumitomo Electric Wiring System,,See WARN,334419,,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,,2008-04-01 00:00:00,N
2008-05-31 00:00:00,Y,,,,,,Greater Louisville,,,191,,,RCS Transportation LLC,Layoff,See WARN,488210,,,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,,,2008-03-31 00:00:00,N
2008-06-01 00:00:00,N,,,,,,Greater Louisville,,,105,,,Novelis Corp.,Closure,All,331319,,,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,,,2008-03-28 00:00:00,?
On or around 05/31/2008,N,,,,,,Barren River,,,100,,,DANA  ,Layoff,,336399,,,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,Y
2008-05-02 00:00:00,N,,,,,,Greater Louisville,,,89 +/-,,,"Dillard's, Inc. ",,All,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,2008-03-07 00:00:00,?
2008-06-01 00:00:00,N,,,,,,Bluegrass,,,15,,,"SkyWest Airlines, Inc.",Layoff,See WARN,,,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,,2008-02-15 00:00:00,N
2008-05-02 00:00:00,N,,,,,,Greater Louisville,,,91,,,The Apparel Group LTD,Layoff,See WARN,315223,,,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,,,2008-02-08 00:00:00,?
2008-03-31 00:00:00,N,,,,,,Bluegrass,,,3 +/-,,,Bendix,Layoff,See WARN,336211,,,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,,,2008-01-31 00:00:00,?
12/31/2007 - 02/2008,Y,,,,,,Greater Louisville,,,223,,,DuPont Performance Elastomer,Closure,See WARN,325998,,,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,,,2008-01-25 00:00:00,? 
2008-03-16 00:00:00,N,,,,,,Greater Louisville,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,2008-01-18 00:00:00,?
2008-03-16 00:00:00,N,,,,,,Bluegrass,,,121 +/-,,,"Dillard's, Inc. ",,All,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,2008-01-17 00:00:00,?
2008-01-11 00:00:00,N,,,,,,Green River,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,2008-01-17 00:00:00,?
2008-01-19 00:00:00,N,,,,,,Western Kentucky,,,57,,,"CDG Management, LLC",Closure,,,,,,,,,"110 North First Street       Central City, KY 42330",,,WARN,,,,2008-01-17 00:00:00,?
2008-03-14 00:00:00,,,,,,,Northern Kentucky,,,95,,,MultiServ - A HARSCO Company,Closure,,327992,,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,2008-01-16 00:00:00,
2008-07-21 00:00:00,Y,,,,,,Greater Louisville,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,336112,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,
2009-01-31 00:00:00,,,,,,,TENCO,,,148,,,Cintas,Closure,,31252,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
01/02/2009 - 05/01/2009,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,157,,,Intertec,Closure,,336399,,,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,2008-10-29 00:00:00,
01/01/2010 - 09/30/2010,N,,,333922,,"dba, Intelligrated. Phase out operations",Bluegrass,,,200,,,FKI Logistex,Closure,Production workers,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,,2009-12-17 00:00:00,
2010-03-31 00:00:00,Y,,,333415,,,Bluegrass,,,70,,,TRANE                                                         Climate Solutions,Layoff,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,,2009-12-10 00:00:00,
2010-03-12 00:00:00,,,,,,,Barren River,,,30,,,Carhartt,Closure,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,2009-12-07 00:00:00,
2010-03-12 00:00:00,,,,,,,Barren River,,,64,,,Carhartt,Closure,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,2009-12-07 00:00:00,
2010-01-31 00:00:00,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,86,,,Exel,Closure,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,,2009-11-26 00:00:00,
2009-07-31 00:00:00,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,41,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-11-23 00:00:00,
2010-02-28 00:00:00,N,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,202,,,Red Wing Shoes,Closure,Priduction workers,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,,2009-11-20 00:00:00,
2009-11-22 00:00:00,,,,561422,,"dba, Pikeville Call Center",EKCEP,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,,2009-11-17 00:00:00,
2010-01-08 00:00:00,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,13,,,Modine Manufacturing Company,Closure,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,,2009-11-09 00:00:00,
2010-01-03 00:00:00,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,180,,,"Daramic, LLC",Layoff,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,,2009-11-09 00:00:00,
2009-12-31 00:00:00,N,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,8,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-11-02 00:00:00,
2009-12-31 00:00:00,N,,,312229,,,Greater Louisville,,,5,,,National Tobacco,Layoff,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,2009-10-30 00:00:00,
2009-12-15 00:00:00,,,,332510,,,Bluegrass,,,160,,,GECOM Corporation,Layoff,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,2009-10-21 00:00:00,
12/26/2009 - 01/08/2010,,,,212112,,,EKCEP,,,225,,,"Miller Bros. Coal, LLC",Layoff,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,2009-10-20 00:00:00,
2010-06-01 00:00:00,Y,,,334416,,,Bluegrass,,,5,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-10-15 00:00:00,
2010-01-01 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-10-15 00:00:00,
2010-04-01 00:00:00,Y,,,334416,,,Bluegrass,,,3,,,Kuhlman Elctric Corporation,Layoff,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-10-15 00:00:00,
2010-05-03 00:00:00,Y,,,334416,,,Bluegrass,,,2,,,Kuhlman Elctric Corporation,Layoff,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-10-15 00:00:00,
06/21/2010 - 07/04/2010,N,,,336360,,,Northern Kentucky,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,,2009-10-14 00:00:00,
2009-03-30 00:00:00,,,,332510,,Unknown if WARN was distributed,Bluegrass,,,160,,,GECOM Corporation,Layoff,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,2009-10-14 00:00:00,
2009-12-11 00:00:00,Y,,,33721,,,Green River,,,144,,,The HON Company,Closure,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,,2009-10-13 00:00:00,
2009-11-16 00:00:00,Y,,,332322,,,Northern Kentucky,,,63,,,Mestek Inc. ,Closure,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,,2009-10-01 00:00:00,
2010-01-01 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-30 00:00:00,
2010-01-18 00:00:00,Y,,,334416,,,Bluegrass,,,2,,,Kuhlman Elctric Corporation,Layoff,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-30 00:00:00,
2010-03-01 00:00:00,Y,,,334416,,,Bluegrass,,,3,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-30 00:00:00,
2010-04-01 00:00:00,Y,,,334416,,,Bluegrass,,,2,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-30 00:00:00,
2009-07-31 00:00:00,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-09-28 00:00:00,
2009-07-31 00:00:00,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-09-28 00:00:00,
2009-11-20 00:00:00,Y,,,336510,,,TENCO,,,95,,,Progress Rail Raceland Corp.,Layoff,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,,2009-09-24 00:00:00,
11/20/2009 - 11/27/2009,Y,,,3363,,,Northern Kentucky,,,15,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-09-21 00:00:00,
11/30/2009 - 12/14/2009,N,,,,,,Greater Louisville,,,88,,,Buckhorn Inc.,Closure,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,2009-09-15 00:00:00,
2009-11-02 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-03 00:00:00,
2010-01-01 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-03 00:00:00,
