Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
Layoff,,,Greater Louisville,Company notice,85,,Y,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,,,,,,,,,,,336399,See WARN,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC"
Layoff,,,Greater Louisville,WARN,106,,?,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,,,,621610,See WARN,,2008-07-18 00:00:00,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care
Closure,,,Bluegrass,WARN,51,,N,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,,,,,,,,,339999,See WARN,,2008-07-18 00:00:00,,,,Panasonic Motor Company
Layoff,,,Lincoln Trail,Company Representative,260,,N,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,,,,,,,,,423120,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation
Layoff,,,Greater Louisville & Northern Kentucky,WARN,?,,N,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,,,,,,,,,,481111,See WARN,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,Republic Airways Holdings
Closure,,,Statewide,Company Representative,450 +/-,,N,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,,,,,,,,,44814,,,2008-07-07 00:00:00,,31 locations closing,Family clothing stores,"Dawahare's of Lexington, LLC"
Layoff,,,Greater Louisville,WARN,114 +/-,,Y,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,,,,,,,,,336399,See WARN,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc."
Layoff,,,Greater Louisville,WARN,104,,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,,,,,,,,,,488210,?,,2008-06-30 00:00:00,,,Support activites for rail transport,RCS Transportation LLC
Closure,,,Lincoln Trail,WARN,140,,N,N,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,,,,,,,,,326299,All,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Layoff,,,Greater Louisville,WARN,73,,Y,?,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,,,,,,,,,4842,See WARN,,2008-06-25 00:00:00,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)"
Closure,,,West Kentucky,WARN,87,,N,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,,,,,,,,,336212,See WARN,,2008-06-09 00:00:00,,,Truck trailer mfg.,"Benson International, LLC"
Closure,,,Greater Louisville,,60,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,CA Gardiner Veneer
,,,Green River,WARN,72,,N,N,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,,,,,,,,,,See WARN,,2008-06-06 00:00:00,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC"
Closure,,,Bluegrass,WARN,78,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,,,,,,,,,444110,All,,2008-06-04 00:00:00,,,Home centers,The Home Depot
Layoff,,,Lincoln Trail,WARN,79,,N,N,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,,,,,,,,,522320,See WARN,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company
Closure,,,Greater Louisville,WARN,178,,N,?,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,,,,,,,,,,See WARN,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky"
Layoff,,,Greater Louisville,WARN,756,,N,N,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,,,,,,,336112,See WARN,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant
Closure,,,Bluegrass,CED                                   DWES Staff,N/A,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,,,,,444110,Location positions,,2008-05-01 00:00:00,,,Home centers,Home Depot
Layoff,,,Greater Louisville,WARN,124,,Y,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,,,,,,,,,,2008-04-30 00:00:00,,,,Lear Corporation
Layoff,,,TENCO,WARN,50 +/-,,N,N,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,,,,,,,,,,331111,See WARN,,2008-04-25 00:00:00,,See WARN,Iron and steel mills,Johnson Controls @ AK Steel
Closure,,,Barren River,WARN,220 +/-,,N,?,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,,,,,,,,,,2008-04-15 00:00:00,,,,A.O. Smith
,,,Barren River,WARN/CED,100 + ,,N,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,,,,,,,,,334419,See WARN,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System
Layoff,,,Greater Louisville,WARN,191,,Y,N,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,,,,,,,,,488210,See WARN,,2008-03-31 00:00:00,,,Support activites for rail transport,RCS Transportation LLC
Closure,,,Greater Louisville,CED,105,,N,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,,,,,,,,,331319,All,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,Novelis Corp.
Layoff,,,Barren River,WARN                    OET Office Manger,100,,N,Y,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,,,,,,,,,336399,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,DANA  
,,,Greater Louisville,WARN,89 +/-,,N,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,,,,,,,,All,,2008-03-07 00:00:00,,,,"Dillard's, Inc. "
Layoff,,,Bluegrass,WARN,15,,N,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,,,,,,,,,,See WARN,,2008-02-15 00:00:00,,,Airline,"SkyWest Airlines, Inc."
Layoff,,,Greater Louisville,WARN,91,,N,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,,,,,,,,,315223,See WARN,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD
Layoff,,,Bluegrass,WARN,3 +/-,,N,?,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,,,,,,,,,336211,See WARN,,2008-01-31 00:00:00,,,Vehicle body manufacturing,Bendix
Closure,,,Greater Louisville,WARN,223,,Y,? ,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,,,,,,,,,325998,See WARN,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer
,,,Greater Louisville,WARN,91,,N,?,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,,,,,,,62139,,,2008-01-18 00:00:00,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,Bluegrass,WARN,121 +/-,,N,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,,,,,,,,All,,2008-01-17 00:00:00,,,,"Dillard's, Inc. "
,,,Green River,WARN,108,,N,?,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,,,,,,,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine"
Closure,,,Western Kentucky,WARN,57,,N,?,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,,,,,,,,,,2008-01-17 00:00:00,,,,"CDG Management, LLC"
Closure,,,Northern Kentucky,WARN,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,,,,,,,327992,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company
,,,Greater Louisville,WARN,756,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,,,,,,,336112,See WARN,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant
Closure,,,TENCO,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,,,,,,,31252,,,,,,Work pants,Cintas
Closure,,,Lincoln Trail,WARN,157,,N,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,,,,,,,,,336399,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Intertec
Closure,,,Bluegrass,WARN,200,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,333922,,,,,,,,,Production workers,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,FKI Logistex
Layoff,,,Bluegrass,WARN,70,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,333415,,,,,,,,,See W.A.R.N.,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions
Closure,,,Barren River,WARN,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,Carhartt
Closure,,,Barren River,WARN,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,Carhartt
Closure,,,Greater Louisville,WARN,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,493111,,,,,,,,,See W.A.R.N.,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel
Closure,,,Northern Kentucky,WARN,41,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Closure,,,Bluegrass,WARN,202,,N,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,316219,,,,,,,,,Priduction workers,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes
Closure,,,EKCEP,WARN,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,561422,,,,,,,,,Telemarketers,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Closure,,,Bluegrass,WARN,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,423730,,,,,,,,,Production workers,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company
Layoff,,,GRADD,WARN,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,325211,,,,,,,,,Production workers,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC"
Closure,,,Northern Kentucky,WARN,8,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor
Layoff,,,Greater Louisville,WARN,5,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,312229,,,,,,,,,See W.A.R.N.,,2009-10-30 00:00:00,,,,National Tobacco
Layoff,,,Bluegrass,WARN,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,332510,,,,,,,,,Production laborers,,2009-10-21 00:00:00,,,,GECOM Corporation
Layoff,,,EKCEP,WARN,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,212112,,,,,,,,,Coal mining occupations,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC"
Layoff,,,Bluegrass,WARN,5,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,334416,,,,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,334416,,,,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,3,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,334416,,,,,,,,,Customer service representative - power,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,334416,,,,,,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
Closure,,,Northern Kentucky,WARN,68,,N,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,336360,,,,,,,,,See W.A.R.N.,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Layoff,,,Bluegrass,WARN,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,332510,,,,,,,,,Production laborers,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,GECOM Corporation
Closure,,,Green River,WARN,144,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,33721,,,,,,,,,Production workers,,2009-10-13 00:00:00,,,,The HON Company
Closure,,,Northern Kentucky,WARN,63,,Y,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,332322,,,,,,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,,,Mestek Inc. 
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,334416,,,,,,,,,Administrative Assistant,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,334416,,,,,,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,3,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,334416,,,,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,334416,,,,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
Closure,,,Northern Kentucky,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Layoff,,,TENCO,WARN,95,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,336510,,,,,,,,,Production laborers,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.
Closure,,,Northern Kentucky,WARN,15,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,3363,,,,,,,,,See W.A.R.N.,,2009-09-21 00:00:00,,,,ArvinMeritor
Closure,,,Greater Louisville,WARN,88,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,,,,,,,,Production workers,,2009-09-15 00:00:00,,,,Buckhorn Inc.
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,334416,,,,,,,,,Senior Engineer,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,334416,,,,,,,,,Senior Engineer,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,334416,,,,,,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
Closure,,,Northern Kentucky,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,72,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,,See W.A.R.N.,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Layoff,,,GRADD,WARN,88,,Y,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,33261,,,,,,,,,Production workers,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc."
Closure,,,Cumberlands,WARN,81,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,,,,,,,,Production workers,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc."
Closure,,,Greater Louisville,WARN,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,721110,,,,,,,,,Hospitality industry workers,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc."
Closure,,,Northern Kentucky,WARN,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,493111,,,,,,,,,Warehouse workers,,2009-08-03 00:00:00,,,,Exel
Layoff,,,Cumberlands,WARN,86,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,333999,,,,,,,,,Priduction workers,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products
Closure,,,Northern Kentucky,WARN,83,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-27 00:00:00,,See W.A.R.N.,,ArvinMeritor
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,334416,,,,,,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation
Closure,,,Northern Kentucky,WARN,83,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Layoff,,,Bluegrass,WARN,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,334416,,,,,,,,,Design Engineer,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation
Partial Closure,,,Greater Louisville,WARN,75,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,312229,,,,,,,,,Tobacco workers,,2009-07-17 00:00:00,,,,National Tobacco
Closure,,,Northern Kentucky,WARN,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,95,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,105,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor
Layoff,,,Greater Louisville,WARN,55 +/-,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,3261,,,,,,,,,Plastics production workers,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
Closure,,,Northern Kentucky,WARN,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,ArvinMeritor
Closure,,,Northern Kentucky,WARN,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,3363,,,,,,,,,Production supervisor,,2009-06-01 00:00:00,,,,ArvinMeritor
Layoff,,,Bluegrass,WARN,11,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,334416,,,,,,,,,Priduction workers,,2009-05-28 00:00:00,,Continuation of previous notices,,Kuhlman Elctric Corporation
Closure,,,Greater Louisville,WARN,262,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,336399,,,,,,,,,See W.A.R.N.,,2009-05-27 00:00:00,,,,Martinrea International Inc.
Closure,,,Bluegrass,WARN,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,333120,,,,,,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,Komatsu Renam North America
Closure,,,TENCO,WARN,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,213113,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC"
Closure,,,TENCO/EKCEP,WARN,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,213113,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC"
Closure,,,Northern Kentucky,WARN,158,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,3363,,,,,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,ArvinMeritor
Closure,,,West Kentucky,WARN,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,561422,,,,,,,,,Telemarketers,,2009-05-15 00:00:00,,dba Mayfield Call Center,,CDG Management 
Layoff,,,Northern Kentucky,WARN,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,212312,,,,,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone
Layoff,,,TENCO,WARN,750,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,331111,,,,,,,,,Iron and steel mill workers,,2009-05-13 00:00:00,,"dba, Ashland West Works",,AK Steel Corporation
Layoff,,,EKCEP,WARN,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,,,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company
Closure,,,EKCEP,WARN,See W.A.R.N.,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,212112,,,,,,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc."
Layoff,,,Barren River,WARN,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,336399,,,,,,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc."
Layoff,,,Bluegrass,WARN,167,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,3261,,,,,,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,,,Wintech
Layoff,,,Barren River,WARN,194,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,,,,,,,,,,See W.A.R.N.,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc."
Closure,,,Lincoln Trail,WARN,316 +/-,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,551114,,,,,,,,,See W.A.R.N.,,2009-04-07 00:00:00,,,,Toyota Boshoku
Layoff,,,Bluegrass,WARN,56,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,336399,,,,,,,,,See W.A.R.N.,,2009-04-06 00:00:00,,,,Trim Masters Incorporated
