Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,Greater Louisville,,N,See WARN,,,,,,All other motor vehicle parts,,,,,,WARN,2008-09-05 00:00:00,47,,Layoff,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,Y,,2008-11-10 00:00:00
,Northern Kentucky,,N,See WARN,,,,,,,,,,,,WARN,2008-08-27 00:00:00,595,,Layoff,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,N,,2008-11-01 00:00:00
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2008-08-22 00:00:00,75,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,N,,2008-10-26 00:00:00
,Green River,,N,See WARN,,,,,,,,,,,,WARN,2008-08-19 00:00:00,152,,?,325211,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,N,,On or around 10/31/2008
,Green River,,N,See WARN,,,,,,All other plastic Mfg.,,,,,,WARN,2008-08-19 00:00:00,152,,?,326199,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,N,,On or around 10/31/2008
,Greater Louisville,,N,See WARN,,,,,,All other motor vehicle parts Mfg.,,,,,,Layoff notice,2008-08-08 00:00:00,57,,Layoff,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,Y,,2008-10-01 00:00:00
,Green River,,N,See WARN,,,,,,,,,,,,WARN,2008-08-07 00:00:00,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,N,,10/13/2008 - 10/31/2008
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2008-08-01 00:00:00,57,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,Y,,2008-10-01 00:00:00
,EKCEP,,N,See WARN,,,,,,Plumbing fixture fittings and trim,,,,,,WARN,2008-08-01 00:00:00,48,,Closure,332913,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,N,,10/01/2008 - 10/15/2008
,Bluegrass,,N,See WARN,,,,,,All other miscellaneous Mfg.,,,,,,WARN,2008-07-18 00:00:00,51,,Closure,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,N,,09/30/2008 - 03/31/2009
,Greater Louisville,,N,See WARN,,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,,,,,,Company notice,2008-07-18 00:00:00,85,,Layoff,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,Y,,On or around 07/14/2008 & 07/27/2008
,Greater Louisville,,N,See WARN,,,,,,Home healthcare agencies,,,,,,WARN,2008-07-18 00:00:00,106,,Layoff,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,?,,"10/06/2008, 11/03/2008, 12/03/2008"
,Bluegrass,,,See WARN,,,,,,,,,,,,WARN,2008-07-18 00:00:00,51,,Closure,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,N,,2008-09-30 00:00:00
,Lincoln Trail,,?,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,2008-07-15 00:00:00,260,,Layoff,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,N,,2008-07-21 00:00:00
,Greater Louisville & Northern Kentucky,,N,See WARN,,,,,,Scheduled passenger air transportation,,,,,,WARN,2008-07-14 00:00:00,?,,Layoff,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,N,,09/10/208
,Statewide,,?,,,31 locations closing,,,,Family clothing stores,,,,,,Company Representative,2008-07-07 00:00:00,450 +/-,,Closure,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,N,,?
,Greater Louisville,,N,See WARN,,,,,,All other motor vehicle parts Mfg.,,,,,,WARN,2008-07-07 00:00:00,114 +/-,,Layoff,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,Y,,2008-07-07 00:00:00
,Greater Louisville,,?,?,,,,,,Support activites for rail transport,,,,,,WARN,2008-06-30 00:00:00,104,,Layoff,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Y,,2008-08-01 00:00:00
,Lincoln Trail,,N,All,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,2008-06-30 00:00:00,140,,Closure,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,2008-08-31 00:00:00
,Greater Louisville,,?,See WARN,,,,,,Specialized freight trucking,,,,,,WARN,2008-06-25 00:00:00,73,,Layoff,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,2008-08-25 00:00:00
,West Kentucky,,N,See WARN,,,,,,Truck trailer mfg.,,,,,,WARN,2008-06-09 00:00:00,87,,Closure,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,N,,2008-08-07 00:00:00
,Greater Louisville,,?,,,,,,,Manuifacturing,,,,,,,2008-06-06 00:00:00,60,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,
,Green River,,N,See WARN,,,,,,Accommodation and food services,,,,,,WARN,2008-06-06 00:00:00,72,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,N,,2008-06-09 00:00:00
,Bluegrass,,?,All,,,,,,Home centers,,,,,,WARN,2008-06-04 00:00:00,78,,Closure,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,N,,2008-08-05 00:00:00
,Lincoln Trail,,N,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,2008-06-03 00:00:00,79,,Layoff,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,N,,2008-08-01 00:00:00
,Greater Louisville,,?,See WARN,,,,,,Plastics and rubber mfg.,,,,,,WARN,2008-05-30 00:00:00,178,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,N,,07/28/2008 - 09/30/2008
,Greater Louisville,,N,See WARN,,,,,,Light truck and utility vehicle mfg.,,,,,,WARN,2008-05-23 00:00:00,756,,Layoff,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,N,,2008-07-21 00:00:00
,Bluegrass,,?,Location positions,,,,,,Home centers,,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,N/A,,Closure,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,N,,
,Greater Louisville,,N,,,,,,,,,,,,,WARN,2008-04-30 00:00:00,124,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Y,,2008-06-19 00:00:00
,TENCO,,N,See WARN,,See WARN,,,,Iron and steel mills,,,,,,WARN,2008-04-25 00:00:00,50 +/-,,Layoff,331111,,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,N,,2008-06-18 00:00:00
,Barren River,,?,,,,,,,,,,,,,WARN,2008-04-15 00:00:00,220 +/-,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,N,,06/14/2008 - 06/28/2008
,Barren River,,N,See WARN,,,,,,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,2008-04-01 00:00:00,100 + ,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,N,,2008-06-01 00:00:00
,Greater Louisville,,N,See WARN,,,,,,Support activites for rail transport,,,,,,WARN,2008-03-31 00:00:00,191,,Layoff,488210,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Y,,2008-05-31 00:00:00
,Greater Louisville,,?,All,,,,,,Other aluminum rolling and drawing,,,,,,CED,2008-03-28 00:00:00,105,,Closure,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,N,,2008-06-01 00:00:00
,Barren River,,Y,,,,,,,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,100,,Layoff,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,N,,On or around 05/31/2008
,Greater Louisville,,?,All,,,,,,,,,,,,WARN,2008-03-07 00:00:00,89 +/-,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,N,,2008-05-02 00:00:00
,Bluegrass,,N,See WARN,,,,,,Airline,,,,,,WARN,2008-02-15 00:00:00,15,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,N,,2008-06-01 00:00:00
,Greater Louisville,,?,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,2008-02-08 00:00:00,91,,Layoff,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,N,,2008-05-02 00:00:00
,Bluegrass,,?,See WARN,,,,,,Vehicle body manufacturing,,,,,,WARN,2008-01-31 00:00:00,3 +/-,,Layoff,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,N,,2008-03-31 00:00:00
,Greater Louisville,,? ,See WARN,,,,,,Other miscellaneous chemicals mfg.,,,,,,WARN,2008-01-25 00:00:00,223,,Closure,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Y,,12/31/2007 - 02/2008
,Greater Louisville,,?,,,,,,,Healthcare,,,,,,WARN,2008-01-18 00:00:00,91,,,62139,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,2008-03-16 00:00:00
,Bluegrass,,?,All,,,,,,,,,,,,WARN,2008-01-17 00:00:00,121 +/-,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,N,,2008-03-16 00:00:00
,Green River,,?,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,108,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,N,,2008-01-11 00:00:00
,Western Kentucky,,?,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,57,,Closure,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,N,,2008-01-19 00:00:00
,Northern Kentucky,,,,,,,,,Ground or treated mineral and earths,,,,,,WARN,2008-01-16 00:00:00,95,,Closure,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00
,Greater Louisville,,,See WARN,,,,,,Light truck and utility vehicle mfg.,,,,,,WARN,,756,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Y,,2008-07-21 00:00:00
,TENCO,,,,,,,,,Work pants,,,,,,,,148,,Closure,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,2009-01-31 00:00:00
,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,,,,,WARN,2008-10-29 00:00:00,157,,Closure,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,N,,01/02/2009 - 05/01/2009
,Bluegrass,,,Production workers,,"dba, Intelligrated. Phase out operations",,,,,,,,,,WARN,2009-12-17 00:00:00,200,,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,N,333922,01/01/2010 - 09/30/2010
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-12-10 00:00:00,70,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Y,333415,2010-03-31 00:00:00
,Barren River,,,Distribution center workers,,,,,,,,,,,,WARN,2009-12-07 00:00:00,30,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,2010-03-12 00:00:00
,Barren River,,,Distribution center workers,,,,,,,,,,,,WARN,2009-12-07 00:00:00,64,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,2010-03-12 00:00:00
,Greater Louisville,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,WARN,2009-11-26 00:00:00,86,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,493111,2010-01-31 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-11-23 00:00:00,41,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-07-31 00:00:00
,Bluegrass,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,WARN,2009-11-20 00:00:00,202,,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,N,316219,2010-02-28 00:00:00
,EKCEP,,,Telemarketers,,"dba, Pikeville Call Center",,,,,,,,,,WARN,2009-11-17 00:00:00,36,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,2009-11-22 00:00:00
,Bluegrass,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,WARN,2009-11-09 00:00:00,13,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,423730,2010-01-08 00:00:00
,GRADD,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,WARN,2009-11-09 00:00:00,180,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,325211,2010-01-03 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,WARN,2009-11-02 00:00:00,8,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,N,3363,2009-12-31 00:00:00
,Greater Louisville,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-10-30 00:00:00,5,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,N,312229,2009-12-31 00:00:00
,Bluegrass,,,Production laborers,,,,,,,,,,,,WARN,2009-10-21 00:00:00,160,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,332510,2009-12-15 00:00:00
,EKCEP,,,Coal mining occupations,,,,,,,,,,,,WARN,2009-10-20 00:00:00,225,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,212112,12/26/2009 - 01/08/2010
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-10-15 00:00:00,5,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-06-01 00:00:00
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-10-15 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-01-01 00:00:00
,Bluegrass,,,Customer service representative - power,,,,,,,,,,,,WARN,2009-10-15 00:00:00,3,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-04-01 00:00:00
,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,,WARN,2009-10-15 00:00:00,2,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-05-03 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-10-14 00:00:00,68,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,336360,06/21/2010 - 07/04/2010
,Bluegrass,,,Production laborers,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-10-14 00:00:00,160,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,332510,2009-03-30 00:00:00
,Green River,,,Production workers,,,,,,,,,,,,WARN,2009-10-13 00:00:00,144,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Y,33721,2009-12-11 00:00:00
,Northern Kentucky,,,Sheet metal fabrication,,,,,,,,,,,,WARN,2009-10-01 00:00:00,63,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Y,332322,2009-11-16 00:00:00
,Bluegrass,,,Administrative Assistant,,,,,,,,,,,,WARN,2009-09-30 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-01-01 00:00:00
,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,,,,,,,WARN,2009-09-30 00:00:00,2,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-01-18 00:00:00
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-09-30 00:00:00,3,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-03-01 00:00:00
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-09-30 00:00:00,2,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-04-01 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-09-28 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-07-31 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-09-28 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-07-31 00:00:00
,TENCO,,,Production laborers,,,,,,,,,,,,WARN,2009-09-24 00:00:00,95,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,Y,336510,2009-11-20 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-09-21 00:00:00,15,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,11/20/2009 - 11/27/2009
,Greater Louisville,,,Production workers,,,,,,,,,,,,WARN,2009-09-15 00:00:00,88,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,N,,11/30/2009 - 12/14/2009
,Bluegrass,,,Senior Engineer,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2009-11-02 00:00:00
,Bluegrass,,,Senior Engineer,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2010-01-01 00:00:00
,Bluegrass,,,Senior Administrative Assistant,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2009-11-02 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-08-25 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-07-31 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-08-24 00:00:00,72,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,07/31/2009 - 09/04/2009
,GRADD,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,WARN,2009-08-07 00:00:00,88,,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,Y,33261,2009-10-01 00:00:00
,Cumberlands,,,Production workers,,,,,,,,,,,,WARN,2009-08-06 00:00:00,81,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,N,,2009-08-28 00:00:00
,Greater Louisville,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,,,,,,,WARN,2009-08-05 00:00:00,60,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,721110,2009-09-30 00:00:00
,Northern Kentucky,,,Warehouse workers,,,,,,,,,,,,WARN,2009-08-03 00:00:00,54,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,493111,2009-09-30 00:00:00
,Cumberlands,,,Priduction workers,,,,,,,,,,,,WARN,2009-07-28 00:00:00,86,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,333999,08/14/2009 - 10/10/2009
,Northern Kentucky,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,,,,WARN,2009-07-27 00:00:00,83,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-10-02 00:00:00
,Bluegrass,,,Accounts Receivable Specialist,,,,,,,,,,,,WARN,2009-07-24 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2009-09-22 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-07-24 00:00:00,83,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,07/31/2009 - 09/04/2009
,Bluegrass,,,Design Engineer,,,,,,,,,,,,WARN,2009-07-20 00:00:00,1,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2009-09-07 00:00:00
,Greater Louisville,,,Tobacco workers,,,,,,,,,,,,WARN,2009-07-17 00:00:00,75,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Y,312229,2009-09-17 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,,,WARN,2009-07-09 00:00:00,88,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,07/31/2009 - 09/04/2009
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-07-08 00:00:00,95,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-09-18 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-07-08 00:00:00,88,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-09-11 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-07-08 00:00:00,88,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-09-11 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,WARN,2009-06-23 00:00:00,105,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-05-15 00:00:00
,Greater Louisville,,,Plastics production workers,,,,,,,,,,,,WARN,2009-06-16 00:00:00,55 +/-,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Y,3261,2009-08-17 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-06-01 00:00:00,1,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,3363,2009-08-07 00:00:00
,Northern Kentucky,,,Production supervisor,,,,,,,,,,,,WARN,2009-06-01 00:00:00,1,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,3363,2009-08-07 00:00:00
,Bluegrass,,,Priduction workers,,Continuation of previous notices,,,,,,,,,,WARN,2009-05-28 00:00:00,11,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,334416,2009-08-03 00:00:00
,Greater Louisville,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-05-27 00:00:00,262,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Y,336399,2009-07-31 00:00:00
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-05-20 00:00:00,117,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,333120,09/30/09 +/-
,TENCO,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,WARN,2009-05-19 00:00:00,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,N,213113,2009-05-19 00:00:00
,TENCO/EKCEP,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,WARN,2009-05-19 00:00:00,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,N,213113,2009-05-19 00:00:00
,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-05-15 00:00:00,158,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,3363,2009-07-31 00:00:00
,West Kentucky,,,Telemarketers,,dba Mayfield Call Center,,,,,,,,,,WARN,2009-05-15 00:00:00,16,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,561422,2009-05-29 00:00:00
