Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,,,2008-02-07 00:00:00,,,,Target,,,57,,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,452111,,2008-11-03 00:00:00,,,"4174 Westport Road          Louisville, KY ",,Closure,WARN,
,,,,2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",,,49 +/-,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,331111,,2008-11-03 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,WARN,
,,,,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,,,183 +/-,,All other plastics product manufacturing,,,,Unknown,,,Greater Louisville,Y,326199,,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,WARN,
,,,,2008-12-27 00:00:00,,,,Greif Corrugated Containers,,,46,,Corrugated/solid fiber box manufacturing,,,,See WARN,,,Greater Louisville,Y,322211,,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,WARN,
,,,,2008-12-25 00:00:00,,,,Stock Building Supply,,,57,,Other building material dealers,,,,,,,Greater Louisville,,444190,,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,WARN,
,,,,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,N,,,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,WARN,
,,,,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,86,,,,,,See WARN,,,Greater Louisville,Y,,,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,Layoff,WARN,
,,,,10/17/2008 - 10/31/2008,,,,American Standard  ,,,8,,,,,,See WARN,,,EKCEP,,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,Closure,WARN,
,,,,2008-09-30 00:00:00,,,,IAP World Services,,,207,,Other business support services,,,,,,,Northern Kentucky,N,561499,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,WARN,
,,,,On or around 11/10/2008,,,,American Beverage Corporation,N,,96,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,N,311421,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,WARN,
,,,,On or around 07/27/2009,,,,"Johnson Controls, Inc.",N,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,Y,331521,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,WARN,
,,,,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",N,,47,,All other motor vehicle parts,,,,See WARN,,,Greater Louisville,Y,336399,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,WARN,
,,,,2008-11-01 00:00:00,,,,TFE Logistics Group,N,,595,,,,,,See WARN,,,Northern Kentucky,N,561320,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,WARN,
,,,,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,75,,,,,,See WARN,,,EKCEP,N,,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,WARN,
,,,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",N,,152,,,,,,See WARN,,,Green River,N,325211,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,?,WARN,
,,,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",N,,152,,All other plastic Mfg.,,,,See WARN,,,Green River,N,326199,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,?,WARN,
,,,,2008-10-01 00:00:00,,,,Martinrea  ,N,,57,,All other motor vehicle parts Mfg.,,,,See WARN,,,Greater Louisville,Y,336399,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,Layoff notice,
,,,,10/13/2008 - 10/31/2008,,,,Rayloc,N,,,,,,,,See WARN,,,Green River,N,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,WARN,
,,,,2008-10-01 00:00:00,,,,Martinrea,N,,57,,,,,,See WARN,,,Greater Louisville,Y,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,WARN,
,,,,10/01/2008 - 10/15/2008,,,,American Standard Brands,N,,48,,Plumbing fixture fittings and trim,,,,See WARN,,,EKCEP,N,332913,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,Closure,WARN,
,,,,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,N,,51,,All other miscellaneous Mfg.,,,,See WARN,,,Bluegrass,N,339999,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Closure,WARN,
,,,,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",N,Those laid off maybe offered recall in 6 months.,85,,All other motor vehicle parts Mfg.,,,,See WARN,,,Greater Louisville,Y,336399,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,Company notice,
,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,N,,106,,Home healthcare agencies,,,,See WARN,,,Greater Louisville,?,621610,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,WARN,
,,,,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,51,,,,,,See WARN,,,Bluegrass,N,339999,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Closure,WARN,
,,,,2008-07-21 00:00:00,,,,Dana Holding Corporation,?,,260,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Lincoln Trail,N,423120,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,Company Representative,
,,,,09/10/208,,,,Republic Airways Holdings,N,,?,,Scheduled passenger air transportation,,,,See WARN,,,Greater Louisville & Northern Kentucky,N,481111,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,WARN,
,,,,?,,,,"Dawahare's of Lexington, LLC",?,31 locations closing,450 +/-,,Family clothing stores,,,,,,,Statewide,N,44814,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,Company Representative,
,,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",N,,114 +/-,,All other motor vehicle parts Mfg.,,,,See WARN,,,Greater Louisville,Y,336399,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,WARN,
,,,,2008-08-01 00:00:00,,,,RCS Transportation LLC,?,,104,,Support activites for rail transport,,,,?,,,Greater Louisville,Y,488210,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,WARN,
,,,,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,140,,All other rubber products mfg.; brake lining mfg.,,,,All,,,Lincoln Trail,N,326299,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,WARN,
,,,,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,73,,Specialized freight trucking,,,,See WARN,,,Greater Louisville,Y,4842,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,WARN,
,,,,2008-08-07 00:00:00,,,,"Benson International, LLC",N,,87,,Truck trailer mfg.,,,,See WARN,,,West Kentucky,N,336212,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,WARN,
,,,,,,,,CA Gardiner Veneer,?,,60,,Manuifacturing,,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,
,,,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,72,,Accommodation and food services,,,,See WARN,,,Green River,N,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,
,,,,2008-08-05 00:00:00,,,,The Home Depot,?,,78,,Home centers,,,,All,,,Bluegrass,N,444110,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,WARN,
,,,,2008-08-01 00:00:00,,,,Fort Knox National Company,N,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,Lincoln Trail,N,522320,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,WARN,
,,,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",?,,178,,Plastics and rubber mfg.,,,,See WARN,,,Greater Louisville,N,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,WARN,
,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,N,,756,,Light truck and utility vehicle mfg.,,,,See WARN,,,Greater Louisville,N,336112,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,WARN,
,,,,,,,,Home Depot,?,,N/A,,Home centers,,,,Location positions,,,Bluegrass,N,444110,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,CED                                   DWES Staff,
,,,,2008-06-19 00:00:00,,,,Lear Corporation,N,,124,,,,,,,,,Greater Louisville,Y,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,WARN,
,,,,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,N,See WARN,50 +/-,,Iron and steel mills,,,,See WARN,,,TENCO,N,331111,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,Layoff,WARN,
,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,?,,220 +/-,,,,,,,,,Barren River,N,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,Closure,WARN,
,,,,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,N,,100 + ,,Electronic equipment and supplies - MFRS,,,,See WARN,,,Barren River,N,334419,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,
,,,,2008-05-31 00:00:00,,,,RCS Transportation LLC,N,,191,,Support activites for rail transport,,,,See WARN,,,Greater Louisville,Y,488210,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,WARN,
,,,,2008-06-01 00:00:00,,,,Novelis Corp.,?,,105,,Other aluminum rolling and drawing,,,,All,,,Greater Louisville,N,331319,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,CED,
,,,,On or around 05/31/2008,,,,DANA  ,Y,,100,,All other motor vehicle parts Mfg.,,,,,,,Barren River,N,336399,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,WARN                    OET Office Manger,
,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",?,,89 +/-,,,,,,All,,,Greater Louisville,N,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,
,,,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",N,,15,,Airline,,,,See WARN,,,Bluegrass,N,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,WARN,
,,,,2008-05-02 00:00:00,,,,The Apparel Group LTD,?,,91,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,Greater Louisville,N,315223,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,WARN,
,,,,2008-03-31 00:00:00,,,,Bendix,?,,3 +/-,,Vehicle body manufacturing,,,,See WARN,,,Bluegrass,N,336211,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,WARN,
,,,,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,? ,,223,,Other miscellaneous chemicals mfg.,,,,See WARN,,,Greater Louisville,Y,325998,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,WARN,
,,,,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,91,,Healthcare,,,,,,,Greater Louisville,N,62139,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,WARN,
,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",?,,121 +/-,,,,,,All,,,Bluegrass,N,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,
,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,108,,,,,,,,,Green River,N,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,
,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",?,,57,,,,,,,,,Western Kentucky,N,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,Closure,WARN,
,,,,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,95,,Ground or treated mineral and earths,,,,,,,Northern Kentucky,,327992,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,WARN,
,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,Light truck and utility vehicle mfg.,,,,See WARN,,,Greater Louisville,Y,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,
,,,,2009-01-31 00:00:00,,,,Cintas,,,148,,Work pants,,,,,,,TENCO,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,
,,,,01/02/2009 - 05/01/2009,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,All other motor vehicle parts mfg. ,,,,,,,Lincoln Trail,N,336399,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,WARN,
,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",200,333922,,,,,Production workers,,,Bluegrass,N,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,WARN,
,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,70,333415,,,,,See W.A.R.N.,,,Bluegrass,Y,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,WARN,
,,,,2010-03-12 00:00:00,,,,Carhartt,,,30,,,,,,Distribution center workers,,,Barren River,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,WARN,
,,,,2010-03-12 00:00:00,,,,Carhartt,,,64,,,,,,Distribution center workers,,,Barren River,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,WARN,
,,,,2010-01-31 00:00:00,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,493111,,,,,See W.A.R.N.,,,Greater Louisville,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,WARN,
,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,41,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,316219,,,,,Priduction workers,,,Bluegrass,N,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Closure,WARN,
,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",36,561422,,,,,Telemarketers,,,EKCEP,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,WARN,
,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,423730,,,,,Production workers,,,Bluegrass,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,WARN,
,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,325211,,,,,Production workers,,,GRADD,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,WARN,
,,,,2009-12-31 00:00:00,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,8,3363,,,,,See W.A.R.N.,,,Northern Kentucky,N,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-12-31 00:00:00,,,,National Tobacco,,,5,312229,,,,,See W.A.R.N.,,,Greater Louisville,N,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,WARN,
,,,,2009-12-15 00:00:00,,,,GECOM Corporation,,,160,332510,,,,,Production laborers,,,Bluegrass,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN,
,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,225,212112,,,,,Coal mining occupations,,,EKCEP,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,WARN,
,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,5,334416,,,,,See W.A.R.N.,,,Bluegrass,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,See W.A.R.N.,,,Bluegrass,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,3,334416,,,,,Customer service representative - power,,,Bluegrass,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,2,334416,,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,336360,,,,,See W.A.R.N.,,,Northern Kentucky,N,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,WARN,
,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,Unknown if WARN was distributed,160,332510,,,,,Production laborers,,,Bluegrass,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN,
,,,,2009-12-11 00:00:00,,,,The HON Company,,,144,33721,,,,,Production workers,,,Green River,Y,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,WARN,
,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,,,63,332322,,,,,Sheet metal fabrication,,,Northern Kentucky,Y,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Closure,WARN,
,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Administrative Assistant,,,Bluegrass,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,2,334416,,,,,"Human Resource Director, Safety Manager",,,Bluegrass,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,3,334416,,,,,See W.A.R.N.,,,Bluegrass,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2,334416,,,,,See W.A.R.N.,,,Bluegrass,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,95,336510,,,,,Production laborers,,,TENCO,Y,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,WARN,
,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,15,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,88,,,,,,Production workers,,,Greater Louisville,N,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,WARN,
,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Senior Engineer,,,Bluegrass,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Senior Engineer,,,Bluegrass,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Senior Administrative Assistant,,,Bluegrass,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,72,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,33261,,,,,Production workers,,,GRADD,Y,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,Layoff,WARN,
,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,81,,,,,,Production workers,,,Cumberlands,N,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,WARN,
,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",60,721110,,,,,Hospitality industry workers,,,Greater Louisville,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,WARN,
