NAICS Code,County/Counties,County,Notice Link,NEG,Comments,Industry,Projected Dates,Notice URL,Location,County: Local  Name,Region,NAFTA/Trade,Source,NAICS,NAICS/SIC,Affected Occupations,Company Name,Employees,Closure or Layoff?,Projected Date,Workforce Area,Congressional ,Closure/Layoff,Union,Trade,Local Area,SIC,Date Received,Company Address,Company Contact,Affected Occupation
,,,,,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,WARN,,,See WARN,"Leggett & Platt, Incorporated",86,,,Greater Louisville,,Layoff,Y,,,,2008-10-15 00:00:00,,,
,,,,,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,See WARN,American Standard  ,8,,,EKCEP,,Closure,,,,,2008-10-15 00:00:00,,,
,,,,,,Other business support services,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,561499,,IAP World Services,207,,,Northern Kentucky,,Layoff/Closure,N,,,,2008-09-22 00:00:00,,,
,,,,,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,96,,,Western Kentucky,,Layoff,N,N,,,2008-09-09 00:00:00,,,
,,,,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,Western Kentucky,,Closure,Y,N,,,2008-09-05 00:00:00,,,
,,,,,,All other motor vehicle parts,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,336399,See WARN,"Miartinrea Heavy Stamping, Inc.",47,,,Greater Louisville,,Layoff,Y,N,,,2008-09-05 00:00:00,,,
,,,,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,561320,See WARN,TFE Logistics Group,595,,,Northern Kentucky,,Layoff,N,N,,,2008-08-27 00:00:00,,,
,,,,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,See WARN,"CDG Management, LLC",75,,,EKCEP,,Closure,N,,,,2008-08-22 00:00:00,,,
,,,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,325211,See WARN,"Atlantis Plastics, Inc.",152,,,Green River,,?,N,N,,,2008-08-19 00:00:00,,,
,,,,,,All other plastic Mfg.,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,326199,See WARN,"Atlantis Plastics, Inc.",152,,,Green River,,?,N,N,,,2008-08-19 00:00:00,,,
,,,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,336399,See WARN,Martinrea  ,57,,,Greater Louisville,,Layoff,Y,N,,,2008-08-08 00:00:00,,,
,,,,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,See WARN,Rayloc,,,,Green River,,Layoff,N,N,,,2008-08-07 00:00:00,,,
,,,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,See WARN,Martinrea,57,,,Greater Louisville,,Layoff,Y,N,,,2008-08-01 00:00:00,,,
,,,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,332913,See WARN,American Standard Brands,48,,,EKCEP,,Closure,N,N,,,2008-08-01 00:00:00,,,
,,,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,339999,See WARN,Panasonic Motor Company,51,,,Bluegrass,,Closure,N,N,,,2008-07-18 00:00:00,,,
,,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,336399,See WARN,"Dakkota Integrated Systems, LLC",85,,,Greater Louisville,,Layoff,Y,N,,,2008-07-18 00:00:00,,,
,,,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,621610,See WARN,Walgreens                                              OptionCare Home Care,106,,,Greater Louisville,,Layoff,?,N,,,2008-07-18 00:00:00,,,
,,,,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,339999,See WARN,Panasonic Motor Company,51,,,Bluegrass,,Closure,N,,,,2008-07-18 00:00:00,,,
,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,423120,,Dana Holding Corporation,260,,,Lincoln Trail,,Layoff,N,?,,,2008-07-15 00:00:00,,,
,,,,,,Scheduled passenger air transportation,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,481111,See WARN,Republic Airways Holdings,?,,,Greater Louisville & Northern Kentucky,,Layoff,N,N,,,2008-07-14 00:00:00,,,
,,,,,31 locations closing,Family clothing stores,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,44814,,"Dawahare's of Lexington, LLC",450 +/-,,,Statewide,,Closure,N,?,,,2008-07-07 00:00:00,,,
,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,336399,See WARN,"Johnson Controls, Inc.",114 +/-,,,Greater Louisville,,Layoff,Y,N,,,2008-07-07 00:00:00,,,
,,,,,,Support activites for rail transport,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,488210,?,RCS Transportation LLC,104,,,Greater Louisville,,Layoff,Y,?,,,2008-06-30 00:00:00,,,
,,,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,326299,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,Lincoln Trail,,Closure,N,N,,,2008-06-30 00:00:00,,,
,,,,,,Specialized freight trucking,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,4842,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",73,,,Greater Louisville,,Layoff,Y,?,,,2008-06-25 00:00:00,,,
,,,,,,Truck trailer mfg.,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,336212,See WARN,"Benson International, LLC",87,,,West Kentucky,,Closure,N,N,,,2008-06-09 00:00:00,,,
,,,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,60,,,Greater Louisville,,Closure,,?,,,2008-06-06 00:00:00,,,
,,,,,,Accommodation and food services,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",72,,,Green River,,,N,N,,,2008-06-06 00:00:00,,,
,,,,,,Home centers,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,444110,All,The Home Depot,78,,,Bluegrass,,Closure,N,?,,,2008-06-04 00:00:00,,,
,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,522320,See WARN,Fort Knox National Company,79,,,Lincoln Trail,,Layoff,N,N,,,2008-06-03 00:00:00,,,
,,,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,See WARN,"D-J, Inc. dba Nypro Kentucky",178,,,Greater Louisville,,Closure,N,?,,,2008-05-30 00:00:00,,,
,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,756,,,Greater Louisville,,Layoff,N,N,,,2008-05-23 00:00:00,,,
,,,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,444110,Location positions,Home Depot,N/A,,,Bluegrass,,Closure,N,?,,,2008-05-01 00:00:00,,,
,,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,Lear Corporation,124,,,Greater Louisville,,Layoff,Y,N,,,2008-04-30 00:00:00,,,
,,,,,See WARN,Iron and steel mills,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,WARN,,331111,See WARN,Johnson Controls @ AK Steel,50 +/-,,,TENCO,,Layoff,N,N,,,2008-04-25 00:00:00,,,
,,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,A.O. Smith,220 +/-,,,Barren River,,Closure,N,?,,,2008-04-15 00:00:00,,,
,,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,334419,See WARN,Sumitomo Electric Wiring System,100 + ,,,Barren River,,,N,N,,,2008-04-01 00:00:00,,,
,,,,,,Support activites for rail transport,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,488210,See WARN,RCS Transportation LLC,191,,,Greater Louisville,,Layoff,Y,N,,,2008-03-31 00:00:00,,,
,,,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,331319,All,Novelis Corp.,105,,,Greater Louisville,,Closure,N,?,,,2008-03-28 00:00:00,,,
,,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,336399,,DANA  ,100,,,Barren River,,Layoff,N,Y,,,2008-03-24 00:00:00,,,
,,,,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,All,"Dillard's, Inc. ",89 +/-,,,Greater Louisville,,,N,?,,,2008-03-07 00:00:00,,,
,,,,,,Airline,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,See WARN,"SkyWest Airlines, Inc.",15,,,Bluegrass,,Layoff,N,N,,,2008-02-15 00:00:00,,,
,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,315223,See WARN,The Apparel Group LTD,91,,,Greater Louisville,,Layoff,N,?,,,2008-02-08 00:00:00,,,
,,,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,336211,See WARN,Bendix,3 +/-,,,Bluegrass,,Layoff,N,?,,,2008-01-31 00:00:00,,,
,,,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,325998,See WARN,DuPont Performance Elastomer,223,,,Greater Louisville,,Closure,Y,? ,,,2008-01-25 00:00:00,,,
,,,,,,Healthcare,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,Greater Louisville,,,N,?,,,2008-01-18 00:00:00,,,
,,,,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,All,"Dillard's, Inc. ",121 +/-,,,Bluegrass,,,N,?,,,2008-01-17 00:00:00,,,
,,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,Green River,,,N,?,,,2008-01-17 00:00:00,,,
,,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,WARN,,,,"CDG Management, LLC",57,,,Western Kentucky,,Closure,N,?,,,2008-01-17 00:00:00,,,
,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,327992,,MultiServ - A HARSCO Company,95,,,Northern Kentucky,,Closure,,,,,2008-01-16 00:00:00,,,
,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,756,,,Greater Louisville,,,Y,,,,,,,
,,,,,,Work pants,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,Cintas,148,,,TENCO,,Closure,,,,,,,,
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,336399,,Intertec,157,,,Lincoln Trail,,Closure,N,,,,2008-10-29 00:00:00,,,
,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,333922,,Production workers,FKI Logistex,200,,,Bluegrass,,Closure,N,,,,2009-12-17 00:00:00,,,
,,,,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,333415,,See W.A.R.N.,TRANE                                                         Climate Solutions,70,,,Bluegrass,,Layoff,Y,,,,2009-12-10 00:00:00,,,
,,,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,Distribution center workers,Carhartt,30,,,Barren River,,Closure,,,,,2009-12-07 00:00:00,,,
,,,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,Distribution center workers,Carhartt,64,,,Barren River,,Closure,,,,,2009-12-07 00:00:00,,,
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,493111,,See W.A.R.N.,Exel,86,,,Greater Louisville,,Closure,,,,,2009-11-26 00:00:00,,,
,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,41,,,Northern Kentucky,,Closure,Y,,,,2009-11-23 00:00:00,,,
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,316219,,Priduction workers,Red Wing Shoes,202,,,Bluegrass,,Closure,N,,,,2009-11-20 00:00:00,,,
,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,561422,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,EKCEP,,Closure,,,,,2009-11-17 00:00:00,,,
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,423730,,Production workers,Modine Manufacturing Company,13,,,Bluegrass,,Closure,,,,,2009-11-09 00:00:00,,,
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,325211,,Production workers,"Daramic, LLC",180,,,GRADD,,Layoff,,,,,2009-11-09 00:00:00,,,
,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,8,,,Northern Kentucky,,Closure,N,,,,2009-11-02 00:00:00,,,
,,,,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,See W.A.R.N.,National Tobacco,5,,,Greater Louisville,,Layoff,N,,,,2009-10-30 00:00:00,,,
,,,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,332510,,Production laborers,GECOM Corporation,160,,,Bluegrass,,Layoff,,,,,2009-10-21 00:00:00,,,
,,,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,212112,,Coal mining occupations,"Miller Bros. Coal, LLC",225,,,EKCEP,,Layoff,,,,,2009-10-20 00:00:00,,,
,,,,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,See W.A.R.N.,Kuhlman Elctric Corporation,5,,,Bluegrass,,Layoff,Y,,,,2009-10-15 00:00:00,,,
,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,See W.A.R.N.,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-10-15 00:00:00,,,
,,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Customer service representative - power,Kuhlman Elctric Corporation,3,,,Bluegrass,,Layoff,Y,,,,2009-10-15 00:00:00,,,
,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,2,,,Bluegrass,,Layoff,Y,,,,2009-10-15 00:00:00,,,
,,,,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,336360,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,Northern Kentucky,,Closure,N,,,,2009-10-14 00:00:00,,,
,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,332510,,Production laborers,GECOM Corporation,160,,,Bluegrass,,Layoff,,,,,2009-10-14 00:00:00,,,
,,,,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,33721,,Production workers,The HON Company,144,,,Green River,,Closure,Y,,,,2009-10-13 00:00:00,,,
,,,,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,332322,,Sheet metal fabrication,Mestek Inc. ,63,,,Northern Kentucky,,Closure,Y,,,,2009-10-01 00:00:00,,,
,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Administrative Assistant,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-09-30 00:00:00,,,
,,,,,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,2,,,Bluegrass,,Layoff,Y,,,,2009-09-30 00:00:00,,,
,,,,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,See W.A.R.N.,Kuhlman Elctric Corporation,3,,,Bluegrass,,Layoff,Y,,,,2009-09-30 00:00:00,,,
,,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,See W.A.R.N.,Kuhlman Elctric Corporation,2,,,Bluegrass,,Layoff,Y,,,,2009-09-30 00:00:00,,,
,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,Closure,Y,,,,2009-09-28 00:00:00,,,
,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,Closure,Y,,,,2009-09-28 00:00:00,,,
,,,,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,336510,,Production laborers,Progress Rail Raceland Corp.,95,,,TENCO,,Layoff,Y,,,,2009-09-24 00:00:00,,,
,,,,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,15,,,Northern Kentucky,,Closure,Y,,,,2009-09-21 00:00:00,,,
,,,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,Production workers,Buckhorn Inc.,88,,,Greater Louisville,,Closure,N,,,,2009-09-15 00:00:00,,,
,,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Senior Engineer,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-09-03 00:00:00,,,
,,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Senior Engineer,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-09-03 00:00:00,,,
,,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Senior Administrative Assistant,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-09-03 00:00:00,,,
,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,Closure,Y,,,,2009-08-25 00:00:00,,,
,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,72,,,Northern Kentucky,,Closure,Y,,,,2009-08-24 00:00:00,,,
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,WARN,33261,,Production workers,"Roller Coater, Inc.",88,,,GRADD,,Layoff,Y,,,,2009-08-07 00:00:00,,,
,,,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,Production workers,"Hitachi Cable Indiana, Inc.",81,,,Cumberlands,,Closure,N,,,,2009-08-06 00:00:00,,,
,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,721110,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",60,,,Greater Louisville,,Closure,,,,,2009-08-05 00:00:00,,,
,,,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,493111,,Warehouse workers,Exel,54,,,Northern Kentucky,,Closure,,,,,2009-08-03 00:00:00,,,
,,,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,333999,,Priduction workers,Clarcor Air Filtration Products,86,,,Cumberlands,,Layoff,,,,,2009-07-28 00:00:00,,,
,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,83,,,Northern Kentucky,,Closure,Y,,,,2009-07-27 00:00:00,,,
,,,,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-07-24 00:00:00,,,
,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,83,,,Northern Kentucky,,Closure,Y,,,,2009-07-24 00:00:00,,,
,,,,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Design Engineer,Kuhlman Elctric Corporation,1,,,Bluegrass,,Layoff,Y,,,,2009-07-20 00:00:00,,,
,,,,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,Tobacco workers,National Tobacco,75,,,Greater Louisville,,Partial Closure,Y,,,,2009-07-17 00:00:00,,,
,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,88,,,Northern Kentucky,,Closure,Y,,,,2009-07-09 00:00:00,,,
,,,,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,95,,,Northern Kentucky,,Closure,Y,,,,2009-07-08 00:00:00,,,
,,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,88,,,Northern Kentucky,,Closure,Y,,,,2009-07-08 00:00:00,,,
,,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,88,,,Northern Kentucky,,Closure,Y,,,,2009-07-08 00:00:00,,,
