Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
,,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,November and December 2008,"Holley Performance Products, Inc.",,,,,,,,,,,,,,,,WARN,,Barren River,,,2008-11-07 00:00:00,Unknown
Layoff,,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2009-01-05 00:00:00,Martinrea Heavy Stamping,,,,,,,,,,,64,,,,Y,WARN,,Greater Louisville,,,2008-11-07 00:00:00,Unknown
Layoff,,N,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,,,,,,,,,61,,,,,WARN,,Greater Louisville,,,2008-11-03 00:00:00,See WARN
Closure,,,,,Department store,"4174 Westport Road          Louisville, KY ",452111,2008-02-07 00:00:00,Target,,,,,,,,,,,57,,,,,WARN,,Greater Louisville,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
Closure,,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",331111,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,,,,,,,,,49 +/-,,,,,WARN,,Greater Louisville,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
Layoff,,Y,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",326199,2009-01-01 00:00:00,Jones Plastics & Engineering,,,,,,,,,,,183 +/-,,,,,WARN,,Greater Louisville,,,2008-10-31 00:00:00,Unknown
Closure,,Y,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",322211,2008-12-27 00:00:00,Greif Corrugated Containers,,,,,,,,,,,46,,,,,WARN,,Greater Louisville,,,2008-10-27 00:00:00,See WARN
Layoff,,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",444190,2008-12-25 00:00:00,Stock Building Supply,,,,,,,,,,,57,,,,,WARN,,Greater Louisville,,,2008-10-27 00:00:00,
Closure,,N,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,170,,,,,WARN,,Lincoln Trail,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
Layoff,,Y,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,,,,,,,,86,,,,,WARN,,Greater Louisville,,,2008-10-15 00:00:00,See WARN
Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,American Standard  ,,,,,,,,,,,8,,,,,WARN,,EKCEP,,,2008-10-15 00:00:00,See WARN
Layoff/Closure,,N,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,2008-09-30 00:00:00,IAP World Services,,,,,,,,,,,207,,,,,WARN,,Northern Kentucky,,,2008-09-22 00:00:00,
Layoff,,N,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,On or around 11/10/2008,American Beverage Corporation,,,,,,,,,,,96,,,,N,WARN,,Western Kentucky,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
Closure,,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,On or around 07/27/2009,"Johnson Controls, Inc.",,,,,,,,,,,,,,,N,WARN,,Western Kentucky,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
Layoff,,Y,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,,,,,,,47,,,,N,WARN,,Greater Louisville,,,2008-09-05 00:00:00,See WARN
Layoff,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,2008-11-01 00:00:00,TFE Logistics Group,,,,,,,,,,,595,,,,N,WARN,,Northern Kentucky,,,2008-08-27 00:00:00,See WARN
Closure,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,"CDG Management, LLC",,,,,,,,,,,75,,,,,WARN,,EKCEP,,,2008-08-22 00:00:00,See WARN
?,,N,,,,"390 Community Drive       Henderson, KY 42420",325211,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,,,,,,152,,,,N,WARN,,Green River,,,2008-08-19 00:00:00,See WARN
?,,N,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",326199,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,,,,,,152,,,,N,WARN,,Green River,,,2008-08-19 00:00:00,See WARN
Layoff,,Y,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-10-01 00:00:00,Martinrea  ,,,,,,,,,,,57,,,,N,Layoff notice,,Greater Louisville,,,2008-08-08 00:00:00,See WARN
Layoff,,N,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Rayloc,,,,,,,,,,,,,,,N,WARN,,Green River,,,2008-08-07 00:00:00,See WARN
Layoff,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Martinrea,,,,,,,,,,,57,,,,N,WARN,,Greater Louisville,,,2008-08-01 00:00:00,See WARN
Closure,,N,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",332913,10/01/2008 - 10/15/2008,American Standard Brands,,,,,,,,,,,48,,,,N,WARN,,EKCEP,,,2008-08-01 00:00:00,See WARN
Closure,,N,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",339999,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,,,,,,,,51,,,,N,WARN,,Bluegrass,,,2008-07-18 00:00:00,See WARN
Layoff,,Y,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,,,Those laid off maybe offered recall in 6 months.,,,,,85,,,,N,Company notice,,Greater Louisville,,,2008-07-18 00:00:00,See WARN
Layoff,,?,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,,,,,,,,106,,,,N,WARN,,Greater Louisville,,,2008-07-18 00:00:00,See WARN
Closure,,N,,,,"1150 Mayde Road               Berea, KY 40403",339999,2008-09-30 00:00:00,Panasonic Motor Company,,,,,,,,,,,51,,,,,WARN,,Bluegrass,,,2008-07-18 00:00:00,See WARN
Layoff,,N,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,,,,,,260,,,,?,Company Representative,,Lincoln Trail,,,2008-07-15 00:00:00,
Layoff,,N,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,09/10/208,Republic Airways Holdings,,,,,,,,,,,?,,,,N,WARN,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,See WARN
Closure,,N,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,?,"Dawahare's of Lexington, LLC",,,,,,31 locations closing,,,,,450 +/-,,,,?,Company Representative,,Statewide,,,2008-07-07 00:00:00,
Layoff,,Y,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,,,,,,114 +/-,,,,N,WARN,,Greater Louisville,,,2008-07-07 00:00:00,See WARN
Layoff,,Y,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-08-01 00:00:00,RCS Transportation LLC,,,,,,,,,,,104,,,,?,WARN,,Greater Louisville,,,2008-06-30 00:00:00,?
Closure,,N,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",326299,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,,140,,,,N,WARN,,Lincoln Trail,,,2008-06-30 00:00:00,All
Layoff,,Y,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",4842,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,,73,,,,?,WARN,,Greater Louisville,,,2008-06-25 00:00:00,See WARN
Closure,,N,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-08-07 00:00:00,"Benson International, LLC",,,,,,,,,,,87,,,,N,WARN,,West Kentucky,,,2008-06-09 00:00:00,See WARN
Closure,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,,,,,60,,,,?,,,Greater Louisville,,,2008-06-06 00:00:00,
,,N,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,72,,,,N,WARN,,Green River,,,2008-06-06 00:00:00,See WARN
Closure,,N,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-08-05 00:00:00,The Home Depot,,,,,,,,,,,78,,,,?,WARN,,Bluegrass,,,2008-06-04 00:00:00,All
Layoff,,N,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",522320,2008-08-01 00:00:00,Fort Knox National Company,,,,,,,,,,,79,,,,N,WARN,,Lincoln Trail,,,2008-06-03 00:00:00,See WARN
Closure,,N,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,178,,,,?,WARN,,Greater Louisville,,,2008-05-30 00:00:00,See WARN
Layoff,,N,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,756,,,,N,WARN,,Greater Louisville,,,2008-05-23 00:00:00,See WARN
Closure,,N,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Home Depot,,,,,,,,,,,N/A,,,,?,CED                                   DWES Staff,,Bluegrass,,,2008-05-01 00:00:00,Location positions
Layoff,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Lear Corporation,,,,,,,,,,,124,,,,N,WARN,,Greater Louisville,,,2008-04-30 00:00:00,
Layoff,,N,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",331111,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,,See WARN,,,,,50 +/-,,,,N,WARN,,TENCO,,,2008-04-25 00:00:00,See WARN
Closure,,N,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,,,,,220 +/-,,,,?,WARN,,Barren River,,,2008-04-15 00:00:00,
,,N,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,,,,,,,100 + ,,,,N,WARN/CED,,Barren River,,,2008-04-01 00:00:00,See WARN
Layoff,,Y,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",488210,2008-05-31 00:00:00,RCS Transportation LLC,,,,,,,,,,,191,,,,N,WARN,,Greater Louisville,,,2008-03-31 00:00:00,See WARN
Closure,,N,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-06-01 00:00:00,Novelis Corp.,,,,,,,,,,,105,,,,?,CED,,Greater Louisville,,,2008-03-28 00:00:00,All
Layoff,,N,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",336399,On or around 05/31/2008,DANA  ,,,,,,,,,,,100,,,,Y,WARN                    OET Office Manger,,Barren River,,,2008-03-24 00:00:00,
,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,89 +/-,,,,?,WARN,,Greater Louisville,,,2008-03-07 00:00:00,All
Layoff,,N,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,,,,,,,15,,,,N,WARN,,Bluegrass,,,2008-02-15 00:00:00,See WARN
Layoff,,N,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-05-02 00:00:00,The Apparel Group LTD,,,,,,,,,,,91,,,,?,WARN,,Greater Louisville,,,2008-02-08 00:00:00,See WARN
Layoff,,N,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",336211,2008-03-31 00:00:00,Bendix,,,,,,,,,,,3 +/-,,,,?,WARN,,Bluegrass,,,2008-01-31 00:00:00,See WARN
Closure,,Y,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",325998,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,,,,,,,223,,,,? ,WARN,,Greater Louisville,,,2008-01-25 00:00:00,See WARN
,,N,,,Healthcare,"315 East Broadway          Louisville, KY 40202",62139,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,91,,,,?,WARN,,Greater Louisville,,,2008-01-18 00:00:00,
,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,121 +/-,,,,?,WARN,,Bluegrass,,,2008-01-17 00:00:00,All
,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,108,,,,?,WARN,,Green River,,,2008-01-17 00:00:00,
Closure,,N,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,,,,,57,,,,?,WARN,,Western Kentucky,,,2008-01-17 00:00:00,
Closure,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,,,95,,,,,WARN,,Northern Kentucky,,,2008-01-16 00:00:00,
,,Y,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,756,,,,,WARN,,Greater Louisville,,,,See WARN
Closure,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,2009-01-31 00:00:00,Cintas,,,,,,,,,,,148,,,,,,,TENCO,,,,
Closure,,N,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",336399,01/02/2009 - 05/01/2009,Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,,,,WARN,,Lincoln Trail,,,2008-10-29 00:00:00,
Closure,,N,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",,,,,200,,,,,WARN,,Bluegrass,,,2009-12-17 00:00:00,Production workers
Layoff,,Y,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,,,,,,70,,,,,WARN,,Bluegrass,,,2009-12-10 00:00:00,See W.A.R.N.
Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,30,,,,,WARN,,Barren River,,,2009-12-07 00:00:00,Distribution center workers
Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,64,,,,,WARN,,Barren River,,,2009-12-07 00:00:00,Distribution center workers
Closure,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,,,,WARN,,Greater Louisville,,,2009-11-26 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,41,,,,,WARN,,Northern Kentucky,,,2009-11-23 00:00:00,See W.A.R.N.
Closure,,N,316219,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,,,,WARN,,Bluegrass,,,2009-11-20 00:00:00,Priduction workers
Closure,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",,,,,36,,,,,WARN,,EKCEP,,,2009-11-17 00:00:00,Telemarketers
Closure,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,,,,WARN,,Bluegrass,,,2009-11-09 00:00:00,Production workers
Layoff,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,,,,WARN,,GRADD,,,2009-11-09 00:00:00,Production workers
Closure,,N,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,,,,WARN,,Northern Kentucky,,,2009-11-02 00:00:00,See W.A.R.N.
Layoff,,N,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,National Tobacco,,,,,,,,,,,5,,,,,WARN,,Greater Louisville,,,2009-10-30 00:00:00,See W.A.R.N.
Layoff,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,GECOM Corporation,,,,,,,,,,,160,,,,,WARN,,Bluegrass,,,2009-10-21 00:00:00,Production laborers
Layoff,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,,,,,,225,,,,,WARN,,EKCEP,,,2009-10-20 00:00:00,Coal mining occupations
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,5,,,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,3,,,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,Customer service representative - power
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,2,,,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst"
Closure,,N,336360,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,68,,,,,WARN,,Northern Kentucky,,,2009-10-14 00:00:00,See W.A.R.N.
Layoff,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,GECOM Corporation,,,,,,Unknown if WARN was distributed,,,,,160,,,,,WARN,,Bluegrass,,,2009-10-14 00:00:00,Production laborers
Closure,,Y,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,The HON Company,,,,,,,,,,,144,,,,,WARN,,Green River,,,2009-10-13 00:00:00,Production workers
Closure,,Y,332322,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Mestek Inc. ,,,,,,,,,,,63,,,,,WARN,,Northern Kentucky,,,2009-10-01 00:00:00,Sheet metal fabrication
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,Administrative Assistant
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,2,,,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager"
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,3,,,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,2,,,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.
Layoff,,Y,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,,,,,,95,,,,,WARN,,TENCO,,,2009-09-24 00:00:00,Production laborers
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,,,,,,15,,,,,WARN,,Northern Kentucky,,,2009-09-21 00:00:00,See W.A.R.N.
Closure,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,,,,,,88,,,,,WARN,,Greater Louisville,,,2009-09-15 00:00:00,Production workers
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,Senior Administrative Assistant
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,WARN,,Northern Kentucky,,,2009-08-25 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,72,,,,,WARN,,Northern Kentucky,,,2009-08-24 00:00:00,See W.A.R.N.
