Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
Bluegrass,09/30/2008 - 03/31/2009,,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,Closure,,,Panasonic Motor Company,51,,N,N,See WARN,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,,,,339999
Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,,,Layoff,,,"Dakkota Integrated Systems, LLC",85,Those laid off maybe offered recall in 6 months.,N,Y,See WARN,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,,,,336399
Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,,,Layoff,,,Walgreens                                              OptionCare Home Care,106,,N,?,See WARN,Home healthcare agencies,,,2008-07-18 00:00:00,,,,,,621610
Bluegrass,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,Closure,,,Panasonic Motor Company,51,,,N,See WARN,,,,2008-07-18 00:00:00,,,,,,339999
Lincoln Trail,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,Layoff,,,Dana Holding Corporation,260,,?,N,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,,,,423120
Greater Louisville & Northern Kentucky,09/10/208,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,,,Layoff,,,Republic Airways Holdings,?,,N,N,See WARN,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,,,,481111
Statewide,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,,Closure,,,"Dawahare's of Lexington, LLC",450 +/-,31 locations closing,?,N,,Family clothing stores,,,2008-07-07 00:00:00,,,,,,44814
Greater Louisville,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,,,Layoff,,,"Johnson Controls, Inc.",114 +/-,,N,Y,See WARN,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,,,336399
Greater Louisville,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,,,Layoff,,,RCS Transportation LLC,104,,?,Y,?,Support activites for rail transport,,,2008-06-30 00:00:00,,,,,,488210
Lincoln Trail,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,N,N,All,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,,,,326299
Greater Louisville,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,?,Y,See WARN,Specialized freight trucking,,,2008-06-25 00:00:00,,,,,,4842
West Kentucky,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,,,Closure,,,"Benson International, LLC",87,,N,N,See WARN,Truck trailer mfg.,,,2008-06-09 00:00:00,,,,,,336212
Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,CA Gardiner Veneer,60,,?,,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,
Green River,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,N,N,See WARN,Accommodation and food services,,,2008-06-06 00:00:00,,,,,,
Bluegrass,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,,,Closure,,,The Home Depot,78,,?,N,All,Home centers,,,2008-06-04 00:00:00,,,,,,444110
Lincoln Trail,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,,,Layoff,,,Fort Knox National Company,79,,N,N,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,,,,522320
Greater Louisville,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",178,,?,N,See WARN,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,,,,
Greater Louisville,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,756,,N,N,See WARN,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,,,,336112
Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,,,Closure,,,Home Depot,N/A,,?,N,Location positions,Home centers,,,2008-05-01 00:00:00,,,,,,444110
Greater Louisville,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,Layoff,,,Lear Corporation,124,,N,Y,,,,,2008-04-30 00:00:00,,,,,,
TENCO,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",,,WARN,,,,Layoff,,,Johnson Controls @ AK Steel,50 +/-,See WARN,N,N,See WARN,Iron and steel mills,,,2008-04-25 00:00:00,,,,,,331111
Barren River,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,Closure,,,A.O. Smith,220 +/-,,?,N,,,,,2008-04-15 00:00:00,,,,,,
Barren River,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,,,,,Sumitomo Electric Wiring System,100 + ,,N,N,See WARN,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,,,,334419
Greater Louisville,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,,,Layoff,,,RCS Transportation LLC,191,,N,Y,See WARN,Support activites for rail transport,,,2008-03-31 00:00:00,,,,,,488210
Greater Louisville,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,,,Closure,,,Novelis Corp.,105,,?,N,All,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,,,,331319
Barren River,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,Layoff,,,DANA  ,100,,Y,N,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,,,,336399
Greater Louisville,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,,,,"Dillard's, Inc. ",89 +/-,,?,N,All,,,,2008-03-07 00:00:00,,,,,,
Bluegrass,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,,Layoff,,,"SkyWest Airlines, Inc.",15,,N,N,See WARN,Airline,,,2008-02-15 00:00:00,,,,,,
Greater Louisville,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,,,Layoff,,,The Apparel Group LTD,91,,?,N,See WARN,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,,,,315223
Bluegrass,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,,,Layoff,,,Bendix,3 +/-,,?,N,See WARN,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,,,,336211
Greater Louisville,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,,,Closure,,,DuPont Performance Elastomer,223,,? ,Y,See WARN,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,,,,325998
Greater Louisville,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,?,N,,Healthcare,,,2008-01-18 00:00:00,,,,,,62139
Bluegrass,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,,,,"Dillard's, Inc. ",121 +/-,,?,N,All,,,,2008-01-17 00:00:00,,,,,,
Green River,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,?,N,,,,,2008-01-17 00:00:00,,,,,,
Western Kentucky,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,WARN,,,,Closure,,,"CDG Management, LLC",57,,?,N,,,,,2008-01-17 00:00:00,,,,,,
Northern Kentucky,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,Closure,,,MultiServ - A HARSCO Company,95,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,,,327992
Greater Louisville,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,Y,See WARN,Light truck and utility vehicle mfg.,,,,,,,,,336112
TENCO,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,Cintas,148,,,,,Work pants,,,,,,,,,31252
Lincoln Trail,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,Closure,,,Intertec,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,,,336399
Bluegrass,01/01/2010 - 09/30/2010,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,,Closure,,,FKI Logistex,200,"dba, Intelligrated. Phase out operations",,N,Production workers,,,,2009-12-17 00:00:00,,,,,,
Bluegrass,2010-03-31 00:00:00,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,,Layoff,,,TRANE                                                         Climate Solutions,70,,,Y,See W.A.R.N.,,,,2009-12-10 00:00:00,,,,,,
Barren River,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,Closure,,,Carhartt,30,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,
Barren River,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,Closure,,,Carhartt,64,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,
Greater Louisville,2010-01-31 00:00:00,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,,Closure,,,Exel,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,2009-11-26 00:00:00,,,,,,
Northern Kentucky,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,41,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-11-23 00:00:00,,,,,,
Bluegrass,2010-02-28 00:00:00,316219,,,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,,Closure,,,Red Wing Shoes,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,Priduction workers,,,,2009-11-20 00:00:00,,,,,,
EKCEP,2009-11-22 00:00:00,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,"dba, Pikeville Call Center",,,Telemarketers,,,,2009-11-17 00:00:00,,,,,,
Bluegrass,2010-01-08 00:00:00,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,,Closure,,,Modine Manufacturing Company,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,2009-11-09 00:00:00,,,,,,
GRADD,2010-01-03 00:00:00,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,,Layoff,,,"Daramic, LLC",180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,2009-11-09 00:00:00,,,,,,
Northern Kentucky,2009-12-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,8,No union involvement for the occupations as shown in W.A.R.N.,,N,See W.A.R.N.,,,,2009-11-02 00:00:00,,,,,,
Greater Louisville,2009-12-31 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,Layoff,,,National Tobacco,5,,,N,See W.A.R.N.,,,,2009-10-30 00:00:00,,,,,,
Bluegrass,2009-12-15 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,Layoff,,,GECOM Corporation,160,,,,Production laborers,,,,2009-10-21 00:00:00,,,,,,
EKCEP,12/26/2009 - 01/08/2010,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,Layoff,,,"Miller Bros. Coal, LLC",225,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,,,
Bluegrass,2010-06-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,5,,,Y,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,,
Bluegrass,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,,
Bluegrass,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,3,,,Y,Customer service representative - power,,,,2009-10-15 00:00:00,,,,,,
Bluegrass,2010-05-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,2,,,Y,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,,,,
Northern Kentucky,06/21/2010 - 07/04/2010,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,N,See W.A.R.N.,,,,2009-10-14 00:00:00,,,,,,
Bluegrass,2009-03-30 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,Layoff,,,GECOM Corporation,160,Unknown if WARN was distributed,,,Production laborers,,,,2009-10-14 00:00:00,,,,,,
Green River,2009-12-11 00:00:00,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,,Closure,,,The HON Company,144,,,Y,Production workers,,,,2009-10-13 00:00:00,,,,,,
Northern Kentucky,2009-11-16 00:00:00,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,,Closure,,,Mestek Inc. ,63,,,Y,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,,,,
Bluegrass,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Administrative Assistant,,,,2009-09-30 00:00:00,,,,,,
Bluegrass,2010-01-18 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,2,,,Y,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,,,,
Bluegrass,2010-03-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,3,,,Y,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,,
Bluegrass,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,2,,,Y,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,,
Northern Kentucky,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,,,
Northern Kentucky,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,,,
TENCO,2009-11-20 00:00:00,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,,Layoff,,,Progress Rail Raceland Corp.,95,,,Y,Production laborers,,,,2009-09-24 00:00:00,,,,,,
Northern Kentucky,11/20/2009 - 11/27/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,15,,,Y,See W.A.R.N.,,,,2009-09-21 00:00:00,,,,,,
Greater Louisville,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,Closure,,,Buckhorn Inc.,88,,,N,Production workers,,,,2009-09-15 00:00:00,,,,,,
Bluegrass,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Senior Engineer,,,,2009-09-03 00:00:00,,,,,,
Bluegrass,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Senior Engineer,,,,2009-09-03 00:00:00,,,,,,
Bluegrass,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,,,,
Northern Kentucky,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-08-25 00:00:00,,,,,,
Northern Kentucky,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,72,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-08-24 00:00:00,,,,,,
GRADD,2009-10-01 00:00:00,33261,,,,"2604 River Road                    Hawesville, KY ",,,WARN,,,,Layoff,,,"Roller Coater, Inc.",88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,Production workers,,,,2009-08-07 00:00:00,,,,,,
Cumberlands,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,Closure,,,"Hitachi Cable Indiana, Inc.",81,,,N,Production workers,,,,2009-08-06 00:00:00,,,,,,
Greater Louisville,2009-09-30 00:00:00,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,,Closure,,,"Gardiner Point Innkeepers, Inc.",60,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,2009-08-05 00:00:00,,,,,,
Northern Kentucky,2009-09-30 00:00:00,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,Closure,,,Exel,54,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,,,
Cumberlands,08/14/2009 - 10/10/2009,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,Layoff,,,Clarcor Air Filtration Products,86,,,,Priduction workers,,,,2009-07-28 00:00:00,,,,,,
Northern Kentucky,2009-10-02 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,83,See W.A.R.N.,,Y,See W.A.R.N.,,,,2009-07-27 00:00:00,,,,,,
Bluegrass,2009-09-22 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,,,,
Northern Kentucky,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,83,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-07-24 00:00:00,,,,,,
Bluegrass,2009-09-07 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,1,,,Y,Design Engineer,,,,2009-07-20 00:00:00,,,,,,
Greater Louisville,2009-09-17 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,Partial Closure,,,National Tobacco,75,,,Y,Tobacco workers,,,,2009-07-17 00:00:00,,,,,,
Northern Kentucky,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,88,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,2009-07-09 00:00:00,,,,,,
Northern Kentucky,2009-09-18 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,95,,,Y,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,
Northern Kentucky,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,88,,,Y,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,
Northern Kentucky,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,88,,,Y,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,
Northern Kentucky,2009-05-15 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,See W.A.R.N.,,,,2009-06-23 00:00:00,,,,,,
Greater Louisville,2009-08-17 00:00:00,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,Y,Plastics production workers,,,,2009-06-16 00:00:00,,,,,,
Northern Kentucky,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,1,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,,,
Northern Kentucky,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,1,,,,Production supervisor,,,,2009-06-01 00:00:00,,,,,,
Bluegrass,2009-08-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,11,Continuation of previous notices,,Y,Priduction workers,,,,2009-05-28 00:00:00,,,,,,
Greater Louisville,2009-07-31 00:00:00,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,Closure,,,Martinrea International Inc.,262,,,Y,See W.A.R.N.,,,,2009-05-27 00:00:00,,,,,,
Bluegrass,09/30/09 +/-,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,Closure,,,Komatsu Renam North America,117,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,,,
TENCO,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,Closure,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,,
TENCO/EKCEP,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,Closure,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,,
Northern Kentucky,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,Closure,,,ArvinMeritor,158,,,Y,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,,
West Kentucky,2009-05-29 00:00:00,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,,Closure,,,CDG Management ,16,dba Mayfield Call Center,,,Telemarketers,,,,2009-05-15 00:00:00,,,,,,
Northern Kentucky,2009-05-08 00:00:00,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,,Layoff,,,Carmeuse Lime and Stone,48 +/-,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,,
TENCO,07/28/2009 - 08/11/2009,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,,Layoff,,,AK Steel Corporation,750,"dba, Ashland West Works",,Y,Iron and steel mill workers,,,,2009-05-13 00:00:00,,,,,,
EKCEP,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,Layoff,,,Premier Elkhorn Coal Company,58,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,,
EKCEP,2009-07-01 00:00:00,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,,Closure,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,N,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,,,,
Barren River,2009-05-11 00:00:00,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,Layoff,,,"Trace Die Cast, Inc.",135,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,,,
Bluegrass,07/01/2009 - 09/14/2009,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,,Layoff,,,Wintech,167,,,N,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,,,,
Barren River,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,Layoff,,,"S-R of Kentucky, Inc.",194,"Subsidiary of Siegal Robert, Inc.",,N,See W.A.R.N.,,,,2009-04-13 00:00:00,,,,,,
Lincoln Trail,2009-07-03 00:00:00,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,,Closure,,,Toyota Boshoku,316 +/-,,,N,See W.A.R.N.,,,,2009-04-07 00:00:00,,,,,,
