Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
,,,,150,,WARN ,,,,31525,,,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,,,,Closure,2008-12-02 00:00:00,Work shirts,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,
,,,,77,,WARN,,,,,Unknown,,,"Sunspring America, Inc.",2009-02-01 00:00:00,,,,Layoff,2008-12-02 00:00:00, ,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",Y,Green River,
,,,,154 +/-,,WARN,,,,332510,,Y,,"Leggett & Platt, Incorporated",Mid-January 2009,,,,Closure,2008-11-19 00:00:00,Hardware manufacture,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,Greater Louisville,
,,,,36,,WARN,,,,49311,See WARN,N,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,,,Layoff,2008-11-17 00:00:00,Warehouse workers,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,
,,,,,,WARN,,,,336322,,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,Layoff,2008-11-10 00:00:00,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,
,,,,,,WARN,,,,336322,Unknown,,,"Holley Performance Products, Inc.",November and December 2008,,,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,
,,,,64,,WARN,,,,336399,Unknown,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,,,Layoff,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,
,,,,61,,WARN,,,,454111,See WARN,N,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,,,Layoff,2008-11-03 00:00:00,Warehouse workers,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,
,,,,57,,WARN,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,2008-02-07 00:00:00,,,,Closure,2008-11-03 00:00:00,Department store,,,,,,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,
,,,,49 +/-,,WARN,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,,,Closure,2008-11-03 00:00:00,Iron and steel mills,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,
,,,,183 +/-,,WARN,,,,326199,Unknown,Y,,Jones Plastics & Engineering,2009-01-01 00:00:00,,,,Layoff,2008-10-31 00:00:00,All other plastics product manufacturing,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,
,,,,46,,WARN,,,,322211,See WARN,Y,,Greif Corrugated Containers,2008-12-27 00:00:00,,,,Closure,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,
,,,,57,,WARN,,,,444190,,,,Stock Building Supply,2008-12-25 00:00:00,,,,Layoff,2008-10-27 00:00:00,Other building material dealers,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,
,,,,170,,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,,Closure,2008-10-20 00:00:00,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,
,,,,86,,WARN,,,,,See WARN,Y,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,Layoff,2008-10-15 00:00:00,,,,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,
,,,,8,,WARN,,,,,See WARN,,,American Standard  ,10/17/2008 - 10/31/2008,,,,Closure,2008-10-15 00:00:00,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,
,,,,207,,WARN,,,,561499,,N,,IAP World Services,2008-09-30 00:00:00,,,,Layoff/Closure,2008-09-22 00:00:00,Other business support services,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,
,,,,96,,WARN,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,American Beverage Corporation,On or around 11/10/2008,,,,Layoff,2008-09-09 00:00:00,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,Western Kentucky,
,,,,,,WARN,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,Closure,2008-09-05 00:00:00,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,Western Kentucky,
,,,,47,,WARN,,,,336399,See WARN,Y,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,Layoff,2008-09-05 00:00:00,All other motor vehicle parts,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,
,,,,595,,WARN,,,,561320,See WARN,N,,TFE Logistics Group,2008-11-01 00:00:00,,,,Layoff,2008-08-27 00:00:00,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Northern Kentucky,
,,,,75,,WARN,,,,,See WARN,N,,"CDG Management, LLC",2008-10-26 00:00:00,,,,Closure,2008-08-22 00:00:00,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,
,,,,152,,WARN,,,,325211,See WARN,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,?,2008-08-19 00:00:00,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,Green River,
,,,,152,,WARN,,,,326199,See WARN,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,?,2008-08-19 00:00:00,All other plastic Mfg.,,,,,,,"390 Community Drive       Henderson, KY 42420",N,Green River,
,,,,57,,Layoff notice,,,,336399,See WARN,Y,,Martinrea  ,2008-10-01 00:00:00,,,,Layoff,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,
,,,,,,WARN,,,,,See WARN,N,,Rayloc,10/13/2008 - 10/31/2008,,,,Layoff,2008-08-07 00:00:00,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,Green River,
,,,,57,,WARN,,,,,See WARN,Y,,Martinrea,2008-10-01 00:00:00,,,,Layoff,2008-08-01 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,
,,,,48,,WARN,,,,332913,See WARN,N,,American Standard Brands,10/01/2008 - 10/15/2008,,,,Closure,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,,,,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,
,,,,51,,WARN,,,,339999,See WARN,N,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,Closure,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,,,,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,
,,,,85,,Company notice,,,,336399,See WARN,Y,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,Layoff,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Greater Louisville,
,,,,106,,WARN,,,,621610,See WARN,?,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,2008-07-18 00:00:00,Home healthcare agencies,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Greater Louisville,
,,,,51,,WARN,,,,339999,See WARN,N,,Panasonic Motor Company,2008-09-30 00:00:00,,,,Closure,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,
,,,,260,,Company Representative,,,,423120,,N,,Dana Holding Corporation,2008-07-21 00:00:00,,,,Layoff,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Lincoln Trail,
,,,,?,,WARN,,,,481111,See WARN,N,,Republic Airways Holdings,09/10/208,,,,Layoff,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,
,,,,450 +/-,,Company Representative,,,,44814,,N,31 locations closing,"Dawahare's of Lexington, LLC",?,,,,Closure,2008-07-07 00:00:00,Family clothing stores,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide,
,,,,114 +/-,,WARN,,,,336399,See WARN,Y,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Greater Louisville,
,,,,104,,WARN,,,,488210,?,Y,,RCS Transportation LLC,2008-08-01 00:00:00,,,,Layoff,2008-06-30 00:00:00,Support activites for rail transport,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,
,,,,140,,WARN,,,,326299,All,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,Closure,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,
,,,,73,,WARN,,,,4842,See WARN,Y,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,Layoff,2008-06-25 00:00:00,Specialized freight trucking,,,,,,,"6709 Grade Lance          Louisville, KY 40213",?,Greater Louisville,
,,,,87,,WARN,,,,336212,See WARN,N,,"Benson International, LLC",2008-08-07 00:00:00,,,,Closure,2008-06-09 00:00:00,Truck trailer mfg.,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,
,,,,60,,,,,,,,,,CA Gardiner Veneer,,,,,Closure,2008-06-06 00:00:00,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Greater Louisville,
,,,,72,,WARN,,,,,See WARN,N,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,Accommodation and food services,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,
,,,,78,,WARN,,,,444110,All,N,,The Home Depot,2008-08-05 00:00:00,,,,Closure,2008-06-04 00:00:00,Home centers,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,
,,,,79,,WARN,,,,522320,See WARN,N,,Fort Knox National Company,2008-08-01 00:00:00,,,,Layoff,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,
,,,,178,,WARN,,,,,See WARN,N,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,Closure,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,Greater Louisville,
,,,,756,,WARN,,,,336112,See WARN,N,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,Layoff,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,
,,,,N/A,,CED                                   DWES Staff,,,,444110,Location positions,N,,Home Depot,,,,,Closure,2008-05-01 00:00:00,Home centers,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,
,,,,124,,WARN,,,,,,Y,,Lear Corporation,2008-06-19 00:00:00,,,,Layoff,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Greater Louisville,
,,,,50 +/-,,WARN,,,,331111,See WARN,N,See WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,Layoff,2008-04-25 00:00:00,Iron and steel mills,,,,,,,"Route 23                                 Ashland, KY 41101",N,TENCO,
,,,,220 +/-,,WARN,,,,,,N,,A.O. Smith,06/14/2008 - 06/28/2008,,,,Closure,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",?,Barren River,
,,,,100 + ,,WARN/CED,,,,334419,See WARN,N,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,
,,,,191,,WARN,,,,488210,See WARN,Y,,RCS Transportation LLC,2008-05-31 00:00:00,,,,Layoff,2008-03-31 00:00:00,Support activites for rail transport,,,,,,,"11900 Westport Road        Louisville, KY 40245",N,Greater Louisville,
,,,,105,,CED,,,,331319,All,N,,Novelis Corp.,2008-06-01 00:00:00,,,,Closure,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Greater Louisville,
,,,,100,,WARN                    OET Office Manger,,,,336399,,N,,DANA  ,On or around 05/31/2008,,,,Layoff,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,Barren River,
,,,,89 +/-,,WARN,,,,,All,N,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,Greater Louisville,
,,,,15,,WARN,,,,,See WARN,N,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,Layoff,2008-02-15 00:00:00,Airline,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,
,,,,91,,WARN,,,,315223,See WARN,N,,The Apparel Group LTD,2008-05-02 00:00:00,,,,Layoff,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,Greater Louisville,
,,,,3 +/-,,WARN,,,,336211,See WARN,N,,Bendix,2008-03-31 00:00:00,,,,Layoff,2008-01-31 00:00:00,Vehicle body manufacturing,,,,,,,"2001 US 421 South              Frankfort, KY 40601",?,Bluegrass,
,,,,223,,WARN,,,,325998,See WARN,Y,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,Closure,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,Greater Louisville,
,,,,91,,WARN,,,,62139,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,Healthcare,,,,,,,"315 East Broadway          Louisville, KY 40202",?,Greater Louisville,
,,,,121 +/-,,WARN,,,,,All,N,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,Bluegrass,
,,,,108,,WARN,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,Green River,
,,,,57,,WARN,,,,,,N,,"CDG Management, LLC",2008-01-19 00:00:00,,,,Closure,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",?,Western Kentucky,
,,,,95,,WARN,,,,327992,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,Closure,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,
,,,,756,,WARN,,,,336112,See WARN,Y,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,
,,,,148,,,,,,31252,,,,Cintas,2009-01-31 00:00:00,,,,Closure,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,
,,,,157,,WARN,,,,336399,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,01/02/2009 - 05/01/2009,,,,Closure,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,
,,,,200,,WARN,,,,,Production workers,N,"dba, Intelligrated. Phase out operations",FKI Logistex,01/01/2010 - 09/30/2010,,,,Closure,2009-12-17 00:00:00,,,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,
,,,,70,,WARN,,,,,See W.A.R.N.,Y,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,Layoff,2009-12-10 00:00:00,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,
,,,,30,,WARN,,,,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,,,,Closure,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,
,,,,64,,WARN,,,,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,,,,Closure,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,
,,,,86,,WARN,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,2010-01-31 00:00:00,,,,Closure,2009-11-26 00:00:00,,,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,
,,,,41,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,,,,Closure,2009-11-23 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,202,,WARN,,,,,Priduction workers,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,2010-02-28 00:00:00,,,,Closure,2009-11-20 00:00:00,,,,,316219,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,
,,,,36,,WARN,,,,,Telemarketers,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,Closure,2009-11-17 00:00:00,,,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,
,,,,13,,WARN,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,2010-01-08 00:00:00,,,,Closure,2009-11-09 00:00:00,,,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,
,,,,180,,WARN,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",2010-01-03 00:00:00,,,,Layoff,2009-11-09 00:00:00,,,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,
,,,,8,,WARN,,,,,See W.A.R.N.,N,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,2009-12-31 00:00:00,,,,Closure,2009-11-02 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,5,,WARN,,,,,See W.A.R.N.,N,,National Tobacco,2009-12-31 00:00:00,,,,Layoff,2009-10-30 00:00:00,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,
,,,,160,,WARN,,,,,Production laborers,,,GECOM Corporation,2009-12-15 00:00:00,,,,Layoff,2009-10-21 00:00:00,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,
,,,,225,,WARN,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,Layoff,2009-10-20 00:00:00,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,
,,,,5,,WARN,,,,,See W.A.R.N.,Y,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,Layoff,2009-10-15 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,1,,WARN,,,,,See W.A.R.N.,Y,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,Layoff,2009-10-15 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,3,,WARN,,,,,Customer service representative - power,Y,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,Layoff,2009-10-15 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,2,,WARN,,,,,"Proposal engineer, market and load planning anayst",Y,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,Layoff,2009-10-15 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,68,,WARN,,,,,See W.A.R.N.,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,Closure,2009-10-14 00:00:00,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,
,,,,160,,WARN,,,,,Production laborers,,Unknown if WARN was distributed,GECOM Corporation,2009-03-30 00:00:00,,,,Layoff,2009-10-14 00:00:00,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,
,,,,144,,WARN,,,,,Production workers,Y,,The HON Company,2009-12-11 00:00:00,,,,Closure,2009-10-13 00:00:00,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,
,,,,63,,WARN,,,,,Sheet metal fabrication,Y,,Mestek Inc. ,2009-11-16 00:00:00,,,,Closure,2009-10-01 00:00:00,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,
,,,,1,,WARN,,,,,Administrative Assistant,Y,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,Layoff,2009-09-30 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,2,,WARN,,,,,"Human Resource Director, Safety Manager",Y,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,Layoff,2009-09-30 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,3,,WARN,,,,,See W.A.R.N.,Y,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,Layoff,2009-09-30 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,2,,WARN,,,,,See W.A.R.N.,Y,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,Layoff,2009-09-30 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,,,,Closure,2009-09-28 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,,,,Closure,2009-09-28 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,95,,WARN,,,,,Production laborers,Y,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,Layoff,2009-09-24 00:00:00,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,
,,,,15,,WARN,,,,,See W.A.R.N.,Y,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,Closure,2009-09-21 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,88,,WARN,,,,,Production workers,N,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,Closure,2009-09-15 00:00:00,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,
