Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,423120,N,,,,,,,2008-07-21 00:00:00,,,?,,2008-07-15 00:00:00,Company Representative,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Lincoln Trail,
,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,481111,N,,,,,,,09/10/208,,,N,,2008-07-14 00:00:00,WARN,,,See WARN,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Greater Louisville & Northern Kentucky,
,,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",44814,N,,,,,31 locations closing,,?,,,?,,2008-07-07 00:00:00,Company Representative,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Statewide,
,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",336399,Y,,,,,,,2008-07-07 00:00:00,,,N,,2008-07-07 00:00:00,WARN,,,See WARN,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Greater Louisville,
,,Support activites for rail transport,,,,,RCS Transportation LLC,488210,Y,,,,,,,2008-08-01 00:00:00,,,?,,2008-06-30 00:00:00,WARN,,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Greater Louisville,
,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,N,,,,,,,2008-08-31 00:00:00,,,N,,2008-06-30 00:00:00,WARN,,,All,140,"1101 Corporate Drive        Springfield, KY 40069",Closure,,Lincoln Trail,
,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,Y,,,,,,,2008-08-25 00:00:00,,,?,,2008-06-25 00:00:00,WARN,,,See WARN,73,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Greater Louisville,
,,Truck trailer mfg.,,,,,"Benson International, LLC",336212,N,,,,,,,2008-08-07 00:00:00,,,N,,2008-06-09 00:00:00,WARN,,,See WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,West Kentucky,
,,Manuifacturing,,,,,CA Gardiner Veneer,,,,,,,,,,,,?,,2008-06-06 00:00:00,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Greater Louisville,
,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,,2008-06-09 00:00:00,,,N,,2008-06-06 00:00:00,WARN,,,See WARN,72,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,
,,Home centers,,,,,The Home Depot,444110,N,,,,,,,2008-08-05 00:00:00,,,?,,2008-06-04 00:00:00,WARN,,,All,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,
,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,522320,N,,,,,,,2008-08-01 00:00:00,,,N,,2008-06-03 00:00:00,WARN,,,See WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Lincoln Trail,
,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,N,,,,,,,07/28/2008 - 09/30/2008,,,?,,2008-05-30 00:00:00,WARN,,,See WARN,178,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Greater Louisville,
,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,N,,,,,,,2008-07-21 00:00:00,,,N,,2008-05-23 00:00:00,WARN,,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Greater Louisville,
,,Home centers,,,,,Home Depot,444110,N,,,,,,,,,,?,,2008-05-01 00:00:00,CED                                   DWES Staff,,,Location positions,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,
,,,,,,,Lear Corporation,,Y,,,,,,,2008-06-19 00:00:00,,,N,,2008-04-30 00:00:00,WARN,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville,
,,Iron and steel mills,,,,,Johnson Controls @ AK Steel,331111,N,,,,,See WARN,,2008-06-18 00:00:00,,,N,,2008-04-25 00:00:00,WARN,,,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",Layoff,,TENCO,
,,,,,,,A.O. Smith,,N,,,,,,,06/14/2008 - 06/28/2008,,,?,,2008-04-15 00:00:00,WARN,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River,
,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,334419,N,,,,,,,2008-06-01 00:00:00,,,N,,2008-04-01 00:00:00,WARN/CED,,,See WARN,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,
,,Support activites for rail transport,,,,,RCS Transportation LLC,488210,Y,,,,,,,2008-05-31 00:00:00,,,N,,2008-03-31 00:00:00,WARN,,,See WARN,191,"11900 Westport Road        Louisville, KY 40245",Layoff,,Greater Louisville,
,,Other aluminum rolling and drawing,,,,,Novelis Corp.,331319,N,,,,,,,2008-06-01 00:00:00,,,?,,2008-03-28 00:00:00,CED,,,All,105,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Greater Louisville,
,,All other motor vehicle parts Mfg.,,,,,DANA  ,336399,N,,,,,,,On or around 05/31/2008,,,Y,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,,100,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,Barren River,
,,,,,,,"Dillard's, Inc. ",,N,,,,,,,2008-05-02 00:00:00,,,?,,2008-03-07 00:00:00,WARN,,,All,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,
,,Airline,,,,,"SkyWest Airlines, Inc.",,N,,,,,,,2008-06-01 00:00:00,,,N,,2008-02-15 00:00:00,WARN,,,See WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Bluegrass,
,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,315223,N,,,,,,,2008-05-02 00:00:00,,,?,,2008-02-08 00:00:00,WARN,,,See WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,Greater Louisville,
,,Vehicle body manufacturing,,,,,Bendix,336211,N,,,,,,,2008-03-31 00:00:00,,,?,,2008-01-31 00:00:00,WARN,,,See WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bluegrass,
,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,325998,Y,,,,,,,12/31/2007 - 02/2008,,,? ,,2008-01-25 00:00:00,WARN,,,See WARN,223,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Greater Louisville,
,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,N,,,,,,,2008-03-16 00:00:00,,,?,,2008-01-18 00:00:00,WARN,,,,91,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,
,,,,,,,"Dillard's, Inc. ",,N,,,,,,,2008-03-16 00:00:00,,,?,,2008-01-17 00:00:00,WARN,,,All,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,
,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,2008-01-11 00:00:00,,,?,,2008-01-17 00:00:00,WARN,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,
,,,,,,,"CDG Management, LLC",,N,,,,,,,2008-01-19 00:00:00,,,?,,2008-01-17 00:00:00,WARN,,,,57,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky,
,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,327992,,,,,,,,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,WARN,,,,95,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Northern Kentucky,
,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,Y,,,,,,,2008-07-21 00:00:00,,,,,,WARN,,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,
,,Work pants,,,,,Cintas,31252,,,,,,,,2009-01-31 00:00:00,,,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,TENCO,
,,All other motor vehicle parts mfg. ,,,,,Intertec,336399,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,WARN,,,,157,"900 Nutter Drive                 Bardstown, KY ",Closure,,Lincoln Trail,
,,,,333922,,,FKI Logistex,,N,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,WARN,,,Production workers,200,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Bluegrass,
,,,,333415,,,TRANE                                                         Climate Solutions,,Y,,,,,,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,WARN,,,See W.A.R.N.,70,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Bluegrass,
,,,,,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,WARN,,,Distribution center workers,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River,
,,,,,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,WARN,,,Distribution center workers,64,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River,
,,,,493111,,,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,WARN,,,See W.A.R.N.,86,"5607 National Turnpike     Louisville, KY 40214",Closure,,Greater Louisville,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,WARN,,,See W.A.R.N.,41,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,316219,,,Red Wing Shoes,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,WARN,,,Priduction workers,202,"314 Main Street                    Red Wing, MN 55066",Closure,,Bluegrass,
,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,WARN,,,Telemarketers,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,EKCEP,
,,,,423730,,,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,WARN,,,Production workers,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Bluegrass,
,,,,325211,,,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,WARN,,,Production workers,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,GRADD,
,,,,3363,,,ArvinMeritor,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,WARN,,,See W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,312229,,,National Tobacco,,N,,,,,,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,WARN,,,See W.A.R.N.,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,Greater Louisville,
,,,,332510,,,GECOM Corporation,,,,,,,,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,WARN,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,
,,,,212112,,,"Miller Bros. Coal, LLC",,,,,,,,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,WARN,,,Coal mining occupations,225,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,EKCEP,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,WARN,,,See W.A.R.N.,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,WARN,,,See W.A.R.N.,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,WARN,,,Customer service representative - power,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,WARN,,,"Proposal engineer, market and load planning anayst",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,WARN,,,See W.A.R.N.,68,"12209 Chandler Drive           Walton, KY 41094",Closure,,Northern Kentucky,
,,,,332510,,,GECOM Corporation,,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,WARN,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,
,,,,33721,,,The HON Company,,Y,,,,,,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,WARN,,,Production workers,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Green River,
,,,,332322,,,Mestek Inc. ,,Y,,,,,,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,WARN,,,Sheet metal fabrication,63,"7435 Industrial Road             Florence, KY 41042",Closure,,Northern Kentucky,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,WARN,,,Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,WARN,,,"Human Resource Director, Safety Manager",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,WARN,,,See W.A.R.N.,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,WARN,,,See W.A.R.N.,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,336510,,,Progress Rail Raceland Corp.,,Y,,,,,,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,WARN,,,Production laborers,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,TENCO,
,,,,3363,,,ArvinMeritor,,Y,,,,,,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,WARN,,,See W.A.R.N.,15,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,,,,Buckhorn Inc.,,N,,,,,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,WARN,,,Production workers,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,WARN,,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,WARN,,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,WARN,,,Senior Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,WARN,,,See W.A.R.N.,72,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,33261,,,"Roller Coater, Inc.",,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,WARN,,,Production workers,88,"2604 River Road                    Hawesville, KY ",Layoff,,GRADD,
,,,,,,,"Hitachi Cable Indiana, Inc.",,N,,,,,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,WARN,,,Production workers,81,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands,
,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,WARN,,,Hospitality industry workers,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Greater Louisville,
,,,,493111,,,Exel,,,,,,,,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,WARN,,,Warehouse workers,54,"1100 Burlington Pike          Florence, KY 41042",Closure,,Northern Kentucky,
,,,,333999,,,Clarcor Air Filtration Products,,,,,,,,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,WARN,,,Priduction workers,86,"901 New Columbia Road  Campbellsville, KY",Layoff,,Cumberlands,
,,,,3363,,,ArvinMeritor,,Y,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,WARN,,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,WARN,,,Accounts Receivable Specialist,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,WARN,,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,WARN,,,Design Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,312229,,,National Tobacco,,Y,,,,,,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,WARN,,,Tobacco workers,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Greater Louisville,
,,,,3363,,,ArvinMeritor,,Y,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,WARN,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,WARN,,,See W.A.R.N.,95,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,WARN,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,WARN,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,WARN,,,See W.A.R.N.,105,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3261,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,WARN,,,Plastics production workers,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Greater Louisville,
,,,,3363,,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,WARN,,,See W.A.R.N.,1,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,3363,,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,WARN,,,Production supervisor,1,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,334416,,,Kuhlman Elctric Corporation,,Y,,,,,Continuation of previous notices,,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,WARN,,,Priduction workers,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,336399,,,Martinrea International Inc.,,Y,,,,,,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,WARN,,,See W.A.R.N.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Greater Louisville,
,,,,333120,,,Komatsu Renam North America,,,,,,,,,09/30/09 +/-,,,,,2009-05-20 00:00:00,WARN,,,See W.A.R.N.,117,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Bluegrass,
,,,,213113,,,"Appalachian Fuels, LLC",,N,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO,
,,,,213113,,,"Appalachian Fuels, LLC",,N,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO/EKCEP,
,,,,3363,,,ArvinMeritor,,Y,,,,,,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,WARN,,,See W.A.R.N.,158,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,
,,,,561422,,,CDG Management ,,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,WARN,,,Telemarketers,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,West Kentucky,
,,,,212312,,,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,WARN,,,See W.A.R.N.,48 +/-,"9043 Highway 154                  Butler, KY 41006",Layoff,,Northern Kentucky,
,,,,331111,,,AK Steel Corporation,,Y,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,WARN,,,Iron and steel mill workers,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,TENCO,
,,,,21211,,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,2009-05-08 00:00:00,WARN,,,Underground coal mining occupations,58,"P.O. Box 130                           Mayra, KY 41549",Layoff,,EKCEP,
,,,,212112,,,"CONSOL of Kentucky, Inc.",,N,,,,,,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,WARN,,,Bituminous coal underground mining,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,EKCEP,
,,,,336399,,,"Trace Die Cast, Inc.",,,,,,,,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,WARN,,,Automotive parts manufacturer,135,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Barren River,
,,,,3261,,,Wintech,,N,,,,,,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,WARN,,,Plastics production manufacturing,167,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Bluegrass,
,,,,,,,"S-R of Kentucky, Inc.",,N,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,WARN,,,See W.A.R.N.,194,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,
,,,,551114,,,Toyota Boshoku,,N,,,,,,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,WARN,,,See W.A.R.N.,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Lincoln Trail,
,,,,336399,,,Trim Masters Incorporated,,N,,,,,,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,WARN,,,See W.A.R.N.,56,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Bluegrass,
,,,,541511,,,ACS Business Process Solutions',,N,,,,,,,2009-06-01 00:00:00,,,N,,2009-04-06 00:00:00,WARN,,,Customer Service  ,160,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Bluegrass,
,,,,326199,,,Betts USA,,N,,,,,,,04/01/2009 - 09/30/2009,,,N,,2009-04-03 00:00:00,WARN,,,See W.A.R.N.,114,"7850 Foundation Drive        Florence, KY 41042",Closure,,Northern Kentucky,
,,,,336399,,,"Noble International, LTD.",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,N,,2009-04-01 00:00:00,WARN,,,Labor production and salaried admin.,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Greater Louisville,
,,,,334111,,,"Sun Microsystems, Inc.",,,,,,,,,05/30/2009 - 06/13/2009,,,N,,2009-03-31 00:00:00,WARN,,,See W.A.R.N.,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,Greater Louisville,
