Comments,Congressional ,NAICS,Location,Local Area,Projected Date,Closure or Layoff?,County,NAICS Code,Source,NEG,Company Name,Trade,NAICS/SIC,Region,Employees,Workforce Area,Date Received,County/Counties,Closure/Layoff,SIC,Industry,County: Local  Name,Company Address,Union,NAFTA/Trade,Affected Occupations,Company Contact,Affected Occupation,Notice Link,Notice URL,Projected Dates
Names and addresses of employees: See W.A.R.N.,,,"2920 Scottsville Road            Bowling Green, KY ",,,,,,WARN,,Logan's Roadhouse,,,,92,Barren River,2007-09-05 00:00:00,,Layoff,,,,,,,See WARN,,,,,
,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,,WARN,,Transcraft Corporation,,,,110,TENCO,2007-08-24 00:00:00,,Layoff,,,,,Y,,See WARN,,,,,2007-10-31 00:00:00
,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,WARN,,"Flynn Enterprises, LLC",,,,254,Western Kentucky,2007-08-06 00:00:00,,Closure,,,,,,,See WARN,,,,,2007-10-01 00:00:00
,,325910,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,WARN,,"TT Acquisition Company, LLC dba Clover Technologies Group",N,,,75,Greater Louisville,2007-04-26 00:00:00,,Closure,,,,,,,See WARN,,,,,2007-06-29 00:00:00
,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,Sentinel News               DWES Staff ,,Martinrea Heavy Stamping,,336399,,,Greater Louisville,N/A,,,,All other motor vehicle parts Mfg.,,,Y,,All,,,,,
,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,WARN,,Progress Rail Services,N,,,64,TENCO,2008-12-18 00:00:00,,Layoff,,,,,,,"Carman Helper, Carman Tentative",,,,,2008-12-18 00:00:00
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,Martinrea Heavy Stamping,Y,336399,,47,Greater Louisville,2008-12-11 00:00:00,,Layoff,,All other motor vehicle parts manufacturing,,,Y,,,,,,,2009-02-16 00:00:00
,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,WARN,,DHL Express,,,,50,Northern Kentucky,2008-12-03 00:00:00,,Layoffs,,,,,Y,,See WARN,,,,,2009-01-23 00:00:00
,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,WARN ,,Cintas (Perry Manufacturing),,31525,,150,EKCEP,2008-12-02 00:00:00,,Closure,,Work shirts,,,,,,,,,,2009-01-31 00:00:00
,,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,WARN,,"Sunspring America, Inc.",Y,,,77,Green River,2008-12-02 00:00:00,,Layoff,, ,,,,,Unknown,,,,,2009-02-01 00:00:00
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,WARN,,"Leggett & Platt, Incorporated",N,332510,,154 +/-,Greater Louisville,2008-11-19 00:00:00,,Closure,,Hardware manufacture,,,Y,,,,,,,Mid-January 2009
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,"GSI Commerce Solutions, Inc.",,49311,,36,Greater Louisville,2008-11-17 00:00:00,,Layoff,,Warehouse workers,,,N,,See WARN,,,,,01/17/2009 - 01/18/2009
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,"Holley Performance Products, Inc.",,336322,,,Barren River,2008-11-10 00:00:00,,Layoff,,,,,,,,,,,,01/09/2009 - 01/23/2009
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,"Holley Performance Products, Inc.",,336322,,,Barren River,2008-11-07 00:00:00,,,,Other motor vehicle electrical equipment,,,,,Unknown,,,,,November and December 2008
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,Martinrea Heavy Stamping,Y,336399,,64,Greater Louisville,2008-11-07 00:00:00,,Layoff,,All other motor vehicle parts manufacturing,,,,,Unknown,,,,,2009-01-05 00:00:00
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,"GSI Commerce Solutions, Inc.",,454111,,61,Greater Louisville,2008-11-03 00:00:00,,Layoff,,Warehouse workers,,,N,,See WARN,,,,,01/01/2009 - 01/03/2009
,,,"4174 Westport Road          Louisville, KY ",,,,,,WARN,,Target,,452111,,57,Greater Louisville,2008-11-03 00:00:00,,Closure,,Department store,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-02-07 00:00:00
,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,WARN,,"Worthington Industries, Inc.",,331111,,49 +/-,Greater Louisville,2008-11-03 00:00:00,,Closure,,Iron and steel mills,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2009-05-31 00:00:00
,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,WARN,,Jones Plastics & Engineering,,326199,,183 +/-,Greater Louisville,2008-10-31 00:00:00,,Layoff,,All other plastics product manufacturing,,,Y,,Unknown,,,,,2009-01-01 00:00:00
,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,WARN,,Greif Corrugated Containers,,322211,,46,Greater Louisville,2008-10-27 00:00:00,,Closure,,Corrugated/solid fiber box manufacturing,,,Y,,See WARN,,,,,2008-12-27 00:00:00
,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,WARN,,Stock Building Supply,,444190,,57,Greater Louisville,2008-10-27 00:00:00,,Layoff,,Other building material dealers,,,,,,,,,,2008-12-25 00:00:00
,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,Lincoln Trail,2008-10-20 00:00:00,,Closure,,,,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008
,,,"211 Main Street                   Simpsonville, KY ",,,,,,WARN,,"Leggett & Platt, Incorporated",,,,86,Greater Louisville,2008-10-15 00:00:00,,Layoff,,,,,Y,,See WARN,,,,,2008-12-14 00:00:00
,,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,American Standard  ,,,,8,EKCEP,2008-10-15 00:00:00,,Closure,,,,,,,See WARN,,,,,10/17/2008 - 10/31/2008
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,WARN,,IAP World Services,,561499,,207,Northern Kentucky,2008-09-22 00:00:00,,Layoff/Closure,,Other business support services,,,N,,,,,,,2008-09-30 00:00:00
,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,WARN,,American Beverage Corporation,N,311421,,96,Western Kentucky,2008-09-09 00:00:00,,Layoff,,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,WARN,,"Johnson Controls, Inc.",N,331521,,,Western Kentucky,2008-09-05 00:00:00,,Closure,,,,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,"Miartinrea Heavy Stamping, Inc.",N,336399,,47,Greater Louisville,2008-09-05 00:00:00,,Layoff,,All other motor vehicle parts,,,Y,,See WARN,,,,,2008-11-10 00:00:00
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,WARN,,TFE Logistics Group,N,561320,,595,Northern Kentucky,2008-08-27 00:00:00,,Layoff,,,,,N,,See WARN,,,,,2008-11-01 00:00:00
,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,WARN,,"CDG Management, LLC",,,,75,EKCEP,2008-08-22 00:00:00,,Closure,,,,,N,,See WARN,,,,,2008-10-26 00:00:00
,,,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,"Atlantis Plastics, Inc.",N,325211,,152,Green River,2008-08-19 00:00:00,,?,,,,,N,,See WARN,,,,,On or around 10/31/2008
,,,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,"Atlantis Plastics, Inc.",N,326199,,152,Green River,2008-08-19 00:00:00,,?,,All other plastic Mfg.,,,N,,See WARN,,,,,On or around 10/31/2008
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff notice,,Martinrea  ,N,336399,,57,Greater Louisville,2008-08-08 00:00:00,,Layoff,,All other motor vehicle parts Mfg.,,,Y,,See WARN,,,,,2008-10-01 00:00:00
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,,Rayloc,N,,,,Green River,2008-08-07 00:00:00,,Layoff,,,,,N,,See WARN,,,,,10/13/2008 - 10/31/2008
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,Martinrea,N,,,57,Greater Louisville,2008-08-01 00:00:00,,Layoff,,,,,Y,,See WARN,,,,,2008-10-01 00:00:00
,,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,American Standard Brands,N,332913,,48,EKCEP,2008-08-01 00:00:00,,Closure,,Plumbing fixture fittings and trim,,,N,,See WARN,,,,,10/01/2008 - 10/15/2008
,,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,Panasonic Motor Company,N,339999,,51,Bluegrass,2008-07-18 00:00:00,,Closure,,All other miscellaneous Mfg.,,,N,,See WARN,,,,,09/30/2008 - 03/31/2009
Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Company notice,,"Dakkota Integrated Systems, LLC",N,336399,,85,Greater Louisville,2008-07-18 00:00:00,,Layoff,,All other motor vehicle parts Mfg.,,,Y,,See WARN,,,,,On or around 07/14/2008 & 07/27/2008
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,WARN,,Walgreens                                              OptionCare Home Care,N,621610,,106,Greater Louisville,2008-07-18 00:00:00,,Layoff,,Home healthcare agencies,,,?,,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,Panasonic Motor Company,,339999,,51,Bluegrass,2008-07-18 00:00:00,,Closure,,,,,N,,See WARN,,,,,2008-09-30 00:00:00
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,Dana Holding Corporation,?,423120,,260,Lincoln Trail,2008-07-15 00:00:00,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,N,,,,,,,2008-07-21 00:00:00
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,WARN,,Republic Airways Holdings,N,481111,,?,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Layoff,,Scheduled passenger air transportation,,,N,,See WARN,,,,,09/10/208
31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Company Representative,,"Dawahare's of Lexington, LLC",?,44814,,450 +/-,Statewide,2008-07-07 00:00:00,,Closure,,Family clothing stores,,,N,,,,,,,?
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,WARN,,"Johnson Controls, Inc.",N,336399,,114 +/-,Greater Louisville,2008-07-07 00:00:00,,Layoff,,All other motor vehicle parts Mfg.,,,Y,,See WARN,,,,,2008-07-07 00:00:00
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,WARN,,RCS Transportation LLC,?,488210,,104,Greater Louisville,2008-06-30 00:00:00,,Layoff,,Support activites for rail transport,,,Y,,?,,,,,2008-08-01 00:00:00
,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,326299,,140,Lincoln Trail,2008-06-30 00:00:00,,Closure,,All other rubber products mfg.; brake lining mfg.,,,N,,All,,,,,2008-08-31 00:00:00
,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",?,4842,,73,Greater Louisville,2008-06-25 00:00:00,,Layoff,,Specialized freight trucking,,,Y,,See WARN,,,,,2008-08-25 00:00:00
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,"Benson International, LLC",N,336212,,87,West Kentucky,2008-06-09 00:00:00,,Closure,,Truck trailer mfg.,,,N,,See WARN,,,,,2008-08-07 00:00:00
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,?,,,60,Greater Louisville,2008-06-06 00:00:00,,Closure,,Manuifacturing,,,,,,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,,,72,Green River,2008-06-06 00:00:00,,,,Accommodation and food services,,,N,,See WARN,,,,,2008-06-09 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,The Home Depot,?,444110,,78,Bluegrass,2008-06-04 00:00:00,,Closure,,Home centers,,,N,,All,,,,,2008-08-05 00:00:00
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,Fort Knox National Company,N,522320,,79,Lincoln Trail,2008-06-03 00:00:00,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,See WARN,,,,,2008-08-01 00:00:00
,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",?,,,178,Greater Louisville,2008-05-30 00:00:00,,Closure,,Plastics and rubber mfg.,,,N,,See WARN,,,,,07/28/2008 - 09/30/2008
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,N,336112,,756,Greater Louisville,2008-05-23 00:00:00,,Layoff,,Light truck and utility vehicle mfg.,,,N,,See WARN,,,,,2008-07-21 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,Home Depot,?,444110,,N/A,Bluegrass,2008-05-01 00:00:00,,Closure,,Home centers,,,N,,Location positions,,,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,Lear Corporation,N,,,124,Greater Louisville,2008-04-30 00:00:00,,Layoff,,,,,Y,,,,,,,2008-06-19 00:00:00
See WARN,,,"Route 23                                 Ashland, KY 41101",,,,,,WARN,,Johnson Controls @ AK Steel,N,331111,,50 +/-,TENCO,2008-04-25 00:00:00,,Layoff,,Iron and steel mills,,,N,,See WARN,,,,,2008-06-18 00:00:00
,,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,A.O. Smith,?,,,220 +/-,Barren River,2008-04-15 00:00:00,,Closure,,,,,N,,,,,,,06/14/2008 - 06/28/2008
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,Sumitomo Electric Wiring System,N,334419,,100 + ,Barren River,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,N,,See WARN,,,,,2008-06-01 00:00:00
,,,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,RCS Transportation LLC,N,488210,,191,Greater Louisville,2008-03-31 00:00:00,,Layoff,,Support activites for rail transport,,,Y,,See WARN,,,,,2008-05-31 00:00:00
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,Novelis Corp.,?,331319,,105,Greater Louisville,2008-03-28 00:00:00,,Closure,,Other aluminum rolling and drawing,,,N,,All,,,,,2008-06-01 00:00:00
,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,DANA  ,Y,336399,,100,Barren River,2008-03-24 00:00:00,,Layoff,,All other motor vehicle parts Mfg.,,,N,,,,,,,On or around 05/31/2008
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,"Dillard's, Inc. ",?,,,89 +/-,Greater Louisville,2008-03-07 00:00:00,,,,,,,N,,All,,,,,2008-05-02 00:00:00
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,"SkyWest Airlines, Inc.",N,,,15,Bluegrass,2008-02-15 00:00:00,,Layoff,,Airline,,,N,,See WARN,,,,,2008-06-01 00:00:00
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,The Apparel Group LTD,?,315223,,91,Greater Louisville,2008-02-08 00:00:00,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,N,,See WARN,,,,,2008-05-02 00:00:00
,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,Bendix,?,336211,,3 +/-,Bluegrass,2008-01-31 00:00:00,,Layoff,,Vehicle body manufacturing,,,N,,See WARN,,,,,2008-03-31 00:00:00
,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,DuPont Performance Elastomer,? ,325998,,223,Greater Louisville,2008-01-25 00:00:00,,Closure,,Other miscellaneous chemicals mfg.,,,Y,,See WARN,,,,,12/31/2007 - 02/2008
,,,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,62139,,91,Greater Louisville,2008-01-18 00:00:00,,,,Healthcare,,,N,,,,,,,2008-03-16 00:00:00
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,"Dillard's, Inc. ",?,,,121 +/-,Bluegrass,2008-01-17 00:00:00,,,,,,,N,,All,,,,,2008-03-16 00:00:00
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",?,,,108,Green River,2008-01-17 00:00:00,,,,,,,N,,,,,,,2008-01-11 00:00:00
,,,"110 North First Street       Central City, KY 42330",,,,,,WARN,,"CDG Management, LLC",?,,,57,Western Kentucky,2008-01-17 00:00:00,,Closure,,,,,N,,,,,,,2008-01-19 00:00:00
,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,MultiServ - A HARSCO Company,,327992,,95,Northern Kentucky,2008-01-16 00:00:00,,Closure,,Ground or treated mineral and earths,,,,,,,,,,2008-03-14 00:00:00
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,336112,,756,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,Y,,See WARN,,,,,2008-07-21 00:00:00
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,,31252,,148,TENCO,,,Closure,,Work pants,,,,,,,,,,2009-01-31 00:00:00
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,,,WARN,,Intertec,,336399,,157,Lincoln Trail,2008-10-29 00:00:00,,Closure,,All other motor vehicle parts mfg. ,,,N,,,,,,,01/02/2009 - 05/01/2009
"dba, Intelligrated. Phase out operations",,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,,FKI Logistex,,,,200,Bluegrass,2009-12-17 00:00:00,,Closure,,,,,N,,Production workers,,,,,01/01/2010 - 09/30/2010
,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,TRANE                                                         Climate Solutions,,,,70,Bluegrass,2009-12-10 00:00:00,,Layoff,,,,,Y,,See W.A.R.N.,,,,,2010-03-31 00:00:00
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,Carhartt,,,,30,Barren River,2009-12-07 00:00:00,,Closure,,,,,,,Distribution center workers,,,,,2010-03-12 00:00:00
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,Carhartt,,,,64,Barren River,2009-12-07 00:00:00,,Closure,,,,,,,Distribution center workers,,,,,2010-03-12 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,Exel,,,,86,Greater Louisville,2009-11-26 00:00:00,,Closure,,,,,,,See W.A.R.N.,,,,,2010-01-31 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,41,Northern Kentucky,2009-11-23 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,,Red Wing Shoes,,,,202,Bluegrass,2009-11-20 00:00:00,,Closure,,,,,N,,Priduction workers,,,,,2010-02-28 00:00:00
"dba, Pikeville Call Center",,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,EKCEP,2009-11-17 00:00:00,,Closure,,,,,,,Telemarketers,,,,,2009-11-22 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,Modine Manufacturing Company,,,,13,Bluegrass,2009-11-09 00:00:00,,Closure,,,,,,,Production workers,,,,,2010-01-08 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,"Daramic, LLC",,,,180,GRADD,2009-11-09 00:00:00,,Layoff,,,,,,,Production workers,,,,,2010-01-03 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,8,Northern Kentucky,2009-11-02 00:00:00,,Closure,,,,,N,,See W.A.R.N.,,,,,2009-12-31 00:00:00
,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,National Tobacco,,,,5,Greater Louisville,2009-10-30 00:00:00,,Layoff,,,,,N,,See W.A.R.N.,,,,,2009-12-31 00:00:00
,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,GECOM Corporation,,,,160,Bluegrass,2009-10-21 00:00:00,,Layoff,,,,,,,Production laborers,,,,,2009-12-15 00:00:00
,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,"Miller Bros. Coal, LLC",,,,225,EKCEP,2009-10-20 00:00:00,,Layoff,,,,,,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,5,Bluegrass,2009-10-15 00:00:00,,Layoff,,,,,Y,,See W.A.R.N.,,,,,2010-06-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-10-15 00:00:00,,Layoff,,,,,Y,,See W.A.R.N.,,,,,2010-01-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,3,Bluegrass,2009-10-15 00:00:00,,Layoff,,,,,Y,,Customer service representative - power,,,,,2010-04-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,2,Bluegrass,2009-10-15 00:00:00,,Layoff,,,,,Y,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00
,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,Northern Kentucky,2009-10-14 00:00:00,,Closure,,,,,N,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010
Unknown if WARN was distributed,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,GECOM Corporation,,,,160,Bluegrass,2009-10-14 00:00:00,,Layoff,,,,,,,Production laborers,,,,,2009-03-30 00:00:00
,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,The HON Company,,,,144,Green River,2009-10-13 00:00:00,,Closure,,,,,Y,,Production workers,,,,,2009-12-11 00:00:00
,,332322,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,Mestek Inc. ,,,,63,Northern Kentucky,2009-10-01 00:00:00,,Closure,,,,,Y,,Sheet metal fabrication,,,,,2009-11-16 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-09-30 00:00:00,,Layoff,,,,,Y,,Administrative Assistant,,,,,2010-01-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,2,Bluegrass,2009-09-30 00:00:00,,Layoff,,,,,Y,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00
