Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,Martinrea Heavy Stamping,Y,Greater Louisville,336399,All other motor vehicle parts manufacturing,,,,,,,Layoff,,,WARN,64,,,,,,2008-11-07 00:00:00,,,,Unknown,,
N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,Greater Louisville,454111,Warehouse workers,,,,,,,Layoff,,,WARN,61,,,,,,2008-11-03 00:00:00,,,,See WARN,,
,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,Target,,Greater Louisville,452111,Department store,,,,,,,Closure,,,WARN,57,,,,,,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,"Worthington Industries, Inc.",,Greater Louisville,331111,Iron and steel mills,,,,,,,Closure,,,WARN,49 +/-,,,,,,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
Y,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,Jones Plastics & Engineering,,Greater Louisville,326199,All other plastics product manufacturing,,,,,,,Layoff,,,WARN,183 +/-,,,,,,2008-10-31 00:00:00,,,,Unknown,,
Y,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Greif Corrugated Containers,,Greater Louisville,322211,Corrugated/solid fiber box manufacturing,,,,,,,Closure,,,WARN,46,,,,,,2008-10-27 00:00:00,,,,See WARN,,
,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Stock Building Supply,,Greater Louisville,444190,Other building material dealers,,,,,,,Layoff,,,WARN,57,,,,,,2008-10-27 00:00:00,,,,,,
N,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,,,,,,Closure,,,WARN,170,,,,,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Y,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,Greater Louisville,,,,,,,,,Layoff,,,WARN,86,,,,,,2008-10-15 00:00:00,,,,See WARN,,
,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,American Standard  ,,EKCEP,,,,,,,,,Closure,,,WARN,8,,,,,,2008-10-15 00:00:00,,,,See WARN,,
N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,IAP World Services,,Northern Kentucky,561499,Other business support services,,,,,,,Layoff/Closure,,,WARN,207,,,,,,2008-09-22 00:00:00,,,,,,
N,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,American Beverage Corporation,N,Western Kentucky,311421,,,,,,,,Layoff,,,WARN,96,,,,,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,"Johnson Controls, Inc.",N,Western Kentucky,331521,,,,,,,,Closure,,,WARN,,,,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",N,Greater Louisville,336399,All other motor vehicle parts,,,,,,,Layoff,,,WARN,47,,,,,,2008-09-05 00:00:00,,,,See WARN,,
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,TFE Logistics Group,N,Northern Kentucky,561320,,,,,,,,Layoff,,,WARN,595,,,,,,2008-08-27 00:00:00,,,,See WARN,,
N,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,"CDG Management, LLC",,EKCEP,,,,,,,,,Closure,,,WARN,75,,,,,,2008-08-22 00:00:00,,,,See WARN,,
N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,Green River,325211,,,,,,,,?,,,WARN,152,,,,,,2008-08-19 00:00:00,,,,See WARN,,
N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,Green River,326199,All other plastic Mfg.,,,,,,,?,,,WARN,152,,,,,,2008-08-19 00:00:00,,,,See WARN,,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Martinrea  ,N,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,,,,,Layoff,,,Layoff notice,57,,,,,,2008-08-08 00:00:00,,,,See WARN,,
N,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,Rayloc,N,Green River,,,,,,,,,Layoff,,,WARN,,,,,,,2008-08-07 00:00:00,,,,See WARN,,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Martinrea,N,Greater Louisville,,,,,,,,,Layoff,,,WARN,57,,,,,,2008-08-01 00:00:00,,,,See WARN,,
N,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,American Standard Brands,N,EKCEP,332913,Plumbing fixture fittings and trim,,,,,,,Closure,,,WARN,48,,,,,,2008-08-01 00:00:00,,,,See WARN,,
N,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,Panasonic Motor Company,N,Bluegrass,339999,All other miscellaneous Mfg.,,,,,,,Closure,,,WARN,51,,,,,,2008-07-18 00:00:00,,,,See WARN,,
Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",N,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,,Company notice,85,,,,,,2008-07-18 00:00:00,,,,See WARN,,
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,N,Greater Louisville,621610,Home healthcare agencies,,,,,,,Layoff,,,WARN,106,,,,,,2008-07-18 00:00:00,,,,See WARN,,
N,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,Panasonic Motor Company,,Bluegrass,339999,,,,,,,,Closure,,,WARN,51,,,,,,2008-07-18 00:00:00,,,,See WARN,,
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Dana Holding Corporation,?,Lincoln Trail,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,,Layoff,,,Company Representative,260,,,,,,2008-07-15 00:00:00,,,,,,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Republic Airways Holdings,N,Greater Louisville & Northern Kentucky,481111,Scheduled passenger air transportation,,,,,,,Layoff,,,WARN,?,,,,,,2008-07-14 00:00:00,,,,See WARN,,
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,"Dawahare's of Lexington, LLC",?,Statewide,44814,Family clothing stores,,,31 locations closing,,,,Closure,,,Company Representative,450 +/-,,,,,,2008-07-07 00:00:00,,,,,,
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,"Johnson Controls, Inc.",N,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,,,,,Layoff,,,WARN,114 +/-,,,,,,2008-07-07 00:00:00,,,,See WARN,,
Y,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,RCS Transportation LLC,?,Greater Louisville,488210,Support activites for rail transport,,,,,,,Layoff,,,WARN,104,,,,,,2008-06-30 00:00:00,,,,?,,
N,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,Lincoln Trail,326299,All other rubber products mfg.; brake lining mfg.,,,,,,,Closure,,,WARN,140,,,,,,2008-06-30 00:00:00,,,,All,,
Y,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",?,Greater Louisville,4842,Specialized freight trucking,,,,,,,Layoff,,,WARN,73,,,,,,2008-06-25 00:00:00,,,,See WARN,,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,"Benson International, LLC",N,West Kentucky,336212,Truck trailer mfg.,,,,,,,Closure,,,WARN,87,,,,,,2008-06-09 00:00:00,,,,See WARN,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,?,Greater Louisville,,Manuifacturing,,,,,,,Closure,,,,60,,,,,,2008-06-06 00:00:00,,,,,,
N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",N,Green River,,Accommodation and food services,,,,,,,,,,WARN,72,,,,,,2008-06-06 00:00:00,,,,See WARN,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,The Home Depot,?,Bluegrass,444110,Home centers,,,,,,,Closure,,,WARN,78,,,,,,2008-06-04 00:00:00,,,,All,,
N,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,Fort Knox National Company,N,Lincoln Trail,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Layoff,,,WARN,79,,,,,,2008-06-03 00:00:00,,,,See WARN,,
N,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",?,Greater Louisville,,Plastics and rubber mfg.,,,,,,,Closure,,,WARN,178,,,,,,2008-05-30 00:00:00,,,,See WARN,,
N,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,N,Greater Louisville,336112,Light truck and utility vehicle mfg.,,,,,,,Layoff,,,WARN,756,,,,,,2008-05-23 00:00:00,,,,See WARN,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,?,Bluegrass,444110,Home centers,,,,,,,Closure,,,CED                                   DWES Staff,N/A,,,,,,2008-05-01 00:00:00,,,,Location positions,,
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Lear Corporation,N,Greater Louisville,,,,,,,,,Layoff,,,WARN,124,,,,,,2008-04-30 00:00:00,,,,,,
N,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,Johnson Controls @ AK Steel,N,TENCO,331111,Iron and steel mills,,,See WARN,,,,Layoff,,,WARN,50 +/-,,,,,,2008-04-25 00:00:00,,,,See WARN,,
N,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,A.O. Smith,?,Barren River,,,,,,,,,Closure,,,WARN,220 +/-,,,,,,2008-04-15 00:00:00,,,,,,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,Sumitomo Electric Wiring System,N,Barren River,334419,Electronic equipment and supplies - MFRS,,,,,,,,,,WARN/CED,100 + ,,,,,,2008-04-01 00:00:00,,,,See WARN,,
Y,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,RCS Transportation LLC,N,Greater Louisville,488210,Support activites for rail transport,,,,,,,Layoff,,,WARN,191,,,,,,2008-03-31 00:00:00,,,,See WARN,,
N,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Novelis Corp.,?,Greater Louisville,331319,Other aluminum rolling and drawing,,,,,,,Closure,,,CED,105,,,,,,2008-03-28 00:00:00,,,,All,,
N,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,DANA  ,Y,Barren River,336399,All other motor vehicle parts Mfg.,,,,,,,Layoff,,,WARN                    OET Office Manger,100,,,,,,2008-03-24 00:00:00,,,,,,
N,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,"Dillard's, Inc. ",?,Greater Louisville,,,,,,,,,,,,WARN,89 +/-,,,,,,2008-03-07 00:00:00,,,,All,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",N,Bluegrass,,Airline,,,,,,,Layoff,,,WARN,15,,,,,,2008-02-15 00:00:00,,,,See WARN,,
N,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,The Apparel Group LTD,?,Greater Louisville,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,,Layoff,,,WARN,91,,,,,,2008-02-08 00:00:00,,,,See WARN,,
N,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Bendix,?,Bluegrass,336211,Vehicle body manufacturing,,,,,,,Layoff,,,WARN,3 +/-,,,,,,2008-01-31 00:00:00,,,,See WARN,,
Y,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,DuPont Performance Elastomer,? ,Greater Louisville,325998,Other miscellaneous chemicals mfg.,,,,,,,Closure,,,WARN,223,,,,,,2008-01-25 00:00:00,,,,See WARN,,
N,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,Greater Louisville,62139,Healthcare,,,,,,,,,,WARN,91,,,,,,2008-01-18 00:00:00,,,,,,
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,"Dillard's, Inc. ",?,Bluegrass,,,,,,,,,,,,WARN,121 +/-,,,,,,2008-01-17 00:00:00,,,,All,,
N,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",?,Green River,,,,,,,,,,,,WARN,108,,,,,,2008-01-17 00:00:00,,,,,,
N,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,"CDG Management, LLC",?,Western Kentucky,,,,,,,,,Closure,,,WARN,57,,,,,,2008-01-17 00:00:00,,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,Northern Kentucky,327992,Ground or treated mineral and earths,,,,,,,Closure,,,WARN,95,,,,,,2008-01-16 00:00:00,,,,,,
Y,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,Light truck and utility vehicle mfg.,,,,,,,,,,WARN,756,,,,,,,,,,See WARN,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,Cintas,,TENCO,31252,Work pants,,,,,,,Closure,,,,148,,,,,,,,,,,,
N,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Intertec,,Lincoln Trail,336399,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,WARN,157,,,,,,2008-10-29 00:00:00,,,,,,
N,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,FKI Logistex,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",,,,Closure,,,WARN,200,,,,,,2009-12-17 00:00:00,,,333922,Production workers,,
Y,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,Bluegrass,,,,,,,,,Layoff,,,WARN,70,,,,,,2009-12-10 00:00:00,,,333415,See W.A.R.N.,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,Carhartt,,Barren River,,,,,,,,,Closure,,,WARN,30,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,
,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,Carhartt,,Barren River,,,,,,,,,Closure,,,WARN,64,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,
,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,Exel,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,WARN,86,,,,,,2009-11-26 00:00:00,,,493111,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,41,,,,,,2009-11-23 00:00:00,,,3363,See W.A.R.N.,,
N,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,Red Wing Shoes,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,,WARN,202,,,,,,2009-11-20 00:00:00,,,316219,Priduction workers,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,,"dba, Pikeville Call Center",,,,Closure,,,WARN,36,,,,,,2009-11-17 00:00:00,,,561422,Telemarketers,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Modine Manufacturing Company,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,WARN,13,,,,,,2009-11-09 00:00:00,,,423730,Production workers,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,"Daramic, LLC",,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,WARN,180,,,,,,2009-11-09 00:00:00,,,325211,Production workers,,
N,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,,WARN,8,,,,,,2009-11-02 00:00:00,,,3363,See W.A.R.N.,,
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,National Tobacco,,Greater Louisville,,,,,,,,,Layoff,,,WARN,5,,,,,,2009-10-30 00:00:00,,,312229,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,GECOM Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,160,,,,,,2009-10-21 00:00:00,,,332510,Production laborers,,
,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,EKCEP,,,,,,,,,Layoff,,,WARN,225,,,,,,2009-10-20 00:00:00,,,212112,Coal mining occupations,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,5,,,,,,2009-10-15 00:00:00,,,334416,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-10-15 00:00:00,,,334416,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,3,,,,,,2009-10-15 00:00:00,,,334416,Customer service representative - power,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,2,,,,,,2009-10-15 00:00:00,,,334416,"Proposal engineer, market and load planning anayst",,
N,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,,,,,Closure,,,WARN,68,,,,,,2009-10-14 00:00:00,,,336360,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,GECOM Corporation,,Bluegrass,,,,,Unknown if WARN was distributed,,,,Layoff,,,WARN,160,,,,,,2009-10-14 00:00:00,,,332510,Production laborers,,
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,The HON Company,,Green River,,,,,,,,,Closure,,,WARN,144,,,,,,2009-10-13 00:00:00,,,33721,Production workers,,
Y,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Mestek Inc. ,,Northern Kentucky,,,,,,,,,Closure,,,WARN,63,,,,,,2009-10-01 00:00:00,,,332322,Sheet metal fabrication,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-09-30 00:00:00,,,334416,Administrative Assistant,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,2,,,,,,2009-09-30 00:00:00,,,334416,"Human Resource Director, Safety Manager",,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,3,,,,,,2009-09-30 00:00:00,,,334416,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,2,,,,,,2009-09-30 00:00:00,,,334416,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,,,,,,,2009-09-28 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,,,,,,,2009-09-28 00:00:00,,,3363,See W.A.R.N.,,
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,TENCO,,,,,,,,,Layoff,,,WARN,95,,,,,,2009-09-24 00:00:00,,,336510,Production laborers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,15,,,,,,2009-09-21 00:00:00,,,3363,See W.A.R.N.,,
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,Buckhorn Inc.,,Greater Louisville,,,,,,,,,Closure,,,WARN,88,,,,,,2009-09-15 00:00:00,,,,Production workers,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-09-03 00:00:00,,,334416,Senior Engineer,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-09-03 00:00:00,,,334416,Senior Engineer,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-09-03 00:00:00,,,334416,Senior Administrative Assistant,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,,,,,,,2009-08-25 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,72,,,,,,2009-08-24 00:00:00,,,3363,See W.A.R.N.,,
Y,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,"Roller Coater, Inc.",,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,,WARN,88,,,,,,2009-08-07 00:00:00,,,33261,Production workers,,
