County: Local  Name,Affected Occupations,Notice URL,Trade,Affected Occupation,Employees,Notice Link,Date Received,Workforce Area,Source,Closure or Layoff?,Projected Date,Company Name,NAICS Code,NAICS,Comments,SIC,NAICS/SIC,Local Area,NAFTA/Trade,Congressional ,Projected Dates,Company Address,Union,Location,Region,NEG,County,Industry,Company Contact,County/Counties,Closure/Layoff
,See WARN,,,,61,,2008-11-03 00:00:00,Greater Louisville,WARN,,,"GSI Commerce Solutions, Inc.",,,,,454111,,,,01/01/2009 - 01/03/2009,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,,,Layoff
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,,2008-11-03 00:00:00,Greater Louisville,WARN,,,Target,,,,,452111,,,,2008-02-07 00:00:00,,,"4174 Westport Road          Louisville, KY ",,,,Department store,,,Closure
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,2008-11-03 00:00:00,Greater Louisville,WARN,,,"Worthington Industries, Inc.",,,,,331111,,,,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,,,Closure
,Unknown,,,,183 +/-,,2008-10-31 00:00:00,Greater Louisville,WARN,,,Jones Plastics & Engineering,,,,,326199,,,,2009-01-01 00:00:00,,Y,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,,,Layoff
,See WARN,,,,46,,2008-10-27 00:00:00,Greater Louisville,WARN,,,Greif Corrugated Containers,,,,,322211,,,,2008-12-27 00:00:00,,Y,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,,,Closure
,,,,,57,,2008-10-27 00:00:00,Greater Louisville,WARN,,,Stock Building Supply,,,,,444190,,,,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,,,Layoff
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,2008-10-20 00:00:00,Lincoln Trail,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,10/16/2008 - 12/14/2008,,N,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure
,See WARN,,,,86,,2008-10-15 00:00:00,Greater Louisville,WARN,,,"Leggett & Platt, Incorporated",,,,,,,,,2008-12-14 00:00:00,,Y,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff
,See WARN,,,,8,,2008-10-15 00:00:00,EKCEP,WARN,,,American Standard  ,,,,,,,,,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure
,,,,,207,,2008-09-22 00:00:00,Northern Kentucky,WARN,,,IAP World Services,,,,,561499,,,,2008-09-30 00:00:00,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,,Layoff/Closure
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,96,,2008-09-09 00:00:00,Western Kentucky,WARN,,,American Beverage Corporation,,,,,311421,,,,On or around 11/10/2008,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Layoff
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,2008-09-05 00:00:00,Western Kentucky,WARN,,,"Johnson Controls, Inc.",,,,,331521,,,,On or around 07/27/2009,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure
,See WARN,,N,,47,,2008-09-05 00:00:00,Greater Louisville,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,,,336399,,,,2008-11-10 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,,,Layoff
,See WARN,,N,,595,,2008-08-27 00:00:00,Northern Kentucky,WARN,,,TFE Logistics Group,,,,,561320,,,,2008-11-01 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff
,See WARN,,,,75,,2008-08-22 00:00:00,EKCEP,WARN,,,"CDG Management, LLC",,,,,,,,,2008-10-26 00:00:00,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure
,See WARN,,N,,152,,2008-08-19 00:00:00,Green River,WARN,,,"Atlantis Plastics, Inc.",,,,,325211,,,,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,,,,?
,See WARN,,N,,152,,2008-08-19 00:00:00,Green River,WARN,,,"Atlantis Plastics, Inc.",,,,,326199,,,,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,,,?
,See WARN,,N,,57,,2008-08-08 00:00:00,Greater Louisville,Layoff notice,,,Martinrea  ,,,,,336399,,,,2008-10-01 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,,,Layoff
,See WARN,,N,,,,2008-08-07 00:00:00,Green River,WARN,,,Rayloc,,,,,,,,,10/13/2008 - 10/31/2008,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff
,See WARN,,N,,57,,2008-08-01 00:00:00,Greater Louisville,WARN,,,Martinrea,,,,,,,,,2008-10-01 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff
,See WARN,,N,,48,,2008-08-01 00:00:00,EKCEP,WARN,,,American Standard Brands,,,,,332913,,,,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,,,Closure
,See WARN,,N,,51,,2008-07-18 00:00:00,Bluegrass,WARN,,,Panasonic Motor Company,,,,,339999,,,,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,,,Closure
,See WARN,,N,,85,,2008-07-18 00:00:00,Greater Louisville,Company notice,,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,336399,,,,On or around 07/14/2008 & 07/27/2008,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,,,Layoff
,See WARN,,N,,106,,2008-07-18 00:00:00,Greater Louisville,WARN,,,Walgreens                                              OptionCare Home Care,,,,,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,,,Layoff
,See WARN,,,,51,,2008-07-18 00:00:00,Bluegrass,WARN,,,Panasonic Motor Company,,,,,339999,,,,2008-09-30 00:00:00,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure
,,,?,,260,,2008-07-15 00:00:00,Lincoln Trail,Company Representative,,,Dana Holding Corporation,,,,,423120,,,,2008-07-21 00:00:00,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff
,See WARN,,N,,?,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,WARN,,,Republic Airways Holdings,,,,,481111,,,,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,,,Layoff
,,,?,,450 +/-,,2008-07-07 00:00:00,Statewide,Company Representative,,,"Dawahare's of Lexington, LLC",,,31 locations closing,,44814,,,,?,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,,Closure
,See WARN,,N,,114 +/-,,2008-07-07 00:00:00,Greater Louisville,WARN,,,"Johnson Controls, Inc.",,,,,336399,,,,2008-07-07 00:00:00,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,,,Layoff
,?,,?,,104,,2008-06-30 00:00:00,Greater Louisville,WARN,,,RCS Transportation LLC,,,,,488210,,,,2008-08-01 00:00:00,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,,,Layoff
,All,,N,,140,,2008-06-30 00:00:00,Lincoln Trail,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,,,,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,,,Closure
,See WARN,,?,,73,,2008-06-25 00:00:00,Greater Louisville,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,,,,2008-08-25 00:00:00,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,,,Layoff
,See WARN,,N,,87,,2008-06-09 00:00:00,West Kentucky,WARN,,,"Benson International, LLC",,,,,336212,,,,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,,,Closure
,,,?,,60,,2008-06-06 00:00:00,Greater Louisville,,,,CA Gardiner Veneer,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,Closure
,See WARN,,N,,72,,2008-06-06 00:00:00,Green River,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,
,All,,?,,78,,2008-06-04 00:00:00,Bluegrass,WARN,,,The Home Depot,,,,,444110,,,,2008-08-05 00:00:00,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,Closure
,See WARN,,N,,79,,2008-06-03 00:00:00,Lincoln Trail,WARN,,,Fort Knox National Company,,,,,522320,,,,2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff
,See WARN,,?,,178,,2008-05-30 00:00:00,Greater Louisville,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,07/28/2008 - 09/30/2008,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,,Closure
,See WARN,,N,,756,,2008-05-23 00:00:00,Greater Louisville,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,Layoff
,Location positions,,?,,N/A,,2008-05-01 00:00:00,Bluegrass,CED                                   DWES Staff,,,Home Depot,,,,,444110,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,Closure
,,,N,,124,,2008-04-30 00:00:00,Greater Louisville,WARN,,,Lear Corporation,,,,,,,,,2008-06-19 00:00:00,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff
,See WARN,,N,,50 +/-,,2008-04-25 00:00:00,TENCO,WARN,,,Johnson Controls @ AK Steel,,,See WARN,,331111,,,,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,,,Layoff
,,,?,,220 +/-,,2008-04-15 00:00:00,Barren River,WARN,,,A.O. Smith,,,,,,,,,06/14/2008 - 06/28/2008,,N,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure
,See WARN,,N,,100 + ,,2008-04-01 00:00:00,Barren River,WARN/CED,,,Sumitomo Electric Wiring System,,,,,334419,,,,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,,
,See WARN,,N,,191,,2008-03-31 00:00:00,Greater Louisville,WARN,,,RCS Transportation LLC,,,,,488210,,,,2008-05-31 00:00:00,,Y,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,,,Layoff
,All,,?,,105,,2008-03-28 00:00:00,Greater Louisville,CED,,,Novelis Corp.,,,,,331319,,,,2008-06-01 00:00:00,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,,,Closure
,,,Y,,100,,2008-03-24 00:00:00,Barren River,WARN                    OET Office Manger,,,DANA  ,,,,,336399,,,,On or around 05/31/2008,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,,Layoff
,All,,?,,89 +/-,,2008-03-07 00:00:00,Greater Louisville,WARN,,,"Dillard's, Inc. ",,,,,,,,,2008-05-02 00:00:00,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
,See WARN,,N,,15,,2008-02-15 00:00:00,Bluegrass,WARN,,,"SkyWest Airlines, Inc.",,,,,,,,,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,,Layoff
,See WARN,,?,,91,,2008-02-08 00:00:00,Greater Louisville,WARN,,,The Apparel Group LTD,,,,,315223,,,,2008-05-02 00:00:00,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff
,See WARN,,?,,3 +/-,,2008-01-31 00:00:00,Bluegrass,WARN,,,Bendix,,,,,336211,,,,2008-03-31 00:00:00,,N,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,,,Layoff
,See WARN,,? ,,223,,2008-01-25 00:00:00,Greater Louisville,WARN,,,DuPont Performance Elastomer,,,,,325998,,,,12/31/2007 - 02/2008,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,,,Closure
,,,?,,91,,2008-01-18 00:00:00,Greater Louisville,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,,,2008-03-16 00:00:00,,N,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,,
,All,,?,,121 +/-,,2008-01-17 00:00:00,Bluegrass,WARN,,,"Dillard's, Inc. ",,,,,,,,,2008-03-16 00:00:00,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
,,,?,,108,,2008-01-17 00:00:00,Green River,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,2008-01-11 00:00:00,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
,,,?,,57,,2008-01-17 00:00:00,Western Kentucky,WARN,,,"CDG Management, LLC",,,,,,,,,2008-01-19 00:00:00,,N,"110 North First Street       Central City, KY 42330",,,,,,,Closure
,,,,,95,,2008-01-16 00:00:00,Northern Kentucky,WARN,,,MultiServ - A HARSCO Company,,,,,327992,,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,Closure
,See WARN,,,,756,,,Greater Louisville,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,2008-07-21 00:00:00,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,
,,,,,148,,,TENCO,,,,Cintas,,,,,31252,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,Closure
,,,,,157,,2008-10-29 00:00:00,Lincoln Trail,WARN,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,01/02/2009 - 05/01/2009,,N,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,,Closure
,Production workers,,,,200,,2009-12-17 00:00:00,Bluegrass,WARN,,,FKI Logistex,,333922,"dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Closure
,See W.A.R.N.,,,,70,,2009-12-10 00:00:00,Bluegrass,WARN,,,TRANE                                                         Climate Solutions,,333415,,,,,,,2010-03-31 00:00:00,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Layoff
,Distribution center workers,,,,30,,2009-12-07 00:00:00,Barren River,WARN,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure
,Distribution center workers,,,,64,,2009-12-07 00:00:00,Barren River,WARN,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure
,See W.A.R.N.,,,,86,,2009-11-26 00:00:00,Greater Louisville,WARN,,,Exel,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Closure
,See W.A.R.N.,,,,41,,2009-11-23 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Priduction workers,,,,202,,2009-11-20 00:00:00,Bluegrass,WARN,,,Red Wing Shoes,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,,Closure
,Telemarketers,,,,36,,2009-11-17 00:00:00,EKCEP,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Closure
,Production workers,,,,13,,2009-11-09 00:00:00,Bluegrass,WARN,,,Modine Manufacturing Company,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Closure
,Production workers,,,,180,,2009-11-09 00:00:00,GRADD,WARN,,,"Daramic, LLC",,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Layoff
,See W.A.R.N.,,,,8,,2009-11-02 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,5,,2009-10-30 00:00:00,Greater Louisville,WARN,,,National Tobacco,,312229,,,,,,,2009-12-31 00:00:00,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Layoff
,Production laborers,,,,160,,2009-10-21 00:00:00,Bluegrass,WARN,,,GECOM Corporation,,332510,,,,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff
,Coal mining occupations,,,,225,,2009-10-20 00:00:00,EKCEP,WARN,,,"Miller Bros. Coal, LLC",,212112,,,,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Layoff
,See W.A.R.N.,,,,5,,2009-10-15 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-06-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,1,,2009-10-15 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-01-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,Customer service representative - power,,,,3,,2009-10-15 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-04-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,"Proposal engineer, market and load planning anayst",,,,2,,2009-10-15 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-05-03 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,68,,2009-10-14 00:00:00,Northern Kentucky,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,,06/21/2010 - 07/04/2010,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Closure
,Production laborers,,,,160,,2009-10-14 00:00:00,Bluegrass,WARN,,,GECOM Corporation,,332510,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff
,Production workers,,,,144,,2009-10-13 00:00:00,Green River,WARN,,,The HON Company,,33721,,,,,,,2009-12-11 00:00:00,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Closure
,Sheet metal fabrication,,,,63,,2009-10-01 00:00:00,Northern Kentucky,WARN,,,Mestek Inc. ,,332322,,,,,,,2009-11-16 00:00:00,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,Closure
,Administrative Assistant,,,,1,,2009-09-30 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-01-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,"Human Resource Director, Safety Manager",,,,2,,2009-09-30 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-01-18 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,3,,2009-09-30 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-03-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,2,,2009-09-30 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-04-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Production laborers,,,,95,,2009-09-24 00:00:00,TENCO,WARN,,,Progress Rail Raceland Corp.,,336510,,,,,,,2009-11-20 00:00:00,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Layoff
,See W.A.R.N.,,,,15,,2009-09-21 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,11/20/2009 - 11/27/2009,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Production workers,,,,88,,2009-09-15 00:00:00,Greater Louisville,WARN,,,Buckhorn Inc.,,,,,,,,,11/30/2009 - 12/14/2009,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure
,Senior Engineer,,,,1,,2009-09-03 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2009-11-02 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,Senior Engineer,,,,1,,2009-09-03 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2010-01-01 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,Senior Administrative Assistant,,,,1,,2009-09-03 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2009-11-02 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,,,2009-08-25 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,72,,2009-08-24 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Production workers,,,,88,,2009-08-07 00:00:00,GRADD,WARN,,,"Roller Coater, Inc.",,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,,Y,"2604 River Road                    Hawesville, KY ",,,,,,,Layoff
,Production workers,,,,81,,2009-08-06 00:00:00,Cumberlands,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,2009-08-28 00:00:00,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure
