Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",?,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,2008-08-25 00:00:00,,,,,Layoff,,Specialized freight trucking,,,73,4842,,WARN,,,,,Greater Louisville,
,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,N,"Benson International, LLC",,,See WARN,2008-08-07 00:00:00,,,,,Closure,,Truck trailer mfg.,,,87,336212,,WARN,,,,,West Kentucky,
,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,CA Gardiner Veneer,,,,,,,,,Closure,,Manuifacturing,,,60,,,,,,,,Greater Louisville,
,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,2008-06-09 00:00:00,,,,,,,Accommodation and food services,,,72,,,WARN,,,,,Green River,
,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,N,The Home Depot,,,All,2008-08-05 00:00:00,,,,,Closure,,Home centers,,,78,444110,,WARN,,,,,Bluegrass,
,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,,N,Fort Knox National Company,,,See WARN,2008-08-01 00:00:00,,,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,522320,,WARN,,,,,Lincoln Trail,
,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",?,,,N,"D-J, Inc. dba Nypro Kentucky",,,See WARN,07/28/2008 - 09/30/2008,,,,,Closure,,Plastics and rubber mfg.,,,178,,,WARN,,,,,Greater Louisville,
,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,,N,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,2008-07-21 00:00:00,,,,,Layoff,,Light truck and utility vehicle mfg.,,,756,336112,,WARN,,,,,Greater Louisville,
,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,N,Home Depot,,,Location positions,,,,,,Closure,,Home centers,,,N/A,444110,,CED                                   DWES Staff,,,,,Bluegrass,
,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,Y,Lear Corporation,,,,2008-06-19 00:00:00,,,,,Layoff,,,,,124,,,WARN,,,,,Greater Louisville,
See WARN,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",N,,,N,Johnson Controls @ AK Steel,,,See WARN,2008-06-18 00:00:00,,,,,Layoff,,Iron and steel mills,,,50 +/-,331111,,WARN,,,,,TENCO,
,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",?,,,N,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,Closure,,,,,220 +/-,,,WARN,,,,,Barren River,
,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,N,Sumitomo Electric Wiring System,,,See WARN,2008-06-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,,,100 + ,334419,,WARN/CED,,,,,Barren River,
,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",N,,,Y,RCS Transportation LLC,,,See WARN,2008-05-31 00:00:00,,,,,Layoff,,Support activites for rail transport,,,191,488210,,WARN,,,,,Greater Louisville,
,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,N,Novelis Corp.,,,All,2008-06-01 00:00:00,,,,,Closure,,Other aluminum rolling and drawing,,,105,331319,,CED,,,,,Greater Louisville,
,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Y,,,N,DANA  ,,,,On or around 05/31/2008,,,,,Layoff,,All other motor vehicle parts Mfg.,,,100,336399,,WARN                    OET Office Manger,,,,,Barren River,
,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,N,"Dillard's, Inc. ",,,All,2008-05-02 00:00:00,,,,,,,,,,89 +/-,,,WARN,,,,,Greater Louisville,
,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,N,"SkyWest Airlines, Inc.",,,See WARN,2008-06-01 00:00:00,,,,,Layoff,,Airline,,,15,,,WARN,,,,,Bluegrass,
,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,N,The Apparel Group LTD,,,See WARN,2008-05-02 00:00:00,,,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,91,315223,,WARN,,,,,Greater Louisville,
,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",?,,,N,Bendix,,,See WARN,2008-03-31 00:00:00,,,,,Layoff,,Vehicle body manufacturing,,,3 +/-,336211,,WARN,,,,,Bluegrass,
,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",? ,,,Y,DuPont Performance Elastomer,,,See WARN,12/31/2007 - 02/2008,,,,,Closure,,Other miscellaneous chemicals mfg.,,,223,325998,,WARN,,,,,Greater Louisville,
,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",?,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,,,Healthcare,,,91,62139,,WARN,,,,,Greater Louisville,
,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,N,"Dillard's, Inc. ",,,All,2008-03-16 00:00:00,,,,,,,,,,121 +/-,,,WARN,,,,,Bluegrass,
,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",?,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,,,,,,108,,,WARN,,,,,Green River,
,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",?,,,N,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,Closure,,,,,57,,,WARN,,,,,Western Kentucky,
,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,Closure,,Ground or treated mineral and earths,,,95,327992,,WARN,,,,,Northern Kentucky,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,,756,336112,,WARN,,,,,Greater Louisville,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,2009-01-31 00:00:00,,,,,Closure,,Work pants,,,148,31252,,,,,,,TENCO,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,N,Intertec,,,,01/02/2009 - 05/01/2009,,,,,Closure,,All other motor vehicle parts mfg. ,,,157,336399,,WARN,,,,,Lincoln Trail,
"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,FKI Logistex,,333922,Production workers,01/01/2010 - 09/30/2010,,,,,Closure,,,,,200,,,WARN,,,,,Bluegrass,
,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,2010-03-31 00:00:00,,,,,Layoff,,,,,70,,,WARN,,,,,Bluegrass,
,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,Distribution center workers,2010-03-12 00:00:00,,,,,Closure,,,,,30,,,WARN,,,,,Barren River,
,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,Distribution center workers,2010-03-12 00:00:00,,,,,Closure,,,,,64,,,WARN,,,,,Barren River,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,493111,See W.A.R.N.,2010-01-31 00:00:00,,,,,Closure,,,,,86,,,WARN,,,,,Greater Louisville,
Unknown if WARN was distributed,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,41,,,WARN,,,,,Northern Kentucky,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,N,Red Wing Shoes,,316219,Priduction workers,2010-02-28 00:00:00,,,,,Closure,,,,,202,,,WARN,,,,,Bluegrass,
"dba, Pikeville Call Center",,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,2009-11-22 00:00:00,,,,,Closure,,,,,36,,,WARN,,,,,EKCEP,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,423730,Production workers,2010-01-08 00:00:00,,,,,Closure,,,,,13,,,WARN,,,,,Bluegrass,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,325211,Production workers,2010-01-03 00:00:00,,,,,Layoff,,,,,180,,,WARN,,,,,GRADD,
No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,ArvinMeritor,,3363,See W.A.R.N.,2009-12-31 00:00:00,,,,,Closure,,,,,8,,,WARN,,,,,Northern Kentucky,
,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,National Tobacco,,312229,See W.A.R.N.,2009-12-31 00:00:00,,,,,Layoff,,,,,5,,,WARN,,,,,Greater Louisville,
,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,332510,Production laborers,2009-12-15 00:00:00,,,,,Layoff,,,,,160,,,WARN,,,,,Bluegrass,
,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,Layoff,,,,,225,,,WARN,,,,,EKCEP,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-06-01 00:00:00,,,,,Layoff,,,,,5,,,WARN,,,,,Bluegrass,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-01-01 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Customer service representative - power,2010-04-01 00:00:00,,,,,Layoff,,,,,3,,,WARN,,,,,Bluegrass,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,Layoff,,,,,2,,,WARN,,,,,Bluegrass,
,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,Closure,,,,,68,,,WARN,,,,,Northern Kentucky,
Unknown if WARN was distributed,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,332510,Production laborers,2009-03-30 00:00:00,,,,,Layoff,,,,,160,,,WARN,,,,,Bluegrass,
,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,The HON Company,,33721,Production workers,2009-12-11 00:00:00,,,,,Closure,,,,,144,,,WARN,,,,,Green River,
,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Y,Mestek Inc. ,,332322,Sheet metal fabrication,2009-11-16 00:00:00,,,,,Closure,,,,,63,,,WARN,,,,,Northern Kentucky,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Administrative Assistant,2010-01-01 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,Layoff,,,,,2,,,WARN,,,,,Bluegrass,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-03-01 00:00:00,,,,,Layoff,,,,,3,,,WARN,,,,,Bluegrass,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,2010-04-01 00:00:00,,,,,Layoff,,,,,2,,,WARN,,,,,Bluegrass,
Unknown if WARN was distributed,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,Northern Kentucky,
Unknown if WARN was distributed,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,Northern Kentucky,
,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,Progress Rail Raceland Corp.,,336510,Production laborers,2009-11-20 00:00:00,,,,,Layoff,,,,,95,,,WARN,,,,,TENCO,
,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,Closure,,,,,15,,,WARN,,,,,Northern Kentucky,
,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,Buckhorn Inc.,,,Production workers,11/30/2009 - 12/14/2009,,,,,Closure,,,,,88,,,WARN,,,,,Greater Louisville,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Senior Engineer,2009-11-02 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Senior Engineer,2010-01-01 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
Unknown if WARN was distributed,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,Northern Kentucky,
Unknown if WARN was distributed,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Closure,,,,,72,,,WARN,,,,,Northern Kentucky,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,Y,"Roller Coater, Inc.",,33261,Production workers,2009-10-01 00:00:00,,,,,Layoff,,,,,88,,,WARN,,,,,GRADD,
,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,N,"Hitachi Cable Indiana, Inc.",,,Production workers,2009-08-28 00:00:00,,,,,Closure,,,,,81,,,WARN,,,,,Cumberlands,
"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,2009-09-30 00:00:00,,,,,Closure,,,,,60,,,WARN,,,,,Greater Louisville,
,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,493111,Warehouse workers,2009-09-30 00:00:00,,,,,Closure,,,,,54,,,WARN,,,,,Northern Kentucky,
,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,333999,Priduction workers,08/14/2009 - 10/10/2009,,,,,Layoff,,,,,86,,,WARN,,,,,Cumberlands,
See W.A.R.N.,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-10-02 00:00:00,,,,,Closure,,,,,83,,,WARN,,,,,Northern Kentucky,
,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
Unknown if WARN was distributed,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Closure,,,,,83,,,WARN,,,,,Northern Kentucky,
,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Design Engineer,2009-09-07 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Bluegrass,
,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,National Tobacco,,312229,Tobacco workers,2009-09-17 00:00:00,,,,,Partial Closure,,,,,75,,,WARN,,,,,Greater Louisville,
Unknown if WARN was distributed,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Closure,,,,,88,,,WARN,,,,,Northern Kentucky,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-09-18 00:00:00,,,,,Closure,,,,,95,,,WARN,,,,,Northern Kentucky,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,,,Closure,,,,,88,,,WARN,,,,,Northern Kentucky,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,,,Closure,,,,,88,,,WARN,,,,,Northern Kentucky,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-05-15 00:00:00,,,,,Closure,,,,,105,,,WARN,,,,,Northern Kentucky,
,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,2009-08-17 00:00:00,,,,,Layoff,,,,,55 +/-,,,WARN,,,,,Greater Louisville,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,3363,See W.A.R.N.,2009-08-07 00:00:00,,,,,Closure,,,,,1,,,WARN,,,,,Northern Kentucky,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,3363,Production supervisor,2009-08-07 00:00:00,,,,,Closure,,,,,1,,,WARN,,,,,Northern Kentucky,
Continuation of previous notices,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,334416,Priduction workers,2009-08-03 00:00:00,,,,,Layoff,,,,,11,,,WARN,,,,,Bluegrass,
,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,Martinrea International Inc.,,336399,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,262,,,WARN,,,,,Greater Louisville,
,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,333120,See W.A.R.N.,09/30/09 +/-,,,,,Closure,,,,,117,,,WARN,,,,,Bluegrass,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,N,"Appalachian Fuels, LLC",,213113,Coal mining support activities,2009-05-19 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,TENCO,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,N,"Appalachian Fuels, LLC",,213113,Coal mining support activities,2009-05-19 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,TENCO/EKCEP,
,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Closure,,,,,158,,,WARN,,,,,Northern Kentucky,
dba Mayfield Call Center,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,561422,Telemarketers,2009-05-29 00:00:00,,,,,Closure,,,,,16,,,WARN,,,,,West Kentucky,
"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,2009-05-08 00:00:00,,,,,Layoff,,,,,48 +/-,,,WARN,,,,,Northern Kentucky,
"dba, Ashland West Works",,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,AK Steel Corporation,,331111,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,Layoff,,,,,750,,,WARN,,,,,TENCO,
,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,,,,,Layoff,,,,,58,,,WARN,,,,,EKCEP,
,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,Closure,,,,,See W.A.R.N.,,,WARN,,,,,EKCEP,
,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,Layoff,,,,,135,,,WARN,,,,,Barren River,
,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,Wintech,,3261,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,Layoff,,,,,167,,,WARN,,,,,Bluegrass,
"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,"S-R of Kentucky, Inc.",,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,Layoff,,,,,194,,,WARN,,,,,Barren River,
,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,Toyota Boshoku,,551114,See W.A.R.N.,2009-07-03 00:00:00,,,,,Closure,,,,,316 +/-,,,WARN,,,,,Lincoln Trail,
,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,Trim Masters Incorporated,,336399,See W.A.R.N.,2009-06-05 00:00:00,,,,,Layoff,,,,,56,,,WARN,,,,,Bluegrass,
,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,,N,ACS Business Process Solutions',,541511,Customer Service  ,2009-06-01 00:00:00,,,,,Layoff,,,,,160,,,WARN,,,,,Bluegrass,
,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",N,,,N,Betts USA,,326199,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,Closure,,,,,114,,,WARN,,,,,Northern Kentucky,
04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,Layoff,,,,,79,,,WARN,,,,,Greater Louisville,
,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,Layoff,,,,,2,,,WARN,,,,,Greater Louisville,
,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,,N,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,2009-05-01 00:00:00,,,,,Closure,,,,,165,,,WARN,,,,,EKCEP,
Teramsters Local Union #89,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,Y,Jones Plastics & Engineering,,326199,3rd shift,2009-03-29 00:00:00,,,,,Layoff,,,,,1,,,WARN,,,,,Greater Louisville,
,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,541330,,2009-05-04 00:00:00,,,,,Layoff,,,,,73,,,WARN,,,,,Bluegrass,
,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,"Ainak, Inc.",,326220,,05/31/2009 - 10/31/2009,,,,,Layoff,,,,,137,,,WARN,,,,,Bluegrass,
,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",N,,,,Ayrshire Electronics,,339999,,2009-05-01 00:00:00,,,,,Layoff,,,,,76,,,WARN,,,,,EKCEP,
05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,N,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,Closure,,,,,57,,,WARN,,,,,West Kentucky,
,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,AGC,,327215,See W.A.R.N.,2009-02-26 00:00:00,,,,,Layoff,,,,,140 +/-,,,WARN,,,,,Lincoln Trail,
