Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
,,,,"Worthington Industries, Inc.",,,,,,,,49 +/-,,Iron and steel mills,,2009-05-31 00:00:00,Greater Louisville,,2008-11-03 00:00:00,331111,Closure,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
,,,,Jones Plastics & Engineering,,,,,,,,183 +/-,,All other plastics product manufacturing,,2009-01-01 00:00:00,Greater Louisville,,2008-10-31 00:00:00,326199,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,Y,,,Unknown,
,,,,Greif Corrugated Containers,,,,,,,,46,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,Greater Louisville,,2008-10-27 00:00:00,322211,Closure,,"5100 Interchange Way      Louisville, KY 40229",WARN,,,Y,,,See WARN,
,,,,Stock Building Supply,,,,,,,,57,,Other building material dealers,,2008-12-25 00:00:00,Greater Louisville,,2008-10-27 00:00:00,444190,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,,,
,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,170,,,,10/16/2008 - 12/14/2008,Lincoln Trail,,2008-10-20 00:00:00,,Closure,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,,,"Leggett & Platt, Incorporated",,,,,,,,86,,,,2008-12-14 00:00:00,Greater Louisville,,2008-10-15 00:00:00,,Layoff,,"211 Main Street                   Simpsonville, KY ",WARN,,,Y,,,See WARN,
,,,,American Standard  ,,,,,,,,8,,,,10/17/2008 - 10/31/2008,EKCEP,,2008-10-15 00:00:00,,Closure,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,See WARN,
,,,,IAP World Services,,,,,,,,207,,Other business support services,,2008-09-30 00:00:00,Northern Kentucky,,2008-09-22 00:00:00,561499,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,N,,,,
N,,,,American Beverage Corporation,,,,,,,,96,,,,On or around 11/10/2008,Western Kentucky,,2008-09-09 00:00:00,311421,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
N,,,,"Johnson Controls, Inc.",,,,,,,,,,,,On or around 07/27/2009,Western Kentucky,,2008-09-05 00:00:00,331521,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
N,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,47,,All other motor vehicle parts,,2008-11-10 00:00:00,Greater Louisville,,2008-09-05 00:00:00,336399,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Y,,,See WARN,
N,,,,TFE Logistics Group,,,,,,,,595,,,,2008-11-01 00:00:00,Northern Kentucky,,2008-08-27 00:00:00,561320,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,N,,,See WARN,
,,,,"CDG Management, LLC",,,,,,,,75,,,,2008-10-26 00:00:00,EKCEP,,2008-08-22 00:00:00,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,N,,,See WARN,
N,,,,"Atlantis Plastics, Inc.",,,,,,,,152,,,,On or around 10/31/2008,Green River,,2008-08-19 00:00:00,325211,?,,"390 Community Drive       Henderson, KY 42420",WARN,,,N,,,See WARN,
N,,,,"Atlantis Plastics, Inc.",,,,,,,,152,,All other plastic Mfg.,,On or around 10/31/2008,Green River,,2008-08-19 00:00:00,326199,?,,"390 Community Drive       Henderson, KY 42420",WARN,,,N,,,See WARN,
N,,,,Martinrea  ,,,,,,,,57,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,Greater Louisville,,2008-08-08 00:00:00,336399,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,Y,,,See WARN,
N,,,,Rayloc,,,,,,,,,,,,10/13/2008 - 10/31/2008,Green River,,2008-08-07 00:00:00,,Layoff,,"3710 HWY 60 East                Morganfield, KY",WARN,,,N,,,See WARN,
N,,,,Martinrea,,,,,,,,57,,,,2008-10-01 00:00:00,Greater Louisville,,2008-08-01 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Y,,,See WARN,
N,,,,American Standard Brands,,,,,,,,48,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,EKCEP,,2008-08-01 00:00:00,332913,Closure,,"84 Industrial Park               Hager Hill, KY ",WARN,,,N,,,See WARN,
N,,,,Panasonic Motor Company,,,,,,,,51,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,Bluegrass,,2008-07-18 00:00:00,339999,Closure,,"1150 Mayde Road               Berea, KY 40403",WARN,,,N,,,See WARN,
N,,,,"Dakkota Integrated Systems, LLC",,,,,,,,85,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,336399,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,Y,,,See WARN,
N,,,,Walgreens                                              OptionCare Home Care,,,,,,,,106,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,2008-07-18 00:00:00,621610,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,?,,,See WARN,
,,,,Panasonic Motor Company,,,,,,,,51,,,,2008-09-30 00:00:00,Bluegrass,,2008-07-18 00:00:00,339999,Closure,,"1150 Mayde Road               Berea, KY 40403",WARN,,,N,,,See WARN,
?,,,,Dana Holding Corporation,,,,,,,,260,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,Lincoln Trail,,2008-07-15 00:00:00,423120,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,N,,,,
N,,,,Republic Airways Holdings,,,,,,,,?,,Scheduled passenger air transportation,,09/10/208,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,481111,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,N,,,See WARN,
?,,,,"Dawahare's of Lexington, LLC",,,,,,,,450 +/-,,Family clothing stores,,?,Statewide,31 locations closing,2008-07-07 00:00:00,44814,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,N,,,,
N,,,,"Johnson Controls, Inc.",,,,,,,,114 +/-,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,Greater Louisville,,2008-07-07 00:00:00,336399,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,Y,,,See WARN,
?,,,,RCS Transportation LLC,,,,,,,,104,,Support activites for rail transport,,2008-08-01 00:00:00,Greater Louisville,,2008-06-30 00:00:00,488210,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,Y,,,?,
N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,140,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,Lincoln Trail,,2008-06-30 00:00:00,326299,Closure,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,N,,,All,
?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,73,,Specialized freight trucking,,2008-08-25 00:00:00,Greater Louisville,,2008-06-25 00:00:00,4842,Layoff,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,Y,,,See WARN,
N,,,,"Benson International, LLC",,,,,,,,87,,Truck trailer mfg.,,2008-08-07 00:00:00,West Kentucky,,2008-06-09 00:00:00,336212,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,N,,,See WARN,
?,,,,CA Gardiner Veneer,,,,,,,,60,,Manuifacturing,,,Greater Louisville,,2008-06-06 00:00:00,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,72,,Accommodation and food services,,2008-06-09 00:00:00,Green River,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,N,,,See WARN,
?,,,,The Home Depot,,,,,,,,78,,Home centers,,2008-08-05 00:00:00,Bluegrass,,2008-06-04 00:00:00,444110,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,N,,,All,
N,,,,Fort Knox National Company,,,,,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,Lincoln Trail,,2008-06-03 00:00:00,522320,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,N,,,See WARN,
?,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,178,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,Greater Louisville,,2008-05-30 00:00:00,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,N,,,See WARN,
N,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Greater Louisville,,2008-05-23 00:00:00,336112,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,N,,,See WARN,
?,,,,Home Depot,,,,,,,,N/A,,Home centers,,,Bluegrass,,2008-05-01 00:00:00,444110,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,N,,,Location positions,
N,,,,Lear Corporation,,,,,,,,124,,,,2008-06-19 00:00:00,Greater Louisville,,2008-04-30 00:00:00,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,Y,,,,
N,,,,Johnson Controls @ AK Steel,,,,,,,,50 +/-,,Iron and steel mills,,2008-06-18 00:00:00,TENCO,See WARN,2008-04-25 00:00:00,331111,Layoff,,"Route 23                                 Ashland, KY 41101",WARN,,,N,,,See WARN,
?,,,,A.O. Smith,,,,,,,,220 +/-,,,,06/14/2008 - 06/28/2008,Barren River,,2008-04-15 00:00:00,,Closure,,"636 Holt Drive                      Scottsville, KY",WARN,,,N,,,,
N,,,,Sumitomo Electric Wiring System,,,,,,,,100 + ,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,Barren River,,2008-04-01 00:00:00,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,N,,,See WARN,
N,,,,RCS Transportation LLC,,,,,,,,191,,Support activites for rail transport,,2008-05-31 00:00:00,Greater Louisville,,2008-03-31 00:00:00,488210,Layoff,,"11900 Westport Road        Louisville, KY 40245",WARN,,,Y,,,See WARN,
?,,,,Novelis Corp.,,,,,,,,105,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,Greater Louisville,,2008-03-28 00:00:00,331319,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,N,,,All,
Y,,,,DANA  ,,,,,,,,100,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,Barren River,,2008-03-24 00:00:00,336399,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,N,,,,
?,,,,"Dillard's, Inc. ",,,,,,,,89 +/-,,,,2008-05-02 00:00:00,Greater Louisville,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,N,,,All,
N,,,,"SkyWest Airlines, Inc.",,,,,,,,15,,Airline,,2008-06-01 00:00:00,Bluegrass,,2008-02-15 00:00:00,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,N,,,See WARN,
?,,,,The Apparel Group LTD,,,,,,,,91,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,Greater Louisville,,2008-02-08 00:00:00,315223,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,N,,,See WARN,
?,,,,Bendix,,,,,,,,3 +/-,,Vehicle body manufacturing,,2008-03-31 00:00:00,Bluegrass,,2008-01-31 00:00:00,336211,Layoff,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,N,,,See WARN,
? ,,,,DuPont Performance Elastomer,,,,,,,,223,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,Greater Louisville,,2008-01-25 00:00:00,325998,Closure,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,Y,,,See WARN,
?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,91,,Healthcare,,2008-03-16 00:00:00,Greater Louisville,,2008-01-18 00:00:00,62139,,,"315 East Broadway          Louisville, KY 40202",WARN,,,N,,,,
?,,,,"Dillard's, Inc. ",,,,,,,,121 +/-,,,,2008-03-16 00:00:00,Bluegrass,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,N,,,All,
?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,,,,2008-01-11 00:00:00,Green River,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,N,,,,
?,,,,"CDG Management, LLC",,,,,,,,57,,,,2008-01-19 00:00:00,Western Kentucky,,2008-01-17 00:00:00,,Closure,,"110 North First Street       Central City, KY 42330",WARN,,,N,,,,
,,,,MultiServ - A HARSCO Company,,,,,,,,95,,Ground or treated mineral and earths,,2008-03-14 00:00:00,Northern Kentucky,,2008-01-16 00:00:00,327992,Closure,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Greater Louisville,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,Y,,,See WARN,
,,,,Cintas,,,,,,,,148,,Work pants,,2009-01-31 00:00:00,TENCO,,,31252,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,,,,Intertec,,,,,,,,157,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,336399,Closure,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,N,,,,
,,,,FKI Logistex,333922,,,,,,,200,,,,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,N,,,Production workers,
,,,,TRANE                                                         Climate Solutions,333415,,,,,,,70,,,,2010-03-31 00:00:00,Bluegrass,,2009-12-10 00:00:00,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,Y,,,See W.A.R.N.,
,,,,Carhartt,,,,,,,,30,,,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,Distribution center workers,
,,,,Carhartt,,,,,,,,64,,,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,Distribution center workers,
,,,,Exel,493111,,,,,,,86,,,,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Closure,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,41,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,2009-11-23 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,Red Wing Shoes,316219,,,,,,,202,,,,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Closure,,"314 Main Street                    Red Wing, MN 55066",WARN,,,N,,,Priduction workers,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,,36,,,,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,Telemarketers,
,,,,Modine Manufacturing Company,423730,,,,,,,13,,,,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,Production workers,
,,,,"Daramic, LLC",325211,,,,,,,180,,,,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,Production workers,
,,,,ArvinMeritor,3363,,,,,,,8,,,,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,N,,,See W.A.R.N.,
,,,,National Tobacco,312229,,,,,,,5,,,,2009-12-31 00:00:00,Greater Louisville,,2009-10-30 00:00:00,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,N,,,See W.A.R.N.,
,,,,GECOM Corporation,332510,,,,,,,160,,,,2009-12-15 00:00:00,Bluegrass,,2009-10-21 00:00:00,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,Production laborers,
,,,,"Miller Bros. Coal, LLC",212112,,,,,,,225,,,,12/26/2009 - 01/08/2010,EKCEP,,2009-10-20 00:00:00,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,Coal mining occupations,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,5,,,,2010-06-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,See W.A.R.N.,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2010-01-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,See W.A.R.N.,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,3,,,,2010-04-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Customer service representative - power,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,2,,,,2010-05-03 00:00:00,Bluegrass,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,"Proposal engineer, market and load planning anayst",
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,,68,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,2009-10-14 00:00:00,,Closure,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,N,,,See W.A.R.N.,
,,,,GECOM Corporation,332510,,,,,,,160,,,,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,2009-10-14 00:00:00,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,Production laborers,
,,,,The HON Company,33721,,,,,,,144,,,,2009-12-11 00:00:00,Green River,,2009-10-13 00:00:00,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,Y,,,Production workers,
,,,,Mestek Inc. ,332322,,,,,,,63,,,,2009-11-16 00:00:00,Northern Kentucky,,2009-10-01 00:00:00,,Closure,,"7435 Industrial Road             Florence, KY 41042",WARN,,,Y,,,Sheet metal fabrication,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2010-01-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Administrative Assistant,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,2,,,,2010-01-18 00:00:00,Bluegrass,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,"Human Resource Director, Safety Manager",
,,,,Kuhlman Elctric Corporation,334416,,,,,,,3,,,,2010-03-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,See W.A.R.N.,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,2,,,,2010-04-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,Progress Rail Raceland Corp.,336510,,,,,,,95,,,,2009-11-20 00:00:00,TENCO,,2009-09-24 00:00:00,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,Y,,,Production laborers,
,,,,ArvinMeritor,3363,,,,,,,15,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,2009-09-21 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,Buckhorn Inc.,,,,,,,,88,,,,11/30/2009 - 12/14/2009,Greater Louisville,,2009-09-15 00:00:00,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,N,,,Production workers,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2009-11-02 00:00:00,Bluegrass,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Senior Engineer,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2010-01-01 00:00:00,Bluegrass,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Senior Engineer,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2009-11-02 00:00:00,Bluegrass,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Senior Administrative Assistant,
,,,,ArvinMeritor,3363,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,2009-08-25 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,72,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,2009-08-24 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,"Roller Coater, Inc.",33261,,,,,,,88,,,,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Layoff,,"2604 River Road                    Hawesville, KY ",WARN,,,Y,,,Production workers,
,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,81,,,,2009-08-28 00:00:00,Cumberlands,,2009-08-06 00:00:00,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,N,,,Production workers,
,,,,"Gardiner Point Innkeepers, Inc.",721110,,,,,,,60,,,,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,Hospitality industry workers,
,,,,Exel,493111,,,,,,,54,,,,2009-09-30 00:00:00,Northern Kentucky,,2009-08-03 00:00:00,,Closure,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,Warehouse workers,
,,,,Clarcor Air Filtration Products,333999,,,,,,,86,,,,08/14/2009 - 10/10/2009,Cumberlands,,2009-07-28 00:00:00,,Layoff,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,Priduction workers,
,,,,ArvinMeritor,3363,,,,,,,83,,,,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,2009-07-27 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2009-09-22 00:00:00,Bluegrass,,2009-07-24 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Accounts Receivable Specialist,
,,,,ArvinMeritor,3363,,,,,,,83,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,2009-07-24 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
