County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,,,114 +/-,,,,Greater Louisville,2008-07-07 00:00:00,Y,See WARN,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,336399,,,,,Layoff,,"Johnson Controls, Inc.",,
,,,104,,,,Greater Louisville,2008-06-30 00:00:00,Y,?,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,2008-08-01 00:00:00,,Support activites for rail transport,488210,,,,,Layoff,,RCS Transportation LLC,,
,,,140,,,,Lincoln Trail,2008-06-30 00:00:00,N,All,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,326299,,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,,73,,,,Greater Louisville,2008-06-25 00:00:00,Y,See WARN,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,?,,2008-08-25 00:00:00,,Specialized freight trucking,4842,,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,
,,,87,,,,West Kentucky,2008-06-09 00:00:00,N,See WARN,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,2008-08-07 00:00:00,,Truck trailer mfg.,336212,,,,,Closure,,"Benson International, LLC",,
,,,60,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,Manuifacturing,,,,,,Closure,,CA Gardiner Veneer,,
,,,72,,,,Green River,2008-06-06 00:00:00,N,See WARN,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,2008-06-09 00:00:00,,Accommodation and food services,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,
,,,78,,,,Bluegrass,2008-06-04 00:00:00,N,All,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,2008-08-05 00:00:00,,Home centers,444110,,,,,Closure,,The Home Depot,,
,,,79,,,,Lincoln Trail,2008-06-03 00:00:00,N,See WARN,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,Layoff,,Fort Knox National Company,,
,,,178,,,,Greater Louisville,2008-05-30 00:00:00,N,See WARN,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,
,,,756,,,,Greater Louisville,2008-05-23 00:00:00,N,See WARN,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,336112,,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,
,,,N/A,,,,Bluegrass,2008-05-01 00:00:00,N,Location positions,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,Home centers,444110,,,,,Closure,,Home Depot,,
,,,124,,,,Greater Louisville,2008-04-30 00:00:00,Y,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,2008-06-19 00:00:00,,,,,,,,Layoff,,Lear Corporation,,
,,,50 +/-,,,,TENCO,2008-04-25 00:00:00,N,See WARN,WARN,,See WARN,,"Route 23                                 Ashland, KY 41101",,N,,2008-06-18 00:00:00,,Iron and steel mills,331111,,,,,Layoff,,Johnson Controls @ AK Steel,,
,,,220 +/-,,,,Barren River,2008-04-15 00:00:00,N,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,?,,06/14/2008 - 06/28/2008,,,,,,,,Closure,,A.O. Smith,,
,,,100 + ,,,,Barren River,2008-04-01 00:00:00,N,See WARN,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,334419,,,,,,,Sumitomo Electric Wiring System,,
,,,191,,,,Greater Louisville,2008-03-31 00:00:00,Y,See WARN,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,N,,2008-05-31 00:00:00,,Support activites for rail transport,488210,,,,,Layoff,,RCS Transportation LLC,,
,,,105,,,,Greater Louisville,2008-03-28 00:00:00,N,All,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,331319,,,,,Closure,,Novelis Corp.,,
,,,100,,,,Barren River,2008-03-24 00:00:00,N,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,336399,,,,,Layoff,,DANA  ,,
,,,89 +/-,,,,Greater Louisville,2008-03-07 00:00:00,N,All,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,2008-05-02 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,
,,,15,,,,Bluegrass,2008-02-15 00:00:00,N,See WARN,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,2008-06-01 00:00:00,,Airline,,,,,,Layoff,,"SkyWest Airlines, Inc.",,
,,,91,,,,Greater Louisville,2008-02-08 00:00:00,N,See WARN,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",315223,,,,,Layoff,,The Apparel Group LTD,,
,,,3 +/-,,,,Bluegrass,2008-01-31 00:00:00,N,See WARN,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,?,,2008-03-31 00:00:00,,Vehicle body manufacturing,336211,,,,,Layoff,,Bendix,,
,,,223,,,,Greater Louisville,2008-01-25 00:00:00,Y,See WARN,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,325998,,,,,Closure,,DuPont Performance Elastomer,,
,,,91,,,,Greater Louisville,2008-01-18 00:00:00,N,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,?,,2008-03-16 00:00:00,,Healthcare,62139,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,121 +/-,,,,Bluegrass,2008-01-17 00:00:00,N,All,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,2008-03-16 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,
,,,108,,,,Green River,2008-01-17 00:00:00,N,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,2008-01-11 00:00:00,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,
,,,57,,,,Western Kentucky,2008-01-17 00:00:00,N,,WARN,,,,"110 North First Street       Central City, KY 42330",,?,,2008-01-19 00:00:00,,,,,,,,Closure,,"CDG Management, LLC",,
,,,95,,,,Northern Kentucky,2008-01-16 00:00:00,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,327992,,,,,Closure,,MultiServ - A HARSCO Company,,
,,,756,,,,Greater Louisville,,Y,See WARN,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,
,,,148,,,,TENCO,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,Work pants,31252,,,,,Closure,,Cintas,,
,,,157,,,,Lincoln Trail,2008-10-29 00:00:00,N,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,336399,,,,,Closure,,Intertec,,
,,,200,,,,Bluegrass,2009-12-17 00:00:00,N,Production workers,WARN,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,,,,,,,333922,Closure,,FKI Logistex,,
,,,70,,,,Bluegrass,2009-12-10 00:00:00,Y,See W.A.R.N.,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,,,,,,333415,Layoff,,TRANE                                                         Climate Solutions,,
,,,30,,,,Barren River,2009-12-07 00:00:00,,Distribution center workers,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,,,Closure,,Carhartt,,
,,,64,,,,Barren River,2009-12-07 00:00:00,,Distribution center workers,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,,,Closure,,Carhartt,,
,,,86,,,,Greater Louisville,2009-11-26 00:00:00,,See W.A.R.N.,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,,,,,,,493111,Closure,,Exel,,
,,,41,,,,Northern Kentucky,2009-11-23 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,202,,,,Bluegrass,2009-11-20 00:00:00,N,Priduction workers,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,,,,,,,316219,Closure,,Red Wing Shoes,,
,,,36,,,,EKCEP,2009-11-17 00:00:00,,Telemarketers,WARN,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,,,,,,,561422,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,,13,,,,Bluegrass,2009-11-09 00:00:00,,Production workers,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,,,,,423730,Closure,,Modine Manufacturing Company,,
,,,180,,,,GRADD,2009-11-09 00:00:00,,Production workers,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,,,,,,,325211,Layoff,,"Daramic, LLC",,
,,,8,,,,Northern Kentucky,2009-11-02 00:00:00,N,See W.A.R.N.,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,5,,,,Greater Louisville,2009-10-30 00:00:00,N,See W.A.R.N.,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,,,,,,312229,Layoff,,National Tobacco,,
,,,160,,,,Bluegrass,2009-10-21 00:00:00,,Production laborers,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,,,,,,332510,Layoff,,GECOM Corporation,,
,,,225,,,,EKCEP,2009-10-20 00:00:00,,Coal mining occupations,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,,,,,,212112,Layoff,,"Miller Bros. Coal, LLC",,
,,,5,,,,Bluegrass,2009-10-15 00:00:00,Y,See W.A.R.N.,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,1,,,,Bluegrass,2009-10-15 00:00:00,Y,See W.A.R.N.,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,3,,,,Bluegrass,2009-10-15 00:00:00,Y,Customer service representative - power,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,2,,,,Bluegrass,2009-10-15 00:00:00,Y,"Proposal engineer, market and load planning anayst",WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,68,,,,Northern Kentucky,2009-10-14 00:00:00,N,See W.A.R.N.,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,,,,,,336360,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,,160,,,,Bluegrass,2009-10-14 00:00:00,,Production laborers,WARN,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,,,,,,,332510,Layoff,,GECOM Corporation,,
,,,144,,,,Green River,2009-10-13 00:00:00,Y,Production workers,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,,,,,,33721,Closure,,The HON Company,,
,,,63,,,,Northern Kentucky,2009-10-01 00:00:00,Y,Sheet metal fabrication,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,,,,,,332322,Closure,,Mestek Inc. ,,
,,,1,,,,Bluegrass,2009-09-30 00:00:00,Y,Administrative Assistant,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,2,,,,Bluegrass,2009-09-30 00:00:00,Y,"Human Resource Director, Safety Manager",WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,3,,,,Bluegrass,2009-09-30 00:00:00,Y,See W.A.R.N.,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,2,,,,Bluegrass,2009-09-30 00:00:00,Y,See W.A.R.N.,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,,,,,Northern Kentucky,2009-09-28 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,,,,,Northern Kentucky,2009-09-28 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,95,,,,TENCO,2009-09-24 00:00:00,Y,Production laborers,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,,,,,,336510,Layoff,,Progress Rail Raceland Corp.,,
,,,15,,,,Northern Kentucky,2009-09-21 00:00:00,Y,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,,,,,,3363,Closure,,ArvinMeritor,,
,,,88,,,,Greater Louisville,2009-09-15 00:00:00,N,Production workers,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,,,,,,,Closure,,Buckhorn Inc.,,
,,,1,,,,Bluegrass,2009-09-03 00:00:00,Y,Senior Engineer,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,1,,,,Bluegrass,2009-09-03 00:00:00,Y,Senior Engineer,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,1,,,,Bluegrass,2009-09-03 00:00:00,Y,Senior Administrative Assistant,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,,,,,Northern Kentucky,2009-08-25 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,72,,,,Northern Kentucky,2009-08-24 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,,,,,3363,Closure,,ArvinMeritor,,
,,,88,,,,GRADD,2009-08-07 00:00:00,Y,Production workers,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,,,,,,,33261,Layoff,,"Roller Coater, Inc.",,
,,,81,,,,Cumberlands,2009-08-06 00:00:00,N,Production workers,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,,,,,,,Closure,,"Hitachi Cable Indiana, Inc.",,
,,,60,,,,Greater Louisville,2009-08-05 00:00:00,,Hospitality industry workers,WARN,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,,,,,,,721110,Closure,,"Gardiner Point Innkeepers, Inc.",,
,,,54,,,,Northern Kentucky,2009-08-03 00:00:00,,Warehouse workers,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,,,,,,493111,Closure,,Exel,,
,,,86,,,,Cumberlands,2009-07-28 00:00:00,,Priduction workers,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,,,,,,333999,Layoff,,Clarcor Air Filtration Products,,
,,,83,,,,Northern Kentucky,2009-07-27 00:00:00,Y,See W.A.R.N.,WARN,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,1,,,,Bluegrass,2009-07-24 00:00:00,Y,Accounts Receivable Specialist,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,83,,,,Northern Kentucky,2009-07-24 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,,,,,3363,Closure,,ArvinMeritor,,
,,,1,,,,Bluegrass,2009-07-20 00:00:00,Y,Design Engineer,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,75,,,,Greater Louisville,2009-07-17 00:00:00,Y,Tobacco workers,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,,,,,,312229,Partial Closure,,National Tobacco,,
,,,88,,,,Northern Kentucky,2009-07-09 00:00:00,Y,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,,,,,3363,Closure,,ArvinMeritor,,
,,,95,,,,Northern Kentucky,2009-07-08 00:00:00,Y,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,88,,,,Northern Kentucky,2009-07-08 00:00:00,Y,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,88,,,,Northern Kentucky,2009-07-08 00:00:00,Y,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,105,,,,Northern Kentucky,2009-06-23 00:00:00,Y,See W.A.R.N.,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,55 +/-,,,,Greater Louisville,2009-06-16 00:00:00,Y,Plastics production workers,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,,,,,,3261,Layoff,,Occidental Chemical Corporation (OxyChem),,
,,,1,,,,Northern Kentucky,2009-06-01 00:00:00,,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,1,,,,Northern Kentucky,2009-06-01 00:00:00,,Production supervisor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,11,,,,Bluegrass,2009-05-28 00:00:00,Y,Priduction workers,WARN,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,,,,,,,334416,Layoff,,Kuhlman Elctric Corporation,,
,,,262,,,,Greater Louisville,2009-05-27 00:00:00,Y,See W.A.R.N.,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,,,,,,336399,Closure,,Martinrea International Inc.,,
,,,117,,,,Bluegrass,2009-05-20 00:00:00,,See W.A.R.N.,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,,,,,,333120,Closure,,Komatsu Renam North America,,
,,,,,,,TENCO,2009-05-19 00:00:00,N,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,,,,213113,Closure,,"Appalachian Fuels, LLC",,
,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,N,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,,,,213113,Closure,,"Appalachian Fuels, LLC",,
,,,158,,,,Northern Kentucky,2009-05-15 00:00:00,Y,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,,,,,3363,Closure,,ArvinMeritor,,
,,,16,,,,West Kentucky,2009-05-15 00:00:00,,Telemarketers,WARN,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,,,,,,,561422,Closure,,CDG Management ,,
,,,48 +/-,,,,Northern Kentucky,2009-05-15 00:00:00,,See W.A.R.N.,WARN,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,,,,,,,212312,Layoff,,Carmeuse Lime and Stone,,
,,,750,,,,TENCO,2009-05-13 00:00:00,Y,Iron and steel mill workers,WARN,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,,,,,,,331111,Layoff,,AK Steel Corporation,,
,,,58,,,,EKCEP,2009-05-08 00:00:00,,Underground coal mining occupations,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,21211,Layoff,,Premier Elkhorn Coal Company,,
,,,See W.A.R.N.,,,,EKCEP,2009-05-04 00:00:00,N,Bituminous coal underground mining,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,,,,,,212112,Closure,,"CONSOL of Kentucky, Inc.",,
,,,135,,,,Barren River,2009-05-04 00:00:00,,Automotive parts manufacturer,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,,,,,,336399,Layoff,,"Trace Die Cast, Inc.",,
,,,167,,,,Bluegrass,2009-05-01 00:00:00,N,Plastics production manufacturing,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,,,,,,3261,Layoff,,Wintech,,
,,,194,,,,Barren River,2009-04-13 00:00:00,N,See W.A.R.N.,WARN,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,,,,,,,Layoff,,"S-R of Kentucky, Inc.",,
,,,316 +/-,,,,Lincoln Trail,2009-04-07 00:00:00,N,See W.A.R.N.,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,,,,,,551114,Closure,,Toyota Boshoku,,
,,,56,,,,Bluegrass,2009-04-06 00:00:00,N,See W.A.R.N.,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,,,,,,336399,Layoff,,Trim Masters Incorporated,,
,,,160,,,,Bluegrass,2009-04-06 00:00:00,N,Customer Service  ,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,2009-06-01 00:00:00,,,,,,,541511,Layoff,,ACS Business Process Solutions',,
,,,114,,,,Northern Kentucky,2009-04-03 00:00:00,N,See W.A.R.N.,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,04/01/2009 - 09/30/2009,,,,,,,326199,Closure,,Betts USA,,
,,,79,,,,Greater Louisville,2009-04-01 00:00:00,,Labor production and salaried admin.,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,2009-05-29 00:00:00,,,,,,,336399,Layoff,,"Noble International, LTD.",,
,,,2,,,,Greater Louisville,2009-03-31 00:00:00,,See W.A.R.N.,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,05/30/2009 - 06/13/2009,,,,,,,334111,Layoff,,"Sun Microsystems, Inc.",,
,,,165,,,,EKCEP,2009-03-16 00:00:00,N,See W.A.R.N.,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,2009-05-01 00:00:00,,,,,,,321113,Closure,,Ilevel by Weyerhaeuser,,
,,,1,,,,Greater Louisville,2009-03-11 00:00:00,Y,3rd shift,WARN,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,2009-03-29 00:00:00,,,,,,,326199,Layoff,,Jones Plastics & Engineering,,
,,,73,,,,Bluegrass,2009-03-09 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,,,,,,541330,Layoff,,Kuhlman Elctric Corporation,,
