SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,Layoff,,,WARN,47,,2008-11-10 00:00:00,Y,,,,All other motor vehicle parts,,N,336399,,,,Greater Louisville
,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,TFE Logistics Group,,,2008-08-27 00:00:00,Layoff,,,WARN,595,,2008-11-01 00:00:00,N,,,,,,N,561320,,,,Northern Kentucky
,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,"CDG Management, LLC",,,2008-08-22 00:00:00,Closure,,,WARN,75,,2008-10-26 00:00:00,N,,,,,,,,,,,EKCEP
,,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,?,,,WARN,152,,On or around 10/31/2008,N,,,,,,N,325211,,,,Green River
,,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,?,,,WARN,152,,On or around 10/31/2008,N,,,,All other plastic Mfg.,,N,326199,,,,Green River
,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea  ,,,2008-08-08 00:00:00,Layoff,,,Layoff notice,57,,2008-10-01 00:00:00,Y,,,,All other motor vehicle parts Mfg.,,N,336399,,,,Greater Louisville
,,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Rayloc,,,2008-08-07 00:00:00,Layoff,,,WARN,,,10/13/2008 - 10/31/2008,N,,,,,,N,,,,,Green River
,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea,,,2008-08-01 00:00:00,Layoff,,,WARN,57,,2008-10-01 00:00:00,Y,,,,,,N,,,,,Greater Louisville
,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard Brands,,,2008-08-01 00:00:00,Closure,,,WARN,48,,10/01/2008 - 10/15/2008,N,,,,Plumbing fixture fittings and trim,,N,332913,,,,EKCEP
,,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,,2008-07-18 00:00:00,Closure,,,WARN,51,,09/30/2008 - 03/31/2009,N,,,,All other miscellaneous Mfg.,,N,339999,,,,Bluegrass
,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,Layoff,,,Company notice,85,,On or around 07/14/2008 & 07/27/2008,Y,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,N,336399,,,,Greater Louisville
,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,Layoff,,,WARN,106,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,,Home healthcare agencies,,N,621610,,,,Greater Louisville
,,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,,2008-07-18 00:00:00,Closure,,,WARN,51,,2008-09-30 00:00:00,N,,,,,,,339999,,,,Bluegrass
,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,2008-07-15 00:00:00,Layoff,,,Company Representative,260,,2008-07-21 00:00:00,N,,,,New Motor Vehicle Part Merchant WHSLE,,?,423120,,,,Lincoln Trail
,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Republic Airways Holdings,,,2008-07-14 00:00:00,Layoff,,,WARN,?,,09/10/208,N,,,,Scheduled passenger air transportation,,N,481111,,,,Greater Louisville & Northern Kentucky
,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,Closure,,,Company Representative,450 +/-,,?,N,,31 locations closing,,Family clothing stores,,?,44814,,,,Statewide
,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Layoff,,,WARN,114 +/-,,2008-07-07 00:00:00,Y,,,,All other motor vehicle parts Mfg.,,N,336399,,,,Greater Louisville
,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,,2008-06-30 00:00:00,Layoff,,,WARN,104,,2008-08-01 00:00:00,Y,,,,Support activites for rail transport,,?,488210,,,,Greater Louisville
,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,Closure,,,WARN,140,,2008-08-31 00:00:00,N,,,,All other rubber products mfg.; brake lining mfg.,,N,326299,,,,Lincoln Trail
,,,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,Layoff,,,WARN,73,,2008-08-25 00:00:00,Y,,,,Specialized freight trucking,,?,4842,,,,Greater Louisville
,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",,,2008-06-09 00:00:00,Closure,,,WARN,87,,2008-08-07 00:00:00,N,,,,Truck trailer mfg.,,N,336212,,,,West Kentucky
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,2008-06-06 00:00:00,Closure,,,,60,,,,,,,Manuifacturing,,?,,,,,Greater Louisville
,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,WARN,72,,2008-06-09 00:00:00,N,,,,Accommodation and food services,,N,,,,,Green River
,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,,,2008-06-04 00:00:00,Closure,,,WARN,78,,2008-08-05 00:00:00,N,,,,Home centers,,?,444110,,,,Bluegrass
,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,,,2008-06-03 00:00:00,Layoff,,,WARN,79,,2008-08-01 00:00:00,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,522320,,,,Lincoln Trail
,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Closure,,,WARN,178,,07/28/2008 - 09/30/2008,N,,,,Plastics and rubber mfg.,,?,,,,,Greater Louisville
,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,Layoff,,,WARN,756,,2008-07-21 00:00:00,N,,,,Light truck and utility vehicle mfg.,,N,336112,,,,Greater Louisville
,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,,,2008-05-01 00:00:00,Closure,,,CED                                   DWES Staff,N/A,,,N,,,,Home centers,,?,444110,,,,Bluegrass
,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,2008-04-30 00:00:00,Layoff,,,WARN,124,,2008-06-19 00:00:00,Y,,,,,,N,,,,,Greater Louisville
,,,,,,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,Layoff,,,WARN,50 +/-,,2008-06-18 00:00:00,N,,See WARN,,Iron and steel mills,,N,331111,,,,TENCO
,,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,2008-04-15 00:00:00,Closure,,,WARN,220 +/-,,06/14/2008 - 06/28/2008,N,,,,,,?,,,,,Barren River
,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,WARN/CED,100 + ,,2008-06-01 00:00:00,N,,,,Electronic equipment and supplies - MFRS,,N,334419,,,,Barren River
,,,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,,,2008-03-31 00:00:00,Layoff,,,WARN,191,,2008-05-31 00:00:00,Y,,,,Support activites for rail transport,,N,488210,,,,Greater Louisville
,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,,,2008-03-28 00:00:00,Closure,,,CED,105,,2008-06-01 00:00:00,N,,,,Other aluminum rolling and drawing,,?,331319,,,,Greater Louisville
,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,2008-03-24 00:00:00,Layoff,,,WARN                    OET Office Manger,100,,On or around 05/31/2008,N,,,,All other motor vehicle parts Mfg.,,Y,336399,,,,Barren River
,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,WARN,89 +/-,,2008-05-02 00:00:00,N,,,,,,?,,,,,Greater Louisville
,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Layoff,,,WARN,15,,2008-06-01 00:00:00,N,,,,Airline,,N,,,,,Bluegrass
,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,,,2008-02-08 00:00:00,Layoff,,,WARN,91,,2008-05-02 00:00:00,N,,,,"Men's shirt, ex. Work shirt mfg.",,?,315223,,,,Greater Louisville
,,,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,,,2008-01-31 00:00:00,Layoff,,,WARN,3 +/-,,2008-03-31 00:00:00,N,,,,Vehicle body manufacturing,,?,336211,,,,Bluegrass
,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,,,2008-01-25 00:00:00,Closure,,,WARN,223,,12/31/2007 - 02/2008,Y,,,,Other miscellaneous chemicals mfg.,,? ,325998,,,,Greater Louisville
,,,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,WARN,91,,2008-03-16 00:00:00,N,,,,Healthcare,,?,62139,,,,Greater Louisville
,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,WARN,121 +/-,,2008-03-16 00:00:00,N,,,,,,?,,,,,Bluegrass
,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,WARN,108,,2008-01-11 00:00:00,N,,,,,,?,,,,,Green River
,,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,2008-01-17 00:00:00,Closure,,,WARN,57,,2008-01-19 00:00:00,N,,,,,,?,,,,,Western Kentucky
,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,Closure,,,WARN,95,,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,327992,,,,Northern Kentucky
,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,756,,2008-07-21 00:00:00,Y,,,,Light truck and utility vehicle mfg.,,,336112,,,,Greater Louisville
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,Closure,,,,148,,2009-01-31 00:00:00,,,,,Work pants,,,31252,,,,TENCO
,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,2008-10-29 00:00:00,Closure,,,WARN,157,,01/02/2009 - 05/01/2009,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,336399,,,,Lincoln Trail
,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,,,2009-12-17 00:00:00,Closure,,,WARN,200,,01/01/2010 - 09/30/2010,N,,"dba, Intelligrated. Phase out operations",,,333922,,,,,,Bluegrass
,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,Layoff,,,WARN,70,,2010-03-31 00:00:00,Y,,,,,333415,,,,,,Bluegrass
,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,,,2009-12-07 00:00:00,Closure,,,WARN,30,,2010-03-12 00:00:00,,,,,,,,,,,,Barren River
,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,,,2009-12-07 00:00:00,Closure,,,WARN,64,,2010-03-12 00:00:00,,,,,,,,,,,,Barren River
,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,,,2009-11-26 00:00:00,Closure,,,WARN,86,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,,,Greater Louisville
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-11-23 00:00:00,Closure,,,WARN,41,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,,,2009-11-20 00:00:00,Closure,,,WARN,202,,2010-02-28 00:00:00,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,,,Bluegrass
,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,Closure,,,WARN,36,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,561422,,,,,,EKCEP
,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,,,2009-11-09 00:00:00,Closure,,,WARN,13,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,,,Bluegrass
,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",,,2009-11-09 00:00:00,Layoff,,,WARN,180,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,,,GRADD
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-11-02 00:00:00,Closure,,,WARN,8,,2009-12-31 00:00:00,N,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,,,Northern Kentucky
,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,,,2009-10-30 00:00:00,Layoff,,,WARN,5,,2009-12-31 00:00:00,N,,,,,312229,,,,,,Greater Louisville
,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,2009-10-21 00:00:00,Layoff,,,WARN,160,,2009-12-15 00:00:00,,,,,,332510,,,,,,Bluegrass
,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,Layoff,,,WARN,225,,12/26/2009 - 01/08/2010,,,,,,212112,,,,,,EKCEP
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Layoff,,,WARN,5,,2010-06-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Layoff,,,WARN,1,,2010-01-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Layoff,,,WARN,3,,2010-04-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Layoff,,,WARN,2,,2010-05-03 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,Closure,,,WARN,68,,06/21/2010 - 07/04/2010,N,,,,,336360,,,,,,Northern Kentucky
,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,2009-10-14 00:00:00,Layoff,,,WARN,160,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,332510,,,,,,Bluegrass
,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,,,2009-10-13 00:00:00,Closure,,,WARN,144,,2009-12-11 00:00:00,Y,,,,,33721,,,,,,Green River
,,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,,,2009-10-01 00:00:00,Closure,,,WARN,63,,2009-11-16 00:00:00,Y,,,,,332322,,,,,,Northern Kentucky
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Layoff,,,WARN,1,,2010-01-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Layoff,,,WARN,2,,2010-01-18 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Layoff,,,WARN,3,,2010-03-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Layoff,,,WARN,2,,2010-04-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-09-28 00:00:00,Closure,,,WARN,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-09-28 00:00:00,Closure,,,WARN,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,Layoff,,,WARN,95,,2009-11-20 00:00:00,Y,,,,,336510,,,,,,TENCO
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-09-21 00:00:00,Closure,,,WARN,15,,11/20/2009 - 11/27/2009,Y,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,,,2009-09-15 00:00:00,Closure,,,WARN,88,,11/30/2009 - 12/14/2009,N,,,,,,,,,,,Greater Louisville
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Layoff,,,WARN,1,,2009-11-02 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Layoff,,,WARN,1,,2010-01-01 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Layoff,,,WARN,1,,2009-11-02 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-08-25 00:00:00,Closure,,,WARN,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-08-24 00:00:00,Closure,,,WARN,72,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",,,2009-08-07 00:00:00,Layoff,,,WARN,88,,2009-10-01 00:00:00,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,,,GRADD
,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,Closure,,,WARN,81,,2009-08-28 00:00:00,N,,,,,,,,,,,Cumberlands
,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,Closure,,,WARN,60,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,721110,,,,,,Greater Louisville
,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,,,2009-08-03 00:00:00,Closure,,,WARN,54,,2009-09-30 00:00:00,,,,,,493111,,,,,,Northern Kentucky
,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,Layoff,,,WARN,86,,08/14/2009 - 10/10/2009,,,,,,333999,,,,,,Cumberlands
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-27 00:00:00,Closure,,,WARN,83,,2009-10-02 00:00:00,Y,,See W.A.R.N.,,,3363,,,,,,Northern Kentucky
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,Layoff,,,WARN,1,,2009-09-22 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-24 00:00:00,Closure,,,WARN,83,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,Layoff,,,WARN,1,,2009-09-07 00:00:00,Y,,,,,334416,,,,,,Bluegrass
,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,,,2009-07-17 00:00:00,Partial Closure,,,WARN,75,,2009-09-17 00:00:00,Y,,,,,312229,,,,,,Greater Louisville
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-09 00:00:00,Closure,,,WARN,88,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,Closure,,,WARN,95,,2009-09-18 00:00:00,Y,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,Closure,,,WARN,88,,2009-09-11 00:00:00,Y,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,Closure,,,WARN,88,,2009-09-11 00:00:00,Y,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-06-23 00:00:00,Closure,,,WARN,105,,2009-05-15 00:00:00,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,,,Northern Kentucky
,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,Layoff,,,WARN,55 +/-,,2009-08-17 00:00:00,Y,,,,,3261,,,,,,Greater Louisville
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-06-01 00:00:00,Closure,,,WARN,1,,2009-08-07 00:00:00,,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,,,2009-06-01 00:00:00,Closure,,,WARN,1,,2009-08-07 00:00:00,,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,Layoff,,,WARN,11,,2009-08-03 00:00:00,Y,,Continuation of previous notices,,,334416,,,,,,Bluegrass
,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,,,2009-05-27 00:00:00,Closure,,,WARN,262,,2009-07-31 00:00:00,Y,,,,,336399,,,,,,Greater Louisville
,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,,,2009-05-20 00:00:00,Closure,,,WARN,117,,09/30/09 +/-,,,,,,333120,,,,,,Bluegrass
,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Closure,,,WARN,,,2009-05-19 00:00:00,N,,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,TENCO
,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Closure,,,WARN,,,2009-05-19 00:00:00,N,,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,TENCO/EKCEP
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2009-05-15 00:00:00,Closure,,,WARN,158,,2009-07-31 00:00:00,Y,,,,,3363,,,,,,Northern Kentucky
,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,,,2009-05-15 00:00:00,Closure,,,WARN,16,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,561422,,,,,,West Kentucky
