County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,207,,,,,,WARN,,,Northern Kentucky,2008-09-22 00:00:00,,,,IAP World Services,561499,,,N,,,,,Layoff/Closure
,,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,,WARN,N,,Western Kentucky,2008-09-09 00:00:00,,,,American Beverage Corporation,311421,,,N,,,,,Layoff
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,N,,Western Kentucky,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",331521,,,Y,,,,,Closure
,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,See WARN,47,,,,,,WARN,N,,Greater Louisville,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",336399,,,Y,,,,,Layoff
,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,See WARN,595,,,,,,WARN,N,,Northern Kentucky,2008-08-27 00:00:00,,,,TFE Logistics Group,561320,,,N,,,,,Layoff
,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,See WARN,75,,,,,,WARN,,,EKCEP,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,,N,,,,,Closure
,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,See WARN,152,,,,,,WARN,N,,Green River,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",325211,,,N,,,,,?
,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,See WARN,152,,,,,,WARN,N,,Green River,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",326199,,,N,,,,,?
,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,See WARN,57,,,,,,Layoff notice,N,,Greater Louisville,2008-08-08 00:00:00,,,,Martinrea  ,336399,,,Y,,,,,Layoff
,,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,See WARN,,,,,,,WARN,N,,Green River,2008-08-07 00:00:00,,,,Rayloc,,,,N,,,,,Layoff
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,See WARN,57,,,,,,WARN,N,,Greater Louisville,2008-08-01 00:00:00,,,,Martinrea,,,,Y,,,,,Layoff
,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,See WARN,48,,,,,,WARN,N,,EKCEP,2008-08-01 00:00:00,,,,American Standard Brands,332913,,,N,,,,,Closure
,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,See WARN,51,,,,,,WARN,N,,Bluegrass,2008-07-18 00:00:00,,,,Panasonic Motor Company,339999,,,N,,,,,Closure
,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,See WARN,85,,,,,,Company notice,N,,Greater Louisville,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",336399,,,Y,,,,,Layoff
,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",See WARN,106,,,,,,WARN,N,,Greater Louisville,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,621610,,,?,,,,,Layoff
,,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,See WARN,51,,,,,,WARN,,,Bluegrass,2008-07-18 00:00:00,,,,Panasonic Motor Company,339999,,,N,,,,,Closure
,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,260,,,,,,Company Representative,?,,Lincoln Trail,2008-07-15 00:00:00,,,,Dana Holding Corporation,423120,,,N,,,,,Layoff
,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,See WARN,?,,,,,,WARN,N,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,Republic Airways Holdings,481111,,,N,,,,,Layoff
,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,450 +/-,,,,,,Company Representative,?,,Statewide,2008-07-07 00:00:00,,31 locations closing,,"Dawahare's of Lexington, LLC",44814,,,N,,,,,Closure
,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,See WARN,114 +/-,,,,,,WARN,N,,Greater Louisville,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",336399,,,Y,,,,,Layoff
,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,?,104,,,,,,WARN,?,,Greater Louisville,2008-06-30 00:00:00,,,,RCS Transportation LLC,488210,,,Y,,,,,Layoff
,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,All,140,,,,,,WARN,N,,Lincoln Trail,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,N,,,,,Closure
,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,See WARN,73,,,,,,WARN,?,,Greater Louisville,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,Y,,,,,Layoff
,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,See WARN,87,,,,,,WARN,N,,West Kentucky,2008-06-09 00:00:00,,,,"Benson International, LLC",336212,,,N,,,,,Closure
,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,,?,,Greater Louisville,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,,,,,Closure
,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,See WARN,72,,,,,,WARN,N,,Green River,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,
,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,All,78,,,,,,WARN,?,,Bluegrass,2008-06-04 00:00:00,,,,The Home Depot,444110,,,N,,,,,Closure
,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,See WARN,79,,,,,,WARN,N,,Lincoln Trail,2008-06-03 00:00:00,,,,Fort Knox National Company,522320,,,N,,,,,Layoff
,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,See WARN,178,,,,,,WARN,?,,Greater Louisville,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",,,,N,,,,,Closure
,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,See WARN,756,,,,,,WARN,N,,Greater Louisville,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,N,,,,,Layoff
,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,N/A,,,,,,CED                                   DWES Staff,?,,Bluegrass,2008-05-01 00:00:00,,,,Home Depot,444110,,,N,,,,,Closure
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,124,,,,,,WARN,N,,Greater Louisville,2008-04-30 00:00:00,,,,Lear Corporation,,,,Y,,,,,Layoff
,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,See WARN,50 +/-,,,,,,WARN,N,,TENCO,2008-04-25 00:00:00,,See WARN,,Johnson Controls @ AK Steel,331111,,,N,,,,,Layoff
,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,220 +/-,,,,,,WARN,?,,Barren River,2008-04-15 00:00:00,,,,A.O. Smith,,,,N,,,,,Closure
,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,See WARN,100 + ,,,,,,WARN/CED,N,,Barren River,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,334419,,,N,,,,,
,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,See WARN,191,,,,,,WARN,N,,Greater Louisville,2008-03-31 00:00:00,,,,RCS Transportation LLC,488210,,,Y,,,,,Layoff
,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,All,105,,,,,,CED,?,,Greater Louisville,2008-03-28 00:00:00,,,,Novelis Corp.,331319,,,N,,,,,Closure
,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,100,,,,,,WARN                    OET Office Manger,Y,,Barren River,2008-03-24 00:00:00,,,,DANA  ,336399,,,N,,,,,Layoff
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,All,89 +/-,,,,,,WARN,?,,Greater Louisville,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,N,,,,,
,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,See WARN,15,,,,,,WARN,N,,Bluegrass,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",,,,N,,,,,Layoff
,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,See WARN,91,,,,,,WARN,?,,Greater Louisville,2008-02-08 00:00:00,,,,The Apparel Group LTD,315223,,,N,,,,,Layoff
,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,See WARN,3 +/-,,,,,,WARN,?,,Bluegrass,2008-01-31 00:00:00,,,,Bendix,336211,,,N,,,,,Layoff
,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,See WARN,223,,,,,,WARN,? ,,Greater Louisville,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,325998,,,Y,,,,,Closure
,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,91,,,,,,WARN,?,,Greater Louisville,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,N,,,,,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,All,121 +/-,,,,,,WARN,?,,Bluegrass,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,N,,,,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,108,,,,,,WARN,?,,Green River,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,
,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,57,,,,,,WARN,?,,Western Kentucky,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,,N,,,,,Closure
,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,95,,,,,,WARN,,,Northern Kentucky,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,327992,,,,,,,,Closure
,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,See WARN,756,,,,,,WARN,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,Y,,,,,
,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,148,,,,,,,,,TENCO,,,,,Cintas,31252,,,,,,,,Closure
,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,157,,,,,,WARN,,,Lincoln Trail,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,336399,,,N,,,,,Closure
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,Production workers,200,,,,,333922,WARN,,,Bluegrass,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,N,,,,,Closure
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,See W.A.R.N.,70,,,,,333415,WARN,,,Bluegrass,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,,Y,,,,,Layoff
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,Distribution center workers,30,,,,,,WARN,,,Barren River,2009-12-07 00:00:00,,,,Carhartt,,,,,,,,,Closure
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,Distribution center workers,64,,,,,,WARN,,,Barren River,2009-12-07 00:00:00,,,,Carhartt,,,,,,,,,Closure
,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,See W.A.R.N.,86,,,,,493111,WARN,,,Greater Louisville,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,41,,,,,3363,WARN,,,Northern Kentucky,2009-11-23 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,Priduction workers,202,,,,,316219,WARN,,,Bluegrass,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,N,,,,,Closure
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,Telemarketers,36,,,,,561422,WARN,,,EKCEP,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,Closure
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Production workers,13,,,,,423730,WARN,,,Bluegrass,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,,,,Closure
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,Production workers,180,,,,,325211,WARN,,,GRADD,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,See W.A.R.N.,8,,,,,3363,WARN,,,Northern Kentucky,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,N,,,,,Closure
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,See W.A.R.N.,5,,,,,312229,WARN,,,Greater Louisville,2009-10-30 00:00:00,,,,National Tobacco,,,,N,,,,,Layoff
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,Production laborers,160,,,,,332510,WARN,,,Bluegrass,2009-10-21 00:00:00,,,,GECOM Corporation,,,,,,,,,Layoff
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,Coal mining occupations,225,,,,,212112,WARN,,,EKCEP,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,,,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,See W.A.R.N.,5,,,,,334416,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,See W.A.R.N.,1,,,,,334416,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Customer service representative - power,3,,,,,334416,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2,,,,,334416,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,See W.A.R.N.,68,,,,,336360,WARN,,,Northern Kentucky,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,,,Closure
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,Production laborers,160,,,,,332510,WARN,,,Bluegrass,2009-10-14 00:00:00,,Unknown if WARN was distributed,,GECOM Corporation,,,,,,,,,Layoff
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,Production workers,144,,,,,33721,WARN,,,Green River,2009-10-13 00:00:00,,,,The HON Company,,,,Y,,,,,Closure
,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,Sheet metal fabrication,63,,,,,332322,WARN,,,Northern Kentucky,2009-10-01 00:00:00,,,,Mestek Inc. ,,,,Y,,,,,Closure
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Administrative Assistant,1,,,,,334416,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2,,,,,334416,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,See W.A.R.N.,3,,,,,334416,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,See W.A.R.N.,2,,,,,334416,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,WARN,,,Northern Kentucky,2009-09-28 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,WARN,,,Northern Kentucky,2009-09-28 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,Production laborers,95,,,,,336510,WARN,,,TENCO,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,,Y,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,See W.A.R.N.,15,,,,,3363,WARN,,,Northern Kentucky,2009-09-21 00:00:00,,,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,Production workers,88,,,,,,WARN,,,Greater Louisville,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,,N,,,,,Closure
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Senior Engineer,1,,,,,334416,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Senior Engineer,1,,,,,334416,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Senior Administrative Assistant,1,,,,,334416,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,WARN,,,Northern Kentucky,2009-08-25 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,72,,,,,3363,WARN,,,Northern Kentucky,2009-08-24 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,Production workers,88,,,,,33261,WARN,,,GRADD,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,Y,,,,,Layoff
,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,Production workers,81,,,,,,WARN,,,Cumberlands,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,N,,,,,Closure
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,Hospitality industry workers,60,,,,,721110,WARN,,,Greater Louisville,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,,,,Closure
,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,Warehouse workers,54,,,,,493111,WARN,,,Northern Kentucky,2009-08-03 00:00:00,,,,Exel,,,,,,,,,Closure
,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,Priduction workers,86,,,,,333999,WARN,,,Cumberlands,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,,,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,See W.A.R.N.,83,,,,,3363,WARN,,,Northern Kentucky,2009-07-27 00:00:00,,See W.A.R.N.,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,Accounts Receivable Specialist,1,,,,,334416,WARN,,,Bluegrass,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,83,,,,,3363,WARN,,,Northern Kentucky,2009-07-24 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,Design Engineer,1,,,,,334416,WARN,,,Bluegrass,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,Tobacco workers,75,,,,,312229,WARN,,,Greater Louisville,2009-07-17 00:00:00,,,,National Tobacco,,,,Y,,,,,Partial Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,88,,,,,3363,WARN,,,Northern Kentucky,2009-07-09 00:00:00,,Unknown if WARN was distributed,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,See W.A.R.N.,95,,,,,3363,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,See W.A.R.N.,88,,,,,3363,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,See W.A.R.N.,88,,,,,3363,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,See W.A.R.N.,105,,,,,3363,WARN,,,Northern Kentucky,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,Plastics production workers,55 +/-,,,,,3261,WARN,,,Greater Louisville,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,,,Layoff
