Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,"Johnson Controls, Inc.",,,,WARN,N,,336399,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,Greater Louisville,Layoff,Y,,,,See WARN,,,,114 +/-,,,
,RCS Transportation LLC,,,,WARN,?,,488210,,Support activites for rail transport,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,Greater Louisville,Layoff,Y,,,,?,,,,104,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,N,,326299,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,Lincoln Trail,Closure,N,,,,All,,,,140,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,?,,4842,,Specialized freight trucking,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,Greater Louisville,Layoff,Y,,,,See WARN,,,,73,,,
,"Benson International, LLC",,,,WARN,N,,336212,,Truck trailer mfg.,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,West Kentucky,Closure,N,,,,See WARN,,,,87,,,
,CA Gardiner Veneer,,,,,?,,,,Manuifacturing,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,Closure,,,,,,,,,60,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,N,,,,Accommodation and food services,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,Green River,,N,,,,See WARN,,,,72,,,
,The Home Depot,,,,WARN,?,,444110,,Home centers,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,Bluegrass,Closure,N,,,,All,,,,78,,,
,Fort Knox National Company,,,,WARN,N,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,Lincoln Trail,Layoff,N,,,,See WARN,,,,79,,,
,"D-J, Inc. dba Nypro Kentucky",,,,WARN,?,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,Greater Louisville,Closure,N,,,,See WARN,,,,178,,,
,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,N,,336112,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,Greater Louisville,Layoff,N,,,,See WARN,,,,756,,,
,Home Depot,,,,CED                                   DWES Staff,?,,444110,,Home centers,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Closure,N,,,,Location positions,,,,N/A,,,
,Lear Corporation,,,,WARN,N,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,Greater Louisville,Layoff,Y,,,,,,,,124,,,
,Johnson Controls @ AK Steel,,,,WARN,N,,331111,,Iron and steel mills,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,TENCO,Layoff,N,,,,See WARN,See WARN,,,50 +/-,,,
,A.O. Smith,,,,WARN,?,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,Barren River,Closure,N,,,,,,,,220 +/-,,,
,Sumitomo Electric Wiring System,,,,WARN/CED,N,,334419,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,Barren River,,N,,,,See WARN,,,,100 + ,,,
,RCS Transportation LLC,,,,WARN,N,,488210,,Support activites for rail transport,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,Greater Louisville,Layoff,Y,,,,See WARN,,,,191,,,
,Novelis Corp.,,,,CED,?,,331319,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,Greater Louisville,Closure,N,,,,All,,,,105,,,
,DANA  ,,,,WARN                    OET Office Manger,Y,,336399,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,Barren River,Layoff,N,,,,,,,,100,,,
,"Dillard's, Inc. ",,,,WARN,?,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,Greater Louisville,,N,,,,All,,,,89 +/-,,,
,"SkyWest Airlines, Inc.",,,,WARN,N,,,,Airline,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,Bluegrass,Layoff,N,,,,See WARN,,,,15,,,
,The Apparel Group LTD,,,,WARN,?,,315223,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,Greater Louisville,Layoff,N,,,,See WARN,,,,91,,,
,Bendix,,,,WARN,?,,336211,,Vehicle body manufacturing,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,Bluegrass,Layoff,N,,,,See WARN,,,,3 +/-,,,
,DuPont Performance Elastomer,,,,WARN,? ,,325998,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,Greater Louisville,Closure,Y,,,,See WARN,,,,223,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,?,,62139,,Healthcare,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,Greater Louisville,,N,,,,,,,,91,,,
,"Dillard's, Inc. ",,,,WARN,?,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,Bluegrass,,N,,,,All,,,,121 +/-,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,?,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,Green River,,N,,,,,,,,108,,,
,"CDG Management, LLC",,,,WARN,?,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,Western Kentucky,Closure,N,,,,,,,,57,,,
,MultiServ - A HARSCO Company,,,,WARN,,,327992,,Ground or treated mineral and earths,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,Northern Kentucky,Closure,,,,,,,,,95,,,
,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,336112,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,Greater Louisville,,Y,,,,See WARN,,,,756,,,
,Cintas,,,,,,,31252,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,TENCO,Closure,,,,,,,,,148,,,
,Intertec,,,,WARN,,,336399,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,Lincoln Trail,Closure,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,
,FKI Logistex,,,,WARN,,,,333922,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,Bluegrass,Closure,N,,,,Production workers,"dba, Intelligrated. Phase out operations",,,200,,,
,TRANE                                                         Climate Solutions,,,,WARN,,,,333415,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,Bluegrass,Layoff,Y,,,,See W.A.R.N.,,,,70,,,
,Carhartt,,,,WARN,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,Barren River,Closure,,,,,Distribution center workers,,,,30,,,
,Carhartt,,,,WARN,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,Barren River,Closure,,,,,Distribution center workers,,,,64,,,
,Exel,,,,WARN,,,,493111,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,Greater Louisville,Closure,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,41,,,
,Red Wing Shoes,,,,WARN,,,,316219,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,Bluegrass,Closure,N,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,561422,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,EKCEP,Closure,,,,,Telemarketers,"dba, Pikeville Call Center",,,36,,,
,Modine Manufacturing Company,,,,WARN,,,,423730,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,Bluegrass,Closure,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,
,"Daramic, LLC",,,,WARN,,,,325211,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,GRADD,Layoff,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,Northern Kentucky,Closure,N,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,
,National Tobacco,,,,WARN,,,,312229,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,Greater Louisville,Layoff,N,,,,See W.A.R.N.,,,,5,,,
,GECOM Corporation,,,,WARN,,,,332510,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,Bluegrass,Layoff,,,,,Production laborers,,,,160,,,
,"Miller Bros. Coal, LLC",,,,WARN,,,,212112,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,EKCEP,Layoff,,,,,Coal mining occupations,,,,225,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,See W.A.R.N.,,,,5,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,See W.A.R.N.,,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,Customer service representative - power,,,,3,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,Bluegrass,Layoff,Y,,,,"Proposal engineer, market and load planning anayst",,,,2,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,336360,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,Northern Kentucky,Closure,N,,,,See W.A.R.N.,,,,68,,,
,GECOM Corporation,,,,WARN,,,,332510,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,Bluegrass,Layoff,,,,,Production laborers,Unknown if WARN was distributed,,,160,,,
,The HON Company,,,,WARN,,,,33721,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,Green River,Closure,Y,,,,Production workers,,,,144,,,
,Mestek Inc. ,,,,WARN,,,,332322,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,Northern Kentucky,Closure,Y,,,,Sheet metal fabrication,,,,63,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,Administrative Assistant,,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,Bluegrass,Layoff,Y,,,,"Human Resource Director, Safety Manager",,,,2,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,See W.A.R.N.,,,,3,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,See W.A.R.N.,,,,2,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,
,Progress Rail Raceland Corp.,,,,WARN,,,,336510,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,TENCO,Layoff,Y,,,,Production laborers,,,,95,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,,,,15,,,
,Buckhorn Inc.,,,,WARN,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,Greater Louisville,Closure,N,,,,Production workers,,,,88,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,Bluegrass,Layoff,Y,,,,Senior Engineer,,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,Bluegrass,Layoff,Y,,,,Senior Engineer,,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,Bluegrass,Layoff,Y,,,,Senior Administrative Assistant,,,,1,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,72,,,
,"Roller Coater, Inc.",,,,WARN,,,,33261,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,GRADD,Layoff,Y,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,
,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,Cumberlands,Closure,N,,,,Production workers,,,,81,,,
,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,721110,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,Greater Louisville,Closure,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,60,,,
,Exel,,,,WARN,,,,493111,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,Northern Kentucky,Closure,,,,,Warehouse workers,,,,54,,,
,Clarcor Air Filtration Products,,,,WARN,,,,333999,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,Cumberlands,Layoff,,,,,Priduction workers,,,,86,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,See W.A.R.N.,,,83,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,Bluegrass,Layoff,Y,,,,Accounts Receivable Specialist,,,,1,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,83,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,Bluegrass,Layoff,Y,,,,Design Engineer,,,,1,,,
,National Tobacco,,,,WARN,,,,312229,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,Greater Louisville,Partial Closure,Y,,,,Tobacco workers,,,,75,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,Unknown if WARN was distributed,,,88,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,,,,95,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,,,,88,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,,,,88,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,
,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,3261,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,Greater Louisville,Layoff,Y,,,,Plastics production workers,,,,55 +/-,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,Northern Kentucky,Closure,,,,,See W.A.R.N.,,,,1,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,Northern Kentucky,Closure,,,,,Production supervisor,,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,Bluegrass,Layoff,Y,,,,Priduction workers,Continuation of previous notices,,,11,,,
,Martinrea International Inc.,,,,WARN,,,,336399,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,Greater Louisville,Closure,Y,,,,See W.A.R.N.,,,,262,,,
,Komatsu Renam North America,,,,WARN,,,,333120,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,Bluegrass,Closure,,,,,See W.A.R.N.,,,,117,,,
,"Appalachian Fuels, LLC",,,,WARN,,,,213113,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,TENCO,Closure,N,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,
,"Appalachian Fuels, LLC",,,,WARN,,,,213113,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,TENCO/EKCEP,Closure,N,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,
,ArvinMeritor,,,,WARN,,,,3363,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Northern Kentucky,Closure,Y,,,,See W.A.R.N.,,,,158,,,
,CDG Management ,,,,WARN,,,,561422,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,West Kentucky,Closure,,,,,Telemarketers,dba Mayfield Call Center,,,16,,,
,Carmeuse Lime and Stone,,,,WARN,,,,212312,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,Northern Kentucky,Layoff,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,48 +/-,,,
,AK Steel Corporation,,,,WARN,,,,331111,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,TENCO,Layoff,Y,,,,Iron and steel mill workers,"dba, Ashland West Works",,,750,,,
,Premier Elkhorn Coal Company,,,,WARN,,,,21211,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,Layoff,,,,,Underground coal mining occupations,,,,58,,,
,"CONSOL of Kentucky, Inc.",,,,WARN,,,,212112,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,EKCEP,Closure,N,,,,Bituminous coal underground mining,,,,See W.A.R.N.,,,
,"Trace Die Cast, Inc.",,,,WARN,,,,336399,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,Barren River,Layoff,,,,,Automotive parts manufacturer,,,,135,,,
,Wintech,,,,WARN,,,,3261,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,Bluegrass,Layoff,N,,,,Plastics production manufacturing,,,,167,,,
,"S-R of Kentucky, Inc.",,,,WARN,,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,Barren River,Layoff,N,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,194,,,
,Toyota Boshoku,,,,WARN,,,,551114,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,Lincoln Trail,Closure,N,,,,See W.A.R.N.,,,,316 +/-,,,
,Trim Masters Incorporated,,,,WARN,,,,336399,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,Bluegrass,Layoff,N,,,,See W.A.R.N.,,,,56,,,
,ACS Business Process Solutions',,,,WARN,N,,,541511,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,Bluegrass,Layoff,N,,,,Customer Service  ,,,,160,,,
,Betts USA,,,,WARN,N,,,326199,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,Northern Kentucky,Closure,N,,,,See W.A.R.N.,,,,114,,,
,"Noble International, LTD.",,,,WARN,N,,,336399,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,Greater Louisville,Layoff,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,
,"Sun Microsystems, Inc.",,,,WARN,N,,,334111,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,Greater Louisville,Layoff,,,,,See W.A.R.N.,,,,2,,,
,Ilevel by Weyerhaeuser,,,,WARN,N,,,321113,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,EKCEP,Closure,N,,,,See W.A.R.N.,,,,165,,,
,Jones Plastics & Engineering,,,,WARN,N,,,326199,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,Greater Louisville,Layoff,Y,,,,3rd shift,Teramsters Local Union #89,,,1,,,
,Kuhlman Elctric Corporation,,,,WARN,,,,541330,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,Bluegrass,Layoff,,,,,,,,,73,,,
