Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
,Layoff,,Greater Louisville,Jones Plastics & Engineering,,,2008-10-31 00:00:00,,Y,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,326199,Unknown,,,,,2009-01-01 00:00:00,,,,,,,,All other plastics product manufacturing,WARN,,
,Closure,,Greater Louisville,Greif Corrugated Containers,,,2008-10-27 00:00:00,,Y,46,,"5100 Interchange Way      Louisville, KY 40229",,322211,See WARN,,,,,2008-12-27 00:00:00,,,,,,,,Corrugated/solid fiber box manufacturing,WARN,,
,Layoff,,Greater Louisville,Stock Building Supply,,,2008-10-27 00:00:00,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,,,2008-12-25 00:00:00,,,,,,,,Other building material dealers,WARN,,
,Closure,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,N,170,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,Y,86,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,,,,2008-12-14 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,American Standard  ,,,2008-10-15 00:00:00,,,8,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,,,10/17/2008 - 10/31/2008,,,,,,,,,WARN,,
,Layoff/Closure,,Northern Kentucky,IAP World Services,,,2008-09-22 00:00:00,,N,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,,,,2008-09-30 00:00:00,,,,,,,,Other business support services,WARN,,
N,Layoff,,Western Kentucky,American Beverage Corporation,,,2008-09-09 00:00:00,,N,96,,"7845 Carneal Road              West Paducah, KY 42086",,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,,,,,,,,,WARN,,
N,Closure,,Western Kentucky,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,See WARN,,,,,2008-11-10 00:00:00,,,,,,,,All other motor vehicle parts,WARN,,
N,Layoff,,Northern Kentucky,TFE Logistics Group,,,2008-08-27 00:00:00,,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,See WARN,,,,,2008-11-01 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,"CDG Management, LLC",,,2008-08-22 00:00:00,,N,75,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,,,2008-10-26 00:00:00,,,,,,,,,WARN,,
N,?,,Green River,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,N,152,,"390 Community Drive       Henderson, KY 42420",,325211,See WARN,,,,,On or around 10/31/2008,,,,,,,,,WARN,,
N,?,,Green River,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,N,152,,"390 Community Drive       Henderson, KY 42420",,326199,See WARN,,,,,On or around 10/31/2008,,,,,,,,All other plastic Mfg.,WARN,,
N,Layoff,,Greater Louisville,Martinrea  ,,,2008-08-08 00:00:00,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,See WARN,,,,,2008-10-01 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,Layoff notice,,
N,Layoff,,Green River,Rayloc,,,2008-08-07 00:00:00,,N,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,,10/13/2008 - 10/31/2008,,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,Martinrea,,,2008-08-01 00:00:00,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,2008-10-01 00:00:00,,,,,,,,,WARN,,
N,Closure,,EKCEP,American Standard Brands,,,2008-08-01 00:00:00,,N,48,,"84 Industrial Park               Hager Hill, KY ",,332913,See WARN,,,,,10/01/2008 - 10/15/2008,,,,,,,,Plumbing fixture fittings and trim,WARN,,
N,Closure,,Bluegrass,Panasonic Motor Company,,,2008-07-18 00:00:00,,N,51,,"1150 Mayde Road               Berea, KY 40403",,339999,See WARN,,,,,09/30/2008 - 03/31/2009,,,,,,,,All other miscellaneous Mfg.,WARN,,
N,Layoff,,Greater Louisville,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,Y,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,,All other motor vehicle parts Mfg.,Company notice,,
N,Layoff,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,,?,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,Home healthcare agencies,WARN,,
,Closure,,Bluegrass,Panasonic Motor Company,,,2008-07-18 00:00:00,,N,51,,"1150 Mayde Road               Berea, KY 40403",,339999,See WARN,,,,,2008-09-30 00:00:00,,,,,,,,,WARN,,
?,Layoff,,Lincoln Trail,Dana Holding Corporation,,,2008-07-15 00:00:00,,N,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,,,,2008-07-21 00:00:00,,,,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,
N,Layoff,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,2008-07-14 00:00:00,,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,See WARN,,,,,09/10/208,,,,,,,,Scheduled passenger air transportation,WARN,,
?,Closure,,Statewide,"Dawahare's of Lexington, LLC",31 locations closing,,2008-07-07 00:00:00,,N,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,,,,?,,,,,,,,Family clothing stores,Company Representative,,
N,Layoff,,Greater Louisville,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,Y,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,See WARN,,,,,2008-07-07 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,WARN,,
?,Layoff,,Greater Louisville,RCS Transportation LLC,,,2008-06-30 00:00:00,,Y,104,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,?,,,,,2008-08-01 00:00:00,,,,,,,,Support activites for rail transport,WARN,,
N,Closure,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,326299,All,,,,,2008-08-31 00:00:00,,,,,,,,All other rubber products mfg.; brake lining mfg.,WARN,,
?,Layoff,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,Y,73,,"6709 Grade Lance          Louisville, KY 40213",,4842,See WARN,,,,,2008-08-25 00:00:00,,,,,,,,Specialized freight trucking,WARN,,
N,Closure,,West Kentucky,"Benson International, LLC",,,2008-06-09 00:00:00,,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,See WARN,,,,,2008-08-07 00:00:00,,,,,,,,Truck trailer mfg.,WARN,,
?,Closure,,Greater Louisville,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,Manuifacturing,,,
N,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,,2008-06-09 00:00:00,,,,,,,,Accommodation and food services,WARN,,
?,Closure,,Bluegrass,The Home Depot,,,2008-06-04 00:00:00,,N,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,All,,,,,2008-08-05 00:00:00,,,,,,,,Home centers,WARN,,
N,Layoff,,Lincoln Trail,Fort Knox National Company,,,2008-06-03 00:00:00,,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,See WARN,,,,,2008-08-01 00:00:00,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,
?,Closure,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,N,178,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,,,07/28/2008 - 09/30/2008,,,,,,,,Plastics and rubber mfg.,WARN,,
N,Layoff,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,See WARN,,,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,WARN,,
?,Closure,,Bluegrass,Home Depot,,,2008-05-01 00:00:00,,N,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Location positions,,,,,,,,,,,,,Home centers,CED                                   DWES Staff,,
N,Layoff,,Greater Louisville,Lear Corporation,,,2008-04-30 00:00:00,,Y,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,,,,,,,,WARN,,
N,Layoff,,TENCO,Johnson Controls @ AK Steel,See WARN,,2008-04-25 00:00:00,,N,50 +/-,,"Route 23                                 Ashland, KY 41101",,331111,See WARN,,,,,2008-06-18 00:00:00,,,,,,,,Iron and steel mills,WARN,,
?,Closure,,Barren River,A.O. Smith,,,2008-04-15 00:00:00,,N,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,,,,,,,,WARN,,
N,,,Barren River,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,See WARN,,,,,2008-06-01 00:00:00,,,,,,,,Electronic equipment and supplies - MFRS,WARN/CED,,
N,Layoff,,Greater Louisville,RCS Transportation LLC,,,2008-03-31 00:00:00,,Y,191,,"11900 Westport Road        Louisville, KY 40245",,488210,See WARN,,,,,2008-05-31 00:00:00,,,,,,,,Support activites for rail transport,WARN,,
?,Closure,,Greater Louisville,Novelis Corp.,,,2008-03-28 00:00:00,,N,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,All,,,,,2008-06-01 00:00:00,,,,,,,,Other aluminum rolling and drawing,CED,,
Y,Layoff,,Barren River,DANA  ,,,2008-03-24 00:00:00,,N,100,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,,,On or around 05/31/2008,,,,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,
?,,,Greater Louisville,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,N,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,,2008-05-02 00:00:00,,,,,,,,,WARN,,
N,Layoff,,Bluegrass,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,,,2008-06-01 00:00:00,,,,,,,,Airline,WARN,,
?,Layoff,,Greater Louisville,The Apparel Group LTD,,,2008-02-08 00:00:00,,N,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,See WARN,,,,,2008-05-02 00:00:00,,,,,,,,"Men's shirt, ex. Work shirt mfg.",WARN,,
?,Layoff,,Bluegrass,Bendix,,,2008-01-31 00:00:00,,N,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,336211,See WARN,,,,,2008-03-31 00:00:00,,,,,,,,Vehicle body manufacturing,WARN,,
? ,Closure,,Greater Louisville,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,Y,223,,"4242 Camp Ground Road Louisville, KY 40216",,325998,See WARN,,,,,12/31/2007 - 02/2008,,,,,,,,Other miscellaneous chemicals mfg.,WARN,,
?,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,N,91,,"315 East Broadway          Louisville, KY 40202",,62139,,,,,,2008-03-16 00:00:00,,,,,,,,Healthcare,WARN,,
?,,,Bluegrass,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,N,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,,2008-03-16 00:00:00,,,,,,,,,WARN,,
?,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,N,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,,,,,,,WARN,,
?,Closure,,Western Kentucky,"CDG Management, LLC",,,2008-01-17 00:00:00,,N,57,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,WARN,,
,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,756,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,See WARN,,,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,WARN,,
,Closure,,TENCO,Cintas,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,2009-01-31 00:00:00,,,,,,,,Work pants,,,
,Closure,,Lincoln Trail,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,N,157,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,,,01/02/2009 - 05/01/2009,,,,,,,,All other motor vehicle parts mfg. ,WARN,,
,Closure,,Bluegrass,FKI Logistex,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,N,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,333922,,,,01/01/2010 - 09/30/2010,,,,,,,,,WARN,,
,Layoff,,Bluegrass,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,Y,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,333415,,,,2010-03-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Barren River,Carhartt,,,2009-12-07 00:00:00,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,,,,,WARN,,
,Closure,,Barren River,Carhartt,,,2009-12-07 00:00:00,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,,,,,WARN,,
,Closure,,Greater Louisville,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,493111,,,,2010-01-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-11-23 00:00:00,,Y,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Bluegrass,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,N,202,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,316219,,,,2010-02-28 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-17 00:00:00,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,561422,,,,2009-11-22 00:00:00,,,,,,,,,WARN,,
,Closure,,Bluegrass,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,423730,,,,2010-01-08 00:00:00,,,,,,,,,WARN,,
,Layoff,,GRADD,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,325211,,,,2010-01-03 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,N,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-12-31 00:00:00,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,National Tobacco,,,2009-10-30 00:00:00,,N,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,312229,,,,2009-12-31 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,GECOM Corporation,,,2009-10-21 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,332510,,,,2009-12-15 00:00:00,,,,,,,,,WARN,,
,Layoff,,EKCEP,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,212112,,,,12/26/2009 - 01/08/2010,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,Y,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,334416,,,,2010-06-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,334416,,,,2010-01-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,334416,,,,2010-04-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",334416,,,,2010-05-03 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,N,68,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,336360,,,,06/21/2010 - 07/04/2010,,,,,,,,,WARN,,
,Layoff,,Bluegrass,GECOM Corporation,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,332510,,,,2009-03-30 00:00:00,,,,,,,,,WARN,,
,Closure,,Green River,The HON Company,,,2009-10-13 00:00:00,,Y,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,33721,,,,2009-12-11 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,Mestek Inc. ,,,2009-10-01 00:00:00,,Y,63,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,332322,,,,2009-11-16 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,334416,,,,2010-01-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",334416,,,,2010-01-18 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,334416,,,,2010-03-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,334416,,,,2010-04-01 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Layoff,,TENCO,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,Y,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,336510,,,,2009-11-20 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-09-21 00:00:00,,Y,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,11/20/2009 - 11/27/2009,,,,,,,,,WARN,,
,Closure,,Greater Louisville,Buckhorn Inc.,,,2009-09-15 00:00:00,,N,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,,11/30/2009 - 12/14/2009,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,334416,,,,2009-11-02 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,334416,,,,2010-01-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,334416,,,,2009-11-02 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-08-25 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-08-24 00:00:00,,Y,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,
,Layoff,,GRADD,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,Y,88,,"2604 River Road                    Hawesville, KY ",,,Production workers,33261,,,,2009-10-01 00:00:00,,,,,,,,,WARN,,
,Closure,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,N,81,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,,2009-08-28 00:00:00,,,,,,,,,WARN,,
,Closure,,Greater Louisville,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,721110,,,,2009-09-30 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,Exel,,,2009-08-03 00:00:00,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,493111,,,,2009-09-30 00:00:00,,,,,,,,,WARN,,
,Layoff,,Cumberlands,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,86,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,333999,,,,08/14/2009 - 10/10/2009,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,,2009-07-27 00:00:00,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-10-02 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,334416,,,,2009-09-22 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-07-24 00:00:00,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,334416,,,,2009-09-07 00:00:00,,,,,,,,,WARN,,
,Partial Closure,,Greater Louisville,National Tobacco,,,2009-07-17 00:00:00,,Y,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,312229,,,,2009-09-17 00:00:00,,,,,,,,,WARN,,
