Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
N,Company Representative,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,2008-07-15 00:00:00,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,260,,,423120,,,,Dana Holding Corporation,,,,,,,,,Layoff,,,,
N,WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,09/10/208,,Scheduled passenger air transportation,,,?,,,481111,,,,Republic Airways Holdings,,See WARN,,,,,,,Layoff,,,,
N,Company Representative,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,2008-07-07 00:00:00,?,,Family clothing stores,31 locations closing,,450 +/-,,,44814,,,,"Dawahare's of Lexington, LLC",,,,,,,,,Closure,,,,
Y,WARN,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,2008-07-07 00:00:00,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,114 +/-,,,336399,,,,"Johnson Controls, Inc.",,See WARN,,,,,,,Layoff,,,,
Y,WARN,?,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,2008-06-30 00:00:00,2008-08-01 00:00:00,,Support activites for rail transport,,,104,,,488210,,,,RCS Transportation LLC,,?,,,,,,,Layoff,,,,
N,WARN,N,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,2008-06-30 00:00:00,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,140,,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,,,Closure,,,,
Y,WARN,?,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,2008-06-25 00:00:00,2008-08-25 00:00:00,,Specialized freight trucking,,,73,,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,,,Layoff,,,,
N,WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,2008-06-09 00:00:00,2008-08-07 00:00:00,,Truck trailer mfg.,,,87,,,336212,,,,"Benson International, LLC",,See WARN,,,,,,,Closure,,,,
,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,2008-06-06 00:00:00,,,Manuifacturing,,,60,,,,,,,CA Gardiner Veneer,,,,,,,,,Closure,,,,
N,WARN,N,"One Executive Blvd.          Owensboro, KY 42301",Green River,2008-06-06 00:00:00,2008-06-09 00:00:00,,Accommodation and food services,,,72,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,,,,,,,
N,WARN,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,2008-06-04 00:00:00,2008-08-05 00:00:00,,Home centers,,,78,,,444110,,,,The Home Depot,,All,,,,,,,Closure,,,,
N,WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,2008-06-03 00:00:00,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,522320,,,,Fort Knox National Company,,See WARN,,,,,,,Layoff,,,,
N,WARN,?,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,178,,,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,,,Closure,,,,
N,WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-05-23 00:00:00,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,Layoff,,,,
N,CED                                   DWES Staff,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,2008-05-01 00:00:00,,,Home centers,,,N/A,,,444110,,,,Home Depot,,Location positions,,,,,,,Closure,,,,
Y,WARN,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,124,,,,,,,Lear Corporation,,,,,,,,,Layoff,,,,
N,WARN,N,"Route 23                                 Ashland, KY 41101",TENCO,2008-04-25 00:00:00,2008-06-18 00:00:00,,Iron and steel mills,See WARN,,50 +/-,,,331111,,,,Johnson Controls @ AK Steel,,See WARN,,,,,,,Layoff,,,,
N,WARN,?,"636 Holt Drive                      Scottsville, KY",Barren River,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,,,,A.O. Smith,,,,,,,,,Closure,,,,
N,WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,2008-04-01 00:00:00,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,100 + ,,,334419,,,,Sumitomo Electric Wiring System,,See WARN,,,,,,,,,,,
Y,WARN,N,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,2008-03-31 00:00:00,2008-05-31 00:00:00,,Support activites for rail transport,,,191,,,488210,,,,RCS Transportation LLC,,See WARN,,,,,,,Layoff,,,,
N,CED,?,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,2008-03-28 00:00:00,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,105,,,331319,,,,Novelis Corp.,,All,,,,,,,Closure,,,,
N,WARN                    OET Office Manger,Y,"1320 W. Main Street          Glasgow, KY 42141",Barren River,2008-03-24 00:00:00,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,100,,,336399,,,,DANA  ,,,,,,,,,Layoff,,,,
N,WARN,?,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,89 +/-,,,,,,,"Dillard's, Inc. ",,All,,,,,,,,,,,
N,WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,2008-02-15 00:00:00,2008-06-01 00:00:00,,Airline,,,15,,,,,,,"SkyWest Airlines, Inc.",,See WARN,,,,,,,Layoff,,,,
N,WARN,?,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,2008-02-08 00:00:00,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,91,,,315223,,,,The Apparel Group LTD,,See WARN,,,,,,,Layoff,,,,
N,WARN,?,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,2008-01-31 00:00:00,2008-03-31 00:00:00,,Vehicle body manufacturing,,,3 +/-,,,336211,,,,Bendix,,See WARN,,,,,,,Layoff,,,,
Y,WARN,? ,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,223,,,325998,,,,DuPont Performance Elastomer,,See WARN,,,,,,,Closure,,,,
N,WARN,?,"315 East Broadway          Louisville, KY 40202",Greater Louisville,2008-01-18 00:00:00,2008-03-16 00:00:00,,Healthcare,,,91,,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,,,
N,WARN,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,121 +/-,,,,,,,"Dillard's, Inc. ",,All,,,,,,,,,,,
N,WARN,?,"12410 Hanson Road         Slaughters, KY 42456",Green River,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,
N,WARN,?,"110 North First Street       Central City, KY 42330",Western Kentucky,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,57,,,,,,,"CDG Management, LLC",,,,,,,,,Closure,,,,
,WARN,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,2008-01-16 00:00:00,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,95,,,327992,,,,MultiServ - A HARSCO Company,,,,,,,,,Closure,,,,
Y,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,2009-01-31 00:00:00,,Work pants,,,148,,,31252,,,,Cintas,,,,,,,,,Closure,,,,
N,WARN,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,336399,,,,Intertec,,,,,,,,,Closure,,,,
N,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,200,,,,333922,,,FKI Logistex,,Production workers,,,,,,,Closure,,,,
Y,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,70,,,,333415,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,,,Layoff,,,,
,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,30,,,,,,,Carhartt,,Distribution center workers,,,,,,,Closure,,,,
,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,64,,,,,,,Carhartt,,Distribution center workers,,,,,,,Closure,,,,
,WARN,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,2009-11-26 00:00:00,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,493111,,,Exel,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-11-23 00:00:00,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,41,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
N,WARN,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,2009-11-20 00:00:00,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,316219,,,Red Wing Shoes,,Priduction workers,,,,,,,Closure,,,,
,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,2009-11-17 00:00:00,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,36,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,,,Closure,,,,
,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,2009-11-09 00:00:00,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,423730,,,Modine Manufacturing Company,,Production workers,,,,,,,Closure,,,,
,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,2009-11-09 00:00:00,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,325211,,,"Daramic, LLC",,Production workers,,,,,,,Layoff,,,,
N,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-11-02 00:00:00,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
N,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,5,,,,312229,,,National Tobacco,,See W.A.R.N.,,,,,,,Layoff,,,,
,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,160,,,,332510,,,GECOM Corporation,,Production laborers,,,,,,,Layoff,,,,
,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,225,,,,212112,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,5,,,,334416,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,3,,,,334416,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,2,,,,334416,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,,,,
N,WARN,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,68,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,,,Closure,,,,
,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-10-14 00:00:00,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,160,,,,332510,,,GECOM Corporation,,Production laborers,,,,,,,Layoff,,,,
Y,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,144,,,,33721,,,The HON Company,,Production workers,,,,,,,Closure,,,,
Y,WARN,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,63,,,,332322,,,Mestek Inc. ,,Sheet metal fabrication,,,,,,,Closure,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,2,,,,334416,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,3,,,,334416,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,2,,,,334416,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,Layoff,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-28 00:00:00,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-28 00:00:00,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,95,,,,336510,,,Progress Rail Raceland Corp.,,Production laborers,,,,,,,Layoff,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,15,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
N,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,88,,,,,,,Buckhorn Inc.,,Production workers,,,,,,,Closure,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,,,Layoff,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,,,Layoff,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-25 00:00:00,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,72,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"2604 River Road                    Hawesville, KY ",GRADD,2009-08-07 00:00:00,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,33261,,,"Roller Coater, Inc.",,Production workers,,,,,,,Layoff,,,,
N,WARN,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,81,,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,,,Closure,,,,
,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,2009-08-05 00:00:00,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,60,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,,,Closure,,,,
,WARN,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,54,,,,493111,,,Exel,,Warehouse workers,,,,,,,Closure,,,,
,WARN,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,86,,,,333999,,,Clarcor Air Filtration Products,,Priduction workers,,,,,,,Layoff,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-27 00:00:00,2009-10-02 00:00:00,,,See W.A.R.N.,,83,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,,,Layoff,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,83,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,1,,,,334416,,,Kuhlman Elctric Corporation,,Design Engineer,,,,,,,Layoff,,,,
Y,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,75,,,,312229,,,National Tobacco,,Tobacco workers,,,,,,,Partial Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,88,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,95,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,88,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,88,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-06-23 00:00:00,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,55 +/-,,,,3261,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,,,Layoff,,,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1,,,,3363,,,ArvinMeritor,,Production supervisor,,,,,,,Closure,,,,
Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-05-28 00:00:00,2009-08-03 00:00:00,,,Continuation of previous notices,,11,,,,334416,,,Kuhlman Elctric Corporation,,Priduction workers,,,,,,,Layoff,,,,
Y,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,262,,,,336399,,,Martinrea International Inc.,,See W.A.R.N.,,,,,,,Closure,,,,
,WARN,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,2009-05-20 00:00:00,09/30/09 +/-,,,,,117,,,,333120,,,Komatsu Renam North America,,See W.A.R.N.,,,,,,,Closure,,,,
N,WARN,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,Closure,,,,
N,WARN,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,Closure,,,,
Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,158,,,,3363,,,ArvinMeritor,,See W.A.R.N.,,,,,,,Closure,,,,
,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,2009-05-15 00:00:00,2009-05-29 00:00:00,,,dba Mayfield Call Center,,16,,,,561422,,,CDG Management ,,Telemarketers,,,,,,,Closure,,,,
,WARN,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,2009-05-15 00:00:00,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,212312,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,,,Layoff,,,,
Y,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,750,,,,331111,,,AK Steel Corporation,,Iron and steel mill workers,,,,,,,Layoff,,,,
,WARN,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,2009-05-08 00:00:00,,,,,,58,,,,21211,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,Layoff,,,,
N,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,,212112,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,,,Closure,,,,
,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,135,,,,336399,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,,,Layoff,,,,
N,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,167,,,,3261,,,Wintech,,Plastics production manufacturing,,,,,,,Layoff,,,,
N,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,,,Layoff,,,,
N,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,316 +/-,,,,551114,,,Toyota Boshoku,,See W.A.R.N.,,,,,,,Closure,,,,
N,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,56,,,,336399,,,Trim Masters Incorporated,,See W.A.R.N.,,,,,,,Layoff,,,,
N,WARN,N,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,160,,,,541511,,,ACS Business Process Solutions',,Customer Service  ,,,,,,,Layoff,,,,
N,WARN,N,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,114,,,,326199,,,Betts USA,,See W.A.R.N.,,,,,,,Closure,,,,
,WARN,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,2009-04-01 00:00:00,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,336399,,,"Noble International, LTD.",,Labor production and salaried admin.,,,,,,,Layoff,,,,
,WARN,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,2,,,,334111,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,,,Layoff,,,,
