Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
,All other motor vehicle parts Mfg.,,,,,,,,,,Greater Louisville,Sentinel News               DWES Staff ,,,,,,Y,Martinrea Heavy Stamping,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",336399,N/A,All,,,,
,,,N,64,,,,,Layoff,,TENCO,WARN,,,,2008-12-18 00:00:00,,,Progress Rail Services,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,
,All other motor vehicle parts manufacturing,,Y,47,,,,,Layoff,,Greater Louisville,WARN,,,,2009-02-16 00:00:00,,Y,Martinrea Heavy Stamping,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-12-11 00:00:00,,,,,
,,,,50,,,,,Layoffs,,Northern Kentucky,WARN,,,,2009-01-23 00:00:00,,Y,DHL Express,,,,,"3221 Mineola Pike             Erlanger, KY ",,2008-12-03 00:00:00,See WARN,,,,
,Work shirts,,,150,,,,,Closure,,EKCEP,WARN ,,,,2009-01-31 00:00:00,,,Cintas (Perry Manufacturing),,,,,"412 Campbell Drive           Hazard, KY 41701",31525,2008-12-02 00:00:00,,,,,
, ,,Y,77,,,,,Layoff,,Green River,WARN,,,,2009-02-01 00:00:00,,,"Sunspring America, Inc.",,,,,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00,Unknown,,,,
,Hardware manufacture,,N,154 +/-,,,,,Closure,,Greater Louisville,WARN,,,,Mid-January 2009,,Y,"Leggett & Platt, Incorporated",,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",332510,2008-11-19 00:00:00,,,,,
,Warehouse workers,,,36,,,,,Layoff,,Greater Louisville,WARN,,,,01/17/2009 - 01/18/2009,,N,"GSI Commerce Solutions, Inc.",,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",49311,2008-11-17 00:00:00,See WARN,,,,
,,,,,,,,,Layoff,,Barren River,WARN,,,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,2008-11-10 00:00:00,,,,,
,Other motor vehicle electrical equipment,,,,,,,,,,Barren River,WARN,,,,November and December 2008,,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,2008-11-07 00:00:00,Unknown,,,,
,All other motor vehicle parts manufacturing,,Y,64,,,,,Layoff,,Greater Louisville,WARN,,,,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-11-07 00:00:00,Unknown,,,,
,Warehouse workers,,,61,,,,,Layoff,,Greater Louisville,WARN,,,,01/01/2009 - 01/03/2009,,N,"GSI Commerce Solutions, Inc.",,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,2008-11-03 00:00:00,See WARN,,,,
,Department store,,,57,,,,,Closure,,Greater Louisville,WARN,,,,2008-02-07 00:00:00,,,Target,,,,,"4174 Westport Road          Louisville, KY ",452111,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,
,Iron and steel mills,,,49 +/-,,,,,Closure,,Greater Louisville,WARN,,,,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,,,,"1152 Industrial Blvd.         Louisville, KY ",331111,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,
,All other plastics product manufacturing,,,183 +/-,,,,,Layoff,,Greater Louisville,WARN,,,,2009-01-01 00:00:00,,Y,Jones Plastics & Engineering,,,,,"2410 Plantside Drive         Jeffersontown, KY",326199,2008-10-31 00:00:00,Unknown,,,,
,Corrugated/solid fiber box manufacturing,,,46,,,,,Closure,,Greater Louisville,WARN,,,,2008-12-27 00:00:00,,Y,Greif Corrugated Containers,,,,,"5100 Interchange Way      Louisville, KY 40229",322211,2008-10-27 00:00:00,See WARN,,,,
,Other building material dealers,,,57,,,,,Layoff,,Greater Louisville,WARN,,,,2008-12-25 00:00:00,,,Stock Building Supply,,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,2008-10-27 00:00:00,,,,,
,,,,170,,,,,Closure,,Lincoln Trail,WARN,,,,10/16/2008 - 12/14/2008,,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,,,,86,,,,,Layoff,,Greater Louisville,WARN,,,,2008-12-14 00:00:00,,Y,"Leggett & Platt, Incorporated",,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,See WARN,,,,
,,,,8,,,,,Closure,,EKCEP,WARN,,,,10/17/2008 - 10/31/2008,,,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,See WARN,,,,
,Other business support services,,,207,,,,,Layoff/Closure,,Northern Kentucky,WARN,,,,2008-09-30 00:00:00,,N,IAP World Services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,2008-09-22 00:00:00,,,,,
,,,N,96,,,,,Layoff,,Western Kentucky,WARN,,,,On or around 11/10/2008,,N,American Beverage Corporation,,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,
,,,N,,,,,,Closure,,Western Kentucky,WARN,,,,On or around 07/27/2009,,Y,"Johnson Controls, Inc.",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
,All other motor vehicle parts,,N,47,,,,,Layoff,,Greater Louisville,WARN,,,,2008-11-10 00:00:00,,Y,"Miartinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-09-05 00:00:00,See WARN,,,,
,,,N,595,,,,,Layoff,,Northern Kentucky,WARN,,,,2008-11-01 00:00:00,,N,TFE Logistics Group,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,2008-08-27 00:00:00,See WARN,,,,
,,,,75,,,,,Closure,,EKCEP,WARN,,,,2008-10-26 00:00:00,,N,"CDG Management, LLC",,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,See WARN,,,,
,,,N,152,,,,,?,,Green River,WARN,,,,On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",,,,,"390 Community Drive       Henderson, KY 42420",325211,2008-08-19 00:00:00,See WARN,,,,
,All other plastic Mfg.,,N,152,,,,,?,,Green River,WARN,,,,On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",,,,,"390 Community Drive       Henderson, KY 42420",326199,2008-08-19 00:00:00,See WARN,,,,
,All other motor vehicle parts Mfg.,,N,57,,,,,Layoff,,Greater Louisville,Layoff notice,,,,2008-10-01 00:00:00,,Y,Martinrea  ,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-08-08 00:00:00,See WARN,,,,
,,,N,,,,,,Layoff,,Green River,WARN,,,,10/13/2008 - 10/31/2008,,N,Rayloc,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,See WARN,,,,
,,,N,57,,,,,Layoff,,Greater Louisville,WARN,,,,2008-10-01 00:00:00,,Y,Martinrea,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,See WARN,,,,
,Plumbing fixture fittings and trim,,N,48,,,,,Closure,,EKCEP,WARN,,,,10/01/2008 - 10/15/2008,,N,American Standard Brands,,,,,"84 Industrial Park               Hager Hill, KY ",332913,2008-08-01 00:00:00,See WARN,,,,
,All other miscellaneous Mfg.,,N,51,,,,,Closure,,Bluegrass,WARN,,,,09/30/2008 - 03/31/2009,,N,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",339999,2008-07-18 00:00:00,See WARN,,,,
,All other motor vehicle parts Mfg.,,N,85,,,,,Layoff,,Greater Louisville,Company notice,,,,On or around 07/14/2008 & 07/27/2008,,Y,"Dakkota Integrated Systems, LLC",,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,2008-07-18 00:00:00,See WARN,,,Those laid off maybe offered recall in 6 months.,
,Home healthcare agencies,,N,106,,,,,Layoff,,Greater Louisville,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,Walgreens                                              OptionCare Home Care,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,2008-07-18 00:00:00,See WARN,,,,
,,,,51,,,,,Closure,,Bluegrass,WARN,,,,2008-09-30 00:00:00,,N,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",339999,2008-07-18 00:00:00,See WARN,,,,
,New Motor Vehicle Part Merchant WHSLE,,?,260,,,,,Layoff,,Lincoln Trail,Company Representative,,,,2008-07-21 00:00:00,,N,Dana Holding Corporation,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,2008-07-15 00:00:00,,,,,
,Scheduled passenger air transportation,,N,?,,,,,Layoff,,Greater Louisville & Northern Kentucky,WARN,,,,09/10/208,,N,Republic Airways Holdings,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,2008-07-14 00:00:00,See WARN,,,,
,Family clothing stores,,?,450 +/-,,,,,Closure,,Statewide,Company Representative,,,,?,,N,"Dawahare's of Lexington, LLC",,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,2008-07-07 00:00:00,,,,31 locations closing,
,All other motor vehicle parts Mfg.,,N,114 +/-,,,,,Layoff,,Greater Louisville,WARN,,,,2008-07-07 00:00:00,,Y,"Johnson Controls, Inc.",,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,2008-07-07 00:00:00,See WARN,,,,
,Support activites for rail transport,,?,104,,,,,Layoff,,Greater Louisville,WARN,,,,2008-08-01 00:00:00,,Y,RCS Transportation LLC,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-06-30 00:00:00,?,,,,
,All other rubber products mfg.; brake lining mfg.,,N,140,,,,,Closure,,Lincoln Trail,WARN,,,,2008-08-31 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,2008-06-30 00:00:00,All,,,,
,Specialized freight trucking,,?,73,,,,,Layoff,,Greater Louisville,WARN,,,,2008-08-25 00:00:00,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,,"6709 Grade Lance          Louisville, KY 40213",4842,2008-06-25 00:00:00,See WARN,,,,
,Truck trailer mfg.,,N,87,,,,,Closure,,West Kentucky,WARN,,,,2008-08-07 00:00:00,,N,"Benson International, LLC",,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-06-09 00:00:00,See WARN,,,,
,Manuifacturing,,?,60,,,,,Closure,,Greater Louisville,,,,,,,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,
,Accommodation and food services,,N,72,,,,,,,Green River,WARN,,,,2008-06-09 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,See WARN,,,,
,Home centers,,?,78,,,,,Closure,,Bluegrass,WARN,,,,2008-08-05 00:00:00,,N,The Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-06-04 00:00:00,All,,,,
,"Financial transactions processing, reserve, and clearinghouse activities",,N,79,,,,,Layoff,,Lincoln Trail,WARN,,,,2008-08-01 00:00:00,,N,Fort Knox National Company,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,2008-06-03 00:00:00,See WARN,,,,
,Plastics and rubber mfg.,,?,178,,,,,Closure,,Greater Louisville,WARN,,,,07/28/2008 - 09/30/2008,,N,"D-J, Inc. dba Nypro Kentucky",,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,See WARN,,,,
,Light truck and utility vehicle mfg.,,N,756,,,,,Layoff,,Greater Louisville,WARN,,,,2008-07-21 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-05-23 00:00:00,See WARN,,,,
,Home centers,,?,N/A,,,,,Closure,,Bluegrass,CED                                   DWES Staff,,,,,,N,Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-05-01 00:00:00,Location positions,,,,
,,,N,124,,,,,Layoff,,Greater Louisville,WARN,,,,2008-06-19 00:00:00,,Y,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,
,Iron and steel mills,,N,50 +/-,,,,,Layoff,,TENCO,WARN,,,,2008-06-18 00:00:00,,N,Johnson Controls @ AK Steel,,,,,"Route 23                                 Ashland, KY 41101",331111,2008-04-25 00:00:00,See WARN,,,See WARN,
,,,?,220 +/-,,,,,Closure,,Barren River,WARN,,,,06/14/2008 - 06/28/2008,,N,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,
,Electronic equipment and supplies - MFRS,,N,100 + ,,,,,,,Barren River,WARN/CED,,,,2008-06-01 00:00:00,,N,Sumitomo Electric Wiring System,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-04-01 00:00:00,See WARN,,,,
,Support activites for rail transport,,N,191,,,,,Layoff,,Greater Louisville,WARN,,,,2008-05-31 00:00:00,,Y,RCS Transportation LLC,,,,,"11900 Westport Road        Louisville, KY 40245",488210,2008-03-31 00:00:00,See WARN,,,,
,Other aluminum rolling and drawing,,?,105,,,,,Closure,,Greater Louisville,CED,,,,2008-06-01 00:00:00,,N,Novelis Corp.,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-03-28 00:00:00,All,,,,
,All other motor vehicle parts Mfg.,,Y,100,,,,,Layoff,,Barren River,WARN                    OET Office Manger,,,,On or around 05/31/2008,,N,DANA  ,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,2008-03-24 00:00:00,,,,,
,,,?,89 +/-,,,,,,,Greater Louisville,WARN,,,,2008-05-02 00:00:00,,N,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,All,,,,
,Airline,,N,15,,,,,Layoff,,Bluegrass,WARN,,,,2008-06-01 00:00:00,,N,"SkyWest Airlines, Inc.",,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,See WARN,,,,
,"Men's shirt, ex. Work shirt mfg.",,?,91,,,,,Layoff,,Greater Louisville,WARN,,,,2008-05-02 00:00:00,,N,The Apparel Group LTD,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-02-08 00:00:00,See WARN,,,,
,Vehicle body manufacturing,,?,3 +/-,,,,,Layoff,,Bluegrass,WARN,,,,2008-03-31 00:00:00,,N,Bendix,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,2008-01-31 00:00:00,See WARN,,,,
,Other miscellaneous chemicals mfg.,,? ,223,,,,,Closure,,Greater Louisville,WARN,,,,12/31/2007 - 02/2008,,Y,DuPont Performance Elastomer,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,2008-01-25 00:00:00,See WARN,,,,
,Healthcare,,?,91,,,,,,,Greater Louisville,WARN,,,,2008-03-16 00:00:00,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,"315 East Broadway          Louisville, KY 40202",62139,2008-01-18 00:00:00,,,,,
,,,?,121 +/-,,,,,,,Bluegrass,WARN,,,,2008-03-16 00:00:00,,N,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,All,,,,
,,,?,108,,,,,,,Green River,WARN,,,,2008-01-11 00:00:00,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,
,,,?,57,,,,,Closure,,Western Kentucky,WARN,,,,2008-01-19 00:00:00,,N,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,
,Ground or treated mineral and earths,,,95,,,,,Closure,,Northern Kentucky,WARN,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-01-16 00:00:00,,,,,
,Light truck and utility vehicle mfg.,,,756,,,,,,,Greater Louisville,WARN,,,,2008-07-21 00:00:00,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,,,,
,Work pants,,,148,,,,,Closure,,TENCO,,,,,2009-01-31 00:00:00,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,
,All other motor vehicle parts mfg. ,,,157,,,,,Closure,,Lincoln Trail,WARN,,,,01/02/2009 - 05/01/2009,,N,Intertec,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,200,,,,,Closure,,Bluegrass,WARN,,,333922,01/01/2010 - 09/30/2010,,N,FKI Logistex,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,Production workers,,,"dba, Intelligrated. Phase out operations",
,,,,70,,,,,Layoff,,Bluegrass,WARN,,,333415,2010-03-31 00:00:00,,Y,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,See W.A.R.N.,,,,
,,,,30,,,,,Closure,,Barren River,WARN,,,,2010-03-12 00:00:00,,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Distribution center workers,,,,
,,,,64,,,,,Closure,,Barren River,WARN,,,,2010-03-12 00:00:00,,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Distribution center workers,,,,
,,,,86,,,,,Closure,,Greater Louisville,WARN,,,493111,2010-01-31 00:00:00,,,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,41,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,202,,,,,Closure,,Bluegrass,WARN,,,316219,2010-02-28 00:00:00,,N,Red Wing Shoes,,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,36,,,,,Closure,,EKCEP,WARN,,,561422,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,Telemarketers,,,"dba, Pikeville Call Center",
,,,,13,,,,,Closure,,Bluegrass,WARN,,,423730,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,180,,,,,Layoff,,GRADD,WARN,,,325211,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,8,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-12-31 00:00:00,,N,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,
,,,,5,,,,,Layoff,,Greater Louisville,WARN,,,312229,2009-12-31 00:00:00,,N,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,See W.A.R.N.,,,,
,,,,160,,,,,Layoff,,Bluegrass,WARN,,,332510,2009-12-15 00:00:00,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,Production laborers,,,,
,,,,225,,,,,Layoff,,EKCEP,WARN,,,212112,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,Coal mining occupations,,,,
,,,,5,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-06-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,See W.A.R.N.,,,,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,See W.A.R.N.,,,,
,,,,3,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Customer service representative - power,,,,
,,,,2,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-05-03 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,
,,,,68,,,,,Closure,,Northern Kentucky,WARN,,,336360,06/21/2010 - 07/04/2010,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,See W.A.R.N.,,,,
,,,,160,,,,,Layoff,,Bluegrass,WARN,,,332510,2009-03-30 00:00:00,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,Production laborers,,,Unknown if WARN was distributed,
,,,,144,,,,,Closure,,Green River,WARN,,,33721,2009-12-11 00:00:00,,Y,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,Production workers,,,,
,,,,63,,,,,Closure,,Northern Kentucky,WARN,,,332322,2009-11-16 00:00:00,,Y,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Sheet metal fabrication,,,,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Administrative Assistant,,,,
,,,,2,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-01-18 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,
,,,,3,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-03-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,See W.A.R.N.,,,,
,,,,2,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,See W.A.R.N.,,,,
,,,,,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
