Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,WARN,,See WARN,N,,,,,,,,TFE Logistics Group,,2008-11-01 00:00:00,,N,,,,Layoff,,,2008-08-27 00:00:00,561320,,
,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,75,WARN,,See WARN,N,,,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,Closure,,,2008-08-22 00:00:00,,,
,Green River,"390 Community Drive       Henderson, KY 42420",,,152,WARN,,See WARN,N,,,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,N,,,,?,,,2008-08-19 00:00:00,325211,,
,Green River,"390 Community Drive       Henderson, KY 42420",,,152,WARN,,See WARN,N,,All other plastic Mfg.,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,N,,,,?,,,2008-08-19 00:00:00,326199,,
,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,Layoff notice,,See WARN,Y,,All other motor vehicle parts Mfg.,,,,,,Martinrea  ,,2008-10-01 00:00:00,,N,,,,Layoff,,,2008-08-08 00:00:00,336399,,
,Green River,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,See WARN,N,,,,,,,,Rayloc,,10/13/2008 - 10/31/2008,,N,,,,Layoff,,,2008-08-07 00:00:00,,,
,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,WARN,,See WARN,Y,,,,,,,,Martinrea,,2008-10-01 00:00:00,,N,,,,Layoff,,,2008-08-01 00:00:00,,,
,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,48,WARN,,See WARN,N,,Plumbing fixture fittings and trim,,,,,,American Standard Brands,,10/01/2008 - 10/15/2008,,N,,,,Closure,,,2008-08-01 00:00:00,332913,,
,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,51,WARN,,See WARN,N,,All other miscellaneous Mfg.,,,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,N,,,,Closure,,,2008-07-18 00:00:00,339999,,
,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,Company notice,,See WARN,Y,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,N,,,,Layoff,,,2008-07-18 00:00:00,336399,,
,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,WARN,,See WARN,?,,Home healthcare agencies,,,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,Layoff,,,2008-07-18 00:00:00,621610,,
,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,51,WARN,,See WARN,N,,,,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,,Closure,,,2008-07-18 00:00:00,339999,,
,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,Company Representative,,,N,,New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,,?,,,,Layoff,,,2008-07-15 00:00:00,423120,,
,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,WARN,,See WARN,N,,Scheduled passenger air transportation,,,,,,Republic Airways Holdings,,09/10/208,,N,,,,Layoff,,,2008-07-14 00:00:00,481111,,
,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,Company Representative,,,N,,Family clothing stores,,31 locations closing,,,,"Dawahare's of Lexington, LLC",,?,,?,,,,Closure,,,2008-07-07 00:00:00,44814,,
,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,WARN,,See WARN,Y,,All other motor vehicle parts Mfg.,,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,N,,,,Layoff,,,2008-07-07 00:00:00,336399,,
,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,104,WARN,,?,Y,,Support activites for rail transport,,,,,,RCS Transportation LLC,,2008-08-01 00:00:00,,?,,,,Layoff,,,2008-06-30 00:00:00,488210,,
,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,140,WARN,,All,N,,All other rubber products mfg.; brake lining mfg.,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,N,,,,Closure,,,2008-06-30 00:00:00,326299,,
,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,73,WARN,,See WARN,Y,,Specialized freight trucking,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,?,,,,Layoff,,,2008-06-25 00:00:00,4842,,
,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,WARN,,See WARN,N,,Truck trailer mfg.,,,,,,"Benson International, LLC",,2008-08-07 00:00:00,,N,,,,Closure,,,2008-06-09 00:00:00,336212,,
,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,Manuifacturing,,,,,,CA Gardiner Veneer,,,,?,,,,Closure,,,2008-06-06 00:00:00,,,
,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,72,WARN,,See WARN,N,,Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,N,,,,,,,2008-06-06 00:00:00,,,
,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,WARN,,All,N,,Home centers,,,,,,The Home Depot,,2008-08-05 00:00:00,,?,,,,Closure,,,2008-06-04 00:00:00,444110,,
,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,79,WARN,,See WARN,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Fort Knox National Company,,2008-08-01 00:00:00,,N,,,,Layoff,,,2008-06-03 00:00:00,522320,,
,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,178,WARN,,See WARN,N,,Plastics and rubber mfg.,,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,?,,,,Closure,,,2008-05-30 00:00:00,,,
,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,756,WARN,,See WARN,N,,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,N,,,,Layoff,,,2008-05-23 00:00:00,336112,,
,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,CED                                   DWES Staff,,Location positions,N,,Home centers,,,,,,Home Depot,,,,?,,,,Closure,,,2008-05-01 00:00:00,444110,,
,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,WARN,,,Y,,,,,,,,Lear Corporation,,2008-06-19 00:00:00,,N,,,,Layoff,,,2008-04-30 00:00:00,,,
,TENCO,"Route 23                                 Ashland, KY 41101",,,50 +/-,WARN,,See WARN,N,,Iron and steel mills,,See WARN,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,N,,,,Layoff,,,2008-04-25 00:00:00,331111,,
,Barren River,"636 Holt Drive                      Scottsville, KY",,,220 +/-,WARN,,,N,,,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,?,,,,Closure,,,2008-04-15 00:00:00,,,
,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,WARN/CED,,See WARN,N,,Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,N,,,,,,,2008-04-01 00:00:00,334419,,
,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,191,WARN,,See WARN,Y,,Support activites for rail transport,,,,,,RCS Transportation LLC,,2008-05-31 00:00:00,,N,,,,Layoff,,,2008-03-31 00:00:00,488210,,
,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,CED,,All,N,,Other aluminum rolling and drawing,,,,,,Novelis Corp.,,2008-06-01 00:00:00,,?,,,,Closure,,,2008-03-28 00:00:00,331319,,
,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,100,WARN                    OET Office Manger,,,N,,All other motor vehicle parts Mfg.,,,,,,DANA  ,,On or around 05/31/2008,,Y,,,,Layoff,,,2008-03-24 00:00:00,336399,,
,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,WARN,,All,N,,,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,?,,,,,,,2008-03-07 00:00:00,,,
,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,WARN,,See WARN,N,,Airline,,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,N,,,,Layoff,,,2008-02-15 00:00:00,,,
,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,WARN,,See WARN,N,,"Men's shirt, ex. Work shirt mfg.",,,,,,The Apparel Group LTD,,2008-05-02 00:00:00,,?,,,,Layoff,,,2008-02-08 00:00:00,315223,,
,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,WARN,,See WARN,N,,Vehicle body manufacturing,,,,,,Bendix,,2008-03-31 00:00:00,,?,,,,Layoff,,,2008-01-31 00:00:00,336211,,
,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,223,WARN,,See WARN,Y,,Other miscellaneous chemicals mfg.,,,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,? ,,,,Closure,,,2008-01-25 00:00:00,325998,,
,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,91,WARN,,,N,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,?,,,,,,,2008-01-18 00:00:00,62139,,
,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,WARN,,All,N,,,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,?,,,,,,,2008-01-17 00:00:00,,,
,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,108,WARN,,,N,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,?,,,,,,,2008-01-17 00:00:00,,,
,Western Kentucky,"110 North First Street       Central City, KY 42330",,,57,WARN,,,N,,,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,?,,,,Closure,,,2008-01-17 00:00:00,,,
,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,95,WARN,,,,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,,Closure,,,2008-01-16 00:00:00,327992,,
,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,756,WARN,,See WARN,Y,,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,,,,,336112,,
,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,Work pants,,,,,,Cintas,,2009-01-31 00:00:00,,,,,,Closure,,,,31252,,
,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,157,WARN,,,N,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,01/02/2009 - 05/01/2009,,,,,,Closure,,,2008-10-29 00:00:00,336399,,
,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,WARN,,Production workers,N,,,333922,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,,,Closure,,,2009-12-17 00:00:00,,,
,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,WARN,,See W.A.R.N.,Y,,,333415,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,,Layoff,,,2009-12-10 00:00:00,,,
,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,WARN,,Distribution center workers,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,,,,Closure,,,2009-12-07 00:00:00,,,
,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,WARN,,Distribution center workers,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,,,,Closure,,,2009-12-07 00:00:00,,,
,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,86,WARN,,See W.A.R.N.,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,2010-01-31 00:00:00,,,,,,Closure,,,2009-11-26 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,41,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,,2009-11-23 00:00:00,,,
,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,202,WARN,,Priduction workers,N,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,2010-02-28 00:00:00,,,,,,Closure,,,2009-11-20 00:00:00,,,
,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,WARN,,Telemarketers,,,,561422,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,,Closure,,,2009-11-17 00:00:00,,,
,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,WARN,,Production workers,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,Closure,,,2009-11-09 00:00:00,,,
,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,WARN,,Production workers,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,,Layoff,,,2009-11-09 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,8,WARN,,See W.A.R.N.,N,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,2009-12-31 00:00:00,,,,,,Closure,,,2009-11-02 00:00:00,,,
,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,WARN,,See W.A.R.N.,N,,,312229,,,,,National Tobacco,,2009-12-31 00:00:00,,,,,,Layoff,,,2009-10-30 00:00:00,,,
,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,WARN,,Production laborers,,,,332510,,,,,GECOM Corporation,,2009-12-15 00:00:00,,,,,,Layoff,,,2009-10-21 00:00:00,,,
,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,WARN,,Coal mining occupations,,,,212112,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,Layoff,,,2009-10-20 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,WARN,,See W.A.R.N.,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,,Layoff,,,2009-10-15 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,See W.A.R.N.,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,,2009-10-15 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,WARN,,Customer service representative - power,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Layoff,,,2009-10-15 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,WARN,,"Proposal engineer, market and load planning anayst",Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,,Layoff,,,2009-10-15 00:00:00,,,
,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,68,WARN,,See W.A.R.N.,N,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,,Closure,,,2009-10-14 00:00:00,,,
,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,WARN,,Production laborers,,,,332510,Unknown if WARN was distributed,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,Layoff,,,2009-10-14 00:00:00,,,
,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,WARN,,Production workers,Y,,,33721,,,,,The HON Company,,2009-12-11 00:00:00,,,,,,Closure,,,2009-10-13 00:00:00,,,
,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,63,WARN,,Sheet metal fabrication,Y,,,332322,,,,,Mestek Inc. ,,2009-11-16 00:00:00,,,,,,Closure,,,2009-10-01 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Administrative Assistant,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,,2009-09-30 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,WARN,,"Human Resource Director, Safety Manager",Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,,Layoff,,,2009-09-30 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,WARN,,See W.A.R.N.,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,,Layoff,,,2009-09-30 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,WARN,,See W.A.R.N.,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Layoff,,,2009-09-30 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,,2009-09-28 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,,2009-09-28 00:00:00,,,
,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,WARN,,Production laborers,Y,,,336510,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,,Layoff,,,2009-09-24 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,15,WARN,,See W.A.R.N.,Y,,,3363,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,,Closure,,,2009-09-21 00:00:00,,,
,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,WARN,,Production workers,N,,,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,Closure,,,2009-09-15 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Senior Engineer,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Layoff,,,2009-09-03 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Senior Engineer,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,,2009-09-03 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Senior Administrative Assistant,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Layoff,,,2009-09-03 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,,2009-08-25 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,72,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Closure,,,2009-08-24 00:00:00,,,
,GRADD,"2604 River Road                    Hawesville, KY ",,,88,WARN,,Production workers,Y,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,,,Layoff,,,2009-08-07 00:00:00,,,
,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,81,WARN,,Production workers,N,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,Closure,,,2009-08-06 00:00:00,,,
,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,WARN,,Hospitality industry workers,,,,721110,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,,Closure,,,2009-08-05 00:00:00,,,
,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,54,WARN,,Warehouse workers,,,,493111,,,,,Exel,,2009-09-30 00:00:00,,,,,,Closure,,,2009-08-03 00:00:00,,,
,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,86,WARN,,Priduction workers,,,,333999,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,Layoff,,,2009-07-28 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,83,WARN,,See W.A.R.N.,Y,,,3363,See W.A.R.N.,,,,ArvinMeritor,,2009-10-02 00:00:00,,,,,,Closure,,,2009-07-27 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Accounts Receivable Specialist,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,,Layoff,,,2009-07-24 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,83,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Closure,,,2009-07-24 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,WARN,,Design Engineer,Y,,,334416,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,,Layoff,,,2009-07-20 00:00:00,,,
,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,WARN,,Tobacco workers,Y,,,312229,,,,,National Tobacco,,2009-09-17 00:00:00,,,,,,Partial Closure,,,2009-07-17 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,88,WARN,,See W.A.R.N.,Y,,,3363,Unknown if WARN was distributed,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Closure,,,2009-07-09 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,95,WARN,,See W.A.R.N.,Y,,,3363,,,,,ArvinMeritor,,2009-09-18 00:00:00,,,,,,Closure,,,2009-07-08 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,88,WARN,,See W.A.R.N.,Y,,,3363,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Closure,,,2009-07-08 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,88,WARN,,See W.A.R.N.,Y,,,3363,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Closure,,,2009-07-08 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,105,WARN,,See W.A.R.N.,Y,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,Closure,,,2009-06-23 00:00:00,,,
,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,WARN,,Plastics production workers,Y,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,,Layoff,,,2009-06-16 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,1,WARN,,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,Closure,,,2009-06-01 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,1,WARN,,Production supervisor,,,,3363,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,Closure,,,2009-06-01 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,WARN,,Priduction workers,Y,,,334416,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,,,Layoff,,,2009-05-28 00:00:00,,,
,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,WARN,,See W.A.R.N.,Y,,,336399,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,,Closure,,,2009-05-27 00:00:00,,,
,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,117,WARN,,See W.A.R.N.,,,,333120,,,,,Komatsu Renam North America,,09/30/09 +/-,,,,,,Closure,,,2009-05-20 00:00:00,,,
,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,Coal mining support activities,N,,,213113,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Closure,,,2009-05-19 00:00:00,,,
,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,Coal mining support activities,N,,,213113,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Closure,,,2009-05-19 00:00:00,,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,158,WARN,,See W.A.R.N.,Y,,,3363,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,,2009-05-15 00:00:00,,,
,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,WARN,,Telemarketers,,,,561422,dba Mayfield Call Center,,,,CDG Management ,,2009-05-29 00:00:00,,,,,,Closure,,,2009-05-15 00:00:00,,,
,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,WARN,,See W.A.R.N.,,,,212312,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,,Layoff,,,2009-05-15 00:00:00,,,
