Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
Western Kentucky,,,,,On or around 07/27/2009,,,,,,,Y,,Closure,2008-09-05 00:00:00,,331521,,,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,N
Greater Louisville,,,,,2008-11-10 00:00:00,,All other motor vehicle parts,,,,,Y,,Layoff,2008-09-05 00:00:00,,336399,,47,WARN,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,N
Northern Kentucky,,,,,2008-11-01 00:00:00,,,,,,,N,,Layoff,2008-08-27 00:00:00,,561320,,595,WARN,,,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,N
EKCEP,,,,,2008-10-26 00:00:00,,,,,,,N,,Closure,2008-08-22 00:00:00,,,,75,WARN,,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,
Green River,,,,,On or around 10/31/2008,,,,,,,N,,?,2008-08-19 00:00:00,,325211,,152,WARN,,,,See WARN,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N
Green River,,,,,On or around 10/31/2008,,All other plastic Mfg.,,,,,N,,?,2008-08-19 00:00:00,,326199,,152,WARN,,,,See WARN,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N
Greater Louisville,,,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,,Y,,Layoff,2008-08-08 00:00:00,,336399,,57,Layoff notice,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,N
Green River,,,,,10/13/2008 - 10/31/2008,,,,,,,N,,Layoff,2008-08-07 00:00:00,,,,,WARN,,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,N
Greater Louisville,,,,,2008-10-01 00:00:00,,,,,,,Y,,Layoff,2008-08-01 00:00:00,,,,57,WARN,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,N
EKCEP,,,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,,N,,Closure,2008-08-01 00:00:00,,332913,,48,WARN,,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,N
Bluegrass,,,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,,N,,Closure,2008-07-18 00:00:00,,339999,,51,WARN,,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N
Greater Louisville,,,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,,,Y,,Layoff,2008-07-18 00:00:00,,336399,,85,Company notice,,,,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,N
Greater Louisville,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,,?,,Layoff,2008-07-18 00:00:00,,621610,,106,WARN,,,,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,N
Bluegrass,,,,,2008-09-30 00:00:00,,,,,,,N,,Closure,2008-07-18 00:00:00,,339999,,51,WARN,,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,
Lincoln Trail,,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,N,,Layoff,2008-07-15 00:00:00,,423120,,260,Company Representative,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,?
Greater Louisville & Northern Kentucky,,,,,09/10/208,,Scheduled passenger air transportation,,,,,N,,Layoff,2008-07-14 00:00:00,,481111,,?,WARN,,,,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,N
Statewide,,,,,?,,Family clothing stores,,,,,N,,Closure,2008-07-07 00:00:00,,44814,,450 +/-,Company Representative,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",31 locations closing,?
Greater Louisville,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,Y,,Layoff,2008-07-07 00:00:00,,336399,,114 +/-,WARN,,,,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,N
Greater Louisville,,,,,2008-08-01 00:00:00,,Support activites for rail transport,,,,,Y,,Layoff,2008-06-30 00:00:00,,488210,,104,WARN,,,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,?
Lincoln Trail,,,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,N,,Closure,2008-06-30 00:00:00,,326299,,140,WARN,,,,All,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N
Greater Louisville,,,,,2008-08-25 00:00:00,,Specialized freight trucking,,,,,Y,,Layoff,2008-06-25 00:00:00,,4842,,73,WARN,,,,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,?
West Kentucky,,,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,,,N,,Closure,2008-06-09 00:00:00,,336212,,87,WARN,,,,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,N
Greater Louisville,,,,,,,Manuifacturing,,,,,,,Closure,2008-06-06 00:00:00,,,,60,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,?
Green River,,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,,N,,,2008-06-06 00:00:00,,,,72,WARN,,,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,N
Bluegrass,,,,,2008-08-05 00:00:00,,Home centers,,,,,N,,Closure,2008-06-04 00:00:00,,444110,,78,WARN,,,,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,?
Lincoln Trail,,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,Layoff,2008-06-03 00:00:00,,522320,,79,WARN,,,,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,N
Greater Louisville,,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,N,,Closure,2008-05-30 00:00:00,,,,178,WARN,,,,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,?
Greater Louisville,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,N,,Layoff,2008-05-23 00:00:00,,336112,,756,WARN,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,N
Bluegrass,,,,,,,Home centers,,,,,N,,Closure,2008-05-01 00:00:00,,444110,,N/A,CED                                   DWES Staff,,,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,?
Greater Louisville,,,,,2008-06-19 00:00:00,,,,,,,Y,,Layoff,2008-04-30 00:00:00,,,,124,WARN,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,N
TENCO,,,,,2008-06-18 00:00:00,,Iron and steel mills,,,,,N,,Layoff,2008-04-25 00:00:00,,331111,,50 +/-,WARN,,,,See WARN,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,See WARN,N
Barren River,,,,,06/14/2008 - 06/28/2008,,,,,,,N,,Closure,2008-04-15 00:00:00,,,,220 +/-,WARN,,,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,?
Barren River,,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,N,,,2008-04-01 00:00:00,,334419,,100 + ,WARN/CED,,,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,N
Greater Louisville,,,,,2008-05-31 00:00:00,,Support activites for rail transport,,,,,Y,,Layoff,2008-03-31 00:00:00,,488210,,191,WARN,,,,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,N
Greater Louisville,,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,,N,,Closure,2008-03-28 00:00:00,,331319,,105,CED,,,,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,?
Barren River,,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,N,,Layoff,2008-03-24 00:00:00,,336399,,100,WARN                    OET Office Manger,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,Y
Greater Louisville,,,,,2008-05-02 00:00:00,,,,,,,N,,,2008-03-07 00:00:00,,,,89 +/-,WARN,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,?
Bluegrass,,,,,2008-06-01 00:00:00,,Airline,,,,,N,,Layoff,2008-02-15 00:00:00,,,,15,WARN,,,,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,N
Greater Louisville,,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,N,,Layoff,2008-02-08 00:00:00,,315223,,91,WARN,,,,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,?
Bluegrass,,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,,N,,Layoff,2008-01-31 00:00:00,,336211,,3 +/-,WARN,,,,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,?
Greater Louisville,,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,,Y,,Closure,2008-01-25 00:00:00,,325998,,223,WARN,,,,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,? 
Greater Louisville,,,,,2008-03-16 00:00:00,,Healthcare,,,,,N,,,2008-01-18 00:00:00,,62139,,91,WARN,,,,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?
Bluegrass,,,,,2008-03-16 00:00:00,,,,,,,N,,,2008-01-17 00:00:00,,,,121 +/-,WARN,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,?
Green River,,,,,2008-01-11 00:00:00,,,,,,,N,,,2008-01-17 00:00:00,,,,108,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,?
Western Kentucky,,,,,2008-01-19 00:00:00,,,,,,,N,,Closure,2008-01-17 00:00:00,,,,57,WARN,,,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,?
Northern Kentucky,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,,,Closure,2008-01-16 00:00:00,,327992,,95,WARN,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,
Greater Louisville,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,Y,,,,,336112,,756,WARN,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
TENCO,,,,,2009-01-31 00:00:00,,Work pants,,,,,,,Closure,,,31252,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,
Lincoln Trail,,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,,N,,Closure,2008-10-29 00:00:00,,336399,,157,WARN,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Bluegrass,,,,,01/01/2010 - 09/30/2010,,,,,,,N,,Closure,2009-12-17 00:00:00,,,,200,WARN,,333922,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,"dba, Intelligrated. Phase out operations",
Bluegrass,,,,,2010-03-31 00:00:00,,,,,,,Y,,Layoff,2009-12-10 00:00:00,,,,70,WARN,,333415,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,
Barren River,,,,,2010-03-12 00:00:00,,,,,,,,,Closure,2009-12-07 00:00:00,,,,30,WARN,,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,
Barren River,,,,,2010-03-12 00:00:00,,,,,,,,,Closure,2009-12-07 00:00:00,,,,64,WARN,,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,
Greater Louisville,,,,,2010-01-31 00:00:00,,,,,,,,,Closure,2009-11-26 00:00:00,,,,86,WARN,,493111,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-11-23 00:00:00,,,,41,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
Bluegrass,,,,,2010-02-28 00:00:00,,,,,,,N,,Closure,2009-11-20 00:00:00,,,,202,WARN,,316219,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
EKCEP,,,,,2009-11-22 00:00:00,,,,,,,,,Closure,2009-11-17 00:00:00,,,,36,WARN,,561422,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",
Bluegrass,,,,,2010-01-08 00:00:00,,,,,,,,,Closure,2009-11-09 00:00:00,,,,13,WARN,,423730,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
GRADD,,,,,2010-01-03 00:00:00,,,,,,,,,Layoff,2009-11-09 00:00:00,,,,180,WARN,,325211,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Northern Kentucky,,,,,2009-12-31 00:00:00,,,,,,,N,,Closure,2009-11-02 00:00:00,,,,8,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,
Greater Louisville,,,,,2009-12-31 00:00:00,,,,,,,N,,Layoff,2009-10-30 00:00:00,,,,5,WARN,,312229,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
Bluegrass,,,,,2009-12-15 00:00:00,,,,,,,,,Layoff,2009-10-21 00:00:00,,,,160,WARN,,332510,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
EKCEP,,,,,12/26/2009 - 01/08/2010,,,,,,,,,Layoff,2009-10-20 00:00:00,,,,225,WARN,,212112,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,
Bluegrass,,,,,2010-06-01 00:00:00,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,,5,WARN,,334416,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-01-01 00:00:00,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,,1,WARN,,334416,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-04-01 00:00:00,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,,3,WARN,,334416,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-05-03 00:00:00,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,,2,WARN,,334416,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,,,,,,N,,Closure,2009-10-14 00:00:00,,,,68,WARN,,336360,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,
Bluegrass,,,,,2009-03-30 00:00:00,,,,,,,,,Layoff,2009-10-14 00:00:00,,,,160,WARN,,332510,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Unknown if WARN was distributed,
Green River,,,,,2009-12-11 00:00:00,,,,,,,Y,,Closure,2009-10-13 00:00:00,,,,144,WARN,,33721,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,
Northern Kentucky,,,,,2009-11-16 00:00:00,,,,,,,Y,,Closure,2009-10-01 00:00:00,,,,63,WARN,,332322,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,
Bluegrass,,,,,2010-01-01 00:00:00,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,,1,WARN,,334416,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-01-18 00:00:00,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,,2,WARN,,334416,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-03-01 00:00:00,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,,3,WARN,,334416,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-04-01 00:00:00,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,,2,WARN,,334416,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-09-28 00:00:00,,,,,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-09-28 00:00:00,,,,,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
TENCO,,,,,2009-11-20 00:00:00,,,,,,,Y,,Layoff,2009-09-24 00:00:00,,,,95,WARN,,336510,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,
Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,,,,,,Y,,Closure,2009-09-21 00:00:00,,,,15,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,,,,,N,,Closure,2009-09-15 00:00:00,,,,88,WARN,,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,
Bluegrass,,,,,2009-11-02 00:00:00,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,,1,WARN,,334416,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2010-01-01 00:00:00,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,,1,WARN,,334416,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,2009-11-02 00:00:00,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,,1,WARN,,334416,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-08-25 00:00:00,,,,,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,,Closure,2009-08-24 00:00:00,,,,72,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
GRADD,,,,,2009-10-01 00:00:00,,,,,,,Y,,Layoff,2009-08-07 00:00:00,,,,88,WARN,,33261,,Production workers,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Cumberlands,,,,,2009-08-28 00:00:00,,,,,,,N,,Closure,2009-08-06 00:00:00,,,,81,WARN,,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,
Greater Louisville,,,,,2009-09-30 00:00:00,,,,,,,,,Closure,2009-08-05 00:00:00,,,,60,WARN,,721110,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",
Northern Kentucky,,,,,2009-09-30 00:00:00,,,,,,,,,Closure,2009-08-03 00:00:00,,,,54,WARN,,493111,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,
Cumberlands,,,,,08/14/2009 - 10/10/2009,,,,,,,,,Layoff,2009-07-28 00:00:00,,,,86,WARN,,333999,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,
Northern Kentucky,,,,,2009-10-02 00:00:00,,,,,,,Y,,Closure,2009-07-27 00:00:00,,,,83,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,See W.A.R.N.,
Bluegrass,,,,,2009-09-22 00:00:00,,,,,,,Y,,Layoff,2009-07-24 00:00:00,,,,1,WARN,,334416,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,,Closure,2009-07-24 00:00:00,,,,83,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
Bluegrass,,,,,2009-09-07 00:00:00,,,,,,,Y,,Layoff,2009-07-20 00:00:00,,,,1,WARN,,334416,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Greater Louisville,,,,,2009-09-17 00:00:00,,,,,,,Y,,Partial Closure,2009-07-17 00:00:00,,,,75,WARN,,312229,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,,Closure,2009-07-09 00:00:00,,,,88,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,
Northern Kentucky,,,,,2009-09-18 00:00:00,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,,95,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Northern Kentucky,,,,,2009-09-11 00:00:00,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,,88,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Northern Kentucky,,,,,2009-09-11 00:00:00,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,,88,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Northern Kentucky,,,,,2009-05-15 00:00:00,,,,,,,Y,,Closure,2009-06-23 00:00:00,,,,105,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Greater Louisville,,,,,2009-08-17 00:00:00,,,,,,,Y,,Layoff,2009-06-16 00:00:00,,,,55 +/-,WARN,,3261,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,
Northern Kentucky,,,,,2009-08-07 00:00:00,,,,,,,,,Closure,2009-06-01 00:00:00,,,,1,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Northern Kentucky,,,,,2009-08-07 00:00:00,,,,,,,,,Closure,2009-06-01 00:00:00,,,,1,WARN,,3363,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
Bluegrass,,,,,2009-08-03 00:00:00,,,,,,,Y,,Layoff,2009-05-28 00:00:00,,,,11,WARN,,334416,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Continuation of previous notices,
Greater Louisville,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-05-27 00:00:00,,,,262,WARN,,336399,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,
Bluegrass,,,,,09/30/09 +/-,,,,,,,,,Closure,2009-05-20 00:00:00,,,,117,WARN,,333120,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,
