County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
,77,,,Unknown,WARN,Y,,,,,,,2008-12-02 00:00:00,,2009-02-01 00:00:00,,, ,,Green River,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",Layoff,
,154 +/-,,,,WARN,N,,,,,,,2008-11-19 00:00:00,,Mid-January 2009,,,Hardware manufacture,332510,Greater Louisville,,Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",Closure,
,36,,,See WARN,WARN,,,,,,,,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,,,Warehouse workers,49311,Greater Louisville,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",Layoff,
,,,,,WARN,,,,,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,,,336322,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",Layoff,
,,,,Unknown,WARN,,,,,,,,2008-11-07 00:00:00,,November and December 2008,,,Other motor vehicle electrical equipment,336322,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,
,64,,,Unknown,WARN,Y,,,,,,,2008-11-07 00:00:00,,2009-01-05 00:00:00,,,All other motor vehicle parts manufacturing,336399,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,Layoff,
,61,,,See WARN,WARN,,,,,,,,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,,,Warehouse workers,454111,Greater Louisville,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",Layoff,
,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,,,,,2008-11-03 00:00:00,,2008-02-07 00:00:00,,,Department store,452111,Greater Louisville,,,,,"4174 Westport Road          Louisville, KY ",,,,Target,Closure,
,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,,,Iron and steel mills,331111,Greater Louisville,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",Closure,
,183 +/-,,,Unknown,WARN,,,,,,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,,,All other plastics product manufacturing,326199,Greater Louisville,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,Layoff,
,46,,,See WARN,WARN,,,,,,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,322211,Greater Louisville,,Y,,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,Closure,
,57,,,,WARN,,,,,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,,Other building material dealers,444190,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,Layoff,
,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,,N,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,
,86,,,See WARN,WARN,,,,,,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,,,,,Greater Louisville,,Y,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",Layoff,
,8,,,See WARN,WARN,,,,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,Closure,
,207,,,,WARN,,,,,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,,Other business support services,561499,Northern Kentucky,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,Layoff/Closure,
,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,N,,,,,,,2008-09-09 00:00:00,,On or around 11/10/2008,,,,311421,Western Kentucky,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,Layoff,
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,N,,,,,,,2008-09-05 00:00:00,,On or around 07/27/2009,,,,331521,Western Kentucky,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",Closure,
,47,,,See WARN,WARN,N,,,,,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,,,All other motor vehicle parts,336399,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",Layoff,
,595,,,See WARN,WARN,N,,,,,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,,561320,Northern Kentucky,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,Layoff,
,75,,,See WARN,WARN,,,,,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,,,EKCEP,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",Closure,
,152,,,See WARN,WARN,N,,,,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,,,325211,Green River,,N,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",?,
,152,,,See WARN,WARN,N,,,,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,,All other plastic Mfg.,326199,Green River,,N,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",?,
,57,,,See WARN,Layoff notice,N,,,,,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,336399,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,Layoff,
,,,,See WARN,WARN,N,,,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,,,Green River,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,Layoff,
,57,,,See WARN,WARN,N,,,,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,Layoff,
,48,,,See WARN,WARN,N,,,,,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,332913,EKCEP,,N,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,Closure,
,51,,,See WARN,WARN,N,,,,,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,339999,Bluegrass,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,Closure,
,85,,,See WARN,Company notice,N,,,,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,336399,Greater Louisville,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",Layoff,
,106,,,See WARN,WARN,N,,,,,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,621610,Greater Louisville,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,Layoff,
,51,,,See WARN,WARN,,,,,,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,,339999,Bluegrass,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,Closure,
,260,,,,Company Representative,?,,,,,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,423120,Lincoln Trail,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,Layoff,
,?,,,See WARN,WARN,N,,,,,,,2008-07-14 00:00:00,,09/10/208,,,Scheduled passenger air transportation,481111,Greater Louisville & Northern Kentucky,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,Layoff,
,450 +/-,,,,Company Representative,?,,,,,,,2008-07-07 00:00:00,31 locations closing,?,,,Family clothing stores,44814,Statewide,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",Closure,
,114 +/-,,,See WARN,WARN,N,,,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,336399,Greater Louisville,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",Layoff,
,104,,,?,WARN,?,,,,,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,Support activites for rail transport,488210,Greater Louisville,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,Layoff,
,140,,,All,WARN,N,,,,,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,326299,Lincoln Trail,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,
,73,,,See WARN,WARN,?,,,,,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,Specialized freight trucking,4842,Greater Louisville,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,
,87,,,See WARN,WARN,N,,,,,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,Truck trailer mfg.,336212,West Kentucky,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",Closure,
,60,,,,,?,,,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Closure,
,72,,,See WARN,WARN,N,,,,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,Accommodation and food services,,Green River,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,
,78,,,All,WARN,?,,,,,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,Home centers,444110,Bluegrass,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,Closure,
,79,,,See WARN,WARN,N,,,,,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,Lincoln Trail,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,Layoff,
,178,,,See WARN,WARN,?,,,,,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,Greater Louisville,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",Closure,
,756,,,See WARN,WARN,N,,,,,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112,Greater Louisville,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,
,N/A,,,Location positions,CED                                   DWES Staff,?,,,,,,,2008-05-01 00:00:00,,,,,Home centers,444110,Bluegrass,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,Closure,
,124,,,,WARN,N,,,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,Greater Louisville,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,Layoff,
,50 +/-,,,See WARN,WARN,N,,,,,,,2008-04-25 00:00:00,See WARN,2008-06-18 00:00:00,,,Iron and steel mills,331111,TENCO,,N,,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,Layoff,
,220 +/-,,,,WARN,?,,,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,Barren River,,N,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,Closure,
,100 + ,,,See WARN,WARN/CED,N,,,,,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,334419,Barren River,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,
,191,,,See WARN,WARN,N,,,,,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,Support activites for rail transport,488210,Greater Louisville,,Y,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,Layoff,
,105,,,All,CED,?,,,,,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,331319,Greater Louisville,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,Closure,
,100,,,,WARN                    OET Office Manger,Y,,,,,,,2008-03-24 00:00:00,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,336399,Barren River,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,Layoff,
,89 +/-,,,All,WARN,?,,,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,,,Greater Louisville,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,
,15,,,See WARN,WARN,N,,,,,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,Airline,,Bluegrass,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",Layoff,
,91,,,See WARN,WARN,?,,,,,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",315223,Greater Louisville,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,Layoff,
,3 +/-,,,See WARN,WARN,?,,,,,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,Vehicle body manufacturing,336211,Bluegrass,,N,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,Layoff,
,223,,,See WARN,WARN,? ,,,,,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,325998,Greater Louisville,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,Closure,
,91,,,,WARN,?,,,,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,Healthcare,62139,Greater Louisville,,N,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,121 +/-,,,All,WARN,?,,,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,,,Bluegrass,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,
,108,,,,WARN,?,,,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,Green River,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,
,57,,,,WARN,?,,,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,Western Kentucky,,N,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",Closure,
,95,,,,WARN,,,,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,327992,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,Closure,
,756,,,See WARN,WARN,,,,,,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112,Greater Louisville,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,
,148,,,,,,,,,,,,,,2009-01-31 00:00:00,,,Work pants,31252,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,Closure,
,157,,,,WARN,,,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,336399,Lincoln Trail,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,Closure,
,200,,,Production workers,WARN,,,,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,Bluegrass,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,FKI Logistex,Closure,
,70,,,See W.A.R.N.,WARN,,,,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,,,Bluegrass,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,TRANE                                                         Climate Solutions,Layoff,
,30,,,Distribution center workers,WARN,,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,Closure,
,64,,,Distribution center workers,WARN,,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,Closure,
,86,,,See W.A.R.N.,WARN,,,,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,Exel,Closure,
,41,,,See W.A.R.N.,WARN,,,,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,202,,,Priduction workers,WARN,,,,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,Bluegrass,,N,,,"314 Main Street                    Red Wing, MN 55066",,316219,,Red Wing Shoes,Closure,
,36,,,Telemarketers,WARN,,,,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,
,13,,,Production workers,WARN,,,,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,Modine Manufacturing Company,Closure,
,180,,,Production workers,WARN,,,,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,"Daramic, LLC",Layoff,
,8,,,See W.A.R.N.,WARN,,,,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,Northern Kentucky,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,5,,,See W.A.R.N.,WARN,,,,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,,,Greater Louisville,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,National Tobacco,Layoff,
,160,,,Production laborers,WARN,,,,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,GECOM Corporation,Layoff,
,225,,,Coal mining occupations,WARN,,,,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,"Miller Bros. Coal, LLC",Layoff,
,5,,,See W.A.R.N.,WARN,,,,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,1,,,See W.A.R.N.,WARN,,,,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,3,,,Customer service representative - power,WARN,,,,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,2,,,"Proposal engineer, market and load planning anayst",WARN,,,,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,68,,,See W.A.R.N.,WARN,,,,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,N,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,
,160,,,Production laborers,WARN,,,,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,GECOM Corporation,Layoff,
,144,,,Production workers,WARN,,,,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,,,Green River,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,The HON Company,Closure,
,63,,,Sheet metal fabrication,WARN,,,,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,,,Northern Kentucky,,Y,,,"7435 Industrial Road             Florence, KY 41042",,332322,,Mestek Inc. ,Closure,
,1,,,Administrative Assistant,WARN,,,,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,2,,,"Human Resource Director, Safety Manager",WARN,,,,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,3,,,See W.A.R.N.,WARN,,,,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,2,,,See W.A.R.N.,WARN,,,,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,,,,See W.A.R.N.,WARN,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,,,,See W.A.R.N.,WARN,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,95,,,Production laborers,WARN,,,,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,,,TENCO,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,Progress Rail Raceland Corp.,Layoff,
,15,,,See W.A.R.N.,WARN,,,,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,88,,,Production workers,WARN,,,,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,Closure,
,1,,,Senior Engineer,WARN,,,,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
