Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
"GSI Commerce Solutions, Inc.",,,,2008-11-17 00:00:00,Greater Louisville,,See WARN,,Warehouse workers,,Layoff,N,,,,,,,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,49311,,,,WARN,01/17/2009 - 01/18/2009,,
"Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,Barren River,,,,,,Layoff,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,WARN,01/09/2009 - 01/23/2009,,
"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,Barren River,,Unknown,,Other motor vehicle electrical equipment,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,WARN,November and December 2008,,
Martinrea Heavy Stamping,,,,2008-11-07 00:00:00,Greater Louisville,,Unknown,,All other motor vehicle parts manufacturing,,Layoff,,,,,,,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,336399,,,,WARN,2009-01-05 00:00:00,,
"GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,Greater Louisville,,See WARN,,Warehouse workers,,Layoff,N,,,,,,,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,454111,,,,WARN,01/01/2009 - 01/03/2009,,
Target,,,,2008-11-03 00:00:00,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,Closure,,,,,,,,,57,"4174 Westport Road          Louisville, KY ",,,452111,,,,WARN,2008-02-07 00:00:00,,
"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,Closure,,,,,,,,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,,,WARN,2009-05-31 00:00:00,,
Jones Plastics & Engineering,,,,2008-10-31 00:00:00,Greater Louisville,,Unknown,,All other plastics product manufacturing,,Layoff,Y,,,,,,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,,,WARN,2009-01-01 00:00:00,,
Greif Corrugated Containers,,,,2008-10-27 00:00:00,Greater Louisville,,See WARN,,Corrugated/solid fiber box manufacturing,,Closure,Y,,,,,,,,46,"5100 Interchange Way      Louisville, KY 40229",,,322211,,,,WARN,2008-12-27 00:00:00,,
Stock Building Supply,,,,2008-10-27 00:00:00,Greater Louisville,,,,Other building material dealers,,Layoff,,,,,,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,WARN,2008-12-25 00:00:00,,
"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,N,,,,,,,,170,"350 Commerce Parkway  Hodgenville, KY",,,,,,,WARN,10/16/2008 - 12/14/2008,,
"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,Greater Louisville,,See WARN,,,,Layoff,Y,,,,,,,,86,"211 Main Street                   Simpsonville, KY ",,,,,,,WARN,2008-12-14 00:00:00,,
American Standard  ,,,,2008-10-15 00:00:00,EKCEP,,See WARN,,,,Closure,,,,,,,,,8,"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN,10/17/2008 - 10/31/2008,,
IAP World Services,,,,2008-09-22 00:00:00,Northern Kentucky,,,,Other business support services,,Layoff/Closure,N,,,,,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,WARN,2008-09-30 00:00:00,,
American Beverage Corporation,,,,2008-09-09 00:00:00,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,N,,,,,,,,96,"7845 Carneal Road              West Paducah, KY 42086",N,,311421,,,,WARN,On or around 11/10/2008,,
"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,Y,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,331521,,,,WARN,On or around 07/27/2009,,
"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,Greater Louisville,,See WARN,,All other motor vehicle parts,,Layoff,Y,,,,,,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,336399,,,,WARN,2008-11-10 00:00:00,,
TFE Logistics Group,,,,2008-08-27 00:00:00,Northern Kentucky,,See WARN,,,,Layoff,N,,,,,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,561320,,,,WARN,2008-11-01 00:00:00,,
"CDG Management, LLC",,,,2008-08-22 00:00:00,EKCEP,,See WARN,,,,Closure,N,,,,,,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,WARN,2008-10-26 00:00:00,,
"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,Green River,,See WARN,,,,?,N,,,,,,,,152,"390 Community Drive       Henderson, KY 42420",N,,325211,,,,WARN,On or around 10/31/2008,,
"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,Green River,,See WARN,,All other plastic Mfg.,,?,N,,,,,,,,152,"390 Community Drive       Henderson, KY 42420",N,,326199,,,,WARN,On or around 10/31/2008,,
Martinrea  ,,,,2008-08-08 00:00:00,Greater Louisville,,See WARN,,All other motor vehicle parts Mfg.,,Layoff,Y,,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,336399,,,,Layoff notice,2008-10-01 00:00:00,,
Rayloc,,,,2008-08-07 00:00:00,Green River,,See WARN,,,,Layoff,N,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,WARN,10/13/2008 - 10/31/2008,,
Martinrea,,,,2008-08-01 00:00:00,Greater Louisville,,See WARN,,,,Layoff,Y,,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,WARN,2008-10-01 00:00:00,,
American Standard Brands,,,,2008-08-01 00:00:00,EKCEP,,See WARN,,Plumbing fixture fittings and trim,,Closure,N,,,,,,,,48,"84 Industrial Park               Hager Hill, KY ",N,,332913,,,,WARN,10/01/2008 - 10/15/2008,,
Panasonic Motor Company,,,,2008-07-18 00:00:00,Bluegrass,,See WARN,,All other miscellaneous Mfg.,,Closure,N,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403",N,,339999,,,,WARN,09/30/2008 - 03/31/2009,,
"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,Greater Louisville,Those laid off maybe offered recall in 6 months.,See WARN,,All other motor vehicle parts Mfg.,,Layoff,Y,,,,,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,336399,,,,Company notice,On or around 07/14/2008 & 07/27/2008,,
Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,Greater Louisville,,See WARN,,Home healthcare agencies,,Layoff,?,,,,,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,621610,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,
Panasonic Motor Company,,,,2008-07-18 00:00:00,Bluegrass,,See WARN,,,,Closure,N,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,WARN,2008-09-30 00:00:00,,
Dana Holding Corporation,,,,2008-07-15 00:00:00,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,N,,,,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,423120,,,,Company Representative,2008-07-21 00:00:00,,
Republic Airways Holdings,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,See WARN,,Scheduled passenger air transportation,,Layoff,N,,,,,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,481111,,,,WARN,09/10/208,,
"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,Statewide,31 locations closing,,,Family clothing stores,,Closure,N,,,,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,44814,,,,Company Representative,?,,
"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,Greater Louisville,,See WARN,,All other motor vehicle parts Mfg.,,Layoff,Y,,,,,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,336399,,,,WARN,2008-07-07 00:00:00,,
RCS Transportation LLC,,,,2008-06-30 00:00:00,Greater Louisville,,?,,Support activites for rail transport,,Layoff,Y,,,,,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,,,,WARN,2008-08-01 00:00:00,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,Lincoln Trail,,All,,All other rubber products mfg.; brake lining mfg.,,Closure,N,,,,,,,,140,"1101 Corporate Drive        Springfield, KY 40069",N,,326299,,,,WARN,2008-08-31 00:00:00,,
"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,Greater Louisville,,See WARN,,Specialized freight trucking,,Layoff,Y,,,,,,,,73,"6709 Grade Lance          Louisville, KY 40213",?,,4842,,,,WARN,2008-08-25 00:00:00,,
"Benson International, LLC",,,,2008-06-09 00:00:00,West Kentucky,,See WARN,,Truck trailer mfg.,,Closure,N,,,,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,336212,,,,WARN,2008-08-07 00:00:00,,
CA Gardiner Veneer,,,,2008-06-06 00:00:00,Greater Louisville,,,,Manuifacturing,,Closure,,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,Green River,,See WARN,,Accommodation and food services,,,N,,,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,WARN,2008-06-09 00:00:00,,
The Home Depot,,,,2008-06-04 00:00:00,Bluegrass,,All,,Home centers,,Closure,N,,,,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,444110,,,,WARN,2008-08-05 00:00:00,,
Fort Knox National Company,,,,2008-06-03 00:00:00,Lincoln Trail,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,N,,,,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",N,,522320,,,,WARN,2008-08-01 00:00:00,,
"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,Greater Louisville,,See WARN,,Plastics and rubber mfg.,,Closure,N,,,,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,WARN,07/28/2008 - 09/30/2008,,
Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,Greater Louisville,,See WARN,,Light truck and utility vehicle mfg.,,Layoff,N,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",N,,336112,,,,WARN,2008-07-21 00:00:00,,
Home Depot,,,,2008-05-01 00:00:00,Bluegrass,,Location positions,,Home centers,,Closure,N,,,,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,444110,,,,CED                                   DWES Staff,,,
Lear Corporation,,,,2008-04-30 00:00:00,Greater Louisville,,,,,,Layoff,Y,,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,WARN,2008-06-19 00:00:00,,
Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,TENCO,See WARN,See WARN,,Iron and steel mills,,Layoff,N,,,,,,,,50 +/-,"Route 23                                 Ashland, KY 41101",N,,331111,,,,WARN,2008-06-18 00:00:00,,
A.O. Smith,,,,2008-04-15 00:00:00,Barren River,,,,,,Closure,N,,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",?,,,,,,WARN,06/14/2008 - 06/28/2008,,
Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,Barren River,,See WARN,,Electronic equipment and supplies - MFRS,,,N,,,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,334419,,,,WARN/CED,2008-06-01 00:00:00,,
RCS Transportation LLC,,,,2008-03-31 00:00:00,Greater Louisville,,See WARN,,Support activites for rail transport,,Layoff,Y,,,,,,,,191,"11900 Westport Road        Louisville, KY 40245",N,,488210,,,,WARN,2008-05-31 00:00:00,,
Novelis Corp.,,,,2008-03-28 00:00:00,Greater Louisville,,All,,Other aluminum rolling and drawing,,Closure,N,,,,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,331319,,,,CED,2008-06-01 00:00:00,,
DANA  ,,,,2008-03-24 00:00:00,Barren River,,,,All other motor vehicle parts Mfg.,,Layoff,N,,,,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",Y,,336399,,,,WARN                    OET Office Manger,On or around 05/31/2008,,
"Dillard's, Inc. ",,,,2008-03-07 00:00:00,Greater Louisville,,All,,,,,N,,,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,WARN,2008-05-02 00:00:00,,
"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,Bluegrass,,See WARN,,Airline,,Layoff,N,,,,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,WARN,2008-06-01 00:00:00,,
The Apparel Group LTD,,,,2008-02-08 00:00:00,Greater Louisville,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,Layoff,N,,,,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,315223,,,,WARN,2008-05-02 00:00:00,,
Bendix,,,,2008-01-31 00:00:00,Bluegrass,,See WARN,,Vehicle body manufacturing,,Layoff,N,,,,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",?,,336211,,,,WARN,2008-03-31 00:00:00,,
DuPont Performance Elastomer,,,,2008-01-25 00:00:00,Greater Louisville,,See WARN,,Other miscellaneous chemicals mfg.,,Closure,Y,,,,,,,,223,"4242 Camp Ground Road Louisville, KY 40216",? ,,325998,,,,WARN,12/31/2007 - 02/2008,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,Greater Louisville,,,,Healthcare,,,N,,,,,,,,91,"315 East Broadway          Louisville, KY 40202",?,,62139,,,,WARN,2008-03-16 00:00:00,,
"Dillard's, Inc. ",,,,2008-01-17 00:00:00,Bluegrass,,All,,,,,N,,,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,WARN,2008-03-16 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,Green River,,,,,,,N,,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,WARN,2008-01-11 00:00:00,,
"CDG Management, LLC",,,,2008-01-17 00:00:00,Western Kentucky,,,,,,Closure,N,,,,,,,,57,"110 North First Street       Central City, KY 42330",?,,,,,,WARN,2008-01-19 00:00:00,,
MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,Northern Kentucky,,,,Ground or treated mineral and earths,,Closure,,,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,WARN,2008-03-14 00:00:00,,
Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,See WARN,,Light truck and utility vehicle mfg.,,,Y,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,WARN,2008-07-21 00:00:00,,
Cintas,,,,,TENCO,,,,Work pants,,Closure,,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,2009-01-31 00:00:00,,
Intertec,,,,2008-10-29 00:00:00,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,Closure,N,,,,,,,,157,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,,WARN,01/02/2009 - 05/01/2009,,
FKI Logistex,,,,2009-12-17 00:00:00,Bluegrass,"dba, Intelligrated. Phase out operations",Production workers,,,,Closure,N,,,,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,WARN,01/01/2010 - 09/30/2010,,
TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,Y,,,,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,WARN,2010-03-31 00:00:00,,
Carhartt,,,,2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,Closure,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN,2010-03-12 00:00:00,,
Carhartt,,,,2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,Closure,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN,2010-03-12 00:00:00,,
Exel,,,,2009-11-26 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,Closure,,,,,,,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,WARN,2010-01-31 00:00:00,,
ArvinMeritor,,,,2009-11-23 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-07-31 00:00:00,,
Red Wing Shoes,,,,2009-11-20 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,Closure,N,,,,,,,,202,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,WARN,2010-02-28 00:00:00,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,EKCEP,"dba, Pikeville Call Center",Telemarketers,,,,Closure,,,,,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,WARN,2009-11-22 00:00:00,,
Modine Manufacturing Company,,,,2009-11-09 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,Closure,,,,,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,WARN,2010-01-08 00:00:00,,
"Daramic, LLC",,,,2009-11-09 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,Layoff,,,,,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,WARN,2010-01-03 00:00:00,,
ArvinMeritor,,,,2009-11-02 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,Closure,N,,,,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-12-31 00:00:00,,
National Tobacco,,,,2009-10-30 00:00:00,Greater Louisville,,See W.A.R.N.,,,,Layoff,N,,,,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,WARN,2009-12-31 00:00:00,,
GECOM Corporation,,,,2009-10-21 00:00:00,Bluegrass,,Production laborers,,,,Layoff,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,WARN,2009-12-15 00:00:00,,
"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,EKCEP,,Coal mining occupations,,,,Layoff,,,,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,WARN,12/26/2009 - 01/08/2010,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,Y,,,,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-06-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,Bluegrass,,Customer service representative - power,,,,Layoff,Y,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-04-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,Layoff,Y,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-05-03 00:00:00,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,N,,,,,,,,68,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,WARN,06/21/2010 - 07/04/2010,,
GECOM Corporation,,,,2009-10-14 00:00:00,Bluegrass,Unknown if WARN was distributed,Production laborers,,,,Layoff,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,WARN,2009-03-30 00:00:00,,
The HON Company,,,,2009-10-13 00:00:00,Green River,,Production workers,,,,Closure,Y,,,,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,WARN,2009-12-11 00:00:00,,
Mestek Inc. ,,,,2009-10-01 00:00:00,Northern Kentucky,,Sheet metal fabrication,,,,Closure,Y,,,,,,,,63,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,WARN,2009-11-16 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,Bluegrass,,Administrative Assistant,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,Bluegrass,,"Human Resource Director, Safety Manager",,,,Layoff,Y,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-01-18 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,Y,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-03-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,Y,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-04-01 00:00:00,,
ArvinMeritor,,,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-07-31 00:00:00,,
ArvinMeritor,,,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-07-31 00:00:00,,
Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,TENCO,,Production laborers,,,,Layoff,Y,,,,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,WARN,2009-11-20 00:00:00,,
ArvinMeritor,,,,2009-09-21 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,Y,,,,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,11/20/2009 - 11/27/2009,,
Buckhorn Inc.,,,,2009-09-15 00:00:00,Greater Louisville,,Production workers,,,,Closure,N,,,,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,WARN,11/30/2009 - 12/14/2009,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2009-11-02 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Bluegrass,,Senior Administrative Assistant,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2009-11-02 00:00:00,,
