NAICS/SIC,Source,Local Area,NEG,Date Received,Projected Date,NAICS,SIC,County,Region,Affected Occupation,Comments,Company Address,Industry,County: Local  Name,Notice URL,NAICS Code,Closure or Layoff?,Notice Link,Congressional ,Workforce Area,Employees,Company Name,Location,Closure/Layoff,Affected Occupations,Trade,Union,Company Contact,County/Counties,NAFTA/Trade,Projected Dates
331111,WARN,,,2008-11-03 00:00:00,,,,,,,,,Iron and steel mills,,,,,,,Greater Louisville,49 +/-,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2009-05-31 00:00:00
326199,WARN,,,2008-10-31 00:00:00,,,,,,,,,All other plastics product manufacturing,,,,,,,Greater Louisville,183 +/-,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",Layoff,Unknown,,Y,,,,2009-01-01 00:00:00
322211,WARN,,,2008-10-27 00:00:00,,,,,,,,,Corrugated/solid fiber box manufacturing,,,,,,,Greater Louisville,46,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",Closure,See WARN,,Y,,,,2008-12-27 00:00:00
444190,WARN,,,2008-10-27 00:00:00,,,,,,,,,Other building material dealers,,,,,,,Greater Louisville,57,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,2008-12-25 00:00:00
,WARN,,,2008-10-20 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,170,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,10/16/2008 - 12/14/2008
,WARN,,,2008-10-15 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,86,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",Layoff,See WARN,,Y,,,,2008-12-14 00:00:00
,WARN,,,2008-10-15 00:00:00,,,,,,,,,,,,,,,,EKCEP,8,American Standard  ,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,,,,,,10/17/2008 - 10/31/2008
561499,WARN,,,2008-09-22 00:00:00,,,,,,,,,Other business support services,,,,,,,Northern Kentucky,207,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,N,,,,2008-09-30 00:00:00
311421,WARN,,,2008-09-09 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,96,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,N,,,,On or around 11/10/2008
331521,WARN,,,2008-09-05 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,Y,,,,On or around 07/27/2009
336399,WARN,,,2008-09-05 00:00:00,,,,,,,,,All other motor vehicle parts,,,,,,,Greater Louisville,47,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,N,Y,,,,2008-11-10 00:00:00
561320,WARN,,,2008-08-27 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,595,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,See WARN,N,N,,,,2008-11-01 00:00:00
,WARN,,,2008-08-22 00:00:00,,,,,,,,,,,,,,,,EKCEP,75,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",Closure,See WARN,,N,,,,2008-10-26 00:00:00
325211,WARN,,,2008-08-19 00:00:00,,,,,,,,,,,,,,,,Green River,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,See WARN,N,N,,,,On or around 10/31/2008
326199,WARN,,,2008-08-19 00:00:00,,,,,,,,,All other plastic Mfg.,,,,,,,Green River,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,See WARN,N,N,,,,On or around 10/31/2008
336399,Layoff notice,,,2008-08-08 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,57,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,N,Y,,,,2008-10-01 00:00:00
,WARN,,,2008-08-07 00:00:00,,,,,,,,,,,,,,,,Green River,,Rayloc,"3710 HWY 60 East                Morganfield, KY",Layoff,See WARN,N,N,,,,10/13/2008 - 10/31/2008
,WARN,,,2008-08-01 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,57,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,N,Y,,,,2008-10-01 00:00:00
332913,WARN,,,2008-08-01 00:00:00,,,,,,,,,Plumbing fixture fittings and trim,,,,,,,EKCEP,48,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,N,N,,,,10/01/2008 - 10/15/2008
339999,WARN,,,2008-07-18 00:00:00,,,,,,,,,All other miscellaneous Mfg.,,,,,,,Bluegrass,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,N,N,,,,09/30/2008 - 03/31/2009
336399,Company notice,,,2008-07-18 00:00:00,,,,,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,85,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,See WARN,N,Y,,,,On or around 07/14/2008 & 07/27/2008
621610,WARN,,,2008-07-18 00:00:00,,,,,,,,,Home healthcare agencies,,,,,,,Greater Louisville,106,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,See WARN,N,?,,,,"10/06/2008, 11/03/2008, 12/03/2008"
339999,WARN,,,2008-07-18 00:00:00,,,,,,,,,,,,,,,,Bluegrass,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,,N,,,,2008-09-30 00:00:00
423120,Company Representative,,,2008-07-15 00:00:00,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Lincoln Trail,260,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,?,N,,,,2008-07-21 00:00:00
481111,WARN,,,2008-07-14 00:00:00,,,,,,,,,Scheduled passenger air transportation,,,,,,,Greater Louisville & Northern Kentucky,?,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,See WARN,N,N,,,,09/10/208
44814,Company Representative,,,2008-07-07 00:00:00,,,,,,,31 locations closing,,Family clothing stores,,,,,,,Statewide,450 +/-,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,?,N,,,,?
336399,WARN,,,2008-07-07 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,114 +/-,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,See WARN,N,Y,,,,2008-07-07 00:00:00
488210,WARN,,,2008-06-30 00:00:00,,,,,,,,,Support activites for rail transport,,,,,,,Greater Louisville,104,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,?,?,Y,,,,2008-08-01 00:00:00
326299,WARN,,,2008-06-30 00:00:00,,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,,Lincoln Trail,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,All,N,N,,,,2008-08-31 00:00:00
4842,WARN,,,2008-06-25 00:00:00,,,,,,,,,Specialized freight trucking,,,,,,,Greater Louisville,73,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,See WARN,?,Y,,,,2008-08-25 00:00:00
336212,WARN,,,2008-06-09 00:00:00,,,,,,,,,Truck trailer mfg.,,,,,,,West Kentucky,87,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,See WARN,N,N,,,,2008-08-07 00:00:00
,,,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,,,,,,,Greater Louisville,60,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,?,,,,,
,WARN,,,2008-06-06 00:00:00,,,,,,,,,Accommodation and food services,,,,,,,Green River,72,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,See WARN,N,N,,,,2008-06-09 00:00:00
444110,WARN,,,2008-06-04 00:00:00,,,,,,,,,Home centers,,,,,,,Bluegrass,78,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,All,?,N,,,,2008-08-05 00:00:00
522320,WARN,,,2008-06-03 00:00:00,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Lincoln Trail,79,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,See WARN,N,N,,,,2008-08-01 00:00:00
,WARN,,,2008-05-30 00:00:00,,,,,,,,,Plastics and rubber mfg.,,,,,,,Greater Louisville,178,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,See WARN,?,N,,,,07/28/2008 - 09/30/2008
336112,WARN,,,2008-05-23 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,See WARN,N,N,,,,2008-07-21 00:00:00
444110,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,,,,,,Home centers,,,,,,,Bluegrass,N/A,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Location positions,?,N,,,,
,WARN,,,2008-04-30 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,124,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,N,Y,,,,2008-06-19 00:00:00
331111,WARN,,,2008-04-25 00:00:00,,,,,,,See WARN,,Iron and steel mills,,,,,,,TENCO,50 +/-,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,N,N,,,,2008-06-18 00:00:00
,WARN,,,2008-04-15 00:00:00,,,,,,,,,,,,,,,,Barren River,220 +/-,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,,?,N,,,,06/14/2008 - 06/28/2008
334419,WARN/CED,,,2008-04-01 00:00:00,,,,,,,,,Electronic equipment and supplies - MFRS,,,,,,,Barren River,100 + ,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,N,N,,,,2008-06-01 00:00:00
488210,WARN,,,2008-03-31 00:00:00,,,,,,,,,Support activites for rail transport,,,,,,,Greater Louisville,191,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,See WARN,N,Y,,,,2008-05-31 00:00:00
331319,CED,,,2008-03-28 00:00:00,,,,,,,,,Other aluminum rolling and drawing,,,,,,,Greater Louisville,105,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,All,?,N,,,,2008-06-01 00:00:00
336399,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,,,,,,,Barren River,100,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,Y,N,,,,On or around 05/31/2008
,WARN,,,2008-03-07 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,89 +/-,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,All,?,N,,,,2008-05-02 00:00:00
,WARN,,,2008-02-15 00:00:00,,,,,,,,,Airline,,,,,,,Bluegrass,15,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,See WARN,N,N,,,,2008-06-01 00:00:00
315223,WARN,,,2008-02-08 00:00:00,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,Greater Louisville,91,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,See WARN,?,N,,,,2008-05-02 00:00:00
336211,WARN,,,2008-01-31 00:00:00,,,,,,,,,Vehicle body manufacturing,,,,,,,Bluegrass,3 +/-,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,See WARN,?,N,,,,2008-03-31 00:00:00
325998,WARN,,,2008-01-25 00:00:00,,,,,,,,,Other miscellaneous chemicals mfg.,,,,,,,Greater Louisville,223,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,See WARN,? ,Y,,,,12/31/2007 - 02/2008
62139,WARN,,,2008-01-18 00:00:00,,,,,,,,,Healthcare,,,,,,,Greater Louisville,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,?,N,,,,2008-03-16 00:00:00
,WARN,,,2008-01-17 00:00:00,,,,,,,,,,,,,,,,Bluegrass,121 +/-,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,?,N,,,,2008-03-16 00:00:00
,WARN,,,2008-01-17 00:00:00,,,,,,,,,,,,,,,,Green River,108,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,?,N,,,,2008-01-11 00:00:00
,WARN,,,2008-01-17 00:00:00,,,,,,,,,,,,,,,,Western Kentucky,57,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,,?,N,,,,2008-01-19 00:00:00
327992,WARN,,,2008-01-16 00:00:00,,,,,,,,,Ground or treated mineral and earths,,,,,,,Northern Kentucky,95,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,2008-03-14 00:00:00
336112,WARN,,,,,,,,,,,,Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Y,,,,2008-07-21 00:00:00
31252,,,,,,,,,,,,,Work pants,,,,,,,TENCO,148,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,2009-01-31 00:00:00
336399,WARN,,,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,,,,Lincoln Trail,157,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,,,N,,,,01/02/2009 - 05/01/2009
,WARN,,,2009-12-17 00:00:00,,333922,,,,,"dba, Intelligrated. Phase out operations",,,,,,,,,Bluegrass,200,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Production workers,,N,,,,01/01/2010 - 09/30/2010
,WARN,,,2009-12-10 00:00:00,,333415,,,,,,,,,,,,,,Bluegrass,70,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,See W.A.R.N.,,Y,,,,2010-03-31 00:00:00
,WARN,,,2009-12-07 00:00:00,,,,,,,,,,,,,,,,Barren River,30,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Distribution center workers,,,,,,2010-03-12 00:00:00
,WARN,,,2009-12-07 00:00:00,,,,,,,,,,,,,,,,Barren River,64,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Distribution center workers,,,,,,2010-03-12 00:00:00
,WARN,,,2009-11-26 00:00:00,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Greater Louisville,86,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,See W.A.R.N.,,,,,,2010-01-31 00:00:00
,WARN,,,2009-11-23 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,41,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-11-20 00:00:00,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,Bluegrass,202,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,Priduction workers,,N,,,,2010-02-28 00:00:00
,WARN,,,2009-11-17 00:00:00,,561422,,,,,"dba, Pikeville Call Center",,,,,,,,,EKCEP,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,Telemarketers,,,,,,2009-11-22 00:00:00
,WARN,,,2009-11-09 00:00:00,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Bluegrass,13,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Production workers,,,,,,2010-01-08 00:00:00
,WARN,,,2009-11-09 00:00:00,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,GRADD,180,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Production workers,,,,,,2010-01-03 00:00:00
,WARN,,,2009-11-02 00:00:00,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,Northern Kentucky,8,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,N,,,,2009-12-31 00:00:00
,WARN,,,2009-10-30 00:00:00,,312229,,,,,,,,,,,,,,Greater Louisville,5,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,See W.A.R.N.,,N,,,,2009-12-31 00:00:00
,WARN,,,2009-10-21 00:00:00,,332510,,,,,,,,,,,,,,Bluegrass,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,,,,,2009-12-15 00:00:00
,WARN,,,2009-10-20 00:00:00,,212112,,,,,,,,,,,,,,EKCEP,225,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010
,WARN,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,5,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,Y,,,,2010-06-01 00:00:00
,WARN,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,Y,,,,2010-01-01 00:00:00
,WARN,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Customer service representative - power,,Y,,,,2010-04-01 00:00:00
,WARN,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Proposal engineer, market and load planning anayst",,Y,,,,2010-05-03 00:00:00
,WARN,,,2009-10-14 00:00:00,,336360,,,,,,,,,,,,,,Northern Kentucky,68,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,See W.A.R.N.,,N,,,,06/21/2010 - 07/04/2010
,WARN,,,2009-10-14 00:00:00,,332510,,,,,Unknown if WARN was distributed,,,,,,,,,Bluegrass,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,,,,,2009-03-30 00:00:00
,WARN,,,2009-10-13 00:00:00,,33721,,,,,,,,,,,,,,Green River,144,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Production workers,,Y,,,,2009-12-11 00:00:00
,WARN,,,2009-10-01 00:00:00,,332322,,,,,,,,,,,,,,Northern Kentucky,63,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,Sheet metal fabrication,,Y,,,,2009-11-16 00:00:00
,WARN,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Administrative Assistant,,Y,,,,2010-01-01 00:00:00
,WARN,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Human Resource Director, Safety Manager",,Y,,,,2010-01-18 00:00:00
,WARN,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,Y,,,,2010-03-01 00:00:00
,WARN,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,Y,,,,2010-04-01 00:00:00
,WARN,,,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-09-24 00:00:00,,336510,,,,,,,,,,,,,,TENCO,95,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Production laborers,,Y,,,,2009-11-20 00:00:00
,WARN,,,2009-09-21 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,15,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,11/20/2009 - 11/27/2009
,WARN,,,2009-09-15 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,88,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,Production workers,,N,,,,11/30/2009 - 12/14/2009
,WARN,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,Y,,,,2009-11-02 00:00:00
,WARN,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,Y,,,,2010-01-01 00:00:00
,WARN,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Administrative Assistant,,Y,,,,2009-11-02 00:00:00
,WARN,,,2009-08-25 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-08-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,72,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009
,WARN,,,2009-08-07 00:00:00,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,GRADD,88,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,Production workers,,Y,,,,2009-10-01 00:00:00
,WARN,,,2009-08-06 00:00:00,,,,,,,,,,,,,,,,Cumberlands,81,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,Production workers,,N,,,,2009-08-28 00:00:00
,WARN,,,2009-08-05 00:00:00,,721110,,,,,"dba, Holiday Inn Airport East",,,,,,,,,Greater Louisville,60,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,Hospitality industry workers,,,,,,2009-09-30 00:00:00
,WARN,,,2009-08-03 00:00:00,,493111,,,,,,,,,,,,,,Northern Kentucky,54,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,Warehouse workers,,,,,,2009-09-30 00:00:00
,WARN,,,2009-07-28 00:00:00,,333999,,,,,,,,,,,,,,Cumberlands,86,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,Priduction workers,,,,,,08/14/2009 - 10/10/2009
,WARN,,,2009-07-27 00:00:00,,3363,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-10-02 00:00:00
,WARN,,,2009-07-24 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Accounts Receivable Specialist,,Y,,,,2009-09-22 00:00:00
,WARN,,,2009-07-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009
