Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
,Closure,,331521,,,,,Western Kentucky,,,,,On or around 07/27/2009,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,Layoff,,336399,,,,47,Greater Louisville,,,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,All other motor vehicle parts,,,WARN,,,See WARN,
,Layoff,,561320,,,,595,Northern Kentucky,,,,,2008-11-01 00:00:00,,,TFE Logistics Group,2008-08-27 00:00:00,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,WARN,,,See WARN,
,Closure,,,,,,75,EKCEP,,,,,2008-10-26 00:00:00,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,WARN,,,See WARN,
,?,,325211,,,,152,Green River,,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,N,"390 Community Drive       Henderson, KY 42420",N,,,,,WARN,,,See WARN,
,?,,326199,,,,152,Green River,,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,N,"390 Community Drive       Henderson, KY 42420",N,,All other plastic Mfg.,,,WARN,,,See WARN,
,Layoff,,336399,,,,57,Greater Louisville,,,,,2008-10-01 00:00:00,,,Martinrea  ,2008-08-08 00:00:00,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,All other motor vehicle parts Mfg.,,,Layoff notice,,,See WARN,
,Layoff,,,,,,,Green River,,,,,10/13/2008 - 10/31/2008,,,Rayloc,2008-08-07 00:00:00,,,N,"3710 HWY 60 East                Morganfield, KY",N,,,,,WARN,,,See WARN,
,Layoff,,,,,,57,Greater Louisville,,,,,2008-10-01 00:00:00,,,Martinrea,2008-08-01 00:00:00,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,WARN,,,See WARN,
,Closure,,332913,,,,48,EKCEP,,,,,10/01/2008 - 10/15/2008,,,American Standard Brands,2008-08-01 00:00:00,,,N,"84 Industrial Park               Hager Hill, KY ",N,,Plumbing fixture fittings and trim,,,WARN,,,See WARN,
,Closure,,339999,,,,51,Bluegrass,,,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,2008-07-18 00:00:00,,,N,"1150 Mayde Road               Berea, KY 40403",N,,All other miscellaneous Mfg.,,,WARN,,,See WARN,
,Layoff,,336399,,,,85,Greater Louisville,,,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,All other motor vehicle parts Mfg.,,,Company notice,,Those laid off maybe offered recall in 6 months.,See WARN,
,Layoff,,621610,,,,106,Greater Louisville,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,Home healthcare agencies,,,WARN,,,See WARN,
,Closure,,339999,,,,51,Bluegrass,,,,,2008-09-30 00:00:00,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,WARN,,,See WARN,
,Layoff,,423120,,,,260,Lincoln Trail,,,,,2008-07-21 00:00:00,,,Dana Holding Corporation,2008-07-15 00:00:00,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,,
,Layoff,,481111,,,,?,Greater Louisville & Northern Kentucky,,,,,09/10/208,,,Republic Airways Holdings,2008-07-14 00:00:00,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,Scheduled passenger air transportation,,,WARN,,,See WARN,
,Closure,,44814,,,,450 +/-,Statewide,,,,,?,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,Family clothing stores,,,Company Representative,,31 locations closing,,
,Layoff,,336399,,,,114 +/-,Greater Louisville,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,All other motor vehicle parts Mfg.,,,WARN,,,See WARN,
,Layoff,,488210,,,,104,Greater Louisville,,,,,2008-08-01 00:00:00,,,RCS Transportation LLC,2008-06-30 00:00:00,,,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,,Support activites for rail transport,,,WARN,,,?,
,Closure,,326299,,,,140,Lincoln Trail,,,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,N,"1101 Corporate Drive        Springfield, KY 40069",N,,All other rubber products mfg.; brake lining mfg.,,,WARN,,,All,
,Layoff,,4842,,,,73,Greater Louisville,,,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,?,"6709 Grade Lance          Louisville, KY 40213",Y,,Specialized freight trucking,,,WARN,,,See WARN,
,Closure,,336212,,,,87,West Kentucky,,,,,2008-08-07 00:00:00,,,"Benson International, LLC",2008-06-09 00:00:00,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,Truck trailer mfg.,,,WARN,,,See WARN,
,Closure,,,,,,60,Greater Louisville,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,,,,
,,,,,,,72,Green River,,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,N,"One Executive Blvd.          Owensboro, KY 42301",N,,Accommodation and food services,,,WARN,,,See WARN,
,Closure,,444110,,,,78,Bluegrass,,,,,2008-08-05 00:00:00,,,The Home Depot,2008-06-04 00:00:00,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Home centers,,,WARN,,,All,
,Layoff,,522320,,,,79,Lincoln Trail,,,,,2008-08-01 00:00:00,,,Fort Knox National Company,2008-06-03 00:00:00,,,N,"400 Ring Road                      Elizabethtown, KY 42701",N,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,See WARN,
,Closure,,,,,,178,Greater Louisville,,,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,?,"7301 Distribution Drive    Louisville, KY 40258",N,,Plastics and rubber mfg.,,,WARN,,,See WARN,
,Layoff,,336112,,,,756,Greater Louisville,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,N,"2000 Fern Valley Road      Louisville, KY 40213",N,,Light truck and utility vehicle mfg.,,,WARN,,,See WARN,
,Closure,,444110,,,,N/A,Bluegrass,,,,,,,,Home Depot,2008-05-01 00:00:00,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Home centers,,,CED                                   DWES Staff,,,Location positions,
,Layoff,,,,,,124,Greater Louisville,,,,,2008-06-19 00:00:00,,,Lear Corporation,2008-04-30 00:00:00,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,WARN,,,,
,Layoff,,331111,,,,50 +/-,TENCO,,,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,N,"Route 23                                 Ashland, KY 41101",N,,Iron and steel mills,,,WARN,,See WARN,See WARN,
,Closure,,,,,,220 +/-,Barren River,,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,2008-04-15 00:00:00,,,?,"636 Holt Drive                      Scottsville, KY",N,,,,,WARN,,,,
,,,334419,,,,100 + ,Barren River,,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,Electronic equipment and supplies - MFRS,,,WARN/CED,,,See WARN,
,Layoff,,488210,,,,191,Greater Louisville,,,,,2008-05-31 00:00:00,,,RCS Transportation LLC,2008-03-31 00:00:00,,,N,"11900 Westport Road        Louisville, KY 40245",Y,,Support activites for rail transport,,,WARN,,,See WARN,
,Closure,,331319,,,,105,Greater Louisville,,,,,2008-06-01 00:00:00,,,Novelis Corp.,2008-03-28 00:00:00,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,Other aluminum rolling and drawing,,,CED,,,All,
,Layoff,,336399,,,,100,Barren River,,,,,On or around 05/31/2008,,,DANA  ,2008-03-24 00:00:00,,,Y,"1320 W. Main Street          Glasgow, KY 42141",N,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,
,,,,,,,89 +/-,Greater Louisville,,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,WARN,,,All,
,Layoff,,,,,,15,Bluegrass,,,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,Airline,,,WARN,,,See WARN,
,Layoff,,315223,,,,91,Greater Louisville,,,,,2008-05-02 00:00:00,,,The Apparel Group LTD,2008-02-08 00:00:00,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,See WARN,
,Layoff,,336211,,,,3 +/-,Bluegrass,,,,,2008-03-31 00:00:00,,,Bendix,2008-01-31 00:00:00,,,?,"2001 US 421 South              Frankfort, KY 40601",N,,Vehicle body manufacturing,,,WARN,,,See WARN,
,Closure,,325998,,,,223,Greater Louisville,,,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,? ,"4242 Camp Ground Road Louisville, KY 40216",Y,,Other miscellaneous chemicals mfg.,,,WARN,,,See WARN,
,,,62139,,,,91,Greater Louisville,,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,"315 East Broadway          Louisville, KY 40202",N,,Healthcare,,,WARN,,,,
,,,,,,,121 +/-,Bluegrass,,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,WARN,,,All,
,,,,,,,108,Green River,,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,WARN,,,,
,Closure,,,,,,57,Western Kentucky,,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,"110 North First Street       Central City, KY 42330",N,,,,,WARN,,,,
,Closure,,327992,,,,95,Northern Kentucky,,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,WARN,,,,
,,,336112,,,,756,Greater Louisville,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,Light truck and utility vehicle mfg.,,,WARN,,,See WARN,
,Closure,,31252,,,,148,TENCO,,,,,2009-01-31 00:00:00,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,,,
,Closure,,336399,,,,157,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,,,Intertec,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",N,,All other motor vehicle parts mfg. ,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,Closure,333922,,,,,200,Bluegrass,,,,,01/01/2010 - 09/30/2010,,,FKI Logistex,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,WARN,,"dba, Intelligrated. Phase out operations",Production workers,
,Layoff,333415,,,,,70,Bluegrass,,,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,,,,,,30,Barren River,,,,,2010-03-12 00:00:00,,,Carhartt,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,Distribution center workers,
,Closure,,,,,,64,Barren River,,,,,2010-03-12 00:00:00,,,Carhartt,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,Distribution center workers,
,Closure,493111,,,,,86,Greater Louisville,,,,,2010-01-31 00:00:00,,,Exel,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,
,Closure,3363,,,,,41,Northern Kentucky,,,,,2009-07-31 00:00:00,,,ArvinMeritor,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Closure,316219,,,,,202,Bluegrass,,,,,2010-02-28 00:00:00,,,Red Wing Shoes,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,
,Closure,561422,,,,,36,EKCEP,,,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,"dba, Pikeville Call Center",Telemarketers,
,Closure,423730,,,,,13,Bluegrass,,,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,
,Layoff,325211,,,,,180,GRADD,,,,,2010-01-03 00:00:00,,,"Daramic, LLC",2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,
,Closure,3363,,,,,8,Northern Kentucky,,,,,2009-12-31 00:00:00,,,ArvinMeritor,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,
,Layoff,312229,,,,,5,Greater Louisville,,,,,2009-12-31 00:00:00,,,National Tobacco,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,332510,,,,,160,Bluegrass,,,,,2009-12-15 00:00:00,,,GECOM Corporation,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,Production laborers,
,Layoff,212112,,,,,225,EKCEP,,,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,Coal mining occupations,
,Layoff,334416,,,,,5,Bluegrass,,,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,See W.A.R.N.,
,Layoff,334416,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,See W.A.R.N.,
,Layoff,334416,,,,,3,Bluegrass,,,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Customer service representative - power,
,Layoff,334416,,,,,2,Bluegrass,,,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,"Proposal engineer, market and load planning anayst",
,Closure,336360,,,,,68,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,332510,,,,,160,Bluegrass,,,,,2009-03-30 00:00:00,,,GECOM Corporation,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,Unknown if WARN was distributed,Production laborers,
,Closure,33721,,,,,144,Green River,,,,,2009-12-11 00:00:00,,,The HON Company,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,WARN,,,Production workers,
,Closure,332322,,,,,63,Northern Kentucky,,,,,2009-11-16 00:00:00,,,Mestek Inc. ,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,WARN,,,Sheet metal fabrication,
,Layoff,334416,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Administrative Assistant,
,Layoff,334416,,,,,2,Bluegrass,,,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,"Human Resource Director, Safety Manager",
,Layoff,334416,,,,,3,Bluegrass,,,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,See W.A.R.N.,
,Layoff,334416,,,,,2,Bluegrass,,,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,3363,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,ArvinMeritor,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Closure,3363,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,ArvinMeritor,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Layoff,336510,,,,,95,TENCO,,,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,WARN,,,Production laborers,
,Closure,3363,,,,,15,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,,,,,,88,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,WARN,,,Production workers,
,Layoff,334416,,,,,1,Bluegrass,,,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Senior Engineer,
,Layoff,334416,,,,,1,Bluegrass,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Senior Engineer,
,Layoff,334416,,,,,1,Bluegrass,,,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Senior Administrative Assistant,
,Closure,3363,,,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,,,ArvinMeritor,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Closure,3363,,,,,72,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Layoff,33261,,,,,88,GRADD,,,,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",Y,,,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,
,Closure,,,,,,81,Cumberlands,,,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,WARN,,,Production workers,
,Closure,721110,,,,,60,Greater Louisville,,,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,"dba, Holiday Inn Airport East",Hospitality industry workers,
,Closure,493111,,,,,54,Northern Kentucky,,,,,2009-09-30 00:00:00,,,Exel,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,Warehouse workers,
,Layoff,333999,,,,,86,Cumberlands,,,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,Priduction workers,
,Closure,3363,,,,,83,Northern Kentucky,,,,,2009-10-02 00:00:00,,,ArvinMeritor,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,See W.A.R.N.,See W.A.R.N.,
,Layoff,334416,,,,,1,Bluegrass,,,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Accounts Receivable Specialist,
,Closure,3363,,,,,83,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Layoff,334416,,,,,1,Bluegrass,,,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,,Design Engineer,
,Partial Closure,312229,,,,,75,Greater Louisville,,,,,2009-09-17 00:00:00,,,National Tobacco,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,WARN,,,Tobacco workers,
,Closure,3363,,,,,88,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,Unknown if WARN was distributed,See W.A.R.N.,
,Closure,3363,,,,,95,Northern Kentucky,,,,,2009-09-18 00:00:00,,,ArvinMeritor,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,3363,,,,,88,Northern Kentucky,,,,,2009-09-11 00:00:00,,,ArvinMeritor,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,3363,,,,,88,Northern Kentucky,,,,,2009-09-11 00:00:00,,,ArvinMeritor,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,3363,,,,,105,Northern Kentucky,,,,,2009-05-15 00:00:00,,,ArvinMeritor,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,
,Layoff,3261,,,,,55 +/-,Greater Louisville,,,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,WARN,,,Plastics production workers,
,Closure,3363,,,,,1,Northern Kentucky,,,,,2009-08-07 00:00:00,,,ArvinMeritor,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,See W.A.R.N.,
,Closure,3363,,,,,1,Northern Kentucky,,,,,2009-08-07 00:00:00,,,ArvinMeritor,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Production supervisor,
,Layoff,334416,,,,,11,Bluegrass,,,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,WARN,,Continuation of previous notices,Priduction workers,
,Closure,336399,,,,,262,Greater Louisville,,,,,2009-07-31 00:00:00,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,WARN,,,See W.A.R.N.,
