Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,61,,454111,,,N,,,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,See WARN,Warehouse workers,WARN,,,,,Greater Louisville,,,,Layoff,,,
,57,,452111,,,,,,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,Target,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,WARN,,,,,Greater Louisville,,,,Closure,,,
,49 +/-,,331111,,,,,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,WARN,,,,,Greater Louisville,,,,Closure,,,
,183 +/-,,326199,,,Y,,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,Jones Plastics & Engineering,,,,Unknown,All other plastics product manufacturing,WARN,,,,,Greater Louisville,,,,Layoff,,,
,46,,322211,,,Y,,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,Greif Corrugated Containers,,,,See WARN,Corrugated/solid fiber box manufacturing,WARN,,,,,Greater Louisville,,,,Closure,,,
,57,,444190,,,,,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,Stock Building Supply,,,,,Other building material dealers,WARN,,,,,Greater Louisville,,,,Layoff,,,
,170,,,,,N,,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,,Lincoln Trail,,,,Closure,,,
,86,,,,,Y,,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,See WARN,,WARN,,,,,Greater Louisville,,,,Layoff,,,
,8,,,,,,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,American Standard  ,,,,See WARN,,WARN,,,,,EKCEP,,,,Closure,,,
,207,,561499,,,N,,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,IAP World Services,,,,,Other business support services,WARN,,,,,Northern Kentucky,,,,Layoff/Closure,,,
,96,,311421,,,N,,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,American Beverage Corporation,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,N,,,,Western Kentucky,,,,Layoff,,,
,,,331521,,,Y,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,N,,,,Western Kentucky,,,,Closure,,,
,47,,336399,,,Y,,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,See WARN,All other motor vehicle parts,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,595,,561320,,,N,,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,TFE Logistics Group,,,,See WARN,,WARN,N,,,,Northern Kentucky,,,,Layoff,,,
,75,,,,,N,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,"CDG Management, LLC",,,,See WARN,,WARN,,,,,EKCEP,,,,Closure,,,
,152,,325211,,,N,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,See WARN,,WARN,N,,,,Green River,,,,?,,,
,152,,326199,,,N,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,See WARN,All other plastic Mfg.,WARN,N,,,,Green River,,,,?,,,
,57,,336399,,,Y,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Martinrea  ,,,,See WARN,All other motor vehicle parts Mfg.,Layoff notice,N,,,,Greater Louisville,,,,Layoff,,,
,,,,,,N,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,Rayloc,,,,See WARN,,WARN,N,,,,Green River,,,,Layoff,,,
,57,,,,,Y,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Martinrea,,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,48,,332913,,,N,,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,American Standard Brands,,,,See WARN,Plumbing fixture fittings and trim,WARN,N,,,,EKCEP,,,,Closure,,,
,51,,339999,,,N,,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Panasonic Motor Company,,,,See WARN,All other miscellaneous Mfg.,WARN,N,,,,Bluegrass,,,,Closure,,,
,85,,336399,,,Y,,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,See WARN,All other motor vehicle parts Mfg.,Company notice,N,,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,Layoff,,,
,106,,621610,,,?,,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,See WARN,Home healthcare agencies,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,51,,339999,,,N,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Panasonic Motor Company,,,,See WARN,,WARN,,,,,Bluegrass,,,,Closure,,,
,260,,423120,,,N,,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,?,,,,Lincoln Trail,,,,Layoff,,,
,?,,481111,,,N,,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,Republic Airways Holdings,,,,See WARN,Scheduled passenger air transportation,WARN,N,,,,Greater Louisville & Northern Kentucky,,,,Layoff,,,
,450 +/-,,44814,,,N,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,Company Representative,?,,,,Statewide,,31 locations closing,,Closure,,,
,114 +/-,,336399,,,Y,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,See WARN,All other motor vehicle parts Mfg.,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,104,,488210,,,Y,,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,RCS Transportation LLC,,,,?,Support activites for rail transport,WARN,?,,,,Greater Louisville,,,,Layoff,,,
,140,,326299,,,N,,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,All other rubber products mfg.; brake lining mfg.,WARN,N,,,,Lincoln Trail,,,,Closure,,,
,73,,4842,,,Y,,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,Specialized freight trucking,WARN,?,,,,Greater Louisville,,,,Layoff,,,
,87,,336212,,,N,,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,"Benson International, LLC",,,,See WARN,Truck trailer mfg.,WARN,N,,,,West Kentucky,,,,Closure,,,
,60,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,CA Gardiner Veneer,,,,,Manuifacturing,,?,,,,Greater Louisville,,,,Closure,,,
,72,,,,,N,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,Accommodation and food services,WARN,N,,,,Green River,,,,,,,
,78,,444110,,,N,,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,The Home Depot,,,,All,Home centers,WARN,?,,,,Bluegrass,,,,Closure,,,
,79,,522320,,,N,,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Fort Knox National Company,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,,,,Lincoln Trail,,,,Layoff,,,
,178,,,,,N,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,Plastics and rubber mfg.,WARN,?,,,,Greater Louisville,,,,Closure,,,
,756,,336112,,,N,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Light truck and utility vehicle mfg.,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,N/A,,444110,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Home Depot,,,,Location positions,Home centers,CED                                   DWES Staff,?,,,,Bluegrass,,,,Closure,,,
,124,,,,,Y,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Lear Corporation,,,,,,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,50 +/-,,331111,,,N,,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,See WARN,Iron and steel mills,WARN,N,,,,TENCO,,See WARN,,Layoff,,,
,220 +/-,,,,,N,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,A.O. Smith,,,,,,WARN,?,,,,Barren River,,,,Closure,,,
,100 + ,,334419,,,N,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,See WARN,Electronic equipment and supplies - MFRS,WARN/CED,N,,,,Barren River,,,,,,,
,191,,488210,,,Y,,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,RCS Transportation LLC,,,,See WARN,Support activites for rail transport,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,105,,331319,,,N,,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Novelis Corp.,,,,All,Other aluminum rolling and drawing,CED,?,,,,Greater Louisville,,,,Closure,,,
,100,,336399,,,N,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,DANA  ,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y,,,,Barren River,,,,Layoff,,,
,89 +/-,,,,,N,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,"Dillard's, Inc. ",,,,All,,WARN,?,,,,Greater Louisville,,,,,,,
,15,,,,,N,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,See WARN,Airline,WARN,N,,,,Bluegrass,,,,Layoff,,,
,91,,315223,,,N,,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,The Apparel Group LTD,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",WARN,?,,,,Greater Louisville,,,,Layoff,,,
,3 +/-,,336211,,,N,,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Bendix,,,,See WARN,Vehicle body manufacturing,WARN,?,,,,Bluegrass,,,,Layoff,,,
,223,,325998,,,Y,,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,DuPont Performance Elastomer,,,,See WARN,Other miscellaneous chemicals mfg.,WARN,? ,,,,Greater Louisville,,,,Closure,,,
,91,,62139,,,N,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,WARN,?,,,,Greater Louisville,,,,,,,
,121 +/-,,,,,N,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,"Dillard's, Inc. ",,,,All,,WARN,?,,,,Bluegrass,,,,,,,
,108,,,,,N,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,?,,,,Green River,,,,,,,
,57,,,,,N,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,"CDG Management, LLC",,,,,,WARN,?,,,,Western Kentucky,,,,Closure,,,
,95,,327992,,,,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,WARN,,,,,Northern Kentucky,,,,Closure,,,
,756,,336112,,,Y,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Light truck and utility vehicle mfg.,WARN,,,,,Greater Louisville,,,,,,,
,148,,31252,,,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,Work pants,,,,,,TENCO,,,,Closure,,,
,157,,336399,,,N,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Intertec,,,,,All other motor vehicle parts mfg. ,WARN,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,
,200,,,,,N,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,FKI Logistex,,,,Production workers,,WARN,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,Closure,333922,,
,70,,,,,Y,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,333415,,
,30,,,,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,WARN,,,,,Barren River,,,,Closure,,,
,64,,,,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,WARN,,,,,Barren River,,,,Closure,,,
,86,,,,,,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Exel,,,,See W.A.R.N.,,WARN,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,493111,,
,41,,,,,Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,202,,,,,N,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Red Wing Shoes,,,,Priduction workers,,WARN,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,316219,,
,36,,,,,,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,WARN,,,,,EKCEP,,"dba, Pikeville Call Center",,Closure,561422,,
,13,,,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Modine Manufacturing Company,,,,Production workers,,WARN,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,423730,,
,180,,,,,,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,"Daramic, LLC",,,,Production workers,,WARN,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,325211,,
,8,,,,,N,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,3363,,
,5,,,,,N,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,National Tobacco,,,,See W.A.R.N.,,WARN,,,,,Greater Louisville,,,,Layoff,312229,,
,160,,,,,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,GECOM Corporation,,,,Production laborers,,WARN,,,,,Bluegrass,,,,Layoff,332510,,
,225,,,,,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,WARN,,,,,EKCEP,,,,Layoff,212112,,
,5,,,,,Y,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,1,,,,,Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,3,,,,,Y,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Customer service representative - power,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,2,,,,,Y,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,68,,,,,N,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,336360,,
,160,,,,,,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,GECOM Corporation,,,,Production laborers,,WARN,,,,,Bluegrass,,Unknown if WARN was distributed,,Layoff,332510,,
,144,,,,,Y,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,The HON Company,,,,Production workers,,WARN,,,,,Green River,,,,Closure,33721,,
,63,,,,,Y,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Mestek Inc. ,,,,Sheet metal fabrication,,WARN,,,,,Northern Kentucky,,,,Closure,332322,,
,1,,,,,Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Administrative Assistant,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,2,,,,,Y,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,3,,,,,Y,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,2,,,,,Y,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,,,,,,Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,,,,,,Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,95,,,,,Y,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,Production laborers,,WARN,,,,,TENCO,,,,Layoff,336510,,
,15,,,,,Y,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,88,,,,,N,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Buckhorn Inc.,,,,Production workers,,WARN,,,,,Greater Louisville,,,,Closure,,,
,1,,,,,Y,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,1,,,,,Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,1,,,,,Y,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,,,,,,Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,72,,,,,Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,88,,,,,Y,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,"Roller Coater, Inc.",,,,Production workers,,WARN,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,33261,,
,81,,,,,N,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Production workers,,WARN,,,,,Cumberlands,,,,Closure,,,
