Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,Lincoln Trail,,,,2008-10-20 00:00:00,,,,Closure,WARN,N,10/16/2008 - 12/14/2008,,,170,
"Leggett & Platt, Incorporated",,,,,,,,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,,,,2008-10-15 00:00:00,,,,Layoff,WARN,Y,2008-12-14 00:00:00,,,86,
American Standard  ,,,,,,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,,,2008-10-15 00:00:00,,,,Closure,WARN,,10/17/2008 - 10/31/2008,,,8,
IAP World Services,,,,,,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,,,,2008-09-22 00:00:00,,,,Layoff/Closure,WARN,N,2008-09-30 00:00:00,,561499,207,
American Beverage Corporation,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,,,,2008-09-09 00:00:00,,,N,Layoff,WARN,N,On or around 11/10/2008,,311421,96,
"Johnson Controls, Inc.",,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,,,,2008-09-05 00:00:00,,,N,Closure,WARN,Y,On or around 07/27/2009,,331521,,
"Miartinrea Heavy Stamping, Inc.",,,,,,,All other motor vehicle parts,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,,,2008-09-05 00:00:00,,,N,Layoff,WARN,Y,2008-11-10 00:00:00,,336399,47,
TFE Logistics Group,,,,,,,,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,,,,2008-08-27 00:00:00,,,N,Layoff,WARN,N,2008-11-01 00:00:00,,561320,595,
"CDG Management, LLC",,,,,,,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,,,,2008-08-22 00:00:00,,,,Closure,WARN,N,2008-10-26 00:00:00,,,75,
"Atlantis Plastics, Inc.",,,,,,,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,Green River,,,,2008-08-19 00:00:00,,,N,?,WARN,N,On or around 10/31/2008,,325211,152,
"Atlantis Plastics, Inc.",,,,,,,All other plastic Mfg.,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,Green River,,,,2008-08-19 00:00:00,,,N,?,WARN,N,On or around 10/31/2008,,326199,152,
Martinrea  ,,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,,,2008-08-08 00:00:00,,,N,Layoff,Layoff notice,Y,2008-10-01 00:00:00,,336399,57,
Rayloc,,,,,,,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,,,2008-08-07 00:00:00,,,N,Layoff,WARN,N,10/13/2008 - 10/31/2008,,,,
Martinrea,,,,,,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,,,2008-08-01 00:00:00,,,N,Layoff,WARN,Y,2008-10-01 00:00:00,,,57,
American Standard Brands,,,,,,,Plumbing fixture fittings and trim,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,,,2008-08-01 00:00:00,,,N,Closure,WARN,N,10/01/2008 - 10/15/2008,,332913,48,
Panasonic Motor Company,,,,,,,All other miscellaneous Mfg.,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,,,2008-07-18 00:00:00,,,N,Closure,WARN,N,09/30/2008 - 03/31/2009,,339999,51,
"Dakkota Integrated Systems, LLC",,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,Greater Louisville,,,,2008-07-18 00:00:00,,,N,Layoff,Company notice,Y,On or around 07/14/2008 & 07/27/2008,,336399,85,
Walgreens                                              OptionCare Home Care,,,,,,,Home healthcare agencies,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,,,,2008-07-18 00:00:00,,,N,Layoff,WARN,?,"10/06/2008, 11/03/2008, 12/03/2008",,621610,106,
Panasonic Motor Company,,,,,,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,,,2008-07-18 00:00:00,,,,Closure,WARN,N,2008-09-30 00:00:00,,339999,51,
Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,,,2008-07-15 00:00:00,,,?,Layoff,Company Representative,N,2008-07-21 00:00:00,,423120,260,
Republic Airways Holdings,,,,,,,Scheduled passenger air transportation,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,,N,Layoff,WARN,N,09/10/208,,481111,?,
"Dawahare's of Lexington, LLC",,,,,,,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,Statewide,,,,2008-07-07 00:00:00,,,?,Closure,Company Representative,N,?,,44814,450 +/-,
"Johnson Controls, Inc.",,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,,,,2008-07-07 00:00:00,,,N,Layoff,WARN,Y,2008-07-07 00:00:00,,336399,114 +/-,
RCS Transportation LLC,,,,,,,Support activites for rail transport,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,,,,2008-06-30 00:00:00,,,?,Layoff,WARN,Y,2008-08-01 00:00:00,,488210,104,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,All other rubber products mfg.; brake lining mfg.,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,,,,2008-06-30 00:00:00,,,N,Closure,WARN,N,2008-08-31 00:00:00,,326299,140,
"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Specialized freight trucking,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,,,,2008-06-25 00:00:00,,,?,Layoff,WARN,Y,2008-08-25 00:00:00,,4842,73,
"Benson International, LLC",,,,,,,Truck trailer mfg.,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,,,,2008-06-09 00:00:00,,,N,Closure,WARN,N,2008-08-07 00:00:00,,336212,87,
CA Gardiner Veneer,,,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,2008-06-06 00:00:00,,,?,Closure,,,,,,60,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Accommodation and food services,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,,,2008-06-06 00:00:00,,,N,,WARN,N,2008-06-09 00:00:00,,,72,
The Home Depot,,,,,,,Home centers,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,,,2008-06-04 00:00:00,,,?,Closure,WARN,N,2008-08-05 00:00:00,,444110,78,
Fort Knox National Company,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,,,,2008-06-03 00:00:00,,,N,Layoff,WARN,N,2008-08-01 00:00:00,,522320,79,
"D-J, Inc. dba Nypro Kentucky",,,,,,,Plastics and rubber mfg.,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,,,2008-05-30 00:00:00,,,?,Closure,WARN,N,07/28/2008 - 09/30/2008,,,178,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,,,2008-05-23 00:00:00,,,N,Layoff,WARN,N,2008-07-21 00:00:00,,336112,756,
Home Depot,,,,,,,Home centers,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,,,2008-05-01 00:00:00,,,?,Closure,CED                                   DWES Staff,N,,,444110,N/A,
Lear Corporation,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,,,2008-04-30 00:00:00,,,N,Layoff,WARN,Y,2008-06-19 00:00:00,,,124,
Johnson Controls @ AK Steel,,,,,,,Iron and steel mills,,,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,,,TENCO,,,,2008-04-25 00:00:00,,,N,Layoff,WARN,N,2008-06-18 00:00:00,,331111,50 +/-,
A.O. Smith,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,,,2008-04-15 00:00:00,,,?,Closure,WARN,N,06/14/2008 - 06/28/2008,,,220 +/-,
Sumitomo Electric Wiring System,,,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,,,2008-04-01 00:00:00,,,N,,WARN/CED,N,2008-06-01 00:00:00,,334419,100 + ,
RCS Transportation LLC,,,,,,,Support activites for rail transport,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,,,,2008-03-31 00:00:00,,,N,Layoff,WARN,Y,2008-05-31 00:00:00,,488210,191,
Novelis Corp.,,,,,,,Other aluminum rolling and drawing,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,,,,2008-03-28 00:00:00,,,?,Closure,CED,N,2008-06-01 00:00:00,,331319,105,
DANA  ,,,,,,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,,,2008-03-24 00:00:00,,,Y,Layoff,WARN                    OET Office Manger,N,On or around 05/31/2008,,336399,100,
"Dillard's, Inc. ",,,,,,,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,,,2008-03-07 00:00:00,,,?,,WARN,N,2008-05-02 00:00:00,,,89 +/-,
"SkyWest Airlines, Inc.",,,,,,,Airline,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,,,2008-02-15 00:00:00,,,N,Layoff,WARN,N,2008-06-01 00:00:00,,,15,
The Apparel Group LTD,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,,,,2008-02-08 00:00:00,,,?,Layoff,WARN,N,2008-05-02 00:00:00,,315223,91,
Bendix,,,,,,,Vehicle body manufacturing,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,,,,2008-01-31 00:00:00,,,?,Layoff,WARN,N,2008-03-31 00:00:00,,336211,3 +/-,
DuPont Performance Elastomer,,,,,,,Other miscellaneous chemicals mfg.,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,,,,2008-01-25 00:00:00,,,? ,Closure,WARN,Y,12/31/2007 - 02/2008,,325998,223,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,,,2008-01-18 00:00:00,,,?,,WARN,N,2008-03-16 00:00:00,,62139,91,
"Dillard's, Inc. ",,,,,,,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,,,2008-01-17 00:00:00,,,?,,WARN,N,2008-03-16 00:00:00,,,121 +/-,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,,,2008-01-17 00:00:00,,,?,,WARN,N,2008-01-11 00:00:00,,,108,
"CDG Management, LLC",,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,,,2008-01-17 00:00:00,,,?,Closure,WARN,N,2008-01-19 00:00:00,,,57,
MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,,,2008-01-16 00:00:00,,,,Closure,WARN,,2008-03-14 00:00:00,,327992,95,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,,,,,,,,WARN,Y,2008-07-21 00:00:00,,336112,756,
Cintas,,,,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,,,,,,Closure,,,2009-01-31 00:00:00,,31252,148,
Intertec,,,,,,,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,,2008-10-29 00:00:00,,,,Closure,WARN,N,01/02/2009 - 05/01/2009,,336399,157,
FKI Logistex,,,,,,,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,Bluegrass,,,,2009-12-17 00:00:00,333922,,,Closure,WARN,N,01/01/2010 - 09/30/2010,,,200,
TRANE                                                         Climate Solutions,,,,,,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,,,,2009-12-10 00:00:00,333415,,,Layoff,WARN,Y,2010-03-31 00:00:00,,,70,
Carhartt,,,,,,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,,2009-12-07 00:00:00,,,,Closure,WARN,,2010-03-12 00:00:00,,,30,
Carhartt,,,,,,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,,2009-12-07 00:00:00,,,,Closure,WARN,,2010-03-12 00:00:00,,,64,
Exel,,,,,,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,,2009-11-26 00:00:00,493111,,,Closure,WARN,,2010-01-31 00:00:00,,,86,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-11-23 00:00:00,3363,,,Closure,WARN,Y,2009-07-31 00:00:00,,,41,
Red Wing Shoes,,,,,,,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,,2009-11-20 00:00:00,316219,,,Closure,WARN,N,2010-02-28 00:00:00,,,202,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,EKCEP,,,,2009-11-17 00:00:00,561422,,,Closure,WARN,,2009-11-22 00:00:00,,,36,
Modine Manufacturing Company,,,,,,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,,2009-11-09 00:00:00,423730,,,Closure,WARN,,2010-01-08 00:00:00,,,13,
"Daramic, LLC",,,,,,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,,2009-11-09 00:00:00,325211,,,Layoff,WARN,,2010-01-03 00:00:00,,,180,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,,2009-11-02 00:00:00,3363,,,Closure,WARN,N,2009-12-31 00:00:00,,,8,
National Tobacco,,,,,,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,,,2009-10-30 00:00:00,312229,,,Layoff,WARN,N,2009-12-31 00:00:00,,,5,
GECOM Corporation,,,,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,2009-10-21 00:00:00,332510,,,Layoff,WARN,,2009-12-15 00:00:00,,,160,
"Miller Bros. Coal, LLC",,,,,,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,,,2009-10-20 00:00:00,212112,,,Layoff,WARN,,12/26/2009 - 01/08/2010,,,225,
Kuhlman Elctric Corporation,,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Layoff,WARN,Y,2010-06-01 00:00:00,,,5,
Kuhlman Elctric Corporation,,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Layoff,WARN,Y,2010-01-01 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Layoff,WARN,Y,2010-04-01 00:00:00,,,3,
Kuhlman Elctric Corporation,,,,,,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-10-15 00:00:00,334416,,,Layoff,WARN,Y,2010-05-03 00:00:00,,,2,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,,,,2009-10-14 00:00:00,336360,,,Closure,WARN,N,06/21/2010 - 07/04/2010,,,68,
GECOM Corporation,,,,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,Bluegrass,,,,2009-10-14 00:00:00,332510,,,Layoff,WARN,,2009-03-30 00:00:00,,,160,
The HON Company,,,,,,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,,,,2009-10-13 00:00:00,33721,,,Closure,WARN,Y,2009-12-11 00:00:00,,,144,
Mestek Inc. ,,,,,,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,,,,2009-10-01 00:00:00,332322,,,Closure,WARN,Y,2009-11-16 00:00:00,,,63,
Kuhlman Elctric Corporation,,,,,,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Layoff,WARN,Y,2010-01-01 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Layoff,WARN,Y,2010-01-18 00:00:00,,,2,
Kuhlman Elctric Corporation,,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Layoff,WARN,Y,2010-03-01 00:00:00,,,3,
Kuhlman Elctric Corporation,,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-30 00:00:00,334416,,,Layoff,WARN,Y,2010-04-01 00:00:00,,,2,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-09-28 00:00:00,3363,,,Closure,WARN,Y,2009-07-31 00:00:00,,,,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-09-28 00:00:00,3363,,,Closure,WARN,Y,2009-07-31 00:00:00,,,,
Progress Rail Raceland Corp.,,,,,,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,,,,2009-09-24 00:00:00,336510,,,Layoff,WARN,Y,2009-11-20 00:00:00,,,95,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-09-21 00:00:00,3363,,,Closure,WARN,Y,11/20/2009 - 11/27/2009,,,15,
Buckhorn Inc.,,,,,,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,,,2009-09-15 00:00:00,,,,Closure,WARN,N,11/30/2009 - 12/14/2009,,,88,
Kuhlman Elctric Corporation,,,,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Layoff,WARN,Y,2009-11-02 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Layoff,WARN,Y,2010-01-01 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-09-03 00:00:00,334416,,,Layoff,WARN,Y,2009-11-02 00:00:00,,,1,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-08-25 00:00:00,3363,,,Closure,WARN,Y,2009-07-31 00:00:00,,,,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-08-24 00:00:00,3363,,,Closure,WARN,Y,07/31/2009 - 09/04/2009,,,72,
"Roller Coater, Inc.",,,,,,,,,,Production workers,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,,2009-08-07 00:00:00,33261,,,Layoff,WARN,Y,2009-10-01 00:00:00,,,88,
"Hitachi Cable Indiana, Inc.",,,,,,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,,,2009-08-06 00:00:00,,,,Closure,WARN,N,2009-08-28 00:00:00,,,81,
"Gardiner Point Innkeepers, Inc.",,,,,,,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,Greater Louisville,,,,2009-08-05 00:00:00,721110,,,Closure,WARN,,2009-09-30 00:00:00,,,60,
Exel,,,,,,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,,,2009-08-03 00:00:00,493111,,,Closure,WARN,,2009-09-30 00:00:00,,,54,
Clarcor Air Filtration Products,,,,,,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,,,2009-07-28 00:00:00,333999,,,Layoff,WARN,,08/14/2009 - 10/10/2009,,,86,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,,,,2009-07-27 00:00:00,3363,,,Closure,WARN,Y,2009-10-02 00:00:00,,,83,
Kuhlman Elctric Corporation,,,,,,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-07-24 00:00:00,334416,,,Layoff,WARN,Y,2009-09-22 00:00:00,,,1,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-07-24 00:00:00,3363,,,Closure,WARN,Y,07/31/2009 - 09/04/2009,,,83,
Kuhlman Elctric Corporation,,,,,,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-07-20 00:00:00,334416,,,Layoff,WARN,Y,2009-09-07 00:00:00,,,1,
National Tobacco,,,,,,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,,,2009-07-17 00:00:00,312229,,,Partial Closure,WARN,Y,2009-09-17 00:00:00,,,75,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Northern Kentucky,,,,2009-07-09 00:00:00,3363,,,Closure,WARN,Y,07/31/2009 - 09/04/2009,,,88,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,Closure,WARN,Y,2009-09-18 00:00:00,,,95,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,Closure,WARN,Y,2009-09-11 00:00:00,,,88,
