NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
4842,,,,,,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,Specialized freight trucking,WARN,,,,See WARN,,?,,,Layoff,,73,Greater Louisville,,
336212,,,,,,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,"Benson International, LLC",N,,Truck trailer mfg.,WARN,,,,See WARN,,N,,,Closure,,87,West Kentucky,,
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,CA Gardiner Veneer,,,Manuifacturing,,,,,,,?,,,Closure,,60,Greater Louisville,,
,,,,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",N,,Accommodation and food services,WARN,,,,See WARN,,N,,,,,72,Green River,,
444110,,,,,,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,The Home Depot,N,,Home centers,WARN,,,,All,,?,,,Closure,,78,Bluegrass,,
522320,,,,,,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,Fort Knox National Company,N,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,See WARN,,N,,,Layoff,,79,Lincoln Trail,,
,,,,,,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",N,,Plastics and rubber mfg.,WARN,,,,See WARN,,?,,,Closure,,178,Greater Louisville,,
336112,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,N,,Light truck and utility vehicle mfg.,WARN,,,,See WARN,,N,,,Layoff,,756,Greater Louisville,,
444110,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Home Depot,N,,Home centers,CED                                   DWES Staff,,,,Location positions,,?,,,Closure,,N/A,Bluegrass,,
,,,,,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Lear Corporation,Y,,,WARN,,,,,,N,,,Layoff,,124,Greater Louisville,,
331111,,,,,,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Johnson Controls @ AK Steel,N,,Iron and steel mills,WARN,,,See WARN,See WARN,,N,,,Layoff,,50 +/-,TENCO,,
,,,,,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,A.O. Smith,N,,,WARN,,,,,,?,,,Closure,,220 +/-,Barren River,,
334419,,,,,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,Sumitomo Electric Wiring System,N,,Electronic equipment and supplies - MFRS,WARN/CED,,,,See WARN,,N,,,,,100 + ,Barren River,,
488210,,,,,,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,RCS Transportation LLC,Y,,Support activites for rail transport,WARN,,,,See WARN,,N,,,Layoff,,191,Greater Louisville,,
331319,,,,,,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Novelis Corp.,N,,Other aluminum rolling and drawing,CED,,,,All,,?,,,Closure,,105,Greater Louisville,,
336399,,,,,,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,DANA  ,N,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,,Y,,,Layoff,,100,Barren River,,
,,,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,"Dillard's, Inc. ",N,,,WARN,,,,All,,?,,,,,89 +/-,Greater Louisville,,
,,,,,,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",N,,Airline,WARN,,,,See WARN,,N,,,Layoff,,15,Bluegrass,,
315223,,,,,,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,The Apparel Group LTD,N,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,See WARN,,?,,,Layoff,,91,Greater Louisville,,
336211,,,,,,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Bendix,N,,Vehicle body manufacturing,WARN,,,,See WARN,,?,,,Layoff,,3 +/-,Bluegrass,,
325998,,,,,,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,DuPont Performance Elastomer,Y,,Other miscellaneous chemicals mfg.,WARN,,,,See WARN,,? ,,,Closure,,223,Greater Louisville,,
62139,,,,,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,Healthcare,WARN,,,,,,?,,,,,91,Greater Louisville,,
,,,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,"Dillard's, Inc. ",N,,,WARN,,,,All,,?,,,,,121 +/-,Bluegrass,,
,,,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",N,,,WARN,,,,,,?,,,,,108,Green River,,
,,,,,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,"CDG Management, LLC",N,,,WARN,,,,,,?,,,Closure,,57,Western Kentucky,,
327992,,,,,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,WARN,,,,,,,,,Closure,,95,Northern Kentucky,,
336112,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,Y,,Light truck and utility vehicle mfg.,WARN,,,,See WARN,,,,,,,756,Greater Louisville,,
31252,,,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,Work pants,,,,,,,,,,Closure,,148,TENCO,,
336399,,,,,,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Intertec,N,,All other motor vehicle parts mfg. ,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,,157,Lincoln Trail,,
,,,,,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,FKI Logistex,N,,,WARN,,,"dba, Intelligrated. Phase out operations",Production workers,,,,,Closure,,200,Bluegrass,,333922
,,,,,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,Y,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,70,Bluegrass,,333415
,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,,WARN,,,,Distribution center workers,,,,,Closure,,30,Barren River,,
,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,,WARN,,,,Distribution center workers,,,,,Closure,,64,Barren River,,
,,,,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Exel,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,Closure,,86,Greater Louisville,,493111
,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,41,Northern Kentucky,,3363
,,,,,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Red Wing Shoes,N,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,Closure,,202,Bluegrass,,316219
,,,,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,"dba, Pikeville Call Center",Telemarketers,,,,,Closure,,36,EKCEP,,561422
,,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Modine Manufacturing Company,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,Closure,,13,Bluegrass,,423730
,,,,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,"Daramic, LLC",,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,Layoff,,180,GRADD,,325211
,,,,,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,ArvinMeritor,N,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,Closure,,8,Northern Kentucky,,3363
,,,,,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,National Tobacco,N,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,5,Greater Louisville,,312229
,,,,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,GECOM Corporation,,,,WARN,,,,Production laborers,,,,,Layoff,,160,Bluegrass,,332510
,,,,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,WARN,,,,Coal mining occupations,,,,,Layoff,,225,EKCEP,,212112
,,,,,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,5,Bluegrass,,334416
,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Customer service representative - power,,,,,Layoff,,3,Bluegrass,,334416
,,,,,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,"Proposal engineer, market and load planning anayst",,,,,Layoff,,2,Bluegrass,,334416
,,,,,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,WARN,,,,See W.A.R.N.,,,,,Closure,,68,Northern Kentucky,,336360
,,,,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,GECOM Corporation,,,,WARN,,,Unknown if WARN was distributed,Production laborers,,,,,Layoff,,160,Bluegrass,,332510
,,,,,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,The HON Company,Y,,,WARN,,,,Production workers,,,,,Closure,,144,Green River,,33721
,,,,,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Mestek Inc. ,Y,,,WARN,,,,Sheet metal fabrication,,,,,Closure,,63,Northern Kentucky,,332322
,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Administrative Assistant,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,"Human Resource Director, Safety Manager",,,,,Layoff,,2,Bluegrass,,334416
,,,,,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,3,Bluegrass,,334416
,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,2,Bluegrass,,334416
,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,,Northern Kentucky,,3363
,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,,Northern Kentucky,,3363
,,,,,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Progress Rail Raceland Corp.,Y,,,WARN,,,,Production laborers,,,,,Layoff,,95,TENCO,,336510
,,,,,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,ArvinMeritor,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,15,Northern Kentucky,,3363
,,,,,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Buckhorn Inc.,N,,,WARN,,,,Production workers,,,,,Closure,,88,Greater Louisville,,
,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Senior Engineer,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Senior Engineer,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Senior Administrative Assistant,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,,Northern Kentucky,,3363
,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,72,Northern Kentucky,,3363
,,,,,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,"Roller Coater, Inc.",Y,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,Layoff,,88,GRADD,,33261
,,,,,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",N,,,WARN,,,,Production workers,,,,,Closure,,81,Cumberlands,,
,,,,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,Closure,,60,Greater Louisville,,721110
,,,,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Exel,,,,WARN,,,,Warehouse workers,,,,,Closure,,54,Northern Kentucky,,493111
,,,,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,WARN,,,,Priduction workers,,,,,Layoff,,86,Cumberlands,,333999
,,,,,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,ArvinMeritor,Y,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,,,,Closure,,83,Northern Kentucky,,3363
,,,,,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Accounts Receivable Specialist,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,83,Northern Kentucky,,3363
,,,,,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,,Design Engineer,,,,,Layoff,,1,Bluegrass,,334416
,,,,,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,National Tobacco,Y,,,WARN,,,,Tobacco workers,,,,,Partial Closure,,75,Greater Louisville,,312229
,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,ArvinMeritor,Y,,,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,,88,Northern Kentucky,,3363
,,,,,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,95,Northern Kentucky,,3363
,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,88,Northern Kentucky,,3363
,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,88,Northern Kentucky,,3363
,,,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,ArvinMeritor,Y,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,Closure,,105,Northern Kentucky,,3363
,,,,,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),Y,,,WARN,,,,Plastics production workers,,,,,Layoff,,55 +/-,Greater Louisville,,3261
,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,,Closure,,1,Northern Kentucky,,3363
,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,,WARN,,,,Production supervisor,,,,,Closure,,1,Northern Kentucky,,3363
,,,,,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Y,,,WARN,,,Continuation of previous notices,Priduction workers,,,,,Layoff,,11,Bluegrass,,334416
,,,,,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Martinrea International Inc.,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,262,Greater Louisville,,336399
,,,,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Komatsu Renam North America,,,,WARN,,,,See W.A.R.N.,,,,,Closure,,117,Bluegrass,,333120
,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",N,,,WARN,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,Closure,,,TENCO,,213113
,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",N,,,WARN,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,Closure,,,TENCO/EKCEP,,213113
,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,ArvinMeritor,Y,,,WARN,,,,See W.A.R.N.,,,,,Closure,,158,Northern Kentucky,,3363
,,,,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,CDG Management ,,,,WARN,,,dba Mayfield Call Center,Telemarketers,,,,,Closure,,16,West Kentucky,,561422
,,,,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,WARN,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,Layoff,,48 +/-,Northern Kentucky,,212312
,,,,,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,AK Steel Corporation,Y,,,WARN,,,"dba, Ashland West Works",Iron and steel mill workers,,,,,Layoff,,750,TENCO,,331111
,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,WARN,,,,Underground coal mining occupations,,,,,Layoff,,58,EKCEP,,21211
,,,,,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",N,,,WARN,,,,Bituminous coal underground mining,,,,,Closure,,See W.A.R.N.,EKCEP,,212112
,,,,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,WARN,,,,Automotive parts manufacturer,,,,,Layoff,,135,Barren River,,336399
,,,,,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Wintech,N,,,WARN,,,,Plastics production manufacturing,,,,,Layoff,,167,Bluegrass,,3261
,,,,,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",N,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,Layoff,,194,Barren River,,
,,,,,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,Toyota Boshoku,N,,,WARN,,,,See W.A.R.N.,,,,,Closure,,316 +/-,Lincoln Trail,,551114
,,,,,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,Trim Masters Incorporated,N,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,56,Bluegrass,,336399
,,,,,,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,ACS Business Process Solutions',N,,,WARN,,,,Customer Service  ,,N,,,Layoff,,160,Bluegrass,,541511
,,,,,,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,Betts USA,N,,,WARN,,,,See W.A.R.N.,,N,,,Closure,,114,Northern Kentucky,,326199
,,,,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,"Noble International, LTD.",,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,N,,,Layoff,,79,Greater Louisville,,336399
,,,,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,WARN,,,,See W.A.R.N.,,N,,,Layoff,,2,Greater Louisville,,334111
,,,,,,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,N,,,WARN,,,,See W.A.R.N.,,N,,,Closure,,165,EKCEP,,321113
,,,,,,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Jones Plastics & Engineering,Y,,,WARN,,,Teramsters Local Union #89,3rd shift,,N,,,Layoff,,1,Greater Louisville,,326199
,,,,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,,Layoff,,73,Bluegrass,,541330
,,,,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,"Ainak, Inc.",,,,WARN,,,,,,N,,,Layoff,,137,Bluegrass,,326220
,,,,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,Ayrshire Electronics,,,,WARN,,,,,,N,,,Layoff,,76,EKCEP,,339999
,,,,,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",N,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,57,West Kentucky,,
,,,,,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,AGC,N,,,WARN,,,,See W.A.R.N.,,,,,Layoff,,140 +/-,Lincoln Trail,,327215
