Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
Republic Airways Holdings,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,?,,,,See WARN,2008-07-14 00:00:00,,481111,,N,WARN,Greater Louisville & Northern Kentucky,09/10/208,,,,,Layoff,,,,Scheduled passenger air transportation
"Dawahare's of Lexington, LLC",,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,450 +/-,31 locations closing,,,,2008-07-07 00:00:00,,44814,,?,Company Representative,Statewide,?,,,,,Closure,,,,Family clothing stores
"Johnson Controls, Inc.",,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,114 +/-,,,,See WARN,2008-07-07 00:00:00,,336399,,N,WARN,Greater Louisville,2008-07-07 00:00:00,,,,,Layoff,,,,All other motor vehicle parts Mfg.
RCS Transportation LLC,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,104,,,,?,2008-06-30 00:00:00,,488210,,?,WARN,Greater Louisville,2008-08-01 00:00:00,,,,,Layoff,,,,Support activites for rail transport
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,140,,,,All,2008-06-30 00:00:00,,326299,,N,WARN,Lincoln Trail,2008-08-31 00:00:00,,,,,Closure,,,,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Y,73,,,,See WARN,2008-06-25 00:00:00,,4842,,?,WARN,Greater Louisville,2008-08-25 00:00:00,,,,,Layoff,,,,Specialized freight trucking
"Benson International, LLC",,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,87,,,,See WARN,2008-06-09 00:00:00,,336212,,N,WARN,West Kentucky,2008-08-07 00:00:00,,,,,Closure,,,,Truck trailer mfg.
CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,2008-06-06 00:00:00,,,,?,,Greater Louisville,,,,,,Closure,,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,72,,,,See WARN,2008-06-06 00:00:00,,,,N,WARN,Green River,2008-06-09 00:00:00,,,,,,,,,Accommodation and food services
The Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,78,,,,All,2008-06-04 00:00:00,,444110,,?,WARN,Bluegrass,2008-08-05 00:00:00,,,,,Closure,,,,Home centers
Fort Knox National Company,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,79,,,,See WARN,2008-06-03 00:00:00,,522320,,N,WARN,Lincoln Trail,2008-08-01 00:00:00,,,,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,178,,,,See WARN,2008-05-30 00:00:00,,,,?,WARN,Greater Louisville,07/28/2008 - 09/30/2008,,,,,Closure,,,,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,756,,,,See WARN,2008-05-23 00:00:00,,336112,,N,WARN,Greater Louisville,2008-07-21 00:00:00,,,,,Layoff,,,,Light truck and utility vehicle mfg.
Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,N/A,,,,Location positions,2008-05-01 00:00:00,,444110,,?,CED                                   DWES Staff,Bluegrass,,,,,,Closure,,,,Home centers
Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,124,,,,,2008-04-30 00:00:00,,,,N,WARN,Greater Louisville,2008-06-19 00:00:00,,,,,Layoff,,,,
Johnson Controls @ AK Steel,,,,,,,"Route 23                                 Ashland, KY 41101",,N,50 +/-,See WARN,,,See WARN,2008-04-25 00:00:00,,331111,,N,WARN,TENCO,2008-06-18 00:00:00,,,,,Layoff,,,,Iron and steel mills
A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",,N,220 +/-,,,,,2008-04-15 00:00:00,,,,?,WARN,Barren River,06/14/2008 - 06/28/2008,,,,,Closure,,,,
Sumitomo Electric Wiring System,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,100 + ,,,,See WARN,2008-04-01 00:00:00,,334419,,N,WARN/CED,Barren River,2008-06-01 00:00:00,,,,,,,,,Electronic equipment and supplies - MFRS
RCS Transportation LLC,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Y,191,,,,See WARN,2008-03-31 00:00:00,,488210,,N,WARN,Greater Louisville,2008-05-31 00:00:00,,,,,Layoff,,,,Support activites for rail transport
Novelis Corp.,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,105,,,,All,2008-03-28 00:00:00,,331319,,?,CED,Greater Louisville,2008-06-01 00:00:00,,,,,Closure,,,,Other aluminum rolling and drawing
DANA  ,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,100,,,,,2008-03-24 00:00:00,,336399,,Y,WARN                    OET Office Manger,Barren River,On or around 05/31/2008,,,,,Layoff,,,,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,89 +/-,,,,All,2008-03-07 00:00:00,,,,?,WARN,Greater Louisville,2008-05-02 00:00:00,,,,,,,,,
"SkyWest Airlines, Inc.",,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,15,,,,See WARN,2008-02-15 00:00:00,,,,N,WARN,Bluegrass,2008-06-01 00:00:00,,,,,Layoff,,,,Airline
The Apparel Group LTD,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,91,,,,See WARN,2008-02-08 00:00:00,,315223,,?,WARN,Greater Louisville,2008-05-02 00:00:00,,,,,Layoff,,,,"Men's shirt, ex. Work shirt mfg."
Bendix,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,N,3 +/-,,,,See WARN,2008-01-31 00:00:00,,336211,,?,WARN,Bluegrass,2008-03-31 00:00:00,,,,,Layoff,,,,Vehicle body manufacturing
DuPont Performance Elastomer,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,223,,,,See WARN,2008-01-25 00:00:00,,325998,,? ,WARN,Greater Louisville,12/31/2007 - 02/2008,,,,,Closure,,,,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,"315 East Broadway          Louisville, KY 40202",,N,91,,,,,2008-01-18 00:00:00,,62139,,?,WARN,Greater Louisville,2008-03-16 00:00:00,,,,,,,,,Healthcare
"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,121 +/-,,,,All,2008-01-17 00:00:00,,,,?,WARN,Bluegrass,2008-03-16 00:00:00,,,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,108,,,,,2008-01-17 00:00:00,,,,?,WARN,Green River,2008-01-11 00:00:00,,,,,,,,,
"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",,N,57,,,,,2008-01-17 00:00:00,,,,?,WARN,Western Kentucky,2008-01-19 00:00:00,,,,,Closure,,,,
MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,2008-01-16 00:00:00,,327992,,,WARN,Northern Kentucky,2008-03-14 00:00:00,,,,,Closure,,,,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,756,,,,See WARN,,,336112,,,WARN,Greater Louisville,2008-07-21 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.
Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,31252,,,,TENCO,2009-01-31 00:00:00,,,,,Closure,,,,Work pants
Intertec,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,N,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,336399,,,WARN,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,Closure,,,,All other motor vehicle parts mfg. 
FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,200,"dba, Intelligrated. Phase out operations",333922,,Production workers,2009-12-17 00:00:00,,,,,WARN,Bluegrass,01/01/2010 - 09/30/2010,,,,,Closure,,,,
TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,70,,333415,,See W.A.R.N.,2009-12-10 00:00:00,,,,,WARN,Bluegrass,2010-03-31 00:00:00,,,,,Layoff,,,,
Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,Distribution center workers,2009-12-07 00:00:00,,,,,WARN,Barren River,2010-03-12 00:00:00,,,,,Closure,,,,
Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,Distribution center workers,2009-12-07 00:00:00,,,,,WARN,Barren River,2010-03-12 00:00:00,,,,,Closure,,,,
Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,See W.A.R.N.,2009-11-26 00:00:00,,,,,WARN,Greater Louisville,2010-01-31 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,41,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-11-23 00:00:00,,,,,WARN,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,,,
Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",,N,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,Priduction workers,2009-11-20 00:00:00,,,,,WARN,Bluegrass,2010-02-28 00:00:00,,,,,Closure,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,"dba, Pikeville Call Center",561422,,Telemarketers,2009-11-17 00:00:00,,,,,WARN,EKCEP,2009-11-22 00:00:00,,,,,Closure,,,,
Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,Production workers,2009-11-09 00:00:00,,,,,WARN,Bluegrass,2010-01-08 00:00:00,,,,,Closure,,,,
"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,Production workers,2009-11-09 00:00:00,,,,,WARN,GRADD,2010-01-03 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,8,No union involvement for the occupations as shown in W.A.R.N.,3363,,See W.A.R.N.,2009-11-02 00:00:00,,,,,WARN,Northern Kentucky,2009-12-31 00:00:00,,,,,Closure,,,,
National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,5,,312229,,See W.A.R.N.,2009-10-30 00:00:00,,,,,WARN,Greater Louisville,2009-12-31 00:00:00,,,,,Layoff,,,,
GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,332510,,Production laborers,2009-10-21 00:00:00,,,,,WARN,Bluegrass,2009-12-15 00:00:00,,,,,Layoff,,,,
"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,212112,,Coal mining occupations,2009-10-20 00:00:00,,,,,WARN,EKCEP,12/26/2009 - 01/08/2010,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,5,,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,WARN,Bluegrass,2010-06-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,WARN,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,3,,334416,,Customer service representative - power,2009-10-15 00:00:00,,,,,WARN,Bluegrass,2010-04-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,,334416,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,WARN,Bluegrass,2010-05-03 00:00:00,,,,,Layoff,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",,N,68,,336360,,See W.A.R.N.,2009-10-14 00:00:00,,,,,WARN,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,Closure,,,,
GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,Unknown if WARN was distributed,332510,,Production laborers,2009-10-14 00:00:00,,,,,WARN,Bluegrass,2009-03-30 00:00:00,,,,,Layoff,,,,
The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,144,,33721,,Production workers,2009-10-13 00:00:00,,,,,WARN,Green River,2009-12-11 00:00:00,,,,,Closure,,,,
Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Y,63,,332322,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,WARN,Northern Kentucky,2009-11-16 00:00:00,,,,,Closure,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Administrative Assistant,2009-09-30 00:00:00,,,,,WARN,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,,334416,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,WARN,Bluegrass,2010-01-18 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,3,,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,WARN,Bluegrass,2010-03-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,WARN,Bluegrass,2010-04-01 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-09-28 00:00:00,,,,,WARN,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-09-28 00:00:00,,,,,WARN,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,,,
Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,95,,336510,,Production laborers,2009-09-24 00:00:00,,,,,WARN,TENCO,2009-11-20 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,15,,3363,,See W.A.R.N.,2009-09-21 00:00:00,,,,,WARN,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,Closure,,,,
Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,88,,,,Production workers,2009-09-15 00:00:00,,,,,WARN,Greater Louisville,11/30/2009 - 12/14/2009,,,,,Closure,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,WARN,Bluegrass,2009-11-02 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,WARN,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,WARN,Bluegrass,2009-11-02 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-08-25 00:00:00,,,,,WARN,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,72,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-08-24 00:00:00,,,,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,,,
"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",,Y,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,Production workers,2009-08-07 00:00:00,,,,,WARN,GRADD,2009-10-01 00:00:00,,,,,Layoff,,,,
"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,81,,,,Production workers,2009-08-06 00:00:00,,,,,WARN,Cumberlands,2009-08-28 00:00:00,,,,,Closure,,,,
"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,"dba, Holiday Inn Airport East",721110,,Hospitality industry workers,2009-08-05 00:00:00,,,,,WARN,Greater Louisville,2009-09-30 00:00:00,,,,,Closure,,,,
Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,493111,,Warehouse workers,2009-08-03 00:00:00,,,,,WARN,Northern Kentucky,2009-09-30 00:00:00,,,,,Closure,,,,
Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,333999,,Priduction workers,2009-07-28 00:00:00,,,,,WARN,Cumberlands,08/14/2009 - 10/10/2009,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,83,See W.A.R.N.,3363,,See W.A.R.N.,2009-07-27 00:00:00,,,,,WARN,Northern Kentucky,2009-10-02 00:00:00,,,,,Closure,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,WARN,Bluegrass,2009-09-22 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,83,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-07-24 00:00:00,,,,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,,334416,,Design Engineer,2009-07-20 00:00:00,,,,,WARN,Bluegrass,2009-09-07 00:00:00,,,,,Layoff,,,,
National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,75,,312229,,Tobacco workers,2009-07-17 00:00:00,,,,,WARN,Greater Louisville,2009-09-17 00:00:00,,,,,Partial Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,Unknown if WARN was distributed,3363,,See W.A.R.N.,2009-07-09 00:00:00,,,,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,95,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,Northern Kentucky,2009-09-18 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,Northern Kentucky,2009-09-11 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,Northern Kentucky,2009-09-11 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,See W.A.R.N.,2009-06-23 00:00:00,,,,,WARN,Northern Kentucky,2009-05-15 00:00:00,,,,,Closure,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,55 +/-,,3261,,Plastics production workers,2009-06-16 00:00:00,,,,,WARN,Greater Louisville,2009-08-17 00:00:00,,,,,Layoff,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,3363,,See W.A.R.N.,2009-06-01 00:00:00,,,,,WARN,Northern Kentucky,2009-08-07 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,3363,,Production supervisor,2009-06-01 00:00:00,,,,,WARN,Northern Kentucky,2009-08-07 00:00:00,,,,,Closure,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,11,Continuation of previous notices,334416,,Priduction workers,2009-05-28 00:00:00,,,,,WARN,Bluegrass,2009-08-03 00:00:00,,,,,Layoff,,,,
Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,262,,336399,,See W.A.R.N.,2009-05-27 00:00:00,,,,,WARN,Greater Louisville,2009-07-31 00:00:00,,,,,Closure,,,,
Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,333120,,See W.A.R.N.,2009-05-20 00:00:00,,,,,WARN,Bluegrass,09/30/09 +/-,,,,,Closure,,,,
"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,213113,,Coal mining support activities,2009-05-19 00:00:00,,,,,WARN,TENCO,2009-05-19 00:00:00,,,,,Closure,,,,
"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,213113,,Coal mining support activities,2009-05-19 00:00:00,,,,,WARN,TENCO/EKCEP,2009-05-19 00:00:00,,,,,Closure,,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,158,,3363,,See W.A.R.N.,2009-05-15 00:00:00,,,,,WARN,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,,,
CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,dba Mayfield Call Center,561422,,Telemarketers,2009-05-15 00:00:00,,,,,WARN,West Kentucky,2009-05-29 00:00:00,,,,,Closure,,,,
Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,"dba, Carmeuse/Black River Operation",212312,,See W.A.R.N.,2009-05-15 00:00:00,,,,,WARN,Northern Kentucky,2009-05-08 00:00:00,,,,,Layoff,,,,
AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,750,"dba, Ashland West Works",331111,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,WARN,TENCO,07/28/2009 - 08/11/2009,,,,,Layoff,,,,
Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,21211,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,WARN,EKCEP,,,,,,Layoff,,,,
"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,See W.A.R.N.,,212112,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,WARN,EKCEP,2009-07-01 00:00:00,,,,,Closure,,,,
"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,336399,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,WARN,Barren River,2009-05-11 00:00:00,,,,,Layoff,,,,
Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,167,,3261,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,WARN,Bluegrass,07/01/2009 - 09/14/2009,,,,,Layoff,,,,
"S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,194,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,2009-04-13 00:00:00,,,,,WARN,Barren River,05/25/2009 - 06/30/2009,,,,,Layoff,,,,
Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,316 +/-,,551114,,See W.A.R.N.,2009-04-07 00:00:00,,,,,WARN,Lincoln Trail,2009-07-03 00:00:00,,,,,Closure,,,,
Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,56,,336399,,See W.A.R.N.,2009-04-06 00:00:00,,,,,WARN,Bluegrass,2009-06-05 00:00:00,,,,,Layoff,,,,
ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,160,,541511,,Customer Service  ,2009-04-06 00:00:00,,,,N,WARN,Bluegrass,2009-06-01 00:00:00,,,,,Layoff,,,,
Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,114,,326199,,See W.A.R.N.,2009-04-03 00:00:00,,,,N,WARN,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,Closure,,,,
"Noble International, LTD.",,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,04/10/2013 - Information distributed on WARN was incorrect,336399,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,N,WARN,Greater Louisville,2009-05-29 00:00:00,,,,,Layoff,,,,
"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,334111,,See W.A.R.N.,2009-03-31 00:00:00,,,,N,WARN,Greater Louisville,05/30/2009 - 06/13/2009,,,,,Layoff,,,,
Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,165,,321113,,See W.A.R.N.,2009-03-16 00:00:00,,,,N,WARN,EKCEP,2009-05-01 00:00:00,,,,,Closure,,,,
