Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
On or around 07/27/2009,,N,,,WARN,,,,Closure,,,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,331521,,,Y,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc."
2008-11-10 00:00:00,,N,,,WARN,,,,Layoff,,,47,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,336399,,,Y,Greater Louisville,All other motor vehicle parts,,See WARN,"Miartinrea Heavy Stamping, Inc."
2008-11-01 00:00:00,,N,,,WARN,,,,Layoff,,,595,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,561320,,,N,Northern Kentucky,,,See WARN,TFE Logistics Group
2008-10-26 00:00:00,,,,,WARN,,,,Closure,,,75,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,N,EKCEP,,,See WARN,"CDG Management, LLC"
On or around 10/31/2008,,N,,,WARN,,,,?,,,152,,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,325211,,,N,Green River,,,See WARN,"Atlantis Plastics, Inc."
On or around 10/31/2008,,N,,,WARN,,,,?,,,152,,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,326199,,,N,Green River,All other plastic Mfg.,,See WARN,"Atlantis Plastics, Inc."
2008-10-01 00:00:00,,N,,,Layoff notice,,,,Layoff,,,57,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,336399,,,Y,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,Martinrea  
10/13/2008 - 10/31/2008,,N,,,WARN,,,,Layoff,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,N,Green River,,,See WARN,Rayloc
2008-10-01 00:00:00,,N,,,WARN,,,,Layoff,,,57,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,Y,Greater Louisville,,,See WARN,Martinrea
10/01/2008 - 10/15/2008,,N,,,WARN,,,,Closure,,,48,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,332913,,,N,EKCEP,Plumbing fixture fittings and trim,,See WARN,American Standard Brands
09/30/2008 - 03/31/2009,,N,,,WARN,,,,Closure,,,51,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,339999,,,N,Bluegrass,All other miscellaneous Mfg.,,See WARN,Panasonic Motor Company
On or around 07/14/2008 & 07/27/2008,,N,,,Company notice,,,,Layoff,Those laid off maybe offered recall in 6 months.,,85,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,336399,,,Y,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,"Dakkota Integrated Systems, LLC"
"10/06/2008, 11/03/2008, 12/03/2008",,N,,,WARN,,,,Layoff,,,106,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,621610,,,?,Greater Louisville,Home healthcare agencies,,See WARN,Walgreens                                              OptionCare Home Care
2008-09-30 00:00:00,,,,,WARN,,,,Closure,,,51,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,339999,,,N,Bluegrass,,,See WARN,Panasonic Motor Company
2008-07-21 00:00:00,,?,,,Company Representative,,,,Layoff,,,260,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,423120,,,N,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation
09/10/208,,N,,,WARN,,,,Layoff,,,?,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,481111,,,N,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,See WARN,Republic Airways Holdings
?,,?,,,Company Representative,,,,Closure,31 locations closing,,450 +/-,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,44814,,,N,Statewide,Family clothing stores,,,"Dawahare's of Lexington, LLC"
2008-07-07 00:00:00,,N,,,WARN,,,,Layoff,,,114 +/-,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,336399,,,Y,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,"Johnson Controls, Inc."
2008-08-01 00:00:00,,?,,,WARN,,,,Layoff,,,104,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,488210,,,Y,Greater Louisville,Support activites for rail transport,,?,RCS Transportation LLC
2008-08-31 00:00:00,,N,,,WARN,,,,Closure,,,140,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,326299,,,N,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
2008-08-25 00:00:00,,?,,,WARN,,,,Layoff,,,73,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,4842,,,Y,Greater Louisville,Specialized freight trucking,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)"
2008-08-07 00:00:00,,N,,,WARN,,,,Closure,,,87,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,336212,,,N,West Kentucky,Truck trailer mfg.,,See WARN,"Benson International, LLC"
,,?,,,,,,,Closure,,,60,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,Greater Louisville,Manuifacturing,,,CA Gardiner Veneer
2008-06-09 00:00:00,,N,,,WARN,,,,,,,72,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,N,Green River,Accommodation and food services,,See WARN,"Minnesota/Owensboro Executive Inn, LLC"
2008-08-05 00:00:00,,?,,,WARN,,,,Closure,,,78,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,444110,,,N,Bluegrass,Home centers,,All,The Home Depot
2008-08-01 00:00:00,,N,,,WARN,,,,Layoff,,,79,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,522320,,,N,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,Fort Knox National Company
07/28/2008 - 09/30/2008,,?,,,WARN,,,,Closure,,,178,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,N,Greater Louisville,Plastics and rubber mfg.,,See WARN,"D-J, Inc. dba Nypro Kentucky"
2008-07-21 00:00:00,,N,,,WARN,,,,Layoff,,,756,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,336112,,,N,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,Ford Motor Company                   Louisville Assembly Plant
,,?,,,CED                                   DWES Staff,,,,Closure,,,N/A,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,444110,,,N,Bluegrass,Home centers,,Location positions,Home Depot
2008-06-19 00:00:00,,N,,,WARN,,,,Layoff,,,124,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,Y,Greater Louisville,,,,Lear Corporation
2008-06-18 00:00:00,,N,,,WARN,,,,Layoff,See WARN,,50 +/-,,,,,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,331111,,,N,TENCO,Iron and steel mills,,See WARN,Johnson Controls @ AK Steel
06/14/2008 - 06/28/2008,,?,,,WARN,,,,Closure,,,220 +/-,,,,,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,N,Barren River,,,,A.O. Smith
2008-06-01 00:00:00,,N,,,WARN/CED,,,,,,,100 + ,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,334419,,,N,Barren River,Electronic equipment and supplies - MFRS,,See WARN,Sumitomo Electric Wiring System
2008-05-31 00:00:00,,N,,,WARN,,,,Layoff,,,191,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,488210,,,Y,Greater Louisville,Support activites for rail transport,,See WARN,RCS Transportation LLC
2008-06-01 00:00:00,,?,,,CED,,,,Closure,,,105,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,331319,,,N,Greater Louisville,Other aluminum rolling and drawing,,All,Novelis Corp.
On or around 05/31/2008,,Y,,,WARN                    OET Office Manger,,,,Layoff,,,100,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,336399,,,N,Barren River,All other motor vehicle parts Mfg.,,,DANA  
2008-05-02 00:00:00,,?,,,WARN,,,,,,,89 +/-,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,N,Greater Louisville,,,All,"Dillard's, Inc. "
2008-06-01 00:00:00,,N,,,WARN,,,,Layoff,,,15,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,N,Bluegrass,Airline,,See WARN,"SkyWest Airlines, Inc."
2008-05-02 00:00:00,,?,,,WARN,,,,Layoff,,,91,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,315223,,,N,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,See WARN,The Apparel Group LTD
2008-03-31 00:00:00,,?,,,WARN,,,,Layoff,,,3 +/-,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,336211,,,N,Bluegrass,Vehicle body manufacturing,,See WARN,Bendix
12/31/2007 - 02/2008,,? ,,,WARN,,,,Closure,,,223,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,325998,,,Y,Greater Louisville,Other miscellaneous chemicals mfg.,,See WARN,DuPont Performance Elastomer
2008-03-16 00:00:00,,?,,,WARN,,,,,,,91,,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,62139,,,N,Greater Louisville,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
2008-03-16 00:00:00,,?,,,WARN,,,,,,,121 +/-,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,N,Bluegrass,,,All,"Dillard's, Inc. "
2008-01-11 00:00:00,,?,,,WARN,,,,,,,108,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,N,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine"
2008-01-19 00:00:00,,?,,,WARN,,,,Closure,,,57,,,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,N,Western Kentucky,,,,"CDG Management, LLC"
2008-03-14 00:00:00,,,,,WARN,,,,Closure,,,95,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,327992,,,,Northern Kentucky,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company
2008-07-21 00:00:00,,,,,WARN,,,,,,,756,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Y,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,Ford Motor Company                   Louisville Assembly Plant
2009-01-31 00:00:00,,,,,,,,,Closure,,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,TENCO,Work pants,,,Cintas
01/02/2009 - 05/01/2009,,,,,WARN,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,336399,,,N,Lincoln Trail,All other motor vehicle parts mfg. ,,,Intertec
01/01/2010 - 09/30/2010,,,,,WARN,,,,Closure,"dba, Intelligrated. Phase out operations",,200,333922,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,N,Bluegrass,,,Production workers,FKI Logistex
2010-03-31 00:00:00,,,,,WARN,,,,Layoff,,,70,333415,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,Y,Bluegrass,,,See W.A.R.N.,TRANE                                                         Climate Solutions
2010-03-12 00:00:00,,,,,WARN,,,,Closure,,,30,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Barren River,,,Distribution center workers,Carhartt
2010-03-12 00:00:00,,,,,WARN,,,,Closure,,,64,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Barren River,,,Distribution center workers,Carhartt
2010-01-31 00:00:00,,,,,WARN,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,493111,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,Exel
2009-07-31 00:00:00,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,41,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2010-02-28 00:00:00,,,,,WARN,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,316219,,,,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,N,Bluegrass,,,Priduction workers,Red Wing Shoes
2009-11-22 00:00:00,,,,,WARN,,,,Closure,"dba, Pikeville Call Center",,36,561422,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,EKCEP,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
2010-01-08 00:00:00,,,,,WARN,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,423730,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,Bluegrass,,,Production workers,Modine Manufacturing Company
2010-01-03 00:00:00,,,,,WARN,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,325211,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,GRADD,,,Production workers,"Daramic, LLC"
2009-12-31 00:00:00,,,,,WARN,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,8,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,N,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-12-31 00:00:00,,,,,WARN,,,,Layoff,,,5,312229,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,N,Greater Louisville,,,See W.A.R.N.,National Tobacco
2009-12-15 00:00:00,,,,,WARN,,,,Layoff,,,160,332510,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,Bluegrass,,,Production laborers,GECOM Corporation
12/26/2009 - 01/08/2010,,,,,WARN,,,,Layoff,,,225,212112,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,EKCEP,,,Coal mining occupations,"Miller Bros. Coal, LLC"
2010-06-01 00:00:00,,,,,WARN,,,,Layoff,,,5,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation
2010-01-01 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation
2010-04-01 00:00:00,,,,,WARN,,,,Layoff,,,3,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,Bluegrass,,,Customer service representative - power,Kuhlman Elctric Corporation
2010-05-03 00:00:00,,,,,WARN,,,,Layoff,,,2,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,Bluegrass,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation
06/21/2010 - 07/04/2010,,,,,WARN,,,,Closure,,,68,336360,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,N,Northern Kentucky,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park"
2009-03-30 00:00:00,,,,,WARN,,,,Layoff,Unknown if WARN was distributed,,160,332510,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,Bluegrass,,,Production laborers,GECOM Corporation
2009-12-11 00:00:00,,,,,WARN,,,,Closure,,,144,33721,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,Y,Green River,,,Production workers,The HON Company
2009-11-16 00:00:00,,,,,WARN,,,,Closure,,,63,332322,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,Y,Northern Kentucky,,,Sheet metal fabrication,Mestek Inc. 
2010-01-01 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,Bluegrass,,,Administrative Assistant,Kuhlman Elctric Corporation
2010-01-18 00:00:00,,,,,WARN,,,,Layoff,,,2,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,Bluegrass,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation
2010-03-01 00:00:00,,,,,WARN,,,,Layoff,,,3,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation
2010-04-01 00:00:00,,,,,WARN,,,,Layoff,,,2,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-07-31 00:00:00,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-11-20 00:00:00,,,,,WARN,,,,Layoff,,,95,336510,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,Y,TENCO,,,Production laborers,Progress Rail Raceland Corp.
11/20/2009 - 11/27/2009,,,,,WARN,,,,Closure,,,15,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
11/30/2009 - 12/14/2009,,,,,WARN,,,,Closure,,,88,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,N,Greater Louisville,,,Production workers,Buckhorn Inc.
2009-11-02 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Bluegrass,,,Senior Engineer,Kuhlman Elctric Corporation
2010-01-01 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Bluegrass,,,Senior Engineer,Kuhlman Elctric Corporation
2009-11-02 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Bluegrass,,,Senior Administrative Assistant,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
07/31/2009 - 09/04/2009,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,72,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-10-01 00:00:00,,,,,WARN,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,33261,,,,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,Y,GRADD,,,Production workers,"Roller Coater, Inc."
2009-08-28 00:00:00,,,,,WARN,,,,Closure,,,81,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,N,Cumberlands,,,Production workers,"Hitachi Cable Indiana, Inc."
2009-09-30 00:00:00,,,,,WARN,,,,Closure,"dba, Holiday Inn Airport East",,60,721110,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,Greater Louisville,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc."
2009-09-30 00:00:00,,,,,WARN,,,,Closure,,,54,493111,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,Northern Kentucky,,,Warehouse workers,Exel
08/14/2009 - 10/10/2009,,,,,WARN,,,,Layoff,,,86,333999,,,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,Cumberlands,,,Priduction workers,Clarcor Air Filtration Products
2009-10-02 00:00:00,,,,,WARN,,,,Closure,See W.A.R.N.,,83,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-09-22 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,Y,Bluegrass,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation
07/31/2009 - 09/04/2009,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,83,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-09-07 00:00:00,,,,,WARN,,,,Layoff,,,1,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,Y,Bluegrass,,,Design Engineer,Kuhlman Elctric Corporation
2009-09-17 00:00:00,,,,,WARN,,,,Partial Closure,,,75,312229,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,Y,Greater Louisville,,,Tobacco workers,National Tobacco
07/31/2009 - 09/04/2009,,,,,WARN,,,,Closure,Unknown if WARN was distributed,,88,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-09-18 00:00:00,,,,,WARN,,,,Closure,,,95,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-09-11 00:00:00,,,,,WARN,,,,Closure,,,88,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-09-11 00:00:00,,,,,WARN,,,,Closure,,,88,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-05-15 00:00:00,,,,,WARN,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-08-17 00:00:00,,,,,WARN,,,,Layoff,,,55 +/-,3261,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,Y,Greater Louisville,,,Plastics production workers,Occidental Chemical Corporation (OxyChem)
2009-08-07 00:00:00,,,,,WARN,,,,Closure,,,1,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-08-07 00:00:00,,,,,WARN,,,,Closure,,,1,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Northern Kentucky,,,Production supervisor,ArvinMeritor
2009-08-03 00:00:00,,,,,WARN,,,,Layoff,Continuation of previous notices,,11,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,Y,Bluegrass,,,Priduction workers,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,WARN,,,,Closure,,,262,336399,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,Y,Greater Louisville,,,See W.A.R.N.,Martinrea International Inc.
