Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,,,N,"TT Acquisition Company, LLC dba Clover Technologies Group",,"4621-A Proximity Drive        Louisville, KY 40213",325910,See WARN,,,,2007-04-26 00:00:00,,WARN,,,,,Greater Louisville,,,Closure,75,,,,,,,2007-06-29 00:00:00,
,,,,Martinrea Heavy Stamping,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,All,,,,N/A,,Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,,,Greater Louisville,,336399,,,Y,,,,,,,
,,,N,Progress Rail Services,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,"Carman Helper, Carman Tentative",,,,2008-12-18 00:00:00,,WARN,,,,,TENCO,,,Layoff,64,,,,,,,2008-12-18 00:00:00,
,,,Y,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-12-11 00:00:00,,WARN,,All other motor vehicle parts manufacturing,,,Greater Louisville,,336399,Layoff,47,Y,,,,,,2009-02-16 00:00:00,
,,,,DHL Express,,"3221 Mineola Pike             Erlanger, KY ",,See WARN,,,,2008-12-03 00:00:00,,WARN,,,,,Northern Kentucky,,,Layoffs,50,Y,,,,,,2009-01-23 00:00:00,
,,,,Cintas (Perry Manufacturing),,"412 Campbell Drive           Hazard, KY 41701",,,,,,2008-12-02 00:00:00,,WARN ,,Work shirts,,,EKCEP,,31525,Closure,150,,,,,,,2009-01-31 00:00:00,
,,,Y,"Sunspring America, Inc.",,"1105 Fifth Street                 Henderson, KY 42420",,Unknown,,,,2008-12-02 00:00:00,,WARN,, ,,,Green River,,,Layoff,77,,,,,,,2009-02-01 00:00:00,
,,,N,"Leggett & Platt, Incorporated",,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,2008-11-19 00:00:00,,WARN,,Hardware manufacture,,,Greater Louisville,,332510,Closure,154 +/-,Y,,,,,,Mid-January 2009,
,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,,,2008-11-17 00:00:00,,WARN,,Warehouse workers,,,Greater Louisville,,49311,Layoff,36,N,,,,,,01/17/2009 - 01/18/2009,
,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-10 00:00:00,,WARN,,,,,Barren River,,336322,Layoff,,,,,,,,01/09/2009 - 01/23/2009,
,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,,,2008-11-07 00:00:00,,WARN,,Other motor vehicle electrical equipment,,,Barren River,,336322,,,,,,,,,November and December 2008,
,,,Y,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,,,2008-11-07 00:00:00,,WARN,,All other motor vehicle parts manufacturing,,,Greater Louisville,,336399,Layoff,64,,,,,,,2009-01-05 00:00:00,
,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,,,2008-11-03 00:00:00,,WARN,,Warehouse workers,,,Greater Louisville,,454111,Layoff,61,N,,,,,,01/01/2009 - 01/03/2009,
,,,,Target,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-11-03 00:00:00,,WARN,,Department store,,,Greater Louisville,,452111,Closure,57,,,,,,,2008-02-07 00:00:00,
,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2008-11-03 00:00:00,,WARN,,Iron and steel mills,,,Greater Louisville,,331111,Closure,49 +/-,,,,,,,2009-05-31 00:00:00,
,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,,,2008-10-31 00:00:00,,WARN,,All other plastics product manufacturing,,,Greater Louisville,,326199,Layoff,183 +/-,Y,,,,,,2009-01-01 00:00:00,
,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,,,2008-10-27 00:00:00,,WARN,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,,322211,Closure,46,Y,,,,,,2008-12-27 00:00:00,
,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,2008-10-27 00:00:00,,WARN,,Other building material dealers,,,Greater Louisville,,444190,Layoff,57,,,,,,,2008-12-25 00:00:00,
,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,WARN,,,,,Lincoln Trail,,,Closure,170,N,,,,,,10/16/2008 - 12/14/2008,
,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,See WARN,,,,2008-10-15 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,86,Y,,,,,,2008-12-14 00:00:00,
,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,2008-10-15 00:00:00,,WARN,,,,,EKCEP,,,Closure,8,,,,,,,10/17/2008 - 10/31/2008,
,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,2008-09-22 00:00:00,,WARN,,Other business support services,,,Northern Kentucky,,561499,Layoff/Closure,207,N,,,,,,2008-09-30 00:00:00,
,,,N,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,,WARN,,,,,Western Kentucky,,311421,Layoff,96,N,,,,,,On or around 11/10/2008,
,,,N,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,,WARN,,,,,Western Kentucky,,331521,Closure,,Y,,,,,,On or around 07/27/2009,
,,,N,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,2008-09-05 00:00:00,,WARN,,All other motor vehicle parts,,,Greater Louisville,,336399,Layoff,47,Y,,,,,,2008-11-10 00:00:00,
,,,N,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,,2008-08-27 00:00:00,,WARN,,,,,Northern Kentucky,,561320,Layoff,595,N,,,,,,2008-11-01 00:00:00,
,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,2008-08-22 00:00:00,,WARN,,,,,EKCEP,,,Closure,75,N,,,,,,2008-10-26 00:00:00,
,,,N,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,2008-08-19 00:00:00,,WARN,,,,,Green River,,325211,?,152,N,,,,,,On or around 10/31/2008,
,,,N,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,2008-08-19 00:00:00,,WARN,,All other plastic Mfg.,,,Green River,,326199,?,152,N,,,,,,On or around 10/31/2008,
,,,N,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,2008-08-08 00:00:00,,Layoff notice,,All other motor vehicle parts Mfg.,,,Greater Louisville,,336399,Layoff,57,Y,,,,,,2008-10-01 00:00:00,
,,,N,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,2008-08-07 00:00:00,,WARN,,,,,Green River,,,Layoff,,N,,,,,,10/13/2008 - 10/31/2008,
,,,N,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,2008-08-01 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,57,Y,,,,,,2008-10-01 00:00:00,
,,,N,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,2008-08-01 00:00:00,,WARN,,Plumbing fixture fittings and trim,,,EKCEP,,332913,Closure,48,N,,,,,,10/01/2008 - 10/15/2008,
,,,N,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,2008-07-18 00:00:00,,WARN,,All other miscellaneous Mfg.,,,Bluegrass,,339999,Closure,51,N,,,,,,09/30/2008 - 03/31/2009,
,,,N,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,,,2008-07-18 00:00:00,,Company notice,,All other motor vehicle parts Mfg.,,,Greater Louisville,,336399,Layoff,85,Y,,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,
,,,N,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,,,2008-07-18 00:00:00,,WARN,,Home healthcare agencies,,,Greater Louisville,,621610,Layoff,106,?,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,2008-07-18 00:00:00,,WARN,,,,,Bluegrass,,339999,Closure,51,N,,,,,,2008-09-30 00:00:00,
,,,?,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,2008-07-15 00:00:00,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,423120,Layoff,260,N,,,,,,2008-07-21 00:00:00,
,,,N,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,,,2008-07-14 00:00:00,,WARN,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,481111,Layoff,?,N,,,,,,09/10/208,
,,,?,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,2008-07-07 00:00:00,,Company Representative,,Family clothing stores,,,Statewide,,44814,Closure,450 +/-,N,,,,,31 locations closing,?,
,,,N,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,,2008-07-07 00:00:00,,WARN,,All other motor vehicle parts Mfg.,,,Greater Louisville,,336399,Layoff,114 +/-,Y,,,,,,2008-07-07 00:00:00,
,,,?,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,2008-06-30 00:00:00,,WARN,,Support activites for rail transport,,,Greater Louisville,,488210,Layoff,104,Y,,,,,,2008-08-01 00:00:00,
,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,All,,,,2008-06-30 00:00:00,,WARN,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,326299,Closure,140,N,,,,,,2008-08-31 00:00:00,
,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,,2008-06-25 00:00:00,,WARN,,Specialized freight trucking,,,Greater Louisville,,4842,Layoff,73,Y,,,,,,2008-08-25 00:00:00,
,,,N,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,,2008-06-09 00:00:00,,WARN,,Truck trailer mfg.,,,West Kentucky,,336212,Closure,87,N,,,,,,2008-08-07 00:00:00,
,,,?,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,,Greater Louisville,,,Closure,60,,,,,,,,
,,,N,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,2008-06-06 00:00:00,,WARN,,Accommodation and food services,,,Green River,,,,72,N,,,,,,2008-06-09 00:00:00,
,,,?,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,,2008-06-04 00:00:00,,WARN,,Home centers,,,Bluegrass,,444110,Closure,78,N,,,,,,2008-08-05 00:00:00,
,,,N,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,,2008-06-03 00:00:00,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,522320,Layoff,79,N,,,,,,2008-08-01 00:00:00,
,,,?,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,,2008-05-30 00:00:00,,WARN,,Plastics and rubber mfg.,,,Greater Louisville,,,Closure,178,N,,,,,,07/28/2008 - 09/30/2008,
,,,N,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,2008-05-23 00:00:00,,WARN,,Light truck and utility vehicle mfg.,,,Greater Louisville,,336112,Layoff,756,N,,,,,,2008-07-21 00:00:00,
,,,?,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,Home centers,,,Bluegrass,,444110,Closure,N/A,N,,,,,,,
,,,N,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,124,Y,,,,,,2008-06-19 00:00:00,
,,,N,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,See WARN,,,,2008-04-25 00:00:00,,WARN,,Iron and steel mills,,,TENCO,,331111,Layoff,50 +/-,N,,,,,See WARN,2008-06-18 00:00:00,
,,,?,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,WARN,,,,,Barren River,,,Closure,220 +/-,N,,,,,,06/14/2008 - 06/28/2008,
,,,N,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,2008-04-01 00:00:00,,WARN/CED,,Electronic equipment and supplies - MFRS,,,Barren River,,334419,,100 + ,N,,,,,,2008-06-01 00:00:00,
,,,N,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,,,2008-03-31 00:00:00,,WARN,,Support activites for rail transport,,,Greater Louisville,,488210,Layoff,191,Y,,,,,,2008-05-31 00:00:00,
,,,?,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,,2008-03-28 00:00:00,,CED,,Other aluminum rolling and drawing,,,Greater Louisville,,331319,Closure,105,N,,,,,,2008-06-01 00:00:00,
,,,Y,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,Barren River,,336399,Layoff,100,N,,,,,,On or around 05/31/2008,
,,,?,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,2008-03-07 00:00:00,,WARN,,,,,Greater Louisville,,,,89 +/-,N,,,,,,2008-05-02 00:00:00,
,,,N,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,,2008-02-15 00:00:00,,WARN,,Airline,,,Bluegrass,,,Layoff,15,N,,,,,,2008-06-01 00:00:00,
,,,?,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,,2008-02-08 00:00:00,,WARN,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,315223,Layoff,91,N,,,,,,2008-05-02 00:00:00,
,,,?,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,,2008-01-31 00:00:00,,WARN,,Vehicle body manufacturing,,,Bluegrass,,336211,Layoff,3 +/-,N,,,,,,2008-03-31 00:00:00,
,,,? ,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,,2008-01-25 00:00:00,,WARN,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,325998,Closure,223,Y,,,,,,12/31/2007 - 02/2008,
,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,,2008-01-18 00:00:00,,WARN,,Healthcare,,,Greater Louisville,,62139,,91,N,,,,,,2008-03-16 00:00:00,
,,,?,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,2008-01-17 00:00:00,,WARN,,,,,Bluegrass,,,,121 +/-,N,,,,,,2008-03-16 00:00:00,
,,,?,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,WARN,,,,,Green River,,,,108,N,,,,,,2008-01-11 00:00:00,
,,,?,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,WARN,,,,,Western Kentucky,,,Closure,57,N,,,,,,2008-01-19 00:00:00,
,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-01-16 00:00:00,,WARN,,Ground or treated mineral and earths,,,Northern Kentucky,,327992,Closure,95,,,,,,,2008-03-14 00:00:00,
,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,WARN,,Light truck and utility vehicle mfg.,,,Greater Louisville,,336112,,756,Y,,,,,,2008-07-21 00:00:00,
,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Work pants,,,TENCO,,31252,Closure,148,,,,,,,2009-01-31 00:00:00,
,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,,,2008-10-29 00:00:00,,WARN,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,336399,Closure,157,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,
,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Production workers,,,,2009-12-17 00:00:00,,WARN,,,,,Bluegrass,,,Closure,200,N,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,
,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,See W.A.R.N.,,,,2009-12-10 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,70,Y,,,,,,2010-03-31 00:00:00,
,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,2009-12-07 00:00:00,,WARN,,,,,Barren River,,,Closure,30,,,,,,,2010-03-12 00:00:00,
,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,2009-12-07 00:00:00,,WARN,,,,,Barren River,,,Closure,64,,,,,,,2010-03-12 00:00:00,
,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",493111,See W.A.R.N.,,,,2009-11-26 00:00:00,,WARN,,,,,Greater Louisville,,,Closure,86,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-11-23 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,41,Y,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",316219,Priduction workers,,,,2009-11-20 00:00:00,,WARN,,,,,Bluegrass,,,Closure,202,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Telemarketers,,,,2009-11-17 00:00:00,,WARN,,,,,EKCEP,,,Closure,36,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,
,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Production workers,,,,2009-11-09 00:00:00,,WARN,,,,,Bluegrass,,,Closure,13,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,
,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Production workers,,,,2009-11-09 00:00:00,,WARN,,,,,GRADD,,,Layoff,180,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-11-02 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,8,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,
,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,See W.A.R.N.,,,,2009-10-30 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,5,N,,,,,,2009-12-31 00:00:00,
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,2009-10-21 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,160,,,,,,,2009-12-15 00:00:00,
,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Coal mining occupations,,,,2009-10-20 00:00:00,,WARN,,,,,EKCEP,,,Layoff,225,,,,,,,12/26/2009 - 01/08/2010,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,2009-10-15 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,5,Y,,,,,,2010-06-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,2009-10-15 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2010-01-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Customer service representative - power,,,,2009-10-15 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,3,Y,,,,,,2010-04-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,2,Y,,,,,,2010-05-03 00:00:00,
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",336360,See W.A.R.N.,,,,2009-10-14 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,68,N,,,,,,06/21/2010 - 07/04/2010,
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,2009-10-14 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,160,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,
,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Production workers,,,,2009-10-13 00:00:00,,WARN,,,,,Green River,,,Closure,144,Y,,,,,,2009-12-11 00:00:00,
,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",332322,Sheet metal fabrication,,,,2009-10-01 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,63,Y,,,,,,2009-11-16 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Administrative Assistant,,,,2009-09-30 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2010-01-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,2,Y,,,,,,2010-01-18 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,2009-09-30 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,3,Y,,,,,,2010-03-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,,,,2009-09-30 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,2,Y,,,,,,2010-04-01 00:00:00,
