NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
,"Johnson Controls, Inc.",Layoff,,336399,All other motor vehicle parts Mfg.,,Greater Louisville,,N,,,,,,,,2008-07-07 00:00:00,WARN,Y,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,See WARN,,
,RCS Transportation LLC,Layoff,,488210,Support activites for rail transport,,Greater Louisville,,?,,,,,,,,2008-08-01 00:00:00,WARN,Y,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,,?,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,326299,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,N,,,,,,,,2008-08-31 00:00:00,WARN,N,140,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,,All,,
,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,4842,Specialized freight trucking,,Greater Louisville,,?,,,,,,,,2008-08-25 00:00:00,WARN,Y,73,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,,See WARN,,
,"Benson International, LLC",Closure,,336212,Truck trailer mfg.,,West Kentucky,,N,,,,,,,,2008-08-07 00:00:00,WARN,N,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,,See WARN,,
,CA Gardiner Veneer,Closure,,,Manuifacturing,,Greater Louisville,,?,,,,,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,Green River,,N,,,,,,,,2008-06-09 00:00:00,WARN,N,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,See WARN,,
,The Home Depot,Closure,,444110,Home centers,,Bluegrass,,?,,,,,,,,2008-08-05 00:00:00,WARN,N,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,,All,,
,Fort Knox National Company,Layoff,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,N,,,,,,,,2008-08-01 00:00:00,WARN,N,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,,See WARN,,
,"D-J, Inc. dba Nypro Kentucky",Closure,,,Plastics and rubber mfg.,,Greater Louisville,,?,,,,,,,,07/28/2008 - 09/30/2008,WARN,N,178,,,"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,,See WARN,,
,Ford Motor Company                   Louisville Assembly Plant,Layoff,,336112,Light truck and utility vehicle mfg.,,Greater Louisville,,N,,,,,,,,2008-07-21 00:00:00,WARN,N,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,,See WARN,,
,Home Depot,Closure,,444110,Home centers,,Bluegrass,,?,,,,,,,,,CED                                   DWES Staff,N,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,,Location positions,,
,Lear Corporation,Layoff,,,,,Greater Louisville,,N,,,,,,,,2008-06-19 00:00:00,WARN,Y,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,,,
,Johnson Controls @ AK Steel,Layoff,,331111,Iron and steel mills,,TENCO,,N,,,,,,,,2008-06-18 00:00:00,WARN,N,50 +/-,,See WARN,"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,,See WARN,,
,A.O. Smith,Closure,,,,,Barren River,,?,,,,,,,,06/14/2008 - 06/28/2008,WARN,N,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,,,
,Sumitomo Electric Wiring System,,,334419,Electronic equipment and supplies - MFRS,,Barren River,,N,,,,,,,,2008-06-01 00:00:00,WARN/CED,N,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,See WARN,,
,RCS Transportation LLC,Layoff,,488210,Support activites for rail transport,,Greater Louisville,,N,,,,,,,,2008-05-31 00:00:00,WARN,Y,191,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,,See WARN,,
,Novelis Corp.,Closure,,331319,Other aluminum rolling and drawing,,Greater Louisville,,?,,,,,,,,2008-06-01 00:00:00,CED,N,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,,All,,
,DANA  ,Layoff,,336399,All other motor vehicle parts Mfg.,,Barren River,,Y,,,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,N,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,,,,
,"Dillard's, Inc. ",,,,,,Greater Louisville,,?,,,,,,,,2008-05-02 00:00:00,WARN,N,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,All,,
,"SkyWest Airlines, Inc.",Layoff,,,Airline,,Bluegrass,,N,,,,,,,,2008-06-01 00:00:00,WARN,N,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,,See WARN,,
,The Apparel Group LTD,Layoff,,315223,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,?,,,,,,,,2008-05-02 00:00:00,WARN,N,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,,See WARN,,
,Bendix,Layoff,,336211,Vehicle body manufacturing,,Bluegrass,,?,,,,,,,,2008-03-31 00:00:00,WARN,N,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,,See WARN,,
,DuPont Performance Elastomer,Closure,,325998,Other miscellaneous chemicals mfg.,,Greater Louisville,,? ,,,,,,,,12/31/2007 - 02/2008,WARN,Y,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,,See WARN,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Healthcare,,Greater Louisville,,?,,,,,,,,2008-03-16 00:00:00,WARN,N,91,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,,,
,"Dillard's, Inc. ",,,,,,Bluegrass,,?,,,,,,,,2008-03-16 00:00:00,WARN,N,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,All,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,,?,,,,,,,,2008-01-11 00:00:00,WARN,N,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,,
,"CDG Management, LLC",Closure,,,,,Western Kentucky,,?,,,,,,,,2008-01-19 00:00:00,WARN,N,57,,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,,,
,MultiServ - A HARSCO Company,Closure,,327992,Ground or treated mineral and earths,,Northern Kentucky,,,,,,,,,,2008-03-14 00:00:00,WARN,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,,,
,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,,,2008-07-21 00:00:00,WARN,Y,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,,
,Cintas,Closure,,31252,Work pants,,TENCO,,,,,,,,,,2009-01-31 00:00:00,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,Intertec,Closure,,336399,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,,,,,,,01/02/2009 - 05/01/2009,WARN,N,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,,,
333922,FKI Logistex,Closure,,,,,Bluegrass,,,,,,,,,,01/01/2010 - 09/30/2010,WARN,N,200,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,Production workers,,
333415,TRANE                                                         Climate Solutions,Layoff,,,,,Bluegrass,,,,,,,,,,2010-03-31 00:00:00,WARN,Y,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,See W.A.R.N.,,
,Carhartt,Closure,,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,WARN,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Distribution center workers,,
,Carhartt,Closure,,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,WARN,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Distribution center workers,,
493111,Exel,Closure,,,,,Greater Louisville,,,,,,,,,,2010-01-31 00:00:00,WARN,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,41,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,See W.A.R.N.,,
316219,Red Wing Shoes,Closure,,,,,Bluegrass,,,,,,,,,,2010-02-28 00:00:00,WARN,N,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,Priduction workers,,
561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,EKCEP,,,,,,,,,,2009-11-22 00:00:00,WARN,,36,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,Telemarketers,,
423730,Modine Manufacturing Company,Closure,,,,,Bluegrass,,,,,,,,,,2010-01-08 00:00:00,WARN,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,Production workers,,
325211,"Daramic, LLC",Layoff,,,,,GRADD,,,,,,,,,,2010-01-03 00:00:00,WARN,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,Production workers,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-12-31 00:00:00,WARN,N,8,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,See W.A.R.N.,,
312229,National Tobacco,Layoff,,,,,Greater Louisville,,,,,,,,,,2009-12-31 00:00:00,WARN,N,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,See W.A.R.N.,,
332510,GECOM Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-12-15 00:00:00,WARN,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,Production laborers,,
212112,"Miller Bros. Coal, LLC",Layoff,,,,,EKCEP,,,,,,,,,,12/26/2009 - 01/08/2010,WARN,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,Coal mining occupations,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-06-01 00:00:00,WARN,Y,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,See W.A.R.N.,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-01-01 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,See W.A.R.N.,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-04-01 00:00:00,WARN,Y,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,Customer service representative - power,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-05-03 00:00:00,WARN,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,
336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,Northern Kentucky,,,,,,,,,,06/21/2010 - 07/04/2010,WARN,N,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,See W.A.R.N.,,
332510,GECOM Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-03-30 00:00:00,WARN,,160,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,Production laborers,,
33721,The HON Company,Closure,,,,,Green River,,,,,,,,,,2009-12-11 00:00:00,WARN,Y,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,Production workers,,
332322,Mestek Inc. ,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-11-16 00:00:00,WARN,Y,63,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,Sheet metal fabrication,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-01-01 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,Administrative Assistant,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-01-18 00:00:00,WARN,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-03-01 00:00:00,WARN,Y,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,See W.A.R.N.,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-04-01 00:00:00,WARN,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,See W.A.R.N.,,
336510,Progress Rail Raceland Corp.,Layoff,,,,,TENCO,,,,,,,,,,2009-11-20 00:00:00,WARN,Y,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,Production laborers,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,11/20/2009 - 11/27/2009,WARN,Y,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,See W.A.R.N.,,
,Buckhorn Inc.,Closure,,,,,Greater Louisville,,,,,,,,,,11/30/2009 - 12/14/2009,WARN,N,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,Production workers,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-11-02 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Senior Engineer,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2010-01-01 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Senior Engineer,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-11-02 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,72,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,See W.A.R.N.,,
33261,"Roller Coater, Inc.",Layoff,,,,,GRADD,,,,,,,,,,2009-10-01 00:00:00,WARN,Y,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,Production workers,,
,"Hitachi Cable Indiana, Inc.",Closure,,,,,Cumberlands,,,,,,,,,,2009-08-28 00:00:00,WARN,N,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,Production workers,,
721110,"Gardiner Point Innkeepers, Inc.",Closure,,,,,Greater Louisville,,,,,,,,,,2009-09-30 00:00:00,WARN,,60,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,Hospitality industry workers,,
493111,Exel,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-09-30 00:00:00,WARN,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,Warehouse workers,,
333999,Clarcor Air Filtration Products,Layoff,,,,,Cumberlands,,,,,,,,,,08/14/2009 - 10/10/2009,WARN,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,Priduction workers,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-10-02 00:00:00,WARN,Y,83,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,See W.A.R.N.,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-09-22 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,83,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,See W.A.R.N.,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-09-07 00:00:00,WARN,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,Design Engineer,,
312229,National Tobacco,Partial Closure,,,,,Greater Louisville,,,,,,,,,,2009-09-17 00:00:00,WARN,Y,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,Tobacco workers,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,88,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-09-18 00:00:00,WARN,Y,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-09-11 00:00:00,WARN,Y,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-09-11 00:00:00,WARN,Y,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-05-15 00:00:00,WARN,Y,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,See W.A.R.N.,,
3261,Occidental Chemical Corporation (OxyChem),Layoff,,,,,Greater Louisville,,,,,,,,,,2009-08-17 00:00:00,WARN,Y,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,Plastics production workers,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-08-07 00:00:00,WARN,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,See W.A.R.N.,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-08-07 00:00:00,WARN,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,Production supervisor,,
334416,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-08-03 00:00:00,WARN,Y,11,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,Priduction workers,,
336399,Martinrea International Inc.,Closure,,,,,Greater Louisville,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,See W.A.R.N.,,
333120,Komatsu Renam North America,Closure,,,,,Bluegrass,,,,,,,,,,09/30/09 +/-,WARN,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,See W.A.R.N.,,
213113,"Appalachian Fuels, LLC",Closure,,,,,TENCO,,,,,,,,,,2009-05-19 00:00:00,WARN,N,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,Coal mining support activities,,
213113,"Appalachian Fuels, LLC",Closure,,,,,TENCO/EKCEP,,,,,,,,,,2009-05-19 00:00:00,WARN,N,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,Coal mining support activities,,
3363,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,,,2009-07-31 00:00:00,WARN,Y,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,See W.A.R.N.,,
561422,CDG Management ,Closure,,,,,West Kentucky,,,,,,,,,,2009-05-29 00:00:00,WARN,,16,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,Telemarketers,,
212312,Carmeuse Lime and Stone,Layoff,,,,,Northern Kentucky,,,,,,,,,,2009-05-08 00:00:00,WARN,,48 +/-,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,See W.A.R.N.,,
331111,AK Steel Corporation,Layoff,,,,,TENCO,,,,,,,,,,07/28/2009 - 08/11/2009,WARN,Y,750,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,Iron and steel mill workers,,
21211,Premier Elkhorn Coal Company,Layoff,,,,,EKCEP,,,,,,,,,,,WARN,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,Underground coal mining occupations,,
212112,"CONSOL of Kentucky, Inc.",Closure,,,,,EKCEP,,,,,,,,,,2009-07-01 00:00:00,WARN,N,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,
336399,"Trace Die Cast, Inc.",Layoff,,,,,Barren River,,,,,,,,,,2009-05-11 00:00:00,WARN,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,
3261,Wintech,Layoff,,,,,Bluegrass,,,,,,,,,,07/01/2009 - 09/14/2009,WARN,N,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,Plastics production manufacturing,,
,"S-R of Kentucky, Inc.",Layoff,,,,,Barren River,,,,,,,,,,05/25/2009 - 06/30/2009,WARN,N,194,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,See W.A.R.N.,,
551114,Toyota Boshoku,Closure,,,,,Lincoln Trail,,,,,,,,,,2009-07-03 00:00:00,WARN,N,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,See W.A.R.N.,,
336399,Trim Masters Incorporated,Layoff,,,,,Bluegrass,,,,,,,,,,2009-06-05 00:00:00,WARN,N,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,See W.A.R.N.,,
541511,ACS Business Process Solutions',Layoff,,,,,Bluegrass,,N,,,,,,,,2009-06-01 00:00:00,WARN,N,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-04-06 00:00:00,,Customer Service  ,,
326199,Betts USA,Closure,,,,,Northern Kentucky,,N,,,,,,,,04/01/2009 - 09/30/2009,WARN,N,114,,,"7850 Foundation Drive        Florence, KY 41042",,,,2009-04-03 00:00:00,,See W.A.R.N.,,
336399,"Noble International, LTD.",Layoff,,,,,Greater Louisville,,N,,,,,,,,2009-05-29 00:00:00,WARN,,79,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,
334111,"Sun Microsystems, Inc.",Layoff,,,,,Greater Louisville,,N,,,,,,,,05/30/2009 - 06/13/2009,WARN,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,,See W.A.R.N.,,
321113,Ilevel by Weyerhaeuser,Closure,,,,,EKCEP,,N,,,,,,,,2009-05-01 00:00:00,WARN,N,165,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-03-16 00:00:00,,See W.A.R.N.,,
326199,Jones Plastics & Engineering,Layoff,,,,,Greater Louisville,,N,,,,,,,,2009-03-29 00:00:00,WARN,Y,1,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-11 00:00:00,,3rd shift,,
541330,Kuhlman Elctric Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-05-04 00:00:00,WARN,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,,,
