Trade,Closure or Layoff?,Industry,Source,NEG,SIC,Date Received,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Company Contact,NAICS,Workforce Area,County/Counties,NAICS Code,Employees,Company Name,County: Local  Name,Region,Company Address,Comments,Affected Occupations,Congressional ,Location,Notice URL,Affected Occupation,County,NAICS/SIC,Local Area,Projected Date,Notice Link
,,,WARN,,,2008-08-22 00:00:00,,N,2008-10-26 00:00:00,Closure,,,EKCEP,,,75,"CDG Management, LLC",,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,
N,,,WARN,,,2008-08-19 00:00:00,,N,On or around 10/31/2008,?,,,Green River,,,152,"Atlantis Plastics, Inc.",,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,325211,,,
N,,All other plastic Mfg.,WARN,,,2008-08-19 00:00:00,,N,On or around 10/31/2008,?,,,Green River,,,152,"Atlantis Plastics, Inc.",,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,326199,,,
N,,All other motor vehicle parts Mfg.,Layoff notice,,,2008-08-08 00:00:00,,Y,2008-10-01 00:00:00,Layoff,,,Greater Louisville,,,57,Martinrea  ,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,
N,,,WARN,,,2008-08-07 00:00:00,,N,10/13/2008 - 10/31/2008,Layoff,,,Green River,,,,Rayloc,,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,
N,,,WARN,,,2008-08-01 00:00:00,,Y,2008-10-01 00:00:00,Layoff,,,Greater Louisville,,,57,Martinrea,,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,
N,,Plumbing fixture fittings and trim,WARN,,,2008-08-01 00:00:00,,N,10/01/2008 - 10/15/2008,Closure,,,EKCEP,,,48,American Standard Brands,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,332913,,,
N,,All other miscellaneous Mfg.,WARN,,,2008-07-18 00:00:00,,N,09/30/2008 - 03/31/2009,Closure,,,Bluegrass,,,51,Panasonic Motor Company,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,
N,,All other motor vehicle parts Mfg.,Company notice,,,2008-07-18 00:00:00,,Y,On or around 07/14/2008 & 07/27/2008,Layoff,,,Greater Louisville,,,85,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,,
N,,Home healthcare agencies,WARN,,,2008-07-18 00:00:00,,?,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,Greater Louisville,,,106,Walgreens                                              OptionCare Home Care,,,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,,
,,,WARN,,,2008-07-18 00:00:00,,N,2008-09-30 00:00:00,Closure,,,Bluegrass,,,51,Panasonic Motor Company,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,
?,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,2008-07-15 00:00:00,,N,2008-07-21 00:00:00,Layoff,,,Lincoln Trail,,,260,Dana Holding Corporation,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,
N,,Scheduled passenger air transportation,WARN,,,2008-07-14 00:00:00,,N,09/10/208,Layoff,,,Greater Louisville & Northern Kentucky,,,?,Republic Airways Holdings,,,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,,
?,,Family clothing stores,Company Representative,,,2008-07-07 00:00:00,,N,?,Closure,,,Statewide,,,450 +/-,"Dawahare's of Lexington, LLC",,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,,
N,,All other motor vehicle parts Mfg.,WARN,,,2008-07-07 00:00:00,,Y,2008-07-07 00:00:00,Layoff,,,Greater Louisville,,,114 +/-,"Johnson Controls, Inc.",,,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,,
?,,Support activites for rail transport,WARN,,,2008-06-30 00:00:00,,Y,2008-08-01 00:00:00,Layoff,,,Greater Louisville,,,104,RCS Transportation LLC,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,,
N,,All other rubber products mfg.; brake lining mfg.,WARN,,,2008-06-30 00:00:00,,N,2008-08-31 00:00:00,Closure,,,Lincoln Trail,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,,
?,,Specialized freight trucking,WARN,,,2008-06-25 00:00:00,,Y,2008-08-25 00:00:00,Layoff,,,Greater Louisville,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,,
N,,Truck trailer mfg.,WARN,,,2008-06-09 00:00:00,,N,2008-08-07 00:00:00,Closure,,,West Kentucky,,,87,"Benson International, LLC",,,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,,
?,,Manuifacturing,,,,2008-06-06 00:00:00,,,,Closure,,,Greater Louisville,,,60,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
N,,Accommodation and food services,WARN,,,2008-06-06 00:00:00,,N,2008-06-09 00:00:00,,,,Green River,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,
?,,Home centers,WARN,,,2008-06-04 00:00:00,,N,2008-08-05 00:00:00,Closure,,,Bluegrass,,,78,The Home Depot,,,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,
N,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,2008-06-03 00:00:00,,N,2008-08-01 00:00:00,Layoff,,,Lincoln Trail,,,79,Fort Knox National Company,,,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,,
?,,Plastics and rubber mfg.,WARN,,,2008-05-30 00:00:00,,N,07/28/2008 - 09/30/2008,Closure,,,Greater Louisville,,,178,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,
N,,Light truck and utility vehicle mfg.,WARN,,,2008-05-23 00:00:00,,N,2008-07-21 00:00:00,Layoff,,,Greater Louisville,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,
?,,Home centers,CED                                   DWES Staff,,,2008-05-01 00:00:00,,N,,Closure,,,Bluegrass,,,N/A,Home Depot,,,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,
N,,,WARN,,,2008-04-30 00:00:00,,Y,2008-06-19 00:00:00,Layoff,,,Greater Louisville,,,124,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
N,,Iron and steel mills,WARN,,,2008-04-25 00:00:00,,N,2008-06-18 00:00:00,Layoff,,,TENCO,,,50 +/-,Johnson Controls @ AK Steel,,,,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,,,331111,,,
?,,,WARN,,,2008-04-15 00:00:00,,N,06/14/2008 - 06/28/2008,Closure,,,Barren River,,,220 +/-,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,
N,,Electronic equipment and supplies - MFRS,WARN/CED,,,2008-04-01 00:00:00,,N,2008-06-01 00:00:00,,,,Barren River,,,100 + ,Sumitomo Electric Wiring System,,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,
N,,Support activites for rail transport,WARN,,,2008-03-31 00:00:00,,Y,2008-05-31 00:00:00,Layoff,,,Greater Louisville,,,191,RCS Transportation LLC,,,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,488210,,,
?,,Other aluminum rolling and drawing,CED,,,2008-03-28 00:00:00,,N,2008-06-01 00:00:00,Closure,,,Greater Louisville,,,105,Novelis Corp.,,,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,,
Y,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,N,On or around 05/31/2008,Layoff,,,Barren River,,,100,DANA  ,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,
?,,,WARN,,,2008-03-07 00:00:00,,N,2008-05-02 00:00:00,,,,Greater Louisville,,,89 +/-,"Dillard's, Inc. ",,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
N,,Airline,WARN,,,2008-02-15 00:00:00,,N,2008-06-01 00:00:00,Layoff,,,Bluegrass,,,15,"SkyWest Airlines, Inc.",,,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,
?,,"Men's shirt, ex. Work shirt mfg.",WARN,,,2008-02-08 00:00:00,,N,2008-05-02 00:00:00,Layoff,,,Greater Louisville,,,91,The Apparel Group LTD,,,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,,
?,,Vehicle body manufacturing,WARN,,,2008-01-31 00:00:00,,N,2008-03-31 00:00:00,Layoff,,,Bluegrass,,,3 +/-,Bendix,,,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,,
? ,,Other miscellaneous chemicals mfg.,WARN,,,2008-01-25 00:00:00,,Y,12/31/2007 - 02/2008,Closure,,,Greater Louisville,,,223,DuPont Performance Elastomer,,,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,,
?,,Healthcare,WARN,,,2008-01-18 00:00:00,,N,2008-03-16 00:00:00,,,,Greater Louisville,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,
?,,,WARN,,,2008-01-17 00:00:00,,N,2008-03-16 00:00:00,,,,Bluegrass,,,121 +/-,"Dillard's, Inc. ",,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
?,,,WARN,,,2008-01-17 00:00:00,,N,2008-01-11 00:00:00,,,,Green River,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
?,,,WARN,,,2008-01-17 00:00:00,,N,2008-01-19 00:00:00,Closure,,,Western Kentucky,,,57,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",,,,,,,
,,Ground or treated mineral and earths,WARN,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,Closure,,,Northern Kentucky,,,95,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,
,,Light truck and utility vehicle mfg.,WARN,,,,,Y,2008-07-21 00:00:00,,,,Greater Louisville,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,
,,Work pants,,,,,,,2009-01-31 00:00:00,Closure,,,TENCO,,,148,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,
,,All other motor vehicle parts mfg. ,WARN,,,2008-10-29 00:00:00,,N,01/02/2009 - 05/01/2009,Closure,,,Lincoln Trail,,,157,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,
,,,WARN,,,2009-12-17 00:00:00,,N,01/01/2010 - 09/30/2010,Closure,,333922,Bluegrass,,,200,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,
,,,WARN,,,2009-12-10 00:00:00,,Y,2010-03-31 00:00:00,Layoff,,333415,Bluegrass,,,70,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,
,,,WARN,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Closure,,,Barren River,,,30,Carhartt,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
,,,WARN,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Closure,,,Barren River,,,64,Carhartt,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
,,,WARN,,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,Closure,,493111,Greater Louisville,,,86,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,
,,,WARN,,,2009-11-23 00:00:00,,Y,2009-07-31 00:00:00,Closure,,3363,Northern Kentucky,,,41,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-11-20 00:00:00,,N,2010-02-28 00:00:00,Closure,,316219,Bluegrass,,,202,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,,,,,
,,,WARN,,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Closure,,561422,EKCEP,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,
,,,WARN,,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Closure,,423730,Bluegrass,,,13,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,
,,,WARN,,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Layoff,,325211,GRADD,,,180,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,
,,,WARN,,,2009-11-02 00:00:00,,N,2009-12-31 00:00:00,Closure,,3363,Northern Kentucky,,,8,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-10-30 00:00:00,,N,2009-12-31 00:00:00,Layoff,,312229,Greater Louisville,,,5,National Tobacco,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,,WARN,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Layoff,,332510,Bluegrass,,,160,GECOM Corporation,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,,WARN,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Layoff,,212112,EKCEP,,,225,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
,,,WARN,,,2009-10-15 00:00:00,,Y,2010-06-01 00:00:00,Layoff,,334416,Bluegrass,,,5,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-10-15 00:00:00,,Y,2010-01-01 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-10-15 00:00:00,,Y,2010-04-01 00:00:00,Layoff,,334416,Bluegrass,,,3,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-10-15 00:00:00,,Y,2010-05-03 00:00:00,Layoff,,334416,Bluegrass,,,2,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-10-14 00:00:00,,N,06/21/2010 - 07/04/2010,Closure,,336360,Northern Kentucky,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,
,,,WARN,,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Layoff,,332510,Bluegrass,,,160,GECOM Corporation,,,,Unknown if WARN was distributed,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,,WARN,,,2009-10-13 00:00:00,,Y,2009-12-11 00:00:00,Closure,,33721,Green River,,,144,The HON Company,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,
,,,WARN,,,2009-10-01 00:00:00,,Y,2009-11-16 00:00:00,Closure,,332322,Northern Kentucky,,,63,Mestek Inc. ,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,,,
,,,WARN,,,2009-09-30 00:00:00,,Y,2010-01-01 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-30 00:00:00,,Y,2010-01-18 00:00:00,Layoff,,334416,Bluegrass,,,2,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-30 00:00:00,,Y,2010-03-01 00:00:00,Layoff,,334416,Bluegrass,,,3,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-30 00:00:00,,Y,2010-04-01 00:00:00,Layoff,,334416,Bluegrass,,,2,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-28 00:00:00,,Y,2009-07-31 00:00:00,Closure,,3363,Northern Kentucky,,,,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-09-28 00:00:00,,Y,2009-07-31 00:00:00,Closure,,3363,Northern Kentucky,,,,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-09-24 00:00:00,,Y,2009-11-20 00:00:00,Layoff,,336510,TENCO,,,95,Progress Rail Raceland Corp.,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,
,,,WARN,,,2009-09-21 00:00:00,,Y,11/20/2009 - 11/27/2009,Closure,,3363,Northern Kentucky,,,15,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-09-15 00:00:00,,N,11/30/2009 - 12/14/2009,Closure,,,Greater Louisville,,,88,Buckhorn Inc.,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
,,,WARN,,,2009-09-03 00:00:00,,Y,2009-11-02 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-03 00:00:00,,Y,2010-01-01 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-09-03 00:00:00,,Y,2009-11-02 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-08-25 00:00:00,,Y,2009-07-31 00:00:00,Closure,,3363,Northern Kentucky,,,,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-08-24 00:00:00,,Y,07/31/2009 - 09/04/2009,Closure,,3363,Northern Kentucky,,,72,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-08-07 00:00:00,,Y,2009-10-01 00:00:00,Layoff,,33261,GRADD,,,88,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,"2604 River Road                    Hawesville, KY ",,,,,,,
,,,WARN,,,2009-08-06 00:00:00,,N,2009-08-28 00:00:00,Closure,,,Cumberlands,,,81,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
,,,WARN,,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Closure,,721110,Greater Louisville,,,60,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,
,,,WARN,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Closure,,493111,Northern Kentucky,,,54,Exel,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
,,,WARN,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Layoff,,333999,Cumberlands,,,86,Clarcor Air Filtration Products,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,,,
,,,WARN,,,2009-07-27 00:00:00,,Y,2009-10-02 00:00:00,Closure,,3363,Northern Kentucky,,,83,ArvinMeritor,,,,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-07-24 00:00:00,,Y,2009-09-22 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-07-24 00:00:00,,Y,07/31/2009 - 09/04/2009,Closure,,3363,Northern Kentucky,,,83,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-07-20 00:00:00,,Y,2009-09-07 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Elctric Corporation,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-07-17 00:00:00,,Y,2009-09-17 00:00:00,Partial Closure,,312229,Greater Louisville,,,75,National Tobacco,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,,WARN,,,2009-07-09 00:00:00,,Y,07/31/2009 - 09/04/2009,Closure,,3363,Northern Kentucky,,,88,ArvinMeritor,,,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-07-08 00:00:00,,Y,2009-09-18 00:00:00,Closure,,3363,Northern Kentucky,,,95,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-07-08 00:00:00,,Y,2009-09-11 00:00:00,Closure,,3363,Northern Kentucky,,,88,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-07-08 00:00:00,,Y,2009-09-11 00:00:00,Closure,,3363,Northern Kentucky,,,88,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-06-23 00:00:00,,Y,2009-05-15 00:00:00,Closure,,3363,Northern Kentucky,,,105,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-06-16 00:00:00,,Y,2009-08-17 00:00:00,Layoff,,3261,Greater Louisville,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,
,,,WARN,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Closure,,3363,Northern Kentucky,,,1,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Closure,,3363,Northern Kentucky,,,1,ArvinMeritor,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-05-28 00:00:00,,Y,2009-08-03 00:00:00,Layoff,,334416,Bluegrass,,,11,Kuhlman Elctric Corporation,,,,Continuation of previous notices,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,WARN,,,2009-05-27 00:00:00,,Y,2009-07-31 00:00:00,Closure,,336399,Greater Louisville,,,262,Martinrea International Inc.,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
,,,WARN,,,2009-05-20 00:00:00,,,09/30/09 +/-,Closure,,333120,Bluegrass,,,117,Komatsu Renam North America,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
,,,WARN,,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,Closure,,213113,TENCO,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
,,,WARN,,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,Closure,,213113,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
,,,WARN,,,2009-05-15 00:00:00,,Y,2009-07-31 00:00:00,Closure,,3363,Northern Kentucky,,,158,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,WARN,,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Closure,,561422,West Kentucky,,,16,CDG Management ,,,,dba Mayfield Call Center,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,
,,,WARN,,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,Layoff,,212312,Northern Kentucky,,,48 +/-,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,,,
,,,WARN,,,2009-05-13 00:00:00,,Y,07/28/2009 - 08/11/2009,Layoff,,331111,TENCO,,,750,AK Steel Corporation,,,,"dba, Ashland West Works",Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,
