Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,96,,,Layoff,,Western Kentucky,311421,N,,,On or around 11/10/2008,WARN
,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,Closure,,Western Kentucky,331521,Y,,,On or around 07/27/2009,WARN
,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,N,,,See WARN,,,,,,All other motor vehicle parts,47,,,Layoff,,Greater Louisville,336399,Y,,,2008-11-10 00:00:00,WARN
,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,N,,,See WARN,,,,,,,595,,,Layoff,,Northern Kentucky,561320,N,,,2008-11-01 00:00:00,WARN
,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,,See WARN,,,,,,,75,,,Closure,,EKCEP,,N,,,2008-10-26 00:00:00,WARN
,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,,See WARN,,,,,,,152,,,?,,Green River,325211,N,,,On or around 10/31/2008,WARN
,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,,See WARN,,,,,,All other plastic Mfg.,152,,,?,,Green River,326199,N,,,On or around 10/31/2008,WARN
,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,N,,,See WARN,,,,,,All other motor vehicle parts Mfg.,57,,,Layoff,,Greater Louisville,336399,Y,,,2008-10-01 00:00:00,Layoff notice
,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,N,,,See WARN,,,,,,,,,,Layoff,,Green River,,N,,,10/13/2008 - 10/31/2008,WARN
,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,N,,,See WARN,,,,,,,57,,,Layoff,,Greater Louisville,,Y,,,2008-10-01 00:00:00,WARN
,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,N,,,See WARN,,,,,,Plumbing fixture fittings and trim,48,,,Closure,,EKCEP,332913,N,,,10/01/2008 - 10/15/2008,WARN
,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,N,,,See WARN,,,,,,All other miscellaneous Mfg.,51,,,Closure,,Bluegrass,339999,N,,,09/30/2008 - 03/31/2009,WARN
,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,N,,,See WARN,,,,,,All other motor vehicle parts Mfg.,85,,,Layoff,Those laid off maybe offered recall in 6 months.,Greater Louisville,336399,Y,,,On or around 07/14/2008 & 07/27/2008,Company notice
,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,N,,,See WARN,,,,,,Home healthcare agencies,106,,,Layoff,,Greater Louisville,621610,?,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN
,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,See WARN,,,,,,,51,,,Closure,,Bluegrass,339999,N,,,2008-09-30 00:00:00,WARN
,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,?,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,,Layoff,,Lincoln Trail,423120,N,,,2008-07-21 00:00:00,Company Representative
,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,N,,,See WARN,,,,,,Scheduled passenger air transportation,?,,,Layoff,,Greater Louisville & Northern Kentucky,481111,N,,,09/10/208,WARN
,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,?,,,,,,,,,Family clothing stores,450 +/-,,,Closure,31 locations closing,Statewide,44814,N,,,?,Company Representative
,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,N,,,See WARN,,,,,,All other motor vehicle parts Mfg.,114 +/-,,,Layoff,,Greater Louisville,336399,Y,,,2008-07-07 00:00:00,WARN
,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,?,,,?,,,,,,Support activites for rail transport,104,,,Layoff,,Greater Louisville,488210,Y,,,2008-08-01 00:00:00,WARN
,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,N,,,All,,,,,,All other rubber products mfg.; brake lining mfg.,140,,,Closure,,Lincoln Trail,326299,N,,,2008-08-31 00:00:00,WARN
,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,?,,,See WARN,,,,,,Specialized freight trucking,73,,,Layoff,,Greater Louisville,4842,Y,,,2008-08-25 00:00:00,WARN
,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,N,,,See WARN,,,,,,Truck trailer mfg.,87,,,Closure,,West Kentucky,336212,N,,,2008-08-07 00:00:00,WARN
,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,?,,,,,,,,,Manuifacturing,60,,,Closure,,Greater Louisville,,,,,,
,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,N,,,See WARN,,,,,,Accommodation and food services,72,,,,,Green River,,N,,,2008-06-09 00:00:00,WARN
,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,?,,,All,,,,,,Home centers,78,,,Closure,,Bluegrass,444110,N,,,2008-08-05 00:00:00,WARN
,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,N,,,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,Layoff,,Lincoln Trail,522320,N,,,2008-08-01 00:00:00,WARN
,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,?,,,See WARN,,,,,,Plastics and rubber mfg.,178,,,Closure,,Greater Louisville,,N,,,07/28/2008 - 09/30/2008,WARN
,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,N,,,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,,Layoff,,Greater Louisville,336112,N,,,2008-07-21 00:00:00,WARN
,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,?,,,Location positions,,,,,,Home centers,N/A,,,Closure,,Bluegrass,444110,N,,,,CED                                   DWES Staff
,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,N,,,,,,,,,,124,,,Layoff,,Greater Louisville,,Y,,,2008-06-19 00:00:00,WARN
,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,N,,,See WARN,,,,,,Iron and steel mills,50 +/-,,,Layoff,See WARN,TENCO,331111,N,,,2008-06-18 00:00:00,WARN
,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,?,,,,,,,,,,220 +/-,,,Closure,,Barren River,,N,,,06/14/2008 - 06/28/2008,WARN
,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,N,,,See WARN,,,,,,Electronic equipment and supplies - MFRS,100 + ,,,,,Barren River,334419,N,,,2008-06-01 00:00:00,WARN/CED
,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,N,,,See WARN,,,,,,Support activites for rail transport,191,,,Layoff,,Greater Louisville,488210,Y,,,2008-05-31 00:00:00,WARN
,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,?,,,All,,,,,,Other aluminum rolling and drawing,105,,,Closure,,Greater Louisville,331319,N,,,2008-06-01 00:00:00,CED
,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,Y,,,,,,,,,All other motor vehicle parts Mfg.,100,,,Layoff,,Barren River,336399,N,,,On or around 05/31/2008,WARN                    OET Office Manger
,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,?,,,All,,,,,,,89 +/-,,,,,Greater Louisville,,N,,,2008-05-02 00:00:00,WARN
,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,N,,,See WARN,,,,,,Airline,15,,,Layoff,,Bluegrass,,N,,,2008-06-01 00:00:00,WARN
,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,?,,,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,,Layoff,,Greater Louisville,315223,N,,,2008-05-02 00:00:00,WARN
,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,?,,,See WARN,,,,,,Vehicle body manufacturing,3 +/-,,,Layoff,,Bluegrass,336211,N,,,2008-03-31 00:00:00,WARN
,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,? ,,,See WARN,,,,,,Other miscellaneous chemicals mfg.,223,,,Closure,,Greater Louisville,325998,Y,,,12/31/2007 - 02/2008,WARN
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,?,,,,,,,,,Healthcare,91,,,,,Greater Louisville,62139,N,,,2008-03-16 00:00:00,WARN
,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,?,,,All,,,,,,,121 +/-,,,,,Bluegrass,,N,,,2008-03-16 00:00:00,WARN
,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,?,,,,,,,,,,108,,,,,Green River,,N,,,2008-01-11 00:00:00,WARN
,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,?,,,,,,,,,,57,,,Closure,,Western Kentucky,,N,,,2008-01-19 00:00:00,WARN
,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,,,,,,Ground or treated mineral and earths,95,,,Closure,,Northern Kentucky,327992,,,,2008-03-14 00:00:00,WARN
,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,,,,Greater Louisville,336112,Y,,,2008-07-21 00:00:00,WARN
,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,Work pants,148,,,Closure,,TENCO,31252,,,,2009-01-31 00:00:00,
,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,,,,,,,All other motor vehicle parts mfg. ,157,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,336399,N,,,01/02/2009 - 05/01/2009,WARN
,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,,,Production workers,,,,,,,200,333922,,Closure,"dba, Intelligrated. Phase out operations",Bluegrass,,N,,,01/01/2010 - 09/30/2010,WARN
,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,,,,70,333415,,Layoff,,Bluegrass,,Y,,,2010-03-31 00:00:00,WARN
,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,30,,,Closure,,Barren River,,,,,2010-03-12 00:00:00,WARN
,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,64,,,Closure,,Barren River,,,,,2010-03-12 00:00:00,WARN
,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,,,,86,493111,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,2010-01-31 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,,,,41,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,2009-07-31 00:00:00,WARN
,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,,,Priduction workers,,,,,,,202,316219,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,N,,,2010-02-28 00:00:00,WARN
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,Telemarketers,,,,,,,36,561422,,Closure,"dba, Pikeville Call Center",EKCEP,,,,,2009-11-22 00:00:00,WARN
,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,Production workers,,,,,,,13,423730,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,2010-01-08 00:00:00,WARN
,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,Production workers,,,,,,,180,325211,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,2010-01-03 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,,,,8,3363,,Closure,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,N,,,2009-12-31 00:00:00,WARN
,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,,,,5,312229,,Layoff,,Greater Louisville,,N,,,2009-12-31 00:00:00,WARN
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,Production laborers,,,,,,,160,332510,,Layoff,,Bluegrass,,,,,2009-12-15 00:00:00,WARN
,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,,,,225,212112,,Layoff,,EKCEP,,,,,12/26/2009 - 01/08/2010,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,,5,334416,,Layoff,,Bluegrass,,Y,,,2010-06-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2010-01-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,,,,3,334416,,Layoff,,Bluegrass,,Y,,,2010-04-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,,,,2,334416,,Layoff,,Bluegrass,,Y,,,2010-05-03 00:00:00,WARN
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,,,,68,336360,,Closure,,Northern Kentucky,,N,,,06/21/2010 - 07/04/2010,WARN
,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,Production laborers,,,,,,,160,332510,,Layoff,Unknown if WARN was distributed,Bluegrass,,,,,2009-03-30 00:00:00,WARN
,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,,Production workers,,,,,,,144,33721,,Closure,,Green River,,Y,,,2009-12-11 00:00:00,WARN
,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,,,,63,332322,,Closure,,Northern Kentucky,,Y,,,2009-11-16 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2010-01-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,,,,2,334416,,Layoff,,Bluegrass,,Y,,,2010-01-18 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,,3,334416,,Layoff,,Bluegrass,,Y,,,2010-03-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,,,,2,334416,,Layoff,,Bluegrass,,Y,,,2010-04-01 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,2009-07-31 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,2009-07-31 00:00:00,WARN
,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,,Production laborers,,,,,,,95,336510,,Layoff,,TENCO,,Y,,,2009-11-20 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,,,,15,3363,,Closure,,Northern Kentucky,,Y,,,11/20/2009 - 11/27/2009,WARN
,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,,Production workers,,,,,,,88,,,Closure,,Greater Louisville,,N,,,11/30/2009 - 12/14/2009,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2009-11-02 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,Senior Engineer,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2010-01-01 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2009-11-02 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,,,,,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,2009-07-31 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,,,,72,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,07/31/2009 - 09/04/2009,WARN
,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,,,Production workers,,,,,,,88,33261,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Y,,,2009-10-01 00:00:00,WARN
,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,,Production workers,,,,,,,81,,,Closure,,Cumberlands,,N,,,2009-08-28 00:00:00,WARN
,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,,,,60,721110,,Closure,"dba, Holiday Inn Airport East",Greater Louisville,,,,,2009-09-30 00:00:00,WARN
,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,Warehouse workers,,,,,,,54,493111,,Closure,,Northern Kentucky,,,,,2009-09-30 00:00:00,WARN
,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,Priduction workers,,,,,,,86,333999,,Layoff,,Cumberlands,,,,,08/14/2009 - 10/10/2009,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,,,,83,3363,,Closure,See W.A.R.N.,Northern Kentucky,,Y,,,2009-10-02 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2009-09-22 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,,,,83,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,07/31/2009 - 09/04/2009,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,,Design Engineer,,,,,,,1,334416,,Layoff,,Bluegrass,,Y,,,2009-09-07 00:00:00,WARN
,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,,Tobacco workers,,,,,,,75,312229,,Partial Closure,,Greater Louisville,,Y,,,2009-09-17 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,,,,88,3363,,Closure,Unknown if WARN was distributed,Northern Kentucky,,Y,,,07/31/2009 - 09/04/2009,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,95,3363,,Closure,,Northern Kentucky,,Y,,,2009-09-18 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,88,3363,,Closure,,Northern Kentucky,,Y,,,2009-09-11 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,88,3363,,Closure,,Northern Kentucky,,Y,,,2009-09-11 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,,,,105,3363,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,Y,,,2009-05-15 00:00:00,WARN
,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,,Plastics production workers,,,,,,,55 +/-,3261,,Layoff,,Greater Louisville,,Y,,,2009-08-17 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,,,,1,3363,,Closure,,Northern Kentucky,,,,,2009-08-07 00:00:00,WARN
